Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
50,1970-06-06,Come To Me,Tommy James And The Shondells,62.0,50.0,4.0,Tommy James And The Shondells
51,1970-06-06,Open Up My Heart/Nadine,The Dells,53.0,51.0,8.0,The Dells
52,1970-06-06,Are You Ready?,Pacific Gas And Electric,73.0,52.0,2.0,Pacific Gas And Electric
53,1970-06-06,Cinnamon Girl,The Gentrys,54.0,53.0,8.0,The Gentrys
54,1970-06-06,Into The Mystic,Johnny Rivers,55.0,54.0,5.0,Johnny Rivers
55,1970-06-06,O-o-h Child/Dear Prudence,The 5 Stairsteps,71.0,55.0,4.0,The 5 Stairsteps
56,1970-06-06,Westbound #9,The Flaming Ember,86.0,56.0,3.0,The Flaming Ember
57,1970-06-06,I Want To Take You Higher,Sly & The Family Stone,66.0,57.0,10.0,Sly Featuring The Family Stone
58,1970-06-06,Farther On Down The Road,Joe Simon,56.0,56.0,8.0,Joe Simon
59,1970-06-06,"Whoever Finds This, I Love You",Mac Davis,59.0,59.0,4.0,Mac Davis
60,1970-06-06,I Can't Leave Your Love Alone,Clarence Carter,61.0,60.0,9.0,Clarence Carter
61,1970-06-06,Sweet Feeling,Candi Staton,72.0,61.0,5.0,Candi Staton
62,1970-06-06,Go Back,Crabby Appleton,65.0,62.0,5.0,Crabby Appleton
63,1970-06-06,I Want To Take You Higher,Ike & Tina Turner & The Ikettes,68.0,63.0,3.0,Ike Featuring Tina Turner Featuring The Ikettes
64,1970-06-06,So Much Love,"Faith, Hope And Charity",70.0,64.0,4.0,Faith Featuring Hope And Charity
65,1970-06-06,And My Heart Sang (Tra La La),Brenda & The Tabulations,84.0,65.0,5.0,Brenda Featuring The Tabulations
66,1970-06-06,Don't It Make You Want To Go Home,Brook Benton With The Dixie Flyers,88.0,66.0,2.0,Brook Benton Featuring The Dixie Flyers
67,1970-06-06,Ain't That Loving You (For More Reasons Than One),Luther Ingram,82.0,67.0,3.0,Luther Ingram
68,1970-06-06,Freedom Blues,Little Richard,83.0,68.0,3.0,Little Richard
69,1970-06-06,A Little Bit Of Soap,Paul Davis,76.0,69.0,5.0,Paul Davis
70,1970-06-06,Cottage Cheese,CROW,77.0,70.0,4.0,CROW
71,1970-06-06,She Didn't Know (She Kept On Talking),Dee Dee Warwick,80.0,71.0,5.0,Dee Dee Warwick
72,1970-06-06,"You, Me And Mexico",Edward Bear,75.0,72.0,2.0,Edward Bear
73,1970-06-06,"Tighter, Tighter",Alive & Kicking,,,,Alive & Kicking
74,1970-06-06,That Same Old Feeling,The Fortunes,87.0,74.0,4.0,The Fortunes
75,1970-06-06,Free The People,Delaney & Bonnie & Friends,78.0,75.0,3.0,Delaney Featuring Bonnie Featuring Friends
76,1970-06-06,What Am I Gonna Do,Smith,,,,Smith
77,1970-06-06,(How Bout A Little Hand For) The Boys In The Band,The Boys In The Band,,,,The Boys In The Band
78,1970-06-06,Lay A Little Lovin' On Me,Robin McNamara,93.0,78.0,2.0,Robin McNamara
79,1970-06-06,Red Red Wine,Vic Dana,79.0,79.0,4.0,Vic Dana
80,1970-06-06,Friends,Feather,90.0,80.0,2.0,Feather
81,1970-06-06,That Same Old Feeling,Pickettywitch,89.0,81.0,4.0,Pickettywitch
82,1970-06-06,Them Changes,Buddy Miles & The Freedom Express,,82.0,4.0,Buddy Miles Featuring The Freedom Express
83,1970-06-06,Trying To Make A Fool Of Me,The Delfonics,,,,The Delfonics
84,1970-06-06,Spill The Wine,Eric Burdon And War,95.0,84.0,3.0,Eric Burdon And War
85,1970-06-06,Teach Your Children,"Crosby, Stills, Nash & Young",,,,"Crosby, Stills Featuring Nash Featuring Young"
86,1970-06-06,Primrose Lane,O.C. Smith,99.0,86.0,2.0,O.C. Smith
87,1970-06-06,Long And Lonesome Road,The Shocking Blue,,,,The Shocking Blue
88,1970-06-06,Steal Away,Johnnie Taylor,,,,Johnnie Taylor
89,1970-06-06,"The Sly, Slick, And The Wicked",The Lost Generation,,,,The Lost Generation
90,1970-06-06,More Than I Can Stand,Bobby Womack,91.0,90.0,4.0,Bobby Womack
91,1970-06-06,Melanie Makes Me Smile,Tony Burrows,,,,Tony Burrows
92,1970-06-06,Some Beautiful,Jack Wild,92.0,92.0,2.0,Jack Wild
93,1970-06-06,Maybe,The Three Degrees,,,,The Three Degrees
94,1970-06-06,Heighdy-Ho Princess,Neon Philharmonic,94.0,94.0,2.0,Neon Philharmonic
95,1970-06-06,Feelings,Barry Mann,97.0,95.0,2.0,Barry Mann
96,1970-06-06,Gimme Shelter,Merry Clayton,,,,Merry Clayton
97,1970-06-06,I Think I Love You Again,Brenda Lee,98.0,97.0,2.0,Brenda Lee
98,1970-06-06,I Can't Tell The Bottom From The Top,The Hollies,100.0,98.0,2.0,The Hollies
99,1970-06-06,Oh My My,The Monkees,,,,The Monkees
100,1970-06-06,She Cried,The Lettermen,,,,The Lettermen
1,1970-06-13,The Long And Winding Road/For You Blue,The Beatles,10.0,1.0,4.0,The Beatles
2,1970-06-13,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),2.0,2.0,12.0,The Poppy Family Featuring Susan Jacks
3,1970-06-13,Everything Is Beautiful,Ray Stevens,1.0,1.0,11.0,Ray Stevens
4,1970-06-13,Get Ready,Rare Earth,6.0,4.0,14.0,Rare Earth
5,1970-06-13,Love On A Two-Way Street,The Moments,3.0,3.0,10.0,The Moments
6,1970-06-13,Cecilia,Simon & Garfunkel,5.0,4.0,10.0,Simon & Garfunkel
7,1970-06-13,The Letter,Joe Cocker with Leon Russell & The Shelter People,7.0,7.0,9.0,Joe Cocker Featuring Leon Russell Featuring The Shelter People
8,1970-06-13,Up Around The Bend/Run Through The Jungle,Creedence Clearwater Revival,4.0,4.0,8.0,Creedence Clearwater Revival
9,1970-06-13,Make Me Smile,Chicago,9.0,9.0,11.0,Chicago
10,1970-06-13,The Love You Save/I Found That Girl,Jackson 5,15.0,10.0,3.0,Jackson 5
11,1970-06-13,Lay Down (Candles In The Rain),Melanie with The Edwin Hawkins Singers,16.0,11.0,8.0,Melanie Featuring The Edwin Hawkins Singers
12,1970-06-13,Ride Captain Ride,Blues Image,17.0,12.0,6.0,Blues Image
13,1970-06-13,Daughter Of Darkness,Tom Jones,13.0,13.0,7.0,Tom Jones
14,1970-06-13,My Baby Loves Lovin',White Plains,25.0,14.0,9.0,White Plains
15,1970-06-13,The Wonder Of You/Mama Liked The Roses,Elvis Presley,29.0,15.0,5.0,Elvis Presley
16,1970-06-13,Hitchin' A Ride,Vanity Fare,22.0,16.0,13.0,Vanity Fare
17,1970-06-13,Come Saturday Morning,The Sandpipers,18.0,17.0,18.0,The Sandpipers
18,1970-06-13,American Woman/No Sugar Tonight,The Guess Who,8.0,1.0,13.0,The Guess Who
19,1970-06-13,Mama Told Me (Not To Come),Three Dog Night,33.0,19.0,4.0,Three Dog Night
20,1970-06-13,Ball Of Confusion (That's What The World Is Today),The Temptations,24.0,20.0,4.0,The Temptations
21,1970-06-13,Question,The Moody Blues,26.0,21.0,7.0,The Moody Blues
22,1970-06-13,United We Stand,The Brotherhood Of Man,23.0,22.0,9.0,The Brotherhood Of Man
23,1970-06-13,Let It Be,The Beatles,21.0,1.0,13.0,The Beatles
24,1970-06-13,Vehicle,The Ides Of March,11.0,2.0,12.0,The Ides Of March
25,1970-06-13,Reflections Of My Life,The Marmalade,14.0,10.0,14.0,The Marmalade
26,1970-06-13,It's All In The Game,Four Tops,31.0,26.0,8.0,Four Tops
27,1970-06-13,Band Of Gold,Freda Payne,32.0,27.0,8.0,Freda Payne
28,1970-06-13,Turn Back The Hands Of Time,Tyrone Davis,12.0,3.0,13.0,Tyrone Davis
29,1970-06-13,For The Love Of Him,Bobbi Martin,19.0,13.0,14.0,Bobbi Martin
30,1970-06-13,Reach Out And Touch (Somebody's Hand),Diana Ross,20.0,20.0,8.0,Diana Ross
31,1970-06-13,Gimme Dat Ding,The Pipkins,38.0,31.0,4.0,The Pipkins
32,1970-06-13,"Hey, Mister Sun",Bobby Sherman,39.0,32.0,5.0,Bobby Sherman
33,1970-06-13,Love Land,Charles Wright And The Watts 103rd Street Rhythm Band,36.0,33.0,10.0,Charles Wright And The Watts 103rd Street Rhythm Band
34,1970-06-13,Spirit In The Dark,Aretha Franklin with The Dixie Flyers,45.0,34.0,4.0,Aretha Franklin Featuring The Dixie Flyers
35,1970-06-13,"Sugar Sugar/Cole, Cooke & Redding",Wilson Pickett,37.0,35.0,7.0,Wilson Pickett
36,1970-06-13,Little Green Bag,George Baker Selection,34.0,21.0,13.0,George Baker Selection
37,1970-06-13,Mississippi Queen,Mountain,47.0,37.0,9.0,Mountain
38,1970-06-13,(You've Got Me) Dangling On A String,Chairman Of The Board,40.0,38.0,7.0,Chairman Of The Board
39,1970-06-13,Check Out Your Mind,The Impressions,41.0,39.0,5.0,The Impressions
40,1970-06-13,Baby Hold On,The Grass Roots,46.0,40.0,6.0,The Grass Roots
41,1970-06-13,Soolaimón (African Trilogy II),Neil Diamond,35.0,30.0,7.0,Neil Diamond
42,1970-06-13,Mississippi,John Phillips,48.0,42.0,5.0,John Phillips
43,1970-06-13,Are You Ready?,Pacific Gas And Electric,52.0,43.0,3.0,Pacific Gas And Electric
44,1970-06-13,I Want To Take You Higher,Sly & The Family Stone,57.0,44.0,11.0,Sly Featuring The Family Stone
45,1970-06-13,Brother Rapp (Part 1),James Brown,43.0,32.0,7.0,James Brown
46,1970-06-13,Who's Gonna Take The Blame,Smokey Robinson & The Miracles,49.0,46.0,4.0,Smokey Robinson Featuring The Miracles
47,1970-06-13,O-o-h Child/Dear Prudence,The 5 Stairsteps,55.0,47.0,5.0,The 5 Stairsteps
48,1970-06-13,Come To Me,Tommy James And The Shondells,50.0,48.0,5.0,Tommy James And The Shondells
49,1970-06-13,A Song Of Joy (Himno A La Alegria),Miguel Rios,,,,Miguel Rios
50,1970-06-13,Go Back,Crabby Appleton,62.0,50.0,6.0,Crabby Appleton
51,1970-06-13,Into The Mystic,Johnny Rivers,54.0,51.0,6.0,Johnny Rivers
52,1970-06-13,Cinnamon Girl,The Gentrys,53.0,52.0,9.0,The Gentrys
53,1970-06-13,"Whoever Finds This, I Love You",Mac Davis,59.0,53.0,5.0,Mac Davis
54,1970-06-13,Westbound #9,The Flaming Ember,56.0,54.0,4.0,The Flaming Ember
55,1970-06-13,Don't It Make You Want To Go Home,Brook Benton With The Dixie Flyers,66.0,55.0,3.0,Brook Benton Featuring The Dixie Flyers
56,1970-06-13,Teach Your Children,"Crosby, Stills, Nash & Young",85.0,56.0,2.0,"Crosby, Stills Featuring Nash Featuring Young"
57,1970-06-13,I Can't Leave Your Love Alone,Clarence Carter,60.0,57.0,10.0,Clarence Carter
58,1970-06-13,"Tighter, Tighter",Alive & Kicking,73.0,58.0,2.0,Alive & Kicking
59,1970-06-13,A Little Bit Of Soap,Paul Davis,69.0,59.0,6.0,Paul Davis
60,1970-06-13,I Want To Take You Higher,Ike & Tina Turner & The Ikettes,63.0,60.0,4.0,Ike Featuring Tina Turner Featuring The Ikettes
61,1970-06-13,Sweet Feeling,Candi Staton,61.0,61.0,6.0,Candi Staton
62,1970-06-13,So Much Love,"Faith, Hope And Charity",64.0,62.0,5.0,Faith Featuring Hope And Charity
63,1970-06-13,That Same Old Feeling,The Fortunes,74.0,63.0,5.0,The Fortunes
64,1970-06-13,Freedom Blues,Little Richard,68.0,64.0,4.0,Little Richard
65,1970-06-13,And My Heart Sang (Tra La La),Brenda & The Tabulations,65.0,65.0,6.0,Brenda Featuring The Tabulations
66,1970-06-13,Ain't That Loving You (For More Reasons Than One),Luther Ingram,67.0,66.0,4.0,Luther Ingram
67,1970-06-13,Cottage Cheese,CROW,70.0,67.0,5.0,CROW
68,1970-06-13,"You, Me And Mexico",Edward Bear,72.0,68.0,3.0,Edward Bear
69,1970-06-13,Lay A Little Lovin' On Me,Robin McNamara,78.0,69.0,3.0,Robin McNamara
70,1970-06-13,Trying To Make A Fool Of Me,The Delfonics,83.0,70.0,2.0,The Delfonics
71,1970-06-13,She Didn't Know (She Kept On Talking),Dee Dee Warwick,71.0,71.0,6.0,Dee Dee Warwick
72,1970-06-13,Red Red Wine,Vic Dana,79.0,72.0,5.0,Vic Dana
73,1970-06-13,That Same Old Feeling,Pickettywitch,81.0,73.0,5.0,Pickettywitch
74,1970-06-13,(How Bout A Little Hand For) The Boys In The Band,The Boys In The Band,77.0,74.0,2.0,The Boys In The Band
75,1970-06-13,Free The People,Delaney & Bonnie & Friends,75.0,75.0,4.0,Delaney Featuring Bonnie Featuring Friends
76,1970-06-13,What Am I Gonna Do,Smith,76.0,76.0,2.0,Smith
77,1970-06-13,Long And Lonesome Road,The Shocking Blue,87.0,77.0,2.0,The Shocking Blue
78,1970-06-13,Steal Away,Johnnie Taylor,88.0,78.0,2.0,Johnnie Taylor
79,1970-06-13,Song From M*A*S*H,Al DeLory,,,,Al DeLory
80,1970-06-13,Friends,Feather,80.0,80.0,3.0,Feather
81,1970-06-13,Them Changes,Buddy Miles & The Freedom Express,82.0,81.0,5.0,Buddy Miles Featuring The Freedom Express
82,1970-06-13,I Can't Tell The Bottom From The Top,The Hollies,98.0,82.0,3.0,The Hollies
83,1970-06-13,Spill The Wine,Eric Burdon And War,84.0,83.0,4.0,Eric Burdon And War
84,1970-06-13,Canned Ham,Norman Greenbaum,,,,Norman Greenbaum
85,1970-06-13,The End Of Our Road,Marvin Gaye,,,,Marvin Gaye
86,1970-06-13,Primrose Lane,O.C. Smith,86.0,86.0,3.0,O.C. Smith
87,1970-06-13,"The Sly, Slick, And The Wicked",The Lost Generation,89.0,87.0,2.0,The Lost Generation
88,1970-06-13,Maybe,The Three Degrees,93.0,88.0,2.0,The Three Degrees
89,1970-06-13,She Cried,The Lettermen,100.0,89.0,2.0,The Lettermen
90,1970-06-13,Save The Country,The 5th Dimension,,,,The 5th Dimension
91,1970-06-13,Melanie Makes Me Smile,Tony Burrows,91.0,91.0,2.0,Tony Burrows
92,1970-06-13,Gimme Shelter,Merry Clayton,96.0,92.0,2.0,Merry Clayton
93,1970-06-13,Feelings,Barry Mann,95.0,93.0,3.0,Barry Mann
94,1970-06-13,Some Beautiful,Jack Wild,92.0,92.0,3.0,Jack Wild
95,1970-06-13,Silver Bird,Mark Lindsay,,,,Mark Lindsay
96,1970-06-13,Make It With You,Bread,,,,Bread
97,1970-06-13,Good Morning Freedom,Daybreak,,,,Daybreak
98,1970-06-13,Oh My My,The Monkees,99.0,98.0,2.0,The Monkees
99,1970-06-13,"Move Me, O Wondrous Music",The Ray Charles Singers,,,,The Ray Charles Singers
100,1970-06-13,He Loves Me All The Way,Tammy Wynette,,,,Tammy Wynette
1,1970-06-20,The Long And Winding Road/For You Blue,The Beatles,1.0,1.0,5.0,The Beatles
2,1970-06-20,The Love You Save/I Found That Girl,Jackson 5,10.0,2.0,4.0,Jackson 5
3,1970-06-20,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),2.0,2.0,13.0,The Poppy Family Featuring Susan Jacks
4,1970-06-20,Get Ready,Rare Earth,4.0,4.0,15.0,Rare Earth
5,1970-06-20,Mama Told Me (Not To Come),Three Dog Night,19.0,5.0,5.0,Three Dog Night
6,1970-06-20,Ball Of Confusion (That's What The World Is Today),The Temptations,20.0,6.0,5.0,The Temptations
7,1970-06-20,Love On A Two-Way Street,The Moments,5.0,3.0,11.0,The Moments
8,1970-06-20,The Letter,Joe Cocker with Leon Russell & The Shelter People,7.0,7.0,10.0,Joe Cocker Featuring Leon Russell Featuring The Shelter People
9,1970-06-20,Hitchin' A Ride,Vanity Fare,16.0,9.0,14.0,Vanity Fare
10,1970-06-20,Lay Down (Candles In The Rain),Melanie with The Edwin Hawkins Singers,11.0,10.0,9.0,Melanie Featuring The Edwin Hawkins Singers
11,1970-06-20,Ride Captain Ride,Blues Image,12.0,11.0,7.0,Blues Image
12,1970-06-20,Everything Is Beautiful,Ray Stevens,3.0,1.0,12.0,Ray Stevens
13,1970-06-20,Up Around The Bend/Run Through The Jungle,Creedence Clearwater Revival,8.0,4.0,9.0,Creedence Clearwater Revival
14,1970-06-20,My Baby Loves Lovin',White Plains,14.0,14.0,10.0,White Plains
15,1970-06-20,The Wonder Of You/Mama Liked The Roses,Elvis Presley,15.0,15.0,6.0,Elvis Presley
16,1970-06-20,Make Me Smile,Chicago,9.0,9.0,12.0,Chicago
17,1970-06-20,Band Of Gold,Freda Payne,27.0,17.0,9.0,Freda Payne
18,1970-06-20,United We Stand,The Brotherhood Of Man,22.0,18.0,10.0,The Brotherhood Of Man
19,1970-06-20,American Woman/No Sugar Tonight,The Guess Who,18.0,1.0,14.0,The Guess Who
20,1970-06-20,Cecilia,Simon & Garfunkel,6.0,4.0,11.0,Simon & Garfunkel
21,1970-06-20,Question,The Moody Blues,21.0,21.0,8.0,The Moody Blues
22,1970-06-20,Daughter Of Darkness,Tom Jones,13.0,13.0,8.0,Tom Jones
23,1970-06-20,Gimme Dat Ding,The Pipkins,31.0,23.0,5.0,The Pipkins
24,1970-06-20,"Hey, Mister Sun",Bobby Sherman,32.0,24.0,6.0,Bobby Sherman
25,1970-06-20,It's All In The Game,Four Tops,26.0,25.0,9.0,Four Tops
26,1970-06-20,Spirit In The Dark,Aretha Franklin with The Dixie Flyers,34.0,26.0,5.0,Aretha Franklin Featuring The Dixie Flyers
27,1970-06-20,Come Saturday Morning,The Sandpipers,17.0,17.0,19.0,The Sandpipers
28,1970-06-20,"Sugar Sugar/Cole, Cooke & Redding",Wilson Pickett,35.0,28.0,8.0,Wilson Pickett
29,1970-06-20,Mississippi Queen,Mountain,37.0,29.0,10.0,Mountain
30,1970-06-20,Check Out Your Mind,The Impressions,39.0,30.0,6.0,The Impressions
31,1970-06-20,Love Land,Charles Wright And The Watts 103rd Street Rhythm Band,33.0,31.0,11.0,Charles Wright And The Watts 103rd Street Rhythm Band
32,1970-06-20,A Song Of Joy (Himno A La Alegria),Miguel Rios,49.0,32.0,2.0,Miguel Rios
33,1970-06-20,Reach Out And Touch (Somebody's Hand),Diana Ross,30.0,20.0,9.0,Diana Ross
34,1970-06-20,Are You Ready?,Pacific Gas And Electric,43.0,34.0,4.0,Pacific Gas And Electric
35,1970-06-20,O-o-h Child/Dear Prudence,The 5 Stairsteps,47.0,35.0,6.0,The 5 Stairsteps
36,1970-06-20,Baby Hold On,The Grass Roots,40.0,36.0,7.0,The Grass Roots
37,1970-06-20,Westbound #9,The Flaming Ember,54.0,37.0,5.0,The Flaming Ember
38,1970-06-20,Teach Your Children,"Crosby, Stills, Nash & Young",56.0,38.0,3.0,"Crosby, Stills Featuring Nash Featuring Young"
39,1970-06-20,I Want To Take You Higher,Sly & The Family Stone,44.0,39.0,12.0,Sly Featuring The Family Stone
40,1970-06-20,Mississippi,John Phillips,42.0,40.0,6.0,John Phillips
41,1970-06-20,Reflections Of My Life,The Marmalade,25.0,10.0,15.0,The Marmalade
42,1970-06-20,Save The Country,The 5th Dimension,90.0,42.0,2.0,The 5th Dimension
43,1970-06-20,I Can't Leave Your Love Alone,Clarence Carter,57.0,43.0,11.0,Clarence Carter
44,1970-06-20,Let It Be,The Beatles,23.0,1.0,14.0,The Beatles
45,1970-06-20,(You've Got Me) Dangling On A String,Chairman Of The Board,38.0,38.0,8.0,Chairman Of The Board
46,1970-06-20,Don't It Make You Want To Go Home,Brook Benton With The Dixie Flyers,55.0,46.0,4.0,Brook Benton Featuring The Dixie Flyers
47,1970-06-20,"Tighter, Tighter",Alive & Kicking,58.0,47.0,3.0,Alive & Kicking
48,1970-06-20,Come To Me,Tommy James And The Shondells,48.0,48.0,6.0,Tommy James And The Shondells
49,1970-06-20,Go Back,Crabby Appleton,50.0,49.0,7.0,Crabby Appleton
50,1970-06-20,Ain't That Loving You (For More Reasons Than One),Luther Ingram,66.0,50.0,5.0,Luther Ingram
51,1970-06-20,Brother Rapp (Part 1),James Brown,45.0,32.0,8.0,James Brown
52,1970-06-20,Canned Ham,Norman Greenbaum,84.0,52.0,2.0,Norman Greenbaum
53,1970-06-20,"Whoever Finds This, I Love You",Mac Davis,53.0,53.0,6.0,Mac Davis
54,1970-06-20,Freedom Blues,Little Richard,64.0,54.0,5.0,Little Richard
55,1970-06-20,A Little Bit Of Soap,Paul Davis,59.0,55.0,7.0,Paul Davis
56,1970-06-20,(They Long To Be) Close To You,Carpenters,,,,Carpenters
57,1970-06-20,So Much Love,"Faith, Hope And Charity",62.0,57.0,6.0,Faith Featuring Hope And Charity
58,1970-06-20,Into The Mystic,Johnny Rivers,51.0,51.0,7.0,Johnny Rivers
59,1970-06-20,I Want To Take You Higher,Ike & Tina Turner & The Ikettes,60.0,59.0,5.0,Ike Featuring Tina Turner Featuring The Ikettes
60,1970-06-20,Sweet Feeling,Candi Staton,61.0,60.0,7.0,Candi Staton
61,1970-06-20,Who's Gonna Take The Blame,Smokey Robinson & The Miracles,46.0,46.0,5.0,Smokey Robinson Featuring The Miracles
62,1970-06-20,That Same Old Feeling,The Fortunes,63.0,62.0,6.0,The Fortunes
63,1970-06-20,Cinnamon Girl,The Gentrys,52.0,52.0,10.0,The Gentrys
64,1970-06-20,And My Heart Sang (Tra La La),Brenda & The Tabulations,65.0,64.0,7.0,Brenda Featuring The Tabulations
65,1970-06-20,Lay A Little Lovin' On Me,Robin McNamara,69.0,65.0,4.0,Robin McNamara
66,1970-06-20,Cottage Cheese,CROW,67.0,66.0,6.0,CROW
67,1970-06-20,Trying To Make A Fool Of Me,The Delfonics,70.0,67.0,3.0,The Delfonics
68,1970-06-20,The End Of Our Road,Marvin Gaye,85.0,68.0,2.0,Marvin Gaye
69,1970-06-20,Maybe,The Three Degrees,88.0,69.0,3.0,The Three Degrees
70,1970-06-20,She Didn't Know (She Kept On Talking),Dee Dee Warwick,71.0,70.0,7.0,Dee Dee Warwick
71,1970-06-20,That Same Old Feeling,Pickettywitch,73.0,71.0,6.0,Pickettywitch
72,1970-06-20,Red Red Wine,Vic Dana,72.0,72.0,6.0,Vic Dana
73,1970-06-20,(How Bout A Little Hand For) The Boys In The Band,The Boys In The Band,74.0,73.0,3.0,The Boys In The Band
74,1970-06-20,What Am I Gonna Do,Smith,76.0,74.0,3.0,Smith
75,1970-06-20,Long And Lonesome Road,The Shocking Blue,77.0,75.0,3.0,The Shocking Blue
76,1970-06-20,Song From M*A*S*H,Al DeLory,79.0,76.0,2.0,Al DeLory
77,1970-06-20,Steal Away,Johnnie Taylor,78.0,77.0,3.0,Johnnie Taylor
78,1970-06-20,"The Sly, Slick, And The Wicked",The Lost Generation,87.0,78.0,3.0,The Lost Generation
79,1970-06-20,Friends,Feather,80.0,79.0,4.0,Feather
80,1970-06-20,Spill The Wine,Eric Burdon And War,83.0,80.0,5.0,Eric Burdon And War
81,1970-06-20,Them Changes,Buddy Miles & The Freedom Express,81.0,81.0,6.0,Buddy Miles Featuring The Freedom Express
82,1970-06-20,I Just Can't Help Believing,B.J. Thomas,,,,B.J. Thomas
83,1970-06-20,Silver Bird,Mark Lindsay,95.0,83.0,2.0,Mark Lindsay
84,1970-06-20,"You, Me And Mexico",Edward Bear,68.0,68.0,4.0,Edward Bear
85,1970-06-20,I Can't Tell The Bottom From The Top,The Hollies,82.0,82.0,4.0,The Hollies
86,1970-06-20,She Cried,The Lettermen,89.0,86.0,3.0,The Lettermen
87,1970-06-20,Make It With You,Bread,96.0,87.0,2.0,Bread
88,1970-06-20,Melanie Makes Me Smile,Tony Burrows,91.0,88.0,3.0,Tony Burrows
89,1970-06-20,(If You Let Me Make Love To You Then) Why Can't I Touch You?,Ronnie Dyson,,,,Ronnie Dyson
90,1970-06-20,When We Get Married,The Intruders,,,,The Intruders
91,1970-06-20,Pearl,Tommy Roe,,,,Tommy Roe
92,1970-06-20,Gimme Shelter,Merry Clayton,92.0,92.0,3.0,Merry Clayton
93,1970-06-20,Dear Ann,George Baker Selection,,,,George Baker Selection
94,1970-06-20,Some Beautiful,Jack Wild,94.0,92.0,4.0,Jack Wild
95,1970-06-20,Cinnamon Girl,Neil Young & Crazy Horse,,,,Neil Young Featuring Crazy Horse
96,1970-06-20,Good Morning Freedom,Daybreak,97.0,96.0,2.0,Daybreak
97,1970-06-20,He Loves Me All The Way,Tammy Wynette,100.0,97.0,2.0,Tammy Wynette
98,1970-06-20,If My Heart Could Speak,The Manhattans,,,,The Manhattans
99,1970-06-20,This Bitter Earth,The Satisfactions,,,,The Satisfactions
100,1970-06-20,I Heard The Voice Of Jesus,Turley Richards,,,,Turley Richards
1,1970-06-27,The Love You Save/I Found That Girl,Jackson 5,2.0,1.0,5.0,Jackson 5
2,1970-06-27,Mama Told Me (Not To Come),Three Dog Night,5.0,2.0,6.0,Three Dog Night
3,1970-06-27,Ball Of Confusion (That's What The World Is Today),The Temptations,6.0,3.0,6.0,The Temptations
4,1970-06-27,The Long And Winding Road/For You Blue,The Beatles,1.0,1.0,6.0,The Beatles
5,1970-06-27,Hitchin' A Ride,Vanity Fare,9.0,5.0,15.0,Vanity Fare
6,1970-06-27,Ride Captain Ride,Blues Image,11.0,6.0,8.0,Blues Image
7,1970-06-27,Get Ready,Rare Earth,4.0,4.0,16.0,Rare Earth
8,1970-06-27,Lay Down (Candles In The Rain),Melanie with The Edwin Hawkins Singers,10.0,8.0,10.0,Melanie Featuring The Edwin Hawkins Singers
9,1970-06-27,The Wonder Of You/Mama Liked The Roses,Elvis Presley,15.0,9.0,7.0,Elvis Presley
10,1970-06-27,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),3.0,2.0,14.0,The Poppy Family Featuring Susan Jacks
11,1970-06-27,Band Of Gold,Freda Payne,17.0,11.0,10.0,Freda Payne
12,1970-06-27,Love On A Two-Way Street,The Moments,7.0,3.0,12.0,The Moments
13,1970-06-27,My Baby Loves Lovin',White Plains,14.0,13.0,11.0,White Plains
14,1970-06-27,United We Stand,The Brotherhood Of Man,18.0,14.0,11.0,The Brotherhood Of Man
15,1970-06-27,Up Around The Bend/Run Through The Jungle,Creedence Clearwater Revival,13.0,4.0,10.0,Creedence Clearwater Revival
16,1970-06-27,The Letter,Joe Cocker with Leon Russell & The Shelter People,8.0,7.0,11.0,Joe Cocker Featuring Leon Russell Featuring The Shelter People
17,1970-06-27,Gimme Dat Ding,The Pipkins,23.0,17.0,6.0,The Pipkins
18,1970-06-27,Make Me Smile,Chicago,16.0,9.0,13.0,Chicago
19,1970-06-27,Everything Is Beautiful,Ray Stevens,12.0,1.0,13.0,Ray Stevens
20,1970-06-27,Cecilia,Simon & Garfunkel,20.0,4.0,12.0,Simon & Garfunkel
21,1970-06-27,Question,The Moody Blues,21.0,21.0,9.0,The Moody Blues
22,1970-06-27,A Song Of Joy (Himno A La Alegria),Miguel Rios,32.0,22.0,3.0,Miguel Rios
23,1970-06-27,Spirit In The Dark,Aretha Franklin with The Dixie Flyers,26.0,23.0,6.0,Aretha Franklin Featuring The Dixie Flyers
24,1970-06-27,"Hey, Mister Sun",Bobby Sherman,24.0,24.0,7.0,Bobby Sherman
25,1970-06-27,It's All In The Game,Four Tops,25.0,25.0,10.0,Four Tops
26,1970-06-27,Mississippi Queen,Mountain,29.0,26.0,11.0,Mountain
27,1970-06-27,"Sugar Sugar/Cole, Cooke & Redding",Wilson Pickett,28.0,27.0,9.0,Wilson Pickett
28,1970-06-27,American Woman/No Sugar Tonight,The Guess Who,19.0,1.0,15.0,The Guess Who
29,1970-06-27,Love Land,Charles Wright And The Watts 103rd Street Rhythm Band,31.0,29.0,12.0,Charles Wright And The Watts 103rd Street Rhythm Band
30,1970-06-27,Check Out Your Mind,The Impressions,30.0,30.0,7.0,The Impressions
