,Week,Song,Artist,Last week,Peak position,Weeks on chart
31,1991-07-20,"Nights Like This (From ""The Five Heartbeats"")",After 7,32,31,9
32,1991-07-20,Losing My Religion,R.E.M.,21,4,16
33,1991-07-20,Playground,Another Bad Creation,27,10,13
34,1991-07-20,Crazy,Seal,38,34,5
35,1991-07-20,Never Gonna Let You Down,Surface,23,17,13
36,1991-07-20,Hard To Handle,The Black Crowes,45,36,5
37,1991-07-20,You Could Be Mine,Guns N' Roses,64,37,2
38,1991-07-20,Now That We Found Love,Heavy D & The Boyz,47,38,4
39,1991-07-20,Elevate My Mind,Stereo MC's,41,39,8
40,1991-07-20,The Promise Of A New Day,Paula Abdul,,,
41,1991-07-20,The Motown Song,Rod Stewart,50,41,3
42,1991-07-20,"Time, Love And Tenderness",Michael Bolton,59,42,2
43,1991-07-20,Too Many Walls,Cathy Dennis,54,43,3
44,1991-07-20,Kissing You,Keith Washington,40,40,9
45,1991-07-20,Only Time Will Tell,Nelson,46,45,5
46,1991-07-20,My Body Says Yes,Titiyo,42,42,7
47,1991-07-20,Can't Forget You,Gloria Estefan,48,47,7
48,1991-07-20,Let The Beat Hit 'Em,Lisa Lisa And Cult Jam,53,48,5
49,1991-07-20,Things That Make You Go Hmmmm. . .,C+C Music Factory,,,
50,1991-07-20,You Can't Play With My Yo-Yo,Yo-Yo Featuring Ice Cube,37,36,9
51,1991-07-20,Love Of A Lifetime,Firehouse,62,51,4
52,1991-07-20,I Don't Wanna Cry,Mariah Carey,35,1,16
53,1991-07-20,Love On A Rooftop,Desmond Child,57,53,5
54,1991-07-20,Unforgettable,Natalie Cole,68,54,2
55,1991-07-20,Strike It Up,Black Box,31,8,16
56,1991-07-20,Dirty Love,Thunder,55,55,8
57,1991-07-20,Exclusivity,Damian Dame,43,42,10
58,1991-07-20,Can I Call You My Girl,PC Quest,58,58,12
59,1991-07-20,Just Like You,Robbie Nevil,66,59,3
60,1991-07-20,Learning To Fly,Tom Petty And The Heartbreakers,67,60,4
61,1991-07-20,Ooh La La,David Hallyday,51,51,9
62,1991-07-20,Love Desire,Sandee,49,49,8
63,1991-07-20,Love Is A Wonderful Thing,Michael Bolton,39,4,14
64,1991-07-20,Can You Stop The Rain,Peabo Bryson,69,64,5
65,1991-07-20,What A Price To Pay,Michael Damian,60,60,7
66,1991-07-20,Higher Than Hope,Daryl Braithwaite,52,47,8
67,1991-07-20,I Like The Way (The Kissing Game),Hi-Five,44,1,22
68,1991-07-20,With You,Tony Terry,73,68,4
69,1991-07-20,Don't Treat Me Bad,Firehouse,63,19,20
70,1991-07-20,Break Up To Make Up,Cynthia,76,70,5
71,1991-07-20,Borrowed Love,Bingo Boys,79,71,4
72,1991-07-20,Life Goes On,Poison,61,35,12
73,1991-07-20,Your Love,Keith Sweat,71,71,6
74,1991-07-20,Mama Said Knock You Out,LL Cool J,56,17,15
75,1991-07-20,Pop Goes The Weasel,3rd Bass,82,75,2
76,1991-07-20,Got A Love For You,Jomanda,87,76,3
77,1991-07-20,The Sound Of Your Voice,38 Special,100,77,2
78,1991-07-20,Pump It (Nice An' Hard),Icy Blu,80,78,3
79,1991-07-20,Forever Amo'r,D'zyre,77,77,7
80,1991-07-20,It Hit Me Like A Hammer,Huey Lewis & The News,,,
81,1991-07-20,Surrender,Trixter,72,72,7
82,1991-07-20,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,,,
83,1991-07-20,Something To Talk About,Bonnie Raitt,,,
84,1991-07-20,Shake It (Like A White Girl),Jesse Jaymes,96,84,3
85,1991-07-20,Monster,Fred Schneider,86,85,3
86,1991-07-20,My Fallen Angel,Coro,97,86,2
87,1991-07-20,Everybody Plays The Fool,Aaron Neville,,,
88,1991-07-20,Blind Faith,Warrant,92,88,4
89,1991-07-20,"Part Of Me, Part Of You",Glenn Frey,74,55,11
90,1991-07-20,Does Anybody Really Fall In Love Anymore?,Kane Roberts,75,38,13
91,1991-07-20,See The Lights,Simple Minds,70,40,10
92,1991-07-20,Latin Active,Lighter Shade Of Brown Featuring Teardrop & Shiro,,,
93,1991-07-20,Someone,The Rembrandts,81,78,9
94,1991-07-20,There She Goes,The La's,,,
95,1991-07-20,Perfect World,Alias,90,90,3
96,1991-07-20,Couple Days Off,Huey Lewis & The News,65,11,13
97,1991-07-20,Love At First Sight,Styx,78,25,16
98,1991-07-20,"Gotta Have You (From ""Jungle Fever"")",Stevie Wonder,,,
99,1991-07-20,Wanna Dance,Yasmin,,,
100,1991-07-20,Move Right Out,Rick Astley,83,81,5
1,1991-07-27,(Everything I Do) I Do It For You,Bryan Adams,4,1,5
2,1991-07-27,"Right Here, Right Now",Jesus Jones,3,2,16
3,1991-07-27,Unbelievable,EMF,1,1,16
4,1991-07-27,P.A.S.S.I.O.N.,Rhythm Syndicate,5,4,9
5,1991-07-27,Summertime,D.J. Jazzy Jeff & The Fresh Prince,9,5,7
6,1991-07-27,Rush Rush,Paula Abdul,2,1,12
7,1991-07-27,Piece Of My Heart,Tara Kemp,7,7,12
8,1991-07-27,Every Heartbeat,Amy Grant,12,8,7
9,1991-07-27,It Ain't Over 'til It's Over,Lenny Kravitz,13,9,8
10,1991-07-27,Temptation,Corina,15,10,11
11,1991-07-27,Place In This World,Michael W. Smith,8,6,13
12,1991-07-27,Lily Was Here,David A. Stewart Introducing Candy Dulfer,11,11,11
13,1991-07-27,Fading Like A Flower (Every Time You Leave),Roxette,16,13,7
14,1991-07-27,The Dream Is Still Alive,Wilson Phillips,14,14,9
15,1991-07-27,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,6,2,17
16,1991-07-27,I'll Be There,The Escape Club,18,16,10
17,1991-07-27,Wind Of Change,Scorpions,20,17,9
18,1991-07-27,Here I Am (Come And Take Me),UB40,10,7,19
19,1991-07-27,I Can't Wait Another Minute,Hi-Five,24,19,6
20,1991-07-27,Love And Understanding,Cher,25,20,7
21,1991-07-27,3 A.M. Eternal,The KLF,29,21,6
22,1991-07-27,Crazy,Seal,34,22,6
23,1991-07-27,Motownphilly,Boyz II Men,30,23,7
24,1991-07-27,"Nights Like This (From ""The Five Heartbeats"")",After 7,31,24,10
25,1991-07-27,Power Of Love/Love Power,Luther Vandross,17,4,14
26,1991-07-27,The Promise Of A New Day,Paula Abdul,40,26,2
27,1991-07-27,Do You Want Me,Salt-N-Pepa,26,21,19
28,1991-07-27,Now That We Found Love,Heavy D & The Boyz,38,28,5
29,1991-07-27,Hard To Handle,The Black Crowes,36,29,6
30,1991-07-27,More Than Words,Extreme,21,1,19
31,1991-07-27,Too Many Walls,Cathy Dennis,43,31,4
32,1991-07-27,Gypsy Woman (She's Homeless),Crystal Waters,19,8,13
33,1991-07-27,Things That Make You Go Hmmmm. . .,C+C Music Factory,49,33,2
34,1991-07-27,You Could Be Mine,Guns N' Roses,37,34,3
35,1991-07-27,I'll Never Let You Go,Steelheart,23,23,20
36,1991-07-27,The Motown Song,Rod Stewart,41,36,4
37,1991-07-27,Unforgettable,Natalie Cole,54,37,3
38,1991-07-27,"Time, Love And Tenderness",Michael Bolton,42,38,3
39,1991-07-27,Walking In Memphis,Marc Cohn,22,13,18
40,1991-07-27,Only Time Will Tell,Nelson,45,40,6
41,1991-07-27,Let The Beat Hit 'Em,Lisa Lisa And Cult Jam,48,41,6
42,1991-07-27,Elevate My Mind,Stereo MC's,39,39,9
43,1991-07-27,A Better Love,Londonbeat,28,18,12
44,1991-07-27,Can't Forget You,Gloria Estefan,47,44,8
45,1991-07-27,Love Of A Lifetime,Firehouse,51,45,5
46,1991-07-27,How Can I Ease The Pain,Lisa Fischer,27,11,16
47,1991-07-27,Losing My Religion,R.E.M.,32,4,17
48,1991-07-27,Kissing You,Keith Washington,44,40,10
49,1991-07-27,Just Like You,Robbie Nevil,59,49,4
50,1991-07-27,Love On A Rooftop,Desmond Child,53,50,6
51,1991-07-27,Learning To Fly,Tom Petty And The Heartbreakers,60,51,5
52,1991-07-27,Playground,Another Bad Creation,33,10,14
53,1991-07-27,Never Gonna Let You Down,Surface,35,17,14
54,1991-07-27,Can You Stop The Rain,Peabo Bryson,64,54,6
55,1991-07-27,You Can't Play With My Yo-Yo,Yo-Yo Featuring Ice Cube,50,36,10
56,1991-07-27,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,82,56,2
57,1991-07-27,My Body Says Yes,Titiyo,46,42,8
58,1991-07-27,It Hit Me Like A Hammer,Huey Lewis & The News,80,58,2
59,1991-07-27,Pop Goes The Weasel,3rd Bass,75,59,3
60,1991-07-27,I Adore Mi Amor,Color Me Badd,,,
61,1991-07-27,With You,Tony Terry,68,61,5
62,1991-07-27,Can I Call You My Girl,PC Quest,58,58,13
63,1991-07-27,Got A Love For You,Jomanda,76,63,4
64,1991-07-27,The Sound Of Your Voice,38 Special,77,64,3
65,1991-07-27,Dirty Love,Thunder,56,55,9
66,1991-07-27,Exclusivity,Damian Dame,57,42,11
67,1991-07-27,My Name Is Not Susan,Whitney Houston,,,
68,1991-07-27,Everybody Plays The Fool,Aaron Neville,87,68,2
69,1991-07-27,Something To Talk About,Bonnie Raitt,83,69,2
70,1991-07-27,I Don't Wanna Cry,Mariah Carey,52,1,17
71,1991-07-27,Shiny Happy People,R.E.M.,,,
72,1991-07-27,Strike It Up,Black Box,55,8,17
73,1991-07-27,My Fallen Angel,Coro,86,73,3
74,1991-07-27,Shake It (Like A White Girl),Jesse Jaymes,84,74,4
75,1991-07-27,Your Love,Keith Sweat,73,71,7
76,1991-07-27,Love Is A Wonderful Thing,Michael Bolton,63,4,15
77,1991-07-27,Borrowed Love,Bingo Boys,71,71,5
78,1991-07-27,Break Up To Make Up,Cynthia,70,70,6
79,1991-07-27,Love Desire,Sandee,62,49,9
80,1991-07-27,There She Goes,The La's,94,80,2
81,1991-07-27,Pump It (Nice An' Hard),Icy Blu,78,78,4
82,1991-07-27,Ooh La La,David Hallyday,61,51,10
83,1991-07-27,Latin Active,Lighter Shade Of Brown Featuring Teardrop & Shiro,92,83,2
84,1991-07-27,Don't Treat Me Bad,Firehouse,69,19,21
85,1991-07-27,Higher Than Hope,Daryl Braithwaite,66,47,9
86,1991-07-27,Forever Amo'r,D'zyre,79,77,8
87,1991-07-27,What A Price To Pay,Michael Damian,65,60,8
88,1991-07-27,I Don't Wanna See You,Michael Morales,,,
89,1991-07-27,Life Goes On,Poison,72,35,13
90,1991-07-27,Surrender,Trixter,81,72,8
91,1991-07-27,I Like The Way (The Kissing Game),Hi-Five,67,1,23
92,1991-07-27,"Gotta Have You (From ""Jungle Fever"")",Stevie Wonder,98,92,2
93,1991-07-27,Blind Faith,Warrant,88,88,5
94,1991-07-27,"Part Of Me, Part Of You",Glenn Frey,89,55,12
95,1991-07-27,Wanna Dance,Yasmin,99,95,2
96,1991-07-27,Mama Said Knock You Out,LL Cool J,74,17,16
97,1991-07-27,Monster,Fred Schneider,85,85,4
98,1991-07-27,Perfect World,Alias,95,90,4
99,1991-07-27,Hey Stoopid,Alice Cooper,,,
100,1991-07-27,Someone,The Rembrandts,93,78,10
1,1991-08-03,(Everything I Do) I Do It For You,Bryan Adams,1,1,6
2,1991-08-03,P.A.S.S.I.O.N.,Rhythm Syndicate,4,2,10
3,1991-08-03,"Right Here, Right Now",Jesus Jones,2,2,17
4,1991-08-03,Summertime,D.J. Jazzy Jeff & The Fresh Prince,5,4,8
5,1991-08-03,Every Heartbeat,Amy Grant,8,5,8
6,1991-08-03,It Ain't Over 'til It's Over,Lenny Kravitz,9,6,9
7,1991-08-03,Unbelievable,EMF,3,1,17
8,1991-08-03,Temptation,Corina,10,8,12
9,1991-08-03,Fading Like A Flower (Every Time You Leave),Roxette,13,9,8
10,1991-08-03,I'll Be There,The Escape Club,16,10,11
11,1991-08-03,Wind Of Change,Scorpions,17,11,10
12,1991-08-03,The Dream Is Still Alive,Wilson Phillips,14,12,10
13,1991-08-03,Rush Rush,Paula Abdul,6,1,13
14,1991-08-03,Piece Of My Heart,Tara Kemp,7,7,13
15,1991-08-03,I Can't Wait Another Minute,Hi-Five,19,15,7
16,1991-08-03,3 A.M. Eternal,The KLF,21,16,7
17,1991-08-03,Love And Understanding,Cher,20,17,8
18,1991-08-03,Crazy,Seal,22,18,7
19,1991-08-03,Motownphilly,Boyz II Men,23,19,8
20,1991-08-03,Place In This World,Michael W. Smith,11,6,14
21,1991-08-03,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,15,2,18
22,1991-08-03,Lily Was Here,David A. Stewart Introducing Candy Dulfer,12,11,12
23,1991-08-03,The Promise Of A New Day,Paula Abdul,26,23,3
24,1991-08-03,Things That Make You Go Hmmmm. . .,C+C Music Factory,33,24,3
25,1991-08-03,Unforgettable,Natalie Cole,37,25,4
26,1991-08-03,Now That We Found Love,Heavy D & The Boyz,28,26,6
27,1991-08-03,Too Many Walls,Cathy Dennis,31,27,5
28,1991-08-03,Hard To Handle,The Black Crowes,29,28,7
29,1991-08-03,"Nights Like This (From ""The Five Heartbeats"")",After 7,24,24,11
30,1991-08-03,The Motown Song,Rod Stewart,36,30,5
31,1991-08-03,You Could Be Mine,Guns N' Roses,34,31,4
32,1991-08-03,"Time, Love And Tenderness",Michael Bolton,38,32,4
33,1991-08-03,Here I Am (Come And Take Me),UB40,18,7,20
34,1991-08-03,Only Time Will Tell,Nelson,40,34,7
35,1991-08-03,Do You Want Me,Salt-N-Pepa,27,21,20
36,1991-08-03,Love Of A Lifetime,Firehouse,45,36,6
37,1991-08-03,Let The Beat Hit 'Em,Lisa Lisa And Cult Jam,41,37,7
38,1991-08-03,Just Like You,Robbie Nevil,49,38,5
39,1991-08-03,More Than Words,Extreme,30,1,20
40,1991-08-03,Learning To Fly,Tom Petty And The Heartbreakers,51,40,6
41,1991-08-03,I Adore Mi Amor,Color Me Badd,60,41,2
42,1991-08-03,Love On A Rooftop,Desmond Child,50,42,7
43,1991-08-03,Can't Forget You,Gloria Estefan,44,43,9
44,1991-08-03,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,56,44,3
45,1991-08-03,Power Of Love/Love Power,Luther Vandross,25,4,15
46,1991-08-03,My Name Is Not Susan,Whitney Houston,67,46,2
47,1991-08-03,Pop Goes The Weasel,3rd Bass,59,47,4
48,1991-08-03,I'll Never Let You Go,Steelheart,35,23,21
49,1991-08-03,Elevate My Mind,Stereo MC's,42,39,10
50,1991-08-03,It Hit Me Like A Hammer,Huey Lewis & The News,58,50,3
51,1991-08-03,Shiny Happy People,R.E.M.,71,51,2
52,1991-08-03,Can You Stop The Rain,Peabo Bryson,54,52,7
53,1991-08-03,Walking In Memphis,Marc Cohn,39,13,19
54,1991-08-03,Gypsy Woman (She's Homeless),Crystal Waters,32,8,14
55,1991-08-03,How Can I Ease The Pain,Lisa Fischer,46,11,17
56,1991-08-03,Losing My Religion,R.E.M.,47,4,18
57,1991-08-03,Got A Love For You,Jomanda,63,57,5
58,1991-08-03,Everybody Plays The Fool,Aaron Neville,68,58,3
59,1991-08-03,Something To Talk About,Bonnie Raitt,69,59,3
60,1991-08-03,With You,Tony Terry,61,60,6
61,1991-08-03,A Better Love,Londonbeat,43,18,13
62,1991-08-03,The Sound Of Your Voice,38 Special,64,62,4
63,1991-08-03,Playground,Another Bad Creation,52,10,15
64,1991-08-03,Never Gonna Let You Down,Surface,53,17,15
65,1991-08-03,You Can't Play With My Yo-Yo,Yo-Yo Featuring Ice Cube,55,36,11
66,1991-08-03,My Fallen Angel,Coro,73,66,4
67,1991-08-03,Kissing You,Keith Washington,48,40,11
68,1991-08-03,There She Goes,The La's,80,68,3
69,1991-08-03,Latin Active,Lighter Shade Of Brown Featuring Teardrop & Shiro,83,69,3
70,1991-08-03,My Body Says Yes,Titiyo,57,42,9
71,1991-08-03,Can I Call You My Girl,PC Quest,62,58,14
72,1991-08-03,The Truth,Tami Show,,,
73,1991-08-03,I Don't Wanna See You,Michael Morales,88,73,2
74,1991-08-03,I Don't Wanna Cry,Mariah Carey,70,1,18
75,1991-08-03,Hole Hearted,Extreme,,,
76,1991-08-03,Wanna Dance,Yasmin,95,76,3
77,1991-08-03,Dirty Love,Thunder,65,55,10
78,1991-08-03,Hey Stoopid,Alice Cooper,99,78,2
79,1991-08-03,The One And Only,Chesney Hawkes,,,
80,1991-08-03,Your Love,Keith Sweat,75,71,8
81,1991-08-03,Break Up To Make Up,Cynthia,78,70,7
82,1991-08-03,Turn It Up,Oaktown's 3.5.7,,,
83,1991-08-03,Love Desire,Sandee,79,49,10
84,1991-08-03,Surrender,Trixter,90,72,9
85,1991-08-03,Love Is A Wonderful Thing,Michael Bolton,76,4,16
86,1991-08-03,Shake It (Like A White Girl),Jesse Jaymes,74,74,5
87,1991-08-03,That's The Way Love Goes,Young M.C.,,,
88,1991-08-03,Don't Treat Me Bad,Firehouse,84,19,22
89,1991-08-03,Exclusivity,Damian Dame,66,42,12
90,1991-08-03,Get Serious,Cut 'N' Move,,,
91,1991-08-03,Just Want To Hold You,Jasmine Guy,,,
92,1991-08-03,Don't Want To Be A Fool,Luther Vandross,,,
93,1991-08-03,"Gotta Have You (From ""Jungle Fever"")",Stevie Wonder,92,92,3
94,1991-08-03,Blind Faith,Warrant,93,88,6
95,1991-08-03,Higher Than Hope,Daryl Braithwaite,85,47,10
96,1991-08-03,"Part Of Me, Part Of You",Glenn Frey,94,55,13
97,1991-08-03,Pump It (Nice An' Hard),Icy Blu,81,78,5
98,1991-08-03,Strike It Up,Black Box,72,8,18
99,1991-08-03,Forever Amo'r,D'zyre,86,77,9
100,1991-08-03,Borrowed Love,Bingo Boys,77,71,6
1,1991-08-10,(Everything I Do) I Do It For You,Bryan Adams,1,1,7
2,1991-08-10,P.A.S.S.I.O.N.,Rhythm Syndicate,2,2,11
3,1991-08-10,Every Heartbeat,Amy Grant,5,3,9
4,1991-08-10,Summertime,D.J. Jazzy Jeff & The Fresh Prince,4,4,9
5,1991-08-10,It Ain't Over 'til It's Over,Lenny Kravitz,6,5,10
6,1991-08-10,Temptation,Corina,8,6,13
7,1991-08-10,Fading Like A Flower (Every Time You Leave),Roxette,9,7,9
8,1991-08-10,I'll Be There,The Escape Club,10,8,12
9,1991-08-10,"Right Here, Right Now",Jesus Jones,3,2,18
10,1991-08-10,Wind Of Change,Scorpions,11,10,11
11,1991-08-10,3 A.M. Eternal,The KLF,16,11,8
12,1991-08-10,I Can't Wait Another Minute,Hi-Five,15,12,8
13,1991-08-10,Unbelievable,EMF,7,1,18
14,1991-08-10,Motownphilly,Boyz II Men,19,14,9
15,1991-08-10,The Promise Of A New Day,Paula Abdul,23,15,4
16,1991-08-10,Crazy,Seal,18,16,8
17,1991-08-10,Love And Understanding,Cher,17,17,9
18,1991-08-10,Unforgettable,Natalie Cole,25,18,5
19,1991-08-10,Things That Make You Go Hmmmm. . .,C+C Music Factory,24,19,4
20,1991-08-10,Too Many Walls,Cathy Dennis,27,20,6
21,1991-08-10,"Time, Love And Tenderness",Michael Bolton,32,21,5
22,1991-08-10,Rush Rush,Paula Abdul,13,1,14
23,1991-08-10,Now That We Found Love,Heavy D & The Boyz,26,23,7
24,1991-08-10,The Dream Is Still Alive,Wilson Phillips,12,12,11
25,1991-08-10,The Motown Song,Rod Stewart,30,25,6
26,1991-08-10,Piece Of My Heart,Tara Kemp,14,7,14
27,1991-08-10,Hard To Handle,The Black Crowes,28,27,8
28,1991-08-10,I Adore Mi Amor,Color Me Badd,41,28,3
29,1991-08-10,You Could Be Mine,Guns N' Roses,31,29,5
30,1991-08-10,Only Time Will Tell,Nelson,34,30,8
31,1991-08-10,Place In This World,Michael W. Smith,20,6,15
32,1991-08-10,Love Of A Lifetime,Firehouse,36,32,7
33,1991-08-10,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,21,2,19
34,1991-08-10,Just Like You,Robbie Nevil,38,34,6
35,1991-08-10,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,44,35,4
36,1991-08-10,My Name Is Not Susan,Whitney Houston,46,36,3
37,1991-08-10,Learning To Fly,Tom Petty And The Heartbreakers,40,37,7
38,1991-08-10,Do You Want Me,Salt-N-Pepa,35,21,21
39,1991-08-10,Shiny Happy People,R.E.M.,51,39,3
40,1991-08-10,Pop Goes The Weasel,3rd Bass,47,40,5
41,1991-08-10,Let The Beat Hit 'Em,Lisa Lisa And Cult Jam,37,37,8
42,1991-08-10,Love On A Rooftop,Desmond Child,42,42,8
43,1991-08-10,"Nights Like This (From ""The Five Heartbeats"")",After 7,29,24,12
44,1991-08-10,It Hit Me Like A Hammer,Huey Lewis & The News,50,44,4
45,1991-08-10,Here I Am (Come And Take Me),UB40,33,7,21
46,1991-08-10,More Than Words,Extreme,39,1,21
47,1991-08-10,Something To Talk About,Bonnie Raitt,59,47,4
48,1991-08-10,Lily Was Here,David A. Stewart Introducing Candy Dulfer,22,11,13
49,1991-08-10,Everybody Plays The Fool,Aaron Neville,58,49,4
50,1991-08-10,Got A Love For You,Jomanda,57,50,6
51,1991-08-10,Elevate My Mind,Stereo MC's,49,39,11
52,1991-08-10,The Sound Of Your Voice,38 Special,62,52,5
53,1991-08-10,Can't Forget You,Gloria Estefan,43,43,10
54,1991-08-10,Can You Stop The Rain,Peabo Bryson,52,52,8
55,1991-08-10,With You,Tony Terry,60,55,7
56,1991-08-10,I'll Never Let You Go,Steelheart,48,23,22
57,1991-08-10,Power Of Love/Love Power,Luther Vandross,45,4,16
58,1991-08-10,Do Anything,Natural Selection,,,
59,1991-08-10,My Fallen Angel,Coro,66,59,5
60,1991-08-10,Hole Hearted,Extreme,75,60,2
61,1991-08-10,There She Goes,The La's,68,61,4
62,1991-08-10,Walking In Memphis,Marc Cohn,53,13,20
63,1991-08-10,Losing My Religion,R.E.M.,56,4,19
64,1991-08-10,How Can I Ease The Pain,Lisa Fischer,55,11,18
65,1991-08-10,Latin Active,Lighter Shade Of Brown Featuring Teardrop & Shiro,69,65,4
66,1991-08-10,The Truth,Tami Show,72,66,2
67,1991-08-10,A Better Love,Londonbeat,61,18,14
68,1991-08-10,That's The Way Love Goes,Young M.C.,87,68,2
69,1991-08-10,Gypsy Woman (She's Homeless),Crystal Waters,54,8,15
70,1991-08-10,Don't Want To Be A Fool,Luther Vandross,92,70,2
71,1991-08-10,Playground,Another Bad Creation,63,10,16
72,1991-08-10,Running Back To You,Vanessa Williams,,,
73,1991-08-10,The One And Only,Chesney Hawkes,79,73,2
74,1991-08-10,Never Gonna Let You Down,Surface,64,17,16
75,1991-08-10,Kissing You,Keith Washington,67,40,12
76,1991-08-10,I Don't Wanna See You,Michael Morales,73,73,3
77,1991-08-10,Love. . .Thy Will Be Done,Martika,,,
78,1991-08-10,Hey Stoopid,Alice Cooper,78,78,3
79,1991-08-10,You Can't Play With My Yo-Yo,Yo-Yo Featuring Ice Cube,65,36,12
80,1991-08-10,Turn It Up,Oaktown's 3.5.7,82,80,2
81,1991-08-10,My Body Says Yes,Titiyo,70,42,10
82,1991-08-10,Just Want To Hold You,Jasmine Guy,91,82,2
83,1991-08-10,Get Serious,Cut 'N' Move,90,83,2
84,1991-08-10,Low Rider (On The Boulevard),Latin Alliance Featuring War,,,
85,1991-08-10,Chorus,Erasure,,,
86,1991-08-10,If I Say,Kingofthehill,,,
87,1991-08-10,Louder Than Love,TKA,,,
88,1991-08-10,Dirty Love,Thunder,77,55,11
89,1991-08-10,Silver Thunderbird,Marc Cohn,,,
90,1991-08-10,Your Love,Keith Sweat,80,71,9
91,1991-08-10,Wanna Dance,Yasmin,76,76,4
92,1991-08-10,"Just Ask Me To (From ""Boyz N The Hood"")",Tevin Campbell,,,
93,1991-08-10,Till Somebody Loves You,Henry Lee Summer,,,
94,1991-08-10,Love Desire,Sandee,83,49,11
95,1991-08-10,I Don't Wanna Cry,Mariah Carey,74,1,19
96,1991-08-10,Surrender,Trixter,84,72,10
97,1991-08-10,Don't Treat Me Bad,Firehouse,88,19,23
98,1991-08-10,Love Is A Wonderful Thing,Michael Bolton,85,4,17
99,1991-08-10,Can I Call You My Girl,PC Quest,71,58,15
100,1991-08-10,Break Up To Make Up,Cynthia,81,70,8
1,1991-08-17,(Everything I Do) I Do It For You,Bryan Adams,1,1,8
2,1991-08-17,Every Heartbeat,Amy Grant,3,2,10
3,1991-08-17,It Ain't Over 'til It's Over,Lenny Kravitz,5,3,11
4,1991-08-17,Summertime,D.J. Jazzy Jeff & The Fresh Prince,4,4,10
5,1991-08-17,Fading Like A Flower (Every Time You Leave),Roxette,7,5,10
6,1991-08-17,Temptation,Corina,6,6,14
7,1991-08-17,P.A.S.S.I.O.N.,Rhythm Syndicate,2,2,12
8,1991-08-17,I'll Be There,The Escape Club,8,8,13
9,1991-08-17,Wind Of Change,Scorpions,10,9,12
10,1991-08-17,3 A.M. Eternal,The KLF,11,10,9
11,1991-08-17,I Can't Wait Another Minute,Hi-Five,12,11,9
12,1991-08-17,The Promise Of A New Day,Paula Abdul,15,12,5
13,1991-08-17,Motownphilly,Boyz II Men,14,13,10
14,1991-08-17,Crazy,Seal,16,14,9
15,1991-08-17,Things That Make You Go Hmmmm. . .,C+C Music Factory,19,15,5
16,1991-08-17,Unforgettable,Natalie Cole,18,16,6
17,1991-08-17,Love And Understanding,Cher,17,17,10
18,1991-08-17,"Right Here, Right Now",Jesus Jones,9,2,19
19,1991-08-17,Too Many Walls,Cathy Dennis,20,19,7
20,1991-08-17,"Time, Love And Tenderness",Michael Bolton,21,20,6
21,1991-08-17,Now That We Found Love,Heavy D & The Boyz,23,21,8
22,1991-08-17,The Motown Song,Rod Stewart,25,22,7
23,1991-08-17,I Adore Mi Amor,Color Me Badd,28,23,4
24,1991-08-17,Unbelievable,EMF,13,1,19
25,1991-08-17,Good Vibrations,Marky Mark & The Funky Bunch Featuring Loleatta Holloway,35,25,5
26,1991-08-17,Hard To Handle,The Black Crowes,27,26,9
27,1991-08-17,Love Of A Lifetime,Firehouse,32,27,8
28,1991-08-17,Only Time Will Tell,Nelson,30,28,9
29,1991-08-17,My Name Is Not Susan,Whitney Houston,36,29,4
30,1991-08-17,You Could Be Mine,Guns N' Roses,29,29,6
31,1991-08-17,Just Like You,Robbie Nevil,34,31,7
32,1991-08-17,Rush Rush,Paula Abdul,22,1,15
33,1991-08-17,Learning To Fly,Tom Petty And The Heartbreakers,37,33,8
34,1991-08-17,Shiny Happy People,R.E.M.,39,34,4
35,1991-08-17,It Hit Me Like A Hammer,Huey Lewis & The News,44,35,5
36,1991-08-17,Pop Goes The Weasel,3rd Bass,40,36,6
37,1991-08-17,Place In This World,Michael W. Smith,31,6,16
38,1991-08-17,Piece Of My Heart,Tara Kemp,26,7,15
39,1991-08-17,Something To Talk About,Bonnie Raitt,47,39,5
40,1991-08-17,Love On A Rooftop,Desmond Child,42,40,9
41,1991-08-17,Everybody Plays The Fool,Aaron Neville,49,41,5
42,1991-08-17,The Dream Is Still Alive,Wilson Phillips,24,12,12
43,1991-08-17,Do You Want Me,Salt-N-Pepa,38,21,22
44,1991-08-17,Got A Love For You,Jomanda,50,44,7
45,1991-08-17,Hole Hearted,Extreme,60,45,3
46,1991-08-17,Let The Beat Hit 'Em,Lisa Lisa And Cult Jam,41,37,9
47,1991-08-17,Do Anything,Natural Selection,58,47,2
48,1991-08-17,The Sound Of Your Voice,38 Special,52,48,6
49,1991-08-17,Here I Am (Come And Take Me),UB40,45,7,22
50,1991-08-17,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,33,2,20
51,1991-08-17,"Nights Like This (From ""The Five Heartbeats"")",After 7,43,24,13
52,1991-08-17,Romantic,Karyn White,,,
53,1991-08-17,With You,Tony Terry,55,53,8
54,1991-08-17,My Fallen Angel,Coro,59,54,6
55,1991-08-17,More Than Words,Extreme,46,1,22
