,Week,Song,Artist,Last week,Peak position,Weeks on chart
37,2015-06-13,Take Your Time,Sam Hunt,41,20,22
38,2015-06-13,The Night Is Still Young,Nicki Minaj,51,38,4
39,2015-06-13,Shake It Off,Taylor Swift,34,1,41
40,2015-06-13,Sangria,Blake Shelton,43,40,7
41,2015-06-13,Kick The Dust Up,Luke Bryan,26,26,2
42,2015-06-13,Bright,Echosmith,50,42,11
43,2015-06-13,Blessings,Big Sean Featuring Drake,45,28,17
44,2015-06-13,Sippin' On Fire,Florida Georgia Line,49,40,12
45,2015-06-13,Pretty Girls,Britney Spears & Iggy Azalea,38,29,4
46,2015-06-13,One Last Time,Ariana Grande,40,13,16
47,2015-06-13,Time Of Our Lives,Pitbull & Ne-Yo,46,9,25
48,2015-06-13,Smoke,A Thousand Horses,53,47,14
49,2015-06-13,All About That Bass,Meghan Trainor,47,1,47
50,2015-06-13,Don't It,Billy Currington,52,44,13
51,2015-06-13,Be Real,Kid Ink Featuring DeJ Loaf,57,51,7
52,2015-06-13,Photograph,Ed Sheeran,58,52,3
53,2015-06-13,Fun,Pitbull Featuring Chris Brown,54,53,3
54,2015-06-13,Nasty,Bandit Gang Marco Featuring Dro,42,41,6
55,2015-06-13,Commas,Future,61,55,9
56,2015-06-13,Uma Thurman,Fall Out Boy,70,56,8
57,2015-06-13,Love Me Like You Mean It,Kelsea Ballerini,62,57,9
58,2015-06-13,Wild Child,Kenny Chesney With Grace Potter,64,58,11
59,2015-06-13,Little Toy Guns,Carrie Underwood,65,59,11
60,2015-06-13,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,55,14,19
61,2015-06-13,Flashlight,Jessie J,68,61,2
62,2015-06-13,L$D,A$AP Rocky,,,
63,2015-06-13,Lay Me Down,Sam Smith,56,8,17
64,2015-06-13,Love You Like That,Canaan Smith,72,64,10
65,2015-06-13,Baby Be My Love Song,Easton Corbin,81,65,8
66,2015-06-13,I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi",73,66,4
67,2015-06-13,Homegrown,Zac Brown Band,67,35,20
68,2015-06-13,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,85,68,11
69,2015-06-13,One Hell Of An Amen,Brantley Gilbert,77,69,5
70,2015-06-13,Wet Dreamz,J. Cole,76,70,8
71,2015-06-13,The Matrimony,Wale Featuring Usher,78,71,9
72,2015-06-13,Heartbeat Song,Kelly Clarkson,71,21,20
73,2015-06-13,Like A Wrecking Ball,Eric Church,75,73,10
74,2015-06-13,Tonight Looks Good On You,Jason Aldean,94,53,6
75,2015-06-13,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,66,4,19
76,2015-06-13,Crash And Burn,Thomas Rhett,91,76,3
77,2015-06-13,I Really Like You,Carly Rae Jepsen,80,39,13
78,2015-06-13,Classic Man,Jidenna Featuring Roman GianArthur,74,74,4
79,2015-06-13,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",60,15,13
80,2015-06-13,Electric Body,A$AP Rocky Featuring ScHoolboy Q,,,
81,2015-06-13,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",89,74,3
82,2015-06-13,Know Yourself,Drake,79,53,15
83,2015-06-13,Crushin' It,Brad Paisley,96,83,5
84,2015-06-13,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,87,66,10
85,2015-06-13,I Want You To Know,Zedd Featuring Selena Gomez,69,17,14
86,2015-06-13,Energy,Drake,82,26,16
87,2015-06-13,Believe,Mumford & Sons,83,31,12
88,2015-06-13,I Bet,Ciara,86,43,14
89,2015-06-13,Stitches,Shawn Mendes,,,
90,2015-06-13,Loving You Easy,Zac Brown Band,,,
91,2015-06-13,Young & Crazy,Frankie Ballard,,,
92,2015-06-13,Buy Me A Boat,Chris Janson,,,
93,2015-06-13,You Changed Me,Jamie Foxx Featuring Chris Brown,,,
94,2015-06-13,Kiss You In The Morning,Michael Ray,,,
95,2015-06-13,Planez,Jeremih Featuring J. Cole,,,
96,2015-06-13,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,100,90,6
97,2015-06-13,Renegades,X Ambassadors,98,69,7
98,2015-06-13,King Kunta,Kendrick Lamar,90,58,11
99,2015-06-13,Raise 'Em Up,Keith Urban Featuring Eric Church,84,56,14
100,2015-06-13,Flicka Da Wrist,Chedda Da Connect,,94,3
1,2015-06-20,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,13
2,2015-06-20,Bad Blood,Taylor Swift Featuring Kendrick Lamar,2,1,6
3,2015-06-20,Trap Queen,Fetty Wap,3,2,20
4,2015-06-20,Shut Up And Dance,WALK THE MOON,4,4,30
5,2015-06-20,Want To Want Me,Jason Derulo,7,5,13
6,2015-06-20,Uptown Funk!,Mark Ronson Featuring Bruno Mars,5,1,30
7,2015-06-20,Earned It (Fifty Shades Of Grey),The Weeknd,6,3,24
8,2015-06-20,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",8,8,11
9,2015-06-20,"Honey, I'm Good.",Andy Grammer,11,9,15
10,2015-06-20,Sugar,Maroon 5,9,2,21
11,2015-06-20,Cheerleader,OMI,16,11,7
12,2015-06-20,Talking Body,Tove Lo,12,12,19
13,2015-06-20,Nasty Freestyle,T-Wayne,10,9,8
14,2015-06-20,You Know You Like It,DJ Snake & AlunaGeorge,15,14,11
15,2015-06-20,Watch Me,Silento,19,15,15
16,2015-06-20,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,14,13,22
17,2015-06-20,Love Me Like You Do,Ellie Goulding,13,3,22
18,2015-06-20,Worth It,Fifth Harmony Featuring Kid Ink,18,17,16
19,2015-06-20,Where Are U Now,Skrillex & Diplo With Justin Bieber,17,17,14
20,2015-06-20,Thinking Out Loud,Ed Sheeran,22,2,35
21,2015-06-20,The Hills,The Weeknd,20,20,2
22,2015-06-20,Lean On,Major Lazer & DJ Snake Featuring MO,24,22,9
23,2015-06-20,This Summer's Gonna Hurt...,Maroon 5,30,23,4
24,2015-06-20,B**** Better Have My Money,Rihanna,26,17,11
25,2015-06-20,Fight Song,Rachel Platten,36,25,8
26,2015-06-20,Dear Future Husband,Meghan Trainor,21,14,21
27,2015-06-20,Slow Motion,Trey Songz,29,26,17
28,2015-06-20,Somebody,Natalie La Rose Featuring Jeremih,23,10,20
29,2015-06-20,Girl Crush,Little Big Town,25,18,16
30,2015-06-20,Flex (Ooh Ooh Ooh),Rich Homie Quan,31,30,7
31,2015-06-20,Style,Taylor Swift,27,6,26
32,2015-06-20,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,28,8,30
33,2015-06-20,Elastic Heart,Sia,34,17,22
34,2015-06-20,Budapest,George Ezra,32,32,19
35,2015-06-20,Take Your Time,Sam Hunt,37,20,23
36,2015-06-20,The Night Is Still Young,Nicki Minaj,38,36,5
37,2015-06-20,Blank Space,Taylor Swift,35,1,32
38,2015-06-20,Shake It Off,Taylor Swift,39,1,42
39,2015-06-20,Sangria,Blake Shelton,40,39,8
40,2015-06-20,Bright,Echosmith,42,40,12
41,2015-06-20,Kick The Dust Up,Luke Bryan,41,26,3
42,2015-06-20,Photograph,Ed Sheeran,52,42,4
43,2015-06-20,Chains,Nick Jonas,33,13,19
44,2015-06-20,Sippin' On Fire,Florida Georgia Line,44,40,13
45,2015-06-20,Be Real,Kid Ink Featuring DeJ Loaf,51,45,8
46,2015-06-20,Blessings,Big Sean Featuring Drake,43,28,18
47,2015-06-20,Phenomenal,Eminem,,,
48,2015-06-20,Time Of Our Lives,Pitbull & Ne-Yo,47,9,26
49,2015-06-20,Don't It,Billy Currington,50,44,14
50,2015-06-20,Fun,Pitbull Featuring Chris Brown,53,50,4
51,2015-06-20,One Last Time,Ariana Grande,46,13,17
52,2015-06-20,Pretty Girls,Britney Spears & Iggy Azalea,45,29,5
53,2015-06-20,Love Me Like You Mean It,Kelsea Ballerini,57,53,10
54,2015-06-20,Uma Thurman,Fall Out Boy,56,54,9
55,2015-06-20,Little Toy Guns,Carrie Underwood,59,55,12
56,2015-06-20,Wild Child,Kenny Chesney With Grace Potter,58,56,12
57,2015-06-20,Commas,Future,55,55,10
58,2015-06-20,"Ulay, Oh",How I Became The Bomb,,,
59,2015-06-20,Smoke,A Thousand Horses,48,47,15
60,2015-06-20,I Really Like You,Carly Rae Jepsen,77,39,14
61,2015-06-20,Love You Like That,Canaan Smith,64,61,11
62,2015-06-20,Classic Man,Jidenna Featuring Roman GianArthur,78,62,5
63,2015-06-20,Baby Be My Love Song,Easton Corbin,65,63,9
64,2015-06-20,Like A Wrecking Ball,Eric Church,73,64,11
65,2015-06-20,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,60,14,20
66,2015-06-20,Tonight Looks Good On You,Jason Aldean,74,53,7
67,2015-06-20,Crash And Burn,Thomas Rhett,76,67,4
68,2015-06-20,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,68,68,12
69,2015-06-20,Wet Dreamz,J. Cole,70,69,9
70,2015-06-20,One Hell Of An Amen,Brantley Gilbert,69,69,6
71,2015-06-20,I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi",66,66,5
72,2015-06-20,Lay Me Down,Sam Smith,63,8,18
73,2015-06-20,The Matrimony,Wale Featuring Usher,71,71,10
74,2015-06-20,Flashlight,Jessie J,61,61,3
75,2015-06-20,Loving You Easy,Zac Brown Band,90,75,2
76,2015-06-20,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,75,4,20
77,2015-06-20,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",81,74,4
78,2015-06-20,Stitches,Shawn Mendes,89,78,2
79,2015-06-20,Crushin' It,Brad Paisley,83,79,6
80,2015-06-20,Know Yourself,Drake,82,53,16
81,2015-06-20,Buy Me A Boat,Chris Janson,92,81,2
82,2015-06-20,Nasty,Bandit Gang Marco Featuring Dro,54,41,7
83,2015-06-20,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,84,66,11
84,2015-06-20,L$D,A$AP Rocky,62,62,2
85,2015-06-20,House Party,Sam Hunt,,,
86,2015-06-20,Energy,Drake,86,26,17
87,2015-06-20,Kiss You In The Morning,Michael Ray,94,87,2
88,2015-06-20,Planez,Jeremih Featuring J. Cole,95,88,2
89,2015-06-20,Believe,Mumford & Sons,87,31,13
90,2015-06-20,Young & Crazy,Frankie Ballard,91,90,2
91,2015-06-20,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",79,15,14
92,2015-06-20,Everyday,A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson,,,
93,2015-06-20,I Want You To Know,Zedd Featuring Selena Gomez,85,17,15
94,2015-06-20,Renegades,X Ambassadors,97,69,8
95,2015-06-20,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,96,90,7
96,2015-06-20,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,,,
97,2015-06-20,Electric Body,A$AP Rocky Featuring ScHoolboy Q,80,80,2
98,2015-06-20,You Changed Me,Jamie Foxx Featuring Chris Brown,93,93,2
99,2015-06-20,Hell Of A Night,Dustin Lynch,,,
100,2015-06-20,Get Low,Dillon Francis & DJ Snake,,61,9
1,2015-06-27,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,14
2,2015-06-27,Bad Blood,Taylor Swift Featuring Kendrick Lamar,2,1,7
3,2015-06-27,Trap Queen,Fetty Wap,3,2,21
4,2015-06-27,Shut Up And Dance,WALK THE MOON,4,4,31
5,2015-06-27,Want To Want Me,Jason Derulo,5,5,14
6,2015-06-27,Uptown Funk!,Mark Ronson Featuring Bruno Mars,6,1,31
7,2015-06-27,Cheerleader,OMI,11,7,8
8,2015-06-27,Earned It (Fifty Shades Of Grey),The Weeknd,7,3,25
9,2015-06-27,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",8,8,12
10,2015-06-27,"Honey, I'm Good.",Andy Grammer,9,9,16
11,2015-06-27,Watch Me,Silento,15,11,16
12,2015-06-27,Sugar,Maroon 5,10,2,22
13,2015-06-27,You Know You Like It,DJ Snake & AlunaGeorge,14,13,12
14,2015-06-27,Talking Body,Tove Lo,12,12,20
15,2015-06-27,Worth It,Fifth Harmony Featuring Kid Ink,18,15,17
16,2015-06-27,Where Are U Now,Skrillex & Diplo With Justin Bieber,19,16,15
17,2015-06-27,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,16,13,23
18,2015-06-27,Nasty Freestyle,T-Wayne,13,9,9
19,2015-06-27,Fight Song,Rachel Platten,25,19,9
20,2015-06-27,Lean On,Major Lazer & DJ Snake Featuring MO,22,20,10
21,2015-06-27,Thinking Out Loud,Ed Sheeran,20,2,36
22,2015-06-27,Love Me Like You Do,Ellie Goulding,17,3,23
23,2015-06-27,The Hills,The Weeknd,21,20,3
24,2015-06-27,Can't Feel My Face,The Weeknd,,,
25,2015-06-27,This Summer's Gonna Hurt...,Maroon 5,23,23,5
26,2015-06-27,B**** Better Have My Money,Rihanna,24,17,12
27,2015-06-27,Flex (Ooh Ooh Ooh),Rich Homie Quan,30,27,8
28,2015-06-27,Girl Crush,Little Big Town,29,18,17
29,2015-06-27,Slow Motion,Trey Songz,27,26,18
30,2015-06-27,Dear Future Husband,Meghan Trainor,26,14,22
31,2015-06-27,Somebody,Natalie La Rose Featuring Jeremih,28,10,21
32,2015-06-27,Elastic Heart,Sia,33,17,23
33,2015-06-27,Take Your Time,Sam Hunt,35,20,24
34,2015-06-27,Style,Taylor Swift,31,6,27
35,2015-06-27,The Night Is Still Young,Nicki Minaj,36,35,6
36,2015-06-27,Budapest,George Ezra,34,32,20
37,2015-06-27,Kick The Dust Up,Luke Bryan,41,26,4
38,2015-06-27,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,32,8,31
39,2015-06-27,Shake It Off,Taylor Swift,38,1,43
40,2015-06-27,Sangria,Blake Shelton,39,39,9
41,2015-06-27,Photograph,Ed Sheeran,42,41,5
42,2015-06-27,Blank Space,Taylor Swift,37,1,33
43,2015-06-27,Bright,Echosmith,40,40,13
44,2015-06-27,Be Real,Kid Ink Featuring DeJ Loaf,45,44,9
45,2015-06-27,Love Me Like You Mean It,Kelsea Ballerini,53,45,11
46,2015-06-27,Blessings,Big Sean Featuring Drake,46,28,19
47,2015-06-27,Fun,Pitbull Featuring Chris Brown,50,47,5
48,2015-06-27,Little Toy Guns,Carrie Underwood,55,48,13
49,2015-06-27,Sippin' On Fire,Florida Georgia Line,44,40,14
50,2015-06-27,Time Of Our Lives,Pitbull & Ne-Yo,48,9,27
51,2015-06-27,Uma Thurman,Fall Out Boy,54,51,10
52,2015-06-27,One Last Time,Ariana Grande,51,13,18
53,2015-06-27,Like A Wrecking Ball,Eric Church,64,53,12
54,2015-06-27,Chains,Nick Jonas,43,13,20
55,2015-06-27,Commas,Future,57,55,11
56,2015-06-27,Tonight Looks Good On You,Jason Aldean,66,53,8
57,2015-06-27,Wild Child,Kenny Chesney With Grace Potter,56,56,13
58,2015-06-27,Love You Like That,Canaan Smith,61,58,12
59,2015-06-27,I Really Like You,Carly Rae Jepsen,60,39,15
60,2015-06-27,Classic Man,Jidenna Featuring Roman GianArthur,62,60,6
61,2015-06-27,Crash And Burn,Thomas Rhett,67,61,5
62,2015-06-27,Baby Be My Love Song,Easton Corbin,63,62,10
63,2015-06-27,Smoke,A Thousand Horses,59,47,16
64,2015-06-27,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,68,64,13
65,2015-06-27,House Party,Sam Hunt,85,65,2
66,2015-06-27,Don't It,Billy Currington,49,44,15
67,2015-06-27,Buy Me A Boat,Chris Janson,81,67,3
68,2015-06-27,Wet Dreamz,J. Cole,69,68,10
69,2015-06-27,One Hell Of An Amen,Brantley Gilbert,70,69,7
70,2015-06-27,Pretty Girls,Britney Spears & Iggy Azalea,52,29,6
71,2015-06-27,Loving You Easy,Zac Brown Band,75,71,3
72,2015-06-27,The Matrimony,Wale Featuring Usher,73,71,11
73,2015-06-27,I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi",71,66,6
74,2015-06-27,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",77,74,5
75,2015-06-27,Lay Me Down,Sam Smith,72,8,19
76,2015-06-27,Flashlight,Jessie J,74,61,4
77,2015-06-27,Crushin' It,Brad Paisley,79,77,7
78,2015-06-27,Planez,Jeremih Featuring J. Cole,88,78,3
79,2015-06-27,Stitches,Shawn Mendes,78,78,3
80,2015-06-27,Know Yourself,Drake,80,53,17
81,2015-06-27,Kiss You In The Morning,Michael Ray,87,81,3
82,2015-06-27,3500,Travi$ Scott Featuring Future & 2 Chainz,,,
83,2015-06-27,Energy,Drake,86,26,18
84,2015-06-27,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,83,66,12
85,2015-06-27,Young & Crazy,Frankie Ballard,90,85,3
86,2015-06-27,"John Cougar, John Deere, John 3:16",Keith Urban,,,
87,2015-06-27,Renegades,X Ambassadors,94,69,9
88,2015-06-27,Nasty,Bandit Gang Marco Featuring Dro,82,41,8
89,2015-06-27,Hell Of A Night,Dustin Lynch,99,89,2
90,2015-06-27,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,96,90,2
91,2015-06-27,Believe,Mumford & Sons,89,31,14
92,2015-06-27,Back It Up,Prince Royce Featuring Jennifer Lopez & Pitbull,,,
93,2015-06-27,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",91,15,15
94,2015-06-27,This Could Be Us,Rae Sremmurd,,,
95,2015-06-27,I Want You To Know,Zedd Featuring Selena Gomez,93,17,16
96,2015-06-27,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,95,90,8
97,2015-06-27,Lose My Mind,Brett Eldredge,,,
98,2015-06-27,L$D,A$AP Rocky,84,62,3
99,2015-06-27,Everyday,A$AP Rocky Featuring Rod Stewart x Miguel x Mark Ronson,92,92,2
100,2015-06-27,Tear In My Heart,twenty one pilots,,82,2
1,2015-07-04,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,15
2,2015-07-04,Bad Blood,Taylor Swift Featuring Kendrick Lamar,2,1,8
3,2015-07-04,Trap Queen,Fetty Wap,3,2,22
4,2015-07-04,Cheerleader,OMI,7,4,9
5,2015-07-04,Shut Up And Dance,WALK THE MOON,4,4,32
6,2015-07-04,Uptown Funk!,Mark Ronson Featuring Bruno Mars,6,1,32
7,2015-07-04,Want To Want Me,Jason Derulo,5,5,15
8,2015-07-04,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",9,8,13
9,2015-07-04,"Honey, I'm Good.",Andy Grammer,10,9,17
10,2015-07-04,Earned It (Fifty Shades Of Grey),The Weeknd,8,3,26
11,2015-07-04,Watch Me,Silento,11,11,17
12,2015-07-04,Can't Feel My Face,The Weeknd,24,12,2
13,2015-07-04,Fight Song,Rachel Platten,19,13,10
14,2015-07-04,Worth It,Fifth Harmony Featuring Kid Ink,15,14,18
15,2015-07-04,Where Are U Now,Skrillex & Diplo With Justin Bieber,16,15,16
16,2015-07-04,Talking Body,Tove Lo,14,12,21
17,2015-07-04,Lean On,Major Lazer & DJ Snake Featuring MO,20,17,11
18,2015-07-04,You Know You Like It,DJ Snake & AlunaGeorge,13,13,13
19,2015-07-04,Sugar,Maroon 5,12,2,23
20,2015-07-04,Thinking Out Loud,Ed Sheeran,21,2,37
21,2015-07-04,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,17,13,24
22,2015-07-04,The Hills,The Weeknd,23,20,4
23,2015-07-04,Nasty Freestyle,T-Wayne,18,9,10
24,2015-07-04,Love Me Like You Do,Ellie Goulding,22,3,24
25,2015-07-04,This Summer's Gonna Hurt...,Maroon 5,25,23,6
26,2015-07-04,Flex (Ooh Ooh Ooh),Rich Homie Quan,27,26,9
27,2015-07-04,Girl Crush,Little Big Town,28,18,18
28,2015-07-04,B**** Better Have My Money,Rihanna,26,17,13
29,2015-07-04,Slow Motion,Trey Songz,29,26,19
30,2015-07-04,Elastic Heart,Sia,32,17,24
31,2015-07-04,The Night Is Still Young,Nicki Minaj,35,31,7
32,2015-07-04,Take Your Time,Sam Hunt,33,20,25
33,2015-07-04,Budapest,George Ezra,36,32,21
34,2015-07-04,Photograph,Ed Sheeran,41,34,6
35,2015-07-04,Dear Future Husband,Meghan Trainor,30,14,23
36,2015-07-04,Kick The Dust Up,Luke Bryan,37,26,5
37,2015-07-04,Somebody,Natalie La Rose Featuring Jeremih,31,10,22
38,2015-07-04,Style,Taylor Swift,34,6,28
39,2015-07-04,Sangria,Blake Shelton,40,39,10
40,2015-07-04,Shake It Off,Taylor Swift,39,1,44
41,2015-07-04,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,38,8,32
42,2015-07-04,Blank Space,Taylor Swift,42,1,34
43,2015-07-04,Be Real,Kid Ink Featuring DeJ Loaf,44,43,10
44,2015-07-04,Fun,Pitbull Featuring Chris Brown,47,44,6
45,2015-07-04,Bright,Echosmith,43,40,14
46,2015-07-04,Love Me Like You Mean It,Kelsea Ballerini,45,45,12
47,2015-07-04,Little Toy Guns,Carrie Underwood,48,47,14
48,2015-07-04,Blessings,Big Sean Featuring Drake,46,28,20
49,2015-07-04,Uma Thurman,Fall Out Boy,51,49,11
50,2015-07-04,Classic Man,Jidenna Featuring Roman GianArthur,60,50,7
51,2015-07-04,Tonight Looks Good On You,Jason Aldean,56,51,9
52,2015-07-04,House Party,Sam Hunt,65,52,3
53,2015-07-04,Like A Wrecking Ball,Eric Church,53,53,13
54,2015-07-04,Love You Like That,Canaan Smith,58,54,13
55,2015-07-04,Commas,Future,55,55,12
56,2015-07-04,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,64,56,14
57,2015-07-04,Crash And Burn,Thomas Rhett,61,57,6
58,2015-07-04,Baby Be My Love Song,Easton Corbin,62,58,11
59,2015-07-04,One Last Time,Ariana Grande,52,13,19
60,2015-07-04,Sippin' On Fire,Florida Georgia Line,49,40,15
61,2015-07-04,Wet Dreamz,J. Cole,68,61,11
62,2015-07-04,Buy Me A Boat,Chris Janson,67,62,4
63,2015-07-04,Loving You Easy,Zac Brown Band,71,63,4
64,2015-07-04,One Hell Of An Amen,Brantley Gilbert,69,64,8
65,2015-07-04,I Really Like You,Carly Rae Jepsen,59,39,16
66,2015-07-04,Don't It,Billy Currington,66,44,16
67,2015-07-04,Wild Child,Kenny Chesney With Grace Potter,57,56,14
68,2015-07-04,How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",74,68,6
69,2015-07-04,Stitches,Shawn Mendes,79,69,4
70,2015-07-04,The Matrimony,Wale Featuring Usher,72,70,12
71,2015-07-04,Planez,Jeremih Featuring J. Cole,78,71,4
72,2015-07-04,Crushin' It,Brad Paisley,77,72,8
73,2015-07-04,Ghost Town,Adam Lambert,,,
74,2015-07-04,Renegades,X Ambassadors,87,69,10
75,2015-07-04,Smoke,A Thousand Horses,63,47,17
76,2015-07-04,Kiss You In The Morning,Michael Ray,81,76,4
77,2015-07-04,Lay Me Down,Sam Smith,75,8,20
78,2015-07-04,I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi",73,66,7
79,2015-07-04,Energy,Drake,83,26,19
80,2015-07-04,Young & Crazy,Frankie Ballard,85,80,4
81,2015-07-04,Pretty Girls,Britney Spears & Iggy Azalea,70,29,7
82,2015-07-04,Hell Of A Night,Dustin Lynch,89,82,3
83,2015-07-04,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,84,66,13
84,2015-07-04,B**** I'm Madonna,Madonna Featuring Nicki Minaj,,,
85,2015-07-04,"John Cougar, John Deere, John 3:16",Keith Urban,86,85,2
86,2015-07-04,Know Yourself,Drake,80,53,18
87,2015-07-04,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,,,
88,2015-07-04,Flashlight,Jessie J,76,61,5
89,2015-07-04,Beautiful Now,Zedd Featuring Jon Bellion,,88,2
90,2015-07-04,This Could Be Us,Rae Sremmurd,94,90,2
91,2015-07-04,Hood Go Crazy,Tech N9Ne Featuring 2 Chainz & B.o.B,90,90,3
92,2015-07-04,Lose My Mind,Brett Eldredge,97,92,2
93,2015-07-04,Sparks,Hilary Duff,,,
94,2015-07-04,Believe,Mumford & Sons,91,31,15
95,2015-07-04,Coffee,Miguel,,78,2
96,2015-07-04,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,96,90,9
97,2015-07-04,Tear In My Heart,twenty one pilots,100,82,3
98,2015-07-04,Flicka Da Wrist,Chedda Da Connect,,94,4
99,2015-07-04,Nasty,Bandit Gang Marco Featuring Dro,88,41,9
100,2015-07-04,Good Thing,Sage The Gemini Featuring Nick Jonas,,,
1,2015-07-11,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,16
2,2015-07-11,Bad Blood,Taylor Swift Featuring Kendrick Lamar,2,1,9
3,2015-07-11,Cheerleader,OMI,4,3,10
4,2015-07-11,Trap Queen,Fetty Wap,3,2,23
5,2015-07-11,Shut Up And Dance,WALK THE MOON,5,4,33
6,2015-07-11,Can't Feel My Face,The Weeknd,12,6,3
7,2015-07-11,Watch Me,Silento,11,7,18
8,2015-07-11,Uptown Funk!,Mark Ronson Featuring Bruno Mars,6,1,33
9,2015-07-11,Good For You,Selena Gomez Featuring A$AP Rocky,,,
10,2015-07-11,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",8,8,14
11,2015-07-11,"Honey, I'm Good.",Andy Grammer,9,9,18
12,2015-07-11,Want To Want Me,Jason Derulo,7,5,16
13,2015-07-11,Lean On,Major Lazer & DJ Snake Featuring MO,17,13,12
14,2015-07-11,Fight Song,Rachel Platten,13,13,11
15,2015-07-11,Worth It,Fifth Harmony Featuring Kid Ink,14,14,19
16,2015-07-11,Earned It (Fifty Shades Of Grey),The Weeknd,10,3,27
17,2015-07-11,Where Are U Now,Skrillex & Diplo With Justin Bieber,15,15,17
18,2015-07-11,Sugar,Maroon 5,19,2,24
19,2015-07-11,You Know You Like It,DJ Snake & AlunaGeorge,18,13,14
20,2015-07-11,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,21,13,25
21,2015-07-11,Talking Body,Tove Lo,16,12,22
22,2015-07-11,Thinking Out Loud,Ed Sheeran,20,2,38
23,2015-07-11,The Hills,The Weeknd,22,20,5
24,2015-07-11,This Summer's Gonna Hurt...,Maroon 5,25,23,7
25,2015-07-11,Nasty Freestyle,T-Wayne,23,9,11
26,2015-07-11,Love Me Like You Do,Ellie Goulding,24,3,25
27,2015-07-11,Girl Crush,Little Big Town,27,18,19
28,2015-07-11,B**** Better Have My Money,Rihanna,28,17,14
29,2015-07-11,Flex (Ooh Ooh Ooh),Rich Homie Quan,26,26,10
30,2015-07-11,Photograph,Ed Sheeran,34,30,7
31,2015-07-11,Elastic Heart,Sia,30,17,25
32,2015-07-11,Slow Motion,Trey Songz,29,26,20
33,2015-07-11,The Night Is Still Young,Nicki Minaj,31,31,8
34,2015-07-11,Classic Man,Jidenna Featuring Roman GianArthur,50,34,8
35,2015-07-11,Take Your Time,Sam Hunt,32,20,26
36,2015-07-11,Budapest,George Ezra,33,32,22
37,2015-07-11,Kick The Dust Up,Luke Bryan,36,26,6
38,2015-07-11,Sangria,Blake Shelton,39,38,11
39,2015-07-11,Shake It Off,Taylor Swift,40,1,45
40,2015-07-11,Fun,Pitbull Featuring Chris Brown,44,40,7
41,2015-07-11,Style,Taylor Swift,38,6,29
42,2015-07-11,Somebody,Natalie La Rose Featuring Jeremih,37,10,23
43,2015-07-11,Be Real,Kid Ink Featuring DeJ Loaf,43,43,11
