Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
87,1966-06-11,The Impossible Dream (The Quest),Jack Jones,100.0,87.0,2.0,Jack Jones
88,1966-06-11,Think Of Me,Buck Owens and The Buckaroos,92.0,88.0,3.0,Buck Owens and The Buckaroos
89,1966-06-11,Mame,Louis Armstrong,81.0,81.0,4.0,Louis Armstrong
90,1966-06-11,Sweet Pea,Tommy Roe,,,,Tommy Roe
91,1966-06-11,Count Down,"Dave ""Baby"" Cortez",93.0,91.0,2.0,"Dave ""Baby"" Cortez"
92,1966-06-11,Don't Touch Me,Jeannie Seely,95.0,92.0,3.0,Jeannie Seely
93,1966-06-11,River Deep-Mountain High,Ike & Tina Turner Featuring Tina,94.0,93.0,3.0,Ike Featuring Tina Turner Featuring Tina
94,1966-06-11,I Love Onions,Susan Christie,,,,Susan Christie
95,1966-06-11,One Too Many Mornings,Beau Brummels,96.0,95.0,2.0,Beau Brummels
96,1966-06-11,It's An Uphill Climb To The Bottom,Walter Jackson,98.0,96.0,2.0,Walter Jackson
97,1966-06-11,"Neighbor, Neighbor",Jimmy Hughes,99.0,97.0,2.0,Jimmy Hughes
98,1966-06-11,The Pied Piper,Crispian St. Peters,,,,Crispian St. Peters
99,1966-06-11,Lil' Red Riding Hood,Sam The Sham and the Pharaohs,,,,Sam The Sham and the Pharaohs
100,1966-06-11,I Need Love,Barbara Mason,,,,Barbara Mason
1,1966-06-18,"Paint It, Black",The Rolling Stones,1.0,1.0,6.0,The Rolling Stones
2,1966-06-18,Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,2.0,2.0,7.0,The Lovin' Spoonful
3,1966-06-18,I Am A Rock,Simon & Garfunkel,3.0,3.0,7.0,Simon & Garfunkel
4,1966-06-18,When A Man Loves A Woman,Percy Sledge,4.0,1.0,11.0,Percy Sledge
5,1966-06-18,Strangers In The Night,Frank Sinatra,6.0,5.0,7.0,Frank Sinatra
6,1966-06-18,A Groovy Kind Of Love,The Mindbenders,5.0,2.0,10.0,The Mindbenders
7,1966-06-18,Barefootin',Robert Parker,10.0,7.0,9.0,Robert Parker
8,1966-06-18,Green Grass,Gary Lewis And The Playboys,9.0,8.0,6.0,Gary Lewis And The Playboys
9,1966-06-18,Cool Jerk,The Capitols,12.0,9.0,8.0,The Capitols
10,1966-06-18,Red Rubber Ball,The Cyrkle,19.0,10.0,5.0,The Cyrkle
11,1966-06-18,Sweet Talkin' Guy,The Chiffons,11.0,11.0,7.0,The Chiffons
12,1966-06-18,You Don't Have To Say You Love Me,Dusty Springfield,17.0,12.0,5.0,Dusty Springfield
13,1966-06-18,Oh How Happy,Shades Of Blue,13.0,13.0,7.0,Shades Of Blue
14,1966-06-18,Opus 17 (Don't You Worry 'Bout Me),"The 4 Seasons Featuring the ""Sound of Frankie Valli""",14.0,14.0,5.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
15,1966-06-18,Paperback Writer,The Beatles,28.0,15.0,2.0,The Beatles
16,1966-06-18,The More I See You,Chris Montez,16.0,16.0,10.0,Chris Montez
17,1966-06-18,Don't Bring Me Down,The Animals,22.0,17.0,5.0,The Animals
18,1966-06-18,It's A Man's Man's Man's World,James Brown And The Famous Flames,8.0,8.0,8.0,James Brown And The Famous Flames
19,1966-06-18,Double Shot (Of My Baby's Love),Swingin' Medallions,21.0,19.0,9.0,Swingin' Medallions
20,1966-06-18,(I'm A) Road Runner,Jr. Walker & The All Stars,20.0,20.0,11.0,Jr. Walker Featuring The All Stars
21,1966-06-18,Hold On! I'm A Comin',Sam & Dave,26.0,21.0,9.0,Sam & Dave
22,1966-06-18,Mama,B.J. Thomas,24.0,22.0,6.0,B.J. Thomas
23,1966-06-18,Girl In Love,The Outsiders,23.0,23.0,6.0,The Outsiders
24,1966-06-18,"Monday, Monday",The Mamas & The Papas,7.0,1.0,11.0,The Mamas Featuring The Papas
25,1966-06-18,Hanky Panky,Tommy James And The Shondells,48.0,25.0,3.0,Tommy James And The Shondells
26,1966-06-18,Dirty Water,The Standells,31.0,26.0,9.0,The Standells
27,1966-06-18,Ain't Too Proud To Beg,The Temptations,36.0,27.0,4.0,The Temptations
28,1966-06-18,Crying,Jay & The Americans,38.0,28.0,4.0,Jay Featuring The Americans
29,1966-06-18,Rainy Day Women #12 & 35,Bob Dylan,15.0,2.0,10.0,Bob Dylan
30,1966-06-18,I Love You Drops,Vic Dana,34.0,30.0,7.0,Vic Dana
31,1966-06-18,Love Is Like An Itching In My Heart,The Supremes,18.0,9.0,8.0,The Supremes
32,1966-06-18,I Love You 1000 Times,The Platters,39.0,32.0,8.0,The Platters
33,1966-06-18,Popsicle,Jan & Dean,46.0,33.0,3.0,Jan & Dean
34,1966-06-18,He,The Righteous Brothers,52.0,34.0,3.0,The Righteous Brothers
35,1966-06-18,Hey Joe,The Leaves,43.0,35.0,5.0,The Leaves
36,1966-06-18,Dedicated Follower Of Fashion,The Kinks,41.0,36.0,5.0,The Kinks
37,1966-06-18,It's Over,Jimmie Rodgers,42.0,37.0,6.0,Jimmie Rodgers
38,1966-06-18,Come On Let's Go,The McCoys,25.0,22.0,9.0,The McCoys
39,1966-06-18,S.Y.S.L.J.F.M. (The Letter Song),Joe Tex,44.0,39.0,6.0,Joe Tex
40,1966-06-18,The Last Word In Lonesome Is Me,Eddy Arnold,47.0,40.0,6.0,Eddy Arnold
41,1966-06-18,Little Girl,Syndicate Of Sound,51.0,41.0,3.0,Syndicate Of Sound
42,1966-06-18,Rain,The Beatles,72.0,42.0,2.0,The Beatles
43,1966-06-18,The Land Of Milk And Honey,The Vogues,53.0,43.0,3.0,The Vogues
44,1966-06-18,Along Comes Mary,The Association,64.0,44.0,3.0,The Association
45,1966-06-18,Take This Heart Of Mine,Marvin Gaye,55.0,45.0,5.0,Marvin Gaye
46,1966-06-18,Oh Yeah,The Shadows Of Knight,56.0,46.0,3.0,The Shadows Of Knight
47,1966-06-18,Let's Go Get Stoned,Ray Charles,59.0,47.0,4.0,Ray Charles
48,1966-06-18,Kicks,Paul Revere & The Raiders Featuring Mark Lindsay,27.0,4.0,14.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
49,1966-06-18,Peter Rabbit,Dee Jay And The Runaways,49.0,49.0,7.0,Dee Jay And The Runaways
50,1966-06-18,Message To Michael,Dionne Warwick,30.0,8.0,12.0,Dionne Warwick
51,1966-06-18,Day For Decision,Johnny Sea,78.0,51.0,2.0,Johnny Sea
52,1966-06-18,Have I Stayed Too Long,Sonny & Cher,62.0,52.0,3.0,Sonny & Cher
53,1966-06-18,My Little Red Book,Love,54.0,53.0,8.0,Love
54,1966-06-18,Better Use Your Head,Little Anthony And The Imperials,58.0,54.0,6.0,Little Anthony And The Imperials
55,1966-06-18,Come Running Back,Dean Martin,35.0,35.0,7.0,Dean Martin
56,1966-06-18,Younger Girl,The Critters,67.0,56.0,4.0,The Critters
57,1966-06-18,(I Washed My Hands In) Muddy Water,Johnny Rivers,81.0,57.0,2.0,Johnny Rivers
58,1966-06-18,Ninety-Nine And A Half (Won't Do),Wilson Pickett,68.0,58.0,4.0,Wilson Pickett
59,1966-06-18,Younger Girl,The Hondells,69.0,59.0,4.0,The Hondells
60,1966-06-18,Loving You Is Sweeter Than Ever,Four Tops,71.0,60.0,4.0,Four Tops
61,1966-06-18,Please Tell Me Why,The Dave Clark Five,79.0,61.0,2.0,The Dave Clark Five
62,1966-06-18,Break Out,Mitch Ryder And The Detroit Wheels,63.0,62.0,4.0,Mitch Ryder And The Detroit Wheels
63,1966-06-18,Wiederseh'n,Al Martino,57.0,57.0,4.0,Al Martino
64,1966-06-18,Cloudy Summer Afternoon (Raindrops),Barry McGuire,65.0,64.0,5.0,Barry McGuire
65,1966-06-18,I'll Love You Forever,The Holidays,80.0,65.0,7.0,The Holidays
66,1966-06-18,Take Some Time Out For Love,The Isley Brothers,66.0,66.0,4.0,The Isley Brothers
67,1966-06-18,There's No Living Without Your Loving,Peter And Gordon,50.0,50.0,7.0,Peter And Gordon
68,1966-06-18,Solitary Man,Neil Diamond,70.0,68.0,5.0,Neil Diamond
69,1966-06-18,"Neighbor, Neighbor",Jimmy Hughes,97.0,69.0,3.0,Jimmy Hughes
70,1966-06-18,The Pied Piper,Crispian St. Peters,98.0,70.0,2.0,Crispian St. Peters
71,1966-06-18,My Lover's Prayer,Otis Redding,86.0,71.0,3.0,Otis Redding
72,1966-06-18,You Better Run,The Young Rascals,,,,The Young Rascals
73,1966-06-18,When A Woman Loves A Man,Esther Phillips,76.0,73.0,3.0,Esther Phillips
74,1966-06-18,What Am I Going To Do Without Your Love,Martha & The Vandellas,84.0,74.0,2.0,Martha Featuring The Vandellas
75,1966-06-18,Good Time Charlie,Bobby Bland,82.0,75.0,5.0,Bobby Bland
76,1966-06-18,The Impossible Dream (The Quest),Jack Jones,87.0,76.0,3.0,Jack Jones
77,1966-06-18,Happy Summer Days,Ronnie Dove,,,,Ronnie Dove
78,1966-06-18,"Somewhere, My Love",Ray Conniff And The Singers,,,,Ray Conniff And The Singers
79,1966-06-18,Think Of Me,Buck Owens and The Buckaroos,88.0,79.0,4.0,Buck Owens and The Buckaroos
80,1966-06-18,Come On And See Me,Tammi Terrell,85.0,80.0,4.0,Tammi Terrell
81,1966-06-18,Sweet Pea,Tommy Roe,90.0,81.0,2.0,Tommy Roe
82,1966-06-18,Hungry,Paul Revere & The Raiders Featuring Mark Lindsay,,,,Paul Revere Featuring The Raiders Featuring Mark Lindsay
83,1966-06-18,Whole Lot Of Shakin' In My Heart (Since I Met You),The Miracles,,,,The Miracles
84,1966-06-18,I Love Onions,Susan Christie,94.0,84.0,2.0,Susan Christie
85,1966-06-18,Don't Touch Me,Jeannie Seely,92.0,85.0,4.0,Jeannie Seely
86,1966-06-18,Billy And Sue,B.J. Thomas And The Triumphs,,,,B.J. Thomas And The Triumphs
87,1966-06-18,I Only Have Eyes For You,The Lettermen,,,,The Lettermen
88,1966-06-18,River Deep-Mountain High,Ike & Tina Turner Featuring Tina,93.0,88.0,4.0,Ike Featuring Tina Turner Featuring Tina
89,1966-06-18,Where Were You When I Needed You,The Grass Roots,,,,The Grass Roots
90,1966-06-18,Not Responsible,Tom Jones,,,,Tom Jones
91,1966-06-18,Count Down,"Dave ""Baby"" Cortez",91.0,91.0,3.0,"Dave ""Baby"" Cortez"
92,1966-06-18,It's An Uphill Climb To The Bottom,Walter Jackson,96.0,92.0,3.0,Walter Jackson
93,1966-06-18,Lil' Red Riding Hood,Sam The Sham and the Pharaohs,99.0,93.0,2.0,Sam The Sham and the Pharaohs
94,1966-06-18,It's That Time Of The Year,Len Barry,,,,Len Barry
95,1966-06-18,One Too Many Mornings,Beau Brummels,95.0,95.0,3.0,Beau Brummels
96,1966-06-18,Grim Reaper Of Love,The Turtles,,,,The Turtles
97,1966-06-18,Teenager's Prayer,Joe Simon,,,,Joe Simon
98,1966-06-18,I Need Love,Barbara Mason,100.0,98.0,2.0,Barbara Mason
99,1966-06-18,I'll Be Gone,Pozo Seco Singers,,,,Pozo Seco Singers
100,1966-06-18,Hand Jive,The Strangeloves,,,,The Strangeloves
1,1966-06-25,Paperback Writer,The Beatles,15.0,1.0,3.0,The Beatles
2,1966-06-25,Strangers In The Night,Frank Sinatra,5.0,2.0,8.0,Frank Sinatra
3,1966-06-25,"Paint It, Black",The Rolling Stones,1.0,1.0,7.0,The Rolling Stones
4,1966-06-25,Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,2.0,2.0,8.0,The Lovin' Spoonful
5,1966-06-25,I Am A Rock,Simon & Garfunkel,3.0,3.0,8.0,Simon & Garfunkel
6,1966-06-25,Red Rubber Ball,The Cyrkle,10.0,6.0,6.0,The Cyrkle
7,1966-06-25,Barefootin',Robert Parker,7.0,7.0,10.0,Robert Parker
8,1966-06-25,Cool Jerk,The Capitols,9.0,8.0,9.0,The Capitols
9,1966-06-25,You Don't Have To Say You Love Me,Dusty Springfield,12.0,9.0,6.0,Dusty Springfield
10,1966-06-25,Sweet Talkin' Guy,The Chiffons,11.0,10.0,8.0,The Chiffons
11,1966-06-25,When A Man Loves A Woman,Percy Sledge,4.0,1.0,12.0,Percy Sledge
12,1966-06-25,Oh How Happy,Shades Of Blue,13.0,12.0,8.0,Shades Of Blue
13,1966-06-25,Opus 17 (Don't You Worry 'Bout Me),"The 4 Seasons Featuring the ""Sound of Frankie Valli""",14.0,13.0,6.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
14,1966-06-25,Don't Bring Me Down,The Animals,17.0,14.0,6.0,The Animals
15,1966-06-25,Hanky Panky,Tommy James And The Shondells,25.0,15.0,4.0,Tommy James And The Shondells
16,1966-06-25,A Groovy Kind Of Love,The Mindbenders,6.0,2.0,11.0,The Mindbenders
17,1966-06-25,Green Grass,Gary Lewis And The Playboys,8.0,8.0,7.0,Gary Lewis And The Playboys
18,1966-06-25,The More I See You,Chris Montez,16.0,16.0,11.0,Chris Montez
19,1966-06-25,Double Shot (Of My Baby's Love),Swingin' Medallions,19.0,19.0,10.0,Swingin' Medallions
20,1966-06-25,Ain't Too Proud To Beg,The Temptations,27.0,20.0,5.0,The Temptations
21,1966-06-25,Dirty Water,The Standells,26.0,21.0,10.0,The Standells
22,1966-06-25,Girl In Love,The Outsiders,23.0,22.0,7.0,The Outsiders
23,1966-06-25,Hold On! I'm A Comin',Sam & Dave,21.0,21.0,10.0,Sam & Dave
24,1966-06-25,Little Girl,Syndicate Of Sound,41.0,24.0,4.0,Syndicate Of Sound
25,1966-06-25,Crying,Jay & The Americans,28.0,25.0,5.0,Jay Featuring The Americans
26,1966-06-25,He,The Righteous Brothers,34.0,26.0,4.0,The Righteous Brothers
27,1966-06-25,Popsicle,Jan & Dean,33.0,27.0,4.0,Jan & Dean
28,1966-06-25,Mama,B.J. Thomas,22.0,22.0,7.0,B.J. Thomas
29,1966-06-25,Rain,The Beatles,42.0,29.0,3.0,The Beatles
30,1966-06-25,(I'm A) Road Runner,Jr. Walker & The All Stars,20.0,20.0,12.0,Jr. Walker Featuring The All Stars
31,1966-06-25,I Love You 1000 Times,The Platters,32.0,31.0,9.0,The Platters
32,1966-06-25,Along Comes Mary,The Association,44.0,32.0,4.0,The Association
33,1966-06-25,It's A Man's Man's Man's World,James Brown And The Famous Flames,18.0,8.0,9.0,James Brown And The Famous Flames
34,1966-06-25,Hey Joe,The Leaves,35.0,34.0,6.0,The Leaves
35,1966-06-25,The Land Of Milk And Honey,The Vogues,43.0,35.0,4.0,The Vogues
36,1966-06-25,Day For Decision,Johnny Sea,51.0,36.0,3.0,Johnny Sea
37,1966-06-25,Let's Go Get Stoned,Ray Charles,47.0,37.0,5.0,Ray Charles
38,1966-06-25,(I Washed My Hands In) Muddy Water,Johnny Rivers,57.0,38.0,3.0,Johnny Rivers
39,1966-06-25,I Love You Drops,Vic Dana,30.0,30.0,8.0,Vic Dana
40,1966-06-25,It's Over,Jimmie Rodgers,37.0,37.0,7.0,Jimmie Rodgers
41,1966-06-25,"Monday, Monday",The Mamas & The Papas,24.0,1.0,12.0,The Mamas Featuring The Papas
42,1966-06-25,Oh Yeah,The Shadows Of Knight,46.0,42.0,4.0,The Shadows Of Knight
43,1966-06-25,Please Tell Me Why,The Dave Clark Five,61.0,43.0,3.0,The Dave Clark Five
44,1966-06-25,Dedicated Follower Of Fashion,The Kinks,36.0,36.0,6.0,The Kinks
45,1966-06-25,Take This Heart Of Mine,Marvin Gaye,45.0,45.0,6.0,Marvin Gaye
46,1966-06-25,Peter Rabbit,Dee Jay And The Runaways,49.0,46.0,8.0,Dee Jay And The Runaways
47,1966-06-25,The Last Word In Lonesome Is Me,Eddy Arnold,40.0,40.0,7.0,Eddy Arnold
48,1966-06-25,Younger Girl,The Critters,56.0,48.0,5.0,The Critters
49,1966-06-25,Have I Stayed Too Long,Sonny & Cher,52.0,49.0,4.0,Sonny & Cher
50,1966-06-25,Loving You Is Sweeter Than Ever,Four Tops,60.0,50.0,5.0,Four Tops
51,1966-06-25,You Better Run,The Young Rascals,72.0,51.0,2.0,The Young Rascals
52,1966-06-25,My Little Red Book,Love,53.0,52.0,9.0,Love
53,1966-06-25,S.Y.S.L.J.F.M. (The Letter Song),Joe Tex,39.0,39.0,7.0,Joe Tex
54,1966-06-25,Younger Girl,The Hondells,59.0,54.0,5.0,The Hondells
55,1966-06-25,Lil' Red Riding Hood,Sam The Sham and the Pharaohs,93.0,55.0,3.0,Sam The Sham and the Pharaohs
56,1966-06-25,The Pied Piper,Crispian St. Peters,70.0,56.0,3.0,Crispian St. Peters
57,1966-06-25,Ninety-Nine And A Half (Won't Do),Wilson Pickett,58.0,57.0,5.0,Wilson Pickett
58,1966-06-25,Sweet Pea,Tommy Roe,81.0,58.0,3.0,Tommy Roe
59,1966-06-25,"Somewhere, My Love",Ray Conniff And The Singers,78.0,59.0,2.0,Ray Conniff And The Singers
60,1966-06-25,Solitary Man,Neil Diamond,68.0,60.0,6.0,Neil Diamond
61,1966-06-25,Happy Summer Days,Ronnie Dove,77.0,61.0,2.0,Ronnie Dove
62,1966-06-25,Cloudy Summer Afternoon (Raindrops),Barry McGuire,64.0,62.0,6.0,Barry McGuire
63,1966-06-25,I'll Love You Forever,The Holidays,65.0,63.0,8.0,The Holidays
64,1966-06-25,The Impossible Dream (The Quest),Jack Jones,76.0,64.0,4.0,Jack Jones
65,1966-06-25,My Lover's Prayer,Otis Redding,71.0,65.0,4.0,Otis Redding
66,1966-06-25,"Neighbor, Neighbor",Jimmy Hughes,69.0,66.0,4.0,Jimmy Hughes
67,1966-06-25,Hungry,Paul Revere & The Raiders Featuring Mark Lindsay,82.0,67.0,2.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
68,1966-06-25,Better Use Your Head,Little Anthony And The Imperials,54.0,54.0,7.0,Little Anthony And The Imperials
69,1966-06-25,Break Out,Mitch Ryder And The Detroit Wheels,62.0,62.0,5.0,Mitch Ryder And The Detroit Wheels
70,1966-06-25,Where Were You When I Needed You,The Grass Roots,89.0,70.0,2.0,The Grass Roots
71,1966-06-25,Billy And Sue,B.J. Thomas And The Triumphs,86.0,71.0,2.0,B.J. Thomas And The Triumphs
72,1966-06-25,Not Responsible,Tom Jones,90.0,72.0,2.0,Tom Jones
73,1966-06-25,When A Woman Loves A Man,Esther Phillips,73.0,73.0,4.0,Esther Phillips
74,1966-06-25,Think Of Me,Buck Owens and The Buckaroos,79.0,74.0,5.0,Buck Owens and The Buckaroos
75,1966-06-25,Wild Thing,The Troggs,,,,The Troggs
76,1966-06-25,Good Time Charlie,Bobby Bland,75.0,75.0,6.0,Bobby Bland
77,1966-06-25,What Am I Going To Do Without Your Love,Martha & The Vandellas,74.0,74.0,3.0,Martha Featuring The Vandellas
78,1966-06-25,I Love Onions,Susan Christie,84.0,78.0,3.0,Susan Christie
79,1966-06-25,Whole Lot Of Shakin' In My Heart (Since I Met You),The Miracles,83.0,79.0,2.0,The Miracles
80,1966-06-25,Teenager's Prayer,Joe Simon,97.0,80.0,2.0,Joe Simon
81,1966-06-25,Grim Reaper Of Love,The Turtles,96.0,81.0,2.0,The Turtles
82,1966-06-25,Over Under Sideways Down,The Yardbirds,,,,The Yardbirds
83,1966-06-25,Come On And See Me,Tammi Terrell,80.0,80.0,5.0,Tammi Terrell
84,1966-06-25,I Only Have Eyes For You,The Lettermen,87.0,84.0,2.0,The Lettermen
85,1966-06-25,Don't Touch Me,Jeannie Seely,85.0,85.0,5.0,Jeannie Seely
86,1966-06-25,You Wouldn't Listen,The Ides Of March,,,,The Ides Of March
87,1966-06-25,Sweet Dreams,Tommy McLain,,,,Tommy McLain
88,1966-06-25,Searching For My Love,Bobby Moore & The Rhythm Aces,,,,Bobby Moore Featuring The Rhythm Aces
89,1966-06-25,It's An Uphill Climb To The Bottom,Walter Jackson,92.0,89.0,4.0,Walter Jackson
90,1966-06-25,I'm A Nut,Leroy Pullins,,,,Leroy Pullins
91,1966-06-25,It's That Time Of The Year,Len Barry,94.0,91.0,2.0,Len Barry
92,1966-06-25,I'll Be Gone,Pozo Seco Singers,99.0,92.0,2.0,Pozo Seco Singers
93,1966-06-25,"Lara's Theme from ""Dr. Zhivago""",Roger Williams,,,,Roger Williams
94,1966-06-25,Stop! - Get A Ticket,Clefs Of Lavender Hill,,,,Clefs Of Lavender Hill
95,1966-06-25,Sunny,Bobby Hebb,,,,Bobby Hebb
96,1966-06-25,You Can't Roller Skate In A Buffalo Herd,Roger Miller,,,,Roger Miller
97,1966-06-25,La Bamba - Part I,Trini Lopez,,,,Trini Lopez
98,1966-06-25,Painter,Lou Christie,,,,Lou Christie
99,1966-06-25,"Past, Present And Future",The Shangri-Las,,,,The Shangri-Las
100,1966-06-25,Misty,"""Groove"" Holmes",,,,"""Groove"" Holmes"
1,1966-07-02,Strangers In The Night,Frank Sinatra,2.0,1.0,9.0,Frank Sinatra
2,1966-07-02,Paperback Writer,The Beatles,1.0,1.0,4.0,The Beatles
3,1966-07-02,Red Rubber Ball,The Cyrkle,6.0,3.0,7.0,The Cyrkle
4,1966-07-02,"Paint It, Black",The Rolling Stones,3.0,1.0,8.0,The Rolling Stones
5,1966-07-02,You Don't Have To Say You Love Me,Dusty Springfield,9.0,5.0,7.0,Dusty Springfield
6,1966-07-02,Hanky Panky,Tommy James And The Shondells,15.0,6.0,5.0,Tommy James And The Shondells
7,1966-07-02,Cool Jerk,The Capitols,8.0,7.0,10.0,The Capitols
8,1966-07-02,I Am A Rock,Simon & Garfunkel,5.0,3.0,9.0,Simon & Garfunkel
9,1966-07-02,Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,4.0,2.0,9.0,The Lovin' Spoonful
10,1966-07-02,Barefootin',Robert Parker,7.0,7.0,11.0,Robert Parker
11,1966-07-02,Little Girl,Syndicate Of Sound,24.0,11.0,5.0,Syndicate Of Sound
12,1966-07-02,Don't Bring Me Down,The Animals,14.0,12.0,7.0,The Animals
13,1966-07-02,Sweet Talkin' Guy,The Chiffons,10.0,10.0,9.0,The Chiffons
14,1966-07-02,Oh How Happy,Shades Of Blue,12.0,12.0,9.0,Shades Of Blue
15,1966-07-02,Ain't Too Proud To Beg,The Temptations,20.0,15.0,6.0,The Temptations
16,1966-07-02,Dirty Water,The Standells,21.0,16.0,11.0,The Standells
17,1966-07-02,Double Shot (Of My Baby's Love),Swingin' Medallions,19.0,17.0,11.0,Swingin' Medallions
18,1966-07-02,Opus 17 (Don't You Worry 'Bout Me),"The 4 Seasons Featuring the ""Sound of Frankie Valli""",13.0,13.0,7.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
19,1966-07-02,Along Comes Mary,The Association,32.0,19.0,5.0,The Association
20,1966-07-02,He,The Righteous Brothers,26.0,20.0,5.0,The Righteous Brothers
21,1966-07-02,Girl In Love,The Outsiders,22.0,21.0,8.0,The Outsiders
22,1966-07-02,Hold On! I'm A Comin',Sam & Dave,23.0,21.0,11.0,Sam & Dave
23,1966-07-02,A Groovy Kind Of Love,The Mindbenders,16.0,2.0,12.0,The Mindbenders
24,1966-07-02,Rain,The Beatles,29.0,24.0,4.0,The Beatles
25,1966-07-02,The More I See You,Chris Montez,18.0,16.0,12.0,Chris Montez
26,1966-07-02,Popsicle,Jan & Dean,27.0,26.0,5.0,Jan & Dean
27,1966-07-02,Crying,Jay & The Americans,25.0,25.0,6.0,Jay Featuring The Americans
28,1966-07-02,Green Grass,Gary Lewis And The Playboys,17.0,8.0,8.0,Gary Lewis And The Playboys
29,1966-07-02,When A Man Loves A Woman,Percy Sledge,11.0,1.0,13.0,Percy Sledge
30,1966-07-02,(I Washed My Hands In) Muddy Water,Johnny Rivers,38.0,30.0,4.0,Johnny Rivers
31,1966-07-02,Lil' Red Riding Hood,Sam The Sham and the Pharaohs,55.0,31.0,4.0,Sam The Sham and the Pharaohs
32,1966-07-02,Hey Joe,The Leaves,34.0,32.0,7.0,The Leaves
33,1966-07-02,Please Tell Me Why,The Dave Clark Five,43.0,33.0,4.0,The Dave Clark Five
34,1966-07-02,The Land Of Milk And Honey,The Vogues,35.0,34.0,5.0,The Vogues
35,1966-07-02,Day For Decision,Johnny Sea,36.0,35.0,4.0,Johnny Sea
36,1966-07-02,Let's Go Get Stoned,Ray Charles,37.0,36.0,6.0,Ray Charles
37,1966-07-02,Sweet Pea,Tommy Roe,58.0,37.0,4.0,Tommy Roe
38,1966-07-02,Mama,B.J. Thomas,28.0,22.0,8.0,B.J. Thomas
39,1966-07-02,Oh Yeah,The Shadows Of Knight,42.0,39.0,5.0,The Shadows Of Knight
40,1966-07-02,I Love You 1000 Times,The Platters,31.0,31.0,10.0,The Platters
41,1966-07-02,You Better Run,The Young Rascals,51.0,41.0,3.0,The Young Rascals
42,1966-07-02,The Pied Piper,Crispian St. Peters,56.0,42.0,4.0,Crispian St. Peters
43,1966-07-02,Younger Girl,The Critters,48.0,43.0,6.0,The Critters
44,1966-07-02,Take This Heart Of Mine,Marvin Gaye,45.0,44.0,7.0,Marvin Gaye
45,1966-07-02,Loving You Is Sweeter Than Ever,Four Tops,50.0,45.0,6.0,Four Tops
46,1966-07-02,Peter Rabbit,Dee Jay And The Runaways,46.0,46.0,9.0,Dee Jay And The Runaways
47,1966-07-02,Wild Thing,The Troggs,75.0,47.0,2.0,The Troggs
48,1966-07-02,"Somewhere, My Love",Ray Conniff And The Singers,59.0,48.0,3.0,Ray Conniff And The Singers
49,1966-07-02,Have I Stayed Too Long,Sonny & Cher,49.0,49.0,5.0,Sonny & Cher
50,1966-07-02,Hungry,Paul Revere & The Raiders Featuring Mark Lindsay,67.0,50.0,3.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
51,1966-07-02,Happy Summer Days,Ronnie Dove,61.0,51.0,3.0,Ronnie Dove
52,1966-07-02,Younger Girl,The Hondells,54.0,52.0,6.0,The Hondells
53,1966-07-02,I Saw Her Again,The Mamas & The Papas,,,,The Mamas Featuring The Papas
54,1966-07-02,Ninety-Nine And A Half (Won't Do),Wilson Pickett,57.0,54.0,6.0,Wilson Pickett
55,1966-07-02,Solitary Man,Neil Diamond,60.0,55.0,7.0,Neil Diamond
56,1966-07-02,My Little Red Book,Love,52.0,52.0,10.0,Love
57,1966-07-02,Love Letters,Elvis Presley,,,,Elvis Presley
58,1966-07-02,The Impossible Dream (The Quest),Jack Jones,64.0,58.0,5.0,Jack Jones
59,1966-07-02,The Work Song,Herb Alpert & The Tijuana Brass,,,,Herb Alpert Featuring The Tijuana Brass
60,1966-07-02,Where Were You When I Needed You,The Grass Roots,70.0,60.0,3.0,The Grass Roots
61,1966-07-02,My Lover's Prayer,Otis Redding,65.0,61.0,5.0,Otis Redding
62,1966-07-02,Billy And Sue,B.J. Thomas And The Triumphs,71.0,62.0,3.0,B.J. Thomas And The Triumphs
63,1966-07-02,I'll Love You Forever,The Holidays,63.0,63.0,9.0,The Holidays
64,1966-07-02,Whole Lot Of Shakin' In My Heart (Since I Met You),The Miracles,79.0,64.0,3.0,The Miracles
65,1966-07-02,"Neighbor, Neighbor",Jimmy Hughes,66.0,65.0,5.0,Jimmy Hughes
66,1966-07-02,Over Under Sideways Down,The Yardbirds,82.0,66.0,2.0,The Yardbirds
67,1966-07-02,Cloudy Summer Afternoon (Raindrops),Barry McGuire,62.0,62.0,7.0,Barry McGuire
68,1966-07-02,Searching For My Love,Bobby Moore & The Rhythm Aces,88.0,68.0,2.0,Bobby Moore Featuring The Rhythm Aces
69,1966-07-02,You Can't Roller Skate In A Buffalo Herd,Roger Miller,96.0,69.0,2.0,Roger Miller
70,1966-07-02,Not Responsible,Tom Jones,72.0,70.0,3.0,Tom Jones
71,1966-07-02,What Am I Going To Do Without Your Love,Martha & The Vandellas,77.0,71.0,4.0,Martha Featuring The Vandellas
