,Week,Song,Artist,Last week,Peak position,Weeks on chart
14,1963-07-06,On Top Of Spaghetti,Tom Glazer And The Do-Re-Mi Children's Chorus,20,14,6
15,1963-07-06,Pride And Joy,Marvin Gaye,24,15,8
16,1963-07-06,My Summer Love,Ruby And The Romantics,18,16,8
17,1963-07-06,Wipe Out,The Surfaris,51,17,3
18,1963-07-06,Fingertips - Pt 2,Little Stevie Wonder,58,18,3
19,1963-07-06,Still,Bill Anderson,15,8,13
20,1963-07-06,Not Me,The Orlons,43,20,4
21,1963-07-06,Harry The Hairy Ape,Ray Stevens,32,21,4
22,1963-07-06,Birdland,Chubby Checker,12,12,8
23,1963-07-06,Falling,Roy Orbison,34,23,5
24,1963-07-06,Ring Of Fire,Johnny Cash,35,24,6
25,1963-07-06,String Along,Rick Nelson,25,25,7
26,1963-07-06,18 Yellow Roses,Bobby Darin,16,10,9
27,1963-07-06,First Quarrel,Paul and Paula,28,27,6
28,1963-07-06,Just One Look,Doris Troy,49,28,5
29,1963-07-06,Come And Get These Memories,Martha & The Vandellas,31,29,14
30,1963-07-06,I Love You Because,Al Martino,19,3,14
31,1963-07-06,Shut Down,The Beach Boys,29,23,11
32,1963-07-06,Detroit City,Bobby Bare,39,32,4
33,1963-07-06,I Wish I Were A Princess,Little Peggy March,36,33,6
34,1963-07-06,If My Pillow Could Talk,Connie Francis,23,23,8
35,1963-07-06,No One,Ray Charles,60,35,3
36,1963-07-06,Surfin' U.S.A.,The Beach Boys,17,3,16
37,1963-07-06,Without Love (There Is Nothing),Ray Charles,47,37,3
38,1963-07-06,Hopeless,Andy Williams,54,38,3
39,1963-07-06,The Good Life,Tony Bennett,22,18,9
40,1963-07-06,Your Old Stand By,Mary Wells,44,40,7
41,1963-07-06,Wildwood Days,Bobby Rydell,21,17,9
42,1963-07-06,My True Confession,Brook Benton,59,42,4
43,1963-07-06,Poor Little Rich Girl,Steve Lawrence,27,27,7
44,1963-07-06,Swinging On A Star,Big Dee Irwin (with Little Eva),45,44,7
45,1963-07-06,(I Love You) Don't You Forget It,Perry Como,46,45,6
46,1963-07-06,Don't Say Goodnight And Mean Goodbye,The Shirelles,52,46,4
47,1963-07-06,Every Step Of The Way,Johnny Mathis,30,30,7
48,1963-07-06,Goodnight My Love,The Fleetwoods,50,48,6
49,1963-07-06,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,84,49,2
50,1963-07-06,Two Faces Have I,Lou Christie,26,6,15
51,1963-07-06,Shake A Tail Feather,The Five Du-Tones,62,51,8
52,1963-07-06,Come Go With Me,Dion,55,52,4
53,1963-07-06,Be True To Yourself,Bobby Vee,61,53,3
54,1963-07-06,Six Days On The Road,Dave Dudley,57,54,5
55,1963-07-06,Denise,Randy & The Rainbows,68,55,4
56,1963-07-06,Abilene,George Hamilton IV,79,56,3
57,1963-07-06,Shake A Hand,Jackie Wilson & Linda Hopkins,42,42,7
58,1963-07-06,Old Smokey Locomotion,Little Eva,48,48,6
59,1963-07-06,The Love Of My Man,Theola Kilgore,40,21,12
60,1963-07-06,Summer's Comin',Kirby St. Romain,74,60,4
61,1963-07-06,Hootenanny,The Glencoves,72,61,4
62,1963-07-06,Gypsy Woman,Rick Nelson,65,62,8
63,1963-07-06,Like The Big Guys Do,The Rocky Fellers,78,63,2
64,1963-07-06,Blowin' In The Wind,"Peter, Paul & Mary",86,64,2
65,1963-07-06,Till Then,The Classics,71,65,3
66,1963-07-06,Tips Of My Fingers,Roy Clark,77,66,2
67,1963-07-06,Not Too Young To Get Married,Bob B. Soxx And The Blue Jeans,67,67,5
68,1963-07-06,"Don't Try To Fight It, Baby",Eydie Gorme,53,53,6
69,1963-07-06,Jack The Ripper,Link Wray And The Wraymen,80,69,4
70,1963-07-06,I (Who Have Nothing),Ben E. King,99,70,2
71,1963-07-06,Rat Race,The Drifters,73,71,4
72,1963-07-06,"Green, Green",The New Christy Minstrels,83,72,2
73,1963-07-06,My Block,The Four Pennies,75,73,3
74,1963-07-06,Rock Me In The Cradle Of Love,Dee Dee Sharp,100,74,2
75,1963-07-06,Be Careful Of Stones That You Throw,Dion,,,
76,1963-07-06,Mockingbird,Inez Foxx with Charlie Foxx,82,76,3
77,1963-07-06,I Can't Stop Loving You,Count Basie,85,77,6
78,1963-07-06,Candy Girl,The 4 Seasons,,,
79,1963-07-06,Give Us Your Blessing,Ray Peterson,70,70,6
80,1963-07-06,Judy's Turn To Cry,Lesley Gore,,,
81,1963-07-06,Will Power,The Cookies,,,
82,1963-07-06,Brenda,The Cupids,,,
83,1963-07-06,Cottonfields,Ace Cannon,90,83,3
84,1963-07-06,When A Boy Falls In Love,Mel Carter,,,
85,1963-07-06,My Whole World Is Falling Down,Brenda Lee,,,
86,1963-07-06,Get Him,The Exciters,76,76,3
87,1963-07-06,From Me To You,Del Shannon,96,87,2
88,1963-07-06,Daughter,The Blenders,,,
89,1963-07-06,Land Of 1000 Dances,Chris Kenner,93,89,2
90,1963-07-06,More,Kai Winding & Orchestra,,,
91,1963-07-06,I'm Afraid To Go Home,Brian Hyland,92,91,2
92,1963-07-06,Dancin' Holiday,The Olympics,,,
93,1963-07-06,Antony And Cleopatra Theme,Ferrante & Teicher,87,87,2
94,1963-07-06,Spring,Birdlegs & Pauline And Their Versatility Birds,,,
95,1963-07-06,Say Wonderful Things,Patti Page,81,81,6
96,1963-07-06,Scarlett O'Hara,Lawrence Welk And His Orchestra,89,89,2
97,1963-07-06,I Will Love You,Richard Chamberlain,,,
98,1963-07-06,Love Me All The Way,Kim Weston,,,
99,1963-07-06,True Love Never Runs Smooth,Gene Pitney,,,
100,1963-07-06,Tears Of Joy,Chuck Jackson,,,
1,1963-07-13,Easier Said Than Done,The Essex,1,1,6
2,1963-07-13,Surf City,Jan & Dean,7,2,5
3,1963-07-13,"Tie Me Kangaroo Down, Sport",Rolf Harris,10,3,6
4,1963-07-13,So Much In Love,The Tymes,9,4,7
5,1963-07-13,One Fine Day,The Chiffons,6,5,7
6,1963-07-13,Sukiyaki,Kyu Sakamoto,2,1,10
7,1963-07-13,Memphis,Lonnie Mack,8,7,6
8,1963-07-13,Blue On Blue,Bobby Vinton,3,3,9
9,1963-07-13,Hello Stranger,Barbara Lewis,4,3,11
10,1963-07-13,Wipe Out,The Surfaris,17,10,4
11,1963-07-13,Fingertips - Pt 2,Little Stevie Wonder,18,11,4
12,1963-07-13,It's My Party,Lesley Gore,5,1,10
13,1963-07-13,Pride And Joy,Marvin Gaye,15,13,9
14,1963-07-13,On Top Of Spaghetti,Tom Glazer And The Do-Re-Mi Children's Chorus,14,14,7
15,1963-07-13,Not Me,The Orlons,20,15,5
16,1963-07-13,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,49,16,3
17,1963-07-13,Harry The Hairy Ape,Ray Stevens,21,17,5
18,1963-07-13,Those Lazy-Hazy-Crazy Days Of Summer,Nat King Cole,12,6,10
19,1963-07-13,You Can't Sit Down,The Dovells,11,3,12
20,1963-07-13,Just One Look,Doris Troy,28,20,6
21,1963-07-13,My Summer Love,Ruby And The Romantics,16,16,9
22,1963-07-13,Falling,Roy Orbison,23,22,6
23,1963-07-13,Ring Of Fire,Johnny Cash,24,23,7
24,1963-07-13,No One,Ray Charles,35,24,4
25,1963-07-13,Da Doo Ron Ron (When He Walked Me Home),The Crystals,13,3,12
26,1963-07-13,String Along,Rick Nelson,25,25,8
27,1963-07-13,Detroit City,Bobby Bare,32,27,5
28,1963-07-13,Hopeless,Andy Williams,38,28,4
29,1963-07-13,Still,Bill Anderson,19,8,14
30,1963-07-13,First Quarrel,Paul and Paula,27,27,7
31,1963-07-13,My True Confession,Brook Benton,42,31,5
32,1963-07-13,I Wish I Were A Princess,Little Peggy March,33,32,7
33,1963-07-13,Shut Down,The Beach Boys,31,23,12
34,1963-07-13,Blowin' In The Wind,"Peter, Paul & Mary",64,34,3
35,1963-07-13,Without Love (There Is Nothing),Ray Charles,37,35,4
36,1963-07-13,Don't Say Goodnight And Mean Goodbye,The Shirelles,46,36,5
37,1963-07-13,I Love You Because,Al Martino,30,3,15
38,1963-07-13,Swinging On A Star,Big Dee Irwin (with Little Eva),44,38,8
39,1963-07-13,Birdland,Chubby Checker,22,12,9
40,1963-07-13,Goodnight My Love,The Fleetwoods,48,40,7
41,1963-07-13,(I Love You) Don't You Forget It,Perry Como,45,41,7
42,1963-07-13,Come And Get These Memories,Martha & The Vandellas,29,29,15
43,1963-07-13,Be True To Yourself,Bobby Vee,53,43,4
44,1963-07-13,Six Days On The Road,Dave Dudley,54,44,6
45,1963-07-13,Surfin' U.S.A.,The Beach Boys,36,3,17
46,1963-07-13,Denise,Randy & The Rainbows,55,46,5
47,1963-07-13,Hootenanny,The Glencoves,61,47,5
48,1963-07-13,Come Go With Me,Dion,52,48,5
49,1963-07-13,Till Then,The Classics,65,49,4
50,1963-07-13,Summer's Comin',Kirby St. Romain,60,50,5
51,1963-07-13,Abilene,George Hamilton IV,56,51,4
52,1963-07-13,Judy's Turn To Cry,Lesley Gore,80,52,2
53,1963-07-13,The Good Life,Tony Bennett,39,18,10
54,1963-07-13,Candy Girl,The 4 Seasons,78,54,2
55,1963-07-13,Like The Big Guys Do,The Rocky Fellers,63,55,3
56,1963-07-13,Your Old Stand By,Mary Wells,40,40,8
57,1963-07-13,Shake A Tail Feather,The Five Du-Tones,51,51,9
58,1963-07-13,Be Careful Of Stones That You Throw,Dion,75,58,2
59,1963-07-13,Rock Me In The Cradle Of Love,Dee Dee Sharp,74,59,3
60,1963-07-13,"Green, Green",The New Christy Minstrels,72,60,3
61,1963-07-13,18 Yellow Roses,Bobby Darin,26,10,10
62,1963-07-13,Poor Little Rich Girl,Steve Lawrence,43,27,8
63,1963-07-13,Not Too Young To Get Married,Bob B. Soxx And The Blue Jeans,67,63,6
64,1963-07-13,Tips Of My Fingers,Roy Clark,66,64,3
65,1963-07-13,"Don't Try To Fight It, Baby",Eydie Gorme,68,53,7
66,1963-07-13,I (Who Have Nothing),Ben E. King,70,66,3
67,1963-07-13,My Block,The Four Pennies,73,67,4
68,1963-07-13,Gypsy Woman,Rick Nelson,62,62,9
69,1963-07-13,If My Pillow Could Talk,Connie Francis,34,23,9
70,1963-07-13,I Wonder,Brenda Lee,,,
71,1963-07-13,Jack The Ripper,Link Wray And The Wraymen,69,69,5
72,1963-07-13,Mockingbird,Inez Foxx with Charlie Foxx,76,72,4
73,1963-07-13,More,Kai Winding & Orchestra,90,73,2
74,1963-07-13,My Whole World Is Falling Down,Brenda Lee,85,74,2
75,1963-07-13,Danke Schoen,Wayne Newton And The Newton Brothers,,,
76,1963-07-13,Brenda,The Cupids,82,76,2
77,1963-07-13,Marlena,The 4 Seasons,,,
78,1963-07-13,Cottonfields,Ace Cannon,83,78,4
79,1963-07-13,When A Boy Falls In Love,Mel Carter,84,79,2
80,1963-07-13,Will Power,The Cookies,81,80,2
81,1963-07-13,Surf Party,Chubby Checker,,,
82,1963-07-13,From Me To You,Del Shannon,87,82,3
83,1963-07-13,Shake! Shake! Shake!,Jackie Wilson,,,
84,1963-07-13,Rat Race,The Drifters,71,71,5
85,1963-07-13,Tears Of Joy,Chuck Jackson,100,85,2
86,1963-07-13,Daughter,The Blenders,88,86,2
87,1963-07-13,I'm Afraid To Go Home,Brian Hyland,91,87,3
88,1963-07-13,Land Of 1000 Dances,Chris Kenner,89,88,3
89,1963-07-13,Antony And Cleopatra Theme,Ferrante & Teicher,93,87,3
90,1963-07-13,The Monkey Time,Major Lance,,,
91,1963-07-13,Dancin' Holiday,The Olympics,92,91,2
92,1963-07-13,True Love Never Runs Smooth,Gene Pitney,99,92,2
93,1963-07-13,I Will Love You,Richard Chamberlain,97,93,2
94,1963-07-13,Spring,Birdlegs & Pauline And Their Versatility Birds,94,94,2
95,1963-07-13,Say Wonderful Things,Patti Page,95,81,7
96,1963-07-13,Love Me All The Way,Kim Weston,98,96,2
97,1963-07-13,Surfin' Hootenanny,Al Casey,,,
98,1963-07-13,I Can't Stop Loving You,Count Basie,77,77,7
99,1963-07-13,Guilty,Jim Reeves,,91,2
100,1963-07-13,The Ten Commandments Of Love,James MacArthur,,94,2
1,1963-07-20,Surf City,Jan & Dean,2,1,6
2,1963-07-20,Easier Said Than Done,The Essex,1,1,7
3,1963-07-20,So Much In Love,The Tymes,4,3,8
4,1963-07-20,"Tie Me Kangaroo Down, Sport",Rolf Harris,3,3,7
5,1963-07-20,Memphis,Lonnie Mack,7,5,7
6,1963-07-20,Fingertips - Pt 2,Little Stevie Wonder,11,6,5
7,1963-07-20,Wipe Out,The Surfaris,10,7,5
8,1963-07-20,Sukiyaki,Kyu Sakamoto,6,1,11
9,1963-07-20,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,16,9,4
10,1963-07-20,Pride And Joy,Marvin Gaye,13,10,10
11,1963-07-20,Blue On Blue,Bobby Vinton,8,3,10
12,1963-07-20,One Fine Day,The Chiffons,5,5,8
13,1963-07-20,Not Me,The Orlons,15,13,6
14,1963-07-20,Blowin' In The Wind,"Peter, Paul & Mary",34,14,4
15,1963-07-20,Just One Look,Doris Troy,20,15,7
16,1963-07-20,Hello Stranger,Barbara Lewis,9,3,12
17,1963-07-20,Harry The Hairy Ape,Ray Stevens,17,17,6
18,1963-07-20,Hopeless,Andy Williams,28,18,5
19,1963-07-20,It's My Party,Lesley Gore,12,1,11
20,1963-07-20,Ring Of Fire,Johnny Cash,23,20,8
21,1963-07-20,No One,Ray Charles,24,21,5
22,1963-07-20,On Top Of Spaghetti,Tom Glazer And The Do-Re-Mi Children's Chorus,14,14,8
23,1963-07-20,Judy's Turn To Cry,Lesley Gore,52,23,3
24,1963-07-20,Detroit City,Bobby Bare,27,24,6
25,1963-07-20,My True Confession,Brook Benton,31,25,6
26,1963-07-20,Falling,Roy Orbison,22,22,7
27,1963-07-20,You Can't Sit Down,The Dovells,19,3,13
28,1963-07-20,My Summer Love,Ruby And The Romantics,21,16,10
29,1963-07-20,Without Love (There Is Nothing),Ray Charles,35,29,5
30,1963-07-20,Candy Girl,The 4 Seasons,54,30,3
31,1963-07-20,Don't Say Goodnight And Mean Goodbye,The Shirelles,36,31,6
32,1963-07-20,Goodnight My Love,The Fleetwoods,40,32,8
33,1963-07-20,Those Lazy-Hazy-Crazy Days Of Summer,Nat King Cole,18,6,11
34,1963-07-20,Be True To Yourself,Bobby Vee,43,34,5
35,1963-07-20,Till Then,The Classics,49,35,5
36,1963-07-20,Still,Bill Anderson,29,8,15
37,1963-07-20,Six Days On The Road,Dave Dudley,44,37,7
38,1963-07-20,Swinging On A Star,Big Dee Irwin (with Little Eva),38,38,9
39,1963-07-20,(I Love You) Don't You Forget It,Perry Como,41,39,8
40,1963-07-20,Abilene,George Hamilton IV,51,40,5
41,1963-07-20,Shut Down,The Beach Boys,33,23,13
42,1963-07-20,Denise,Randy & The Rainbows,46,42,6
43,1963-07-20,Hootenanny,The Glencoves,47,43,6
44,1963-07-20,"Green, Green",The New Christy Minstrels,60,44,4
45,1963-07-20,String Along,Rick Nelson,26,25,9
46,1963-07-20,Be Careful Of Stones That You Throw,Dion,58,46,3
47,1963-07-20,Rock Me In The Cradle Of Love,Dee Dee Sharp,59,47,4
48,1963-07-20,First Quarrel,Paul and Paula,30,27,8
49,1963-07-20,Summer's Comin',Kirby St. Romain,50,49,6
50,1963-07-20,More,Kai Winding & Orchestra,73,50,3
51,1963-07-20,My Whole World Is Falling Down,Brenda Lee,74,51,3
52,1963-07-20,Tips Of My Fingers,Roy Clark,64,52,4
53,1963-07-20,I Wonder,Brenda Lee,70,53,2
54,1963-07-20,Come Go With Me,Dion,48,48,6
55,1963-07-20,I (Who Have Nothing),Ben E. King,66,55,4
56,1963-07-20,Da Doo Ron Ron (When He Walked Me Home),The Crystals,25,3,13
57,1963-07-20,Danke Schoen,Wayne Newton And The Newton Brothers,75,57,2
58,1963-07-20,Come And Get These Memories,Martha & The Vandellas,42,29,16
59,1963-07-20,Mockingbird,Inez Foxx with Charlie Foxx,72,59,5
60,1963-07-20,I Love You Because,Al Martino,37,3,16
61,1963-07-20,Shake A Tail Feather,The Five Du-Tones,57,51,10
62,1963-07-20,Surf Party,Chubby Checker,81,62,2
63,1963-07-20,True Love Never Runs Smooth,Gene Pitney,92,63,3
64,1963-07-20,Like The Big Guys Do,The Rocky Fellers,55,55,4
65,1963-07-20,Shake! Shake! Shake!,Jackie Wilson,83,65,2
66,1963-07-20,Marlena,The 4 Seasons,77,66,2
67,1963-07-20,Sometimes You Gotta Cry A Little,Bobby Bland,,,
68,1963-07-20,When A Boy Falls In Love,Mel Carter,79,68,3
69,1963-07-20,My Block,The Four Pennies,67,67,5
70,1963-07-20,Cottonfields,Ace Cannon,78,70,5
71,1963-07-20,Twist It Up,Chubby Checker,,,
72,1963-07-20,The Monkey Time,Major Lance,90,72,2
73,1963-07-20,Brenda,The Cupids,76,73,3
74,1963-07-20,Will Power,The Cookies,80,74,3
75,1963-07-20,I Will Love You,Richard Chamberlain,93,75,3
76,1963-07-20,Jack The Ripper,Link Wray And The Wraymen,71,69,6
77,1963-07-20,From Me To You,Del Shannon,82,77,4
78,1963-07-20,Make The World Go Away,Timi Yuro,,,
79,1963-07-20,Leave Me Alone,Baby Washington,,,
80,1963-07-20,How Many Teardrops,Lou Christie,,,
81,1963-07-20,I'm Afraid To Go Home,Brian Hyland,87,81,4
82,1963-07-20,Rat Race,The Drifters,84,71,6
83,1963-07-20,Antony And Cleopatra Theme,Ferrante & Teicher,89,83,4
84,1963-07-20,Land Of 1000 Dances,Chris Kenner,88,84,4
85,1963-07-20,A Letter From Betty,Bobby Vee,,85,2
86,1963-07-20,Surfin' Hootenanny,Al Casey,97,86,2
87,1963-07-20,Can't Nobody Love You,Solomon Burke,,,
88,1963-07-20,Love Me All The Way,Kim Weston,96,88,3
89,1963-07-20,Dancin' Holiday,The Olympics,91,89,3
90,1963-07-20,Wait Til' My Bobby Gets Home,Darlene Love,,,
91,1963-07-20,Groovy Baby,Billy Abbott And The Jewels,,,
92,1963-07-20,Mama Don't Allow,The Rooftop Singers,,,
93,1963-07-20,Summertime,Chris Columbo Quintet,,93,2
94,1963-07-20,"Dance, Dance, Dance",Joey Dee,,,
95,1963-07-20,I Can't Stop Loving You,Count Basie,98,77,8
96,1963-07-20,It Hurts To Be Sixteen,Andrea Carroll,,,
97,1963-07-20,This Is All I Ask,Tony Bennett,,,
98,1963-07-20,Still No. 2,Ben Colder,,,
99,1963-07-20,I Want To Stay Here,Steve & Eydie,,,
100,1963-07-20,What A Fool I've Been,Carla Thomas,,,
1,1963-07-27,Surf City,Jan & Dean,1,1,7
2,1963-07-27,So Much In Love,The Tymes,3,2,9
3,1963-07-27,Fingertips - Pt 2,Little Stevie Wonder,6,3,6
4,1963-07-27,Easier Said Than Done,The Essex,2,1,8
5,1963-07-27,Wipe Out,The Surfaris,7,5,6
6,1963-07-27,"Tie Me Kangaroo Down, Sport",Rolf Harris,4,3,8
7,1963-07-27,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,9,7,5
8,1963-07-27,Blowin' In The Wind,"Peter, Paul & Mary",14,8,5
9,1963-07-27,Memphis,Lonnie Mack,5,5,8
10,1963-07-27,Just One Look,Doris Troy,15,10,8
11,1963-07-27,Judy's Turn To Cry,Lesley Gore,23,11,4
12,1963-07-27,Not Me,The Orlons,13,12,7
13,1963-07-27,Pride And Joy,Marvin Gaye,10,10,11
14,1963-07-27,Sukiyaki,Kyu Sakamoto,8,1,12
15,1963-07-27,Hopeless,Andy Williams,18,15,6
16,1963-07-27,Candy Girl,The 4 Seasons,30,16,4
17,1963-07-27,Ring Of Fire,Johnny Cash,20,17,9
18,1963-07-27,Blue On Blue,Bobby Vinton,11,3,11
19,1963-07-27,Detroit City,Bobby Bare,24,19,7
20,1963-07-27,Harry The Hairy Ape,Ray Stevens,17,17,7
21,1963-07-27,No One,Ray Charles,21,21,6
22,1963-07-27,My True Confession,Brook Benton,25,22,7
23,1963-07-27,Hello Stranger,Barbara Lewis,16,3,13
24,1963-07-27,Till Then,The Classics,35,24,6
25,1963-07-27,One Fine Day,The Chiffons,12,5,9
26,1963-07-27,Don't Say Goodnight And Mean Goodbye,The Shirelles,31,26,7
27,1963-07-27,It's My Party,Lesley Gore,19,1,12
28,1963-07-27,More,Kai Winding & Orchestra,50,28,4
29,1963-07-27,Denise,Randy & The Rainbows,42,29,7
30,1963-07-27,Abilene,George Hamilton IV,40,30,6
31,1963-07-27,Without Love (There Is Nothing),Ray Charles,29,29,6
32,1963-07-27,Goodnight My Love,The Fleetwoods,32,32,9
33,1963-07-27,Six Days On The Road,Dave Dudley,37,33,8
34,1963-07-27,"Green, Green",The New Christy Minstrels,44,34,5
35,1963-07-27,My Whole World Is Falling Down,Brenda Lee,51,35,4
36,1963-07-27,On Top Of Spaghetti,Tom Glazer And The Do-Re-Mi Children's Chorus,22,14,9
37,1963-07-27,Be True To Yourself,Bobby Vee,34,34,6
38,1963-07-27,Hootenanny,The Glencoves,43,38,7
39,1963-07-27,Be Careful Of Stones That You Throw,Dion,46,39,4
40,1963-07-27,I Wonder,Brenda Lee,53,40,3
41,1963-07-27,Mockingbird,Inez Foxx with Charlie Foxx,59,41,6
42,1963-07-27,My Summer Love,Ruby And The Romantics,28,16,11
43,1963-07-27,Swinging On A Star,Big Dee Irwin (with Little Eva),38,38,10
44,1963-07-27,Rock Me In The Cradle Of Love,Dee Dee Sharp,47,44,5
45,1963-07-27,(I Love You) Don't You Forget It,Perry Como,39,39,9
46,1963-07-27,I (Who Have Nothing),Ben E. King,55,46,5
47,1963-07-27,Danke Schoen,Wayne Newton And The Newton Brothers,57,47,3
48,1963-07-27,Tips Of My Fingers,Roy Clark,52,48,5
49,1963-07-27,True Love Never Runs Smooth,Gene Pitney,63,49,4
50,1963-07-27,Marlena,The 4 Seasons,66,50,3
51,1963-07-27,Falling,Roy Orbison,26,22,8
52,1963-07-27,Shake! Shake! Shake!,Jackie Wilson,65,52,3
53,1963-07-27,Those Lazy-Hazy-Crazy Days Of Summer,Nat King Cole,33,6,12
54,1963-07-27,You Can't Sit Down,The Dovells,27,3,14
55,1963-07-27,Surf Party,Chubby Checker,62,55,3
56,1963-07-27,When A Boy Falls In Love,Mel Carter,68,56,4
57,1963-07-27,Summer's Comin',Kirby St. Romain,49,49,7
58,1963-07-27,Shake A Tail Feather,The Five Du-Tones,61,51,11
59,1963-07-27,Twist It Up,Chubby Checker,71,59,2
60,1963-07-27,Brenda,The Cupids,73,60,4
61,1963-07-27,Sometimes You Gotta Cry A Little,Bobby Bland,67,61,2
62,1963-07-27,The Monkey Time,Major Lance,72,62,3
63,1963-07-27,Make The World Go Away,Timi Yuro,78,63,2
64,1963-07-27,Jack The Ripper,Link Wray And The Wraymen,76,64,7
65,1963-07-27,How Many Teardrops,Lou Christie,80,65,2
66,1963-07-27,I Will Love You,Richard Chamberlain,75,66,4
67,1963-07-27,Cottonfields,Ace Cannon,70,67,6
68,1963-07-27,"Hey, Girl",Freddie Scott,,,
69,1963-07-27,Like The Big Guys Do,The Rocky Fellers,64,55,5
70,1963-07-27,Surfin' Hootenanny,Al Casey,86,70,3
71,1963-07-27,"Painted, Tainted Rose",Al Martino,,,
72,1963-07-27,Leave Me Alone,Baby Washington,79,72,2
73,1963-07-27,I'm Afraid To Go Home,Brian Hyland,81,73,5
74,1963-07-27,Will Power,The Cookies,74,74,4
75,1963-07-27,Wait Til' My Bobby Gets Home,Darlene Love,90,75,2
76,1963-07-27,If I Had A Hammer,Trini Lopez,,,
77,1963-07-27,Land Of 1000 Dances,Chris Kenner,84,77,5
78,1963-07-27,Daughter,The Blenders,,78,3
79,1963-07-27,This Is All I Ask,Tony Bennett,97,79,2
80,1963-07-27,Can't Nobody Love You,Solomon Burke,87,80,2
81,1963-07-27,Groovy Baby,Billy Abbott And The Jewels,91,81,2
82,1963-07-27,The Dreamer,Neil Sedaka,,,
83,1963-07-27,I Want To Stay Here,Steve & Eydie,99,83,2
84,1963-07-27,"Que Sera, Sera (Whatever Will Be, Will Be)",The High Keyes,,,
85,1963-07-27,It Hurts To Be Sixteen,Andrea Carroll,96,85,2
86,1963-07-27,Dancin' Holiday,The Olympics,89,86,4
87,1963-07-27,Mama Don't Allow,The Rooftop Singers,92,87,2
88,1963-07-27,Antony And Cleopatra Theme,Ferrante & Teicher,83,83,5
89,1963-07-27,Frankie And Johnny,Sam Cooke,,,
90,1963-07-27,Chinese Checkers,Booker T. & The MG's,,,
91,1963-07-27,"Dance, Dance, Dance",Joey Dee,94,91,2
92,1963-07-27,I Can't Stop Loving You,Count Basie,95,77,9
93,1963-07-27,What A Fool I've Been,Carla Thomas,100,93,2
94,1963-07-27,Baja,The Astronauts,,,
95,1963-07-27,A Breath Taking Guy,The Supremes,,,
96,1963-07-27,It's Too Late,Wilson Pickett,,,
97,1963-07-27,Saturday Sunshine,Burt Bacharach,,,
98,1963-07-27,True Love,Richard Chamberlain,,,
99,1963-07-27,These Foolish Things,James Brown And The Famous Flames,,,
100,1963-07-27,True Blue Lou,Tony Bennett,,,
1,1963-08-03,So Much In Love,The Tymes,2,1,10
2,1963-08-03,Fingertips - Pt 2,Little Stevie Wonder,3,2,7
3,1963-08-03,Surf City,Jan & Dean,1,1,8
4,1963-08-03,(You're the) Devil In Disguise,Elvis Presley With The Jordanaires,7,4,6
5,1963-08-03,Wipe Out,The Surfaris,5,5,7
6,1963-08-03,Blowin' In The Wind,"Peter, Paul & Mary",8,6,6
7,1963-08-03,Easier Said Than Done,The Essex,4,1,9
8,1963-08-03,Judy's Turn To Cry,Lesley Gore,11,8,5
9,1963-08-03,"Tie Me Kangaroo Down, Sport",Rolf Harris,6,3,9
10,1963-08-03,Just One Look,Doris Troy,10,10,9
11,1963-08-03,Candy Girl,The 4 Seasons,16,11,5
12,1963-08-03,Memphis,Lonnie Mack,9,5,9
13,1963-08-03,Hopeless,Andy Williams,15,13,7
14,1963-08-03,Pride And Joy,Marvin Gaye,13,10,12
15,1963-08-03,Not Me,The Orlons,12,12,8
16,1963-08-03,Detroit City,Bobby Bare,19,16,8
17,1963-08-03,Ring Of Fire,Johnny Cash,17,17,10
18,1963-08-03,Sukiyaki,Kyu Sakamoto,14,1,13
19,1963-08-03,More,Kai Winding & Orchestra,28,19,5
20,1963-08-03,Till Then,The Classics,24,20,7
21,1963-08-03,"Green, Green",The New Christy Minstrels,34,21,6
22,1963-08-03,Blue On Blue,Bobby Vinton,18,3,12
23,1963-08-03,Denise,Randy & The Rainbows,29,23,8
24,1963-08-03,Abilene,George Hamilton IV,30,24,7
25,1963-08-03,My Whole World Is Falling Down,Brenda Lee,35,25,5
26,1963-08-03,My True Confession,Brook Benton,22,22,8
27,1963-08-03,Mockingbird,Inez Foxx with Charlie Foxx,41,27,7
28,1963-08-03,No One,Ray Charles,21,21,7
29,1963-08-03,Don't Say Goodnight And Mean Goodbye,The Shirelles,26,26,8
30,1963-08-03,True Love Never Runs Smooth,Gene Pitney,49,30,5
31,1963-08-03,Be Careful Of Stones That You Throw,Dion,39,31,5
32,1963-08-03,Six Days On The Road,Dave Dudley,33,32,9
33,1963-08-03,I Wonder,Brenda Lee,40,33,4
34,1963-08-03,Harry The Hairy Ape,Ray Stevens,20,17,8
35,1963-08-03,Danke Schoen,Wayne Newton And The Newton Brothers,47,35,4
36,1963-08-03,One Fine Day,The Chiffons,25,5,10
37,1963-08-03,Twist It Up,Chubby Checker,59,37,3
38,1963-08-03,Hootenanny,The Glencoves,38,38,8
39,1963-08-03,Goodnight My Love,The Fleetwoods,32,32,10
40,1963-08-03,I (Who Have Nothing),Ben E. King,46,40,6
41,1963-08-03,Marlena,The 4 Seasons,50,41,4
