Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
93,1980-06-14,Only The Lonely (Have A Reason To Be Sad),La Flavour,,,,La Flavour
94,1980-06-14,Don't Say Goodnight (It's Time For Love) (Parts 1 & 2),The Isley Brothers,67.0,39.0,9.0,The Isley Brothers
95,1980-06-14,Don't Push It Don't Force It,Leon Haywood,73.0,49.0,11.0,Leon Haywood
96,1980-06-14,Pilot Of The Airwaves,Charlie Dore,74.0,13.0,17.0,Charlie Dore
97,1980-06-14,Heart Hotels,Dan Fogelberg,69.0,21.0,13.0,Dan Fogelberg
98,1980-06-14,Love And Loneliness,The Motors,78.0,78.0,5.0,The Motors
99,1980-06-14,Run Like Hell,Pink Floyd,75.0,53.0,6.0,Pink Floyd
100,1980-06-14,Let Me Be The Clock,Smokey Robinson,85.0,31.0,14.0,Smokey Robinson
1,1980-06-21,Funkytown,"Lipps, Inc.",1.0,1.0,13.0,"Lipps, Inc."
2,1980-06-21,Coming Up (Live At Glasgow),Paul McCartney And Wings,2.0,2.0,9.0,Paul McCartney And Wings
3,1980-06-21,Biggest Part Of Me,Ambrosia,3.0,3.0,12.0,Ambrosia
4,1980-06-21,The Rose,Bette Midler,4.0,4.0,14.0,Bette Midler
5,1980-06-21,Against The Wind,Bob Seger,5.0,5.0,8.0,Bob Seger
6,1980-06-21,It's Still Rock And Roll To Me,Billy Joel,7.0,6.0,5.0,Billy Joel
7,1980-06-21,Little Jeannie,Elton John,8.0,7.0,8.0,Elton John
8,1980-06-21,Steal Away,Robbie Dupree,10.0,8.0,11.0,Robbie Dupree
9,1980-06-21,Cars,Gary Numan,9.0,9.0,19.0,Gary Numan
10,1980-06-21,She's Out Of My Life,Michael Jackson,11.0,10.0,10.0,Michael Jackson
11,1980-06-21,Cupid/I've Loved You For A Long Time,The Spinners,13.0,11.0,6.0,The Spinners
12,1980-06-21,Call Me,Blondie,6.0,1.0,19.0,Blondie
13,1980-06-21,Let's Get Serious,Jermaine Jackson,14.0,13.0,13.0,Jermaine Jackson
14,1980-06-21,Don't Fall In Love With A Dreamer,Kenny Rogers with Kim Carnes,12.0,4.0,13.0,Kenny Rogers Featuring Kim Carnes
15,1980-06-21,Let Me Love You Tonight,Pure Prairie League,18.0,15.0,7.0,Pure Prairie League
16,1980-06-21,Shining Star,The Manhattans,22.0,16.0,9.0,The Manhattans
17,1980-06-21,Brass In Pocket (I'm Special),Pretenders,16.0,14.0,19.0,Pretenders
18,1980-06-21,Stomp!,The Brothers Johnson,17.0,7.0,15.0,The Brothers Johnson
19,1980-06-21,Hurt So Bad,Linda Ronstadt,15.0,8.0,11.0,Linda Ronstadt
20,1980-06-21,Tired Of Toein' The Line,Rocky Burnette,26.0,20.0,7.0,Rocky Burnette
21,1980-06-21,Should've Never Let You Go,Neil Sedaka & Dara Sedaka,23.0,21.0,13.0,Neil Sedaka Featuring Dara Sedaka
22,1980-06-21,One Fine Day,Carole King,29.0,22.0,6.0,Carole King
23,1980-06-21,Sexy Eyes,Dr. Hook,19.0,5.0,19.0,Dr. Hook
24,1980-06-21,Magic,Olivia Newton-John,36.0,24.0,5.0,Olivia Newton-John
25,1980-06-21,Wondering Where The Lions Are,Bruce Cockburn,21.0,21.0,14.0,Bruce Cockburn
26,1980-06-21,Lost In Love,Air Supply,20.0,3.0,20.0,Air Supply
27,1980-06-21,We Live For Love,Pat Benatar,27.0,27.0,12.0,Pat Benatar
28,1980-06-21,I'm Alive,Electric Light Orchestra,40.0,28.0,5.0,Electric Light Orchestra
29,1980-06-21,More Love,Kim Carnes,37.0,29.0,4.0,Kim Carnes
30,1980-06-21,Twilight Zone/Twilight Tone,The Manhattan Transfer,30.0,30.0,10.0,The Manhattan Transfer
31,1980-06-21,Two Places At The Same Time,Ray Parker Jr. & Raydio,34.0,31.0,10.0,Ray Parker Jr. & Raydio
32,1980-06-21,"Theme From New York, New York",Frank Sinatra,32.0,32.0,8.0,Frank Sinatra
33,1980-06-21,Answering Machine,Rupert Holmes,35.0,33.0,8.0,Rupert Holmes
34,1980-06-21,All Night Long,Joe Walsh,38.0,34.0,6.0,Joe Walsh
35,1980-06-21,Gimme Some Lovin',Blues Brothers,47.0,35.0,4.0,Blues Brothers
36,1980-06-21,Ride Like The Wind,Christopher Cross,24.0,2.0,19.0,Christopher Cross
37,1980-06-21,We Were Meant To Be Lovers,Photoglo,31.0,31.0,13.0,Photoglo
38,1980-06-21,Angel Say No,Tommy Tutone,41.0,38.0,5.0,Tommy Tutone
39,1980-06-21,Misunderstanding,Genesis,49.0,39.0,5.0,Genesis
40,1980-06-21,Atomic,Blondie,44.0,40.0,6.0,Blondie
41,1980-06-21,Clones (We're All),Alice Cooper,45.0,41.0,6.0,Alice Cooper
42,1980-06-21,Stand By Me,Mickey Gilley,46.0,42.0,6.0,Mickey Gilley
43,1980-06-21,Ashes By Now,Rodney Crowell,48.0,43.0,7.0,Rodney Crowell
44,1980-06-21,Love The World Away,Kenny Rogers,,,,Kenny Rogers
45,1980-06-21,In America,The Charlie Daniels Band,58.0,45.0,4.0,The Charlie Daniels Band
46,1980-06-21,Somethin' 'Bout You Baby I Like,Glen Campbell & Rita Coolidge,51.0,46.0,6.0,Glen Campbell Featuring Rita Coolidge
47,1980-06-21,A Lover's Holiday,Change,52.0,47.0,6.0,Change
48,1980-06-21,Walks Like A Lady,Journey,54.0,48.0,5.0,Journey
49,1980-06-21,King Of The Hill,Rick Pinette & Oak,55.0,49.0,7.0,Rick Pinette Featuring Oak
50,1980-06-21,Is This Love,Pat Travers Band,50.0,50.0,6.0,Pat Travers Band
51,1980-06-21,New Romance (It's A Mystery),Spider,39.0,39.0,10.0,Spider
52,1980-06-21,Everything Works If You Let It,Cheap Trick,59.0,52.0,5.0,Cheap Trick
53,1980-06-21,All Night Thing,The Invisible Man's Band,53.0,53.0,6.0,The Invisible Man's Band
54,1980-06-21,Lady,The Whispers,28.0,28.0,10.0,The Whispers
55,1980-06-21,Take Your Time (Do It Right) Part 1,The S.O.S. Band,65.0,55.0,4.0,The S.O.S. Band
56,1980-06-21,Back Together Again,Roberta Flack With Donny Hathaway,56.0,56.0,6.0,Roberta Flack Featuring Donny Hathaway
57,1980-06-21,And The Cradle Will Rock...,Van Halen,57.0,57.0,5.0,Van Halen
58,1980-06-21,Empire Strikes Back (Medley),Meco,68.0,58.0,2.0,Meco
59,1980-06-21,Let My Love Open The Door,Pete Townshend,69.0,59.0,2.0,Pete Townshend
60,1980-06-21,Breakdown Dead Ahead,Boz Scaggs,25.0,15.0,13.0,Boz Scaggs
61,1980-06-21,All Out Of Love,Air Supply,71.0,61.0,2.0,Air Supply
62,1980-06-21,It's For You,Player,72.0,62.0,3.0,Player
63,1980-06-21,JoJo,Boz Scaggs,74.0,63.0,2.0,Boz Scaggs
64,1980-06-21,Another Brick In The Wall (Part II),Pink Floyd,33.0,1.0,23.0,Pink Floyd
65,1980-06-21,Sailing,Christopher Cross,77.0,65.0,2.0,Christopher Cross
66,1980-06-21,Power,The Temptations,43.0,43.0,7.0,The Temptations
67,1980-06-21,Take You Tonight,Ozark Mountain Daredevils,67.0,67.0,5.0,Ozark Mountain Daredevils
68,1980-06-21,Into The Night,Benny Mardones,78.0,68.0,2.0,Benny Mardones
69,1980-06-21,Coming Down From Love,Bobby Caldwell,42.0,42.0,10.0,Bobby Caldwell
70,1980-06-21,Sweet Sensation,Stephanie Mills,83.0,70.0,2.0,Stephanie Mills
71,1980-06-21,Make A Little Magic,The Dirt Band,,,,The Dirt Band
72,1980-06-21,Love Stinks,The J. Geils Band,66.0,38.0,11.0,The J. Geils Band
73,1980-06-21,Shotgun Rider,Joe Sun,73.0,73.0,4.0,Joe Sun
74,1980-06-21,Tulsa Time/Cocaine,Eric Clapton And His Band,,,,Eric Clapton And His Band
75,1980-06-21,I'm Happy Just To Dance With You,Anne Murray,85.0,75.0,2.0,Anne Murray
76,1980-06-21,Let's Go 'round Again,Average White Band,,,,Average White Band
77,1980-06-21,Landlord,Gladys Knight And The Pips,87.0,77.0,2.0,Gladys Knight And The Pips
78,1980-06-21,Fame,Irene Cara,88.0,78.0,2.0,Irene Cara
79,1980-06-21,Time For Me To Fly,REO Speedwagon,79.0,56.0,11.0,REO Speedwagon
80,1980-06-21,On The Rebound,Russ Ballard,89.0,80.0,2.0,Russ Ballard
81,1980-06-21,One More Time For Love,Billy Preston & Syreeta,90.0,81.0,2.0,Billy Preston Featuring Syreeta
82,1980-06-21,Take A Little Rhythm,Ali Thomson,92.0,82.0,2.0,Ali Thomson
83,1980-06-21,Stop Your Sobbing,Pretenders,,,,Pretenders
84,1980-06-21,The Very Last Time,Utopia,76.0,76.0,3.0,Utopia
85,1980-06-21,The Blue Side,Crystal Gayle,81.0,81.0,3.0,Crystal Gayle
86,1980-06-21,Alabama Getaway,Grateful Dead,,,,Grateful Dead
87,1980-06-21,Someone That I Used To Love,Natalie Cole,,,,Natalie Cole
88,1980-06-21,Shandi,KISS,,,,KISS
89,1980-06-21,Old-Fashion Love,Commodores,,,,Commodores
90,1980-06-21,Drivin' My Life Away,Eddie Rabbitt,,,,Eddie Rabbitt
91,1980-06-21,Only The Lonely (Have A Reason To Be Sad),La Flavour,93.0,91.0,2.0,La Flavour
92,1980-06-21,Sisters Of The Moon,Fleetwood Mac,86.0,86.0,3.0,Fleetwood Mac
93,1980-06-21,I Can't Help It,Andy Gibb & Olivia Newton-John,60.0,12.0,13.0,Andy Gibb Featuring Olivia Newton-John
94,1980-06-21,Train In Vain (Stand By Me),The Clash,61.0,23.0,14.0,The Clash
95,1980-06-21,Gee Whiz,Bernadette Peters,62.0,31.0,13.0,Bernadette Peters
96,1980-06-21,With You I'm Born Again,Billy Preston & Syreeta,64.0,4.0,29.0,Billy Preston Featuring Syreeta
97,1980-06-21,I Don't Want To Walk Without You,Barry Manilow,63.0,36.0,11.0,Barry Manilow
98,1980-06-21,You May Be Right,Billy Joel,75.0,7.0,15.0,Billy Joel
99,1980-06-21,Dancing With The Mountains,John Denver,,,,John Denver
100,1980-06-21,The Seduction (Love Theme),James Last Band,80.0,28.0,13.0,James Last Band
1,1980-06-28,Coming Up (Live At Glasgow),Paul McCartney And Wings,2.0,1.0,10.0,Paul McCartney And Wings
2,1980-06-28,Funkytown,"Lipps, Inc.",1.0,1.0,14.0,"Lipps, Inc."
3,1980-06-28,The Rose,Bette Midler,4.0,3.0,15.0,Bette Midler
4,1980-06-28,It's Still Rock And Roll To Me,Billy Joel,6.0,4.0,6.0,Billy Joel
5,1980-06-28,Against The Wind,Bob Seger,5.0,5.0,9.0,Bob Seger
6,1980-06-28,Little Jeannie,Elton John,7.0,6.0,9.0,Elton John
7,1980-06-28,Steal Away,Robbie Dupree,8.0,7.0,12.0,Robbie Dupree
8,1980-06-28,Biggest Part Of Me,Ambrosia,3.0,3.0,13.0,Ambrosia
9,1980-06-28,Cupid/I've Loved You For A Long Time,The Spinners,11.0,9.0,7.0,The Spinners
10,1980-06-28,She's Out Of My Life,Michael Jackson,10.0,10.0,11.0,Michael Jackson
11,1980-06-28,Let's Get Serious,Jermaine Jackson,13.0,11.0,14.0,Jermaine Jackson
12,1980-06-28,Let Me Love You Tonight,Pure Prairie League,15.0,12.0,8.0,Pure Prairie League
13,1980-06-28,Shining Star,The Manhattans,16.0,13.0,10.0,The Manhattans
14,1980-06-28,Cars,Gary Numan,9.0,9.0,20.0,Gary Numan
15,1980-06-28,Call Me,Blondie,12.0,1.0,20.0,Blondie
16,1980-06-28,Magic,Olivia Newton-John,24.0,16.0,6.0,Olivia Newton-John
17,1980-06-28,One Fine Day,Carole King,22.0,17.0,7.0,Carole King
18,1980-06-28,Tired Of Toein' The Line,Rocky Burnette,20.0,18.0,8.0,Rocky Burnette
19,1980-06-28,Should've Never Let You Go,Neil Sedaka & Dara Sedaka,21.0,19.0,14.0,Neil Sedaka Featuring Dara Sedaka
20,1980-06-28,Don't Fall In Love With A Dreamer,Kenny Rogers with Kim Carnes,14.0,4.0,14.0,Kenny Rogers Featuring Kim Carnes
21,1980-06-28,I'm Alive,Electric Light Orchestra,28.0,21.0,6.0,Electric Light Orchestra
22,1980-06-28,Brass In Pocket (I'm Special),Pretenders,17.0,14.0,20.0,Pretenders
23,1980-06-28,More Love,Kim Carnes,29.0,23.0,5.0,Kim Carnes
24,1980-06-28,Stomp!,The Brothers Johnson,18.0,7.0,16.0,The Brothers Johnson
25,1980-06-28,In America,The Charlie Daniels Band,45.0,25.0,5.0,The Charlie Daniels Band
26,1980-06-28,Hurt So Bad,Linda Ronstadt,19.0,8.0,12.0,Linda Ronstadt
27,1980-06-28,Wondering Where The Lions Are,Bruce Cockburn,25.0,21.0,15.0,Bruce Cockburn
28,1980-06-28,Lost In Love,Air Supply,26.0,3.0,21.0,Air Supply
29,1980-06-28,Gimme Some Lovin',Blues Brothers,35.0,29.0,5.0,Blues Brothers
30,1980-06-28,Two Places At The Same Time,Ray Parker Jr. & Raydio,31.0,30.0,11.0,Ray Parker Jr. & Raydio
31,1980-06-28,All Night Long,Joe Walsh,34.0,31.0,7.0,Joe Walsh
32,1980-06-28,Answering Machine,Rupert Holmes,33.0,32.0,9.0,Rupert Holmes
33,1980-06-28,"Theme From New York, New York",Frank Sinatra,32.0,32.0,9.0,Frank Sinatra
34,1980-06-28,Love The World Away,Kenny Rogers,44.0,34.0,2.0,Kenny Rogers
35,1980-06-28,Misunderstanding,Genesis,39.0,35.0,6.0,Genesis
36,1980-06-28,Take Your Time (Do It Right) Part 1,The S.O.S. Band,55.0,36.0,5.0,The S.O.S. Band
37,1980-06-28,Stand By Me,Mickey Gilley,42.0,37.0,7.0,Mickey Gilley
38,1980-06-28,Angel Say No,Tommy Tutone,38.0,38.0,6.0,Tommy Tutone
39,1980-06-28,Ashes By Now,Rodney Crowell,43.0,39.0,8.0,Rodney Crowell
40,1980-06-28,Atomic,Blondie,40.0,40.0,7.0,Blondie
41,1980-06-28,Clones (We're All),Alice Cooper,41.0,41.0,7.0,Alice Cooper
42,1980-06-28,Somethin' 'Bout You Baby I Like,Glen Campbell & Rita Coolidge,46.0,42.0,7.0,Glen Campbell Featuring Rita Coolidge
43,1980-06-28,A Lover's Holiday,Change,47.0,43.0,7.0,Change
44,1980-06-28,Walks Like A Lady,Journey,48.0,44.0,6.0,Journey
45,1980-06-28,King Of The Hill,Rick Pinette & Oak,49.0,45.0,8.0,Rick Pinette Featuring Oak
46,1980-06-28,Everything Works If You Let It,Cheap Trick,52.0,46.0,6.0,Cheap Trick
47,1980-06-28,Empire Strikes Back (Medley),Meco,58.0,47.0,3.0,Meco
48,1980-06-28,All Night Thing,The Invisible Man's Band,53.0,48.0,7.0,The Invisible Man's Band
49,1980-06-28,We Live For Love,Pat Benatar,27.0,27.0,13.0,Pat Benatar
50,1980-06-28,Let My Love Open The Door,Pete Townshend,59.0,50.0,3.0,Pete Townshend
51,1980-06-28,JoJo,Boz Scaggs,63.0,51.0,3.0,Boz Scaggs
52,1980-06-28,Into The Night,Benny Mardones,68.0,52.0,3.0,Benny Mardones
53,1980-06-28,Sailing,Christopher Cross,65.0,53.0,3.0,Christopher Cross
54,1980-06-28,All Out Of Love,Air Supply,61.0,54.0,3.0,Air Supply
55,1980-06-28,And The Cradle Will Rock...,Van Halen,57.0,55.0,6.0,Van Halen
56,1980-06-28,It's For You,Player,62.0,56.0,4.0,Player
57,1980-06-28,Sexy Eyes,Dr. Hook,23.0,5.0,20.0,Dr. Hook
58,1980-06-28,Sweet Sensation,Stephanie Mills,70.0,58.0,3.0,Stephanie Mills
59,1980-06-28,Make A Little Magic,The Dirt Band,71.0,59.0,2.0,The Dirt Band
60,1980-06-28,Landlord,Gladys Knight And The Pips,77.0,60.0,3.0,Gladys Knight And The Pips
61,1980-06-28,Take A Little Rhythm,Ali Thomson,82.0,61.0,3.0,Ali Thomson
62,1980-06-28,Twilight Zone/Twilight Tone,The Manhattan Transfer,30.0,30.0,11.0,The Manhattan Transfer
63,1980-06-28,Ride Like The Wind,Christopher Cross,36.0,2.0,20.0,Christopher Cross
64,1980-06-28,Tulsa Time/Cocaine,Eric Clapton And His Band,74.0,64.0,2.0,Eric Clapton And His Band
65,1980-06-28,I'm Happy Just To Dance With You,Anne Murray,75.0,65.0,3.0,Anne Murray
66,1980-06-28,Let's Go 'round Again,Average White Band,76.0,66.0,2.0,Average White Band
67,1980-06-28,Play The Game,Queen,,,,Queen
68,1980-06-28,Fame,Irene Cara,78.0,68.0,3.0,Irene Cara
69,1980-06-28,Shandi,KISS,88.0,69.0,2.0,KISS
70,1980-06-28,On The Rebound,Russ Ballard,80.0,70.0,3.0,Russ Ballard
71,1980-06-28,Shotgun Rider,Joe Sun,73.0,71.0,5.0,Joe Sun
72,1980-06-28,One More Time For Love,Billy Preston & Syreeta,81.0,72.0,3.0,Billy Preston Featuring Syreeta
73,1980-06-28,Stop Your Sobbing,Pretenders,83.0,73.0,2.0,Pretenders
74,1980-06-28,I Can't Let Go,Linda Ronstadt,,,,Linda Ronstadt
75,1980-06-28,Old-Fashion Love,Commodores,89.0,75.0,2.0,Commodores
76,1980-06-28,Alabama Getaway,Grateful Dead,86.0,76.0,2.0,Grateful Dead
77,1980-06-28,Time For Me To Fly,REO Speedwagon,79.0,56.0,12.0,REO Speedwagon
78,1980-06-28,Someone That I Used To Love,Natalie Cole,87.0,78.0,2.0,Natalie Cole
79,1980-06-28,Who Shot J.R.?,Gary Burbank With Band McNally,,,,Gary Burbank Featuring Band McNally
80,1980-06-28,Drivin' My Life Away,Eddie Rabbitt,90.0,80.0,2.0,Eddie Rabbitt
81,1980-06-28,The Blue Side,Crystal Gayle,85.0,81.0,4.0,Crystal Gayle
82,1980-06-28,That Lovin' You Feelin' Again,Roy Orbison & Emmylou Harris,,,,Roy Orbison Featuring Emmylou Harris
83,1980-06-28,Love That Got Away,Firefall,,,,Firefall
84,1980-06-28,Dancin' In The Streets,Teri DeSario With K.C.,,,,Teri DeSario Featuring K.C.
85,1980-06-28,Beyond,Herb Alpert,,,,Herb Alpert
86,1980-06-28,One In A Million You,Larry Graham,,,,Larry Graham
87,1980-06-28,Why Not Me,Fred Knoblock,,,,Fred Knoblock
88,1980-06-28,I Get Off On It,Tony Joe White,,,,Tony Joe White
89,1980-06-28,My Mistake,The Kingbees,,,,The Kingbees
90,1980-06-28,"Honey, Honey",David Hudson,,,,David Hudson
91,1980-06-28,We Were Meant To Be Lovers,Photoglo,37.0,31.0,14.0,Photoglo
92,1980-06-28,Breakdown Dead Ahead,Boz Scaggs,60.0,15.0,14.0,Boz Scaggs
93,1980-06-28,New Romance (It's A Mystery),Spider,51.0,39.0,11.0,Spider
94,1980-06-28,Another Brick In The Wall (Part II),Pink Floyd,64.0,1.0,24.0,Pink Floyd
95,1980-06-28,Power,The Temptations,66.0,43.0,8.0,The Temptations
96,1980-06-28,Is This Love,Pat Travers Band,50.0,50.0,7.0,Pat Travers Band
97,1980-06-28,Dancing With The Mountains,John Denver,99.0,97.0,2.0,John Denver
98,1980-06-28,Back Together Again,Roberta Flack With Donny Hathaway,56.0,56.0,7.0,Roberta Flack Featuring Donny Hathaway
99,1980-06-28,Lady,The Whispers,54.0,28.0,11.0,The Whispers
100,1980-06-28,Love Stinks,The J. Geils Band,72.0,38.0,12.0,The J. Geils Band
1,1980-07-05,Coming Up (Live At Glasgow),Paul McCartney And Wings,1.0,1.0,11.0,Paul McCartney And Wings
2,1980-07-05,Funkytown,"Lipps, Inc.",2.0,1.0,15.0,"Lipps, Inc."
3,1980-07-05,The Rose,Bette Midler,3.0,3.0,16.0,Bette Midler
4,1980-07-05,It's Still Rock And Roll To Me,Billy Joel,4.0,4.0,7.0,Billy Joel
5,1980-07-05,Little Jeannie,Elton John,6.0,5.0,10.0,Elton John
6,1980-07-05,Against The Wind,Bob Seger,5.0,5.0,10.0,Bob Seger
7,1980-07-05,Steal Away,Robbie Dupree,7.0,7.0,13.0,Robbie Dupree
8,1980-07-05,Cupid/I've Loved You For A Long Time,The Spinners,9.0,8.0,8.0,The Spinners
9,1980-07-05,Biggest Part Of Me,Ambrosia,8.0,3.0,14.0,Ambrosia
10,1980-07-05,Let's Get Serious,Jermaine Jackson,11.0,10.0,15.0,Jermaine Jackson
11,1980-07-05,Let Me Love You Tonight,Pure Prairie League,12.0,11.0,9.0,Pure Prairie League
12,1980-07-05,Shining Star,The Manhattans,13.0,12.0,11.0,The Manhattans
13,1980-07-05,She's Out Of My Life,Michael Jackson,10.0,10.0,12.0,Michael Jackson
14,1980-07-05,Magic,Olivia Newton-John,16.0,14.0,7.0,Olivia Newton-John
15,1980-07-05,Tired Of Toein' The Line,Rocky Burnette,18.0,15.0,9.0,Rocky Burnette
16,1980-07-05,One Fine Day,Carole King,17.0,16.0,8.0,Carole King
17,1980-07-05,Cars,Gary Numan,14.0,9.0,21.0,Gary Numan
18,1980-07-05,I'm Alive,Electric Light Orchestra,21.0,18.0,7.0,Electric Light Orchestra
19,1980-07-05,Should've Never Let You Go,Neil Sedaka & Dara Sedaka,19.0,19.0,15.0,Neil Sedaka Featuring Dara Sedaka
20,1980-07-05,In America,The Charlie Daniels Band,25.0,20.0,6.0,The Charlie Daniels Band
21,1980-07-05,More Love,Kim Carnes,23.0,21.0,6.0,Kim Carnes
22,1980-07-05,Gimme Some Lovin',Blues Brothers,29.0,22.0,6.0,Blues Brothers
23,1980-07-05,Take Your Time (Do It Right) Part 1,The S.O.S. Band,36.0,23.0,6.0,The S.O.S. Band
24,1980-07-05,Love The World Away,Kenny Rogers,34.0,24.0,3.0,Kenny Rogers
25,1980-07-05,All Night Long,Joe Walsh,31.0,25.0,8.0,Joe Walsh
26,1980-07-05,Call Me,Blondie,15.0,1.0,21.0,Blondie
27,1980-07-05,Don't Fall In Love With A Dreamer,Kenny Rogers with Kim Carnes,20.0,4.0,15.0,Kenny Rogers Featuring Kim Carnes
28,1980-07-05,Stomp!,The Brothers Johnson,24.0,7.0,17.0,The Brothers Johnson
29,1980-07-05,Empire Strikes Back (Medley),Meco,47.0,29.0,4.0,Meco
30,1980-07-05,Two Places At The Same Time,Ray Parker Jr. & Raydio,30.0,30.0,12.0,Ray Parker Jr. & Raydio
31,1980-07-05,Misunderstanding,Genesis,35.0,31.0,7.0,Genesis
32,1980-07-05,Stand By Me,Mickey Gilley,37.0,32.0,8.0,Mickey Gilley
33,1980-07-05,Emotional Rescue,The Rolling Stones,,,,The Rolling Stones
34,1980-07-05,Sailing,Christopher Cross,53.0,34.0,4.0,Christopher Cross
35,1980-07-05,Let My Love Open The Door,Pete Townshend,50.0,35.0,4.0,Pete Townshend
36,1980-07-05,"Theme From New York, New York",Frank Sinatra,33.0,32.0,10.0,Frank Sinatra
37,1980-07-05,Ashes By Now,Rodney Crowell,39.0,37.0,9.0,Rodney Crowell
38,1980-07-05,Walks Like A Lady,Journey,44.0,38.0,7.0,Journey
39,1980-07-05,Atomic,Blondie,40.0,39.0,8.0,Blondie
40,1980-07-05,Clones (We're All),Alice Cooper,41.0,40.0,8.0,Alice Cooper
41,1980-07-05,King Of The Hill,Rick Pinette & Oak,45.0,41.0,9.0,Rick Pinette Featuring Oak
42,1980-07-05,Somethin' 'Bout You Baby I Like,Glen Campbell & Rita Coolidge,42.0,42.0,8.0,Glen Campbell Featuring Rita Coolidge
43,1980-07-05,A Lover's Holiday,Change,43.0,43.0,8.0,Change
44,1980-07-05,Everything Works If You Let It,Cheap Trick,46.0,44.0,7.0,Cheap Trick
45,1980-07-05,All Night Thing,The Invisible Man's Band,48.0,45.0,8.0,The Invisible Man's Band
46,1980-07-05,JoJo,Boz Scaggs,51.0,46.0,4.0,Boz Scaggs
47,1980-07-05,Into The Night,Benny Mardones,52.0,47.0,4.0,Benny Mardones
48,1980-07-05,Make A Little Magic,The Dirt Band,59.0,48.0,3.0,The Dirt Band
49,1980-07-05,All Out Of Love,Air Supply,54.0,49.0,4.0,Air Supply
50,1980-07-05,Take A Little Rhythm,Ali Thomson,61.0,50.0,4.0,Ali Thomson
51,1980-07-05,It's For You,Player,56.0,51.0,5.0,Player
52,1980-07-05,Sweet Sensation,Stephanie Mills,58.0,52.0,4.0,Stephanie Mills
53,1980-07-05,Tulsa Time/Cocaine,Eric Clapton And His Band,64.0,53.0,3.0,Eric Clapton And His Band
54,1980-07-05,I Can't Let Go,Linda Ronstadt,74.0,54.0,2.0,Linda Ronstadt
55,1980-07-05,Landlord,Gladys Knight And The Pips,60.0,55.0,4.0,Gladys Knight And The Pips
56,1980-07-05,Brass In Pocket (I'm Special),Pretenders,22.0,14.0,21.0,Pretenders
57,1980-07-05,Play The Game,Queen,67.0,57.0,2.0,Queen
58,1980-07-05,Fame,Irene Cara,68.0,58.0,4.0,Irene Cara
59,1980-07-05,Old-Fashion Love,Commodores,75.0,59.0,3.0,Commodores
60,1980-07-05,Let's Go 'round Again,Average White Band,66.0,60.0,3.0,Average White Band
61,1980-07-05,Shandi,KISS,69.0,61.0,3.0,KISS
62,1980-07-05,On The Rebound,Russ Ballard,70.0,62.0,4.0,Russ Ballard
63,1980-07-05,One More Time For Love,Billy Preston & Syreeta,72.0,63.0,4.0,Billy Preston Featuring Syreeta
64,1980-07-05,I'm Happy Just To Dance With You,Anne Murray,65.0,64.0,4.0,Anne Murray
65,1980-07-05,Stop Your Sobbing,Pretenders,73.0,65.0,3.0,Pretenders
66,1980-07-05,Lost In Love,Air Supply,28.0,3.0,22.0,Air Supply
67,1980-07-05,Beyond,Herb Alpert,85.0,67.0,2.0,Herb Alpert
68,1980-07-05,Drivin' My Life Away,Eddie Rabbitt,80.0,68.0,3.0,Eddie Rabbitt
69,1980-07-05,Someone That I Used To Love,Natalie Cole,78.0,69.0,3.0,Natalie Cole
70,1980-07-05,Why Not Me,Fred Knoblock,87.0,70.0,2.0,Fred Knoblock
71,1980-07-05,Who Shot J.R.?,Gary Burbank With Band McNally,79.0,71.0,2.0,Gary Burbank Featuring Band McNally
72,1980-07-05,Boulevard,Jackson Browne,,,,Jackson Browne
73,1980-07-05,Wondering Where The Lions Are,Bruce Cockburn,27.0,21.0,16.0,Bruce Cockburn
74,1980-07-05,Answering Machine,Rupert Holmes,32.0,32.0,10.0,Rupert Holmes
75,1980-07-05,That Lovin' You Feelin' Again,Roy Orbison & Emmylou Harris,82.0,75.0,2.0,Roy Orbison Featuring Emmylou Harris
76,1980-07-05,Alabama Getaway,Grateful Dead,76.0,76.0,3.0,Grateful Dead
77,1980-07-05,Give Me The Night,George Benson,,,,George Benson
78,1980-07-05,Love That Got Away,Firefall,83.0,78.0,2.0,Firefall
79,1980-07-05,Dancin' In The Streets,Teri DeSario With K.C.,84.0,79.0,2.0,Teri DeSario Featuring K.C.
80,1980-07-05,Hurt So Bad,Linda Ronstadt,26.0,8.0,13.0,Linda Ronstadt
81,1980-07-05,One In A Million You,Larry Graham,86.0,81.0,2.0,Larry Graham
82,1980-07-05,Years From Now,Dr. Hook,,,,Dr. Hook
83,1980-07-05,I Get Off On It,Tony Joe White,88.0,83.0,2.0,Tony Joe White
84,1980-07-05,My Mistake,The Kingbees,89.0,84.0,2.0,The Kingbees
85,1980-07-05,"Honey, Honey",David Hudson,90.0,85.0,2.0,David Hudson
86,1980-07-05,Time For Me To Fly,REO Speedwagon,77.0,56.0,13.0,REO Speedwagon
87,1980-07-05,The Blue Side,Crystal Gayle,81.0,81.0,5.0,Crystal Gayle
88,1980-07-05,Free Me,Roger Daltrey,,,,Roger Daltrey
89,1980-07-05,Angel Say No,Tommy Tutone,38.0,38.0,7.0,Tommy Tutone
90,1980-07-05,If I Were You,Toby Beau,,,,Toby Beau
91,1980-07-05,We Live For Love,Pat Benatar,49.0,27.0,14.0,Pat Benatar
