Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
26,1961-07-10,Tonight (Could Be The Night),The Velvets featuring Virgil Johnson,28.0,26.0,7.0,The Velvets Featuring Virgil Johnson
27,1961-07-10,Let's Twist Again,Chubby Checker,39.0,27.0,4.0,Chubby Checker
28,1961-07-10,Cupid,Sam Cooke,34.0,28.0,6.0,Sam Cooke
29,1961-07-10,You Can't Sit Down Part 2,Philip Upchurch Combo,29.0,29.0,4.0,Philip Upchurch Combo
30,1961-07-10,Heart And Soul,The Cleftones,22.0,18.0,8.0,The Cleftones
31,1961-07-10,Sacred,The Castells,38.0,31.0,7.0,The Castells
32,1961-07-10,My Kind Of Girl,Matt Monro,32.0,32.0,7.0,Matt Monro
33,1961-07-10,Heart And Soul,Jan & Dean,48.0,33.0,3.0,Jan & Dean
34,1961-07-10,The Graduation Song... Pomp And Circumstance,Adrian Kimberly,43.0,34.0,3.0,Adrian Kimberly
35,1961-07-10,You Always Hurt The One You Love,Clarence Henry,17.0,12.0,9.0,Clarence Henry
36,1961-07-10,Rainin' In My Heart,Slim Harpo,59.0,36.0,6.0,Slim Harpo
37,1961-07-10,The Fish,Bobby Rydell,60.0,37.0,2.0,Bobby Rydell
38,1961-07-10,Sea Of Heartbreak,Don Gibson,58.0,38.0,4.0,Don Gibson
39,1961-07-10,Hello Walls,Faron Young,27.0,12.0,14.0,Faron Young
40,1961-07-10,Nature Boy,Bobby Darin,47.0,40.0,5.0,Bobby Darin
41,1961-07-10,The Switch-A-Roo,Hank Ballard And The Midnighters,52.0,41.0,3.0,Hank Ballard And The Midnighters
42,1961-07-10,Barbara-Ann,The Regents,18.0,13.0,9.0,The Regents
43,1961-07-10,Last Night,Mar-Keys,68.0,43.0,2.0,Mar-Keys
44,1961-07-10,I Fall To Pieces,Patsy Cline,49.0,44.0,8.0,Patsy Cline
45,1961-07-10,That's What Girls Are Made For,The Spinners,61.0,45.0,3.0,The Spinners
46,1961-07-10,Pretty Little Angel Eyes,Curtis Lee,74.0,46.0,2.0,Curtis Lee
47,1961-07-10,You'll Answer To Me,Patti Page,53.0,47.0,3.0,Patti Page
48,1961-07-10,Peanut Butter,The Marathons,31.0,20.0,12.0,The Marathons
49,1961-07-10,Should I,The String-A-Longs,51.0,49.0,5.0,The String-A-Longs
50,1961-07-10,Better Tell Him No,The Starlets,46.0,38.0,12.0,The Starlets
51,1961-07-10,Watch Your Step,Bobby Parker,56.0,51.0,5.0,Bobby Parker
52,1961-07-10,Jura (I Swear I Love You),Les Paul And Mary Ford,37.0,37.0,10.0,Les Paul And Mary Ford
53,1961-07-10,Three Hearts In A Tangle,Roy Drusky,41.0,35.0,14.0,Roy Drusky
54,1961-07-10,Fool That I Am,Etta James,50.0,50.0,5.0,Etta James
55,1961-07-10,Wooden Heart,Joe Dowell,69.0,55.0,3.0,Joe Dowell
56,1961-07-10,Eventually,Brenda Lee,72.0,56.0,2.0,Brenda Lee
57,1961-07-10,I'll Be There,Damita Jo,81.0,57.0,2.0,Damita Jo
58,1961-07-10,Mom And Dad's Waltz,Patti Page,73.0,58.0,5.0,Patti Page
59,1961-07-10,Never On Sunday,Don Costa And His Orchestra And Chorus,45.0,19.0,25.0,Don Costa And His Orchestra And Chorus
60,1961-07-10,Te-Ta-Te-Ta-Ta,Ernie K-Doe,77.0,60.0,3.0,Ernie K-Doe
61,1961-07-10,"No, No, No",The Chanters,70.0,61.0,4.0,The Chanters
62,1961-07-10,Quite A Party,The Fireballs,63.0,62.0,3.0,The Fireballs
63,1961-07-10,I'm Gonna Knock On Your Door,Eddie Hodges,79.0,63.0,4.0,Eddie Hodges
64,1961-07-10,The Girl's A Devil,The Dukays,67.0,64.0,9.0,The Dukays
65,1961-07-10,Bobby,Neil Scott,66.0,65.0,5.0,Neil Scott
66,1961-07-10,Don't Bet Money Honey,Linda Scott,85.0,66.0,2.0,Linda Scott
67,1961-07-10,I Dreamed Of A Hill-Billy Heaven,Tex Ritter,86.0,67.0,2.0,Tex Ritter
68,1961-07-10,A Tear,Gene McDaniels,84.0,68.0,2.0,Gene McDaniels
69,1961-07-10,Time Was,The Flamingos,83.0,69.0,2.0,The Flamingos
70,1961-07-10,Rama Lama Ding Dong,The Edsels,30.0,21.0,11.0,The Edsels
71,1961-07-10,Yellow Bird,Lawrence Welk And His Orchestra,75.0,71.0,5.0,Lawrence Welk And His Orchestra
72,1961-07-10,I've Got News For You,Ray Charles,71.0,66.0,4.0,Ray Charles
73,1961-07-10,Peanuts,Rick And The Keens,99.0,73.0,2.0,Rick And The Keens
74,1961-07-10,Granada,Frank Sinatra,91.0,74.0,2.0,Frank Sinatra
75,1961-07-10,The Charleston,Ernie Fields,65.0,65.0,4.0,Ernie Fields
76,1961-07-10,Dream,Etta James,55.0,55.0,3.0,Etta James
77,1961-07-10,My True Story,The Jive Five With Joe Rene And Orchestra,92.0,77.0,2.0,The Jive Five Featuring Joe Rene And Orchestra
78,1961-07-10,Princess,Frank Gari,95.0,78.0,2.0,Frank Gari
79,1961-07-10,Ready For Your Love,Shep And The Limelites,,,,Shep And The Limelites
80,1961-07-10,Joanie,Frankie Calen,82.0,80.0,5.0,Frankie Calen
81,1961-07-10,Tender Years,George Jones,90.0,81.0,2.0,George Jones
82,1961-07-10,Little Egypt (Ying-Yang),The Coasters,40.0,23.0,12.0,The Coasters
83,1961-07-10,You Don't Know What You've Got (Until You Lose It),Ral Donner,,,,Ral Donner
84,1961-07-10,Blue Tomorrow,Billy Vaughn And His Orchestra,87.0,84.0,5.0,Billy Vaughn And His Orchestra
85,1961-07-10,Point Of No Return,Adam Wade,89.0,85.0,4.0,Adam Wade
86,1961-07-10,I Feel So Bad,Elvis Presley,35.0,5.0,9.0,Elvis Presley
87,1961-07-10,Take A Fool's Advice,Nat King Cole,88.0,87.0,3.0,Nat King Cole
88,1961-07-10,Runaround,The Regents,,,,The Regents
89,1961-07-10,Boogie Woogie,B. Bumble & The Stingers,,,,B. Bumble Featuring The Stingers
90,1961-07-10,La Dolce Vita (The Sweet Life),Ray Ellis And His Orchestra,96.0,90.0,2.0,Ray Ellis And His Orchestra
91,1961-07-10,Mighty Good Lovin',The Miracles,,,,The Miracles
92,1961-07-10,A Thing Of The Past,The Shirelles,,,,The Shirelles
93,1961-07-10,The Astronaut (Parts 1 & 2),Jose Jimenez,,,,Jose Jimenez
94,1961-07-10,One Summer Night,The Diamonds,98.0,94.0,2.0,The Diamonds
95,1961-07-10,Wishin' On A Rainbow,Phill Wilson,,,,Phill Wilson
96,1961-07-10,The Guns Of Navarone,Joe Reisman Orch. & Chorus,100.0,96.0,2.0,Joe Reisman Orch. & Chorus
97,1961-07-10,Black Land Farmer,Frankie Miller,,,,Frankie Miller
98,1961-07-10,I'm A Fool To Care,Joe Barry,42.0,24.0,12.0,Joe Barry
99,1961-07-10,What Would You Do?,Jim Reeves,,,,Jim Reeves
100,1961-07-10,Michael,The Highwaymen,,,,The Highwaymen
1,1961-07-17,Tossin' And Turnin',Bobby Lewis,1.0,1.0,13.0,Bobby Lewis
2,1961-07-17,The Boll Weevil Song,Brook Benton,2.0,2.0,10.0,Brook Benton
3,1961-07-17,Quarter To Three,U.S. Bonds,3.0,1.0,9.0,U.S. Bonds
4,1961-07-17,Raindrops,Dee Clark,4.0,2.0,12.0,Dee Clark
5,1961-07-17,Yellow Bird,Arthur Lyman Group,8.0,5.0,8.0,Arthur Lyman Group
6,1961-07-17,Hats Off To Larry,Del Shannon,9.0,6.0,7.0,Del Shannon
7,1961-07-17,Every Beat Of My Heart,Pips,6.0,6.0,10.0,Pips
8,1961-07-17,San Antonio Rose,Floyd Cramer,11.0,8.0,7.0,Floyd Cramer
9,1961-07-17,"I Like It Like That, Part 1",Chris Kenner,14.0,9.0,8.0,Chris Kenner
10,1961-07-17,Dum Dum,Brenda Lee,13.0,10.0,5.0,Brenda Lee
11,1961-07-17,Dance On Little Girl,Paul Anka,10.0,10.0,8.0,Paul Anka
12,1961-07-17,Moody River,Pat Boone,7.0,1.0,12.0,Pat Boone
13,1961-07-17,The Writing On The Wall,Adam Wade,5.0,5.0,10.0,Adam Wade
14,1961-07-17,Together,Connie Francis,20.0,14.0,4.0,Connie Francis
15,1961-07-17,Let's Twist Again,Chubby Checker,27.0,15.0,5.0,Chubby Checker
16,1961-07-17,Please Stay,The Drifters,17.0,16.0,7.0,The Drifters
17,1961-07-17,Travelin' Man,Ricky Nelson,12.0,1.0,13.0,Ricky Nelson
18,1961-07-17,Tell Me Why,The Belmonts,18.0,18.0,9.0,The Belmonts
19,1961-07-17,Never On Sunday,The Chordettes,24.0,19.0,5.0,The Chordettes
20,1961-07-17,Those Oldies But Goodies (Remind Me Of You),Little Caesar and The Romans,15.0,9.0,12.0,Little Caesar and The Romans
21,1961-07-17,I'm Comin' On On Back To You,Jackie Wilson,19.0,19.0,6.0,Jackie Wilson
22,1961-07-17,My Kind Of Girl,Matt Monro,32.0,22.0,8.0,Matt Monro
23,1961-07-17,Stand By Me,Ben E. King,16.0,4.0,11.0,Ben E. King
24,1961-07-17,Running Scared,Roy Orbison,22.0,1.0,15.0,Roy Orbison
25,1961-07-17,Hello Mary Lou,Ricky Nelson,21.0,9.0,12.0,Ricky Nelson
26,1961-07-17,Tonight (Could Be The Night),The Velvets featuring Virgil Johnson,26.0,26.0,8.0,The Velvets Featuring Virgil Johnson
27,1961-07-17,Cupid,Sam Cooke,28.0,27.0,7.0,Sam Cooke
28,1961-07-17,It Keeps Rainin',Fats Domino,23.0,23.0,10.0,Fats Domino
29,1961-07-17,Sacred,The Castells,31.0,29.0,8.0,The Castells
30,1961-07-17,Last Night,Mar-Keys,43.0,30.0,3.0,Mar-Keys
31,1961-07-17,Heart And Soul,Jan & Dean,33.0,31.0,4.0,Jan & Dean
32,1961-07-17,The Fish,Bobby Rydell,37.0,32.0,3.0,Bobby Rydell
33,1961-07-17,The Switch-A-Roo,Hank Ballard And The Midnighters,41.0,33.0,4.0,Hank Ballard And The Midnighters
34,1961-07-17,Rainin' In My Heart,Slim Harpo,36.0,34.0,7.0,Slim Harpo
35,1961-07-17,Wooden Heart,Joe Dowell,55.0,35.0,4.0,Joe Dowell
36,1961-07-17,Pretty Little Angel Eyes,Curtis Lee,46.0,36.0,3.0,Curtis Lee
37,1961-07-17,That's What Girls Are Made For,The Spinners,45.0,37.0,4.0,The Spinners
38,1961-07-17,Sea Of Heartbreak,Don Gibson,38.0,38.0,5.0,Don Gibson
39,1961-07-17,I'll Be There,Damita Jo,57.0,39.0,3.0,Damita Jo
40,1961-07-17,Ole Buttermilk Sky,Bill Black's Combo,25.0,25.0,7.0,Bill Black's Combo
41,1961-07-17,Heart And Soul,The Cleftones,30.0,18.0,9.0,The Cleftones
42,1961-07-17,Should I,The String-A-Longs,49.0,42.0,6.0,The String-A-Longs
43,1961-07-17,You Can't Sit Down Part 2,Philip Upchurch Combo,29.0,29.0,5.0,Philip Upchurch Combo
44,1961-07-17,The Graduation Song... Pomp And Circumstance,Adrian Kimberly,34.0,34.0,4.0,Adrian Kimberly
45,1961-07-17,Three Hearts In A Tangle,Roy Drusky,53.0,35.0,15.0,Roy Drusky
46,1961-07-17,You'll Answer To Me,Patti Page,47.0,46.0,4.0,Patti Page
47,1961-07-17,You Always Hurt The One You Love,Clarence Henry,35.0,12.0,10.0,Clarence Henry
48,1961-07-17,Nature Boy,Bobby Darin,40.0,40.0,6.0,Bobby Darin
49,1961-07-17,Don't Bet Money Honey,Linda Scott,66.0,49.0,3.0,Linda Scott
50,1961-07-17,"No, No, No",The Chanters,61.0,50.0,5.0,The Chanters
51,1961-07-17,I Fall To Pieces,Patsy Cline,44.0,44.0,9.0,Patsy Cline
52,1961-07-17,Quite A Party,The Fireballs,62.0,52.0,4.0,The Fireballs
53,1961-07-17,Te-Ta-Te-Ta-Ta,Ernie K-Doe,60.0,53.0,4.0,Ernie K-Doe
54,1961-07-17,I'm Gonna Knock On Your Door,Eddie Hodges,63.0,54.0,5.0,Eddie Hodges
55,1961-07-17,Hello Walls,Faron Young,39.0,12.0,15.0,Faron Young
56,1961-07-17,A Tear,Gene McDaniels,68.0,56.0,3.0,Gene McDaniels
57,1961-07-17,You Don't Know What You've Got (Until You Lose It),Ral Donner,83.0,57.0,2.0,Ral Donner
58,1961-07-17,My True Story,The Jive Five With Joe Rene And Orchestra,77.0,58.0,3.0,The Jive Five Featuring Joe Rene And Orchestra
59,1961-07-17,Mom And Dad's Waltz,Patti Page,58.0,58.0,6.0,Patti Page
60,1961-07-17,Bobby,Neil Scott,65.0,60.0,6.0,Neil Scott
61,1961-07-17,Time Was,The Flamingos,69.0,61.0,3.0,The Flamingos
62,1961-07-17,Better Tell Him No,The Starlets,50.0,38.0,13.0,The Starlets
63,1961-07-17,I Dreamed Of A Hill-Billy Heaven,Tex Ritter,67.0,63.0,3.0,Tex Ritter
64,1961-07-17,Granada,Frank Sinatra,74.0,64.0,3.0,Frank Sinatra
65,1961-07-17,One Summer Night,The Diamonds,94.0,65.0,3.0,The Diamonds
66,1961-07-17,Princess,Frank Gari,78.0,66.0,3.0,Frank Gari
67,1961-07-17,The Charleston,Ernie Fields,75.0,65.0,5.0,Ernie Fields
68,1961-07-17,The Girl's A Devil,The Dukays,64.0,64.0,10.0,The Dukays
69,1961-07-17,Michael,The Highwaymen,100.0,69.0,2.0,The Highwaymen
70,1961-07-17,Watch Your Step,Bobby Parker,51.0,51.0,6.0,Bobby Parker
71,1961-07-17,Peanuts,Rick And The Keens,73.0,71.0,3.0,Rick And The Keens
72,1961-07-17,Mighty Good Lovin',The Miracles,91.0,72.0,2.0,The Miracles
73,1961-07-17,Ready For Your Love,Shep And The Limelites,79.0,73.0,2.0,Shep And The Limelites
74,1961-07-17,Never On Sunday,Don Costa And His Orchestra And Chorus,59.0,19.0,26.0,Don Costa And His Orchestra And Chorus
75,1961-07-17,Barbara-Ann,The Regents,42.0,13.0,10.0,The Regents
76,1961-07-17,Eventually,Brenda Lee,56.0,56.0,3.0,Brenda Lee
77,1961-07-17,Tender Years,George Jones,81.0,77.0,3.0,George Jones
78,1961-07-17,Joanie,Frankie Calen,80.0,78.0,6.0,Frankie Calen
79,1961-07-17,Runaround,The Regents,88.0,79.0,2.0,The Regents
80,1961-07-17,I've Got News For You,Ray Charles,72.0,66.0,5.0,Ray Charles
81,1961-07-17,Take A Fool's Advice,Nat King Cole,87.0,81.0,4.0,Nat King Cole
82,1961-07-17,My Memories Of You,Donnie and The Dreamers,,,,Donnie and The Dreamers
83,1961-07-17,Nag,The Halos,,,,The Halos
84,1961-07-17,Too Many Rules,Connie Francis,,,,Connie Francis
85,1961-07-17,La Dolce Vita (The Sweet Life),Ray Ellis And His Orchestra,90.0,85.0,3.0,Ray Ellis And His Orchestra
86,1961-07-17,Black Land Farmer,Frankie Miller,97.0,86.0,2.0,Frankie Miller
87,1961-07-17,What A Sweet Thing That Was,The Shirelles,,,,The Shirelles
88,1961-07-17,Fool That I Am,Etta James,54.0,50.0,6.0,Etta James
89,1961-07-17,What Would You Do?,Jim Reeves,99.0,89.0,2.0,Jim Reeves
90,1961-07-17,The Astronaut (Parts 1 & 2),Jose Jimenez,93.0,90.0,2.0,Jose Jimenez
91,1961-07-17,Wishin' On A Rainbow,Phill Wilson,95.0,91.0,2.0,Phill Wilson
92,1961-07-17,A Thing Of The Past,The Shirelles,92.0,92.0,2.0,The Shirelles
93,1961-07-17,Water Boy,Don Shirley Trio,,,,Don Shirley Trio
94,1961-07-17,"Big River, Big Man",Claude King,,,,Claude King
95,1961-07-17,If,The Paragons,,,,The Paragons
96,1961-07-17,"Starlight, Starbright",Linda Scott,,,,Linda Scott
97,1961-07-17,My Claire De Lune,Steve Lawrence,,,,Steve Lawrence
98,1961-07-17,I Don't Want To Take A Chance,Mary Wells,,,,Mary Wells
99,1961-07-17,Drivin' Home,Duane Eddy And The Rebels,,,,Duane Eddy And The Rebels
100,1961-07-17,Now You Know,Little Willie John,,,,Little Willie John
1,1961-07-24,Tossin' And Turnin',Bobby Lewis,1.0,1.0,14.0,Bobby Lewis
2,1961-07-24,The Boll Weevil Song,Brook Benton,2.0,2.0,11.0,Brook Benton
3,1961-07-24,Quarter To Three,U.S. Bonds,3.0,1.0,10.0,U.S. Bonds
4,1961-07-24,Yellow Bird,Arthur Lyman Group,5.0,4.0,9.0,Arthur Lyman Group
5,1961-07-24,"I Like It Like That, Part 1",Chris Kenner,9.0,5.0,9.0,Chris Kenner
6,1961-07-24,Hats Off To Larry,Del Shannon,6.0,6.0,8.0,Del Shannon
7,1961-07-24,Raindrops,Dee Clark,4.0,2.0,13.0,Dee Clark
8,1961-07-24,Dum Dum,Brenda Lee,10.0,8.0,6.0,Brenda Lee
9,1961-07-24,Together,Connie Francis,14.0,9.0,5.0,Connie Francis
10,1961-07-24,Let's Twist Again,Chubby Checker,15.0,10.0,6.0,Chubby Checker
11,1961-07-24,San Antonio Rose,Floyd Cramer,8.0,8.0,8.0,Floyd Cramer
12,1961-07-24,Last Night,Mar-Keys,30.0,12.0,4.0,Mar-Keys
13,1961-07-24,Every Beat Of My Heart,Pips,7.0,6.0,11.0,Pips
14,1961-07-24,Please Stay,The Drifters,16.0,14.0,8.0,The Drifters
15,1961-07-24,Never On Sunday,The Chordettes,19.0,15.0,6.0,The Chordettes
16,1961-07-24,Moody River,Pat Boone,12.0,1.0,13.0,Pat Boone
17,1961-07-24,Cupid,Sam Cooke,27.0,17.0,8.0,Sam Cooke
18,1961-07-24,Wooden Heart,Joe Dowell,35.0,18.0,5.0,Joe Dowell
19,1961-07-24,Travelin' Man,Ricky Nelson,17.0,1.0,14.0,Ricky Nelson
20,1961-07-24,Sacred,The Castells,29.0,20.0,9.0,The Castells
21,1961-07-24,My Kind Of Girl,Matt Monro,22.0,21.0,9.0,Matt Monro
22,1961-07-24,Tell Me Why,The Belmonts,18.0,18.0,10.0,The Belmonts
23,1961-07-24,Hello Mary Lou,Ricky Nelson,25.0,9.0,13.0,Ricky Nelson
24,1961-07-24,Pretty Little Angel Eyes,Curtis Lee,36.0,24.0,4.0,Curtis Lee
25,1961-07-24,Heart And Soul,Jan & Dean,31.0,25.0,5.0,Jan & Dean
26,1961-07-24,The Switch-A-Roo,Hank Ballard And The Midnighters,33.0,26.0,5.0,Hank Ballard And The Midnighters
27,1961-07-24,The Fish,Bobby Rydell,32.0,27.0,4.0,Bobby Rydell
28,1961-07-24,I'll Be There,Damita Jo,39.0,28.0,4.0,Damita Jo
29,1961-07-24,Stand By Me,Ben E. King,23.0,4.0,12.0,Ben E. King
30,1961-07-24,Running Scared,Roy Orbison,24.0,1.0,16.0,Roy Orbison
31,1961-07-24,That's What Girls Are Made For,The Spinners,37.0,31.0,5.0,The Spinners
32,1961-07-24,I'm Comin' On On Back To You,Jackie Wilson,21.0,19.0,7.0,Jackie Wilson
33,1961-07-24,Sea Of Heartbreak,Don Gibson,38.0,33.0,6.0,Don Gibson
34,1961-07-24,Dance On Little Girl,Paul Anka,11.0,10.0,9.0,Paul Anka
35,1961-07-24,You Don't Know What You've Got (Until You Lose It),Ral Donner,57.0,35.0,3.0,Ral Donner
36,1961-07-24,Don't Bet Money Honey,Linda Scott,49.0,36.0,4.0,Linda Scott
37,1961-07-24,I Fall To Pieces,Patsy Cline,51.0,37.0,10.0,Patsy Cline
38,1961-07-24,I'm Gonna Knock On Your Door,Eddie Hodges,54.0,38.0,6.0,Eddie Hodges
39,1961-07-24,Those Oldies But Goodies (Remind Me Of You),Little Caesar and The Romans,20.0,9.0,13.0,Little Caesar and The Romans
40,1961-07-24,The Writing On The Wall,Adam Wade,13.0,5.0,11.0,Adam Wade
41,1961-07-24,Michael,The Highwaymen,69.0,41.0,3.0,The Highwaymen
42,1961-07-24,Heart And Soul,The Cleftones,41.0,18.0,10.0,The Cleftones
43,1961-07-24,Tonight (Could Be The Night),The Velvets featuring Virgil Johnson,26.0,26.0,9.0,The Velvets Featuring Virgil Johnson
44,1961-07-24,You Can't Sit Down Part 2,Philip Upchurch Combo,43.0,29.0,6.0,Philip Upchurch Combo
45,1961-07-24,"No, No, No",The Chanters,50.0,45.0,6.0,The Chanters
46,1961-07-24,You'll Answer To Me,Patti Page,46.0,46.0,5.0,Patti Page
47,1961-07-24,Runaround,The Regents,79.0,47.0,3.0,The Regents
48,1961-07-24,Should I,The String-A-Longs,42.0,42.0,7.0,The String-A-Longs
49,1961-07-24,Quite A Party,The Fireballs,52.0,49.0,5.0,The Fireballs
50,1961-07-24,Ready For Your Love,Shep And The Limelites,73.0,50.0,3.0,Shep And The Limelites
51,1961-07-24,A Tear,Gene McDaniels,56.0,51.0,4.0,Gene McDaniels
52,1961-07-24,School Is Out,Gary U.S. Bonds,,,,Gary U.S. Bonds
53,1961-07-24,Better Tell Him No,The Starlets,62.0,38.0,14.0,The Starlets
54,1961-07-24,My True Story,The Jive Five With Joe Rene And Orchestra,58.0,54.0,4.0,The Jive Five Featuring Joe Rene And Orchestra
55,1961-07-24,The Charleston,Ernie Fields,67.0,55.0,6.0,Ernie Fields
56,1961-07-24,Let The Four Winds Blow,Fats Domino,,,,Fats Domino
57,1961-07-24,I Dreamed Of A Hill-Billy Heaven,Tex Ritter,63.0,57.0,4.0,Tex Ritter
58,1961-07-24,Bobby,Neil Scott,60.0,58.0,7.0,Neil Scott
59,1961-07-24,Time Was,The Flamingos,61.0,59.0,4.0,The Flamingos
60,1961-07-24,What A Sweet Thing That Was,The Shirelles,87.0,60.0,2.0,The Shirelles
61,1961-07-24,One Summer Night,The Diamonds,65.0,61.0,4.0,The Diamonds
62,1961-07-24,Princess,Frank Gari,66.0,62.0,4.0,Frank Gari
63,1961-07-24,Three Hearts In A Tangle,Roy Drusky,45.0,35.0,16.0,Roy Drusky
64,1961-07-24,A Thing Of The Past,The Shirelles,92.0,64.0,3.0,The Shirelles
65,1961-07-24,The Girl's A Devil,The Dukays,68.0,64.0,11.0,The Dukays
66,1961-07-24,Hurt,Timi Yuro,,,,Timi Yuro
67,1961-07-24,Rainin' In My Heart,Slim Harpo,34.0,34.0,8.0,Slim Harpo
68,1961-07-24,Mighty Good Lovin',The Miracles,72.0,68.0,3.0,The Miracles
69,1961-07-24,Peanuts,Rick And The Keens,71.0,69.0,4.0,Rick And The Keens
70,1961-07-24,Nag,The Halos,83.0,70.0,2.0,The Halos
71,1961-07-24,The Graduation Song... Pomp And Circumstance,Adrian Kimberly,44.0,34.0,5.0,Adrian Kimberly
72,1961-07-24,Too Many Rules,Connie Francis,84.0,72.0,2.0,Connie Francis
73,1961-07-24,I'm A Telling You,Jerry Butler,,,,Jerry Butler
74,1961-07-24,Right Or Wrong,Wanda Jackson,,74.0,5.0,Wanda Jackson
75,1961-07-24,I Don't Want To Take A Chance,Mary Wells,98.0,75.0,2.0,Mary Wells
76,1961-07-24,Tender Years,George Jones,77.0,76.0,4.0,George Jones
77,1961-07-24,Take A Fool's Advice,Nat King Cole,81.0,77.0,5.0,Nat King Cole
78,1961-07-24,As If I Didn't Know,Adam Wade,,,,Adam Wade
79,1961-07-24,My Memories Of You,Donnie and The Dreamers,82.0,79.0,2.0,Donnie and The Dreamers
80,1961-07-24,Water Boy,Don Shirley Trio,93.0,80.0,2.0,Don Shirley Trio
81,1961-07-24,Granada,Frank Sinatra,64.0,64.0,4.0,Frank Sinatra
82,1961-07-24,It Keeps Rainin',Fats Domino,28.0,23.0,11.0,Fats Domino
83,1961-07-24,Black Land Farmer,Frankie Miller,86.0,83.0,3.0,Frankie Miller
84,1961-07-24,Ole Buttermilk Sky,Bill Black's Combo,40.0,25.0,8.0,Bill Black's Combo
85,1961-07-24,La Dolce Vita (The Sweet Life),Ray Ellis And His Orchestra,85.0,85.0,4.0,Ray Ellis And His Orchestra
86,1961-07-24,What Would You Do?,Jim Reeves,89.0,86.0,3.0,Jim Reeves
87,1961-07-24,Drivin' Home,Duane Eddy And The Rebels,99.0,87.0,2.0,Duane Eddy And The Rebels
88,1961-07-24,"Starlight, Starbright",Linda Scott,96.0,88.0,2.0,Linda Scott
89,1961-07-24,If,The Paragons,95.0,89.0,2.0,The Paragons
90,1961-07-24,I Never Knew,Clyde McPhatter,,,,Clyde McPhatter
91,1961-07-24,The Guns Of Navarone,Joe Reisman Orch. & Chorus,,91.0,3.0,Joe Reisman Orch. & Chorus
92,1961-07-24,Tears On My Pillow,The McGuire Sisters,,,,The McGuire Sisters
93,1961-07-24,"Big River, Big Man",Claude King,94.0,93.0,2.0,Claude King
94,1961-07-24,Te-Ta-Te-Ta-Ta,Ernie K-Doe,53.0,53.0,5.0,Ernie K-Doe
95,1961-07-24,My Claire De Lune,Steve Lawrence,97.0,95.0,2.0,Steve Lawrence
96,1961-07-24,Now You Know,Little Willie John,100.0,96.0,2.0,Little Willie John
97,1961-07-24,I Just Don't Understand,Ann-Margret,,,,Ann-Margret
98,1961-07-24,Mr. Happiness,Johnny Maestro with The Coeds,,,,Johnny Maestro Featuring The Coeds
99,1961-07-24,Here In My Heart,Al Martino,,,,Al Martino
100,1961-07-24,All I Have To Do Is Dream,The Everly Brothers,,49.0,3.0,The Everly Brothers
1,1961-07-31,Tossin' And Turnin',Bobby Lewis,1.0,1.0,15.0,Bobby Lewis
2,1961-07-31,"I Like It Like That, Part 1",Chris Kenner,5.0,2.0,10.0,Chris Kenner
3,1961-07-31,The Boll Weevil Song,Brook Benton,2.0,2.0,12.0,Brook Benton
4,1961-07-31,Dum Dum,Brenda Lee,8.0,4.0,7.0,Brenda Lee
5,1961-07-31,Hats Off To Larry,Del Shannon,6.0,5.0,9.0,Del Shannon
6,1961-07-31,Quarter To Three,U.S. Bonds,3.0,1.0,11.0,U.S. Bonds
7,1961-07-31,Last Night,Mar-Keys,12.0,7.0,5.0,Mar-Keys
8,1961-07-31,Together,Connie Francis,9.0,8.0,6.0,Connie Francis
9,1961-07-31,Let's Twist Again,Chubby Checker,10.0,9.0,7.0,Chubby Checker
10,1961-07-31,Yellow Bird,Arthur Lyman Group,4.0,4.0,10.0,Arthur Lyman Group
11,1961-07-31,San Antonio Rose,Floyd Cramer,11.0,8.0,9.0,Floyd Cramer
12,1961-07-31,Raindrops,Dee Clark,7.0,2.0,14.0,Dee Clark
13,1961-07-31,Wooden Heart,Joe Dowell,18.0,13.0,6.0,Joe Dowell
14,1961-07-31,Never On Sunday,The Chordettes,15.0,14.0,7.0,The Chordettes
15,1961-07-31,Please Stay,The Drifters,14.0,14.0,9.0,The Drifters
16,1961-07-31,Pretty Little Angel Eyes,Curtis Lee,24.0,16.0,5.0,Curtis Lee
17,1961-07-31,Cupid,Sam Cooke,17.0,17.0,9.0,Sam Cooke
18,1961-07-31,My Kind Of Girl,Matt Monro,21.0,18.0,10.0,Matt Monro
19,1961-07-31,I'll Be There,Damita Jo,28.0,19.0,5.0,Damita Jo
20,1961-07-31,Sacred,The Castells,20.0,20.0,10.0,The Castells
21,1961-07-31,Every Beat Of My Heart,Pips,13.0,6.0,12.0,Pips
22,1961-07-31,Moody River,Pat Boone,16.0,1.0,14.0,Pat Boone
23,1961-07-31,Michael,The Highwaymen,41.0,23.0,4.0,The Highwaymen
24,1961-07-31,You Don't Know What You've Got (Until You Lose It),Ral Donner,35.0,24.0,4.0,Ral Donner
25,1961-07-31,The Fish,Bobby Rydell,27.0,25.0,5.0,Bobby Rydell
26,1961-07-31,The Switch-A-Roo,Hank Ballard And The Midnighters,26.0,26.0,6.0,Hank Ballard And The Midnighters
27,1961-07-31,Travelin' Man,Ricky Nelson,19.0,1.0,15.0,Ricky Nelson
28,1961-07-31,School Is Out,Gary U.S. Bonds,52.0,28.0,2.0,Gary U.S. Bonds
29,1961-07-31,That's What Girls Are Made For,The Spinners,31.0,29.0,6.0,The Spinners
