Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
54,2016-08-06,Toothbrush,DNCE,44.0,44.0,6.0,DNCE
55,2016-08-06,Head Over Boots,Jon Pardi,56.0,54.0,21.0,Jon Pardi
56,2016-08-06,Wherever I Go,OneRepublic,55.0,55.0,10.0,OneRepublic
57,2016-08-06,My PYT,Wale,64.0,57.0,6.0,Wale
58,2016-08-06,Lights Come On,Jason Aldean,53.0,43.0,15.0,Jason Aldean
59,2016-08-06,Peter Pan,Kelsea Ballerini,58.0,58.0,8.0,Kelsea Ballerini
60,2016-08-06,Make You Miss Me,Sam Hunt,62.0,60.0,8.0,Sam Hunt
61,2016-08-06,Unsteady,X Ambassadors,46.0,39.0,10.0,X Ambassadors
62,2016-08-06,Luv,Tory Lanez,69.0,62.0,4.0,Tory Lanez
63,2016-08-06,No Limit,Usher Featuring Young Thug,70.0,63.0,4.0,Usher Featuring Young Thug
64,2016-08-06,"Sit Still, Look Pretty",Daya,61.0,61.0,8.0,Daya
65,2016-08-06,Fix,Chris Lane,66.0,65.0,8.0,Chris Lane
66,2016-08-06,Different For Girls,Dierks Bentley Featuring Elle King,73.0,66.0,7.0,Dierks Bentley Featuring Elle King
67,2016-08-06,American Country Love Song,Jake Owen,65.0,65.0,9.0,Jake Owen
68,2016-08-06,Girls Talk Boys,5 Seconds Of Summer,,,,5 Seconds Of Summer
69,2016-08-06,Uber Everywhere,MadeinTYO,57.0,51.0,16.0,MadeinTYO
70,2016-08-06,Wake Up,Fetty Wap,60.0,50.0,10.0,Fetty Wap
71,2016-08-06,Famous,Kanye West,88.0,34.0,10.0,Kanye West
72,2016-08-06,Pop Style,Drake Featuring The Throne,67.0,16.0,16.0,Drake Featuring The Throne
73,2016-08-06,Lockjaw,French Montana Featuring Kodak Black,79.0,73.0,3.0,French Montana Featuring Kodak Black
74,2016-08-06,Money Longer,Lil Uzi Vert,74.0,74.0,6.0,Lil Uzi Vert
75,2016-08-06,She's Got A Way With Words,Blake Shelton,75.0,75.0,4.0,Blake Shelton
76,2016-08-06,Wasted Time,Keith Urban,63.0,51.0,13.0,Keith Urban
77,2016-08-06,With You Tonight / Hasta El Amanecer,Nicky Jam,77.0,77.0,9.0,Nicky Jam
78,2016-08-06,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,71.0,37.0,17.0,Luke Bryan
79,2016-08-06,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla sign Feat. X Ambassadors",76.0,32.0,4.0,Lil Wayne Featuring Wiz Khalifa Featuring Imagine Dragons Featuring Logic Featuring Ty Dolla sign Feat. Featuring Ambassadors
80,2016-08-06,You & Me,Marc E. Bassy Featuring G-Eazy,91.0,80.0,2.0,Marc E. Bassy Featuring G-Eazy
81,2016-08-06,Mama Said,Lukas Graham,,,,Lukas Graham
82,2016-08-06,Brand New,Ben Rector,82.0,82.0,3.0,Ben Rector
83,2016-08-06,Duele El Corazon,Enrique Iglesias Featuring Wisin,86.0,83.0,2.0,Enrique Iglesias Featuring Wisin
84,2016-08-06,Body Say,Demi Lovato,,,,Demi Lovato
85,2016-08-06,No,Meghan Trainor,78.0,3.0,20.0,Meghan Trainor
86,2016-08-06,M.I.L.F. $,Fergie,80.0,34.0,3.0,Fergie
87,2016-08-06,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,87.0,87.0,5.0,YG Featuring Drake Featuring Kamaiyah
88,2016-08-06,Night's On Fire,David Nail,81.0,81.0,5.0,David Nail
89,2016-08-06,No Shopping,French Montana Featuring Drake,,,,French Montana Featuring Drake
90,2016-08-06,A Little More Summertime,Jason Aldean,,,,Jason Aldean
91,2016-08-06,You Was Right,Lil Uzi Vert,89.0,89.0,2.0,Lil Uzi Vert
92,2016-08-06,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,85.0,73.0,19.0,Major Lazer Featuring Nyla Featuring Fuse ODG
93,2016-08-06,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,98.0,86.0,9.0,Chance The Rapper Featuring Lil Wayne Featuring 2 Chainz
94,2016-08-06,Ophelia,The Lumineers,94.0,66.0,12.0,The Lumineers
95,2016-08-06,Childs Play,Drake,93.0,49.0,12.0,Drake
96,2016-08-06,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,,,,Dae Dae
97,2016-08-06,Sex With Me,Rihanna,,,,Rihanna
98,2016-08-06,Come And See Me,PARTYNEXTDOOR Featuring Drake,,97.0,3.0,PARTYNEXTDOOR Featuring Drake
99,2016-08-06,Body,Dreezy Featuring Jeremih,96.0,62.0,18.0,Dreezy Featuring Jeremih
100,2016-08-06,Lush Life,Zara Larsson,97.0,97.0,2.0,Zara Larsson
1,2016-08-13,Cheap Thrills,Sia Featuring Sean Paul,1.0,1.0,24.0,Sia Featuring Sean Paul
2,2016-08-13,Cold Water,Major Lazer Featuring Justin Bieber & MO,,,,Major Lazer Featuring Justin Bieber Featuring MO
3,2016-08-13,One Dance,Drake Featuring WizKid & Kyla,2.0,1.0,17.0,Drake Featuring WizKid Featuring Kyla
4,2016-08-13,This Is What You Came For,Calvin Harris Featuring Rihanna,3.0,3.0,13.0,Calvin Harris Featuring Rihanna
5,2016-08-13,Can't Stop The Feeling!,Justin Timberlake,4.0,1.0,12.0,Justin Timberlake
6,2016-08-13,Don't Let Me Down,The Chainsmokers Featuring Daya,5.0,3.0,24.0,The Chainsmokers Featuring Daya
7,2016-08-13,Ride,twenty one pilots,6.0,6.0,20.0,twenty one pilots
8,2016-08-13,Needed Me,Rihanna,7.0,7.0,26.0,Rihanna
9,2016-08-13,Send My Love (To Your New Lover),Adele,10.0,9.0,11.0,Adele
10,2016-08-13,Panda,Desiigner,9.0,1.0,23.0,Desiigner
11,2016-08-13,Don't Mind,Kent Jones,8.0,8.0,13.0,Kent Jones
12,2016-08-13,Just Like Fire,P!nk,12.0,10.0,15.0,P!nk
13,2016-08-13,Me Too,Meghan Trainor,14.0,13.0,11.0,Meghan Trainor
14,2016-08-13,For Free,DJ Khaled Featuring Drake,19.0,14.0,8.0,DJ Khaled Featuring Drake
15,2016-08-13,Heathens,twenty one pilots,22.0,14.0,6.0,twenty one pilots
16,2016-08-13,Treat You Better,Shawn Mendes,21.0,16.0,8.0,Shawn Mendes
17,2016-08-13,Work From Home,Fifth Harmony Featuring Ty Dolla sign,13.0,4.0,22.0,Fifth Harmony Featuring Ty Dolla sign
18,2016-08-13,Controlla,Drake,18.0,16.0,13.0,Drake
19,2016-08-13,H.O.L.Y.,Florida Georgia Line,15.0,14.0,13.0,Florida Georgia Line
20,2016-08-13,Too Good,Drake Featuring Rihanna,20.0,19.0,13.0,Drake Featuring Rihanna
21,2016-08-13,I Took A Pill In Ibiza,Mike Posner,16.0,4.0,28.0,Mike Posner
22,2016-08-13,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,27.0,22.0,8.0,Charlie Puth Featuring Selena Gomez
23,2016-08-13,Into You,Ariana Grande,24.0,23.0,11.0,Ariana Grande
24,2016-08-13,Never Be Like You,Flume Featuring Kai,25.0,24.0,17.0,Flume Featuring Kai
25,2016-08-13,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,28.0,25.0,6.0,Fifth Harmony Featuring Fetty Wap
26,2016-08-13,Work,Rihanna Featuring Drake,23.0,1.0,27.0,Rihanna Featuring Drake
27,2016-08-13,I Hate U I Love U,gnash Featuring Olivia O'Brien,35.0,27.0,15.0,gnash Featuring Olivia O'Brien
28,2016-08-13,Stressed Out,twenty one pilots,29.0,2.0,45.0,twenty one pilots
29,2016-08-13,Broccoli,D.R.A.M. Featuring Lil Yachty,34.0,29.0,7.0,D.R.A.M. Featuring Lil Yachty
30,2016-08-13,7 Years,Lukas Graham,26.0,2.0,28.0,Lukas Graham
31,2016-08-13,I Got The Keys,DJ Khaled Featuring Jay Z & Future,30.0,30.0,5.0,DJ Khaled Featuring Jay Z Featuring Future
32,2016-08-13,Gold,Kiiara,40.0,32.0,10.0,Kiiara
33,2016-08-13,Love Yourself,Justin Bieber,37.0,1.0,37.0,Justin Bieber
34,2016-08-13,Sorry,Beyonce,31.0,11.0,14.0,Beyonce
35,2016-08-13,Low Life,Future Featuring The Weeknd,33.0,18.0,25.0,Future Featuring The Weeknd
36,2016-08-13,Dangerous Woman,Ariana Grande,36.0,8.0,20.0,Ariana Grande
37,2016-08-13,Cake By The Ocean,DNCE,39.0,9.0,41.0,DNCE
38,2016-08-13,Let It Go,James Bay,32.0,16.0,32.0,James Bay
39,2016-08-13,My House,Flo Rida,38.0,4.0,38.0,Flo Rida
40,2016-08-13,THat Part,ScHoolboy Q Featuring Kanye West,42.0,40.0,8.0,ScHoolboy Q Featuring Kanye West
41,2016-08-13,Sorry,Justin Bieber,45.0,1.0,40.0,Justin Bieber
42,2016-08-13,Hymn For The Weekend,Coldplay,51.0,42.0,9.0,Coldplay
43,2016-08-13,Rise,Katy Perry,11.0,11.0,2.0,Katy Perry
44,2016-08-13,Record Year,Eric Church,53.0,44.0,15.0,Eric Church
45,2016-08-13,Close,Nick Jonas Featuring Tove Lo,41.0,14.0,18.0,Nick Jonas Featuring Tove Lo
46,2016-08-13,Tiimmy Turner,Desiigner,,,,Desiigner
47,2016-08-13,Wicked,Future,44.0,41.0,15.0,Future
48,2016-08-13,From The Ground Up,Dan + Shay,48.0,48.0,10.0,Dan Featuring Shay
49,2016-08-13,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",46.0,27.0,18.0,Fat Joe Featuring Remy Ma Featuring Jay Z Featuring French Montana Featuring Infared
50,2016-08-13,Luv,Tory Lanez,62.0,50.0,5.0,Tory Lanez
51,2016-08-13,Head Over Boots,Jon Pardi,55.0,51.0,22.0,Jon Pardi
52,2016-08-13,Make Me...,Britney Spears Featuring G-Eazy,17.0,17.0,2.0,Britney Spears Featuring G-Eazy
53,2016-08-13,Kill Em With Kindness,Selena Gomez,50.0,39.0,9.0,Selena Gomez
54,2016-08-13,Make You Miss Me,Sam Hunt,60.0,54.0,9.0,Sam Hunt
55,2016-08-13,Toothbrush,DNCE,54.0,44.0,7.0,DNCE
56,2016-08-13,My PYT,Wale,57.0,56.0,7.0,Wale
57,2016-08-13,Church Bells,Carrie Underwood,52.0,43.0,12.0,Carrie Underwood
58,2016-08-13,Peter Pan,Kelsea Ballerini,59.0,58.0,9.0,Kelsea Ballerini
59,2016-08-13,No Limit,Usher Featuring Young Thug,63.0,59.0,5.0,Usher Featuring Young Thug
60,2016-08-13,Unsteady,X Ambassadors,61.0,39.0,11.0,X Ambassadors
61,2016-08-13,Vice,Miranda Lambert,47.0,47.0,2.0,Miranda Lambert
62,2016-08-13,"Sit Still, Look Pretty",Daya,64.0,61.0,9.0,Daya
63,2016-08-13,Different For Girls,Dierks Bentley Featuring Elle King,66.0,63.0,8.0,Dierks Bentley Featuring Elle King
64,2016-08-13,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla sign Feat. X Ambassadors",79.0,32.0,5.0,Lil Wayne Featuring Wiz Khalifa Featuring Imagine Dragons Featuring Logic Featuring Ty Dolla sign Feat. Featuring Ambassadors
65,2016-08-13,Fix,Chris Lane,65.0,65.0,9.0,Chris Lane
66,2016-08-13,American Country Love Song,Jake Owen,67.0,65.0,10.0,Jake Owen
67,2016-08-13,Purple Lamborghini,Skrillex & Rick Ross,,,,Skrillex Featuring Rick Ross
68,2016-08-13,Money Longer,Lil Uzi Vert,74.0,68.0,7.0,Lil Uzi Vert
69,2016-08-13,Lights Come On,Jason Aldean,58.0,43.0,16.0,Jason Aldean
70,2016-08-13,Uber Everywhere,MadeinTYO,69.0,51.0,17.0,MadeinTYO
71,2016-08-13,She's Got A Way With Words,Blake Shelton,75.0,71.0,5.0,Blake Shelton
72,2016-08-13,Hit Or Miss,Jacob Sartorius,,,,Jacob Sartorius
73,2016-08-13,Wherever I Go,OneRepublic,56.0,55.0,11.0,OneRepublic
74,2016-08-13,Famous,Kanye West,71.0,34.0,11.0,Kanye West
75,2016-08-13,Lockjaw,French Montana Featuring Kodak Black,73.0,73.0,4.0,French Montana Featuring Kodak Black
76,2016-08-13,Wake Up,Fetty Wap,70.0,50.0,11.0,Fetty Wap
77,2016-08-13,You & Me,Marc E. Bassy Featuring G-Eazy,80.0,77.0,3.0,Marc E. Bassy Featuring G-Eazy
78,2016-08-13,Pop Style,Drake Featuring The Throne,72.0,16.0,17.0,Drake Featuring The Throne
79,2016-08-13,With You Tonight / Hasta El Amanecer,Nicky Jam,77.0,77.0,10.0,Nicky Jam
80,2016-08-13,No Shopping,French Montana Featuring Drake,89.0,80.0,2.0,French Montana Featuring Drake
81,2016-08-13,Back On Road,Gucci Mane & Drake,,,,Gucci Mane Featuring Drake
82,2016-08-13,Duele El Corazon,Enrique Iglesias Featuring Wisin,83.0,82.0,3.0,Enrique Iglesias Featuring Wisin
83,2016-08-13,Brand New,Ben Rector,82.0,82.0,4.0,Ben Rector
84,2016-08-13,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,96.0,84.0,2.0,Dae Dae
85,2016-08-13,Wasted Time,Keith Urban,76.0,51.0,14.0,Keith Urban
86,2016-08-13,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,78.0,37.0,18.0,Luke Bryan
87,2016-08-13,Mama Said,Lukas Graham,81.0,81.0,2.0,Lukas Graham
88,2016-08-13,1 Night,Lil Yachty,,,,Lil Yachty
89,2016-08-13,P**** Print,Gucci Mane Featuring Kanye West,,,,Gucci Mane Featuring Kanye West
90,2016-08-13,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,87.0,87.0,6.0,YG Featuring Drake Featuring Kamaiyah
91,2016-08-13,This Girl,Kungs vs Cookin' On 3 Burners,,,,Kungs vs Cookin' On 3 Burners
92,2016-08-13,You Was Right,Lil Uzi Vert,91.0,89.0,3.0,Lil Uzi Vert
93,2016-08-13,No Money,Galantis,,93.0,2.0,Galantis
94,2016-08-13,Father Stretch My Hands Pt. 1,Kanye West,,37.0,12.0,Kanye West
95,2016-08-13,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,93.0,86.0,10.0,Chance The Rapper Featuring Lil Wayne Featuring 2 Chainz
96,2016-08-13,Come And See Me,PARTYNEXTDOOR Featuring Drake,98.0,96.0,4.0,PARTYNEXTDOOR Featuring Drake
97,2016-08-13,It Don't Hurt Like It Used To,Billy Currington,,,,Billy Currington
98,2016-08-13,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,92.0,73.0,20.0,Major Lazer Featuring Nyla Featuring Fuse ODG
99,2016-08-13,Middle Of A Memory,Cole Swindell,,,,Cole Swindell
100,2016-08-13,Castaway,Zac Brown Band,,,,Zac Brown Band
1,2016-08-20,Cheap Thrills,Sia Featuring Sean Paul,1.0,1.0,25.0,Sia Featuring Sean Paul
2,2016-08-20,One Dance,Drake Featuring WizKid & Kyla,3.0,1.0,18.0,Drake Featuring WizKid Featuring Kyla
3,2016-08-20,This Is What You Came For,Calvin Harris Featuring Rihanna,4.0,3.0,14.0,Calvin Harris Featuring Rihanna
4,2016-08-20,Can't Stop The Feeling!,Justin Timberlake,5.0,1.0,13.0,Justin Timberlake
5,2016-08-20,Cold Water,Major Lazer Featuring Justin Bieber & MO,2.0,2.0,2.0,Major Lazer Featuring Justin Bieber Featuring MO
6,2016-08-20,Don't Let Me Down,The Chainsmokers Featuring Daya,6.0,3.0,25.0,The Chainsmokers Featuring Daya
7,2016-08-20,Ride,twenty one pilots,7.0,6.0,21.0,twenty one pilots
8,2016-08-20,Needed Me,Rihanna,8.0,7.0,27.0,Rihanna
9,2016-08-20,Closer,The Chainsmokers Featuring Halsey,,,,The Chainsmokers Featuring Halsey
10,2016-08-20,Send My Love (To Your New Lover),Adele,9.0,9.0,12.0,Adele
11,2016-08-20,Heathens,twenty one pilots,15.0,11.0,7.0,twenty one pilots
12,2016-08-20,Panda,Desiigner,10.0,1.0,24.0,Desiigner
13,2016-08-20,For Free,DJ Khaled Featuring Drake,14.0,13.0,9.0,DJ Khaled Featuring Drake
14,2016-08-20,Me Too,Meghan Trainor,13.0,13.0,12.0,Meghan Trainor
15,2016-08-20,Don't Mind,Kent Jones,11.0,8.0,14.0,Kent Jones
16,2016-08-20,Work From Home,Fifth Harmony Featuring Ty Dolla sign,17.0,4.0,23.0,Fifth Harmony Featuring Ty Dolla sign
17,2016-08-20,Just Like Fire,P!nk,12.0,10.0,16.0,P!nk
18,2016-08-20,Treat You Better,Shawn Mendes,16.0,16.0,9.0,Shawn Mendes
19,2016-08-20,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,22.0,19.0,9.0,Charlie Puth Featuring Selena Gomez
20,2016-08-20,Too Good,Drake Featuring Rihanna,20.0,19.0,14.0,Drake Featuring Rihanna
21,2016-08-20,Controlla,Drake,18.0,16.0,14.0,Drake
22,2016-08-20,Into You,Ariana Grande,23.0,22.0,12.0,Ariana Grande
23,2016-08-20,H.O.L.Y.,Florida Georgia Line,19.0,14.0,14.0,Florida Georgia Line
24,2016-08-20,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,25.0,24.0,7.0,Fifth Harmony Featuring Fetty Wap
25,2016-08-20,Never Be Like You,Flume Featuring Kai,24.0,24.0,18.0,Flume Featuring Kai
26,2016-08-20,I Took A Pill In Ibiza,Mike Posner,21.0,4.0,29.0,Mike Posner
27,2016-08-20,I Hate U I Love U,gnash Featuring Olivia O'Brien,27.0,27.0,16.0,gnash Featuring Olivia O'Brien
28,2016-08-20,Broccoli,D.R.A.M. Featuring Lil Yachty,29.0,28.0,8.0,D.R.A.M. Featuring Lil Yachty
29,2016-08-20,Setting The World On Fire,Kenny Chesney Featuring P!nk,,,,Kenny Chesney Featuring P!nk
30,2016-08-20,I Got The Keys,DJ Khaled Featuring Jay Z & Future,31.0,30.0,6.0,DJ Khaled Featuring Jay Z Featuring Future
31,2016-08-20,Work,Rihanna Featuring Drake,26.0,1.0,28.0,Rihanna Featuring Drake
32,2016-08-20,Gold,Kiiara,32.0,32.0,11.0,Kiiara
33,2016-08-20,Stressed Out,twenty one pilots,28.0,2.0,46.0,twenty one pilots
34,2016-08-20,7 Years,Lukas Graham,30.0,2.0,29.0,Lukas Graham
35,2016-08-20,Low Life,Future Featuring The Weeknd,35.0,18.0,26.0,Future Featuring The Weeknd
36,2016-08-20,No Shopping,French Montana Featuring Drake,80.0,36.0,3.0,French Montana Featuring Drake
37,2016-08-20,Tiimmy Turner,Desiigner,46.0,37.0,2.0,Desiigner
38,2016-08-20,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla sign Feat. X Ambassadors",64.0,32.0,6.0,Lil Wayne Featuring Wiz Khalifa Featuring Imagine Dragons Featuring Logic Featuring Ty Dolla sign Feat. Featuring Ambassadors
39,2016-08-20,Love Yourself,Justin Bieber,33.0,1.0,38.0,Justin Bieber
40,2016-08-20,Hymn For The Weekend,Coldplay,42.0,40.0,10.0,Coldplay
41,2016-08-20,Cake By The Ocean,DNCE,37.0,9.0,42.0,DNCE
42,2016-08-20,Sorry,Beyonce,34.0,11.0,15.0,Beyonce
43,2016-08-20,Rise,Katy Perry,43.0,11.0,3.0,Katy Perry
44,2016-08-20,My House,Flo Rida,39.0,4.0,39.0,Flo Rida
45,2016-08-20,Sorry,Justin Bieber,41.0,1.0,41.0,Justin Bieber
46,2016-08-20,Luv,Tory Lanez,50.0,46.0,6.0,Tory Lanez
47,2016-08-20,Let It Go,James Bay,38.0,16.0,33.0,James Bay
48,2016-08-20,Dangerous Woman,Ariana Grande,36.0,8.0,21.0,Ariana Grande
49,2016-08-20,Wicked,Future,47.0,41.0,16.0,Future
50,2016-08-20,Record Year,Eric Church,44.0,44.0,16.0,Eric Church
51,2016-08-20,THat Part,ScHoolboy Q Featuring Kanye West,40.0,40.0,9.0,ScHoolboy Q Featuring Kanye West
52,2016-08-20,Make You Miss Me,Sam Hunt,54.0,52.0,10.0,Sam Hunt
53,2016-08-20,From The Ground Up,Dan + Shay,48.0,48.0,11.0,Dan Featuring Shay
54,2016-08-20,My PYT,Wale,56.0,54.0,8.0,Wale
55,2016-08-20,Kill Em With Kindness,Selena Gomez,53.0,39.0,10.0,Selena Gomez
56,2016-08-20,American Country Love Song,Jake Owen,66.0,56.0,11.0,Jake Owen
57,2016-08-20,Peter Pan,Kelsea Ballerini,58.0,57.0,10.0,Kelsea Ballerini
58,2016-08-20,Toothbrush,DNCE,55.0,44.0,8.0,DNCE
59,2016-08-20,Head Over Boots,Jon Pardi,51.0,51.0,23.0,Jon Pardi
60,2016-08-20,Unsteady,X Ambassadors,60.0,39.0,12.0,X Ambassadors
61,2016-08-20,Different For Girls,Dierks Bentley Featuring Elle King,63.0,61.0,9.0,Dierks Bentley Featuring Elle King
62,2016-08-20,"Sit Still, Look Pretty",Daya,62.0,61.0,10.0,Daya
63,2016-08-20,No Limit,Usher Featuring Young Thug,59.0,59.0,6.0,Usher Featuring Young Thug
64,2016-08-20,Close,Nick Jonas Featuring Tove Lo,45.0,14.0,19.0,Nick Jonas Featuring Tove Lo
65,2016-08-20,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",49.0,27.0,19.0,Fat Joe Featuring Remy Ma Featuring Jay Z Featuring French Montana Featuring Infared
66,2016-08-20,Church Bells,Carrie Underwood,57.0,43.0,13.0,Carrie Underwood
67,2016-08-20,Make Me...,Britney Spears Featuring G-Eazy,52.0,17.0,3.0,Britney Spears Featuring G-Eazy
68,2016-08-20,Fix,Chris Lane,65.0,65.0,10.0,Chris Lane
69,2016-08-20,She's Got A Way With Words,Blake Shelton,71.0,69.0,6.0,Blake Shelton
70,2016-08-20,Money Longer,Lil Uzi Vert,68.0,68.0,8.0,Lil Uzi Vert
71,2016-08-20,Vice,Miranda Lambert,61.0,47.0,3.0,Miranda Lambert
72,2016-08-20,Uber Everywhere,MadeinTYO,70.0,51.0,18.0,MadeinTYO
73,2016-08-20,Lockjaw,French Montana Featuring Kodak Black,75.0,73.0,5.0,French Montana Featuring Kodak Black
74,2016-08-20,Lights Come On,Jason Aldean,69.0,43.0,17.0,Jason Aldean
75,2016-08-20,Lush Life,Zara Larsson,,75.0,3.0,Zara Larsson
76,2016-08-20,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,84.0,76.0,3.0,Dae Dae
77,2016-08-20,This Girl,Kungs vs Cookin' On 3 Burners,91.0,77.0,2.0,Kungs vs Cookin' On 3 Burners
78,2016-08-20,You & Me,Marc E. Bassy Featuring G-Eazy,77.0,77.0,4.0,Marc E. Bassy Featuring G-Eazy
79,2016-08-20,With You Tonight / Hasta El Amanecer,Nicky Jam,79.0,77.0,11.0,Nicky Jam
80,2016-08-20,Wake Up,Fetty Wap,76.0,50.0,12.0,Fetty Wap
81,2016-08-20,Mama Said,Lukas Graham,87.0,81.0,3.0,Lukas Graham
82,2016-08-20,Pop Style,Drake Featuring The Throne,78.0,16.0,18.0,Drake Featuring The Throne
83,2016-08-20,Father Stretch My Hands Pt. 1,Kanye West,94.0,37.0,13.0,Kanye West
84,2016-08-20,Holy Key,"DJ Khaled Featuring Big Sean, Kendrick Lamar & Betty Wright",,,,DJ Khaled Featuring Big Sean Featuring Kendrick Lamar Featuring Betty Wright
85,2016-08-20,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,86.0,37.0,19.0,Luke Bryan
86,2016-08-20,Duele El Corazon,Enrique Iglesias Featuring Wisin,82.0,82.0,4.0,Enrique Iglesias Featuring Wisin
87,2016-08-20,Brand New,Ben Rector,83.0,82.0,5.0,Ben Rector
88,2016-08-20,No Money,Galantis,93.0,88.0,3.0,Galantis
89,2016-08-20,Famous,Kanye West,74.0,34.0,12.0,Kanye West
90,2016-08-20,Purple Lamborghini,Skrillex & Rick Ross,67.0,67.0,2.0,Skrillex Featuring Rick Ross
91,2016-08-20,Wherever I Go,OneRepublic,73.0,55.0,12.0,OneRepublic
92,2016-08-20,Wasted Time,Keith Urban,85.0,51.0,15.0,Keith Urban
93,2016-08-20,You Was Right,Lil Uzi Vert,92.0,89.0,4.0,Lil Uzi Vert
94,2016-08-20,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,90.0,87.0,7.0,YG Featuring Drake Featuring Kamaiyah
95,2016-08-20,It Don't Hurt Like It Used To,Billy Currington,97.0,95.0,2.0,Billy Currington
96,2016-08-20,Starving,Hailee Steinfeld & Grey Featuring Zedd,,,,Hailee Steinfeld Featuring Grey Featuring Zedd
97,2016-08-20,Chill Bill,Rob stone Featuring J. Davis & Spooks,,,,Rob stone Featuring J. Davis & Spooks
98,2016-08-20,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,95.0,86.0,11.0,Chance The Rapper Featuring Lil Wayne Featuring 2 Chainz
99,2016-08-20,Come And See Me,PARTYNEXTDOOR Featuring Drake,96.0,96.0,5.0,PARTYNEXTDOOR Featuring Drake
100,2016-08-20,Middle Of A Memory,Cole Swindell,99.0,99.0,2.0,Cole Swindell
1,2016-08-27,Cheap Thrills,Sia Featuring Sean Paul,1.0,1.0,26.0,Sia Featuring Sean Paul
2,2016-08-27,Cold Water,Major Lazer Featuring Justin Bieber & MO,5.0,2.0,3.0,Major Lazer Featuring Justin Bieber Featuring MO
3,2016-08-27,This Is What You Came For,Calvin Harris Featuring Rihanna,3.0,3.0,15.0,Calvin Harris Featuring Rihanna
4,2016-08-27,Heathens,twenty one pilots,11.0,4.0,8.0,twenty one pilots
5,2016-08-27,One Dance,Drake Featuring WizKid & Kyla,2.0,1.0,19.0,Drake Featuring WizKid Featuring Kyla
6,2016-08-27,Closer,The Chainsmokers Featuring Halsey,9.0,6.0,2.0,The Chainsmokers Featuring Halsey
7,2016-08-27,Ride,twenty one pilots,7.0,6.0,22.0,twenty one pilots
8,2016-08-27,Don't Let Me Down,The Chainsmokers Featuring Daya,6.0,3.0,26.0,The Chainsmokers Featuring Daya
9,2016-08-27,Can't Stop The Feeling!,Justin Timberlake,4.0,1.0,14.0,Justin Timberlake
10,2016-08-27,Needed Me,Rihanna,8.0,7.0,28.0,Rihanna
11,2016-08-27,Send My Love (To Your New Lover),Adele,10.0,9.0,13.0,Adele
12,2016-08-27,Let Me Love You,DJ Snake Featuring Justin Bieber,,,,DJ Snake Featuring Justin Bieber
13,2016-08-27,Into You,Ariana Grande,22.0,13.0,13.0,Ariana Grande
14,2016-08-27,Treat You Better,Shawn Mendes,18.0,14.0,10.0,Shawn Mendes
15,2016-08-27,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla sign Feat. X Ambassadors",38.0,15.0,7.0,Lil Wayne Featuring Wiz Khalifa Featuring Imagine Dragons Featuring Logic Featuring Ty Dolla sign Feat. Featuring Ambassadors
16,2016-08-27,Panda,Desiigner,12.0,1.0,25.0,Desiigner
17,2016-08-27,Too Good,Drake Featuring Rihanna,20.0,17.0,15.0,Drake Featuring Rihanna
18,2016-08-27,For Free,DJ Khaled Featuring Drake,13.0,13.0,10.0,DJ Khaled Featuring Drake
19,2016-08-27,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,19.0,19.0,10.0,Charlie Puth Featuring Selena Gomez
20,2016-08-27,Me Too,Meghan Trainor,14.0,13.0,13.0,Meghan Trainor
21,2016-08-27,Just Like Fire,P!nk,17.0,10.0,17.0,P!nk
22,2016-08-27,Controlla,Drake,21.0,16.0,15.0,Drake
23,2016-08-27,Work From Home,Fifth Harmony Featuring Ty Dolla sign,16.0,4.0,24.0,Fifth Harmony Featuring Ty Dolla sign
24,2016-08-27,Don't Mind,Kent Jones,15.0,8.0,15.0,Kent Jones
