,Week,Song,Artist,Last week,Peak position,Weeks on chart
26,1971-06-19,Love Her Madly,The Doors,21,11,11
27,1971-06-19,Here Comes The Sun,Richie Havens,22,16,14
28,1971-06-19,That's The Way I've Always Heard It Should Be,Carly Simon,31,28,10
29,1971-06-19,I Don't Know How To Love Him,Yvonne Elliman,29,29,9
30,1971-06-19,Never Can Say Goodbye,Isaac Hayes,33,30,6
31,1971-06-19,Albert Flasher/Broken,The Guess Who,34,31,10
32,1971-06-19,Right On The Tip Of My Tongue,Brenda & The Tabulations,23,23,12
33,1971-06-19,Mr. Big Stuff,Jean Knight,48,33,4
34,1971-06-19,Here Comes That Rainy Day Feeling Again,The Fortunes,46,34,6
35,1971-06-19,Lowdown,Chicago,35,35,7
36,1971-06-19,I Don't Want To Do Wrong,Gladys Knight And The Pips,47,36,3
37,1971-06-19,Sooner Or Later,The Grass Roots,56,37,3
38,1971-06-19,High Time We Went/Black-Eyed Blues,Joe Cocker,41,38,5
39,1971-06-19,Cool Aid,Paul Humphrey & His Cool Aid Chemists,29,29,15
40,1971-06-19,Woodstock,Matthews' Southern Comfort,32,23,16
41,1971-06-19,The Drum,Bobby Sherman,36,29,8
42,1971-06-19,Bring The Boys Home,Freda Payne,57,42,3
43,1971-06-19,(For God's Sake) Give More Power To The People,The Chi-lites,38,26,11
44,1971-06-19,Me And My Arrow,Nilsson,43,34,14
45,1971-06-19,I Won't Mention It Again,Ray Price,45,42,14
46,1971-06-19,Light Sings,The 5th Dimension,49,46,5
47,1971-06-19,Ajax Liquor Store,Hudson and Landry,50,47,9
48,1971-06-19,"Take Me Home, Country Roads",John Denver,52,48,9
49,1971-06-19,Never Ending Song Of Love,Delaney & Bonnie & Friends,68,49,5
50,1971-06-19,Get It On,Chase,59,50,5
51,1971-06-19,13 Questions,Seatrain,51,49,12
52,1971-06-19,Spinning Around (I Must Be Falling In Love),The Main Ingredient,54,52,7
53,1971-06-19,Life/Only Believe,Elvis Presley,53,53,6
54,1971-06-19,House At Pooh Corner,Nitty Gritty Dirt Band,55,54,9
55,1971-06-19,Cry Baby,Janis Joplin,42,42,6
56,1971-06-19,Tarkio Road,Brewer And Shipley,58,56,6
57,1971-06-19,I Know I'm In Love,Chee-Chee & Peppy,63,57,4
58,1971-06-19,Double Barrel,Dave & Ansil Collins,78,58,2
59,1971-06-19,"Stop, Look, Listen (To Your Heart)",The Stylistics,87,59,3
60,1971-06-19,You Gotta Have Love In Your Heart,The Supremes & Four Tops,77,60,3
61,1971-06-19,Chicago,Graham Nash,69,61,3
62,1971-06-19,Can't Find The Time,Rose Colored Glass,62,62,11
63,1971-06-19,You're My Man,Lynn Anderson,64,63,6
64,1971-06-19,Draggin' The Line,Tommy James,86,64,2
65,1971-06-19,I Am...I Said/Done Too Soon,Neil Diamond,70,4,13
66,1971-06-19,Ooh Poo Pah Doo,Ike & Tina Turner,60,60,6
67,1971-06-19,You've Got A Friend,Roberta Flack & Donny Hathaway,90,67,2
68,1971-06-19,Escape-ism (Part 1),James Brown,75,68,2
69,1971-06-19,Signs,Five Man Electrical Band,73,69,4
70,1971-06-19,Love Means (You Never Have To Say You're Sorry),Sounds Of Sunshine,79,70,4
71,1971-06-19,Wholesale Love,Buddy Miles,72,71,6
72,1971-06-19,Love The One You're With,The Isley Brothers,,,
73,1971-06-19,Follow Me,Mary Travers,74,73,5
74,1971-06-19,What You See Is What You Get,Stoney & Meatloaf,71,71,5
75,1971-06-19,Walk Away,The James Gang,80,75,4
76,1971-06-19,If Not For You,Olivia Newton-John,81,76,4
77,1971-06-19,You're The Reason Why,The Ebonys,89,77,2
78,1971-06-19,Summer Sand,Dawn,,,
79,1971-06-19,Change Partners,Stephen Stills,100,79,2
80,1971-06-19,Rings,Cymarron,84,80,2
81,1971-06-19,Do You Know What Time It Is?,P-Nut Gallery,85,81,2
82,1971-06-19,Hey! Love/Over And Over,The Delfonics,,,
83,1971-06-19,Rainy Jane,Davy Jones,,,
84,1971-06-19,Resurrection Shuffle,"Ashton, Gardner & Dyke",,,
85,1971-06-19,Wild Horses,The Rolling Stones,,,
86,1971-06-19,Never Dreamed You'd Leave In Summer,Stevie Wonder,,,
87,1971-06-19,Talking In Your Sleep,Gordon Lightfoot,,,
88,1971-06-19,Give Up Your Guns,The Buoys,,,
89,1971-06-19,I Need Someone (To Love Me),Z.Z. Hill,,,
90,1971-06-19,Help The Poor,B.B. King,92,90,4
91,1971-06-19,I've Found Someone Of My Own,The Free Movement,91,91,5
92,1971-06-19,I Hear Those Church Bells Ringing,Dusk,99,92,2
93,1971-06-19,California Earthquake,Norman Greenbaum,93,93,6
94,1971-06-19,Mandrill,Mandrill,94,94,3
95,1971-06-19,Caught In A Dream,Alice Cooper,96,95,2
96,1971-06-19,Love's Made A Fool Of You,Cochise,97,96,4
97,1971-06-19,I'm Sorry,Bobby Bland,,,
98,1971-06-19,Day By Day (Every Minute of The Hour),The Continental 4,,,
99,1971-06-19,"Mozart Symphony No. 40 In G Minor K.550, 1st Movement",Waldo De Los Rios,,,
100,1971-06-19,The Language Of Love,The Intrigues,,,
1,1971-06-26,It's Too Late/I Feel The Earth Move,Carole King,1,1,8
2,1971-06-26,Rainy Days And Mondays,Carpenters,2,2,7
3,1971-06-26,Want Ads,The Honey Cone,3,1,12
4,1971-06-26,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,7,4,12
5,1971-06-26,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,6,5,12
6,1971-06-26,Brown Sugar,The Rolling Stones,4,1,9
7,1971-06-26,It Don't Come Easy,Ringo Starr,5,4,9
8,1971-06-26,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",19,8,6
9,1971-06-26,"When You're Hot, You're Hot",Jerry Reed,12,9,8
10,1971-06-26,Sweet And Innocent,Donny Osmond of The Osmonds,10,7,14
11,1971-06-26,I'll Meet You Halfway,The Partridge Family Starring Shirley Jones Featuring David Cassidy,9,9,8
12,1971-06-26,Joy To The World,Three Dog Night,8,1,16
13,1971-06-26,Don't Knock My Love - Pt. 1,Wilson Pickett,14,13,10
14,1971-06-26,You've Got A Friend,James Taylor,24,14,4
15,1971-06-26,Double Lovin',The Osmonds,15,15,7
16,1971-06-26,Nathan Jones,The Supremes,16,16,8
17,1971-06-26,She's Not Just Another Woman,The 8th Day,20,17,7
18,1971-06-26,Mr. Big Stuff,Jean Knight,33,18,5
19,1971-06-26,That's The Way I've Always Heard It Should Be,Carly Simon,27,19,11
20,1971-06-26,Funky Nassau-Part I,The Beginning Of The End,23,20,8
21,1971-06-26,Bridge Over Troubled Water/Brand New Me,Aretha Franklin,11,6,11
22,1971-06-26,Superstar,Murray Head With The Trinidad Singers,17,14,31
23,1971-06-26,I Don't Know How To Love Him,Helen Reddy,13,13,19
24,1971-06-26,Never Can Say Goodbye,Isaac Hayes,30,24,7
25,1971-06-26,I Don't Want To Do Wrong,Gladys Knight And The Pips,36,25,4
26,1971-06-26,Puppet Man/Resurrection Shuffle,Tom Jones,29,26,6
27,1971-06-26,Me And You And A Dog Named Boo,Lobo,18,5,13
28,1971-06-26,Here Comes That Rainy Day Feeling Again,The Fortunes,34,28,7
29,1971-06-26,Albert Flasher/Broken,The Guess Who,31,29,11
30,1971-06-26,High Time We Went/Black-Eyed Blues,Joe Cocker,38,30,6
31,1971-06-26,Sooner Or Later,The Grass Roots,37,31,4
32,1971-06-26,Right On The Tip Of My Tongue,Brenda & The Tabulations,32,23,13
33,1971-06-26,Bring The Boys Home,Freda Payne,42,33,4
34,1971-06-26,Never Ending Song Of Love,Delaney & Bonnie & Friends,49,34,6
35,1971-06-26,I Don't Know How To Love Him,Yvonne Elliman,28,28,10
36,1971-06-26,"Take Me Home, Country Roads",John Denver,48,36,10
37,1971-06-26,Escape-ism (Part 1),James Brown,68,37,3
38,1971-06-26,Draggin' The Line,Tommy James,64,38,3
39,1971-06-26,Get It On,Chase,50,39,6
40,1971-06-26,Cool Aid,Paul Humphrey & His Cool Aid Chemists,39,29,16
41,1971-06-26,Lowdown,Chicago,35,35,8
42,1971-06-26,You've Got A Friend,Roberta Flack & Donny Hathaway,67,42,3
43,1971-06-26,Chicago,Graham Nash,61,43,4
44,1971-06-26,Light Sings,The 5th Dimension,46,44,6
45,1971-06-26,Ajax Liquor Store,Hudson and Landry,47,45,10
46,1971-06-26,Me And My Arrow,Nilsson,44,34,15
47,1971-06-26,Wild Horses,The Rolling Stones,85,47,2
48,1971-06-26,Double Barrel,Dave & Ansil Collins,58,48,3
49,1971-06-26,I Know I'm In Love,Chee-Chee & Peppy,57,49,5
50,1971-06-26,"Stop, Look, Listen (To Your Heart)",The Stylistics,59,50,4
51,1971-06-26,Love The One You're With,The Isley Brothers,72,51,2
52,1971-06-26,Spinning Around (I Must Be Falling In Love),The Main Ingredient,52,52,8
53,1971-06-26,House At Pooh Corner,Nitty Gritty Dirt Band,54,53,10
54,1971-06-26,Can't Find The Time,Rose Colored Glass,62,54,12
55,1971-06-26,Tarkio Road,Brewer And Shipley,56,55,7
56,1971-06-26,You Gotta Have Love In Your Heart,The Supremes & Four Tops,60,56,4
57,1971-06-26,You're The Reason Why,The Ebonys,77,57,3
58,1971-06-26,Summer Sand,Dawn,78,58,2
59,1971-06-26,Change Partners,Stephen Stills,79,59,3
60,1971-06-26,Life/Only Believe,Elvis Presley,53,53,7
61,1971-06-26,Signs,Five Man Electrical Band,69,61,5
62,1971-06-26,Rings,Cymarron,80,62,3
63,1971-06-26,If Not For You,Olivia Newton-John,76,63,5
64,1971-06-26,Love Means (You Never Have To Say You're Sorry),Sounds Of Sunshine,70,64,5
65,1971-06-26,Walk Away,The James Gang,75,65,5
66,1971-06-26,I Am...I Said/Done Too Soon,Neil Diamond,65,4,14
67,1971-06-26,Ooh Poo Pah Doo,Ike & Tina Turner,66,60,7
68,1971-06-26,Follow Me,Mary Travers,73,68,6
69,1971-06-26,Rainy Jane,Davy Jones,83,69,2
70,1971-06-26,Moon Shadow,Cat Stevens,,,
71,1971-06-26,Do You Know What Time It Is?,P-Nut Gallery,81,71,3
72,1971-06-26,Resurrection Shuffle,"Ashton, Gardner & Dyke",84,72,2
73,1971-06-26,How Can You Mend A Broken Heart,Bee Gees,,,
74,1971-06-26,What You See Is What You Get,Stoney & Meatloaf,74,71,6
75,1971-06-26,He's So Fine,Jody Miller,,,
76,1971-06-26,I Love You Lady Dawn,The Bells,,,
77,1971-06-26,Hey! Love/Over And Over,The Delfonics,82,77,2
78,1971-06-26,Watching The River Flow,Bob Dylan,,,
79,1971-06-26,"Mozart Symphony No. 40 In G Minor K.550, 1st Movement",Waldo De Los Rios,99,79,2
80,1971-06-26,Smiling Faces Sometimes,The Undisputed Truth,,,
81,1971-06-26,She Didn't Do Magic/I'm The Only One,Lobo,,,
82,1971-06-26,Never Dreamed You'd Leave In Summer,Stevie Wonder,86,82,2
83,1971-06-26,Beginnings/Colour My World,Chicago,,,
84,1971-06-26,Talking In Your Sleep,Gordon Lightfoot,87,84,2
85,1971-06-26,I Hear Those Church Bells Ringing,Dusk,92,85,3
86,1971-06-26,Give Up Your Guns,The Buoys,88,86,2
87,1971-06-26,I Need Someone (To Love Me),Z.Z. Hill,89,87,2
88,1971-06-26,When My Little Girl Is Smiling,Steve Alaimo,,,
89,1971-06-26,Deep Enough For Me,Ocean,,,
90,1971-06-26,The Last Time I Saw Her,Glen Campbell,,,
91,1971-06-26,Suspicious Minds,Dee Dee Warwick,,,
92,1971-06-26,Mother Nature's Wine,Sugarloaf,,,
93,1971-06-26,Take My Hand,Kenny Rogers & The First Edition,,,
94,1971-06-26,Caught In A Dream,Alice Cooper,95,94,3
95,1971-06-26,We're All Goin' Home,Bobby Bloom,,,
96,1971-06-26,Puff Of Smoke,Roy Head,,,
97,1971-06-26,Day By Day (Every Minute of The Hour),The Continental 4,98,97,2
98,1971-06-26,I'm A Believer,Neil Diamond,,,
99,1971-06-26,Love Me,The Rascals,,,
100,1971-06-26,The Sound Of Silence,Peaches & Herb,,,
1,1971-07-03,It's Too Late/I Feel The Earth Move,Carole King,1,1,9
2,1971-07-03,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,4,2,13
3,1971-07-03,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,5,3,13
4,1971-07-03,Rainy Days And Mondays,Carpenters,2,2,8
5,1971-07-03,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",8,5,7
6,1971-07-03,Want Ads,The Honey Cone,3,1,13
7,1971-07-03,Brown Sugar,The Rolling Stones,6,1,10
8,1971-07-03,You've Got A Friend,James Taylor,14,8,5
9,1971-07-03,"When You're Hot, You're Hot",Jerry Reed,9,9,9
10,1971-07-03,It Don't Come Easy,Ringo Starr,7,4,10
11,1971-07-03,She's Not Just Another Woman,The 8th Day,17,11,8
12,1971-07-03,Mr. Big Stuff,Jean Knight,18,12,6
13,1971-07-03,Sweet And Innocent,Donny Osmond of The Osmonds,10,7,15
14,1971-07-03,Double Lovin',The Osmonds,15,14,8
15,1971-07-03,Don't Knock My Love - Pt. 1,Wilson Pickett,13,13,11
16,1971-07-03,That's The Way I've Always Heard It Should Be,Carly Simon,19,16,12
17,1971-07-03,Funky Nassau-Part I,The Beginning Of The End,20,17,9
18,1971-07-03,Nathan Jones,The Supremes,16,16,9
19,1971-07-03,I Don't Want To Do Wrong,Gladys Knight And The Pips,25,19,5
20,1971-07-03,Here Comes That Rainy Day Feeling Again,The Fortunes,28,20,8
21,1971-07-03,I'll Meet You Halfway,The Partridge Family Starring Shirley Jones Featuring David Cassidy,11,9,9
22,1971-07-03,Never Can Say Goodbye,Isaac Hayes,24,22,8
23,1971-07-03,Bring The Boys Home,Freda Payne,33,23,5
24,1971-07-03,Sooner Or Later,The Grass Roots,31,24,5
25,1971-07-03,Draggin' The Line,Tommy James,38,25,4
26,1971-07-03,Puppet Man/Resurrection Shuffle,Tom Jones,26,26,7
27,1971-07-03,Never Ending Song Of Love,Delaney & Bonnie & Friends,34,27,7
28,1971-07-03,High Time We Went/Black-Eyed Blues,Joe Cocker,30,28,7
29,1971-07-03,Albert Flasher/Broken,The Guess Who,29,29,12
30,1971-07-03,"Take Me Home, Country Roads",John Denver,36,30,11
31,1971-07-03,Joy To The World,Three Dog Night,12,1,17
32,1971-07-03,I Don't Know How To Love Him,Helen Reddy,23,13,20
33,1971-07-03,Bridge Over Troubled Water/Brand New Me,Aretha Franklin,21,6,12
34,1971-07-03,Get It On,Chase,39,34,7
35,1971-07-03,Escape-ism (Part 1),James Brown,37,35,4
36,1971-07-03,Double Barrel,Dave & Ansil Collins,48,36,4
37,1971-07-03,Love The One You're With,The Isley Brothers,51,37,3
38,1971-07-03,You've Got A Friend,Roberta Flack & Donny Hathaway,42,38,4
39,1971-07-03,How Can You Mend A Broken Heart,Bee Gees,73,39,2
40,1971-07-03,Wild Horses,The Rolling Stones,47,40,3
41,1971-07-03,Chicago,Graham Nash,43,41,5
42,1971-07-03,"Stop, Look, Listen (To Your Heart)",The Stylistics,50,42,5
43,1971-07-03,Summer Sand,Dawn,58,43,3
44,1971-07-03,Signs,Five Man Electrical Band,61,44,6
45,1971-07-03,Ajax Liquor Store,Hudson and Landry,45,45,11
46,1971-07-03,Change Partners,Stephen Stills,59,46,4
47,1971-07-03,Light Sings,The 5th Dimension,44,44,7
48,1971-07-03,Moon Shadow,Cat Stevens,70,48,2
49,1971-07-03,I Know I'm In Love,Chee-Chee & Peppy,49,49,6
50,1971-07-03,Rings,Cymarron,62,50,4
51,1971-07-03,If Not For You,Olivia Newton-John,63,51,6
52,1971-07-03,You're The Reason Why,The Ebonys,57,52,4
53,1971-07-03,House At Pooh Corner,Nitty Gritty Dirt Band,53,53,11
54,1971-07-03,Can't Find The Time,Rose Colored Glass,54,54,13
55,1971-07-03,You Gotta Have Love In Your Heart,The Supremes & Four Tops,56,55,5
56,1971-07-03,Love Means (You Never Have To Say You're Sorry),Sounds Of Sunshine,64,56,6
57,1971-07-03,Hey! Love/Over And Over,The Delfonics,77,57,3
58,1971-07-03,Spinning Around (I Must Be Falling In Love),The Main Ingredient,52,52,9
59,1971-07-03,Beginnings/Colour My World,Chicago,83,59,2
60,1971-07-03,Watching The River Flow,Bob Dylan,78,60,2
61,1971-07-03,Walk Away,The James Gang,65,61,6
62,1971-07-03,Rainy Jane,Davy Jones,69,62,3
63,1971-07-03,Resurrection Shuffle,"Ashton, Gardner & Dyke",72,63,3
64,1971-07-03,Follow Me,Mary Travers,68,64,7
65,1971-07-03,Do You Know What Time It Is?,P-Nut Gallery,71,65,4
66,1971-07-03,He's So Fine,Jody Miller,75,66,2
67,1971-07-03,She Didn't Do Magic/I'm The Only One,Lobo,81,67,2
68,1971-07-03,I Love You Lady Dawn,The Bells,76,68,2
69,1971-07-03,Tarkio Road,Brewer And Shipley,55,55,8
70,1971-07-03,"Mercy, Mercy Me (The Ecology)",Marvin Gaye,,,
71,1971-07-03,I'm A Believer,Neil Diamond,98,71,2
72,1971-07-03,Talking In Your Sleep,Gordon Lightfoot,84,72,3
73,1971-07-03,Mighty Clouds Of Joy,B.J. Thomas,,,
74,1971-07-03,Riders On The Storm,The Doors,,,
75,1971-07-03,"Mozart Symphony No. 40 In G Minor K.550, 1st Movement",Waldo De Los Rios,79,75,3
76,1971-07-03,Smiling Faces Sometimes,The Undisputed Truth,80,76,2
77,1971-07-03,Crazy About The La La La,Smokey Robinson & The Miracles,,,
78,1971-07-03,Never Dreamed You'd Leave In Summer,Stevie Wonder,82,78,3
79,1971-07-03,In These Changing Times,Four Tops,,,
80,1971-07-03,Whatcha See Is Whatcha Get,The Dramatics,,,
81,1971-07-03,Deep Enough For Me,Ocean,89,81,2
82,1971-07-03,The Last Time I Saw Her,Glen Campbell,90,82,2
83,1971-07-03,When My Little Girl Is Smiling,Steve Alaimo,88,83,2
84,1971-07-03,Give Up Your Guns,The Buoys,86,84,3
85,1971-07-03,I Hear Those Church Bells Ringing,Dusk,85,85,4
86,1971-07-03,I Need Someone (To Love Me),Z.Z. Hill,87,86,3
87,1971-07-03,Day By Day (Every Minute of The Hour),The Continental 4,97,87,3
88,1971-07-03,Hot Pants (She Got To Use What She Got To Get What She Wants) (Pt. 1),James Brown,,,
89,1971-07-03,Suspicious Minds,Dee Dee Warwick,91,89,2
90,1971-07-03,Melting Pot,Booker T. & The MG's,,45,13
91,1971-07-03,Take My Hand,Kenny Rogers & The First Edition,93,91,2
92,1971-07-03,Mother Nature's Wine,Sugarloaf,92,92,2
93,1971-07-03,K-Jee,The Nite-Liters,,,
94,1971-07-03,Hill Where The Lord Hides,Chuck Mangione,,,
95,1971-07-03,We're All Goin' Home,Bobby Bloom,95,95,2
96,1971-07-03,Love Is Life,"Earth, Wind & Fire",,,
97,1971-07-03,Near You,Boz Scaggs,,,
98,1971-07-03,Love Me,The Rascals,99,98,2
99,1971-07-03,One-Way Ticket,Tyrone Davis,,,
100,1971-07-03,The Sound Of Silence,Peaches & Herb,100,100,2
1,1971-07-10,It's Too Late/I Feel The Earth Move,Carole King,1,1,10
2,1971-07-10,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,2,2,14
3,1971-07-10,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,3,3,14
4,1971-07-10,Rainy Days And Mondays,Carpenters,4,2,9
5,1971-07-10,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",5,5,8
6,1971-07-10,You've Got A Friend,James Taylor,8,6,6
7,1971-07-10,Mr. Big Stuff,Jean Knight,12,7,7
8,1971-07-10,Want Ads,The Honey Cone,6,1,14
9,1971-07-10,"When You're Hot, You're Hot",Jerry Reed,9,9,10
10,1971-07-10,That's The Way I've Always Heard It Should Be,Carly Simon,16,10,13
11,1971-07-10,She's Not Just Another Woman,The 8th Day,11,11,9
12,1971-07-10,It Don't Come Easy,Ringo Starr,10,4,11
13,1971-07-10,Brown Sugar,The Rolling Stones,7,1,11
14,1971-07-10,Draggin' The Line,Tommy James,25,14,5
15,1971-07-10,Sooner Or Later,The Grass Roots,24,15,6
16,1971-07-10,How Can You Mend A Broken Heart,Bee Gees,39,16,3
17,1971-07-10,Funky Nassau-Part I,The Beginning Of The End,17,17,10
18,1971-07-10,I Don't Want To Do Wrong,Gladys Knight And The Pips,19,18,6
19,1971-07-10,Here Comes That Rainy Day Feeling Again,The Fortunes,20,19,9
20,1971-07-10,"Take Me Home, Country Roads",John Denver,30,20,12
21,1971-07-10,Bring The Boys Home,Freda Payne,23,21,6
22,1971-07-10,Never Ending Song Of Love,Delaney & Bonnie & Friends,27,22,8
23,1971-07-10,Double Lovin',The Osmonds,14,14,9
24,1971-07-10,Sweet And Innocent,Donny Osmond of The Osmonds,13,7,16
25,1971-07-10,High Time We Went/Black-Eyed Blues,Joe Cocker,28,25,8
26,1971-07-10,Don't Knock My Love - Pt. 1,Wilson Pickett,15,13,12
27,1971-07-10,Nathan Jones,The Supremes,18,16,10
28,1971-07-10,Double Barrel,Dave & Ansil Collins,36,28,5
29,1971-07-10,Puppet Man/Resurrection Shuffle,Tom Jones,26,26,8
30,1971-07-10,Get It On,Chase,34,30,8
31,1971-07-10,Never Can Say Goodbye,Isaac Hayes,22,22,9
32,1971-07-10,Wild Horses,The Rolling Stones,40,32,4
33,1971-07-10,Signs,Five Man Electrical Band,44,33,7
34,1971-07-10,Love The One You're With,The Isley Brothers,37,34,4
35,1971-07-10,Escape-ism (Part 1),James Brown,35,35,5
36,1971-07-10,You've Got A Friend,Roberta Flack & Donny Hathaway,38,36,5
37,1971-07-10,Beginnings/Colour My World,Chicago,59,37,3
38,1971-07-10,Summer Sand,Dawn,43,38,4
39,1971-07-10,Chicago,Graham Nash,41,39,6
40,1971-07-10,Moon Shadow,Cat Stevens,48,40,3
41,1971-07-10,"Stop, Look, Listen (To Your Heart)",The Stylistics,42,41,6
42,1971-07-10,Albert Flasher/Broken,The Guess Who,29,29,13
43,1971-07-10,Ajax Liquor Store,Hudson and Landry,45,43,12
44,1971-07-10,Change Partners,Stephen Stills,46,44,5
45,1971-07-10,Rings,Cymarron,50,45,5
46,1971-07-10,"Mercy, Mercy Me (The Ecology)",Marvin Gaye,70,46,2
47,1971-07-10,Love Means (You Never Have To Say You're Sorry),Sounds Of Sunshine,56,47,7
48,1971-07-10,If Not For You,Olivia Newton-John,51,48,7
49,1971-07-10,Hot Pants (She Got To Use What She Got To Get What She Wants) (Pt. 1),James Brown,88,49,2
50,1971-07-10,Resurrection Shuffle,"Ashton, Gardner & Dyke",63,50,4
51,1971-07-10,You're The Reason Why,The Ebonys,52,51,5
52,1971-07-10,Watching The River Flow,Bob Dylan,60,52,3
53,1971-07-10,Hey! Love/Over And Over,The Delfonics,57,53,4
54,1971-07-10,I Know I'm In Love,Chee-Chee & Peppy,49,49,7
55,1971-07-10,House At Pooh Corner,Nitty Gritty Dirt Band,53,53,12
56,1971-07-10,Walk Away,The James Gang,61,56,7
57,1971-07-10,She Didn't Do Magic/I'm The Only One,Lobo,67,57,3
58,1971-07-10,Rainy Jane,Davy Jones,62,58,4
59,1971-07-10,Light Sings,The 5th Dimension,47,44,8
60,1971-07-10,Follow Me,Mary Travers,64,60,8
61,1971-07-10,Mighty Clouds Of Joy,B.J. Thomas,73,61,2
62,1971-07-10,Do You Know What Time It Is?,P-Nut Gallery,65,62,5
63,1971-07-10,He's So Fine,Jody Miller,66,63,3
64,1971-07-10,Riders On The Storm,The Doors,74,64,2
65,1971-07-10,I Love You Lady Dawn,The Bells,68,65,3
66,1971-07-10,I'm A Believer,Neil Diamond,71,66,3
67,1971-07-10,Can't Find The Time,Rose Colored Glass,54,54,14
68,1971-07-10,Crazy About The La La La,Smokey Robinson & The Miracles,77,68,2
69,1971-07-10,Smiling Faces Sometimes,The Undisputed Truth,76,69,3
70,1971-07-10,"Mozart Symphony No. 40 In G Minor K.550, 1st Movement",Waldo De Los Rios,75,70,4
71,1971-07-10,Talking In Your Sleep,Gordon Lightfoot,72,71,4
72,1971-07-10,Liar,Three Dog Night,,,
73,1971-07-10,Deep Enough For Me,Ocean,81,73,3
74,1971-07-10,The Last Time I Saw Her,Glen Campbell,82,74,3
75,1971-07-10,Maybe Tomorrow,Jackson 5,,,
76,1971-07-10,Whatcha See Is Whatcha Get,The Dramatics,80,76,2
77,1971-07-10,In These Changing Times,Four Tops,79,77,2
78,1971-07-10,Never Dreamed You'd Leave In Summer,Stevie Wonder,78,78,4
79,1971-07-10,When My Little Girl Is Smiling,Steve Alaimo,83,79,3
80,1971-07-10,Suspicious Minds,Dee Dee Warwick,89,80,3
81,1971-07-10,I Hear Those Church Bells Ringing,Dusk,85,81,5
82,1971-07-10,I'm Leavin',Elvis Presley,,,
83,1971-07-10,Hill Where The Lord Hides,Chuck Mangione,94,83,2
84,1971-07-10,"What The World Needs Now Is Love/Abraham, Martin and John",Tom Clay,,,
85,1971-07-10,Day By Day (Every Minute of The Hour),The Continental 4,87,85,4
86,1971-07-10,One-Way Ticket,Tyrone Davis,99,86,2
87,1971-07-10,Melting Pot,Booker T. & The MG's,90,45,14
88,1971-07-10,Mother Nature's Wine,Sugarloaf,92,88,3
89,1971-07-10,How Did We Lose It Baby,Jerry Butler,,,
90,1971-07-10,Maggie,Redbone,,80,6
91,1971-07-10,I've Found Someone Of My Own,The Free Movement,,91,6
92,1971-07-10,K-Jee,The Nite-Liters,93,92,2
93,1971-07-10,We're All Goin' Home,Bobby Bloom,95,93,3
94,1971-07-10,Love Is Life,"Earth, Wind & Fire",96,94,2
95,1971-07-10,Love Me,The Rascals,98,95,3
96,1971-07-10,Near You,Boz Scaggs,97,96,2
97,1971-07-10,Gonna Be Alright Now,Gayle McCormick,,,
98,1971-07-10,He's Gonna Step On You Again,John Kongos,,,
99,1971-07-10,Saturday Morning Confusion,Bobby Russell,,,
100,1971-07-10,I Been Moved,Andy Kim,,,
1,1971-07-17,It's Too Late/I Feel The Earth Move,Carole King,1,1,11
2,1971-07-17,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,2,2,15
3,1971-07-17,You've Got A Friend,James Taylor,6,3,7
4,1971-07-17,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",5,4,9
5,1971-07-17,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,3,3,15
6,1971-07-17,Mr. Big Stuff,Jean Knight,7,6,8
7,1971-07-17,Rainy Days And Mondays,Carpenters,4,2,10
8,1971-07-17,Draggin' The Line,Tommy James,14,8,6
9,1971-07-17,How Can You Mend A Broken Heart,Bee Gees,16,9,4
10,1971-07-17,That's The Way I've Always Heard It Should Be,Carly Simon,10,10,14
11,1971-07-17,She's Not Just Another Woman,The 8th Day,11,11,10
12,1971-07-17,"Take Me Home, Country Roads",John Denver,20,12,13
13,1971-07-17,Sooner Or Later,The Grass Roots,15,13,7
14,1971-07-17,"When You're Hot, You're Hot",Jerry Reed,9,9,11
15,1971-07-17,Funky Nassau-Part I,The Beginning Of The End,17,15,11
16,1971-07-17,Here Comes That Rainy Day Feeling Again,The Fortunes,19,16,10
17,1971-07-17,I Don't Want To Do Wrong,Gladys Knight And The Pips,18,17,7
18,1971-07-17,Never Ending Song Of Love,Delaney & Bonnie & Friends,22,18,9
19,1971-07-17,Bring The Boys Home,Freda Payne,21,19,7
20,1971-07-17,Want Ads,The Honey Cone,8,1,15
21,1971-07-17,Signs,Five Man Electrical Band,33,21,8
22,1971-07-17,High Time We Went/Black-Eyed Blues,Joe Cocker,25,22,9
23,1971-07-17,Beginnings/Colour My World,Chicago,37,23,4
24,1971-07-17,Double Barrel,Dave & Ansil Collins,28,24,6
25,1971-07-17,Get It On,Chase,30,25,9
26,1971-07-17,"Mercy, Mercy Me (The Ecology)",Marvin Gaye,46,26,3
