,Week,Song,Artist,Last week,Peak position,Weeks on chart
51,1958-09-29,Mexican Hat Rock,The Applejacks,65,51,3
52,1958-09-29,Break-Up,Jerry Lee Lewis And His Pumping Piano,70,52,3
53,1958-09-29,The Day The Rains Came,Jane Morgan,60,53,2
54,1958-09-29,Hideaway,The Four Esquires,81,54,2
55,1958-09-29,For My Good Fortune,Pat Boone,54,54,2
56,1958-09-29,Baby Face,Little Richard,63,56,3
57,1958-09-29,This Little Girl's Gone Rockin',Ruth Brown,74,57,2
58,1958-09-29,Over And Over,Bobby Day,48,41,9
59,1958-09-29,No One But You (In My Heart),The Ames Brothers,,,
60,1958-09-29,Pussy Cat,The Ames Brothers,,,
61,1958-09-29,Dance Everyone Dance,Betty Madigan,40,34,7
62,1958-09-29,There Goes My Heart,Joni James,51,51,3
63,1958-09-29,I Wish,The Platters,91,63,3
64,1958-09-29,Ginger Bread,Frankie Avalon,27,9,9
65,1958-09-29,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,25,24,6
66,1958-09-29,Look Who's Blue,Don Gibson,,,
67,1958-09-29,You Cheated,The Slades,86,42,7
68,1958-09-29,Blue Ribbon Baby,Tommy Sands And The Raiders,50,50,5
69,1958-09-29,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,76,69,2
70,1958-09-29,Cerveza,Boots Brown And His Blockbusters,79,62,8
71,1958-09-29,Come Closer To Me (Acercate Mas),Nat King Cole,53,41,9
72,1958-09-29,When I Grow Too Old To Dream,Ed Townsend,,,
73,1958-09-29,Nothin' Shakin',Eddie Fontaine,93,73,2
74,1958-09-29,Call Me,Johnny Mathis,,,
75,1958-09-29,"Wendy, Wendy",The Four Coins,84,75,2
76,1958-09-29,"Come On, Let's Go",Ritchie Valens,77,76,2
77,1958-09-29,Please Don't Do It,Dale Wright And The Wright Guys With the Dons,78,77,5
78,1958-09-29,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,75,37,9
79,1958-09-29,Give Myself A Party,Don Gibson,,,
80,1958-09-29,"To Know Him, Is To Love Him",The Teddy Bears,88,80,2
81,1958-09-29,If Dreams Came True,Pat Boone,82,12,9
82,1958-09-29,A Certain Smile,Johnny Mathis,66,22,9
83,1958-09-29,Tom Dooley,The Kingston Trio,,,
84,1958-09-29,Over The Weekend,The Playboys,67,62,5
85,1958-09-29,Real Wild Child,Ivan,85,85,2
86,1958-09-29,When,Kalin Twins,64,5,9
87,1958-09-29,The Day I Died,The Playmates,,,
88,1958-09-29,Topsy I,Cozy Cole,71,71,3
89,1958-09-29,With Your Love,Jack Scott,,,
90,1958-09-29,Moon Talk,Perry Como,68,29,9
91,1958-09-29,Bullwhip Rock,Cyclones,,,
92,1958-09-29,Tic Toc,Lee Allen And His Band,,,
93,1958-09-29,We Have Love,Jackie Wilson,96,93,2
94,1958-09-29,You Got That Touch,Sonny James,97,94,2
95,1958-09-29,Your Cheatin' Heart,George Hamilton IV,83,72,4
96,1958-09-29,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,,,
97,1958-09-29,Many A Time,Steve Lawrence,98,97,2
98,1958-09-29,Early In The Morning,The Rinky-Dinks,73,24,9
99,1958-09-29,The Ballad Of Thunder Road,Robert Mitchum,,88,3
100,1958-09-29,Forget Me Not,Kalin Twins,,,
1,1958-10-06,It's All In The Game,Tommy Edwards,1,1,8
2,1958-10-06,Bird Dog,The Everly Brothers,3,2,10
3,1958-10-06,Rock-in Robin,Bobby Day,4,3,10
4,1958-10-06,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,2,1,10
5,1958-10-06,Little Star,The Elegants,5,1,10
6,1958-10-06,Tears On My Pillow,Little Anthony And The Imperials,6,6,9
7,1958-10-06,Susie Darlin',Robin Luke,7,7,9
8,1958-10-06,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,14,8,6
9,1958-10-06,Summertime Blues,Eddie Cochran,8,8,10
10,1958-10-06,Near You,Roger Williams,10,10,8
11,1958-10-06,How The Time Flies,Jerry Wallace,13,11,8
12,1958-10-06,Just A Dream,Jimmy Clanton And His Rockets,9,4,10
13,1958-10-06,The End,Earl Grant,15,13,4
14,1958-10-06,Born Too Late,Poni-Tails,11,7,10
15,1958-10-06,Chantilly Lace,Big Bopper,16,15,10
16,1958-10-06,You Cheated,The Shields,21,16,7
17,1958-10-06,"Promise Me, Love",Andy Williams,25,17,6
18,1958-10-06,Patricia,Perez Prado And His Orchestra,20,2,10
19,1958-10-06,Carol,Chuck Berry,18,18,7
20,1958-10-06,It's Only Make Believe,Conway Twitty,33,20,4
21,1958-10-06,Devoted To You,The Everly Brothers,12,10,9
22,1958-10-06,Topsy II,Cozy Cole,39,22,7
23,1958-10-06,Firefly,Tony Bennett,23,23,5
24,1958-10-06,My True Love,Jack Scott,19,3,10
25,1958-10-06,Itchy Twitchy Feeling,Bobby Hendricks,42,25,10
26,1958-10-06,Treasure Of Your Love,Eileen Rodgers,32,26,7
27,1958-10-06,No One Knows,Dion & The Belmonts,30,27,7
28,1958-10-06,Stupid Cupid,Connie Francis,17,17,10
29,1958-10-06,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,35,22,10
30,1958-10-06,Are You Really Mine,Jimmie Rodgers,29,10,10
31,1958-10-06,Down The Aisle Of Love,The Quin-Tones,27,20,8
32,1958-10-06,Western Movies,The Olympics,26,8,10
33,1958-10-06,Lazy Summer Night,The Four Preps,24,21,8
34,1958-10-06,Pussy Cat,The Ames Brothers,60,34,2
35,1958-10-06,"Gee, But It's Lonely",Pat Boone,46,35,3
36,1958-10-06,"Summertime, Summertime",The Jamies,28,26,8
37,1958-10-06,Tom Dooley,The Kingston Trio,83,37,2
38,1958-10-06,Fever,Peggy Lee,40,8,10
39,1958-10-06,The Secret,Gordon MacRae,43,39,4
40,1958-10-06,Mexican Hat Rock,The Applejacks,51,40,4
41,1958-10-06,Win Your Love For Me,Sam Cooke,37,35,10
42,1958-10-06,I Wish,The Platters,63,42,4
43,1958-10-06,Volare (Nel Blu Dipinto Di Blu),Dean Martin,31,15,10
44,1958-10-06,La-Do-Dada,Dale Hawkins,45,44,6
45,1958-10-06,Everybody Loves A Lover,Doris Day,22,14,10
46,1958-10-06,Fibbin',Patti Page,48,46,3
47,1958-10-06,Poor Little Fool,Ricky Nelson,36,1,10
48,1958-10-06,The Day The Rains Came,Jane Morgan,53,48,3
49,1958-10-06,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,38,28,7
50,1958-10-06,This Little Girl's Gone Rockin',Ruth Brown,57,50,3
51,1958-10-06,There Goes My Heart,Joni James,62,51,4
52,1958-10-06,Put A Ring On My Finger,Les Paul And Mary Ford,34,32,8
53,1958-10-06,La Paloma,Billy Vaughn And His Orchestra,44,26,9
54,1958-10-06,For My Good Fortune,Pat Boone,55,54,3
55,1958-10-06,Baby Face,Little Richard,56,55,4
56,1958-10-06,"To Know Him, Is To Love Him",The Teddy Bears,80,56,3
57,1958-10-06,Hideaway,The Four Esquires,54,54,3
58,1958-10-06,She Was Only Seventeen (He Was One Year More),Marty Robbins,41,27,10
59,1958-10-06,When I Grow Too Old To Dream,Ed Townsend,72,59,2
60,1958-10-06,Call Me,Johnny Mathis,74,60,2
61,1958-10-06,The Green Mosquito,The Tune Rockers,50,44,7
62,1958-10-06,Look Who's Blue,Don Gibson,66,62,2
63,1958-10-06,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,69,63,3
64,1958-10-06,Nothin' Shakin',Eddie Fontaine,73,64,3
65,1958-10-06,No One But You (In My Heart),The Ames Brothers,59,59,2
66,1958-10-06,Ginger Bread,Frankie Avalon,64,9,10
67,1958-10-06,Willie And The Hand Jive,The Johnny Otis Show,47,9,10
68,1958-10-06,Ten Commandments Of Love,Harvey & The Moonglows,49,46,4
69,1958-10-06,Hoopa Hoola,Betty Johnson,,,
70,1958-10-06,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,65,24,7
71,1958-10-06,Give Myself A Party,Don Gibson,79,71,2
72,1958-10-06,"Wendy, Wendy",The Four Coins,75,72,3
73,1958-10-06,The Hula Hoop Song,Georgia Gibbs,,,
74,1958-10-06,With Your Love,Jack Scott,89,74,2
75,1958-10-06,Forget Me Not,Kalin Twins,100,75,2
76,1958-10-06,You Cheated,The Slades,67,42,8
77,1958-10-06,Over The Weekend,The Playboys,84,62,6
78,1958-10-06,Topsy I,Cozy Cole,88,71,4
79,1958-10-06,The Ballad Of Thunder Road,Robert Mitchum,99,79,4
80,1958-10-06,Break-Up,Jerry Lee Lewis And His Pumping Piano,52,52,4
81,1958-10-06,The Day I Died,The Playmates,87,81,2
82,1958-10-06,If Dreams Came True,Pat Boone,81,12,10
83,1958-10-06,Bullwhip Rock,Cyclones,91,83,2
84,1958-10-06,"Come On, Let's Go",Ritchie Valens,76,76,3
85,1958-10-06,Blue Ribbon Baby,Tommy Sands And The Raiders,68,50,6
86,1958-10-06,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,96,86,2
87,1958-10-06,Well I'm Your Man,Johnny Tillotson,,,
88,1958-10-06,All Over Again,Johnny Cash,,,
89,1958-10-06,Real Wild Child,Ivan,85,85,3
90,1958-10-06,A Lover's Question,Clyde McPhatter,,,
91,1958-10-06,Over And Over,Bobby Day,58,41,10
92,1958-10-06,Need You,Donnie Owens,,,
93,1958-10-06,It's Raining Outside,The Platters,,,
94,1958-10-06,Dance Everyone Dance,Betty Madigan,61,34,8
95,1958-10-06,Queen Of The Hop,Bobby Darin,,,
96,1958-10-06,Fried Onions,Lord Rockingham's XI,,,
97,1958-10-06,The Blob,The Five Blobs,,,
98,1958-10-06,Just Young,Paul Anka,,,
99,1958-10-06,The Hula Hoop Song,Teresa Brewer,,,
100,1958-10-06,Just Young,Andy Rose,,,
1,1958-10-13,It's All In The Game,Tommy Edwards,1,1,9
2,1958-10-13,Rock-in Robin,Bobby Day,3,2,11
3,1958-10-13,Bird Dog,The Everly Brothers,2,2,11
4,1958-10-13,Tears On My Pillow,Little Anthony And The Imperials,6,4,10
5,1958-10-13,Susie Darlin',Robin Luke,7,5,10
6,1958-10-13,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,4,1,11
7,1958-10-13,The End,Earl Grant,13,7,5
8,1958-10-13,Little Star,The Elegants,5,1,11
9,1958-10-13,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,8,8,7
10,1958-10-13,Near You,Roger Williams,10,10,9
11,1958-10-13,Chantilly Lace,Big Bopper,15,11,11
12,1958-10-13,Summertime Blues,Eddie Cochran,9,8,11
13,1958-10-13,Topsy II,Cozy Cole,22,13,8
14,1958-10-13,Just A Dream,Jimmy Clanton And His Rockets,12,4,11
15,1958-10-13,You Cheated,The Shields,16,15,8
16,1958-10-13,It's Only Make Believe,Conway Twitty,20,16,5
17,1958-10-13,Tom Dooley,The Kingston Trio,37,17,3
18,1958-10-13,How The Time Flies,Jerry Wallace,11,11,9
19,1958-10-13,Devoted To You,The Everly Brothers,21,10,10
20,1958-10-13,Firefly,Tony Bennett,23,20,6
21,1958-10-13,Born Too Late,Poni-Tails,14,7,11
22,1958-10-13,"Promise Me, Love",Andy Williams,17,17,7
23,1958-10-13,For My Good Fortune,Pat Boone,54,23,4
24,1958-10-13,No One Knows,Dion & The Belmonts,27,24,8
25,1958-10-13,The Day The Rains Came,Jane Morgan,48,25,4
26,1958-10-13,Are You Really Mine,Jimmie Rodgers,30,10,11
27,1958-10-13,Mexican Hat Rock,The Applejacks,40,27,5
28,1958-10-13,Treasure Of Your Love,Eileen Rodgers,26,26,8
29,1958-10-13,Pussy Cat,The Ames Brothers,34,29,3
30,1958-10-13,Patricia,Perez Prado And His Orchestra,18,2,11
31,1958-10-13,My True Love,Jack Scott,24,3,11
32,1958-10-13,La-Do-Dada,Dale Hawkins,44,32,7
33,1958-10-13,Win Your Love For Me,Sam Cooke,41,33,11
34,1958-10-13,Carol,Chuck Berry,19,18,8
35,1958-10-13,Down The Aisle Of Love,The Quin-Tones,31,20,9
36,1958-10-13,Itchy Twitchy Feeling,Bobby Hendricks,25,25,11
37,1958-10-13,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,29,22,11
38,1958-10-13,This Little Girl's Gone Rockin',Ruth Brown,50,38,4
39,1958-10-13,The Secret,Gordon MacRae,39,39,5
40,1958-10-13,"To Know Him, Is To Love Him",The Teddy Bears,56,40,4
41,1958-10-13,Ten Commandments Of Love,Harvey & The Moonglows,68,41,5
42,1958-10-13,Western Movies,The Olympics,32,8,11
43,1958-10-13,Stupid Cupid,Connie Francis,28,17,11
44,1958-10-13,"Gee, But It's Lonely",Pat Boone,35,35,4
45,1958-10-13,"Summertime, Summertime",The Jamies,36,26,9
46,1958-10-13,Call Me,Johnny Mathis,60,46,3
47,1958-10-13,The Hula Hoop Song,Georgia Gibbs,73,47,2
48,1958-10-13,Fibbin',Patti Page,46,46,4
49,1958-10-13,Put A Ring On My Finger,Les Paul And Mary Ford,52,32,9
50,1958-10-13,Baby Face,Little Richard,55,50,5
51,1958-10-13,I Wish,The Platters,42,42,5
52,1958-10-13,With Your Love,Jack Scott,74,52,3
53,1958-10-13,No One But You (In My Heart),The Ames Brothers,65,53,3
54,1958-10-13,The Green Mosquito,The Tune Rockers,61,44,8
55,1958-10-13,Topsy I,Cozy Cole,78,55,5
56,1958-10-13,Fever,Peggy Lee,38,8,11
57,1958-10-13,Everybody Loves A Lover,Doris Day,45,14,11
58,1958-10-13,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,63,58,4
59,1958-10-13,When I Grow Too Old To Dream,Ed Townsend,59,59,3
60,1958-10-13,You Cheated,The Slades,76,42,9
61,1958-10-13,There Goes My Heart,Joni James,51,51,5
62,1958-10-13,Forget Me Not,Kalin Twins,75,62,3
63,1958-10-13,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,86,63,3
64,1958-10-13,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,49,28,8
65,1958-10-13,She Was Only Seventeen (He Was One Year More),Marty Robbins,58,27,11
66,1958-10-13,Volare (Nel Blu Dipinto Di Blu),Dean Martin,43,15,11
67,1958-10-13,Look Who's Blue,Don Gibson,62,62,3
68,1958-10-13,Real Wild Child,Ivan,89,68,4
69,1958-10-13,Give Myself A Party,Don Gibson,71,69,3
70,1958-10-13,I Got A Feeling,Ricky Nelson,,,
71,1958-10-13,Poor Little Fool,Ricky Nelson,47,1,11
72,1958-10-13,Lazy Summer Night,The Four Preps,33,21,9
73,1958-10-13,Hoopa Hoola,Betty Johnson,69,69,2
74,1958-10-13,The Hula Hoop Song,Teresa Brewer,99,74,2
75,1958-10-13,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,70,24,8
76,1958-10-13,Need You,Donnie Owens,92,76,2
77,1958-10-13,The Ballad Of Thunder Road,Robert Mitchum,79,77,5
78,1958-10-13,Queen Of The Hop,Bobby Darin,95,78,2
79,1958-10-13,Hideaway,The Four Esquires,57,54,4
80,1958-10-13,"Come On, Let's Go",Ritchie Valens,84,76,4
81,1958-10-13,Just Young,Paul Anka,98,81,2
82,1958-10-13,What Little Girl,Frankie Avalon,,,
83,1958-10-13,The Blob,The Five Blobs,97,83,2
84,1958-10-13,Blue Ribbon Baby,Tommy Sands And The Raiders,85,50,7
85,1958-10-13,Guaglione,Perez Prado And His Orchestra,,,
86,1958-10-13,Fallin',Connie Francis,,,
87,1958-10-13,Love Makes The World Go 'round,Perry Como,,,
88,1958-10-13,All Over Again,Johnny Cash,88,88,2
89,1958-10-13,Go Chase A Moonbeam,Jerry Vale,,,
90,1958-10-13,Dance Everyone Dance,Betty Madigan,94,34,9
91,1958-10-13,Over And Over,Bobby Day,91,41,11
92,1958-10-13,Just Young,Andy Rose,100,92,2
93,1958-10-13,Break-Up,Jerry Lee Lewis And His Pumping Piano,80,52,5
94,1958-10-13,Bluebell,Mitch Miller and his Orchestra and Chorus,,,
95,1958-10-13,Ginger Bread,Frankie Avalon,66,9,11
96,1958-10-13,Geraldine,Jack Scott,,,
97,1958-10-13,Non Dimenticar (Don't Forget),Nat King Cole,,,
98,1958-10-13,La Paloma,Billy Vaughn And His Orchestra,53,26,10
99,1958-10-13,Well I'm Your Man,Johnny Tillotson,87,87,2
100,1958-10-13,I'll Wait For You,Frankie Avalon,,,
1,1958-10-20,It's All In The Game,Tommy Edwards,1,1,10
2,1958-10-20,Rock-in Robin,Bobby Day,2,2,12
3,1958-10-20,Topsy II,Cozy Cole,13,3,9
4,1958-10-20,Bird Dog,The Everly Brothers,3,2,12
5,1958-10-20,It's Only Make Believe,Conway Twitty,16,5,6
6,1958-10-20,Susie Darlin',Robin Luke,5,5,11
7,1958-10-20,Tears On My Pillow,Little Anthony And The Imperials,4,4,11
8,1958-10-20,Tom Dooley,The Kingston Trio,17,8,4
9,1958-10-20,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,9,8,8
10,1958-10-20,Chantilly Lace,Big Bopper,11,10,12
11,1958-10-20,The End,Earl Grant,7,7,6
12,1958-10-20,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,6,1,12
13,1958-10-20,Little Star,The Elegants,8,1,12
14,1958-10-20,Near You,Roger Williams,10,10,10
15,1958-10-20,You Cheated,The Shields,15,15,9
16,1958-10-20,"To Know Him, Is To Love Him",The Teddy Bears,40,16,5
17,1958-10-20,Mexican Hat Rock,The Applejacks,27,17,6
18,1958-10-20,The Secret,Gordon MacRae,39,18,6
19,1958-10-20,Just A Dream,Jimmy Clanton And His Rockets,14,4,12
20,1958-10-20,"Promise Me, Love",Andy Williams,22,17,8
21,1958-10-20,I Got A Feeling,Ricky Nelson,70,21,2
22,1958-10-20,Pussy Cat,The Ames Brothers,29,22,4
23,1958-10-20,Summertime Blues,Eddie Cochran,12,8,12
24,1958-10-20,How The Time Flies,Jerry Wallace,18,11,10
25,1958-10-20,Devoted To You,The Everly Brothers,19,10,11
26,1958-10-20,For My Good Fortune,Pat Boone,23,23,5
27,1958-10-20,The Day The Rains Came,Jane Morgan,25,25,5
28,1958-10-20,Call Me,Johnny Mathis,46,28,4
29,1958-10-20,Firefly,Tony Bennett,20,20,7
30,1958-10-20,No One Knows,Dion & The Belmonts,24,24,9
31,1958-10-20,"Gee, But It's Lonely",Pat Boone,44,31,5
32,1958-10-20,The Hula Hoop Song,Georgia Gibbs,47,32,3
33,1958-10-20,There Goes My Heart,Joni James,61,33,6
34,1958-10-20,With Your Love,Jack Scott,52,34,4
35,1958-10-20,Forget Me Not,Kalin Twins,62,35,4
36,1958-10-20,Ten Commandments Of Love,Harvey & The Moonglows,41,36,6
37,1958-10-20,Treasure Of Your Love,Eileen Rodgers,28,26,9
38,1958-10-20,The Hula Hoop Song,Teresa Brewer,74,38,3
39,1958-10-20,Fibbin',Patti Page,48,39,5
40,1958-10-20,La-Do-Dada,Dale Hawkins,32,32,8
41,1958-10-20,Down The Aisle Of Love,The Quin-Tones,35,20,10
42,1958-10-20,Born Too Late,Poni-Tails,21,7,12
43,1958-10-20,Baby Face,Little Richard,50,43,6
44,1958-10-20,Queen Of The Hop,Bobby Darin,78,44,3
45,1958-10-20,No One But You (In My Heart),The Ames Brothers,53,45,4
46,1958-10-20,Topsy I,Cozy Cole,55,46,6
47,1958-10-20,Need You,Donnie Owens,76,47,3
48,1958-10-20,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,63,48,4
49,1958-10-20,Stupid Cupid,Connie Francis,43,17,12
50,1958-10-20,Win Your Love For Me,Sam Cooke,33,33,12
51,1958-10-20,Poor Boy,The Royaltones,,,
52,1958-10-20,I Wish,The Platters,51,42,6
53,1958-10-20,Hideaway,The Four Esquires,79,53,5
54,1958-10-20,Carol,Chuck Berry,34,18,9
55,1958-10-20,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,37,22,12
56,1958-10-20,Hoopa Hoola,Betty Johnson,73,56,3
57,1958-10-20,This Little Girl's Gone Rockin',Ruth Brown,38,38,5
58,1958-10-20,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,58,58,5
59,1958-10-20,Non Dimenticar (Don't Forget),Nat King Cole,97,59,2
60,1958-10-20,Are You Really Mine,Jimmie Rodgers,26,10,12
61,1958-10-20,Itchy Twitchy Feeling,Bobby Hendricks,36,25,12
62,1958-10-20,The Ballad Of Thunder Road,Robert Mitchum,77,62,6
63,1958-10-20,My True Love,Jack Scott,31,3,12
64,1958-10-20,All Over Again,Johnny Cash,88,64,3
65,1958-10-20,The Blob,The Five Blobs,83,65,3
66,1958-10-20,Love Makes The World Go 'round,Perry Como,87,66,2
67,1958-10-20,She Was Only Seventeen (He Was One Year More),Marty Robbins,65,27,12
68,1958-10-20,Look Who's Blue,Don Gibson,67,62,4
69,1958-10-20,Guaglione,Perez Prado And His Orchestra,85,69,2
70,1958-10-20,Give Myself A Party,Don Gibson,69,69,4
71,1958-10-20,Just Young,Andy Rose,92,71,3
72,1958-10-20,A Lover's Question,Clyde McPhatter,,72,2
73,1958-10-20,My Lucky Love,Doug Franklin With The Bluenotes,,73,4
74,1958-10-20,Please Love Me Forever,Tommy Edwards,,,
75,1958-10-20,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,75,24,9
76,1958-10-20,A Letter To An Angel,Jimmy Clanton,,,
77,1958-10-20,Fallin',Connie Francis,86,77,2
78,1958-10-20,Patricia,Perez Prado And His Orchestra,30,2,12
79,1958-10-20,What Little Girl,Frankie Avalon,82,79,2
80,1958-10-20,Just Young,Paul Anka,81,80,3
81,1958-10-20,"Summertime, Summertime",The Jamies,45,26,10
82,1958-10-20,Lazy Summer Night,The Four Preps,72,21,10
83,1958-10-20,Fever,Peggy Lee,56,8,12
84,1958-10-20,Put A Ring On My Finger,Les Paul And Mary Ford,49,32,10
85,1958-10-20,Blue Ribbon Baby,Tommy Sands And The Raiders,84,50,8
86,1958-10-20,Lonesome Town,Ricky Nelson,,,
87,1958-10-20,When I Grow Too Old To Dream,Ed Townsend,59,59,4
88,1958-10-20,Everybody Loves A Lover,Doris Day,57,14,12
89,1958-10-20,Western Movies,The Olympics,42,8,12
90,1958-10-20,What Do I Care,Johnny Cash,,,
91,1958-10-20,You Cheated,The Slades,60,42,10
92,1958-10-20,Volare (Nel Blu Dipinto Di Blu),Dean Martin,66,15,12
93,1958-10-20,Real Wild Child,Ivan,68,68,5
94,1958-10-20,Go Chase A Moonbeam,Jerry Vale,89,89,2
95,1958-10-20,Paris,Perez Prado And His Orchestra,,,
96,1958-10-20,Cimarron (Roll On),Billy Vaughn And His Orchestra,,,
97,1958-10-20,The Green Mosquito,The Tune Rockers,54,44,9
98,1958-10-20,Jealous Heart,Tab Hunter,,,
99,1958-10-20,"Come On, Let's Go",Ritchie Valens,80,76,5
100,1958-10-20,Well I'm Your Man,Johnny Tillotson,99,87,3
1,1958-10-27,It's All In The Game,Tommy Edwards,1,1,11
2,1958-10-27,It's Only Make Believe,Conway Twitty,5,2,7
3,1958-10-27,Tom Dooley,The Kingston Trio,8,3,5
4,1958-10-27,Topsy II,Cozy Cole,3,3,10
5,1958-10-27,Rock-in Robin,Bobby Day,2,2,13
6,1958-10-27,Tears On My Pillow,Little Anthony And The Imperials,7,4,12
7,1958-10-27,Bird Dog,The Everly Brothers,4,2,13
8,1958-10-27,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,9,8,9
9,1958-10-27,Susie Darlin',Robin Luke,6,5,12
10,1958-10-27,Chantilly Lace,Big Bopper,10,10,13
11,1958-10-27,The End,Earl Grant,11,7,7
12,1958-10-27,Forget Me Not,Kalin Twins,35,12,5
13,1958-10-27,Little Star,The Elegants,13,1,13
14,1958-10-27,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,12,1,13
15,1958-10-27,"To Know Him, Is To Love Him",The Teddy Bears,16,15,6
16,1958-10-27,Near You,Roger Williams,14,10,11
17,1958-10-27,You Cheated,The Shields,15,15,10
18,1958-10-27,Lonesome Town,Ricky Nelson,86,18,2
19,1958-10-27,Pussy Cat,The Ames Brothers,22,19,5
20,1958-10-27,Summertime Blues,Eddie Cochran,23,8,13
21,1958-10-27,Mexican Hat Rock,The Applejacks,17,17,7
22,1958-10-27,Ten Commandments Of Love,Harvey & The Moonglows,36,22,7
23,1958-10-27,I Got A Feeling,Ricky Nelson,21,21,3
24,1958-10-27,This Little Girl's Gone Rockin',Ruth Brown,57,24,6
25,1958-10-27,How The Time Flies,Jerry Wallace,24,11,11
26,1958-10-27,The Day The Rains Came,Jane Morgan,27,25,6
27,1958-10-27,Topsy I,Cozy Cole,46,27,7
28,1958-10-27,For My Good Fortune,Pat Boone,26,23,6
29,1958-10-27,Just A Dream,Jimmy Clanton And His Rockets,19,4,13
30,1958-10-27,Firefly,Tony Bennett,29,20,8
31,1958-10-27,Queen Of The Hop,Bobby Darin,44,31,4
32,1958-10-27,The Secret,Gordon MacRae,18,18,7
33,1958-10-27,Call Me,Johnny Mathis,28,28,5
34,1958-10-27,With Your Love,Jack Scott,34,34,5
35,1958-10-27,No One Knows,Dion & The Belmonts,30,24,10
36,1958-10-27,There Goes My Heart,Joni James,33,33,7
37,1958-10-27,"Promise Me, Love",Andy Williams,20,17,9
38,1958-10-27,A Lover's Question,Clyde McPhatter,72,38,3
39,1958-10-27,La-Do-Dada,Dale Hawkins,40,32,9
40,1958-10-27,Win Your Love For Me,Sam Cooke,50,33,13
41,1958-10-27,Baby Face,Little Richard,43,41,7
42,1958-10-27,Devoted To You,The Everly Brothers,25,10,12
43,1958-10-27,Need You,Donnie Owens,47,43,4
44,1958-10-27,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,48,44,5
45,1958-10-27,All Over Again,Johnny Cash,64,45,4
46,1958-10-27,Give Myself A Party,Don Gibson,70,46,5
47,1958-10-27,Hideaway,The Four Esquires,53,47,6
48,1958-10-27,Fibbin',Patti Page,39,39,6
49,1958-10-27,The Blob,The Five Blobs,65,49,4
50,1958-10-27,Poor Boy,The Royaltones,51,50,2
51,1958-10-27,Itchy Twitchy Feeling,Bobby Hendricks,61,25,13
52,1958-10-27,The Hula Hoop Song,Georgia Gibbs,32,32,4
53,1958-10-27,Treasure Of Your Love,Eileen Rodgers,37,26,10
54,1958-10-27,Born Too Late,Poni-Tails,42,7,13
55,1958-10-27,The Hula Hoop Song,Teresa Brewer,38,38,4
56,1958-10-27,"Come On, Let's Go",Ritchie Valens,99,56,6
57,1958-10-27,Non Dimenticar (Don't Forget),Nat King Cole,59,57,3
58,1958-10-27,Carol,Chuck Berry,54,18,10
59,1958-10-27,"Gee, But It's Lonely",Pat Boone,31,31,6
60,1958-10-27,Love Makes The World Go 'round,Perry Como,66,60,3
61,1958-10-27,Please Love Me Forever,Tommy Edwards,74,61,2
62,1958-10-27,My True Love,Jack Scott,63,3,13
63,1958-10-27,Guaglione,Perez Prado And His Orchestra,69,63,3
64,1958-10-27,Down The Aisle Of Love,The Quin-Tones,41,20,11
65,1958-10-27,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,58,58,6
66,1958-10-27,Look Who's Blue,Don Gibson,68,62,5
67,1958-10-27,The Day The Rains Came,Raymond Lefevre and His Orchestra,,,
68,1958-10-27,A Letter To An Angel,Jimmy Clanton,76,68,2
69,1958-10-27,I'll Wait For You,Frankie Avalon,,69,2
70,1958-10-27,Fallin',Connie Francis,77,70,3
71,1958-10-27,No One But You (In My Heart),The Ames Brothers,45,45,5
72,1958-10-27,I'll Remember Tonight,Pat Boone,,,
73,1958-10-27,Patricia,Perez Prado And His Orchestra,78,2,13
74,1958-10-27,The Ballad Of Thunder Road,Robert Mitchum,62,62,7
75,1958-10-27,She Was Only Seventeen (He Was One Year More),Marty Robbins,67,27,13
