Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
59,1982-07-24,Words,Missing Persons,69.0,59.0,4.0,Missing Persons
60,1982-07-24,Loveline,Dr. Hook,67.0,60.0,7.0,Dr. Hook
61,1982-07-24,Blue Eyes,Elton John,74.0,61.0,3.0,Elton John
62,1982-07-24,Valley Girl,Frank Zappa,75.0,62.0,2.0,Frank Zappa
63,1982-07-24,Be Mine Tonight,Neil Diamond,52.0,35.0,10.0,Neil Diamond
64,1982-07-24,Enough Is Enough,April Wine,72.0,64.0,4.0,April Wine
65,1982-07-24,No One Like You,Scorpions,65.0,65.0,6.0,Scorpions
66,1982-07-24,I Ran (So Far Away),A Flock Of Seagulls,76.0,66.0,3.0,A Flock Of Seagulls
67,1982-07-24,Gloria,Laura Branigan,73.0,67.0,3.0,Laura Branigan
68,1982-07-24,Love Or Let Me Be Lonely,Paul Davis,78.0,68.0,2.0,Paul Davis
69,1982-07-24,Jack & Diane,John Cougar,,,,John Cougar
70,1982-07-24,Island Of Lost Souls,Blondie,53.0,37.0,9.0,Blondie
71,1982-07-24,Let Me Go,Ray Parker Jr.,81.0,71.0,2.0,Ray Parker Jr.
72,1982-07-24,Mega Force,707,79.0,72.0,3.0,707
73,1982-07-24,Dancing In The Street,Van Halen,54.0,38.0,10.0,Van Halen
74,1982-07-24,Angel In Blue,The J. Geils Band,55.0,40.0,10.0,The J. Geils Band
75,1982-07-24,Let Me Tickle Your Fancy,Jermaine Jackson,,,,Jermaine Jackson
76,1982-07-24,Landslide,Olivia Newton-John,60.0,52.0,7.0,Olivia Newton-John
77,1982-07-24,Body Language,Queen,61.0,11.0,13.0,Queen
78,1982-07-24,Foolin' Yourself,Aldo Nova,88.0,78.0,2.0,Aldo Nova
79,1982-07-24,To Dream The Dream,Frankie Miller,62.0,62.0,6.0,Frankie Miller
80,1982-07-24,Planet Rock,Afrika Bambaataa & The Soul Sonic Force,90.0,80.0,2.0,Afrika Bambaataa Featuring The Soul Sonic Force
81,1982-07-24,I'm The One,Roberta Flack,,,,Roberta Flack
82,1982-07-24,Every Love Song,Greg Kihn Band,86.0,82.0,2.0,Greg Kihn Band
83,1982-07-24,Cutie Pie,One Way,83.0,61.0,9.0,One Way
84,1982-07-24,Only Time Will Tell,Asia,,,,Asia
85,1982-07-24,She Got The Goldmine (i Got The Shaft),Jerry Reed,,,,Jerry Reed
86,1982-07-24,Why,Carly Simon,89.0,86.0,2.0,Carly Simon
87,1982-07-24,Hot Fun In The Summertime,Dayton,,,,Dayton
88,1982-07-24,Should I Stay Or Should I Go,The Clash,92.0,88.0,2.0,The Clash
89,1982-07-24,What's Forever For,Michael Murphey,,,,Michael Murphey
90,1982-07-24,Now Or Never,Axe,,,,Axe
91,1982-07-24,Dance Wit' Me - Part 1,Rick James,91.0,64.0,9.0,Rick James
92,1982-07-24,Into My Love,Greg Guidry,94.0,92.0,2.0,Greg Guidry
93,1982-07-24,After The Glitter Fades,Stevie Nicks,63.0,32.0,11.0,Stevie Nicks
94,1982-07-24,Outlaw,War,98.0,94.0,3.0,War
95,1982-07-24,It's Gonna Take A Miracle,Deniece Williams,66.0,10.0,17.0,Deniece Williams
96,1982-07-24,867-5309/jenny,Tommy Tutone,87.0,4.0,27.0,Tommy Tutone
97,1982-07-24,Don't Talk To Strangers,Rick Springfield,85.0,2.0,21.0,Rick Springfield
98,1982-07-24,Making Love,Roberta Flack,84.0,13.0,21.0,Roberta Flack
99,1982-07-24,Hooked On Big Bands,The Frank Barber Orch.,80.0,61.0,12.0,The Frank Barber Orch.
100,1982-07-24,Hope You Love Me Like You Say You Do,Huey Lewis & The News,82.0,36.0,11.0,Huey Lewis Featuring The News
1,1982-07-31,Eye Of The Tiger,Survivor,1.0,1.0,9.0,Survivor
2,1982-07-31,Rosanna,Toto,2.0,2.0,16.0,Toto
3,1982-07-31,Hurts So Good,John Cougar,3.0,3.0,15.0,John Cougar
4,1982-07-31,Hold Me,Fleetwood Mac,4.0,4.0,7.0,Fleetwood Mac
5,1982-07-31,Abracadabra,The Steve Miller Band,6.0,5.0,10.0,The Steve Miller Band
6,1982-07-31,Hard To Say I'm Sorry,Chicago,11.0,6.0,9.0,Chicago
7,1982-07-31,Don't You Want Me,The Human League,7.0,1.0,22.0,The Human League
8,1982-07-31,Even The Nights Are Better,Air Supply,14.0,8.0,8.0,Air Supply
9,1982-07-31,Only The Lonely,The Motels,9.0,9.0,15.0,The Motels
10,1982-07-31,Keep The Fire Burnin',REO Speedwagon,10.0,10.0,8.0,REO Speedwagon
11,1982-07-31,Let It Whip,Dazz Band,5.0,5.0,15.0,Dazz Band
12,1982-07-31,Tainted Love,Soft Cell,8.0,8.0,29.0,Soft Cell
13,1982-07-31,Wasted On The Way,"Crosby, Stills & Nash",16.0,13.0,6.0,"Crosby, Stills & Nash"
14,1982-07-31,Love's Been A Little Bit Hard On Me,Juice Newton,12.0,7.0,13.0,Juice Newton
15,1982-07-31,Vacation,Go-Go's,22.0,15.0,5.0,Go-Go's
16,1982-07-31,Do I Do,Stevie Wonder,13.0,13.0,10.0,Stevie Wonder
17,1982-07-31,Caught Up In You,38 Special,15.0,10.0,14.0,38 Special
18,1982-07-31,Take It Away,Paul McCartney,23.0,18.0,4.0,Paul McCartney
19,1982-07-31,Still They Ride,Journey,19.0,19.0,11.0,Journey
20,1982-07-31,Personally,Karla Bonoff,20.0,20.0,14.0,Karla Bonoff
21,1982-07-31,What Kind Of Fool Am I,Rick Springfield,21.0,21.0,9.0,Rick Springfield
22,1982-07-31,You Should Hear How She Talks About You,Melissa Manchester,26.0,22.0,11.0,Melissa Manchester
23,1982-07-31,Love Is In Control (Finger On The Trigger),Donna Summer,27.0,23.0,6.0,Donna Summer
24,1982-07-31,Early In The Morning,The Gap Band,24.0,24.0,11.0,The Gap Band
25,1982-07-31,Going To A Go-Go,The Rolling Stones,25.0,25.0,8.0,The Rolling Stones
26,1982-07-31,Love Will Turn You Around,Kenny Rogers,29.0,26.0,5.0,Kenny Rogers
27,1982-07-31,Out Of Work,Gary U.S. Bonds,30.0,27.0,8.0,Gary U.S. Bonds
28,1982-07-31,Think I'm In Love,Eddie Money,40.0,28.0,5.0,Eddie Money
29,1982-07-31,American Music,The Pointer Sisters,33.0,29.0,6.0,The Pointer Sisters
30,1982-07-31,Kids In America,Kim Wilde,34.0,30.0,11.0,Kim Wilde
31,1982-07-31,Hooked On Swing,Larry Elgart And His Manhattan Swing Orchestra,31.0,31.0,9.0,Larry Elgart And His Manhattan Swing Orchestra
32,1982-07-31,If The Love Fits Wear It,Leslie Pearl,32.0,32.0,11.0,Leslie Pearl
33,1982-07-31,I Found Somebody,Glenn Frey,35.0,33.0,9.0,Glenn Frey
34,1982-07-31,Paperlate,Genesis,36.0,34.0,9.0,Genesis
35,1982-07-31,Eye In The Sky,The Alan Parsons Project,44.0,35.0,5.0,The Alan Parsons Project
36,1982-07-31,Your Imagination,Daryl Hall John Oates,39.0,36.0,7.0,Daryl Hall John Oates
37,1982-07-31,Nice Girls,Eye To Eye,37.0,37.0,11.0,Eye To Eye
38,1982-07-31,Love Plus One,Haircut One Hundred,38.0,38.0,12.0,Haircut One Hundred
39,1982-07-31,And I Am Telling You I'm Not Going,Jennifer Holliday,41.0,39.0,5.0,Jennifer Holliday
40,1982-07-31,Route 101,Herb Alpert,42.0,40.0,6.0,Herb Alpert
41,1982-07-31,Hot In The City,Billy Idol,43.0,41.0,5.0,Billy Idol
42,1982-07-31,Who Can It Be Now?,Men At Work,57.0,42.0,4.0,Men At Work
43,1982-07-31,Any Day Now,Ronnie Milsap,17.0,14.0,14.0,Ronnie Milsap
44,1982-07-31,Take Me Down,Alabama,18.0,18.0,11.0,Alabama
45,1982-07-31,If You Want My Love,Cheap Trick,45.0,45.0,9.0,Cheap Trick
46,1982-07-31,I Really Don't Need No Light,Jeffrey Osborne,54.0,46.0,9.0,Jeffrey Osborne
47,1982-07-31,Jack & Diane,John Cougar,69.0,47.0,2.0,John Cougar
48,1982-07-31,Blue Eyes,Elton John,61.0,48.0,4.0,Elton John
49,1982-07-31,Play The Game Tonight,Kansas,28.0,17.0,13.0,Kansas
50,1982-07-31,"Someday, Someway",Marshall Crenshaw,58.0,50.0,4.0,Marshall Crenshaw
51,1982-07-31,Words,Missing Persons,59.0,51.0,5.0,Missing Persons
52,1982-07-31,Valley Girl,Frank Zappa,62.0,52.0,3.0,Frank Zappa
53,1982-07-31,Forget Me Nots,Patrice Rushen,46.0,23.0,14.0,Patrice Rushen
54,1982-07-31,Heat Of The Moment,Asia,47.0,4.0,16.0,Asia
55,1982-07-31,Ebony And Ivory,Paul McCartney And Stevie Wonder,48.0,1.0,17.0,Paul McCartney And Stevie Wonder
56,1982-07-31,Enough Is Enough,April Wine,64.0,56.0,5.0,April Wine
57,1982-07-31,Let Me Go,Ray Parker Jr.,71.0,57.0,3.0,Ray Parker Jr.
58,1982-07-31,Love Or Let Me Be Lonely,Paul Davis,68.0,58.0,3.0,Paul Davis
59,1982-07-31,I Ran (So Far Away),A Flock Of Seagulls,66.0,59.0,4.0,A Flock Of Seagulls
60,1982-07-31,Loveline,Dr. Hook,60.0,60.0,8.0,Dr. Hook
61,1982-07-31,Gloria,Laura Branigan,67.0,61.0,4.0,Laura Branigan
62,1982-07-31,Mega Force,707,72.0,62.0,4.0,707
63,1982-07-31,Let Me Tickle Your Fancy,Jermaine Jackson,75.0,63.0,2.0,Jermaine Jackson
64,1982-07-31,Only Time Will Tell,Asia,84.0,64.0,2.0,Asia
65,1982-07-31,Always On My Mind,Willie Nelson,49.0,5.0,22.0,Willie Nelson
66,1982-07-31,Crimson And Clover,Joan Jett & the Blackhearts,50.0,7.0,14.0,Joan Jett Featuring the Blackhearts
67,1982-07-31,The Other Woman,Ray Parker Jr.,51.0,4.0,20.0,Ray Parker Jr.
68,1982-07-31,Break It Up,Foreigner,52.0,26.0,12.0,Foreigner
69,1982-07-31,Do You Wanna Touch Me (Oh Yeah),Joan Jett & the Blackhearts,,,,Joan Jett Featuring the Blackhearts
70,1982-07-31,I'm The One,Roberta Flack,81.0,70.0,2.0,Roberta Flack
71,1982-07-31,Planet Rock,Afrika Bambaataa & The Soul Sonic Force,80.0,71.0,3.0,Afrika Bambaataa Featuring The Soul Sonic Force
72,1982-07-31,Foolin' Yourself,Aldo Nova,78.0,72.0,3.0,Aldo Nova
73,1982-07-31,Somebody's Baby,Jackson Browne,,,,Jackson Browne
74,1982-07-31,You Can Do Magic,America,,,,America
75,1982-07-31,She Got The Goldmine (i Got The Shaft),Jerry Reed,85.0,75.0,2.0,Jerry Reed
76,1982-07-31,What's Forever For,Michael Murphey,89.0,76.0,2.0,Michael Murphey
77,1982-07-31,Hot Fun In The Summertime,Dayton,87.0,77.0,2.0,Dayton
78,1982-07-31,Why,Carly Simon,86.0,78.0,3.0,Carly Simon
79,1982-07-31,Should I Stay Or Should I Go,The Clash,88.0,79.0,3.0,The Clash
80,1982-07-31,Now Or Never,Axe,90.0,80.0,2.0,Axe
81,1982-07-31,Oh Julie,Barry Manilow,,,,Barry Manilow
82,1982-07-31,Sara,Bill Champlin,,,,Bill Champlin
83,1982-07-31,Calling All Girls,Queen,,,,Queen
84,1982-07-31,Never Been In Love,Randy Meisner,,,,Randy Meisner
85,1982-07-31,Themes From E.T. (The Extra-Terrestrial),Walter Murphy,,,,Walter Murphy
86,1982-07-31,This Man Is Mine,Heart,53.0,33.0,12.0,Heart
87,1982-07-31,I Will Always Love You,Dolly Parton,,,,Dolly Parton
88,1982-07-31,Seasons Of The Heart,John Denver,,,,John Denver
89,1982-07-31,Luanne,Foreigner,,,,Foreigner
90,1982-07-31,Younger Days,Joe Fagin,,,,Joe Fagin
91,1982-07-31,(Sittin' On) The Dock Of The Bay,The Reddings,55.0,55.0,8.0,The Reddings
92,1982-07-31,Street Corner,Ashford & Simpson,56.0,56.0,9.0,Ashford & Simpson
93,1982-07-31,Be Mine Tonight,Neil Diamond,63.0,35.0,11.0,Neil Diamond
94,1982-07-31,No One Like You,Scorpions,65.0,65.0,7.0,Scorpions
95,1982-07-31,Island Of Lost Souls,Blondie,70.0,37.0,10.0,Blondie
96,1982-07-31,Dancing In The Street,Van Halen,73.0,38.0,11.0,Van Halen
97,1982-07-31,Angel In Blue,The J. Geils Band,74.0,40.0,11.0,The J. Geils Band
98,1982-07-31,Landslide,Olivia Newton-John,76.0,52.0,8.0,Olivia Newton-John
99,1982-07-31,Body Language,Queen,77.0,11.0,14.0,Queen
100,1982-07-31,Cutie Pie,One Way,83.0,61.0,10.0,One Way
1,1982-08-07,Eye Of The Tiger,Survivor,1.0,1.0,10.0,Survivor
2,1982-08-07,Hurts So Good,John Cougar,3.0,2.0,16.0,John Cougar
3,1982-08-07,Abracadabra,The Steve Miller Band,5.0,3.0,11.0,The Steve Miller Band
4,1982-08-07,Hold Me,Fleetwood Mac,4.0,4.0,8.0,Fleetwood Mac
5,1982-08-07,Hard To Say I'm Sorry,Chicago,6.0,5.0,10.0,Chicago
6,1982-08-07,Rosanna,Toto,2.0,2.0,17.0,Toto
7,1982-08-07,Even The Nights Are Better,Air Supply,8.0,7.0,9.0,Air Supply
8,1982-08-07,Keep The Fire Burnin',REO Speedwagon,10.0,8.0,9.0,REO Speedwagon
9,1982-08-07,Only The Lonely,The Motels,9.0,9.0,16.0,The Motels
10,1982-08-07,Don't You Want Me,The Human League,7.0,1.0,23.0,The Human League
11,1982-08-07,Wasted On The Way,"Crosby, Stills & Nash",13.0,11.0,7.0,"Crosby, Stills & Nash"
12,1982-08-07,Vacation,Go-Go's,15.0,12.0,6.0,Go-Go's
13,1982-08-07,Let It Whip,Dazz Band,11.0,5.0,16.0,Dazz Band
14,1982-08-07,Take It Away,Paul McCartney,18.0,14.0,5.0,Paul McCartney
15,1982-08-07,You Should Hear How She Talks About You,Melissa Manchester,22.0,15.0,12.0,Melissa Manchester
16,1982-08-07,Love Is In Control (Finger On The Trigger),Donna Summer,23.0,16.0,7.0,Donna Summer
17,1982-08-07,Tainted Love,Soft Cell,12.0,8.0,30.0,Soft Cell
18,1982-08-07,Love's Been A Little Bit Hard On Me,Juice Newton,14.0,7.0,14.0,Juice Newton
19,1982-08-07,Personally,Karla Bonoff,20.0,19.0,15.0,Karla Bonoff
20,1982-08-07,Do I Do,Stevie Wonder,16.0,13.0,11.0,Stevie Wonder
21,1982-08-07,What Kind Of Fool Am I,Rick Springfield,21.0,21.0,10.0,Rick Springfield
22,1982-08-07,Love Will Turn You Around,Kenny Rogers,26.0,22.0,6.0,Kenny Rogers
23,1982-08-07,Out Of Work,Gary U.S. Bonds,27.0,23.0,9.0,Gary U.S. Bonds
24,1982-08-07,Think I'm In Love,Eddie Money,28.0,24.0,6.0,Eddie Money
25,1982-08-07,American Music,The Pointer Sisters,29.0,25.0,7.0,The Pointer Sisters
26,1982-08-07,Kids In America,Kim Wilde,30.0,26.0,12.0,Kim Wilde
27,1982-08-07,Who Can It Be Now?,Men At Work,42.0,27.0,5.0,Men At Work
28,1982-08-07,Eye In The Sky,The Alan Parsons Project,35.0,28.0,6.0,The Alan Parsons Project
29,1982-08-07,And I Am Telling You I'm Not Going,Jennifer Holliday,39.0,29.0,6.0,Jennifer Holliday
30,1982-08-07,If The Love Fits Wear It,Leslie Pearl,32.0,30.0,12.0,Leslie Pearl
31,1982-08-07,I Found Somebody,Glenn Frey,33.0,31.0,10.0,Glenn Frey
32,1982-08-07,Paperlate,Genesis,34.0,32.0,10.0,Genesis
33,1982-08-07,Jack & Diane,John Cougar,47.0,33.0,3.0,John Cougar
34,1982-08-07,Your Imagination,Daryl Hall John Oates,36.0,34.0,8.0,Daryl Hall John Oates
35,1982-08-07,Caught Up In You,38 Special,17.0,10.0,15.0,38 Special
36,1982-08-07,Hot In The City,Billy Idol,41.0,36.0,6.0,Billy Idol
37,1982-08-07,Love Plus One,Haircut One Hundred,38.0,37.0,13.0,Haircut One Hundred
38,1982-08-07,Route 101,Herb Alpert,40.0,38.0,7.0,Herb Alpert
39,1982-08-07,Still They Ride,Journey,19.0,19.0,12.0,Journey
40,1982-08-07,Early In The Morning,The Gap Band,24.0,24.0,12.0,The Gap Band
41,1982-08-07,Going To A Go-Go,The Rolling Stones,25.0,25.0,9.0,The Rolling Stones
42,1982-08-07,I Really Don't Need No Light,Jeffrey Osborne,46.0,42.0,10.0,Jeffrey Osborne
43,1982-08-07,Blue Eyes,Elton John,48.0,43.0,5.0,Elton John
44,1982-08-07,"Someday, Someway",Marshall Crenshaw,50.0,44.0,5.0,Marshall Crenshaw
45,1982-08-07,Only Time Will Tell,Asia,64.0,45.0,3.0,Asia
46,1982-08-07,Let Me Go,Ray Parker Jr.,57.0,46.0,4.0,Ray Parker Jr.
47,1982-08-07,Words,Missing Persons,51.0,47.0,6.0,Missing Persons
48,1982-08-07,Valley Girl,Frank Zappa,52.0,48.0,4.0,Frank Zappa
49,1982-08-07,Love Or Let Me Be Lonely,Paul Davis,58.0,49.0,4.0,Paul Davis
50,1982-08-07,Enough Is Enough,April Wine,56.0,50.0,6.0,April Wine
51,1982-08-07,Let Me Tickle Your Fancy,Jermaine Jackson,63.0,51.0,3.0,Jermaine Jackson
52,1982-08-07,I Ran (So Far Away),A Flock Of Seagulls,59.0,52.0,5.0,A Flock Of Seagulls
53,1982-08-07,Hooked On Swing,Larry Elgart And His Manhattan Swing Orchestra,31.0,31.0,10.0,Larry Elgart And His Manhattan Swing Orchestra
54,1982-08-07,Gloria,Laura Branigan,61.0,54.0,5.0,Laura Branigan
55,1982-08-07,Nice Girls,Eye To Eye,37.0,37.0,12.0,Eye To Eye
56,1982-08-07,Do You Wanna Touch Me (Oh Yeah),Joan Jett & the Blackhearts,69.0,56.0,2.0,Joan Jett Featuring the Blackhearts
57,1982-08-07,Any Day Now,Ronnie Milsap,43.0,14.0,15.0,Ronnie Milsap
58,1982-08-07,I'm The One,Roberta Flack,70.0,58.0,3.0,Roberta Flack
59,1982-08-07,Take Me Down,Alabama,44.0,18.0,12.0,Alabama
60,1982-08-07,You Can Do Magic,America,74.0,60.0,2.0,America
61,1982-08-07,Somebody's Baby,Jackson Browne,73.0,61.0,2.0,Jackson Browne
62,1982-08-07,Mega Force,707,62.0,62.0,5.0,707
63,1982-08-07,What's Forever For,Michael Murphey,76.0,63.0,3.0,Michael Murphey
64,1982-08-07,Planet Rock,Afrika Bambaataa & The Soul Sonic Force,71.0,64.0,4.0,Afrika Bambaataa Featuring The Soul Sonic Force
65,1982-08-07,Foolin' Yourself,Aldo Nova,72.0,65.0,4.0,Aldo Nova
66,1982-08-07,She Got The Goldmine (i Got The Shaft),Jerry Reed,75.0,66.0,3.0,Jerry Reed
67,1982-08-07,Hot Fun In The Summertime,Dayton,77.0,67.0,3.0,Dayton
68,1982-08-07,Should I Stay Or Should I Go,The Clash,79.0,68.0,4.0,The Clash
69,1982-08-07,I Keep Forgettin' (Every Time You're Near),Michael McDonald,,,,Michael McDonald
70,1982-08-07,Now Or Never,Axe,80.0,70.0,3.0,Axe
71,1982-08-07,Oh Julie,Barry Manilow,81.0,71.0,2.0,Barry Manilow
72,1982-08-07,Never Been In Love,Randy Meisner,84.0,72.0,2.0,Randy Meisner
73,1982-08-07,Calling All Girls,Queen,83.0,73.0,2.0,Queen
74,1982-08-07,Why,Carly Simon,78.0,74.0,4.0,Carly Simon
75,1982-08-07,Sara,Bill Champlin,82.0,75.0,2.0,Bill Champlin
76,1982-08-07,Themes From E.T. (The Extra-Terrestrial),Walter Murphy,85.0,76.0,2.0,Walter Murphy
77,1982-08-07,I Will Always Love You,Dolly Parton,87.0,77.0,2.0,Dolly Parton
78,1982-08-07,Make Believe,Toto,,,,Toto
79,1982-08-07,Luanne,Foreigner,89.0,79.0,2.0,Foreigner
80,1982-08-07,Younger Days,Joe Fagin,90.0,80.0,2.0,Joe Fagin
81,1982-08-07,Still In The Game,Steve Winwood,,,,Steve Winwood
82,1982-08-07,I Only Want To Be With You,Nicolette Larson,,,,Nicolette Larson
83,1982-08-07,Emotions In Motion,Billy Squier,,,,Billy Squier
84,1982-08-07,Seasons Of The Heart,John Denver,88.0,84.0,2.0,John Denver
85,1982-08-07,If You Want My Love,Cheap Trick,45.0,45.0,10.0,Cheap Trick
86,1982-08-07,Play The Game Tonight,Kansas,49.0,17.0,14.0,Kansas
87,1982-08-07,Let It Be Me,Willie Nelson,,,,Willie Nelson
88,1982-08-07,Forget Me Nots,Patrice Rushen,53.0,23.0,15.0,Patrice Rushen
89,1982-08-07,How Can I Live Without Her,Christopher Atkins,,,,Christopher Atkins
90,1982-08-07,Your Daddy Don't Know,Toronto,,,,Toronto
91,1982-08-07,Heat Of The Moment,Asia,54.0,4.0,17.0,Asia
92,1982-08-07,Ebony And Ivory,Paul McCartney And Stevie Wonder,55.0,1.0,18.0,Paul McCartney And Stevie Wonder
93,1982-08-07,Loveline,Dr. Hook,60.0,60.0,9.0,Dr. Hook
94,1982-08-07,Always On My Mind,Willie Nelson,65.0,5.0,23.0,Willie Nelson
95,1982-08-07,Crimson And Clover,Joan Jett & the Blackhearts,66.0,7.0,15.0,Joan Jett Featuring the Blackhearts
96,1982-08-07,The Other Woman,Ray Parker Jr.,67.0,4.0,21.0,Ray Parker Jr.
97,1982-08-07,Break It Up,Foreigner,68.0,26.0,13.0,Foreigner
98,1982-08-07,This Man Is Mine,Heart,86.0,33.0,13.0,Heart
99,1982-08-07,(Sittin' On) The Dock Of The Bay,The Reddings,91.0,55.0,9.0,The Reddings
100,1982-08-07,Street Corner,Ashford & Simpson,92.0,56.0,10.0,Ashford & Simpson
1,1982-08-14,Eye Of The Tiger,Survivor,1.0,1.0,11.0,Survivor
2,1982-08-14,Hurts So Good,John Cougar,2.0,2.0,17.0,John Cougar
3,1982-08-14,Abracadabra,The Steve Miller Band,3.0,3.0,12.0,The Steve Miller Band
4,1982-08-14,Hold Me,Fleetwood Mac,4.0,4.0,9.0,Fleetwood Mac
5,1982-08-14,Hard To Say I'm Sorry,Chicago,5.0,5.0,11.0,Chicago
6,1982-08-14,Even The Nights Are Better,Air Supply,7.0,6.0,10.0,Air Supply
7,1982-08-14,Keep The Fire Burnin',REO Speedwagon,8.0,7.0,10.0,REO Speedwagon
8,1982-08-14,Rosanna,Toto,6.0,2.0,18.0,Toto
9,1982-08-14,Vacation,Go-Go's,12.0,9.0,7.0,Go-Go's
10,1982-08-14,Wasted On The Way,"Crosby, Stills & Nash",11.0,10.0,8.0,"Crosby, Stills & Nash"
11,1982-08-14,Only The Lonely,The Motels,9.0,9.0,17.0,The Motels
12,1982-08-14,Take It Away,Paul McCartney,14.0,12.0,6.0,Paul McCartney
13,1982-08-14,You Should Hear How She Talks About You,Melissa Manchester,15.0,13.0,13.0,Melissa Manchester
14,1982-08-14,Love Is In Control (Finger On The Trigger),Donna Summer,16.0,14.0,8.0,Donna Summer
15,1982-08-14,Don't You Want Me,The Human League,10.0,1.0,24.0,The Human League
16,1982-08-14,Let It Whip,Dazz Band,13.0,5.0,17.0,Dazz Band
17,1982-08-14,Tainted Love,Soft Cell,17.0,8.0,31.0,Soft Cell
18,1982-08-14,Love Will Turn You Around,Kenny Rogers,22.0,18.0,7.0,Kenny Rogers
19,1982-08-14,Personally,Karla Bonoff,19.0,19.0,16.0,Karla Bonoff
20,1982-08-14,American Music,The Pointer Sisters,25.0,20.0,8.0,The Pointer Sisters
21,1982-08-14,Think I'm In Love,Eddie Money,24.0,21.0,7.0,Eddie Money
22,1982-08-14,Out Of Work,Gary U.S. Bonds,23.0,22.0,10.0,Gary U.S. Bonds
23,1982-08-14,Eye In The Sky,The Alan Parsons Project,28.0,23.0,7.0,The Alan Parsons Project
24,1982-08-14,Who Can It Be Now?,Men At Work,27.0,24.0,6.0,Men At Work
25,1982-08-14,Kids In America,Kim Wilde,26.0,25.0,13.0,Kim Wilde
26,1982-08-14,And I Am Telling You I'm Not Going,Jennifer Holliday,29.0,26.0,7.0,Jennifer Holliday
27,1982-08-14,Jack & Diane,John Cougar,33.0,27.0,4.0,John Cougar
28,1982-08-14,If The Love Fits Wear It,Leslie Pearl,30.0,28.0,13.0,Leslie Pearl
29,1982-08-14,Love's Been A Little Bit Hard On Me,Juice Newton,18.0,7.0,15.0,Juice Newton
30,1982-08-14,Do I Do,Stevie Wonder,20.0,13.0,12.0,Stevie Wonder
31,1982-08-14,I Found Somebody,Glenn Frey,31.0,31.0,11.0,Glenn Frey
32,1982-08-14,Paperlate,Genesis,32.0,32.0,11.0,Genesis
33,1982-08-14,Your Imagination,Daryl Hall John Oates,34.0,33.0,9.0,Daryl Hall John Oates
34,1982-08-14,Hot In The City,Billy Idol,36.0,34.0,7.0,Billy Idol
35,1982-08-14,Only Time Will Tell,Asia,45.0,35.0,4.0,Asia
36,1982-08-14,What Kind Of Fool Am I,Rick Springfield,21.0,21.0,11.0,Rick Springfield
37,1982-08-14,Route 101,Herb Alpert,38.0,37.0,8.0,Herb Alpert
38,1982-08-14,Blue Eyes,Elton John,43.0,38.0,6.0,Elton John
39,1982-08-14,I Really Don't Need No Light,Jeffrey Osborne,42.0,39.0,11.0,Jeffrey Osborne
40,1982-08-14,"Someday, Someway",Marshall Crenshaw,44.0,40.0,6.0,Marshall Crenshaw
41,1982-08-14,Somebody's Baby,Jackson Browne,61.0,41.0,3.0,Jackson Browne
42,1982-08-14,Let Me Go,Ray Parker Jr.,46.0,42.0,5.0,Ray Parker Jr.
43,1982-08-14,You Can Do Magic,America,60.0,43.0,3.0,America
44,1982-08-14,Words,Missing Persons,47.0,44.0,7.0,Missing Persons
45,1982-08-14,Love Or Let Me Be Lonely,Paul Davis,49.0,45.0,5.0,Paul Davis
46,1982-08-14,Valley Girl,Frank Zappa,48.0,46.0,5.0,Frank Zappa
47,1982-08-14,Let Me Tickle Your Fancy,Jermaine Jackson,51.0,47.0,4.0,Jermaine Jackson
48,1982-08-14,Do You Wanna Touch Me (Oh Yeah),Joan Jett & the Blackhearts,56.0,48.0,3.0,Joan Jett Featuring the Blackhearts
49,1982-08-14,I Ran (So Far Away),A Flock Of Seagulls,52.0,49.0,6.0,A Flock Of Seagulls
50,1982-08-14,Enough Is Enough,April Wine,50.0,50.0,7.0,April Wine
51,1982-08-14,Gloria,Laura Branigan,54.0,51.0,6.0,Laura Branigan
52,1982-08-14,Caught Up In You,38 Special,35.0,10.0,16.0,38 Special
53,1982-08-14,I'm The One,Roberta Flack,58.0,53.0,4.0,Roberta Flack
54,1982-08-14,Love Plus One,Haircut One Hundred,37.0,37.0,14.0,Haircut One Hundred
55,1982-08-14,I Keep Forgettin' (Every Time You're Near),Michael McDonald,69.0,55.0,2.0,Michael McDonald
56,1982-08-14,What's Forever For,Michael Murphey,63.0,56.0,4.0,Michael Murphey
57,1982-08-14,Still They Ride,Journey,39.0,19.0,13.0,Journey
58,1982-08-14,Early In The Morning,The Gap Band,40.0,24.0,13.0,The Gap Band
59,1982-08-14,Planet Rock,Afrika Bambaataa & The Soul Sonic Force,64.0,59.0,5.0,Afrika Bambaataa Featuring The Soul Sonic Force
60,1982-08-14,Never Been In Love,Randy Meisner,72.0,60.0,3.0,Randy Meisner
61,1982-08-14,Should I Stay Or Should I Go,The Clash,68.0,61.0,5.0,The Clash
62,1982-08-14,She Got The Goldmine (i Got The Shaft),Jerry Reed,66.0,62.0,4.0,Jerry Reed
63,1982-08-14,Hot Fun In The Summertime,Dayton,67.0,63.0,4.0,Dayton
64,1982-08-14,Now Or Never,Axe,70.0,64.0,4.0,Axe
65,1982-08-14,Foolin' Yourself,Aldo Nova,65.0,65.0,5.0,Aldo Nova
66,1982-08-14,Oh Julie,Barry Manilow,71.0,66.0,3.0,Barry Manilow
