,Week,Song,Artist,Last week,Peak position,Weeks on chart
31,1969-07-26,Laughing,The Guess Who,62,31,3
32,1969-07-26,Doggone Right,Smokey Robinson & The Miracles,37,32,6
33,1969-07-26,"Abraham, Martin And John",Smokey Robinson & The Miracles,33,33,4
34,1969-07-26,Put A Little Love In Your Heart,Jackie DeShannon,48,34,5
35,1969-07-26,"Abraham, Martin And John",Moms Mabley,35,35,5
36,1969-07-26,I Can Sing A Rainbow/Love Is Blue,The Dells,22,22,10
37,1969-07-26,The Popcorn,James Brown,30,30,9
38,1969-07-26,Reconsider Me,Johnny Adams,47,38,5
39,1969-07-26,Along Came Jones,Ray Stevens,41,39,5
40,1969-07-26,Moonflight,Vik Venus Alias: Your Main Moon Man,42,40,7
41,1969-07-26,With Pen In Hand,Vikki Carr,38,35,13
42,1969-07-26,A Boy Named Sue,Johnny Cash,,,
43,1969-07-26,I'd Wait A Million Years,The Grass Roots,49,43,4
44,1969-07-26,Get Together,The Youngbloods,64,44,13
45,1969-07-26,But It's Alright,J.J. Jackson,45,22,23
46,1969-07-26,I'd Rather Be An Old Man's Sweetheart (Than A Young Man's Fool),Candi Staton,46,46,6
47,1969-07-26,Clean Up Your Own Back Yard,Elvis Presley,54,47,4
48,1969-07-26,The Days Of Sand And Shovels,Bobby Vinton,34,34,7
49,1969-07-26,It's Getting Better,Mama Cass,52,49,8
50,1969-07-26,Workin' On A Groovy Thing,The 5th Dimension,70,50,2
51,1969-07-26,On Campus,Dickie Goodman,53,51,5
52,1969-07-26,Mrs. Robinson,Booker T. & The MG's,40,37,8
53,1969-07-26,So I Can Love You,The Emotions,39,39,10
54,1969-07-26,"Don't Wake Me Up In The Morning, Michael",Peppermint Rainbow,60,54,7
55,1969-07-26,Muddy River,Johnny Rivers,56,55,5
56,1969-07-26,Lay Lady Lay,Bob Dylan,93,56,3
57,1969-07-26,Marrakesh Express,"Crosby, Stills & Nash",86,57,2
58,1969-07-26,Tell All The People,The Doors,58,58,7
59,1969-07-26,Girl You're Too Young,Archie Bell & The Drells,59,59,6
60,1969-07-26,Hurt So Bad,The Lettermen,67,60,9
61,1969-07-26,True Grit,Glen Campbell,,,
62,1969-07-26,Give Peace A Chance,Plastic Ono Band,,,
63,1969-07-26,Did You See Her Eyes,The Illusion,76,63,4
64,1969-07-26,Soul Deep,The Box Tops,74,64,4
65,1969-07-26,The Feeling Is Right,Clarence Carter,65,65,6
66,1969-07-26,I've Lost Everything I've Ever Loved,David Ruffin,73,66,2
67,1969-07-26,Break Away,The Beach Boys,68,67,4
68,1969-07-26,Hey Joe,Wilson Pickett,71,68,3
69,1969-07-26,Feeling Alright,Joe Cocker,69,69,6
70,1969-07-26,Memphis Underground,Herbie Mann,44,44,10
71,1969-07-26,(Sittin' On) The Dock Of The Bay,Sergio Mendes & Brasil '66,66,66,5
72,1969-07-26,The Nitty Gritty,Gladys Knight And The Pips,88,72,2
73,1969-07-26,The Girl I'll Never Know (Angels Never Fly This Low),Frankie Valli,55,52,7
74,1969-07-26,While You're Out Looking For Sugar?,The Honey Cone,75,74,5
75,1969-07-26,Listen To The Band,The Monkees,63,63,8
76,1969-07-26,Birthday,Underground Sunshine,100,76,2
77,1969-07-26,Where Do I Go/Be-In/Hare Krishna,The Happenings,77,77,3
78,1969-07-26,Willie & Laura Mae Jones,Dusty Springfield,78,78,3
79,1969-07-26,Forever,Mercy,80,79,5
80,1969-07-26,Your Husband - My Wife,Brooklyn Bridge,97,80,2
81,1969-07-26,Abergavenny,Shannon,89,81,3
82,1969-07-26,Stay And Love Me All Summer,Brian Hyland,82,82,3
83,1969-07-26,"Theme From ""A Summer Place""",The Ventures,83,83,5
84,1969-07-26,Don't Tell Your Mama (Where You've Been),Eddie Floyd,85,84,5
85,1969-07-26,I'm Free,The Who,90,85,2
86,1969-07-26,I'll Never Fall In Love Again,Tom Jones,,49,8
87,1969-07-26,Your Good Thing (Is About To End),Lou Rawls,87,87,2
88,1969-07-26,Till You Get Enough,The Watts 103rd Street Rhythm Band,94,88,2
89,1969-07-26,Jack And Jill,Tommy Roe,99,89,2
90,1969-07-26,Odds And Ends,Dionne Warwick,,,
91,1969-07-26,"Sugar, Sugar",The Archies,,,
92,1969-07-26,Everybody Knows Matilda,Duke Baxter,,,
93,1969-07-26,First Hymn From Grand Terrace,Mark Lindsay,,,
94,1969-07-26,Let Yourself Go,The Friends Of Distinction,,,
95,1969-07-26,That's The Way,Joe Tex,95,95,2
96,1969-07-26,"Love Theme From ""Romeo And Juliet"" (A Time For Us)",Johnny Mathis,,,
97,1969-07-26,Pass The Apple Eve,B.J. Thomas,98,97,3
98,1969-07-26,Ease Back,The Meters,,,
99,1969-07-26,"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,,,
100,1969-07-26,Big Bruce,Steve Greenberg,,,
1,1969-08-02,In The Year 2525,Zager & Evans,1,1,7
2,1969-08-02,Crystal Blue Persuasion,Tommy James And The Shondells,2,2,9
3,1969-08-02,Spinning Wheel,"Blood, Sweat & Tears",3,2,10
4,1969-08-02,My Cherie Amour,Stevie Wonder,4,4,10
5,1969-08-02,What Does It Take (To Win Your Love),Jr. Walker & The All Stars,5,5,12
6,1969-08-02,"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,15,6,9
7,1969-08-02,Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,13,7,6
8,1969-08-02,Honky Tonk Women,The Rolling Stones,28,8,3
9,1969-08-02,"Baby, I Love You",Andy Kim,9,9,11
10,1969-08-02,The Ballad Of John And Yoko,The Beatles,8,8,8
11,1969-08-02,Mother Popcorn (You Got To Have A Mother For Me) Part 1,James Brown,11,11,8
12,1969-08-02,Color Him Father,The Winstons,12,7,11
13,1969-08-02,Quentin's Theme,The Charles Randolph Grean Sounde,19,13,8
14,1969-08-02,My Pledge Of Love,The Joe Jeffrey Group,14,14,9
15,1969-08-02,Good Morning Starshine,Oliver,6,3,11
16,1969-08-02,Love Theme From Romeo & Juliet,Henry Mancini And His Orchestra,10,1,13
17,1969-08-02,One,Three Dog Night,7,5,14
18,1969-08-02,Polk Salad Annie,Tony Joe White,22,18,5
19,1969-08-02,"Yesterday, When I Was Young",Roy Clark,21,19,8
20,1969-08-02,A Boy Named Sue,Johnny Cash,42,20,2
21,1969-08-02,Good Old Rock 'N Roll,Cat Mother & the All Night News Boys,25,21,6
22,1969-08-02,Bad Moon Rising,Creedence Clearwater Revival,16,2,14
23,1969-08-02,Love Me Tonight,Tom Jones,20,13,11
24,1969-08-02,Choice Of Colors,The Impressions,29,24,6
25,1969-08-02,Put A Little Love In Your Heart,Jackie DeShannon,34,25,6
26,1969-08-02,Laughing,The Guess Who,31,26,4
27,1969-08-02,Along Came Jones,Ray Stevens,39,27,6
28,1969-08-02,Reconsider Me,Johnny Adams,38,28,6
29,1969-08-02,Get Together,The Youngbloods,44,29,14
30,1969-08-02,I Turned You On,The Isley Brothers,30,23,10
31,1969-08-02,Too Busy Thinking About My Baby,Marvin Gaye,17,4,15
32,1969-08-02,Doggone Right,Smokey Robinson & The Miracles,32,32,7
33,1969-08-02,Moody Woman,Jerry Butler,24,24,10
34,1969-08-02,Black Pearl,"Sonny Charles And The Checkmates, Ltd.",18,13,13
35,1969-08-02,Lay Lady Lay,Bob Dylan,56,35,4
36,1969-08-02,It's Getting Better,Mama Cass,49,36,9
37,1969-08-02,Clean Up Your Own Back Yard,Elvis Presley,47,37,5
38,1969-08-02,Marrakesh Express,"Crosby, Stills & Nash",57,38,3
39,1969-08-02,Moonflight,Vik Venus Alias: Your Main Moon Man,40,39,8
40,1969-08-02,Let Me,Paul Revere & The Raiders Featuring Mark Lindsay,23,20,12
41,1969-08-02,I'd Wait A Million Years,The Grass Roots,43,41,5
42,1969-08-02,Workin' On A Groovy Thing,The 5th Dimension,50,42,3
43,1969-08-02,Give Peace A Chance,Plastic Ono Band,62,43,2
44,1969-08-02,True Grit,Glen Campbell,61,44,2
45,1969-08-02,On Campus,Dickie Goodman,51,45,6
46,1969-08-02,"Abraham, Martin And John",Smokey Robinson & The Miracles,33,33,5
47,1969-08-02,"Abraham, Martin And John",Moms Mabley,35,35,6
48,1969-08-02,Hurt So Bad,The Lettermen,60,48,10
49,1969-08-02,The Days Of Sand And Shovels,Bobby Vinton,48,34,8
50,1969-08-02,Soul Deep,The Box Tops,64,50,5
51,1969-08-02,Muddy River,Johnny Rivers,55,51,6
52,1969-08-02,I'll Never Fall In Love Again,Tom Jones,86,49,9
53,1969-08-02,I'd Rather Be An Old Man's Sweetheart (Than A Young Man's Fool),Candi Staton,46,46,7
54,1969-08-02,"Don't Wake Me Up In The Morning, Michael",Peppermint Rainbow,54,54,8
55,1969-08-02,Share Your Love With Me,Aretha Franklin,,,
56,1969-08-02,Birthday,Underground Sunshine,76,56,3
57,1969-08-02,Tell All The People,The Doors,58,57,8
58,1969-08-02,Did You See Her Eyes,The Illusion,63,58,5
59,1969-08-02,Your Husband - My Wife,Brooklyn Bridge,80,59,3
60,1969-08-02,I'm Free,The Who,85,60,3
61,1969-08-02,Your Good Thing (Is About To End),Lou Rawls,87,61,3
62,1969-08-02,Hey Joe,Wilson Pickett,68,62,4
63,1969-08-02,Break Away,The Beach Boys,67,63,5
64,1969-08-02,Girl You're Too Young,Archie Bell & The Drells,59,59,7
65,1969-08-02,The Nitty Gritty,Gladys Knight And The Pips,72,65,3
66,1969-08-02,I've Lost Everything I've Ever Loved,David Ruffin,66,66,3
67,1969-08-02,"Sugar, Sugar",The Archies,91,67,2
68,1969-08-02,While You're Out Looking For Sugar?,The Honey Cone,74,68,6
69,1969-08-02,Everybody Knows Matilda,Duke Baxter,92,69,2
70,1969-08-02,Green River,Creedence Clearwater Revival,,,
71,1969-08-02,Commotion,Creedence Clearwater Revival,,,
72,1969-08-02,Abergavenny,Shannon,81,72,4
73,1969-08-02,Where Do I Go/Be-In/Hare Krishna,The Happenings,77,73,4
74,1969-08-02,Till You Get Enough,The Watts 103rd Street Rhythm Band,88,74,3
75,1969-08-02,Don't Tell Your Mama (Where You've Been),Eddie Floyd,84,75,6
76,1969-08-02,Ease Back,The Meters,98,76,2
77,1969-08-02,Nobody But You Babe,Clarence Reid,,,
78,1969-08-02,Jack And Jill,Tommy Roe,89,78,3
79,1969-08-02,Odds And Ends,Dionne Warwick,90,79,2
80,1969-08-02,Nothing Can Take The Place Of You,Brook Benton,,80,4
81,1969-08-02,Simple Song Of Freedom,Tim Hardin,,,
82,1969-08-02,Change Of Heart,Dennis Yost And The Classics IV,,,
83,1969-08-02,First Hymn From Grand Terrace,Mark Lindsay,93,83,2
84,1969-08-02,That's The Way God Planned It,Billy Preston,,,
85,1969-08-02,Let Yourself Go,The Friends Of Distinction,94,85,2
86,1969-08-02,Goo Goo Barabajagal (Love Is Hot),Donovan/Jeff Beck Group,,,
87,1969-08-02,Dynamite Woman,Sir Douglas Quintet,,,
88,1969-08-02,The Young Folks,Diana Ross & The Supremes,,,
89,1969-08-02,In My Room,Sagittarius,,,
90,1969-08-02,By The Time I Get To Phoenix,The Mad Lads,,,
91,1969-08-02,Keem-O-Sabe,The Electric Indian,,,
92,1969-08-02,Let's Call It A Day Girl,Bobby Vee,,,
93,1969-08-02,The Hunter,Ike & Tina Turner,,,
94,1969-08-02,That's The Way,Joe Tex,95,94,3
95,1969-08-02,Hook And Sling-Part I,Eddie Bo,,,
96,1969-08-02,You Made A Believer (Out Of Me),Ruby Andrews,,,
97,1969-08-02,Let Me Be The Man My Daddy Was,The Chi-lites,,,
98,1969-08-02,"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,99,98,2
99,1969-08-02,Big Bruce,Steve Greenberg,100,99,2
100,1969-08-02,In A Moment,The Intrigues,,,
1,1969-08-09,In The Year 2525,Zager & Evans,1,1,8
2,1969-08-09,Crystal Blue Persuasion,Tommy James And The Shondells,2,2,10
3,1969-08-09,Honky Tonk Women,The Rolling Stones,8,3,4
4,1969-08-09,What Does It Take (To Win Your Love),Jr. Walker & The All Stars,5,4,13
5,1969-08-09,Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,7,5,7
6,1969-08-09,"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,6,6,10
7,1969-08-09,A Boy Named Sue,Johnny Cash,20,7,3
8,1969-08-09,My Cherie Amour,Stevie Wonder,4,4,11
9,1969-08-09,Put A Little Love In Your Heart,Jackie DeShannon,25,9,7
10,1969-08-09,"Baby, I Love You",Andy Kim,9,9,12
11,1969-08-09,Spinning Wheel,"Blood, Sweat & Tears",3,2,11
12,1969-08-09,Mother Popcorn (You Got To Have A Mother For Me) Part 1,James Brown,11,11,9
13,1969-08-09,Quentin's Theme,The Charles Randolph Grean Sounde,13,13,9
14,1969-08-09,Polk Salad Annie,Tony Joe White,18,14,6
15,1969-08-09,Color Him Father,The Winstons,12,7,12
16,1969-08-09,My Pledge Of Love,The Joe Jeffrey Group,14,14,10
17,1969-08-09,Good Morning Starshine,Oliver,15,3,12
18,1969-08-09,One,Three Dog Night,17,5,15
19,1969-08-09,Lay Lady Lay,Bob Dylan,35,19,5
20,1969-08-09,Laughing,The Guess Who,26,20,5
21,1969-08-09,Get Together,The Youngbloods,29,21,15
22,1969-08-09,Love Theme From Romeo & Juliet,Henry Mancini And His Orchestra,16,1,14
23,1969-08-09,Give Peace A Chance,Plastic Ono Band,43,23,3
24,1969-08-09,Choice Of Colors,The Impressions,24,24,7
25,1969-08-09,"Yesterday, When I Was Young",Roy Clark,19,19,9
26,1969-08-09,Good Old Rock 'N Roll,Cat Mother & the All Night News Boys,21,21,7
27,1969-08-09,Along Came Jones,Ray Stevens,27,27,7
28,1969-08-09,Reconsider Me,Johnny Adams,28,28,7
29,1969-08-09,The Ballad Of John And Yoko,The Beatles,10,8,9
30,1969-08-09,I'd Wait A Million Years,The Grass Roots,41,30,6
31,1969-08-09,I'll Never Fall In Love Again,Tom Jones,52,31,10
32,1969-08-09,Workin' On A Groovy Thing,The 5th Dimension,42,32,4
33,1969-08-09,Doggone Right,Smokey Robinson & The Miracles,32,32,8
34,1969-08-09,Commotion,Creedence Clearwater Revival,71,34,2
35,1969-08-09,Clean Up Your Own Back Yard,Elvis Presley,37,35,6
36,1969-08-09,It's Getting Better,Mama Cass,36,36,10
37,1969-08-09,Marrakesh Express,"Crosby, Stills & Nash",38,37,4
38,1969-08-09,Moonflight,Vik Venus Alias: Your Main Moon Man,39,38,9
39,1969-08-09,The Nitty Gritty,Gladys Knight And The Pips,65,39,4
40,1969-08-09,Share Your Love With Me,Aretha Franklin,55,40,2
41,1969-08-09,"Sugar, Sugar",The Archies,67,41,3
42,1969-08-09,True Grit,Glen Campbell,44,42,3
43,1969-08-09,Soul Deep,The Box Tops,50,43,6
44,1969-08-09,Hurt So Bad,The Lettermen,48,44,11
45,1969-08-09,Muddy River,Johnny Rivers,51,45,7
46,1969-08-09,Did You See Her Eyes,The Illusion,58,46,6
47,1969-08-09,"Abraham, Martin And John",Smokey Robinson & The Miracles,46,33,6
48,1969-08-09,Green River,Creedence Clearwater Revival,70,48,2
49,1969-08-09,On Campus,Dickie Goodman,45,45,7
50,1969-08-09,Abergavenny,Shannon,72,50,5
51,1969-08-09,Your Good Thing (Is About To End),Lou Rawls,61,51,4
52,1969-08-09,I'm Free,The Who,60,52,4
53,1969-08-09,Birthday,Underground Sunshine,56,53,4
54,1969-08-09,Your Husband - My Wife,Brooklyn Bridge,59,54,4
55,1969-08-09,I'd Rather Be An Old Man's Sweetheart (Than A Young Man's Fool),Candi Staton,53,46,8
56,1969-08-09,"Don't Wake Me Up In The Morning, Michael",Peppermint Rainbow,54,54,9
57,1969-08-09,Tell All The People,The Doors,57,57,9
58,1969-08-09,I've Lost Everything I've Ever Loved,David Ruffin,66,58,4
59,1969-08-09,Hey Joe,Wilson Pickett,62,59,5
60,1969-08-09,Jack And Jill,Tommy Roe,78,60,4
61,1969-08-09,Goo Goo Barabajagal (Love Is Hot),Donovan/Jeff Beck Group,86,61,2
62,1969-08-09,While You're Out Looking For Sugar?,The Honey Cone,68,62,7
63,1969-08-09,Everybody Knows Matilda,Duke Baxter,69,63,3
64,1969-08-09,Nobody But You Babe,Clarence Reid,77,64,2
65,1969-08-09,Break Away,The Beach Boys,63,63,6
66,1969-08-09,Where Do I Go/Be-In/Hare Krishna,The Happenings,73,66,5
67,1969-08-09,Till You Get Enough,The Watts 103rd Street Rhythm Band,74,67,4
68,1969-08-09,Change Of Heart,Dennis Yost And The Classics IV,82,68,2
69,1969-08-09,"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,98,69,3
70,1969-08-09,Simple Song Of Freedom,Tim Hardin,81,70,2
71,1969-08-09,Odds And Ends,Dionne Warwick,79,71,3
72,1969-08-09,Let Yourself Go,The Friends Of Distinction,85,72,3
73,1969-08-09,Don't Tell Your Mama (Where You've Been),Eddie Floyd,75,73,7
74,1969-08-09,Nothing Can Take The Place Of You,Brook Benton,80,74,5
75,1969-08-09,Ease Back,The Meters,76,75,3
76,1969-08-09,That's The Way God Planned It,Billy Preston,84,76,2
77,1969-08-09,Easy To Be Hard,Three Dog Night,,,
78,1969-08-09,Keem-O-Sabe,The Electric Indian,91,78,2
79,1969-08-09,Hot Fun In The Summertime,Sly & The Family Stone,,,
80,1969-08-09,When I Die,Motherlode,,,
81,1969-08-09,First Hymn From Grand Terrace,Mark Lindsay,83,81,3
82,1969-08-09,The Young Folks,Diana Ross & The Supremes,88,82,2
83,1969-08-09,Dynamite Woman,Sir Douglas Quintet,87,83,2
84,1969-08-09,By The Time I Get To Phoenix,The Mad Lads,90,84,2
85,1969-08-09,I Could Never Be President,Johnnie Taylor,,,
86,1969-08-09,In My Room,Sagittarius,89,86,2
87,1969-08-09,One Night Affair,The O'Jays,,,
88,1969-08-09,I Take A Lot Of Pride In What I Am,Dean Martin,,,
89,1969-08-09,In A Moment,The Intrigues,100,89,2
90,1969-08-09,Look At Mine,Petula Clark,,,
91,1969-08-09,Chelsea Morning,Judy Collins,,,
92,1969-08-09,Let's Call It A Day Girl,Bobby Vee,92,92,2
93,1969-08-09,The Hunter,Ike & Tina Turner,93,93,2
94,1969-08-09,Hook And Sling-Part I,Eddie Bo,95,94,2
95,1969-08-09,Let Me Be The Man My Daddy Was,The Chi-lites,97,95,2
96,1969-08-09,You Made A Believer (Out Of Me),Ruby Andrews,96,96,2
97,1969-08-09,Big Bruce,Steve Greenberg,99,97,3
98,1969-08-09,Farewell Love Scene,Romeo & Juliet Soundtrack,,,
99,1969-08-09,Questions 67 And 68,Chicago,,,
100,1969-08-09,Who Do You Love,Quicksilver Messenger Service,,,
1,1969-08-16,In The Year 2525,Zager & Evans,1,1,9
2,1969-08-16,Honky Tonk Women,The Rolling Stones,3,2,5
3,1969-08-16,Crystal Blue Persuasion,Tommy James And The Shondells,2,2,11
4,1969-08-16,Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,5,4,8
5,1969-08-16,A Boy Named Sue,Johnny Cash,7,5,4
6,1969-08-16,Put A Little Love In Your Heart,Jackie DeShannon,9,6,8
7,1969-08-16,"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,6,6,11
8,1969-08-16,My Cherie Amour,Stevie Wonder,8,4,12
9,1969-08-16,What Does It Take (To Win Your Love),Jr. Walker & The All Stars,4,4,14
10,1969-08-16,"Baby, I Love You",Andy Kim,10,9,13
11,1969-08-16,Spinning Wheel,"Blood, Sweat & Tears",11,2,12
12,1969-08-16,Laughing,The Guess Who,20,12,6
13,1969-08-16,Polk Salad Annie,Tony Joe White,14,13,7
14,1969-08-16,Get Together,The Youngbloods,21,14,16
15,1969-08-16,Green River,Creedence Clearwater Revival,48,15,3
16,1969-08-16,Lay Lady Lay,Bob Dylan,19,16,6
17,1969-08-16,Mother Popcorn (You Got To Have A Mother For Me) Part 1,James Brown,12,11,10
18,1969-08-16,Quentin's Theme,The Charles Randolph Grean Sounde,13,13,10
19,1969-08-16,My Pledge Of Love,The Joe Jeffrey Group,16,14,11
20,1969-08-16,Give Peace A Chance,Plastic Ono Band,23,20,4
21,1969-08-16,Choice Of Colors,The Impressions,24,21,8
22,1969-08-16,Workin' On A Groovy Thing,The 5th Dimension,32,22,5
23,1969-08-16,Good Morning Starshine,Oliver,17,3,13
24,1969-08-16,"Sugar, Sugar",The Archies,41,24,4
25,1969-08-16,I'll Never Fall In Love Again,Tom Jones,31,25,11
26,1969-08-16,"Yesterday, When I Was Young",Roy Clark,25,19,10
27,1969-08-16,I'd Wait A Million Years,The Grass Roots,30,27,7
28,1969-08-16,Color Him Father,The Winstons,15,7,13
29,1969-08-16,One,Three Dog Night,18,5,16
30,1969-08-16,It's Getting Better,Mama Cass,36,30,11
31,1969-08-16,Marrakesh Express,"Crosby, Stills & Nash",37,31,5
32,1969-08-16,Share Your Love With Me,Aretha Franklin,40,32,3
33,1969-08-16,Along Came Jones,Ray Stevens,27,27,8
34,1969-08-16,Commotion,Creedence Clearwater Revival,34,34,3
35,1969-08-16,Clean Up Your Own Back Yard,Elvis Presley,35,35,7
36,1969-08-16,Good Old Rock 'N Roll,Cat Mother & the All Night News Boys,26,21,8
37,1969-08-16,Hurt So Bad,The Lettermen,44,37,12
38,1969-08-16,Reconsider Me,Johnny Adams,28,28,8
39,1969-08-16,The Nitty Gritty,Gladys Knight And The Pips,39,39,5
40,1969-08-16,Easy To Be Hard,Three Dog Night,77,40,2
41,1969-08-16,Soul Deep,The Box Tops,43,41,7
42,1969-08-16,True Grit,Glen Campbell,42,42,4
43,1969-08-16,Birthday,Underground Sunshine,53,43,5
44,1969-08-16,Your Good Thing (Is About To End),Lou Rawls,51,44,5
45,1969-08-16,Muddy River,Johnny Rivers,45,45,8
46,1969-08-16,Did You See Her Eyes,The Illusion,46,46,7
47,1969-08-16,Abergavenny,Shannon,50,47,6
48,1969-08-16,I'm Free,The Who,52,48,5
49,1969-08-16,Goo Goo Barabajagal (Love Is Hot),Donovan/Jeff Beck Group,61,49,3
50,1969-08-16,Your Husband - My Wife,Brooklyn Bridge,54,50,5
51,1969-08-16,Keem-O-Sabe,The Electric Indian,78,51,3
52,1969-08-16,Everybody Knows Matilda,Duke Baxter,63,52,4
53,1969-08-16,Moonflight,Vik Venus Alias: Your Main Moon Man,38,38,10
54,1969-08-16,Hot Fun In The Summertime,Sly & The Family Stone,79,54,2
55,1969-08-16,On Campus,Dickie Goodman,49,45,8
56,1969-08-16,Jack And Jill,Tommy Roe,60,56,5
57,1969-08-16,Change Of Heart,Dennis Yost And The Classics IV,68,57,3
58,1969-08-16,Nobody But You Babe,Clarence Reid,64,58,3
59,1969-08-16,Odds And Ends,Dionne Warwick,71,59,4
60,1969-08-16,I've Lost Everything I've Ever Loved,David Ruffin,58,58,5
61,1969-08-16,Simple Song Of Freedom,Tim Hardin,70,61,3
62,1969-08-16,While You're Out Looking For Sugar?,The Honey Cone,62,62,8
63,1969-08-16,Let Yourself Go,The Friends Of Distinction,72,63,4
64,1969-08-16,When I Die,Motherlode,80,64,2
65,1969-08-16,"Oh, What A Night",The Dells,,,
66,1969-08-16,I Could Never Be President,Johnnie Taylor,85,66,2
67,1969-08-16,Hey Joe,Wilson Pickett,59,59,6
68,1969-08-16,"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,69,68,4
69,1969-08-16,Ease Back,The Meters,75,69,4
70,1969-08-16,Where Do I Go/Be-In/Hare Krishna,The Happenings,66,66,6
71,1969-08-16,That's The Way God Planned It,Billy Preston,76,71,3
72,1969-08-16,Jean,Oliver,,,
73,1969-08-16,The Young Folks,Diana Ross & The Supremes,82,73,3
74,1969-08-16,Till You Get Enough,The Watts 103rd Street Rhythm Band,67,67,5
75,1969-08-16,Nothing Can Take The Place Of You,Brook Benton,74,74,6
76,1969-08-16,I Do,The Moments,,,
77,1969-08-16,Move Over,Steppenwolf,,,
78,1969-08-16,Questions 67 And 68,Chicago,99,78,2
79,1969-08-16,Everybody's Talkin',Nilsson,,,
80,1969-08-16,In A Moment,The Intrigues,89,80,3
81,1969-08-16,First Hymn From Grand Terrace,Mark Lindsay,81,81,4
82,1969-08-16,One Night Affair,The O'Jays,87,82,2
83,1969-08-16,Chelsea Morning,Judy Collins,91,83,2
84,1969-08-16,I Can't Get Next To You,The Temptations,,,
85,1969-08-16,Let Me Be The One,Peaches & Herb,,,
86,1969-08-16,The Colour Of My Love,Jefferson,,,
87,1969-08-16,What Kind Of Fool Do You Think I Am,Bill Deal & The Rhondels,,,
88,1969-08-16,I Take A Lot Of Pride In What I Am,Dean Martin,88,88,2
89,1969-08-16,Maybe The Rain Will Fall,The Cascades,,,
90,1969-08-16,Look At Mine,Petula Clark,90,90,2
91,1969-08-16,Muddy Mississippi Line,Bobby Goldsboro,,,
92,1969-08-16,Going In Circles,The Friends Of Distinction,,,
93,1969-08-16,Hook And Sling-Part I,Eddie Bo,94,93,3
94,1969-08-16,Let Me Be The Man My Daddy Was,The Chi-lites,95,94,3
95,1969-08-16,Who Do You Love,Quicksilver Messenger Service,100,95,2
96,1969-08-16,Farewell Love Scene,Romeo & Juliet Soundtrack,98,96,2
97,1969-08-16,You Got Yours And I'll Get Mine,The Delfonics,,,
98,1969-08-16,Goodbye Columbus,The Association,,80,5
99,1969-08-16,Oh How Happy,Blinky & Edwin Starr,,,
100,1969-08-16,Any Way That You Want Me,Evie Sands,,,
1,1969-08-23,Honky Tonk Women,The Rolling Stones,2,1,6
2,1969-08-23,A Boy Named Sue,Johnny Cash,5,2,5
3,1969-08-23,Crystal Blue Persuasion,Tommy James And The Shondells,3,2,12
4,1969-08-23,Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,4,4,9
5,1969-08-23,In The Year 2525,Zager & Evans,1,1,10
6,1969-08-23,Put A Little Love In Your Heart,Jackie DeShannon,6,6,9
7,1969-08-23,Green River,Creedence Clearwater Revival,15,7,4
8,1969-08-23,Polk Salad Annie,Tony Joe White,13,8,8
9,1969-08-23,Get Together,The Youngbloods,14,9,17
10,1969-08-23,Laughing,The Guess Who,12,10,7
11,1969-08-23,"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,7,6,12
12,1969-08-23,Lay Lady Lay,Bob Dylan,16,12,7
13,1969-08-23,"Baby, I Love You",Andy Kim,10,9,14
14,1969-08-23,"Sugar, Sugar",The Archies,24,14,5
15,1969-08-23,Give Peace A Chance,Plastic Ono Band,20,15,5
16,1969-08-23,My Cherie Amour,Stevie Wonder,8,4,13
17,1969-08-23,What Does It Take (To Win Your Love),Jr. Walker & The All Stars,9,4,15
18,1969-08-23,Easy To Be Hard,Three Dog Night,40,18,3
19,1969-08-23,I'll Never Fall In Love Again,Tom Jones,25,19,12
20,1969-08-23,Workin' On A Groovy Thing,The 5th Dimension,22,20,6
21,1969-08-23,Choice Of Colors,The Impressions,21,21,9
22,1969-08-23,Quentin's Theme,The Charles Randolph Grean Sounde,18,13,11
23,1969-08-23,Mother Popcorn (You Got To Have A Mother For Me) Part 1,James Brown,17,11,11
24,1969-08-23,Soul Deep,The Box Tops,41,24,8
25,1969-08-23,Spinning Wheel,"Blood, Sweat & Tears",11,2,13
26,1969-08-23,I'd Wait A Million Years,The Grass Roots,27,26,8
27,1969-08-23,Birthday,Underground Sunshine,43,27,6
28,1969-08-23,Marrakesh Express,"Crosby, Stills & Nash",31,28,6
29,1969-08-23,Hurt So Bad,The Lettermen,37,29,13
30,1969-08-23,The Nitty Gritty,Gladys Knight And The Pips,39,30,6
31,1969-08-23,Share Your Love With Me,Aretha Franklin,32,31,4
32,1969-08-23,Commotion,Creedence Clearwater Revival,34,32,4
33,1969-08-23,My Pledge Of Love,The Joe Jeffrey Group,19,14,12
34,1969-08-23,It's Getting Better,Mama Cass,30,30,12
