,Week,Song,Artist,Last week,Peak position,Weeks on chart
33,1992-06-20,Lift Me Up,Howard Jones,32,32,11
34,1992-06-20,Keep On Walkin',CeCe Peniston,43,34,5
35,1992-06-20,They Want EFX,Das EFX,39,35,7
36,1992-06-20,Hazard,Richard Marx,33,9,19
37,1992-06-20,Nu Nu,Lidell Townsell,35,26,17
38,1992-06-20,Let's Get Rocked,Def Leppard,30,15,11
39,1992-06-20,Friday I'm In Love,The Cure,68,39,2
40,1992-06-20,Make It Happen,Mariah Carey,36,5,18
41,1992-06-20,Silent Prayer,Shanice,38,31,9
42,1992-06-20,Not The Only One,Bonnie Raitt,34,34,10
43,1992-06-20,Closer To Me,The Outfield,46,43,6
44,1992-06-20,Sometimes I Rhyme Slow,Nice & Smooth,52,44,7
45,1992-06-20,Baby-Baby-Baby,TLC,60,45,3
46,1992-06-20,Why,Annie Lennox,53,46,6
47,1992-06-20,Why Me Baby?,Keith Sweat,48,44,11
48,1992-06-20,Take This Heart,Richard Marx,69,48,2
49,1992-06-20,Honey Love,R. Kelly & Public Announcement,63,49,5
50,1992-06-20,Everything Changes,Kathy Troccoli,40,14,18
51,1992-06-20,Giving Him Something He Can Feel,En Vogue,87,51,3
52,1992-06-20,Please Don't Go,Boyz II Men,51,49,12
53,1992-06-20,Helluva,Brotherhood Creed,57,53,10
54,1992-06-20,Fall In Love Again,Eddie Money,55,54,6
55,1992-06-20,Maria,TKA,44,44,12
56,1992-06-20,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,82,56,2
57,1992-06-20,Move This,Technotronic Featuring Ya Kid K,91,57,2
58,1992-06-20,Strawberry Letter 23,Tevin Campbell,75,58,3
59,1992-06-20,Good Stuff,The B-52s,,,
60,1992-06-20,Innocent Child,Colourhaus,50,50,8
61,1992-06-20,Remedy,The Black Crowes,70,61,2
62,1992-06-20,Anything At All,Mitch Malloy,49,49,8
63,1992-06-20,James Brown Is Dead,L.A. Style,71,63,10
64,1992-06-20,Never Satisfied,Good 2 Go,65,64,7
65,1992-06-20,Whatever It Takes (To Make You Stay),Troop,,,
66,1992-06-20,3-2-1 Pump,Redhead Kingpin & The F.B.I.,59,52,13
67,1992-06-20,Smells Like Nirvana,"""Weird Al"" Yankovic",64,35,9
68,1992-06-20,Victim Of The Ghetto,The College Boyz,77,68,5
69,1992-06-20,Love Me,Tracie Spencer,66,48,13
70,1992-06-20,Will You Marry Me?,Paula Abdul,45,19,12
71,1992-06-20,Boom! I Got Your Boyfriend,MC Luscious,78,61,20
72,1992-06-20,I'm The One You Need,Jody Watley,58,19,16
73,1992-06-20,You Think You Know Her,Cause And Effect,61,38,17
74,1992-06-20,Come As You Are,Nirvana,62,32,14
75,1992-06-20,Warm It Up,Kris Kross,92,75,3
76,1992-06-20,All You've Got,RTZ,88,76,3
77,1992-06-20,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,,,
78,1992-06-20,57 Channels (And Nothin' On),Bruce Springsteen,,,
79,1992-06-20,All Woman,Lisa Stansfield,83,56,16
80,1992-06-20,Take Time,Chris Walker,73,29,15
81,1992-06-20,If You Want It,2nd II None,81,64,12
82,1992-06-20,Scenario,A Tribe Called Quest,89,82,3
83,1992-06-20,Everything's Gonna Be Alright,Naughty By Nature,76,53,20
84,1992-06-20,Nothing Else Matters,Metallica,86,34,13
85,1992-06-20,Don't Be Afraid,Aaron Hall,85,44,15
86,1992-06-20,This Is The Last Time,Laura Enea,74,70,13
87,1992-06-20,The Choice Is Yours,Black Sheep,84,57,17
88,1992-06-20,High,The Cure,56,42,12
89,1992-06-20,Twilight Zone,2 Unlimited,90,89,2
90,1992-06-20,Money Don't Matter 2 Night,Prince And The N.P.G.,67,23,13
91,1992-06-20,Goodbye,Tevin Campbell,94,85,11
92,1992-06-20,Your Song,Rod Stewart,72,48,9
93,1992-06-20,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),93,37,19
94,1992-06-20,I Wanna Rock,Luke,99,73,14
95,1992-06-20,Human Touch/Better Days,Bruce Springsteen,80,16,14
96,1992-06-20,Sleeping With The Lights On,Curtis Stigers,,,
97,1992-06-20,Love You All My Lifetime,Chaka Khan,96,68,9
98,1992-06-20,Forever In Your Eyes,Mint Condition,,,
99,1992-06-20,Please Don't Go,K.W.S.,,,
100,1992-06-20,Slowly,Stacy Earl,,,
1,1992-06-27,I'll Be There,Mariah Carey,1,1,5
2,1992-06-27,Baby Got Back,Sir Mix-A-Lot,2,2,12
3,1992-06-27,Under The Bridge,Red Hot Chili Peppers,4,2,13
4,1992-06-27,Jump,Kris Kross,3,1,13
5,1992-06-27,Damn I Wish I Was Your Lover,Sophie B. Hawkins,6,5,11
6,1992-06-27,My Lovin' (You're Never Gonna Get It),En Vogue,5,2,15
7,1992-06-27,If You Asked Me To,Celine Dion,7,7,10
8,1992-06-27,Achy Breaky Heart,Billy Ray Cyrus,8,8,8
9,1992-06-27,Tennessee,Arrested Development,9,9,12
10,1992-06-27,The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,10,10,5
11,1992-06-27,Wishing On A Star,The Cover Girls,14,11,5
12,1992-06-27,Hold On My Heart,Genesis,13,12,9
13,1992-06-27,Just Another Day,Jon Secada,15,13,11
14,1992-06-27,Live And Learn,Joe Public,11,4,16
15,1992-06-27,In The Closet,Michael Jackson,12,6,10
16,1992-06-27,Life Is A Highway,Tom Cochrane,19,16,7
17,1992-06-27,Too Funky,George Michael,30,17,3
18,1992-06-27,Come & Talk To Me,Jodeci,16,16,13
19,1992-06-27,Slow Motion,Color Me Badd,22,18,8
20,1992-06-27,You Won't See Me Cry,Wilson Phillips,21,20,8
21,1992-06-27,Do It To Me,Lionel Richie,23,21,9
22,1992-06-27,Just Take My Heart,Mr. Big,18,16,12
23,1992-06-27,I Will Remember You,Amy Grant,20,20,10
24,1992-06-27,Ain't 2 Proud 2 Beg,TLC,17,6,19
25,1992-06-27,Baby-Baby-Baby,TLC,45,25,4
26,1992-06-27,Tears In Heaven,Eric Clapton,24,2,21
27,1992-06-27,Just For Tonight,Vanessa Williams,32,27,6
28,1992-06-27,Friday I'm In Love,The Cure,39,28,3
29,1992-06-27,Keep On Walkin',CeCe Peniston,34,29,6
30,1992-06-27,T.L.C.,Linear,31,30,8
31,1992-06-27,Save The Best For Last,Vanessa Williams,26,1,22
32,1992-06-27,Everything About You,Ugly Kid Joe,27,9,13
33,1992-06-27,One,U2,25,10,16
34,1992-06-27,They Want EFX,Das EFX,35,34,8
35,1992-06-27,Bohemian Rhapsody,Queen,28,2,39
36,1992-06-27,Giving Him Something He Can Feel,En Vogue,51,36,4
37,1992-06-27,Thought I'd Died And Gone To Heaven,Bryan Adams,29,13,16
38,1992-06-27,Warm It Up,Kris Kross,75,38,4
39,1992-06-27,Take This Heart,Richard Marx,48,39,3
40,1992-06-27,November Rain,Guns N' Roses,,,
41,1992-06-27,Nu Nu,Lidell Townsell,37,26,18
42,1992-06-27,Why,Annie Lennox,46,42,7
43,1992-06-27,Closer To Me,The Outfield,43,43,7
44,1992-06-27,Move This,Technotronic Featuring Ya Kid K,57,44,3
45,1992-06-27,Good Stuff,The B-52s,59,45,2
46,1992-06-27,Lift Me Up,Howard Jones,33,32,12
47,1992-06-27,Sometimes I Rhyme Slow,Nice & Smooth,44,44,8
48,1992-06-27,Hazard,Richard Marx,36,9,20
49,1992-06-27,Silent Prayer,Shanice,41,31,10
50,1992-06-27,Make It Happen,Mariah Carey,40,5,19
51,1992-06-27,Honey Love,R. Kelly & Public Announcement,49,49,6
52,1992-06-27,Let's Get Rocked,Def Leppard,38,15,12
53,1992-06-27,Why Me Baby?,Keith Sweat,47,44,12
54,1992-06-27,Not The Only One,Bonnie Raitt,42,34,11
55,1992-06-27,Helluva,Brotherhood Creed,53,53,11
56,1992-06-27,Remedy,The Black Crowes,61,56,3
57,1992-06-27,Strawberry Letter 23,Tevin Campbell,58,57,4
58,1992-06-27,Fall In Love Again,Eddie Money,54,54,7
59,1992-06-27,Maria,TKA,55,44,13
60,1992-06-27,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,56,56,3
61,1992-06-27,Everything Changes,Kathy Troccoli,50,14,19
62,1992-06-27,Please Don't Go,Boyz II Men,52,49,13
63,1992-06-27,Whatever It Takes (To Make You Stay),Troop,65,63,2
64,1992-06-27,Never Satisfied,Good 2 Go,64,64,8
65,1992-06-27,All You've Got,RTZ,76,65,4
66,1992-06-27,James Brown Is Dead,L.A. Style,63,63,11
67,1992-06-27,Make Love Like A Man,Def Leppard,,,
68,1992-06-27,57 Channels (And Nothin' On),Bruce Springsteen,78,68,2
69,1992-06-27,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,77,69,2
70,1992-06-27,Scenario,A Tribe Called Quest,82,70,4
71,1992-06-27,Twilight Zone,2 Unlimited,89,71,3
72,1992-06-27,Love Me,Tracie Spencer,69,48,14
73,1992-06-27,Victim Of The Ghetto,The College Boyz,68,68,6
74,1992-06-27,3-2-1 Pump,Redhead Kingpin & The F.B.I.,66,52,14
75,1992-06-27,Smells Like Nirvana,"""Weird Al"" Yankovic",67,35,10
76,1992-06-27,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,,,
77,1992-06-27,The One,Elton John,,,
78,1992-06-27,Innocent Child,Colourhaus,60,50,9
79,1992-06-27,If You Want It,2nd II None,81,64,13
80,1992-06-27,You Think You Know Her,Cause And Effect,73,38,18
81,1992-06-27,Come As You Are,Nirvana,74,32,15
82,1992-06-27,All I Want,Toad The Wet Sprocket,,,
83,1992-06-27,Forever In Your Eyes,Mint Condition,98,83,2
84,1992-06-27,Anything At All,Mitch Malloy,62,49,9
85,1992-06-27,Take Time,Chris Walker,80,29,16
86,1992-06-27,The Choice Is Yours,Black Sheep,87,57,18
87,1992-06-27,Human Touch/Better Days,Bruce Springsteen,95,16,15
88,1992-06-27,Nothing Else Matters,Metallica,84,34,14
89,1992-06-27,I'm The One You Need,Jody Watley,72,19,17
90,1992-06-27,Don't Be Afraid,Aaron Hall,85,44,16
91,1992-06-27,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),93,37,20
92,1992-06-27,Slowly,Stacy Earl,100,92,2
93,1992-06-27,All Woman,Lisa Stansfield,79,56,17
94,1992-06-27,This Is The Last Time,Laura Enea,86,70,14
95,1992-06-27,Faces Of Love,Nia Peeples,,,
96,1992-06-27,Will You Marry Me?,Paula Abdul,70,19,13
97,1992-06-27,Goodbye,Tevin Campbell,91,85,12
98,1992-06-27,Jump Around,House Of Pain,,,
99,1992-06-27,Please Don't Go,K.W.S.,99,99,2
100,1992-06-27,Everybody's Free (To Feel Good),Rozalla,,,
1,1992-07-04,Baby Got Back,Sir Mix-A-Lot,2,1,13
2,1992-07-04,I'll Be There,Mariah Carey,1,1,6
3,1992-07-04,Under The Bridge,Red Hot Chili Peppers,3,2,14
4,1992-07-04,Jump,Kris Kross,4,1,14
5,1992-07-04,If You Asked Me To,Celine Dion,7,5,11
6,1992-07-04,Damn I Wish I Was Your Lover,Sophie B. Hawkins,5,5,12
7,1992-07-04,Achy Breaky Heart,Billy Ray Cyrus,8,7,9
8,1992-07-04,My Lovin' (You're Never Gonna Get It),En Vogue,6,2,16
9,1992-07-04,Tennessee,Arrested Development,9,9,13
10,1992-07-04,Wishing On A Star,The Cover Girls,11,10,6
11,1992-07-04,The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,10,10,6
12,1992-07-04,Too Funky,George Michael,17,12,4
13,1992-07-04,Just Another Day,Jon Secada,13,13,12
14,1992-07-04,Life Is A Highway,Tom Cochrane,16,14,8
15,1992-07-04,Hold On My Heart,Genesis,12,12,10
16,1992-07-04,Baby-Baby-Baby,TLC,25,16,5
17,1992-07-04,Come & Talk To Me,Jodeci,18,16,14
18,1992-07-04,Live And Learn,Joe Public,14,4,17
19,1992-07-04,Slow Motion,Color Me Badd,19,18,9
20,1992-07-04,Friday I'm In Love,The Cure,28,20,4
21,1992-07-04,Warm It Up,Kris Kross,38,21,5
22,1992-07-04,In The Closet,Michael Jackson,15,6,11
23,1992-07-04,Keep On Walkin',CeCe Peniston,29,23,7
24,1992-07-04,You Won't See Me Cry,Wilson Phillips,20,20,9
25,1992-07-04,Do It To Me,Lionel Richie,21,21,10
26,1992-07-04,November Rain,Guns N' Roses,40,26,2
27,1992-07-04,Just For Tonight,Vanessa Williams,27,27,7
28,1992-07-04,Ain't 2 Proud 2 Beg,TLC,24,6,20
29,1992-07-04,Just Take My Heart,Mr. Big,22,16,13
30,1992-07-04,Giving Him Something He Can Feel,En Vogue,36,30,5
31,1992-07-04,I Will Remember You,Amy Grant,23,20,11
32,1992-07-04,Tears In Heaven,Eric Clapton,26,2,22
33,1992-07-04,Take This Heart,Richard Marx,39,33,4
34,1992-07-04,They Want EFX,Das EFX,34,34,9
35,1992-07-04,This Used To Be My Playground,Madonna,,,
36,1992-07-04,Good Stuff,The B-52s,45,36,3
37,1992-07-04,T.L.C.,Linear,30,30,9
38,1992-07-04,Move This,Technotronic Featuring Ya Kid K,44,38,4
39,1992-07-04,Save The Best For Last,Vanessa Williams,31,1,23
40,1992-07-04,Everything About You,Ugly Kid Joe,32,9,14
41,1992-07-04,Why,Annie Lennox,42,41,8
42,1992-07-04,One,U2,33,10,17
43,1992-07-04,Bohemian Rhapsody,Queen,35,2,40
44,1992-07-04,Honey Love,R. Kelly & Public Announcement,51,44,7
45,1992-07-04,Sometimes I Rhyme Slow,Nice & Smooth,47,44,9
46,1992-07-04,Thought I'd Died And Gone To Heaven,Bryan Adams,37,13,17
47,1992-07-04,Nu Nu,Lidell Townsell,41,26,19
48,1992-07-04,Closer To Me,The Outfield,43,43,8
49,1992-07-04,Remedy,The Black Crowes,56,49,4
50,1992-07-04,The One,Elton John,77,50,2
51,1992-07-04,Make Love Like A Man,Def Leppard,67,51,2
52,1992-07-04,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,60,52,4
53,1992-07-04,Strawberry Letter 23,Tevin Campbell,57,53,5
54,1992-07-04,Silent Prayer,Shanice,49,31,11
55,1992-07-04,Make It Happen,Mariah Carey,50,5,20
56,1992-07-04,Helluva,Brotherhood Creed,55,53,12
57,1992-07-04,All You've Got,RTZ,65,57,5
58,1992-07-04,Lift Me Up,Howard Jones,46,32,13
59,1992-07-04,James Brown Is Dead,L.A. Style,66,59,12
60,1992-07-04,Let's Get Rocked,Def Leppard,52,15,13
61,1992-07-04,Why Me Baby?,Keith Sweat,53,44,13
62,1992-07-04,Scenario,A Tribe Called Quest,70,62,5
63,1992-07-04,Fall In Love Again,Eddie Money,58,54,8
64,1992-07-04,Never Satisfied,Good 2 Go,64,64,9
65,1992-07-04,Maria,TKA,59,44,14
66,1992-07-04,Please Don't Go,Boyz II Men,62,49,14
67,1992-07-04,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,69,67,3
68,1992-07-04,57 Channels (And Nothin' On),Bruce Springsteen,68,68,3
69,1992-07-04,Twilight Zone,2 Unlimited,71,69,4
70,1992-07-04,Victim Of The Ghetto,The College Boyz,73,68,7
71,1992-07-04,Whatever It Takes (To Make You Stay),Troop,63,63,3
72,1992-07-04,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,76,72,2
73,1992-07-04,Not The Only One,Bonnie Raitt,54,34,12
74,1992-07-04,Everything Changes,Kathy Troccoli,61,14,20
75,1992-07-04,All I Want,Toad The Wet Sprocket,82,75,2
76,1992-07-04,Please Don't Go,K.W.S.,99,76,3
77,1992-07-04,Stay,Shakespear's Sister,,,
78,1992-07-04,Slowly,Stacy Earl,92,78,3
79,1992-07-04,Everybody's Free (To Feel Good),Rozalla,100,79,2
80,1992-07-04,Jump Around,House Of Pain,98,80,2
81,1992-07-04,Forever In Your Eyes,Mint Condition,83,81,3
82,1992-07-04,Brainstorming,M.C. Brains,,,
83,1992-07-04,Love Me,Tracie Spencer,72,48,15
84,1992-07-04,3-2-1 Pump,Redhead Kingpin & The F.B.I.,74,52,15
85,1992-07-04,Smells Like Nirvana,"""Weird Al"" Yankovic",75,35,11
86,1992-07-04,I Miss You,Joe Public,,,
87,1992-07-04,Come As You Are,Nirvana,81,32,16
88,1992-07-04,If You Want It,2nd II None,79,64,14
89,1992-07-04,Take Time,Chris Walker,85,29,17
90,1992-07-04,Strobelite Honey,Black Sheep,,,
91,1992-07-04,Human Touch/Better Days,Bruce Springsteen,87,16,16
92,1992-07-04,Reach For The Sky,Firehouse,,,
93,1992-07-04,Faces Of Love,Nia Peeples,95,93,2
94,1992-07-04,Take Me In Your Arms,Lil Suzy,,,
95,1992-07-04,Innocent Child,Colourhaus,78,50,10
96,1992-07-04,The Way I Feel,Tag,,,
97,1992-07-04,Nothing Else Matters,Metallica,88,34,15
98,1992-07-04,You Think You Know Her,Cause And Effect,80,38,19
99,1992-07-04,So What'cha Want,Beastie Boys,,,
100,1992-07-04,The Choice Is Yours,Black Sheep,86,57,19
1,1992-07-11,Baby Got Back,Sir Mix-A-Lot,1,1,14
2,1992-07-11,I'll Be There,Mariah Carey,2,1,7
3,1992-07-11,Under The Bridge,Red Hot Chili Peppers,3,2,15
4,1992-07-11,If You Asked Me To,Celine Dion,5,4,12
5,1992-07-11,Damn I Wish I Was Your Lover,Sophie B. Hawkins,6,5,13
6,1992-07-11,Achy Breaky Heart,Billy Ray Cyrus,7,6,10
7,1992-07-11,Jump,Kris Kross,4,1,15
8,1992-07-11,Tennessee,Arrested Development,9,8,14
9,1992-07-11,My Lovin' (You're Never Gonna Get It),En Vogue,8,2,17
10,1992-07-11,Wishing On A Star,The Cover Girls,10,10,7
11,1992-07-11,Just Another Day,Jon Secada,13,11,13
12,1992-07-11,Life Is A Highway,Tom Cochrane,14,12,9
13,1992-07-11,Too Funky,George Michael,12,12,5
14,1992-07-11,The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,11,10,7
15,1992-07-11,Baby-Baby-Baby,TLC,16,15,6
16,1992-07-11,Hold On My Heart,Genesis,15,12,11
17,1992-07-11,This Used To Be My Playground,Madonna,35,17,2
18,1992-07-11,Come & Talk To Me,Jodeci,17,16,15
19,1992-07-11,Friday I'm In Love,The Cure,20,19,5
20,1992-07-11,November Rain,Guns N' Roses,26,20,3
21,1992-07-11,Warm It Up,Kris Kross,21,21,6
22,1992-07-11,Slow Motion,Color Me Badd,19,18,10
23,1992-07-11,Keep On Walkin',CeCe Peniston,23,23,8
24,1992-07-11,Giving Him Something He Can Feel,En Vogue,30,24,6
25,1992-07-11,Live And Learn,Joe Public,18,4,18
26,1992-07-11,Just For Tonight,Vanessa Williams,27,26,8
27,1992-07-11,They Want EFX,Das EFX,34,27,10
28,1992-07-11,Take This Heart,Richard Marx,33,28,5
29,1992-07-11,Do It To Me,Lionel Richie,25,21,11
30,1992-07-11,Good Stuff,The B-52s,36,30,4
31,1992-07-11,Move This,Technotronic Featuring Ya Kid K,38,31,5
32,1992-07-11,I Will Remember You,Amy Grant,31,20,12
33,1992-07-11,You Won't See Me Cry,Wilson Phillips,24,20,10
34,1992-07-11,Just Take My Heart,Mr. Big,29,16,14
35,1992-07-11,In The Closet,Michael Jackson,22,6,12
36,1992-07-11,Tears In Heaven,Eric Clapton,32,2,23
37,1992-07-11,Why,Annie Lennox,41,37,9
38,1992-07-11,Save The Best For Last,Vanessa Williams,39,1,24
39,1992-07-11,Ain't 2 Proud 2 Beg,TLC,28,6,21
40,1992-07-11,The One,Elton John,50,40,3
41,1992-07-11,One,U2,42,10,18
42,1992-07-11,Make Love Like A Man,Def Leppard,51,42,3
43,1992-07-11,Honey Love,R. Kelly & Public Announcement,44,43,8
44,1992-07-11,Sometimes I Rhyme Slow,Nice & Smooth,45,44,10
45,1992-07-11,Everything About You,Ugly Kid Joe,40,9,15
46,1992-07-11,T.L.C.,Linear,37,30,10
47,1992-07-11,Bohemian Rhapsody,Queen,43,2,41
48,1992-07-11,Remedy,The Black Crowes,49,48,5
49,1992-07-11,Nu Nu,Lidell Townsell,47,26,20
50,1992-07-11,Thought I'd Died And Gone To Heaven,Bryan Adams,46,13,18
51,1992-07-11,Everybody's Free (To Feel Good),Rozalla,79,51,3
52,1992-07-11,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,52,52,5
53,1992-07-11,Strawberry Letter 23,Tevin Campbell,53,53,6
54,1992-07-11,Closer To Me,The Outfield,48,43,9
55,1992-07-11,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,67,55,4
56,1992-07-11,All You've Got,RTZ,57,56,6
57,1992-07-11,All I Want,Toad The Wet Sprocket,75,57,3
58,1992-07-11,Jump Around,House Of Pain,80,58,3
59,1992-07-11,Scenario,A Tribe Called Quest,62,59,6
60,1992-07-11,Stay,Shakespear's Sister,77,60,2
61,1992-07-11,Helluva,Brotherhood Creed,56,53,13
62,1992-07-11,Twilight Zone,2 Unlimited,69,62,5
63,1992-07-11,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,72,63,3
64,1992-07-11,Jam,Michael Jackson,,,
65,1992-07-11,Silent Prayer,Shanice,54,31,12
66,1992-07-11,Slowly,Stacy Earl,78,66,4
67,1992-07-11,James Brown Is Dead,L.A. Style,59,59,13
68,1992-07-11,57 Channels (And Nothin' On),Bruce Springsteen,68,68,4
69,1992-07-11,Please Don't Go,Boyz II Men,66,49,15
70,1992-07-11,I Miss You,Joe Public,86,70,2
71,1992-07-11,Never Satisfied,Good 2 Go,64,64,10
72,1992-07-11,Even Better Than The Real Thing,U2,,,
73,1992-07-11,Maria,TKA,65,44,15
74,1992-07-11,Fall In Love Again,Eddie Money,63,54,9
75,1992-07-11,Brainstorming,M.C. Brains,82,75,2
76,1992-07-11,Let's Get Rocked,Def Leppard,60,15,14
77,1992-07-11,Why Me Baby?,Keith Sweat,61,44,14
78,1992-07-11,Lift Me Up,Howard Jones,58,32,14
79,1992-07-11,Not The Only One,Bonnie Raitt,73,34,13
80,1992-07-11,Victim Of The Ghetto,The College Boyz,70,68,8
81,1992-07-11,Please Don't Go,K.W.S.,76,76,4
82,1992-07-11,Whatever It Takes (To Make You Stay),Troop,71,63,4
83,1992-07-11,The Way I Feel,Tag,96,83,2
84,1992-07-11,Back To The Hotel,N2Deep,,,
85,1992-07-11,Reach For The Sky,Firehouse,92,85,2
86,1992-07-11,Forever In Your Eyes,Mint Condition,81,81,4
87,1992-07-11,We Are The Champions,Queen,,4,28
88,1992-07-11,Faces Of Love,Nia Peeples,93,88,3
89,1992-07-11,If You Want It,2nd II None,88,64,15
90,1992-07-11,Take Time,Chris Walker,89,29,18
91,1992-07-11,"I Wanna Love You (From ""Class Act"")",Jade,,,
92,1992-07-11,Tequila,A.L.T. And The Lost Civilization,,,
93,1992-07-11,Come As You Are,Nirvana,87,32,17
94,1992-07-11,You Think You Know Her,Cause And Effect,98,38,20
95,1992-07-11,Who's Got Your Love,Nyasia,,,
96,1992-07-11,I Need Love,Olivia Newton-John,,,
97,1992-07-11,Strobelite Honey,Black Sheep,90,90,2
98,1992-07-11,Restless Heart,Peter Cetera,,,
99,1992-07-11,So What'cha Want,Beastie Boys,99,99,2
100,1992-07-11,Take Me In Your Arms,Lil Suzy,94,94,2
1,1992-07-18,Baby Got Back,Sir Mix-A-Lot,1,1,15
2,1992-07-18,I'll Be There,Mariah Carey,2,1,8
3,1992-07-18,Under The Bridge,Red Hot Chili Peppers,3,2,16
4,1992-07-18,Achy Breaky Heart,Billy Ray Cyrus,6,4,11
5,1992-07-18,Baby-Baby-Baby,TLC,15,5,7
6,1992-07-18,Tennessee,Arrested Development,8,6,15
7,1992-07-18,This Used To Be My Playground,Madonna,17,7,3
8,1992-07-18,If You Asked Me To,Celine Dion,4,4,13
9,1992-07-18,Wishing On A Star,The Cover Girls,10,9,8
10,1992-07-18,Just Another Day,Jon Secada,11,10,14
11,1992-07-18,Life Is A Highway,Tom Cochrane,12,11,10
12,1992-07-18,Damn I Wish I Was Your Lover,Sophie B. Hawkins,5,5,14
13,1992-07-18,Too Funky,George Michael,13,12,6
14,1992-07-18,The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,14,10,8
15,1992-07-18,Jump,Kris Kross,7,1,16
16,1992-07-18,Warm It Up,Kris Kross,21,16,7
17,1992-07-18,November Rain,Guns N' Roses,20,17,4
18,1992-07-18,Come & Talk To Me,Jodeci,18,16,16
19,1992-07-18,Friday I'm In Love,The Cure,19,19,6
20,1992-07-18,My Lovin' (You're Never Gonna Get It),En Vogue,9,2,18
21,1992-07-18,Giving Him Something He Can Feel,En Vogue,24,21,7
22,1992-07-18,Keep On Walkin',CeCe Peniston,23,22,9
23,1992-07-18,Hold On My Heart,Genesis,16,12,12
24,1992-07-18,Slow Motion,Color Me Badd,22,18,11
25,1992-07-18,They Want EFX,Das EFX,27,25,11
26,1992-07-18,Move This,Technotronic Featuring Ya Kid K,31,26,6
27,1992-07-18,Take This Heart,Richard Marx,28,27,6
28,1992-07-18,Just For Tonight,Vanessa Williams,26,26,9
29,1992-07-18,Good Stuff,The B-52s,30,29,5
30,1992-07-18,The One,Elton John,40,30,4
31,1992-07-18,Live And Learn,Joe Public,25,4,19
32,1992-07-18,I Will Remember You,Amy Grant,32,20,13
33,1992-07-18,Do It To Me,Lionel Richie,29,21,12
34,1992-07-18,Why,Annie Lennox,37,34,10
35,1992-07-18,Jam,Michael Jackson,64,35,2
36,1992-07-18,Make Love Like A Man,Def Leppard,42,36,4
37,1992-07-18,Save The Best For Last,Vanessa Williams,38,1,25
38,1992-07-18,Tears In Heaven,Eric Clapton,36,2,24
39,1992-07-18,Honey Love,R. Kelly & Public Announcement,43,39,9
40,1992-07-18,Just Take My Heart,Mr. Big,34,16,15
41,1992-07-18,You Won't See Me Cry,Wilson Phillips,33,20,11
42,1992-07-18,Everybody's Free (To Feel Good),Rozalla,51,42,4
43,1992-07-18,All I Want,Toad The Wet Sprocket,57,43,4
44,1992-07-18,In The Closet,Michael Jackson,35,6,13
45,1992-07-18,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,52,45,6
46,1992-07-18,"You Remind Me (From ""Strictly Business"")",Mary J. Blige,55,46,5
47,1992-07-18,Sometimes I Rhyme Slow,Nice & Smooth,44,44,11
48,1992-07-18,Ain't 2 Proud 2 Beg,TLC,39,6,22
49,1992-07-18,Jump Around,House Of Pain,58,49,4
50,1992-07-18,Stay,Shakespear's Sister,60,50,3
51,1992-07-18,One,U2,41,10,19
52,1992-07-18,Even Better Than The Real Thing,U2,72,52,2
53,1992-07-18,"End Of The Road (From ""Boomerang"")",Boyz II Men,,,
54,1992-07-18,Remedy,The Black Crowes,48,48,6
55,1992-07-18,Thought I'd Died And Gone To Heaven,Bryan Adams,50,13,19
56,1992-07-18,Strawberry Letter 23,Tevin Campbell,53,53,7
57,1992-07-18,Scenario,A Tribe Called Quest,59,57,7
58,1992-07-18,Slowly,Stacy Earl,66,58,5
59,1992-07-18,Please Don't Go,K.W.S.,81,59,5
60,1992-07-18,Twilight Zone,2 Unlimited,62,60,6
61,1992-07-18,Back To The Hotel,N2Deep,84,61,2
62,1992-07-18,Everything About You,Ugly Kid Joe,45,9,16
63,1992-07-18,They Reminisce Over You (T.R.O.Y.),Pete Rock & C.L. Smooth,63,63,4
64,1992-07-18,Helluva,Brotherhood Creed,61,53,14
65,1992-07-18,T.L.C.,Linear,46,30,11
66,1992-07-18,Closer To Me,The Outfield,54,43,10
67,1992-07-18,All You've Got,RTZ,56,56,7
68,1992-07-18,James Brown Is Dead,L.A. Style,67,59,14
69,1992-07-18,Brainstorming,M.C. Brains,75,69,3
70,1992-07-18,I Miss You,Joe Public,70,70,3
