,Week,Song,Artist,Last week,Peak position,Weeks on chart
35,1981-07-25,I Love You,Climax Blues Band,36,12,23
36,1981-07-25,Sukiyaki,A Taste Of Honey,21,3,21
37,1981-07-25,Rock And Roll Dreams Come Through,Jim Steinman,39,37,9
38,1981-07-25,Stronger Than Before,Carole Bayer Sager,30,30,11
39,1981-07-25,Feels So Right,Alabama,44,39,8
40,1981-07-25,Give It To Me Baby,Rick James,40,40,9
41,1981-07-25,Don't Want To Wait Anymore,The Tubes,45,41,6
42,1981-07-25,Love On A Two Way Street,Stacy Lattisaw,47,42,6
43,1981-07-25,A Life Of Illusion,Joe Walsh,34,34,10
44,1981-07-25,Fire And Ice,Pat Benatar,64,44,2
45,1981-07-25,Don't Give It Up,Robbie Patton,60,45,3
46,1981-07-25,Tom Sawyer,Rush,46,46,8
47,1981-07-25,Everlasting Love,Rex Smith/Rachel Sweet,52,47,5
48,1981-07-25,Is It You,Lee Ritenour,37,15,14
49,1981-07-25,Really Wanna Know You,Gary Wright,59,49,4
50,1981-07-25,You're My Girl,Franke & The Knockouts,63,50,4
51,1981-07-25,Nightwalker,Gino Vannelli,61,51,4
52,1981-07-25,Fly Away,Blackfoot,58,52,6
53,1981-07-25,Fantasy Girl,38 Special,53,52,8
54,1981-07-25,Nicole,Point Blank,62,54,5
55,1981-07-25,Suzi,Randy VanWarmer,57,55,6
56,1981-07-25,Who's Crying Now,Journey,70,56,2
57,1981-07-25,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,,,
58,1981-07-25,Stranger,Jefferson Starship,68,58,3
59,1981-07-25,What Are We Doin' In Love,Dottie West with Kenny Rogers,48,14,18
60,1981-07-25,Two Hearts,Stephanie Mills Featuring Teddy Pendergrass,49,40,11
61,1981-07-25,That Old Song,Ray Parker Jr. & Raydio,75,61,3
62,1981-07-25,Nothing Ever Goes As Planned,Styx,74,62,3
63,1981-07-25,Breaking Away,Balance,73,63,3
64,1981-07-25,Being With You,Smokey Robinson,50,2,24
65,1981-07-25,Step By Step,Eddie Rabbitt,,,
66,1981-07-25,Fool In Love With You,Jim Photoglo,42,25,15
67,1981-07-25,Hold On Tight,Electric Light Orchestra,,,
68,1981-07-25,It Didn't Take Long,Spider,43,43,9
69,1981-07-25,Living Inside Myself,Gino Vannelli,54,6,19
70,1981-07-25,Nobody Wins,Elton John,51,21,12
71,1981-07-25,Under The Covers,Janis Ian,71,71,3
72,1981-07-25,Medley II,Stars On 45,82,72,2
73,1981-07-25,Take It On The Run,REO Speedwagon,56,5,19
74,1981-07-25,You Don't Know Me,Mickey Gilley,81,74,3
75,1981-07-25,The Kid Is Hot Tonite,Loverboy,55,55,6
76,1981-07-25,The Beach Boys Medley,The Beach Boys,,,
77,1981-07-25,Jolé Blon,Gary U.S. Bonds,87,77,2
78,1981-07-25,You Could Take My Heart Away,Silver Condor,,,
79,1981-07-25,Secrets,Mac Davis,83,79,3
80,1981-07-25,Pay You Back With Interest,Gary O',90,80,2
81,1981-07-25,Love Light,Yutaka,85,81,2
82,1981-07-25,Square Biz,Teena Marie,,,
83,1981-07-25,For Your Eyes Only,Sheena Easton,,,
84,1981-07-25,General Hospi-tale,The Afternoon Delights,,,
85,1981-07-25,Heavy Metal (Takin' A Ride),Don Felder,,,
86,1981-07-25,You're Mine Tonight,Pure Prairie League,,,
87,1981-07-25,Some Days Are Diamonds (Some Days Are Stone),John Denver,97,67,7
88,1981-07-25,I'm In Love,Evelyn King,,,
89,1981-07-25,Chloe,Elton John,,,
90,1981-07-25,Summer '81 medley,The Cantina Band (featuring Lou Christie),,,
91,1981-07-25,Shaddap You Face,Joe Dolce,65,53,13
92,1981-07-25,You Are Forever,Smokey Robinson,66,59,6
93,1981-07-25,The Real Thing,The Brothers Johnson,67,67,5
94,1981-07-25,On And On And On,ABBA,95,90,5
95,1981-07-25,Jones Vs. Jones,Kool & The Gang,77,39,11
96,1981-07-25,The Waiting,Tom Petty And The Heartbreakers,78,19,13
97,1981-07-25,Too Much Time On My Hands,Styx,79,9,19
98,1981-07-25,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",86,2,24
99,1981-07-25,Some Changes Are For Good,Dionne Warwick,84,65,6
100,1981-07-25,It Hurts To Be In Love,Dan Hartman,72,72,5
1,1981-08-01,Jessie's Girl,Rick Springfield,3,1,19
2,1981-08-01,The One That You Love,Air Supply,1,1,12
3,1981-08-01,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,4,3,13
4,1981-08-01,I Don't Need You,Kenny Rogers,6,4,8
5,1981-08-01,Elvira,The Oak Ridge Boys,5,5,12
6,1981-08-01,Slow Hand,The Pointer Sisters,7,6,10
7,1981-08-01,Bette Davis Eyes,Kim Carnes,2,1,19
8,1981-08-01,Boy From New York City,The Manhattan Transfer,9,8,11
9,1981-08-01,Hearts,Marty Balin,10,9,11
10,1981-08-01,Queen Of Hearts,Juice Newton,14,10,10
11,1981-08-01,You Make My Dreams,Daryl Hall John Oates,8,5,14
12,1981-08-01,Gemini Dream,The Moody Blues,13,12,9
13,1981-08-01,(There's) No Gettin' Over Me,Ronnie Milsap,16,13,6
14,1981-08-01,Endless Love,Diana Ross & Lionel Richie,24,14,4
15,1981-08-01,Time,The Alan Parsons Project,17,15,16
16,1981-08-01,Touch Me When We're Dancing,Carpenters,19,16,7
17,1981-08-01,Lady (You Bring Me Up),Commodores,25,17,7
18,1981-08-01,The Stroke,Billy Squier,20,18,12
19,1981-08-01,Sweet Baby,Stanley Clarke/George Duke,21,19,14
20,1981-08-01,It's Now Or Never,John Schneider,23,20,10
21,1981-08-01,All Those Years Ago,George Harrison,11,2,11
22,1981-08-01,Urgent,Foreigner,27,22,5
23,1981-08-01,In The Air Tonight,Phil Collins,28,23,10
24,1981-08-01,Don't Let Him Go,REO Speedwagon,26,24,8
25,1981-08-01,Medley,Stars On 45,12,1,17
26,1981-08-01,Modern Girl,Sheena Easton,18,18,13
27,1981-08-01,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,29,27,11
28,1981-08-01,Cool Love,Pablo Cruise,34,28,5
29,1981-08-01,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,15,4,22
30,1981-08-01,Who's Crying Now,Journey,56,30,3
31,1981-08-01,Fire And Ice,Pat Benatar,44,31,3
32,1981-08-01,Double Dutch Bus,Frankie Smith,33,32,12
33,1981-08-01,Rock And Roll Dreams Come Through,Jim Steinman,37,33,10
34,1981-08-01,Don't Give It Up,Robbie Patton,45,34,4
35,1981-08-01,Feels So Right,Alabama,39,35,9
36,1981-08-01,Love On A Two Way Street,Stacy Lattisaw,42,36,7
37,1981-08-01,Don't Want To Wait Anymore,The Tubes,41,37,7
38,1981-08-01,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,57,38,2
39,1981-08-01,Really Wanna Know You,Gary Wright,49,39,5
40,1981-08-01,You're My Girl,Franke & The Knockouts,50,40,5
41,1981-08-01,Everlasting Love,Rex Smith/Rachel Sweet,47,41,6
42,1981-08-01,Seven Year Ache,Rosanne Cash,22,22,15
43,1981-08-01,This Little Girl,Gary U.S. Bonds,30,11,15
44,1981-08-01,Tom Sawyer,Rush,46,44,9
45,1981-08-01,Nightwalker,Gino Vannelli,51,45,5
46,1981-08-01,Hold On Tight,Electric Light Orchestra,67,46,2
47,1981-08-01,Fly Away,Blackfoot,52,47,7
48,1981-08-01,Nicole,Point Blank,54,48,6
49,1981-08-01,That Old Song,Ray Parker Jr. & Raydio,61,49,4
50,1981-08-01,Step By Step,Eddie Rabbitt,65,50,2
51,1981-08-01,America,Neil Diamond,32,8,15
52,1981-08-01,Stranger,Jefferson Starship,58,52,4
53,1981-08-01,Breaking Away,Balance,63,53,4
54,1981-08-01,Nothing Ever Goes As Planned,Styx,62,54,4
55,1981-08-01,I Love You,Climax Blues Band,35,12,24
56,1981-08-01,Sukiyaki,A Taste Of Honey,36,3,22
57,1981-08-01,Stronger Than Before,Carole Bayer Sager,38,30,12
58,1981-08-01,Give It To Me Baby,Rick James,40,40,10
59,1981-08-01,A Life Of Illusion,Joe Walsh,43,34,11
60,1981-08-01,Winning,Santana,31,17,17
61,1981-08-01,Is It You,Lee Ritenour,48,15,15
62,1981-08-01,The Beach Boys Medley,The Beach Boys,76,62,2
63,1981-08-01,Fantasy Girl,38 Special,53,52,9
64,1981-08-01,Suzi,Randy VanWarmer,55,55,7
65,1981-08-01,What Are We Doin' In Love,Dottie West with Kenny Rogers,59,14,19
66,1981-08-01,You Don't Know Me,Mickey Gilley,74,66,4
67,1981-08-01,Jolé Blon,Gary U.S. Bonds,77,67,3
68,1981-08-01,Medley II,Stars On 45,72,68,3
69,1981-08-01,You Could Take My Heart Away,Silver Condor,78,69,2
70,1981-08-01,Pay You Back With Interest,Gary O',80,70,3
71,1981-08-01,I Could Never Miss You (More Than I Do),Lulu,,,
72,1981-08-01,Square Biz,Teena Marie,82,72,2
73,1981-08-01,For Your Eyes Only,Sheena Easton,83,73,2
74,1981-08-01,General Hospi-tale,The Afternoon Delights,84,74,2
75,1981-08-01,Heavy Metal (Takin' A Ride),Don Felder,85,75,2
76,1981-08-01,Secrets,Mac Davis,79,76,4
77,1981-08-01,You're Mine Tonight,Pure Prairie League,86,77,2
78,1981-08-01,Some Days Are Diamonds (Some Days Are Stone),John Denver,87,67,8
79,1981-08-01,I'm In Love,Evelyn King,88,79,2
80,1981-08-01,Chloe,Elton John,89,80,2
81,1981-08-01,Summer '81 medley,The Cantina Band (featuring Lou Christie),90,81,2
82,1981-08-01,A Woman In Love (It's Not Me),Tom Petty And The Heartbreakers,,,
83,1981-08-01,Tempted,Squeeze,,,
84,1981-08-01,Two Hearts,Stephanie Mills Featuring Teddy Pendergrass,60,40,12
85,1981-08-01,The Sensitive Kind,Santana,,,
86,1981-08-01,We Can Get Together,Icehouse,,,
87,1981-08-01,Fool In Love With You,Jim Photoglo,66,25,16
88,1981-08-01,We're In This Love Together,Al Jarreau,,,
89,1981-08-01,Being With You,Smokey Robinson,64,2,25
90,1981-08-01,Living Inside Myself,Gino Vannelli,69,6,20
91,1981-08-01,Nobody Wins,Elton John,70,21,13
92,1981-08-01,Take It On The Run,REO Speedwagon,73,5,20
93,1981-08-01,The Real Thing,The Brothers Johnson,93,67,6
94,1981-08-01,It Didn't Take Long,Spider,68,43,10
95,1981-08-01,The Kid Is Hot Tonite,Loverboy,75,55,7
96,1981-08-01,Love Light,Yutaka,81,81,3
97,1981-08-01,Shaddap You Face,Joe Dolce,91,53,14
98,1981-08-01,Under The Covers,Janis Ian,71,71,4
99,1981-08-01,On And On And On,ABBA,94,90,6
100,1981-08-01,You Are Forever,Smokey Robinson,92,59,7
1,1981-08-08,Jessie's Girl,Rick Springfield,1,1,20
2,1981-08-08,Endless Love,Diana Ross & Lionel Richie,14,2,5
3,1981-08-08,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,3,3,14
4,1981-08-08,I Don't Need You,Kenny Rogers,4,4,9
5,1981-08-08,Elvira,The Oak Ridge Boys,5,5,13
6,1981-08-08,Slow Hand,The Pointer Sisters,6,6,11
7,1981-08-08,Boy From New York City,The Manhattan Transfer,8,7,12
8,1981-08-08,Hearts,Marty Balin,9,8,12
9,1981-08-08,Queen Of Hearts,Juice Newton,10,9,11
10,1981-08-08,The One That You Love,Air Supply,2,1,13
11,1981-08-08,(There's) No Gettin' Over Me,Ronnie Milsap,13,11,7
12,1981-08-08,Bette Davis Eyes,Kim Carnes,7,1,20
13,1981-08-08,You Make My Dreams,Daryl Hall John Oates,11,5,15
14,1981-08-08,Lady (You Bring Me Up),Commodores,17,14,8
15,1981-08-08,Time,The Alan Parsons Project,15,15,17
16,1981-08-08,Touch Me When We're Dancing,Carpenters,16,16,8
17,1981-08-08,It's Now Or Never,John Schneider,20,17,11
18,1981-08-08,The Stroke,Billy Squier,18,18,13
19,1981-08-08,Sweet Baby,Stanley Clarke/George Duke,19,19,15
20,1981-08-08,Urgent,Foreigner,22,20,6
21,1981-08-08,In The Air Tonight,Phil Collins,23,21,11
22,1981-08-08,Who's Crying Now,Journey,30,22,4
23,1981-08-08,Cool Love,Pablo Cruise,28,23,6
24,1981-08-08,Don't Let Him Go,REO Speedwagon,24,24,9
25,1981-08-08,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,38,25,3
26,1981-08-08,Fire And Ice,Pat Benatar,31,26,4
27,1981-08-08,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,27,27,12
28,1981-08-08,Gemini Dream,The Moody Blues,12,12,10
29,1981-08-08,Really Wanna Know You,Gary Wright,39,29,6
30,1981-08-08,Feels So Right,Alabama,35,30,10
31,1981-08-08,Double Dutch Bus,Frankie Smith,32,31,13
32,1981-08-08,Don't Give It Up,Robbie Patton,34,32,5
33,1981-08-08,Rock And Roll Dreams Come Through,Jim Steinman,33,33,11
34,1981-08-08,Love On A Two Way Street,Stacy Lattisaw,36,34,8
35,1981-08-08,Don't Want To Wait Anymore,The Tubes,37,35,8
36,1981-08-08,You're My Girl,Franke & The Knockouts,40,36,6
37,1981-08-08,Everlasting Love,Rex Smith/Rachel Sweet,41,37,7
38,1981-08-08,Step By Step,Eddie Rabbitt,50,38,3
39,1981-08-08,Hold On Tight,Electric Light Orchestra,46,39,3
40,1981-08-08,That Old Song,Ray Parker Jr. & Raydio,49,40,5
41,1981-08-08,Nightwalker,Gino Vannelli,45,41,6
42,1981-08-08,All Those Years Ago,George Harrison,21,2,12
43,1981-08-08,Fly Away,Blackfoot,47,43,8
44,1981-08-08,Medley,Stars On 45,25,1,18
45,1981-08-08,The Beach Boys Medley,The Beach Boys,62,45,3
46,1981-08-08,Breaking Away,Balance,53,46,5
47,1981-08-08,Nicole,Point Blank,48,47,7
48,1981-08-08,Stranger,Jefferson Starship,52,48,5
49,1981-08-08,Modern Girl,Sheena Easton,26,18,14
50,1981-08-08,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,29,4,23
51,1981-08-08,Seven Year Ache,Rosanne Cash,42,22,16
52,1981-08-08,This Little Girl,Gary U.S. Bonds,43,11,16
53,1981-08-08,Tom Sawyer,Rush,44,44,10
54,1981-08-08,Nothing Ever Goes As Planned,Styx,54,54,5
55,1981-08-08,America,Neil Diamond,51,8,16
56,1981-08-08,The Voice,The Moody Blues,,,
57,1981-08-08,I Love You,Climax Blues Band,55,12,25
58,1981-08-08,You Could Take My Heart Away,Silver Condor,69,58,3
59,1981-08-08,I Could Never Miss You (More Than I Do),Lulu,71,59,2
60,1981-08-08,You Don't Know Me,Mickey Gilley,66,60,5
61,1981-08-08,For Your Eyes Only,Sheena Easton,73,61,3
62,1981-08-08,Square Biz,Teena Marie,72,62,3
63,1981-08-08,General Hospi-tale,The Afternoon Delights,74,63,3
64,1981-08-08,Heavy Metal (Takin' A Ride),Don Felder,75,64,3
65,1981-08-08,Jolé Blon,Gary U.S. Bonds,67,65,4
66,1981-08-08,Chloe,Elton John,80,66,3
67,1981-08-08,Medley II,Stars On 45,68,67,4
68,1981-08-08,You're Mine Tonight,Pure Prairie League,77,68,3
69,1981-08-08,Some Days Are Diamonds (Some Days Are Stone),John Denver,78,67,9
70,1981-08-08,Pay You Back With Interest,Gary O',70,70,4
71,1981-08-08,I'm In Love,Evelyn King,79,71,3
72,1981-08-08,Draw Of The Cards,Kim Carnes,,,
73,1981-08-08,Tempted,Squeeze,83,73,2
74,1981-08-08,Super Freak (Part I),Rick James,,,
75,1981-08-08,The Sensitive Kind,Santana,85,75,2
76,1981-08-08,Secrets,Mac Davis,76,76,5
77,1981-08-08,We Can Get Together,Icehouse,86,77,2
78,1981-08-08,We're In This Love Together,Al Jarreau,88,78,2
79,1981-08-08,Straight From The Heart,The Allman Brothers Band,,,
80,1981-08-08,A Woman In Love (It's Not Me),Tom Petty And The Heartbreakers,82,80,2
81,1981-08-08,Summer '81 medley,The Cantina Band (featuring Lou Christie),81,81,3
82,1981-08-08,In Your Letter,REO Speedwagon,,,
83,1981-08-08,A Heart In New York,Art Garfunkel,,,
84,1981-08-08,Falling In Love Again,Michael Stanley Band,,,
85,1981-08-08,It's Just The Sun,Don McLean,,,
86,1981-08-08,Just Like Paradise,Larry John McNally,,,
87,1981-08-08,Dedicated To The One I Love,Bernadette Peters,,,
88,1981-08-08,Shake It Up Tonight,Cheryl Lynn,,,
89,1981-08-08,Hold Tight,Change,,,
90,1981-08-08,The Sun Ain't Gonna Shine Anymore,Nielsen/Pearson,,,
91,1981-08-08,Sukiyaki,A Taste Of Honey,56,3,23
92,1981-08-08,Stronger Than Before,Carole Bayer Sager,57,30,13
93,1981-08-08,Give It To Me Baby,Rick James,58,40,11
94,1981-08-08,A Life Of Illusion,Joe Walsh,59,34,12
95,1981-08-08,Winning,Santana,60,17,18
96,1981-08-08,Is It You,Lee Ritenour,61,15,16
97,1981-08-08,Fantasy Girl,38 Special,63,52,10
98,1981-08-08,Suzi,Randy VanWarmer,64,55,8
99,1981-08-08,What Are We Doin' In Love,Dottie West with Kenny Rogers,65,14,20
100,1981-08-08,Two Hearts,Stephanie Mills Featuring Teddy Pendergrass,84,40,13
1,1981-08-15,Endless Love,Diana Ross & Lionel Richie,2,1,6
2,1981-08-15,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,3,2,15
3,1981-08-15,I Don't Need You,Kenny Rogers,4,3,10
4,1981-08-15,Jessie's Girl,Rick Springfield,1,1,21
5,1981-08-15,Elvira,The Oak Ridge Boys,5,5,14
6,1981-08-15,Slow Hand,The Pointer Sisters,6,6,12
7,1981-08-15,Boy From New York City,The Manhattan Transfer,7,7,13
8,1981-08-15,Hearts,Marty Balin,8,8,13
9,1981-08-15,Queen Of Hearts,Juice Newton,9,9,12
10,1981-08-15,(There's) No Gettin' Over Me,Ronnie Milsap,11,10,8
11,1981-08-15,Lady (You Bring Me Up),Commodores,14,11,9
12,1981-08-15,The One That You Love,Air Supply,10,1,14
13,1981-08-15,Who's Crying Now,Journey,22,13,5
14,1981-08-15,It's Now Or Never,John Schneider,17,14,12
15,1981-08-15,Time,The Alan Parsons Project,15,15,18
16,1981-08-15,Touch Me When We're Dancing,Carpenters,16,16,9
17,1981-08-15,The Stroke,Billy Squier,18,17,14
18,1981-08-15,Urgent,Foreigner,20,18,7
19,1981-08-15,In The Air Tonight,Phil Collins,21,19,12
20,1981-08-15,Cool Love,Pablo Cruise,23,20,7
21,1981-08-15,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,25,21,4
22,1981-08-15,Bette Davis Eyes,Kim Carnes,12,1,21
23,1981-08-15,Really Wanna Know You,Gary Wright,29,23,7
24,1981-08-15,Fire And Ice,Pat Benatar,26,24,5
25,1981-08-15,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,27,25,13
26,1981-08-15,Feels So Right,Alabama,30,26,11
27,1981-08-15,Step By Step,Eddie Rabbitt,38,27,4
28,1981-08-15,Don't Give It Up,Robbie Patton,32,28,6
29,1981-08-15,You're My Girl,Franke & The Knockouts,36,29,7
30,1981-08-15,Double Dutch Bus,Frankie Smith,31,30,14
31,1981-08-15,Love On A Two Way Street,Stacy Lattisaw,34,31,9
32,1981-08-15,Rock And Roll Dreams Come Through,Jim Steinman,33,32,12
33,1981-08-15,Hold On Tight,Electric Light Orchestra,39,33,4
34,1981-08-15,Everlasting Love,Rex Smith/Rachel Sweet,37,34,8
35,1981-08-15,Don't Want To Wait Anymore,The Tubes,35,35,9
36,1981-08-15,That Old Song,Ray Parker Jr. & Raydio,40,36,6
37,1981-08-15,The Beach Boys Medley,The Beach Boys,45,37,4
38,1981-08-15,You Make My Dreams,Daryl Hall John Oates,13,5,16
39,1981-08-15,The Voice,The Moody Blues,56,39,2
40,1981-08-15,Breaking Away,Balance,46,40,6
41,1981-08-15,Nightwalker,Gino Vannelli,41,41,7
42,1981-08-15,Fly Away,Blackfoot,43,42,9
43,1981-08-15,Sweet Baby,Stanley Clarke/George Duke,19,19,16
44,1981-08-15,Don't Let Him Go,REO Speedwagon,24,24,10
45,1981-08-15,Nicole,Point Blank,47,45,8
46,1981-08-15,I Could Never Miss You (More Than I Do),Lulu,59,46,3
47,1981-08-15,For Your Eyes Only,Sheena Easton,61,47,4
48,1981-08-15,Stranger,Jefferson Starship,48,48,6
49,1981-08-15,You Could Take My Heart Away,Silver Condor,58,49,4
50,1981-08-15,Gemini Dream,The Moody Blues,28,12,11
51,1981-08-15,All Those Years Ago,George Harrison,42,2,13
52,1981-08-15,Medley,Stars On 45,44,1,19
53,1981-08-15,Draw Of The Cards,Kim Carnes,72,53,2
54,1981-08-15,Some Days Are Diamonds (Some Days Are Stone),John Denver,69,54,10
55,1981-08-15,Chloe,Elton John,66,55,4
56,1981-08-15,General Hospi-tale,The Afternoon Delights,63,56,4
57,1981-08-15,You Don't Know Me,Mickey Gilley,60,57,6
58,1981-08-15,Square Biz,Teena Marie,62,58,4
59,1981-08-15,Heavy Metal (Takin' A Ride),Don Felder,64,59,4
60,1981-08-15,Modern Girl,Sheena Easton,49,18,15
61,1981-08-15,I'm In Love,Evelyn King,71,61,4
62,1981-08-15,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,50,4,24
63,1981-08-15,Tempted,Squeeze,73,63,3
64,1981-08-15,Super Freak (Part I),Rick James,74,64,2
65,1981-08-15,The Sensitive Kind,Santana,75,65,3
66,1981-08-15,In Your Letter,REO Speedwagon,82,66,2
67,1981-08-15,Straight From The Heart,The Allman Brothers Band,79,67,2
68,1981-08-15,You're Mine Tonight,Pure Prairie League,68,68,4
69,1981-08-15,We Can Get Together,Icehouse,77,69,3
70,1981-08-15,We're In This Love Together,Al Jarreau,78,70,3
71,1981-08-15,Arthur's Theme (Best That You Can Do),Christopher Cross,,,
72,1981-08-15,Seven Year Ache,Rosanne Cash,51,22,17
73,1981-08-15,A Heart In New York,Art Garfunkel,83,73,2
74,1981-08-15,This Little Girl,Gary U.S. Bonds,52,11,17
75,1981-08-15,Backfired,Debbie Harry,,,
76,1981-08-15,Falling In Love Again,Michael Stanley Band,84,76,2
77,1981-08-15,Dedicated To The One I Love,Bernadette Peters,87,77,2
78,1981-08-15,Shake It Up Tonight,Cheryl Lynn,88,78,2
79,1981-08-15,A Woman In Love (It's Not Me),Tom Petty And The Heartbreakers,80,79,3
80,1981-08-15,The Sun Ain't Gonna Shine Anymore,Nielsen/Pearson,90,80,2
81,1981-08-15,All I Have To Do Is Dream,Andy Gibb & Victoria Principal,,,
82,1981-08-15,Tom Sawyer,Rush,53,44,11
83,1981-08-15,It's Just The Sun,Don McLean,85,83,2
84,1981-08-15,Just Once,Quincy Jones Featuring James Ingram,,,
85,1981-08-15,When She Was My Girl,Four Tops,,,
86,1981-08-15,Just Like Paradise,Larry John McNally,86,86,2
87,1981-08-15,Burnin' For You,Blue Oyster Cult,,,
88,1981-08-15,Silly,Deniece Williams,,,
89,1981-08-15,Hold Tight,Change,89,89,2
90,1981-08-15,La-Di-Da,Sad Cafe,,,
91,1981-08-15,Nothing Ever Goes As Planned,Styx,54,54,6
92,1981-08-15,Give It To Me Baby,Rick James,93,40,12
93,1981-08-15,America,Neil Diamond,55,8,17
94,1981-08-15,Very Special,Debra Laws,,,
95,1981-08-15,I Love You,Climax Blues Band,57,12,26
96,1981-08-15,Jolé Blon,Gary U.S. Bonds,65,65,5
97,1981-08-15,Medley II,Stars On 45,67,67,5
98,1981-08-15,Pay You Back With Interest,Gary O',70,70,5
99,1981-08-15,Secrets,Mac Davis,76,76,6
100,1981-08-15,Sukiyaki,A Taste Of Honey,91,3,24
1,1981-08-22,Endless Love,Diana Ross & Lionel Richie,1,1,7
2,1981-08-22,"Theme From ""Greatest American Hero"" (Believe It or Not)",Joey Scarbury,2,2,16
3,1981-08-22,I Don't Need You,Kenny Rogers,3,3,11
4,1981-08-22,Slow Hand,The Pointer Sisters,6,4,13
5,1981-08-22,Jessie's Girl,Rick Springfield,4,1,22
6,1981-08-22,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty And The Heartbreakers,21,6,5
7,1981-08-22,Boy From New York City,The Manhattan Transfer,7,7,14
8,1981-08-22,Queen Of Hearts,Juice Newton,9,8,13
9,1981-08-22,(There's) No Gettin' Over Me,Ronnie Milsap,10,9,9
10,1981-08-22,Lady (You Bring Me Up),Commodores,11,10,10
11,1981-08-22,Who's Crying Now,Journey,13,11,6
12,1981-08-22,Hearts,Marty Balin,8,8,14
13,1981-08-22,Elvira,The Oak Ridge Boys,5,5,15
14,1981-08-22,It's Now Or Never,John Schneider,14,14,13
15,1981-08-22,Urgent,Foreigner,18,15,8
16,1981-08-22,Touch Me When We're Dancing,Carpenters,16,16,10
17,1981-08-22,The Stroke,Billy Squier,17,17,15
18,1981-08-22,Cool Love,Pablo Cruise,20,18,8
19,1981-08-22,In The Air Tonight,Phil Collins,19,19,13
20,1981-08-22,The Breakup Song (They Don't Write 'Em),Greg Kihn Band,25,20,14
21,1981-08-22,Really Wanna Know You,Gary Wright,23,21,8
22,1981-08-22,Fire And Ice,Pat Benatar,24,22,6
23,1981-08-22,Step By Step,Eddie Rabbitt,27,23,5
24,1981-08-22,Feels So Right,Alabama,26,24,12
25,1981-08-22,That Old Song,Ray Parker Jr. & Raydio,36,25,7
26,1981-08-22,Don't Give It Up,Robbie Patton,28,26,7
27,1981-08-22,You're My Girl,Franke & The Knockouts,29,27,8
28,1981-08-22,Hold On Tight,Electric Light Orchestra,33,28,5
29,1981-08-22,Love On A Two Way Street,Stacy Lattisaw,31,29,10
30,1981-08-22,The Beach Boys Medley,The Beach Boys,37,30,5
31,1981-08-22,The Voice,The Moody Blues,39,31,3
32,1981-08-22,Everlasting Love,Rex Smith/Rachel Sweet,34,32,9
33,1981-08-22,The One That You Love,Air Supply,12,1,15
34,1981-08-22,I Could Never Miss You (More Than I Do),Lulu,46,34,4
35,1981-08-22,For Your Eyes Only,Sheena Easton,47,35,5
36,1981-08-22,Breaking Away,Balance,40,36,7
37,1981-08-22,Time,The Alan Parsons Project,15,15,19
38,1981-08-22,Bette Davis Eyes,Kim Carnes,22,1,22
39,1981-08-22,Double Dutch Bus,Frankie Smith,30,30,15
40,1981-08-22,Rock And Roll Dreams Come Through,Jim Steinman,32,32,13
41,1981-08-22,Nicole,Point Blank,45,41,9
42,1981-08-22,In Your Letter,REO Speedwagon,66,42,3
43,1981-08-22,Draw Of The Cards,Kim Carnes,53,43,3
44,1981-08-22,You Could Take My Heart Away,Silver Condor,49,44,5
45,1981-08-22,You Make My Dreams,Daryl Hall John Oates,38,5,17
46,1981-08-22,Some Days Are Diamonds (Some Days Are Stone),John Denver,54,46,11
47,1981-08-22,Sweet Baby,Stanley Clarke/George Duke,43,19,17
48,1981-08-22,Chloe,Elton John,55,48,5
49,1981-08-22,General Hospi-tale,The Afternoon Delights,56,49,5
50,1981-08-22,Nightwalker,Gino Vannelli,41,41,8
51,1981-08-22,Arthur's Theme (Best That You Can Do),Christopher Cross,71,51,2
52,1981-08-22,Super Freak (Part I),Rick James,64,52,3
53,1981-08-22,Tempted,Squeeze,63,53,4
54,1981-08-22,I'm In Love,Evelyn King,61,54,5
55,1981-08-22,You Don't Know Me,Mickey Gilley,57,55,7
56,1981-08-22,Square Biz,Teena Marie,58,56,5
57,1981-08-22,Straight From The Heart,The Allman Brothers Band,67,57,3
58,1981-08-22,The Sensitive Kind,Santana,65,58,4
59,1981-08-22,Heavy Metal (Takin' A Ride),Don Felder,59,59,5
60,1981-08-22,We're In This Love Together,Al Jarreau,70,60,4
61,1981-08-22,Start Me Up,The Rolling Stones,,,
62,1981-08-22,We Can Get Together,Icehouse,69,62,4
