Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
83,1988-07-30,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,,,,Bobby McFerrin
84,1988-07-30,Piano In The Dark,Brenda Russell Featuring Joe Esposito,75.0,6.0,24.0,Brenda Russell Featuring Joe Esposito
85,1988-07-30,Time And Tide,Basia,96.0,85.0,2.0,Basia
86,1988-07-30,"Mary, Mary",Run-D.M.C.,,,,Run-D.M.C.
87,1988-07-30,Nice 'N' Slow,Freddie Jackson,93.0,87.0,2.0,Freddie Jackson
88,1988-07-30,Feelings Of Forever,Tiffany,70.0,50.0,8.0,Tiffany
89,1988-07-30,Little Walter,Tony Toni Tone,74.0,47.0,10.0,Tony Toni Tone
90,1988-07-30,Skin Deep,Cher,,,,Cher
91,1988-07-30,Chains Of Love,Erasure,,,,Erasure
92,1988-07-30,Don't Be Cruel,Cheap Trick,,,,Cheap Trick
93,1988-07-30,Coming To America,The System,91.0,91.0,4.0,The System
94,1988-07-30,I Feel Free,Belinda Carlisle,,,,Belinda Carlisle
95,1988-07-30,Promise Me,The Cover Girls,88.0,40.0,19.0,The Cover Girls
96,1988-07-30,Heart Of Mine,Boz Scaggs,81.0,35.0,14.0,Boz Scaggs
97,1988-07-30,My Obsession,Icehouse,90.0,88.0,4.0,Icehouse
98,1988-07-30,Black Leather,Kings Of The Sun,,,,Kings Of The Sun
99,1988-07-30,Should I Say Yes?,Nu Shooz,79.0,41.0,16.0,Nu Shooz
100,1988-07-30,Everything Your Heart Desires,Daryl Hall John Oates,76.0,3.0,16.0,Daryl Hall John Oates
1,1988-08-06,Roll With It,Steve Winwood,1.0,1.0,9.0,Steve Winwood
2,1988-08-06,Hands To Heaven,Breathe,3.0,2.0,17.0,Breathe
3,1988-08-06,Hold On To The Nights,Richard Marx,2.0,1.0,12.0,Richard Marx
4,1988-08-06,Make Me Lose Control,Eric Carmen,5.0,4.0,12.0,Eric Carmen
5,1988-08-06,Sign Your Name,Terence Trent D'Arby,6.0,5.0,11.0,Terence Trent D'Arby
6,1988-08-06,1-2-3,Gloria Estefan & Miami Sound Machine,8.0,6.0,10.0,Gloria Estefan Featuring Miami Sound Machine
7,1988-08-06,I Don't Wanna Go On With You Like That,Elton John,10.0,7.0,8.0,Elton John
8,1988-08-06,I Don't Wanna Live Without Your Love,Chicago,13.0,8.0,10.0,Chicago
9,1988-08-06,Pour Some Sugar On Me,Def Leppard,4.0,2.0,16.0,Def Leppard
10,1988-08-06,Monkey,George Michael,16.0,10.0,5.0,George Michael
11,1988-08-06,Do You Love Me,The Contours,14.0,3.0,28.0,The Contours
12,1988-08-06,Just Got Paid,Johnny Kemp,15.0,12.0,13.0,Johnny Kemp
13,1988-08-06,Parents Just Don't Understand,D.J. Jazzy Jeff & The Fresh Prince,12.0,12.0,12.0,D.J. Jazzy Jeff Featuring The Fresh Prince
14,1988-08-06,Fast Car,Tracy Chapman,20.0,14.0,10.0,Tracy Chapman
15,1988-08-06,Love Will Save The Day,Whitney Houston,21.0,15.0,6.0,Whitney Houston
16,1988-08-06,The Twist,Fat Boys,18.0,16.0,8.0,Fat Boys
17,1988-08-06,The Colour Of Love,Billy Ocean,17.0,17.0,11.0,Billy Ocean
18,1988-08-06,Sweet Child O' Mine,Guns N' Roses,25.0,18.0,7.0,Guns N' Roses
19,1988-08-06,Rush Hour,Jane Wiedlin,9.0,9.0,14.0,Jane Wiedlin
20,1988-08-06,Simply Irresistible,Robert Palmer,26.0,20.0,6.0,Robert Palmer
21,1988-08-06,Rag Doll,Aerosmith,22.0,21.0,10.0,Aerosmith
22,1988-08-06,New Sensation,INXS,7.0,3.0,13.0,INXS
23,1988-08-06,The Flame,Cheap Trick,11.0,1.0,18.0,Cheap Trick
24,1988-08-06,Perfect World,Huey Lewis & The News,28.0,24.0,4.0,Huey Lewis Featuring The News
25,1988-08-06,When It's Love,Van Halen,29.0,25.0,6.0,Van Halen
26,1988-08-06,If It Isn't Love,New Edition,34.0,26.0,6.0,New Edition
27,1988-08-06,I'll Always Love You,Taylor Dayne,32.0,27.0,9.0,Taylor Dayne
28,1988-08-06,Mercedes Boy,Pebbles,19.0,2.0,14.0,Pebbles
29,1988-08-06,All Fired Up,Pat Benatar,35.0,29.0,6.0,Pat Benatar
30,1988-08-06,I Know You're Out There Somewhere,The Moody Blues,33.0,30.0,10.0,The Moody Blues
31,1988-08-06,Another Part Of Me,Michael Jackson,43.0,31.0,3.0,Michael Jackson
32,1988-08-06,Love Changes (Everything),Climie Fisher,23.0,23.0,13.0,Climie Fisher
33,1988-08-06,"Nobody's Fool (Theme From ""Caddyshack II"")",Kenny Loggins,37.0,33.0,5.0,Kenny Loggins
34,1988-08-06,It Would Take A Strong Strong Man,Rick Astley,44.0,34.0,4.0,Rick Astley
35,1988-08-06,Here With Me,REO Speedwagon,39.0,35.0,7.0,REO Speedwagon
36,1988-08-06,Sayin' Sorry (Don't Make It Right),Denise Lopez,42.0,36.0,9.0,Denise Lopez
37,1988-08-06,One Good Woman,Peter Cetera,47.0,37.0,3.0,Peter Cetera
38,1988-08-06,Missed Opportunity,Daryl Hall John Oates,45.0,38.0,5.0,Daryl Hall John Oates
39,1988-08-06,Nite And Day,Al B. Sure!,27.0,7.0,18.0,Al B. Sure!
40,1988-08-06,Foolish Beat,Debbie Gibson,31.0,1.0,16.0,Debbie Gibson
41,1988-08-06,Paradise,Sade,24.0,16.0,13.0,Sade
42,1988-08-06,Please Don't Go Girl,New Kids On The Block,46.0,42.0,7.0,New Kids On The Block
43,1988-08-06,I Don't Want To Be A Hero,Johnny Hates Jazz,50.0,43.0,5.0,Johnny Hates Jazz
44,1988-08-06,I Still Believe,Brenda K. Starr,41.0,13.0,19.0,Brenda K. Starr
45,1988-08-06,I Hate Myself For Loving You,Joan Jett & the Blackhearts,53.0,45.0,7.0,Joan Jett Featuring the Blackhearts
46,1988-08-06,Knocked Out,Paula Abdul,52.0,46.0,8.0,Paula Abdul
47,1988-08-06,Spring Love (Come Back To Me),Stevie B,56.0,47.0,5.0,Stevie B
48,1988-08-06,Make It Real,The Jets,40.0,4.0,17.0,The Jets
49,1988-08-06,Lost In You,Rod Stewart,30.0,12.0,14.0,Rod Stewart
50,1988-08-06,Say It's Gonna Rain,Will To Power,49.0,49.0,8.0,Will To Power
51,1988-08-06,Better Be Home Soon,Crowded House,60.0,51.0,5.0,Crowded House
52,1988-08-06,Nothin' But A Good Time,Poison,36.0,6.0,16.0,Poison
53,1988-08-06,Boom! There She Was,Scritti Politti Featuring Roger,57.0,53.0,8.0,Scritti Politti Featuring Roger
54,1988-08-06,Hole In My Heart (All The Way To China),Cyndi Lauper,54.0,54.0,5.0,Cyndi Lauper
55,1988-08-06,Look Out Any Window,Bruce Hornsby & The Range,65.0,55.0,3.0,Bruce Hornsby Featuring The Range
56,1988-08-06,Heart Turns To Stone,Foreigner,64.0,56.0,4.0,Foreigner
57,1988-08-06,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,83.0,57.0,2.0,Bobby McFerrin
58,1988-08-06,Tell Me,White Lion,62.0,58.0,6.0,White Lion
59,1988-08-06,Don't Be Cruel,Bobby Brown,81.0,59.0,3.0,Bobby Brown
60,1988-08-06,A Nightmare On My Street,D.J. Jazzy Jeff & The Fresh Prince,74.0,60.0,2.0,D.J. Jazzy Jeff Featuring The Fresh Prince
61,1988-08-06,In Your Soul,Corey Hart,38.0,38.0,9.0,Corey Hart
62,1988-08-06,What's On Your Mind (Pure Energy),Information Society,69.0,62.0,4.0,Information Society
63,1988-08-06,Supersonic,J.J. Fad,59.0,30.0,16.0,J.J. Fad
64,1988-08-06,Fallen Angel,Poison,73.0,64.0,2.0,Poison
65,1988-08-06,Summergirls,Dino,72.0,65.0,4.0,Dino
66,1988-08-06,The Right Stuff,Vanessa Williams,75.0,66.0,3.0,Vanessa Williams
67,1988-08-06,Don't Be Cruel,Cheap Trick,92.0,67.0,2.0,Cheap Trick
68,1988-08-06,Naughty Girls (Need Love Too),Samantha Fox,67.0,3.0,24.0,Samantha Fox
69,1988-08-06,Kiss Me Deadly,Lita Ford,58.0,12.0,19.0,Lita Ford
70,1988-08-06,Inside Outside,The Cover Girls,80.0,70.0,3.0,The Cover Girls
71,1988-08-06,Make It Last Forever,Keith Sweat (Duet With Jacci McGhee),77.0,71.0,3.0,Keith Sweat Duet Featuring Jacci McGhee
72,1988-08-06,Beds Are Burning,Midnight Oil,68.0,17.0,19.0,Midnight Oil
73,1988-08-06,One More Try,George Michael,61.0,1.0,17.0,George Michael
74,1988-08-06,Always There For You,Stryper,78.0,74.0,3.0,Stryper
75,1988-08-06,Trouble,Nia Peeples,63.0,35.0,13.0,Nia Peeples
76,1988-08-06,Anything For You,Gloria Estefan & Miami Sound Machine,71.0,1.0,22.0,Gloria Estefan Featuring Miami Sound Machine
77,1988-08-06,Dirty Diana,Michael Jackson,51.0,1.0,14.0,Michael Jackson
78,1988-08-06,Chains Of Love,Erasure,91.0,78.0,2.0,Erasure
79,1988-08-06,What You See Is What You Get,Brenda K. Starr,,,,Brenda K. Starr
80,1988-08-06,Nice 'N' Slow,Freddie Jackson,87.0,80.0,3.0,Freddie Jackson
81,1988-08-06,Together Forever,Rick Astley,66.0,1.0,17.0,Rick Astley
82,1988-08-06,The Valley Road,Bruce Hornsby & The Range,48.0,5.0,15.0,Bruce Hornsby Featuring The Range
83,1988-08-06,Time And Tide,Basia,85.0,83.0,3.0,Basia
84,1988-08-06,Staying Together,Debbie Gibson,,,,Debbie Gibson
85,1988-08-06,"Mary, Mary",Run-D.M.C.,86.0,85.0,2.0,Run-D.M.C.
86,1988-08-06,Tall Cool One,Robert Plant,70.0,25.0,17.0,Robert Plant
87,1988-08-06,Skin Deep,Cher,90.0,87.0,2.0,Cher
88,1988-08-06,The Dead Heart,Midnight Oil,,,,Midnight Oil
89,1988-08-06,I Should Be So Lucky,Kylie Minogue,55.0,28.0,14.0,Kylie Minogue
90,1988-08-06,Cecilia,Times Two,79.0,79.0,5.0,Times Two
91,1988-08-06,I Feel Free,Belinda Carlisle,94.0,91.0,2.0,Belinda Carlisle
92,1988-08-06,Forever Young,Rod Stewart,,,,Rod Stewart
93,1988-08-06,Off On Your Own (Girl),Al B. Sure!,,,,Al B. Sure!
94,1988-08-06,Circle In The Sand,Belinda Carlisle,76.0,7.0,17.0,Belinda Carlisle
95,1988-08-06,Feelings Of Forever,Tiffany,88.0,50.0,9.0,Tiffany
96,1988-08-06,Lead Me On,Amy Grant,,,,Amy Grant
97,1988-08-06,Piano In The Dark,Brenda Russell Featuring Joe Esposito,84.0,6.0,25.0,Brenda Russell Featuring Joe Esposito
98,1988-08-06,Black Leather,Kings Of The Sun,98.0,98.0,2.0,Kings Of The Sun
99,1988-08-06,Coming To America,The System,93.0,91.0,5.0,The System
100,1988-08-06,Tomorrow People,Ziggy Marley And The Melody Makers,82.0,39.0,13.0,Ziggy Marley And The Melody Makers
1,1988-08-13,Roll With It,Steve Winwood,1.0,1.0,10.0,Steve Winwood
2,1988-08-13,Hands To Heaven,Breathe,2.0,2.0,18.0,Breathe
3,1988-08-13,Make Me Lose Control,Eric Carmen,4.0,3.0,13.0,Eric Carmen
4,1988-08-13,Sign Your Name,Terence Trent D'Arby,5.0,4.0,12.0,Terence Trent D'Arby
5,1988-08-13,1-2-3,Gloria Estefan & Miami Sound Machine,6.0,5.0,11.0,Gloria Estefan Featuring Miami Sound Machine
6,1988-08-13,I Don't Wanna Go On With You Like That,Elton John,7.0,6.0,9.0,Elton John
7,1988-08-13,I Don't Wanna Live Without Your Love,Chicago,8.0,7.0,11.0,Chicago
8,1988-08-13,Monkey,George Michael,10.0,8.0,6.0,George Michael
9,1988-08-13,Hold On To The Nights,Richard Marx,3.0,1.0,13.0,Richard Marx
10,1988-08-13,Just Got Paid,Johnny Kemp,12.0,10.0,14.0,Johnny Kemp
11,1988-08-13,Love Will Save The Day,Whitney Houston,15.0,11.0,7.0,Whitney Houston
12,1988-08-13,Fast Car,Tracy Chapman,14.0,12.0,11.0,Tracy Chapman
13,1988-08-13,Sweet Child O' Mine,Guns N' Roses,18.0,13.0,8.0,Guns N' Roses
14,1988-08-13,Simply Irresistible,Robert Palmer,20.0,14.0,7.0,Robert Palmer
15,1988-08-13,Do You Love Me,The Contours,11.0,3.0,29.0,The Contours
16,1988-08-13,The Twist,Fat Boys,16.0,16.0,9.0,Fat Boys
17,1988-08-13,Perfect World,Huey Lewis & The News,24.0,17.0,5.0,Huey Lewis Featuring The News
18,1988-08-13,Pour Some Sugar On Me,Def Leppard,9.0,2.0,17.0,Def Leppard
19,1988-08-13,Rag Doll,Aerosmith,21.0,19.0,11.0,Aerosmith
20,1988-08-13,Parents Just Don't Understand,D.J. Jazzy Jeff & The Fresh Prince,13.0,12.0,13.0,D.J. Jazzy Jeff Featuring The Fresh Prince
21,1988-08-13,When It's Love,Van Halen,25.0,21.0,7.0,Van Halen
22,1988-08-13,If It Isn't Love,New Edition,26.0,22.0,7.0,New Edition
23,1988-08-13,I'll Always Love You,Taylor Dayne,27.0,23.0,10.0,Taylor Dayne
24,1988-08-13,The Colour Of Love,Billy Ocean,17.0,17.0,12.0,Billy Ocean
25,1988-08-13,Another Part Of Me,Michael Jackson,31.0,25.0,4.0,Michael Jackson
26,1988-08-13,The Flame,Cheap Trick,23.0,1.0,19.0,Cheap Trick
27,1988-08-13,All Fired Up,Pat Benatar,29.0,27.0,7.0,Pat Benatar
28,1988-08-13,"Nobody's Fool (Theme From ""Caddyshack II"")",Kenny Loggins,33.0,28.0,6.0,Kenny Loggins
29,1988-08-13,It Would Take A Strong Strong Man,Rick Astley,34.0,29.0,5.0,Rick Astley
30,1988-08-13,Rush Hour,Jane Wiedlin,19.0,9.0,15.0,Jane Wiedlin
31,1988-08-13,Here With Me,REO Speedwagon,35.0,31.0,8.0,REO Speedwagon
32,1988-08-13,One Good Woman,Peter Cetera,37.0,32.0,4.0,Peter Cetera
33,1988-08-13,New Sensation,INXS,22.0,3.0,14.0,INXS
34,1988-08-13,I Know You're Out There Somewhere,The Moody Blues,30.0,30.0,11.0,The Moody Blues
35,1988-08-13,Sayin' Sorry (Don't Make It Right),Denise Lopez,36.0,35.0,10.0,Denise Lopez
36,1988-08-13,Missed Opportunity,Daryl Hall John Oates,38.0,36.0,6.0,Daryl Hall John Oates
37,1988-08-13,Please Don't Go Girl,New Kids On The Block,42.0,37.0,8.0,New Kids On The Block
38,1988-08-13,I Don't Want To Be A Hero,Johnny Hates Jazz,43.0,38.0,6.0,Johnny Hates Jazz
39,1988-08-13,I Hate Myself For Loving You,Joan Jett & the Blackhearts,45.0,39.0,8.0,Joan Jett Featuring the Blackhearts
40,1988-08-13,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,57.0,40.0,3.0,Bobby McFerrin
41,1988-08-13,Knocked Out,Paula Abdul,46.0,41.0,9.0,Paula Abdul
42,1988-08-13,Better Be Home Soon,Crowded House,51.0,42.0,6.0,Crowded House
43,1988-08-13,Spring Love (Come Back To Me),Stevie B,47.0,43.0,6.0,Stevie B
44,1988-08-13,Mercedes Boy,Pebbles,28.0,2.0,15.0,Pebbles
45,1988-08-13,Look Out Any Window,Bruce Hornsby & The Range,55.0,45.0,4.0,Bruce Hornsby Featuring The Range
46,1988-08-13,Love Changes (Everything),Climie Fisher,32.0,23.0,14.0,Climie Fisher
47,1988-08-13,A Nightmare On My Street,D.J. Jazzy Jeff & The Fresh Prince,60.0,47.0,3.0,D.J. Jazzy Jeff Featuring The Fresh Prince
48,1988-08-13,Don't Be Cruel,Cheap Trick,67.0,48.0,3.0,Cheap Trick
49,1988-08-13,Don't Be Cruel,Bobby Brown,59.0,49.0,4.0,Bobby Brown
50,1988-08-13,I Still Believe,Brenda K. Starr,44.0,13.0,20.0,Brenda K. Starr
51,1988-08-13,Fallen Angel,Poison,64.0,51.0,3.0,Poison
52,1988-08-13,Love Bites,Def Leppard,,,,Def Leppard
53,1988-08-13,Summergirls,Dino,65.0,53.0,5.0,Dino
54,1988-08-13,Foolish Beat,Debbie Gibson,40.0,1.0,17.0,Debbie Gibson
55,1988-08-13,Say It's Gonna Rain,Will To Power,50.0,49.0,9.0,Will To Power
56,1988-08-13,Heart Turns To Stone,Foreigner,56.0,56.0,5.0,Foreigner
57,1988-08-13,What's On Your Mind (Pure Energy),Information Society,62.0,57.0,5.0,Information Society
58,1988-08-13,The Right Stuff,Vanessa Williams,66.0,58.0,4.0,Vanessa Williams
59,1988-08-13,Tell Me,White Lion,58.0,58.0,7.0,White Lion
60,1988-08-13,Staying Together,Debbie Gibson,84.0,60.0,2.0,Debbie Gibson
61,1988-08-13,Boom! There She Was,Scritti Politti Featuring Roger,53.0,53.0,9.0,Scritti Politti Featuring Roger
62,1988-08-13,Nite And Day,Al B. Sure!,39.0,7.0,19.0,Al B. Sure!
63,1988-08-13,Inside Outside,The Cover Girls,70.0,63.0,4.0,The Cover Girls
64,1988-08-13,Hole In My Heart (All The Way To China),Cyndi Lauper,54.0,54.0,6.0,Cyndi Lauper
65,1988-08-13,Forever Young,Rod Stewart,92.0,65.0,2.0,Rod Stewart
66,1988-08-13,What You See Is What You Get,Brenda K. Starr,79.0,66.0,2.0,Brenda K. Starr
67,1988-08-13,Make It Real,The Jets,48.0,4.0,18.0,The Jets
68,1988-08-13,Chains Of Love,Erasure,78.0,68.0,3.0,Erasure
69,1988-08-13,Make It Last Forever,Keith Sweat (Duet With Jacci McGhee),71.0,69.0,4.0,Keith Sweat Duet Featuring Jacci McGhee
70,1988-08-13,Supersonic,J.J. Fad,63.0,30.0,17.0,J.J. Fad
71,1988-08-13,Lost In You,Rod Stewart,49.0,12.0,15.0,Rod Stewart
72,1988-08-13,Nothin' But A Good Time,Poison,52.0,6.0,17.0,Poison
73,1988-08-13,Always There For You,Stryper,74.0,73.0,4.0,Stryper
74,1988-08-13,Paradise,Sade,41.0,16.0,14.0,Sade
75,1988-08-13,Time And Tide,Basia,83.0,75.0,4.0,Basia
76,1988-08-13,"Mary, Mary",Run-D.M.C.,85.0,76.0,3.0,Run-D.M.C.
77,1988-08-13,The Dead Heart,Midnight Oil,88.0,77.0,2.0,Midnight Oil
78,1988-08-13,Kiss Me Deadly,Lita Ford,69.0,12.0,20.0,Lita Ford
79,1988-08-13,Nice 'N' Slow,Freddie Jackson,80.0,79.0,4.0,Freddie Jackson
80,1988-08-13,Superstitious,Europe,,,,Europe
81,1988-08-13,Skin Deep,Cher,87.0,81.0,3.0,Cher
82,1988-08-13,Beds Are Burning,Midnight Oil,72.0,17.0,20.0,Midnight Oil
83,1988-08-13,Naughty Girls (Need Love Too),Samantha Fox,68.0,3.0,25.0,Samantha Fox
84,1988-08-13,Off On Your Own (Girl),Al B. Sure!,93.0,84.0,2.0,Al B. Sure!
85,1988-08-13,Red Red Wine,UB40,,34.0,16.0,UB40
86,1988-08-13,Never Tear Us Apart,INXS,,,,INXS
87,1988-08-13,Trouble,Nia Peeples,75.0,35.0,14.0,Nia Peeples
88,1988-08-13,I Feel Free,Belinda Carlisle,91.0,88.0,3.0,Belinda Carlisle
89,1988-08-13,Jackie,Blue Zone U.K.,,,,Blue Zone U.K.
90,1988-08-13,In Your Soul,Corey Hart,61.0,38.0,10.0,Corey Hart
91,1988-08-13,Sendin' All My Love,The Jets,,,,The Jets
92,1988-08-13,Don't Walk Away,Toni Childs,,,,Toni Childs
93,1988-08-13,Anything For You,Gloria Estefan & Miami Sound Machine,76.0,1.0,23.0,Gloria Estefan Featuring Miami Sound Machine
94,1988-08-13,Tall Cool One,Robert Plant,86.0,25.0,18.0,Robert Plant
95,1988-08-13,One More Try,George Michael,73.0,1.0,18.0,George Michael
96,1988-08-13,Cecilia,Times Two,90.0,79.0,6.0,Times Two
97,1988-08-13,Long And Lasting Love (Once In A Lifetime),Glenn Medeiros,,,,Glenn Medeiros
98,1988-08-13,Together Forever,Rick Astley,81.0,1.0,18.0,Rick Astley
99,1988-08-13,Lead Me On,Amy Grant,96.0,96.0,2.0,Amy Grant
100,1988-08-13,The Valley Road,Bruce Hornsby & The Range,82.0,5.0,16.0,Bruce Hornsby Featuring The Range
1,1988-08-20,Roll With It,Steve Winwood,1.0,1.0,11.0,Steve Winwood
2,1988-08-20,Monkey,George Michael,8.0,2.0,7.0,George Michael
3,1988-08-20,1-2-3,Gloria Estefan & Miami Sound Machine,5.0,3.0,12.0,Gloria Estefan Featuring Miami Sound Machine
4,1988-08-20,I Don't Wanna Go On With You Like That,Elton John,6.0,4.0,10.0,Elton John
5,1988-08-20,Make Me Lose Control,Eric Carmen,3.0,3.0,14.0,Eric Carmen
6,1988-08-20,I Don't Wanna Live Without Your Love,Chicago,7.0,6.0,12.0,Chicago
7,1988-08-20,Hands To Heaven,Breathe,2.0,2.0,19.0,Breathe
8,1988-08-20,Sign Your Name,Terence Trent D'Arby,4.0,4.0,13.0,Terence Trent D'Arby
9,1988-08-20,Sweet Child O' Mine,Guns N' Roses,13.0,9.0,9.0,Guns N' Roses
10,1988-08-20,Fast Car,Tracy Chapman,12.0,10.0,12.0,Tracy Chapman
11,1988-08-20,Love Will Save The Day,Whitney Houston,11.0,11.0,8.0,Whitney Houston
12,1988-08-20,Simply Irresistible,Robert Palmer,14.0,12.0,8.0,Robert Palmer
13,1988-08-20,Perfect World,Huey Lewis & The News,17.0,13.0,6.0,Huey Lewis Featuring The News
14,1988-08-20,Hold On To The Nights,Richard Marx,9.0,1.0,14.0,Richard Marx
15,1988-08-20,Just Got Paid,Johnny Kemp,10.0,10.0,15.0,Johnny Kemp
16,1988-08-20,When It's Love,Van Halen,21.0,16.0,8.0,Van Halen
17,1988-08-20,Rag Doll,Aerosmith,19.0,17.0,12.0,Aerosmith
18,1988-08-20,If It Isn't Love,New Edition,22.0,18.0,8.0,New Edition
19,1988-08-20,I'll Always Love You,Taylor Dayne,23.0,19.0,11.0,Taylor Dayne
20,1988-08-20,Another Part Of Me,Michael Jackson,25.0,20.0,5.0,Michael Jackson
21,1988-08-20,The Twist,Fat Boys,16.0,16.0,10.0,Fat Boys
22,1988-08-20,Do You Love Me,The Contours,15.0,3.0,30.0,The Contours
23,1988-08-20,"Nobody's Fool (Theme From ""Caddyshack II"")",Kenny Loggins,28.0,23.0,7.0,Kenny Loggins
24,1988-08-20,All Fired Up,Pat Benatar,27.0,24.0,8.0,Pat Benatar
25,1988-08-20,It Would Take A Strong Strong Man,Rick Astley,29.0,25.0,6.0,Rick Astley
26,1988-08-20,Pour Some Sugar On Me,Def Leppard,18.0,2.0,18.0,Def Leppard
27,1988-08-20,One Good Woman,Peter Cetera,32.0,27.0,5.0,Peter Cetera
28,1988-08-20,Here With Me,REO Speedwagon,31.0,28.0,9.0,REO Speedwagon
29,1988-08-20,Parents Just Don't Understand,D.J. Jazzy Jeff & The Fresh Prince,20.0,12.0,14.0,D.J. Jazzy Jeff Featuring The Fresh Prince
30,1988-08-20,Missed Opportunity,Daryl Hall John Oates,36.0,30.0,7.0,Daryl Hall John Oates
31,1988-08-20,Sayin' Sorry (Don't Make It Right),Denise Lopez,35.0,31.0,11.0,Denise Lopez
32,1988-08-20,The Flame,Cheap Trick,26.0,1.0,20.0,Cheap Trick
33,1988-08-20,I Hate Myself For Loving You,Joan Jett & the Blackhearts,39.0,33.0,9.0,Joan Jett Featuring the Blackhearts
34,1988-08-20,Please Don't Go Girl,New Kids On The Block,37.0,34.0,9.0,New Kids On The Block
35,1988-08-20,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,40.0,35.0,4.0,Bobby McFerrin
36,1988-08-20,I Don't Want To Be A Hero,Johnny Hates Jazz,38.0,36.0,7.0,Johnny Hates Jazz
37,1988-08-20,Don't Be Cruel,Cheap Trick,48.0,37.0,4.0,Cheap Trick
38,1988-08-20,Don't Be Cruel,Bobby Brown,49.0,38.0,5.0,Bobby Brown
39,1988-08-20,Love Bites,Def Leppard,52.0,39.0,2.0,Def Leppard
40,1988-08-20,A Nightmare On My Street,D.J. Jazzy Jeff & The Fresh Prince,47.0,40.0,4.0,D.J. Jazzy Jeff Featuring The Fresh Prince
41,1988-08-20,Fallen Angel,Poison,51.0,41.0,4.0,Poison
42,1988-08-20,Look Out Any Window,Bruce Hornsby & The Range,45.0,42.0,5.0,Bruce Hornsby Featuring The Range
43,1988-08-20,Better Be Home Soon,Crowded House,42.0,42.0,7.0,Crowded House
44,1988-08-20,Spring Love (Come Back To Me),Stevie B,43.0,43.0,7.0,Stevie B
45,1988-08-20,The Right Stuff,Vanessa Williams,58.0,45.0,5.0,Vanessa Williams
46,1988-08-20,The Colour Of Love,Billy Ocean,24.0,17.0,13.0,Billy Ocean
47,1988-08-20,Knocked Out,Paula Abdul,41.0,41.0,10.0,Paula Abdul
48,1988-08-20,Staying Together,Debbie Gibson,60.0,48.0,3.0,Debbie Gibson
49,1988-08-20,What's On Your Mind (Pure Energy),Information Society,57.0,49.0,6.0,Information Society
50,1988-08-20,Summergirls,Dino,53.0,50.0,6.0,Dino
51,1988-08-20,Rush Hour,Jane Wiedlin,30.0,9.0,16.0,Jane Wiedlin
52,1988-08-20,New Sensation,INXS,33.0,3.0,15.0,INXS
53,1988-08-20,Forever Young,Rod Stewart,65.0,53.0,3.0,Rod Stewart
54,1988-08-20,What You See Is What You Get,Brenda K. Starr,66.0,54.0,3.0,Brenda K. Starr
55,1988-08-20,Inside Outside,The Cover Girls,63.0,55.0,5.0,The Cover Girls
56,1988-08-20,I Know You're Out There Somewhere,The Moody Blues,34.0,30.0,12.0,The Moody Blues
57,1988-08-20,Chains Of Love,Erasure,68.0,57.0,4.0,Erasure
58,1988-08-20,Tell Me,White Lion,59.0,58.0,8.0,White Lion
59,1988-08-20,I Still Believe,Brenda K. Starr,50.0,13.0,21.0,Brenda K. Starr
60,1988-08-20,Heart Turns To Stone,Foreigner,56.0,56.0,6.0,Foreigner
61,1988-08-20,Don't You Know What The Night Can Do?,Steve Winwood,,,,Steve Winwood
62,1988-08-20,Say It's Gonna Rain,Will To Power,55.0,49.0,10.0,Will To Power
63,1988-08-20,True Love,Glenn Frey,,,,Glenn Frey
64,1988-08-20,Make It Last Forever,Keith Sweat (Duet With Jacci McGhee),69.0,64.0,5.0,Keith Sweat Duet Featuring Jacci McGhee
65,1988-08-20,Time And Tide,Basia,75.0,65.0,5.0,Basia
66,1988-08-20,Mercedes Boy,Pebbles,44.0,2.0,16.0,Pebbles
67,1988-08-20,Red Red Wine,UB40,85.0,34.0,17.0,UB40
68,1988-08-20,Never Tear Us Apart,INXS,86.0,68.0,2.0,INXS
69,1988-08-20,The Dead Heart,Midnight Oil,77.0,69.0,3.0,Midnight Oil
70,1988-08-20,Superstitious,Europe,80.0,70.0,2.0,Europe
71,1988-08-20,Love Changes (Everything),Climie Fisher,46.0,23.0,15.0,Climie Fisher
72,1988-08-20,Off On Your Own (Girl),Al B. Sure!,84.0,72.0,3.0,Al B. Sure!
73,1988-08-20,Foolish Beat,Debbie Gibson,54.0,1.0,18.0,Debbie Gibson
74,1988-08-20,Always There For You,Stryper,73.0,73.0,5.0,Stryper
75,1988-08-20,"Mary, Mary",Run-D.M.C.,76.0,75.0,4.0,Run-D.M.C.
76,1988-08-20,Boom! There She Was,Scritti Politti Featuring Roger,61.0,53.0,10.0,Scritti Politti Featuring Roger
77,1988-08-20,Supersonic,J.J. Fad,70.0,30.0,18.0,J.J. Fad
78,1988-08-20,Nice 'N' Slow,Freddie Jackson,79.0,78.0,5.0,Freddie Jackson
79,1988-08-20,Skin Deep,Cher,81.0,79.0,4.0,Cher
80,1988-08-20,Naughty Girls (Need Love Too),Samantha Fox,83.0,3.0,26.0,Samantha Fox
