,Week,Song,Artist,Last week,Peak position,Weeks on chart
62,2012-06-16,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,63,62,13
63,2012-06-16,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,55,46,14
64,2012-06-16,So Good,B.o.B,51,11,15
65,2012-06-16,Ayy Ladies,Travis Porter Featuring Tyga,62,53,14
66,2012-06-16,Let's Go,Calvin Harris Featuring Ne-Yo,75,66,4
67,2012-06-16,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",70,63,9
68,2012-06-16,Beers Ago,Toby Keith,68,68,7
69,2012-06-16,Wanted,Hunter Hayes,77,69,6
70,2012-06-16,Over You,Miranda Lambert,57,35,20
71,2012-06-16,Right By My Side,Nicki Minaj Featuring Chris Brown,59,51,9
72,2012-06-16,Burn It Down,Linkin Park,69,30,7
73,2012-06-16,Tongue Tied,Grouplove,78,69,6
74,2012-06-16,Too Close,Alex Clare,67,48,10
75,2012-06-16,Eyes Open,Taylor Swift,60,19,11
76,2012-06-16,Time Is Love,Josh Turner,79,76,10
77,2012-06-16,Both Of Us,B.o.B Featuring Taylor Swift,81,18,5
78,2012-06-16,No Lie,2 Chainz Featuring Drake,73,45,4
79,2012-06-16,Nobody's Perfect,J. Cole Featuring Missy Elliott,84,79,3
80,2012-06-16,Little Talks,Of Monsters And Men,82,80,9
81,2012-06-16,Angel Eyes,Love And Theft,91,81,3
82,2012-06-16,Crew Love,Drake Featuring The Weeknd,80,80,11
83,2012-06-16,Postcard From Paris,The Band Perry,86,83,4
84,2012-06-16,Turn Up The Music,Chris Brown,72,10,16
85,2012-06-16,I'm All Yours,Jay Sean Featuring Pitbull,,,
86,2012-06-16,Shadow Days,John Mayer,,42,2
87,2012-06-16,Why Ya Wanna,Jana Kramer,85,85,5
88,2012-06-16,Midnight City,M83.,83,72,13
89,2012-06-16,Fine By Me,Andy Grammer,87,84,9
90,2012-06-16,How We Do (Party),Rita Ora,96,90,2
91,2012-06-16,Cowboys And Angels,Dustin Lynch,95,91,3
92,2012-06-16,Same Damn Time,Future,92,92,5
93,2012-06-16,Chasing The Sun,The Wanted,,,
94,2012-06-16,Lemme See,Usher Featuring Rick Ross,,94,2
95,2012-06-16,Tonight (Best You Ever Had),John Legend Featuring Ludacris,93,79,7
96,2012-06-16,Banjo,Rascal Flatts,88,51,16
97,2012-06-16,For You,Keith Urban,,,
98,2012-06-16,Ai Se Eu Te Pego,Michel Telo,99,81,10
99,2012-06-16,Drink On It,Blake Shelton,94,39,19
100,2012-06-16,Bangarang,Skrillex Featuring Sirah,100,72,15
1,2012-06-23,Call Me Maybe,Carly Rae Jepsen,2,1,16
2,2012-06-23,Somebody That I Used To Know,Gotye Featuring Kimbra,1,1,23
3,2012-06-23,Payphone,Maroon 5 Featuring Wiz Khalifa,3,2,8
4,2012-06-23,We Are Young,fun. Featuring Janelle Monae,4,1,25
5,2012-06-23,What Makes You Beautiful,One Direction,6,4,17
6,2012-06-23,Starships,Nicki Minaj,5,5,17
7,2012-06-23,Wild Ones,Flo Rida Featuring Sia,7,5,23
8,2012-06-23,Where Have You Been,Rihanna,9,8,8
9,2012-06-23,Wide Awake,Katy Perry,19,9,3
10,2012-06-23,Boyfriend,Justin Bieber,8,2,11
11,2012-06-23,Glad You Came,The Wanted,10,3,22
12,2012-06-23,Back In Time,Pitbull,11,11,10
13,2012-06-23,Lights,Ellie Goulding,14,13,25
14,2012-06-23,Scream,Usher,13,13,7
15,2012-06-23,Drive By,Train,12,10,22
16,2012-06-23,Drunk On You,Luke Bryan,16,16,15
17,2012-06-23,Brokenhearted,Karmin,18,16,14
18,2012-06-23,Titanium,David Guetta Featuring Sia,21,18,9
19,2012-06-23,Stronger (What Doesn't Kill You),Kelly Clarkson,15,1,25
20,2012-06-23,Springsteen,Eric Church,20,19,15
21,2012-06-23,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",23,21,10
22,2012-06-23,All Around The World,Justin Bieber Featuring Ludacris,,,
23,2012-06-23,Feel So Close,Calvin Harris,22,12,18
24,2012-06-23,The Motto,Drake Featuring Lil Wayne,25,14,30
25,2012-06-23,Take Care,Drake Featuring Rihanna,24,7,30
26,2012-06-23,I Won't Give Up,Jason Mraz,28,8,23
27,2012-06-23,Good Girl,Carrie Underwood,27,18,16
28,2012-06-23,Drank In My Cup,Kirko Bangz,29,28,18
29,2012-06-23,"Work Hard, Play Hard",Wiz Khalifa,46,17,7
30,2012-06-23,Everybody Talks,Neon Trees,32,30,13
31,2012-06-23,Part Of Me,Katy Perry,26,1,17
32,2012-06-23,Come Over,Kenny Chesney,55,32,4
33,2012-06-23,Rumour Has It,Adele,30,16,26
34,2012-06-23,Give Your Heart A Break,Demi Lovato,34,34,10
35,2012-06-23,Somethin' 'Bout A Truck,Kip Moore,31,29,18
36,2012-06-23,The Fighter,Gym Class Heroes Featuring Ryan Tedder,45,36,4
37,2012-06-23,Cashin' Out,Ca$h Out,37,37,9
38,2012-06-23,My Homies Still,Lil Wayne Featuring Big Sean,,,
39,2012-06-23,Even If It Breaks Your Heart,Eli Young Band,40,39,13
40,2012-06-23,Climax,Usher,33,17,16
41,2012-06-23,Faded,Tyga Featuring Lil Wayne,38,33,21
42,2012-06-23,We Found Love,Rihanna Featuring Calvin Harris,39,1,38
43,2012-06-23,Set Fire To The Rain,Adele,35,1,41
44,2012-06-23,Birthday Cake,Rihanna Featuring Chris Brown,36,24,16
45,2012-06-23,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,42,1,64
46,2012-06-23,Sexy And I Know It,LMFAO,43,1,41
47,2012-06-23,Some Nights,fun.,59,47,16
48,2012-06-23,5-1-5-0,Dierks Bentley,56,48,5
49,2012-06-23,Good Feeling,Flo Rida,47,3,37
50,2012-06-23,You Don't Know Her Like I Do,Brantley Gilbert,57,50,20
51,2012-06-23,Pontoon,Little Big Town,,,
52,2012-06-23,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,48,48,10
53,2012-06-23,We Run The Night,Havana Brown Featuring Pitbull,49,49,11
54,2012-06-23,One Thing,One Direction,61,54,11
55,2012-06-23,(Kissed You) Good Night,Gloriana,54,44,10
56,2012-06-23,Heart Attack,Trey Songz,60,56,10
57,2012-06-23,Fly Over States,Jason Aldean,44,32,16
58,2012-06-23,Let's Go,Calvin Harris Featuring Ne-Yo,66,58,5
59,2012-06-23,Beers Ago,Toby Keith,68,59,8
60,2012-06-23,Leave You Alone,Young Jeezy Featuring Ne-Yo,58,51,13
61,2012-06-23,Wanted,Hunter Hayes,69,61,7
62,2012-06-23,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,62,62,14
63,2012-06-23,No Hurry,Zac Brown Band,51,50,14
64,2012-06-23,Tongue Tied,Grouplove,73,64,7
65,2012-06-23,Dance Again,Jennifer Lopez Featuring Pitbull,52,17,10
66,2012-06-23,Burn It Down,Linkin Park,72,30,8
67,2012-06-23,No Lie,2 Chainz Featuring Drake,78,45,5
68,2012-06-23,Both Of Us,B.o.B Featuring Taylor Swift,77,18,6
69,2012-06-23,Angel Eyes,Love And Theft,81,69,4
70,2012-06-23,Postcard From Paris,The Band Perry,83,70,5
71,2012-06-23,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",67,63,10
72,2012-06-23,Get Low,"Waka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida",,,
73,2012-06-23,Nobody's Perfect,J. Cole Featuring Missy Elliott,79,73,4
74,2012-06-23,Why Ya Wanna,Jana Kramer,87,74,6
75,2012-06-23,Too Close,Alex Clare,74,48,11
76,2012-06-23,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,63,46,15
77,2012-06-23,Ayy Ladies,Travis Porter Featuring Tyga,65,53,15
78,2012-06-23,Time Is Love,Josh Turner,76,76,11
79,2012-06-23,Little Talks,Of Monsters And Men,80,79,10
80,2012-06-23,Lemme See,Usher Featuring Rick Ross,94,80,3
81,2012-06-23,Right By My Side,Nicki Minaj Featuring Chris Brown,71,51,10
82,2012-06-23,Crew Love,Drake Featuring The Weeknd,82,80,12
83,2012-06-23,For You,Keith Urban,97,83,2
84,2012-06-23,So Good,B.o.B,64,11,16
85,2012-06-23,How We Do (Party),Rita Ora,90,85,3
86,2012-06-23,Cowboys And Angels,Dustin Lynch,91,86,4
87,2012-06-23,Eyes Open,Taylor Swift,75,19,12
88,2012-06-23,Midnight City,M83.,88,72,14
89,2012-06-23,Turn Up The Music,Chris Brown,84,10,17
90,2012-06-23,Ho Hey,The Lumineers,,,
91,2012-06-23,Chasing The Sun,The Wanted,93,91,2
92,2012-06-23,Die In Your Arms,Justin Bieber,17,17,2
93,2012-06-23,It's Time,Imagine Dragons,,,
94,2012-06-23,Shadow Days,John Mayer,86,42,3
95,2012-06-23,Fine By Me,Andy Grammer,89,84,10
96,2012-06-23,Same Damn Time,Future,92,92,6
97,2012-06-23,Gold On The Ceiling,The Black Keys,,,
98,2012-06-23,Banjo,Rascal Flatts,96,51,17
99,2012-06-23,Home,Phillip Phillips,41,10,3
100,2012-06-23,Glass,Thompson Square,,,
1,2012-06-30,Call Me Maybe,Carly Rae Jepsen,1,1,17
2,2012-06-30,Somebody That I Used To Know,Gotye Featuring Kimbra,2,1,24
3,2012-06-30,Payphone,Maroon 5 Featuring Wiz Khalifa,3,2,9
4,2012-06-30,Wide Awake,Katy Perry,9,4,4
5,2012-06-30,We Are Young,fun. Featuring Janelle Monae,4,1,26
6,2012-06-30,What Makes You Beautiful,One Direction,5,4,18
7,2012-06-30,Starships,Nicki Minaj,6,5,18
8,2012-06-30,Where Have You Been,Rihanna,8,8,9
9,2012-06-30,Wild Ones,Flo Rida Featuring Sia,7,5,24
10,2012-06-30,Boyfriend,Justin Bieber,10,2,12
11,2012-06-30,Scream,Usher,14,11,8
12,2012-06-30,Lights,Ellie Goulding,13,12,26
13,2012-06-30,Glad You Came,The Wanted,11,3,23
14,2012-06-30,Back In Time,Pitbull,12,11,11
15,2012-06-30,Titanium,David Guetta Featuring Sia,18,15,10
16,2012-06-30,Drunk On You,Luke Bryan,16,16,16
17,2012-06-30,Drive By,Train,15,10,23
18,2012-06-30,Brokenhearted,Karmin,17,16,15
19,2012-06-30,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",21,19,11
20,2012-06-30,Springsteen,Eric Church,20,19,16
21,2012-06-30,As Long As You Love Me,Justin Bieber Featuring Big Sean,,,
22,2012-06-30,Stronger (What Doesn't Kill You),Kelly Clarkson,19,1,26
23,2012-06-30,Feel So Close,Calvin Harris,23,12,19
24,2012-06-30,Everybody Talks,Neon Trees,30,24,14
25,2012-06-30,I Won't Give Up,Jason Mraz,26,8,24
26,2012-06-30,Give Your Heart A Break,Demi Lovato,34,26,11
27,2012-06-30,The Motto,Drake Featuring Lil Wayne,24,14,31
28,2012-06-30,The Fighter,Gym Class Heroes Featuring Ryan Tedder,36,28,5
29,2012-06-30,"Work Hard, Play Hard",Wiz Khalifa,29,17,8
30,2012-06-30,Come Over,Kenny Chesney,32,30,5
31,2012-06-30,Drank In My Cup,Kirko Bangz,28,28,19
32,2012-06-30,Take Care,Drake Featuring Rihanna,25,7,31
33,2012-06-30,Even If It Breaks Your Heart,Eli Young Band,39,33,14
34,2012-06-30,Part Of Me,Katy Perry,31,1,18
35,2012-06-30,Good Girl,Carrie Underwood,27,18,17
36,2012-06-30,Climax,Usher,40,17,17
37,2012-06-30,Cashin' Out,Ca$h Out,37,37,10
38,2012-06-30,Rumour Has It,Adele,33,16,27
39,2012-06-30,Somethin' 'Bout A Truck,Kip Moore,35,29,19
40,2012-06-30,5-1-5-0,Dierks Bentley,48,40,6
41,2012-06-30,Some Nights,fun.,47,41,17
42,2012-06-30,Faded,Tyga Featuring Lil Wayne,41,33,22
43,2012-06-30,Set Fire To The Rain,Adele,43,1,42
44,2012-06-30,Let's Go,Calvin Harris Featuring Ne-Yo,58,44,6
45,2012-06-30,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,45,1,65
46,2012-06-30,We Found Love,Rihanna Featuring Calvin Harris,42,1,39
47,2012-06-30,One Thing,One Direction,54,47,12
48,2012-06-30,We Run The Night,Havana Brown Featuring Pitbull,53,48,12
49,2012-06-30,You Don't Know Her Like I Do,Brantley Gilbert,50,49,21
50,2012-06-30,Sexy And I Know It,LMFAO,46,1,42
51,2012-06-30,(Kissed You) Good Night,Gloriana,55,44,11
52,2012-06-30,Heart Attack,Trey Songz,56,52,11
53,2012-06-30,Birthday Cake,Rihanna Featuring Chris Brown,44,24,17
54,2012-06-30,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,52,48,11
55,2012-06-30,Pontoon,Little Big Town,51,51,2
56,2012-06-30,Both Of Us,B.o.B Featuring Taylor Swift,68,18,7
57,2012-06-30,Beers Ago,Toby Keith,59,57,9
58,2012-06-30,No Lie,2 Chainz Featuring Drake,67,45,6
59,2012-06-30,Wanted,Hunter Hayes,61,59,8
60,2012-06-30,Tongue Tied,Grouplove,64,60,8
61,2012-06-30,Lemme See,Usher Featuring Rick Ross,80,61,4
62,2012-06-30,Leave You Alone,Young Jeezy Featuring Ne-Yo,60,51,14
63,2012-06-30,Time Is Love,Josh Turner,78,63,12
64,2012-06-30,Burn It Down,Linkin Park,66,30,9
65,2012-06-30,Angel Eyes,Love And Theft,69,65,5
66,2012-06-30,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,62,62,15
67,2012-06-30,Too Close,Alex Clare,75,48,12
68,2012-06-30,How We Do (Party),Rita Ora,85,68,4
69,2012-06-30,Fly Over States,Jason Aldean,57,32,17
70,2012-06-30,Postcard From Paris,The Band Perry,70,70,6
71,2012-06-30,Nobody's Perfect,J. Cole Featuring Missy Elliott,73,71,5
72,2012-06-30,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",71,63,11
73,2012-06-30,Ho Hey,The Lumineers,90,73,2
74,2012-06-30,My Homies Still,Lil Wayne Featuring Big Sean,38,38,2
75,2012-06-30,Want U Back,Cher Lloyd,,,
76,2012-06-30,Dance Again,Jennifer Lopez Featuring Pitbull,65,17,11
77,2012-06-30,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,76,46,16
78,2012-06-30,For You,Keith Urban,83,78,3
79,2012-06-30,Little Talks,Of Monsters And Men,79,79,11
80,2012-06-30,No Hurry,Zac Brown Band,63,50,15
81,2012-06-30,Chasing The Sun,The Wanted,91,81,3
82,2012-06-30,Cowboys And Angels,Dustin Lynch,86,82,5
83,2012-06-30,Why Ya Wanna,Jana Kramer,74,74,7
84,2012-06-30,Right By My Side,Nicki Minaj Featuring Chris Brown,81,51,11
85,2012-06-30,Crew Love,Drake Featuring The Weeknd,82,80,13
86,2012-06-30,Whistle,Flo Rida,,64,5
87,2012-06-30,Ayy Ladies,Travis Porter Featuring Tyga,77,53,16
88,2012-06-30,Midnight City,M83.,88,72,15
89,2012-06-30,Over,Blake Shelton,,,
90,2012-06-30,All Around The World,Justin Bieber Featuring Ludacris,22,22,2
91,2012-06-30,She's So Mean,matchbox twenty,,,
92,2012-06-30,It's Time,Imagine Dragons,93,92,2
93,2012-06-30,Eyes Open,Taylor Swift,87,19,13
94,2012-06-30,So Good,B.o.B,84,11,17
95,2012-06-30,Glass,Thompson Square,100,95,2
96,2012-06-30,Hard To Love,Lee Brice,,,
97,2012-06-30,Snap Backs & Tattoos,Driicky Graham,,,
98,2012-06-30,Ai Se Eu Te Pego,Michel Telo,,81,11
99,2012-06-30,Gold On The Ceiling,The Black Keys,97,97,2
100,2012-06-30,Turn Up The Music,Chris Brown,89,10,18
1,2012-07-07,Call Me Maybe,Carly Rae Jepsen,1,1,18
2,2012-07-07,Payphone,Maroon 5 Featuring Wiz Khalifa,3,2,10
3,2012-07-07,Somebody That I Used To Know,Gotye Featuring Kimbra,2,1,25
4,2012-07-07,Wide Awake,Katy Perry,4,4,5
5,2012-07-07,Where Have You Been,Rihanna,8,5,10
6,2012-07-07,Lights,Ellie Goulding,12,6,27
7,2012-07-07,We Are Young,fun. Featuring Janelle Monae,5,1,27
8,2012-07-07,Starships,Nicki Minaj,7,5,19
9,2012-07-07,What Makes You Beautiful,One Direction,6,4,19
10,2012-07-07,Scream,Usher,11,10,9
11,2012-07-07,Wild Ones,Flo Rida Featuring Sia,9,5,25
12,2012-07-07,Titanium,David Guetta Featuring Sia,15,12,11
13,2012-07-07,Glad You Came,The Wanted,13,3,24
14,2012-07-07,Back In Time,Pitbull,14,11,12
15,2012-07-07,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",19,15,12
16,2012-07-07,Drunk On You,Luke Bryan,16,16,17
17,2012-07-07,Brokenhearted,Karmin,18,16,16
18,2012-07-07,Boyfriend,Justin Bieber,10,2,13
19,2012-07-07,Drive By,Train,17,10,24
20,2012-07-07,Springsteen,Eric Church,20,19,17
21,2012-07-07,Stronger (What Doesn't Kill You),Kelly Clarkson,22,1,27
22,2012-07-07,Feel So Close,Calvin Harris,23,12,20
23,2012-07-07,I Won't Give Up,Jason Mraz,25,8,25
24,2012-07-07,Everybody Talks,Neon Trees,24,24,15
25,2012-07-07,Give Your Heart A Break,Demi Lovato,26,25,12
26,2012-07-07,Come Over,Kenny Chesney,30,26,6
27,2012-07-07,The Fighter,Gym Class Heroes Featuring Ryan Tedder,28,27,6
28,2012-07-07,"Work Hard, Play Hard",Wiz Khalifa,29,17,9
29,2012-07-07,Even If It Breaks Your Heart,Eli Young Band,33,29,15
30,2012-07-07,The Motto,Drake Featuring Lil Wayne,27,14,32
31,2012-07-07,Take Care,Drake Featuring Rihanna,32,7,32
32,2012-07-07,Some Nights,fun.,41,32,18
33,2012-07-07,Part Of Me,Katy Perry,34,1,19
34,2012-07-07,Drank In My Cup,Kirko Bangz,31,28,20
35,2012-07-07,Let's Go,Calvin Harris Featuring Ne-Yo,44,35,7
36,2012-07-07,Cashin' Out,Ca$h Out,37,36,11
37,2012-07-07,5-1-5-0,Dierks Bentley,40,37,7
38,2012-07-07,We Run The Night,Havana Brown Featuring Pitbull,48,38,13
39,2012-07-07,One Thing,One Direction,47,39,13
40,2012-07-07,No Lie,2 Chainz Featuring Drake,58,40,7
41,2012-07-07,Good Girl,Carrie Underwood,35,18,18
42,2012-07-07,One More Night,Maroon 5,,,
43,2012-07-07,Climax,Usher,36,17,18
44,2012-07-07,We Found Love,Rihanna Featuring Calvin Harris,46,1,40
45,2012-07-07,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,45,1,66
46,2012-07-07,Heart Attack,Trey Songz,52,46,12
47,2012-07-07,Somethin' 'Bout A Truck,Kip Moore,39,29,20
48,2012-07-07,(Kissed You) Good Night,Gloriana,51,44,12
49,2012-07-07,Set Fire To The Rain,Adele,43,1,43
50,2012-07-07,You Don't Know Her Like I Do,Brantley Gilbert,49,49,22
51,2012-07-07,Want U Back,Cher Lloyd,75,51,2
52,2012-07-07,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,54,48,12
53,2012-07-07,Burn It Down,Linkin Park,64,30,10
54,2012-07-07,Both Of Us,B.o.B Featuring Taylor Swift,56,18,8
55,2012-07-07,Pontoon,Little Big Town,55,51,3
56,2012-07-07,Lemme See,Usher Featuring Rick Ross,61,56,5
57,2012-07-07,Tongue Tied,Grouplove,60,57,9
58,2012-07-07,Whistle,Flo Rida,86,58,6
59,2012-07-07,Beers Ago,Toby Keith,57,57,10
60,2012-07-07,Wanted,Hunter Hayes,59,59,9
61,2012-07-07,Leave You Alone,Young Jeezy Featuring Ne-Yo,62,51,15
62,2012-07-07,How We Do (Party),Rita Ora,68,62,5
63,2012-07-07,Angel Eyes,Love And Theft,65,63,6
64,2012-07-07,Too Close,Alex Clare,67,48,13
65,2012-07-07,Nobody's Perfect,J. Cole Featuring Missy Elliott,71,65,6
66,2012-07-07,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,66,62,16
67,2012-07-07,Birthday Cake,Rihanna Featuring Chris Brown,53,24,18
68,2012-07-07,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",72,63,12
69,2012-07-07,Time Is Love,Josh Turner,63,63,13
70,2012-07-07,Postcard From Paris,The Band Perry,70,70,7
71,2012-07-07,Fly Over States,Jason Aldean,69,32,18
72,2012-07-07,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,,,
73,2012-07-07,Little Talks,Of Monsters And Men,79,73,12
74,2012-07-07,Ho Hey,The Lumineers,73,73,3
75,2012-07-07,Chasing The Sun,The Wanted,81,75,4
76,2012-07-07,Over,Blake Shelton,89,76,2
77,2012-07-07,Why Ya Wanna,Jana Kramer,83,74,8
78,2012-07-07,For You,Keith Urban,78,78,4
79,2012-07-07,Cowboys And Angels,Dustin Lynch,82,79,6
80,2012-07-07,Dance Again,Jennifer Lopez Featuring Pitbull,76,17,12
81,2012-07-07,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,77,46,17
82,2012-07-07,Crew Love,Drake Featuring The Weeknd,85,80,14
83,2012-07-07,Midnight City,M83.,88,72,16
84,2012-07-07,Right By My Side,Nicki Minaj Featuring Chris Brown,84,51,12
85,2012-07-07,My Homies Still,Lil Wayne Featuring Big Sean,74,38,3
86,2012-07-07,Amen,Meek Mill Featuring Drake,,,
87,2012-07-07,Ayy Ladies,Travis Porter Featuring Tyga,87,53,17
88,2012-07-07,Hard To Love,Lee Brice,96,88,2
89,2012-07-07,It's Time,Imagine Dragons,92,89,3
90,2012-07-07,No Hurry,Zac Brown Band,80,50,16
91,2012-07-07,Glass,Thompson Square,95,91,3
92,2012-07-07,Snap Backs & Tattoos,Driicky Graham,97,92,2
93,2012-07-07,Dark Side,Kelly Clarkson,,,
94,2012-07-07,Turn Up The Music,Chris Brown,100,10,19
95,2012-07-07,Right Here,Justin Bieber Featuring Drake,,,
96,2012-07-07,Ai Se Eu Te Pego,Michel Telo,98,81,12
97,2012-07-07,Gold On The Ceiling,The Black Keys,99,97,3
98,2012-07-07,Bangarang,Skrillex Featuring Sirah,,72,16
99,2012-07-07,So Good,B.o.B,94,11,18
100,2012-07-07,Lovin' You Is Fun,Easton Corbin,,,
1,2012-07-14,Call Me Maybe,Carly Rae Jepsen,1,1,19
2,2012-07-14,Payphone,Maroon 5 Featuring Wiz Khalifa,2,2,11
3,2012-07-14,Somebody That I Used To Know,Gotye Featuring Kimbra,3,1,26
4,2012-07-14,Wide Awake,Katy Perry,4,4,6
5,2012-07-14,Where Have You Been,Rihanna,5,5,11
6,2012-07-14,Lights,Ellie Goulding,6,6,28
7,2012-07-14,We Are Young,fun. Featuring Janelle Monae,7,1,28
8,2012-07-14,Starships,Nicki Minaj,8,5,20
9,2012-07-14,Titanium,David Guetta Featuring Sia,12,9,12
10,2012-07-14,Scream,Usher,10,10,10
11,2012-07-14,What Makes You Beautiful,One Direction,9,4,20
12,2012-07-14,Wild Ones,Flo Rida Featuring Sia,11,5,26
13,2012-07-14,Glad You Came,The Wanted,13,3,25
14,2012-07-14,Boyfriend,Justin Bieber,18,2,14
15,2012-07-14,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",15,15,13
16,2012-07-14,Back In Time,Pitbull,14,11,13
17,2012-07-14,Drunk On You,Luke Bryan,16,16,18
18,2012-07-14,Good Time,Owl City & Carly Rae Jepsen,,,
19,2012-07-14,Drive By,Train,19,10,25
20,2012-07-14,Whistle,Flo Rida,58,20,7
21,2012-07-14,Everybody Talks,Neon Trees,24,21,16
22,2012-07-14,Give Your Heart A Break,Demi Lovato,25,22,13
23,2012-07-14,I Won't Give Up,Jason Mraz,23,8,26
24,2012-07-14,Brokenhearted,Karmin,17,16,17
25,2012-07-14,The Fighter,Gym Class Heroes Featuring Ryan Tedder,27,25,7
26,2012-07-14,Springsteen,Eric Church,20,19,18
27,2012-07-14,Come Over,Kenny Chesney,26,26,7
28,2012-07-14,Stronger (What Doesn't Kill You),Kelly Clarkson,21,1,28
29,2012-07-14,Feel So Close,Calvin Harris,22,12,21
30,2012-07-14,Even If It Breaks Your Heart,Eli Young Band,29,29,16
31,2012-07-14,Let's Go,Calvin Harris Featuring Ne-Yo,35,31,8
32,2012-07-14,Some Nights,fun.,32,32,19
33,2012-07-14,"Work Hard, Play Hard",Wiz Khalifa,28,17,10
34,2012-07-14,5-1-5-0,Dierks Bentley,37,34,8
35,2012-07-14,Want U Back,Cher Lloyd,51,35,3
36,2012-07-14,The Motto,Drake Featuring Lil Wayne,30,14,33
37,2012-07-14,Part Of Me,Katy Perry,33,1,20
38,2012-07-14,We Run The Night,Havana Brown Featuring Pitbull,38,38,14
39,2012-07-14,Cashin' Out,Ca$h Out,36,36,12
40,2012-07-14,No Lie,2 Chainz Featuring Drake,40,40,8
41,2012-07-14,One Thing,One Direction,39,39,14
42,2012-07-14,Heart Attack,Trey Songz,46,42,13
43,2012-07-14,Take Care,Drake Featuring Rihanna,31,7,33
44,2012-07-14,Drank In My Cup,Kirko Bangz,34,28,21
45,2012-07-14,(Kissed You) Good Night,Gloriana,48,44,13
46,2012-07-14,Both Of Us,B.o.B Featuring Taylor Swift,54,18,9
47,2012-07-14,Climax,Usher,43,17,19
48,2012-07-14,We Found Love,Rihanna Featuring Calvin Harris,44,1,41
49,2012-07-14,Pontoon,Little Big Town,55,49,4
50,2012-07-14,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,45,1,67
51,2012-07-14,Burn It Down,Linkin Park,53,30,11
52,2012-07-14,You Don't Know Her Like I Do,Brantley Gilbert,50,49,23
53,2012-07-14,Lemme See,Usher Featuring Rick Ross,56,53,6
54,2012-07-14,Good Girl,Carrie Underwood,41,18,19
55,2012-07-14,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,52,48,13
56,2012-07-14,Wanted,Hunter Hayes,60,56,10
57,2012-07-14,Beers Ago,Toby Keith,59,57,11
58,2012-07-14,Tongue Tied,Grouplove,57,57,10
59,2012-07-14,Angel Eyes,Love And Theft,63,59,7
60,2012-07-14,Leave You Alone,Young Jeezy Featuring Ne-Yo,61,51,16
61,2012-07-14,Too Close,Alex Clare,64,48,14
62,2012-07-14,One More Night,Maroon 5,42,42,2
63,2012-07-14,Nobody's Perfect,J. Cole Featuring Missy Elliott,65,63,7
64,2012-07-14,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",68,63,13
65,2012-07-14,How We Do (Party),Rita Ora,62,62,6
66,2012-07-14,Postcard From Paris,The Band Perry,70,66,8
67,2012-07-14,Over,Blake Shelton,76,67,3
68,2012-07-14,Time Is Love,Josh Turner,69,63,14
69,2012-07-14,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,66,62,17
70,2012-07-14,For You,Keith Urban,78,70,5
71,2012-07-14,Little Talks,Of Monsters And Men,73,71,13
72,2012-07-14,Chasing The Sun,The Wanted,75,72,5
73,2012-07-14,Fly Over States,Jason Aldean,71,32,19
74,2012-07-14,Why Ya Wanna,Jana Kramer,77,74,9
75,2012-07-14,Birthday Cake,Rihanna Featuring Chris Brown,67,24,19
76,2012-07-14,Cowboys And Angels,Dustin Lynch,79,76,7
77,2012-07-14,Ho Hey,The Lumineers,74,73,4
78,2012-07-14,Dance Again,Jennifer Lopez Featuring Pitbull,80,17,13
79,2012-07-14,Dark Side,Kelly Clarkson,93,79,2
80,2012-07-14,Wipe Your Eyes,Maroon 5,,,
81,2012-07-14,Promises,NERO,,,
82,2012-07-14,Crew Love,Drake Featuring The Weeknd,82,80,15
83,2012-07-14,Midnight City,M83.,83,72,17
