,Week,Song,Artist,Last week,Peak position,Weeks on chart
54,1985-06-22,Freeway Of Love,Aretha Franklin,,,
55,1985-06-22,One Lonely Night,REO Speedwagon,31,19,13
56,1985-06-22,Reaction To Action,Foreigner,61,56,4
57,1985-06-22,State Of the Heart,Rick Springfield,69,57,3
58,1985-06-22,One Night In Bangkok,Murray Head,36,3,18
59,1985-06-22,Rock Me Tonight,Freddie Jackson,67,59,5
60,1985-06-22,Some Like It Hot,The Power Station,37,6,15
61,1985-06-22,All You Zombies,Hooters,65,61,6
62,1985-06-22,Make It Better (Forget About Me),Tom Petty And The Heartbreakers,71,62,3
63,1985-06-22,Meeting In The Ladies Room,Klymaxx,59,59,7
64,1985-06-22,Dangerous,Natalie Cole,57,57,8
65,1985-06-22,Call Me,Go West,75,65,4
66,1985-06-22,Hold Me,Menudo,62,62,7
67,1985-06-22,People Get Ready,Jeff Beck & Rod Stewart,85,67,2
68,1985-06-22,We Are The World,USA For Africa,44,1,14
69,1985-06-22,My Toot Toot,Jean Knight,68,50,8
70,1985-06-22,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,83,70,3
71,1985-06-22,Through the Fire,Chaka Khan,74,60,9
72,1985-06-22,Alone Again,Dokken,64,64,8
73,1985-06-22,Stir It Up,Patti LaBelle,81,73,2
74,1985-06-22,Like A Surgeon,"""Weird Al"" Yankovic",,,
75,1985-06-22,(Closest Thing To) Perfect,Jermaine Jackson,80,75,3
76,1985-06-22,Lucky In Love,Mick Jagger,52,38,9
77,1985-06-22,Your Love Is King,Sade,,,
78,1985-06-22,Rhythm Of The Night,Debarge,56,3,19
79,1985-06-22,Willie & The Hand Jive,George Thorogood & The Destroyers,89,79,2
80,1985-06-22,Invisible,Alison Moyet,58,31,16
81,1985-06-22,New Attitude,Patti LaBelle,70,17,19
82,1985-06-22,Burning Flame,Vitamin Z,87,82,2
83,1985-06-22,Frankie,Sister Sledge,88,83,2
84,1985-06-22,'Til My Baby Comes Home,Luther Vandross,72,29,15
85,1985-06-22,When Your Heart Is Weak,Cock Robin,90,85,2
86,1985-06-22,Go For Soda,Kim Mitchell,86,86,6
87,1985-06-22,The Lady Of My Heart,Jack Wagner,76,76,5
88,1985-06-22,Obsession,Animotion,73,6,22
89,1985-06-22,Lost In Love,New Edition,77,35,13
90,1985-06-22,St. Elmo's Fire (Man In Motion),John Parr,,,
91,1985-06-22,Show Some Respect,Tina Turner,78,37,10
92,1985-06-22,Do You Wanna Get Away,Shannon,79,49,12
93,1985-06-22,Oh Girl,Boy Meets Girl,84,39,12
94,1985-06-22,All She Wants to Do Is Dance,Don Henley,91,9,18
95,1985-06-22,Real Love,Dolly Parton (Duet With Kenny Rogers),100,91,3
96,1985-06-22,I'm On Fire,Bruce Springsteen,92,6,19
97,1985-06-22,Nightshift,Commodores,93,3,22
98,1985-06-22,Freak-A-Ristic,Atlantic Starr,95,90,5
99,1985-06-22,Walking On The Chinese Wall,Philip Bailey,97,46,12
100,1985-06-22,That Was Yesterday,Foreigner,99,12,15
1,1985-06-29,Heaven,Bryan Adams,1,1,11
2,1985-06-29,Sussudio,Phil Collins,2,2,8
3,1985-06-29,A View To A Kill,Duran Duran,5,3,7
4,1985-06-29,Raspberry Beret,Prince And The Revolution,4,4,7
5,1985-06-29,Angel,Madonna,6,5,10
6,1985-06-29,The Search Is Over,Survivor,10,6,11
7,1985-06-29,Everybody Wants To Rule The World,Tears For Fears,3,1,16
8,1985-06-29,Would I Lie To You?,Eurythmics,14,8,10
9,1985-06-29,Things Can Only Get Better,Howard Jones,8,5,15
10,1985-06-29,In My House,Mary Jane Girls,7,7,17
11,1985-06-29,Walking On Sunshine,Katrina And The Waves,9,9,15
12,1985-06-29,Voices Carry,'Til Tuesday,16,12,12
13,1985-06-29,You Give Good Love,Whitney Houston,17,13,8
14,1985-06-29,Everytime You Go Away,Paul Young,20,14,8
15,1985-06-29,The Goonies `R' Good Enough,Cyndi Lauper,19,15,7
16,1985-06-29,Smuggler's Blues,Glenn Frey,12,12,13
17,1985-06-29,Glory Days,Bruce Springsteen,21,17,5
18,1985-06-29,Suddenly,Billy Ocean,11,4,15
19,1985-06-29,If You Love Somebody Set Them Free,Sting,26,19,4
20,1985-06-29,Sentimental Street,Night Ranger,25,20,6
21,1985-06-29,Everything She Wants,Wham!,13,1,15
22,1985-06-29,Crazy In The Night (Barking At Airplanes),Kim Carnes,24,22,8
23,1985-06-29,Tough All Over,John Cafferty & The Beaver Brown Band,23,23,8
24,1985-06-29,Axel F,Harold Faltermeyer,15,3,14
25,1985-06-29,Fresh,Kool & The Gang,18,9,15
26,1985-06-29,Getcha Back,The Beach Boys,28,26,6
27,1985-06-29,19,Paul Hardcastle,32,27,5
28,1985-06-29,Just As I Am,Air Supply,29,28,6
29,1985-06-29,Cannonball,Supertramp,30,29,6
30,1985-06-29,Get It On (Bang A Gong),The Power Station,35,30,4
31,1985-06-29,Possession Obsession,Daryl Hall John Oates,31,31,5
32,1985-06-29,People Are People,Depeche Mode,33,32,6
33,1985-06-29,Who's Holding Donna Now,Debarge,34,33,5
34,1985-06-29,Never Surrender,Corey Hart,36,34,4
35,1985-06-29,Shout,Tears For Fears,45,35,3
36,1985-06-29,Never Ending Story,Limahl,22,17,15
37,1985-06-29,Little By Little,Robert Plant,38,37,7
38,1985-06-29,You Spin Me Round (Like A Record),Dead Or Alive,41,38,5
39,1985-06-29,What About Love?,Heart,42,39,5
40,1985-06-29,Wake Up (Next To You),Graham Parker & The Shot,39,39,9
41,1985-06-29,Find A Way,Amy Grant,48,41,7
42,1985-06-29,Black Cars,Gino Vannelli,44,42,9
43,1985-06-29,Freeway Of Love,Aretha Franklin,54,43,2
44,1985-06-29,Centerfield,John Fogerty,47,44,6
45,1985-06-29,Not Enough Love In The World,Don Henley,51,45,6
46,1985-06-29,The Power Of Love,Huey Lewis & The News,,,
47,1985-06-29,Everything I Need,Men At Work,49,47,6
48,1985-06-29,Rock Me Tonight,Freddie Jackson,59,48,6
49,1985-06-29,Forever,Kenny Loggins,52,49,6
50,1985-06-29,Animal Instinct,Commodores,43,43,6
51,1985-06-29,State Of the Heart,Rick Springfield,57,51,4
52,1985-06-29,Let Him Go,Animotion,53,52,5
53,1985-06-29,Don't You (Forget About Me),Simple Minds,27,1,19
54,1985-06-29,Reaction To Action,Foreigner,56,54,5
55,1985-06-29,Summer Of '69,Bryan Adams,,,
56,1985-06-29,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,37,12,15
57,1985-06-29,Make It Better (Forget About Me),Tom Petty And The Heartbreakers,62,57,4
58,1985-06-29,All You Zombies,Hooters,61,58,7
59,1985-06-29,Like A Surgeon,"""Weird Al"" Yankovic",74,59,2
60,1985-06-29,Crazy For You,Madonna,46,1,18
61,1985-06-29,People Get Ready,Jeff Beck & Rod Stewart,67,61,3
62,1985-06-29,Call Me,Go West,65,62,5
63,1985-06-29,Smooth Operator,Sade,40,5,18
64,1985-06-29,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,70,64,4
65,1985-06-29,Your Love Is King,Sade,77,65,2
66,1985-06-29,Stir It Up,Patti LaBelle,73,66,3
67,1985-06-29,(Closest Thing To) Perfect,Jermaine Jackson,75,67,4
68,1985-06-29,Meeting In The Ladies Room,Klymaxx,63,59,8
69,1985-06-29,Through the Fire,Chaka Khan,71,60,10
70,1985-06-29,One Lonely Night,REO Speedwagon,55,19,14
71,1985-06-29,Say You're Wrong,Julian Lennon,50,21,11
72,1985-06-29,Willie & The Hand Jive,George Thorogood & The Destroyers,79,72,3
73,1985-06-29,Dangerous,Natalie Cole,64,57,9
74,1985-06-29,St. Elmo's Fire (Man In Motion),John Parr,90,74,2
75,1985-06-29,We Are The World,USA For Africa,68,1,15
76,1985-06-29,Some Like It Hot,The Power Station,60,6,16
77,1985-06-29,My Toot Toot,Jean Knight,69,50,9
78,1985-06-29,Burning Flame,Vitamin Z,82,78,3
79,1985-06-29,One Night In Bangkok,Murray Head,58,3,19
80,1985-06-29,Frankie,Sister Sledge,83,80,3
81,1985-06-29,Hold Me,Menudo,66,62,8
82,1985-06-29,When Your Heart Is Weak,Cock Robin,85,82,3
83,1985-06-29,Alone Again,Dokken,72,64,9
84,1985-06-29,Tired Of Being Blonde,Carly Simon,,,
85,1985-06-29,Rhythm Of The Night,Debarge,78,3,20
86,1985-06-29,Lucky In Love,Mick Jagger,76,38,10
87,1985-06-29,Go For Soda,Kim Mitchell,86,86,7
88,1985-06-29,The Lady Of My Heart,Jack Wagner,87,76,6
89,1985-06-29,Take No Prisoners (In The Game Of Love),Peabo Bryson,,,
90,1985-06-29,See What Love Can Do,Eric Clapton,,,
91,1985-06-29,New Attitude,Patti LaBelle,81,17,20
92,1985-06-29,Obsession,Animotion,88,6,23
93,1985-06-29,Lost In Love,New Edition,89,35,14
94,1985-06-29,Do You Wanna Get Away,Shannon,92,49,13
95,1985-06-29,All She Wants to Do Is Dance,Don Henley,94,9,19
96,1985-06-29,I'm On Fire,Bruce Springsteen,96,6,20
97,1985-06-29,Oh Girl,Boy Meets Girl,93,39,13
98,1985-06-29,Freak-A-Ristic,Atlantic Starr,98,90,6
99,1985-06-29,'Til My Baby Comes Home,Luther Vandross,84,29,16
100,1985-06-29,Invisible,Alison Moyet,80,31,17
1,1985-07-06,Sussudio,Phil Collins,2,1,9
2,1985-07-06,A View To A Kill,Duran Duran,3,2,8
3,1985-07-06,Raspberry Beret,Prince And The Revolution,4,3,8
4,1985-07-06,Heaven,Bryan Adams,1,1,12
5,1985-07-06,The Search Is Over,Survivor,6,5,12
6,1985-07-06,Would I Lie To You?,Eurythmics,8,6,11
7,1985-07-06,You Give Good Love,Whitney Houston,13,7,9
8,1985-07-06,Everytime You Go Away,Paul Young,14,8,9
9,1985-07-06,Voices Carry,'Til Tuesday,12,9,13
10,1985-07-06,Angel,Madonna,5,5,11
11,1985-07-06,Glory Days,Bruce Springsteen,17,11,6
12,1985-07-06,The Goonies `R' Good Enough,Cyndi Lauper,15,12,8
13,1985-07-06,If You Love Somebody Set Them Free,Sting,19,13,5
14,1985-07-06,Everybody Wants To Rule The World,Tears For Fears,7,1,17
15,1985-07-06,Sentimental Street,Night Ranger,20,15,7
16,1985-07-06,Things Can Only Get Better,Howard Jones,9,5,16
17,1985-07-06,Crazy In The Night (Barking At Airplanes),Kim Carnes,22,17,9
18,1985-07-06,Smuggler's Blues,Glenn Frey,16,12,14
19,1985-07-06,Walking On Sunshine,Katrina And The Waves,11,9,16
20,1985-07-06,In My House,Mary Jane Girls,10,7,18
21,1985-07-06,19,Paul Hardcastle,27,21,6
22,1985-07-06,Tough All Over,John Cafferty & The Beaver Brown Band,23,22,9
23,1985-07-06,Shout,Tears For Fears,35,23,4
24,1985-07-06,Just As I Am,Air Supply,28,24,7
25,1985-07-06,Get It On (Bang A Gong),The Power Station,30,25,5
26,1985-07-06,Getcha Back,The Beach Boys,26,26,7
27,1985-07-06,People Are People,Depeche Mode,32,27,7
28,1985-07-06,Cannonball,Supertramp,29,28,7
29,1985-07-06,Never Surrender,Corey Hart,34,29,5
30,1985-07-06,Possession Obsession,Daryl Hall John Oates,31,30,6
31,1985-07-06,Who's Holding Donna Now,Debarge,33,31,6
32,1985-07-06,You Spin Me Round (Like A Record),Dead Or Alive,38,32,6
33,1985-07-06,What About Love?,Heart,39,33,6
34,1985-07-06,Freeway Of Love,Aretha Franklin,43,34,3
35,1985-07-06,The Power Of Love,Huey Lewis & The News,46,35,2
36,1985-07-06,Little By Little,Robert Plant,37,36,8
37,1985-07-06,Suddenly,Billy Ocean,18,4,16
38,1985-07-06,Find A Way,Amy Grant,41,38,8
39,1985-07-06,Everything She Wants,Wham!,21,1,16
40,1985-07-06,Not Enough Love In The World,Don Henley,45,40,7
41,1985-07-06,Axel F,Harold Faltermeyer,24,3,15
42,1985-07-06,Rock Me Tonight,Freddie Jackson,48,42,7
43,1985-07-06,Fresh,Kool & The Gang,25,9,16
44,1985-07-06,Centerfield,John Fogerty,44,44,7
45,1985-07-06,State Of the Heart,Rick Springfield,51,45,5
46,1985-07-06,Summer Of '69,Bryan Adams,55,46,2
47,1985-07-06,Black Cars,Gino Vannelli,42,42,10
48,1985-07-06,Forever,Kenny Loggins,49,48,7
49,1985-07-06,Let Him Go,Animotion,52,49,6
50,1985-07-06,Like A Surgeon,"""Weird Al"" Yankovic",59,50,3
51,1985-07-06,Everything I Need,Men At Work,47,47,7
52,1985-07-06,We Don't Need Another Hero (Thunderdome),Tina Turner,,,
53,1985-07-06,St. Elmo's Fire (Man In Motion),John Parr,74,53,3
54,1985-07-06,Make It Better (Forget About Me),Tom Petty And The Heartbreakers,57,54,5
55,1985-07-06,Never Ending Story,Limahl,36,17,16
56,1985-07-06,People Get Ready,Jeff Beck & Rod Stewart,61,56,4
57,1985-07-06,Reaction To Action,Foreigner,54,54,6
58,1985-07-06,Call Me,Go West,62,58,6
59,1985-07-06,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,64,59,5
60,1985-07-06,Your Love Is King,Sade,65,60,3
61,1985-07-06,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,,,
62,1985-07-06,Stir It Up,Patti LaBelle,66,62,4
63,1985-07-06,Wake Up (Next To You),Graham Parker & The Shot,40,39,10
64,1985-07-06,Willie & The Hand Jive,George Thorogood & The Destroyers,72,64,4
65,1985-07-06,Animal Instinct,Commodores,50,43,7
66,1985-07-06,Mystery Lady,Billy Ocean,,,
67,1985-07-06,All You Zombies,Hooters,58,58,8
68,1985-07-06,When Your Heart Is Weak,Cock Robin,82,68,4
69,1985-07-06,Don't You (Forget About Me),Simple Minds,53,1,20
70,1985-07-06,Cherish,Kool & The Gang,,,
71,1985-07-06,Through the Fire,Chaka Khan,69,60,11
72,1985-07-06,Life In One Day,Howard Jones,,,
73,1985-07-06,(Closest Thing To) Perfect,Jermaine Jackson,67,67,5
74,1985-07-06,Tired Of Being Blonde,Carly Simon,84,74,2
75,1985-07-06,Burning Flame,Vitamin Z,78,75,4
76,1985-07-06,Crazy For You,Madonna,60,1,19
77,1985-07-06,Frankie,Sister Sledge,80,77,4
78,1985-07-06,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,56,12,16
79,1985-07-06,Meeting In The Ladies Room,Klymaxx,68,59,9
80,1985-07-06,Smooth Operator,Sade,63,5,19
81,1985-07-06,We Are The World,USA For Africa,75,1,16
82,1985-07-06,Hold Me,Menudo,81,62,9
83,1985-07-06,One Lonely Night,REO Speedwagon,70,19,15
84,1985-07-06,My Toot Toot,Jean Knight,77,50,10
85,1985-07-06,Take No Prisoners (In The Game Of Love),Peabo Bryson,89,85,2
86,1985-07-06,Lay It Down,Ratt,,,
87,1985-07-06,One Night In Bangkok,Murray Head,79,3,20
88,1985-07-06,Bit By Bit (Theme From Fletch),Stephanie Mills,,,
89,1985-07-06,See What Love Can Do,Eric Clapton,90,89,2
90,1985-07-06,Say You're Wrong,Julian Lennon,71,21,12
91,1985-07-06,Rhythm Of The Night,Debarge,85,3,21
92,1985-07-06,Alone Again,Dokken,83,64,10
93,1985-07-06,Go For Soda,Kim Mitchell,87,86,8
94,1985-07-06,Dangerous,Natalie Cole,73,57,10
95,1985-07-06,The Lady Of My Heart,Jack Wagner,88,76,7
96,1985-07-06,Do You Wanna Get Away,Shannon,94,49,14
97,1985-07-06,Obsession,Animotion,92,6,24
98,1985-07-06,Some Like It Hot,The Power Station,76,6,17
99,1985-07-06,Lucky In Love,Mick Jagger,86,38,11
100,1985-07-06,New Attitude,Patti LaBelle,91,17,21
1,1985-07-13,A View To A Kill,Duran Duran,2,1,9
2,1985-07-13,Sussudio,Phil Collins,1,1,10
3,1985-07-13,Raspberry Beret,Prince And The Revolution,3,3,9
4,1985-07-13,The Search Is Over,Survivor,5,4,13
5,1985-07-13,Would I Lie To You?,Eurythmics,6,5,12
6,1985-07-13,Everytime You Go Away,Paul Young,8,6,10
7,1985-07-13,You Give Good Love,Whitney Houston,7,7,10
8,1985-07-13,Voices Carry,'Til Tuesday,9,8,14
9,1985-07-13,Glory Days,Bruce Springsteen,11,9,7
10,1985-07-13,The Goonies `R' Good Enough,Cyndi Lauper,12,10,9
11,1985-07-13,If You Love Somebody Set Them Free,Sting,13,11,6
12,1985-07-13,Heaven,Bryan Adams,4,1,13
13,1985-07-13,Sentimental Street,Night Ranger,15,13,8
14,1985-07-13,Shout,Tears For Fears,23,14,5
15,1985-07-13,Crazy In The Night (Barking At Airplanes),Kim Carnes,17,15,10
16,1985-07-13,19,Paul Hardcastle,21,16,7
17,1985-07-13,Angel,Madonna,10,5,12
18,1985-07-13,Get It On (Bang A Gong),The Power Station,25,18,6
19,1985-07-13,Just As I Am,Air Supply,24,19,8
20,1985-07-13,Never Surrender,Corey Hart,29,20,6
21,1985-07-13,Who's Holding Donna Now,Debarge,31,21,7
22,1985-07-13,People Are People,Depeche Mode,27,22,8
23,1985-07-13,Tough All Over,John Cafferty & The Beaver Brown Band,22,22,10
24,1985-07-13,Things Can Only Get Better,Howard Jones,16,5,17
25,1985-07-13,Everybody Wants To Rule The World,Tears For Fears,14,1,18
26,1985-07-13,You Spin Me Round (Like A Record),Dead Or Alive,32,26,7
27,1985-07-13,Getcha Back,The Beach Boys,26,26,8
28,1985-07-13,Cannonball,Supertramp,28,28,8
29,1985-07-13,The Power Of Love,Huey Lewis & The News,35,29,3
30,1985-07-13,Freeway Of Love,Aretha Franklin,34,30,4
31,1985-07-13,What About Love?,Heart,33,31,7
32,1985-07-13,Smuggler's Blues,Glenn Frey,18,12,15
33,1985-07-13,Possession Obsession,Daryl Hall John Oates,30,30,7
34,1985-07-13,Walking On Sunshine,Katrina And The Waves,19,9,17
35,1985-07-13,Rock Me Tonight,Freddie Jackson,42,35,8
36,1985-07-13,Find A Way,Amy Grant,38,36,9
37,1985-07-13,In My House,Mary Jane Girls,20,7,19
38,1985-07-13,Summer Of '69,Bryan Adams,46,38,3
39,1985-07-13,Not Enough Love In The World,Don Henley,40,39,8
40,1985-07-13,State Of the Heart,Rick Springfield,45,40,6
41,1985-07-13,We Don't Need Another Hero (Thunderdome),Tina Turner,52,41,2
42,1985-07-13,St. Elmo's Fire (Man In Motion),John Parr,53,42,4
43,1985-07-13,Little By Little,Robert Plant,36,36,9
44,1985-07-13,Forever,Kenny Loggins,48,44,8
45,1985-07-13,Let Him Go,Animotion,49,45,7
46,1985-07-13,Suddenly,Billy Ocean,37,4,17
47,1985-07-13,Like A Surgeon,"""Weird Al"" Yankovic",50,47,4
48,1985-07-13,Everything She Wants,Wham!,39,1,17
49,1985-07-13,Centerfield,John Fogerty,44,44,8
50,1985-07-13,You're Only Human (Second Wind),Billy Joel,,,
51,1985-07-13,Black Cars,Gino Vannelli,47,42,11
52,1985-07-13,Mystery Lady,Billy Ocean,66,52,2
53,1985-07-13,People Get Ready,Jeff Beck & Rod Stewart,56,53,5
54,1985-07-13,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,59,54,6
55,1985-07-13,Call Me,Go West,58,55,7
56,1985-07-13,Your Love Is King,Sade,60,56,4
57,1985-07-13,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,61,57,2
58,1985-07-13,Stir It Up,Patti LaBelle,62,58,5
59,1985-07-13,Cherish,Kool & The Gang,70,59,2
60,1985-07-13,Life In One Day,Howard Jones,72,60,2
61,1985-07-13,Axel F,Harold Faltermeyer,41,3,16
62,1985-07-13,Dare Me,The Pointer Sisters,,,
63,1985-07-13,Willie & The Hand Jive,George Thorogood & The Destroyers,64,63,5
64,1985-07-13,When Your Heart Is Weak,Cock Robin,68,64,5
65,1985-07-13,Make It Better (Forget About Me),Tom Petty And The Heartbreakers,54,54,6
66,1985-07-13,Fresh,Kool & The Gang,43,9,17
67,1985-07-13,Never Ending Story,Limahl,55,17,17
68,1985-07-13,Reaction To Action,Foreigner,57,54,7
69,1985-07-13,Everything I Need,Men At Work,51,47,8
70,1985-07-13,Through the Fire,Chaka Khan,71,60,12
71,1985-07-13,Lay It Down,Ratt,86,71,2
72,1985-07-13,Tired Of Being Blonde,Carly Simon,74,72,3
73,1985-07-13,All You Zombies,Hooters,67,58,9
74,1985-07-13,Burning Flame,Vitamin Z,75,74,5
75,1985-07-13,Frankie,Sister Sledge,77,75,5
76,1985-07-13,Animal Instinct,Commodores,65,43,8
77,1985-07-13,Smokin' In The Boys Room,Motley Crue,,,
78,1985-07-13,Live Every Moment,REO Speedwagon,,,
79,1985-07-13,Don't You (Forget About Me),Simple Minds,69,1,21
80,1985-07-13,Take No Prisoners (In The Game Of Love),Peabo Bryson,85,80,3
81,1985-07-13,(Closest Thing To) Perfect,Jermaine Jackson,73,67,6
82,1985-07-13,Bit By Bit (Theme From Fletch),Stephanie Mills,88,82,2
83,1985-07-13,Hold Me,Menudo,82,62,10
84,1985-07-13,Crazy For You,Madonna,76,1,20
85,1985-07-13,Wake Up (Next To You),Graham Parker & The Shot,63,39,11
86,1985-07-13,Meeting In The Ladies Room,Klymaxx,79,59,10
87,1985-07-13,Money For Nothing,Dire Straits,,,
88,1985-07-13,My Toot Toot,Jean Knight,84,50,11
89,1985-07-13,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,78,12,17
90,1985-07-13,Summertime Girls,Y&T,,,
91,1985-07-13,Take On Me,a-ha,,,
92,1985-07-13,We Are The World,USA For Africa,81,1,17
93,1985-07-13,Smooth Operator,Sade,80,5,20
94,1985-07-13,One Lonely Night,REO Speedwagon,83,19,16
95,1985-07-13,Alone Again,Dokken,92,64,11
96,1985-07-13,Go For Soda,Kim Mitchell,93,86,9
97,1985-07-13,Do You Wanna Get Away,Shannon,96,49,15
98,1985-07-13,The Lady Of My Heart,Jack Wagner,95,76,8
99,1985-07-13,Rhythm Of The Night,Debarge,91,3,22
100,1985-07-13,Some Like It Hot,The Power Station,98,6,18
1,1985-07-20,A View To A Kill,Duran Duran,1,1,10
2,1985-07-20,Raspberry Beret,Prince And The Revolution,3,2,10
3,1985-07-20,Everytime You Go Away,Paul Young,6,3,11
4,1985-07-20,You Give Good Love,Whitney Houston,7,4,11
5,1985-07-20,Sussudio,Phil Collins,2,1,11
6,1985-07-20,The Search Is Over,Survivor,4,4,14
7,1985-07-20,If You Love Somebody Set Them Free,Sting,11,7,7
8,1985-07-20,Glory Days,Bruce Springsteen,9,8,8
9,1985-07-20,Shout,Tears For Fears,14,9,6
10,1985-07-20,Would I Lie To You?,Eurythmics,5,5,13
11,1985-07-20,Voices Carry,'Til Tuesday,8,8,15
12,1985-07-20,Sentimental Street,Night Ranger,13,12,9
13,1985-07-20,Never Surrender,Corey Hart,20,13,7
14,1985-07-20,Get It On (Bang A Gong),The Power Station,18,14,7
15,1985-07-20,19,Paul Hardcastle,16,15,8
16,1985-07-20,The Goonies `R' Good Enough,Cyndi Lauper,10,10,10
17,1985-07-20,Who's Holding Donna Now,Debarge,21,17,8
18,1985-07-20,People Are People,Depeche Mode,22,18,9
19,1985-07-20,Just As I Am,Air Supply,19,19,9
20,1985-07-20,Heaven,Bryan Adams,12,1,14
21,1985-07-20,The Power Of Love,Huey Lewis & The News,29,21,4
22,1985-07-20,You Spin Me Round (Like A Record),Dead Or Alive,26,22,8
23,1985-07-20,Crazy In The Night (Barking At Airplanes),Kim Carnes,15,15,11
24,1985-07-20,Freeway Of Love,Aretha Franklin,30,24,5
25,1985-07-20,What About Love?,Heart,31,25,8
26,1985-07-20,Angel,Madonna,17,5,13
27,1985-07-20,Rock Me Tonight,Freddie Jackson,35,27,9
28,1985-07-20,Summer Of '69,Bryan Adams,38,28,4
29,1985-07-20,Tough All Over,John Cafferty & The Beaver Brown Band,23,22,11
30,1985-07-20,St. Elmo's Fire (Man In Motion),John Parr,42,30,5
31,1985-07-20,Find A Way,Amy Grant,36,31,10
32,1985-07-20,We Don't Need Another Hero (Thunderdome),Tina Turner,41,32,3
33,1985-07-20,Cannonball,Supertramp,28,28,9
34,1985-07-20,Getcha Back,The Beach Boys,27,26,9
35,1985-07-20,Not Enough Love In The World,Don Henley,39,35,9
36,1985-07-20,State Of the Heart,Rick Springfield,40,36,7
37,1985-07-20,Possession Obsession,Daryl Hall John Oates,33,30,8
38,1985-07-20,Things Can Only Get Better,Howard Jones,24,5,18
39,1985-07-20,You're Only Human (Second Wind),Billy Joel,50,39,2
40,1985-07-20,Forever,Kenny Loggins,44,40,9
41,1985-07-20,Let Him Go,Animotion,45,41,8
42,1985-07-20,Mystery Lady,Billy Ocean,52,42,3
43,1985-07-20,Everybody Wants To Rule The World,Tears For Fears,25,1,19
44,1985-07-20,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,57,44,3
45,1985-07-20,Dare Me,The Pointer Sisters,62,45,2
46,1985-07-20,Don't Lose My Number,Phil Collins,,,
47,1985-07-20,Cherish,Kool & The Gang,59,47,3
48,1985-07-20,People Get Ready,Jeff Beck & Rod Stewart,53,48,6
49,1985-07-20,I Wonder If I Take You Home,Lisa Lisa And Clult Jam With Full Force,54,49,7
50,1985-07-20,Life In One Day,Howard Jones,60,50,3
51,1985-07-20,Stir It Up,Patti LaBelle,58,51,6
52,1985-07-20,Like A Surgeon,"""Weird Al"" Yankovic",47,47,5
53,1985-07-20,In My House,Mary Jane Girls,37,7,20
54,1985-07-20,Call Me,Go West,55,54,8
55,1985-07-20,Your Love Is King,Sade,56,55,5
56,1985-07-20,Smuggler's Blues,Glenn Frey,32,12,16
57,1985-07-20,Walking On Sunshine,Katrina And The Waves,34,9,18
58,1985-07-20,Live Every Moment,REO Speedwagon,78,58,2
59,1985-07-20,When Your Heart Is Weak,Cock Robin,64,59,6
60,1985-07-20,Little By Little,Robert Plant,43,36,10
61,1985-07-20,Smokin' In The Boys Room,Motley Crue,77,61,2
62,1985-07-20,Lay It Down,Ratt,71,62,3
63,1985-07-20,Willie & The Hand Jive,George Thorogood & The Destroyers,63,63,6
64,1985-07-20,Black Cars,Gino Vannelli,51,42,12
65,1985-07-20,Shame,The Motels,,,
66,1985-07-20,Centerfield,John Fogerty,49,44,9
67,1985-07-20,Everything She Wants,Wham!,48,1,18
68,1985-07-20,Suddenly,Billy Ocean,46,4,18
69,1985-07-20,Make It Better (Forget About Me),Tom Petty And The Heartbreakers,65,54,7
70,1985-07-20,Tired Of Being Blonde,Carly Simon,72,70,4
71,1985-07-20,Wild And Crazy Love,Mary Jane Girls,,,
72,1985-07-20,Fresh,Kool & The Gang,66,9,18
73,1985-07-20,Burning Flame,Vitamin Z,74,73,6
74,1985-07-20,Money For Nothing,Dire Straits,87,74,2
75,1985-07-20,Through the Fire,Chaka Khan,70,60,13
76,1985-07-20,Axel F,Harold Faltermeyer,61,3,17
77,1985-07-20,Hangin' On A String,Loose Ends,,,
78,1985-07-20,Take No Prisoners (In The Game Of Love),Peabo Bryson,80,78,4
79,1985-07-20,Bit By Bit (Theme From Fletch),Stephanie Mills,82,79,3
80,1985-07-20,All You Zombies,Hooters,73,58,10
81,1985-07-20,Frankie,Sister Sledge,75,75,6
82,1985-07-20,Never Ending Story,Limahl,67,17,18
83,1985-07-20,Summertime Girls,Y&T,90,83,2
84,1985-07-20,Only For Love,Limahl,,,
85,1985-07-20,Reaction To Action,Foreigner,68,54,8
86,1985-07-20,Take On Me,a-ha,91,86,2
87,1985-07-20,Love And Pride,King,,,
88,1985-07-20,I Want My Girl,Jesse Johnson's Revue,,,
89,1985-07-20,Love Resurrection,Alison Moyet,,,
90,1985-07-20,Cry,Godley & Creme,,,
91,1985-07-20,Crazy For You,Madonna,84,1,21
92,1985-07-20,My Toot Toot,Jean Knight,88,50,12
93,1985-07-20,Everything I Need,Men At Work,69,47,9
94,1985-07-20,Hold Me,Menudo,83,62,11
