Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
10,1987-06-27,Wanted Dead Or Alive,Bon Jovi,7.0,7.0,12.0,Bon Jovi
11,1987-06-27,Don't Disturb This Groove,The System,14.0,11.0,12.0,The System
12,1987-06-27,Lessons In Love,Level 42,13.0,12.0,13.0,Level 42
13,1987-06-27,Meet Me Half Way,Kenny Loggins,11.0,11.0,17.0,Kenny Loggins
14,1987-06-27,Point Of No Return,Expose,16.0,14.0,8.0,Expose
15,1987-06-27,Something So Strong,Crowded House,17.0,15.0,9.0,Crowded House
16,1987-06-27,Funkytown,Pseudo Echo,19.0,16.0,7.0,Pseudo Echo
17,1987-06-27,You Keep Me Hangin' On,Kim Wilde,8.0,1.0,14.0,Kim Wilde
18,1987-06-27,Every Little Kiss,Bruce Hornsby & The Range,21.0,18.0,16.0,Bruce Hornsby Featuring The Range
19,1987-06-27,"Girls, Girls, Girls",Motley Crue,26.0,19.0,5.0,Motley Crue
20,1987-06-27,Sweet Sixteen,Billy Idol,23.0,20.0,10.0,Billy Idol
21,1987-06-27,Endless Nights,Eddie Money,25.0,21.0,12.0,Eddie Money
22,1987-06-27,The Lady In Red,Chris de Burgh,15.0,3.0,20.0,Chris de Burgh
23,1987-06-27,Heart And Soul,T'Pau,27.0,23.0,9.0,T'Pau
24,1987-06-27,Rhythm Is Gonna Get You,Gloria Estefan & Miami Sound Machine,28.0,24.0,5.0,Gloria Estefan Featuring Miami Sound Machine
25,1987-06-27,I Still Haven't Found What I'm Looking For,U2,38.0,25.0,3.0,U2
26,1987-06-27,Kiss Him Goodbye,The Nylons,32.0,26.0,7.0,The Nylons
27,1987-06-27,Soul City,Partland Brothers,29.0,27.0,9.0,Partland Brothers
28,1987-06-27,"I Want Your Sex (From ""Beverly Hills Cop II"")",George Michael,36.0,28.0,4.0,George Michael
29,1987-06-27,I'd Still Say Yes,Klymaxx,34.0,29.0,9.0,Klymaxx
30,1987-06-27,The Pleasure Principle,Janet Jackson,35.0,30.0,6.0,Janet Jackson
31,1987-06-27,Happy,Surface,39.0,31.0,6.0,Surface
32,1987-06-27,Jammin' Me,Tom Petty And The Heartbreakers,18.0,18.0,10.0,Tom Petty And The Heartbreakers
33,1987-06-27,Rock The Night,Europe,30.0,30.0,9.0,Europe
34,1987-06-27,"Cross My Broken Heart (From ""Beverly Hills Cop II"")",The Jets,45.0,34.0,4.0,The Jets
35,1987-06-27,Nothing's Gonna Change My Love For You,Glenn Medeiros,24.0,12.0,20.0,Glenn Medeiros
36,1987-06-27,Wot's It To Ya,Robbie Nevil,43.0,36.0,5.0,Robbie Nevil
37,1987-06-27,I'll Still Be Loving You,Restless Heart,33.0,33.0,12.0,Restless Heart
38,1987-06-27,With or Without You,U2,20.0,1.0,15.0,U2
39,1987-06-27,Only In My Dreams,Debbie Gibson,46.0,39.0,8.0,Debbie Gibson
40,1987-06-27,Fascinated,Company B,22.0,21.0,15.0,Company B
41,1987-06-27,Flames Of Paradise,Jennifer Rush (Duet With Elton John),44.0,41.0,7.0,Jennifer Rush Duet Featuring Elton John
42,1987-06-27,Moonlighting (Theme),Al Jarreau,50.0,42.0,5.0,Al Jarreau
43,1987-06-27,Back In The High Life Again,Steve Winwood,48.0,43.0,5.0,Steve Winwood
44,1987-06-27,Hearts On Fire,Bryan Adams,51.0,44.0,3.0,Bryan Adams
45,1987-06-27,Seven Wonders,Fleetwood Mac,52.0,45.0,2.0,Fleetwood Mac
46,1987-06-27,Rock Steady,The Whispers,57.0,46.0,4.0,The Whispers
47,1987-06-27,Luka,Suzanne Vega,59.0,47.0,4.0,Suzanne Vega
48,1987-06-27,Right On Track,The Breakfast Club,31.0,7.0,16.0,The Breakfast Club
49,1987-06-27,One For The Mockingbird,Cutting Crew,53.0,49.0,4.0,Cutting Crew
50,1987-06-27,Don't Mean Nothing,Richard Marx,60.0,50.0,3.0,Richard Marx
51,1987-06-27,Why You Treat Me So Bad,Club Nouveau,58.0,51.0,5.0,Club Nouveau
52,1987-06-27,If She Would Have Been Faithful. . .,Chicago,41.0,17.0,15.0,Chicago
53,1987-06-27,Looking For A New Love,Jody Watley,40.0,2.0,17.0,Jody Watley
54,1987-06-27,"Hypnotize Me (From ""Innerspace"")",Wang Chung,63.0,54.0,4.0,Wang Chung
55,1987-06-27,(I Just) Died In Your Arms,Cutting Crew,42.0,1.0,17.0,Cutting Crew
56,1987-06-27,Wild Horses,Gino Vannelli,55.0,55.0,11.0,Gino Vannelli
57,1987-06-27,Big Love,Fleetwood Mac,37.0,5.0,14.0,Fleetwood Mac
58,1987-06-27,La Isla Bonita,Madonna,56.0,4.0,15.0,Madonna
59,1987-06-27,Ready Or Not,Lou Gramm,54.0,54.0,8.0,Lou Gramm
60,1987-06-27,Since You've Been Gone,The Outfield,66.0,60.0,3.0,The Outfield
61,1987-06-27,Give To Live,Sammy Hagar,69.0,61.0,2.0,Sammy Hagar
62,1987-06-27,Why Should I Cry?,Nona Hendryx,62.0,58.0,6.0,Nona Hendryx
63,1987-06-27,Give Me All Night,Carly Simon,61.0,61.0,6.0,Carly Simon
64,1987-06-27,Heat Of The Night,Bryan Adams,49.0,6.0,14.0,Bryan Adams
65,1987-06-27,I Know What I Like,Huey Lewis & The News,47.0,9.0,13.0,Huey Lewis Featuring The News
66,1987-06-27,Can't We Try,Dan Hill (Duet With Vonda Shepard),72.0,66.0,4.0,Dan Hill Duet Featuring Vonda Shepard
67,1987-06-27,It's Not Over ('til It's Over),Starship,,,,Starship
68,1987-06-27,Living In A Box,Living In A Box,85.0,68.0,2.0,Living In A Box
69,1987-06-27,I Want Action,Poison,81.0,69.0,3.0,Poison
70,1987-06-27,That's Freedom,Tom Kimmel,83.0,70.0,2.0,Tom Kimmel
71,1987-06-27,Mary's Prayer,Danny Wilson,80.0,71.0,4.0,Danny Wilson
72,1987-06-27,Under The Boardwalk,Bruce Willis,77.0,72.0,3.0,Bruce Willis
73,1987-06-27,"Good Times (From ""The Lost Boys"")",INXS & Jimmy Barnes,95.0,73.0,2.0,INXS Featuring Jimmy Barnes
74,1987-06-27,Boy Blue,Cyndi Lauper,71.0,71.0,3.0,Cyndi Lauper
75,1987-06-27,Lies,Jonathan Butler,,,,Jonathan Butler
76,1987-06-27,Still A Thrill,Jody Watley,88.0,76.0,2.0,Jody Watley
77,1987-06-27,Weapons Of Love,The Truth,65.0,65.0,8.0,The Truth
78,1987-06-27,These Times Are Hard For Lovers,John Waite,90.0,78.0,2.0,John Waite
79,1987-06-27,Jam Tonight,Freddie Jackson,,,,Freddie Jackson
80,1987-06-27,You Can Call Me Al,Paul Simon,64.0,23.0,28.0,Paul Simon
81,1987-06-27,Still Of The Night,Whitesnake,84.0,81.0,3.0,Whitesnake
82,1987-06-27,Why Can't I Be You?,The Cure,92.0,82.0,2.0,The Cure
83,1987-06-27,The Finer Things,Steve Winwood,76.0,8.0,21.0,Steve Winwood
84,1987-06-27,La Bamba,Los Lobos,,,,Los Lobos
85,1987-06-27,Why Can't This Night Go On Forever,Journey,79.0,60.0,10.0,Journey
86,1987-06-27,Want You For My Girlfriend,4 By Four,89.0,86.0,3.0,4 By Four
87,1987-06-27,Rock-A-Lott,Aretha Franklin,93.0,87.0,2.0,Aretha Franklin
88,1987-06-27,She Don't Look Back,Dan Fogelberg,86.0,84.0,5.0,Dan Fogelberg
89,1987-06-27,Dreamin',Will To Power,,,,Will To Power
90,1987-06-27,Variety Tonight,REO Speedwagon,70.0,60.0,8.0,REO Speedwagon
91,1987-06-27,Jane's Getting Serious,Jon Astley,,,,Jon Astley
92,1987-06-27,If I Was Your Girlfriend,Prince,67.0,67.0,5.0,Prince
93,1987-06-27,Holiday,Kool & The Gang,,,,Kool Featuring The Gang
94,1987-06-27,Primitive Love Rites,Mondo Rock,73.0,71.0,6.0,Mondo Rock
95,1987-06-27,Show Me,The Cover Girls,74.0,44.0,18.0,The Cover Girls
96,1987-06-27,Talk Dirty To Me,Poison,68.0,9.0,16.0,Poison
97,1987-06-27,Don't Dream It's Over,Crowded House,75.0,2.0,24.0,Crowded House
98,1987-06-27,Certain Things Are Likely,K.T.P.,98.0,97.0,3.0,K.T.P.
99,1987-06-27,Nothing's Gonna Stop Us Now,Starship,78.0,1.0,22.0,Starship
100,1987-06-27,Dirty Water,Rock And Hyde,91.0,61.0,10.0,Rock And Hyde
1,1987-07-04,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,1.0,1.0,8.0,Whitney Houston
2,1987-07-04,Alone,Heart,4.0,2.0,8.0,Heart
3,1987-07-04,"Shakedown (From ""Beverly Hills Cop II"")",Bob Seger,7.0,3.0,7.0,Bob Seger
4,1987-07-04,Head To Toe,Lisa Lisa And Cult Jam,2.0,1.0,13.0,Lisa Lisa And Cult Jam
5,1987-07-04,Songbird,Kenny G,6.0,5.0,14.0,Kenny G
6,1987-07-04,In Too Deep,Genesis,3.0,3.0,11.0,Genesis
7,1987-07-04,Don't Disturb This Groove,The System,11.0,7.0,13.0,The System
8,1987-07-04,Just To See Her,Smokey Robinson,9.0,8.0,15.0,Smokey Robinson
9,1987-07-04,Point Of No Return,Expose,14.0,9.0,9.0,Expose
10,1987-07-04,Funkytown,Pseudo Echo,16.0,10.0,8.0,Pseudo Echo
11,1987-07-04,Something So Strong,Crowded House,15.0,11.0,10.0,Crowded House
12,1987-07-04,Always,Atlantic Starr,5.0,1.0,15.0,Atlantic Starr
13,1987-07-04,Diamonds,Herb Alpert,8.0,5.0,13.0,Herb Alpert
14,1987-07-04,Lessons In Love,Level 42,12.0,12.0,14.0,Level 42
15,1987-07-04,Every Little Kiss,Bruce Hornsby & The Range,18.0,15.0,17.0,Bruce Hornsby Featuring The Range
16,1987-07-04,"Girls, Girls, Girls",Motley Crue,19.0,16.0,6.0,Motley Crue
17,1987-07-04,I Still Haven't Found What I'm Looking For,U2,25.0,17.0,4.0,U2
18,1987-07-04,Wanted Dead Or Alive,Bon Jovi,10.0,7.0,13.0,Bon Jovi
19,1987-07-04,Heart And Soul,T'Pau,23.0,19.0,10.0,T'Pau
20,1987-07-04,Rhythm Is Gonna Get You,Gloria Estefan & Miami Sound Machine,24.0,20.0,6.0,Gloria Estefan Featuring Miami Sound Machine
21,1987-07-04,"I Want Your Sex (From ""Beverly Hills Cop II"")",George Michael,28.0,21.0,5.0,George Michael
22,1987-07-04,Endless Nights,Eddie Money,21.0,21.0,13.0,Eddie Money
23,1987-07-04,Sweet Sixteen,Billy Idol,20.0,20.0,11.0,Billy Idol
24,1987-07-04,Kiss Him Goodbye,The Nylons,26.0,24.0,8.0,The Nylons
25,1987-07-04,Meet Me Half Way,Kenny Loggins,13.0,11.0,18.0,Kenny Loggins
26,1987-07-04,The Pleasure Principle,Janet Jackson,30.0,26.0,7.0,Janet Jackson
27,1987-07-04,I'd Still Say Yes,Klymaxx,29.0,27.0,10.0,Klymaxx
28,1987-07-04,Happy,Surface,31.0,28.0,7.0,Surface
29,1987-07-04,"Cross My Broken Heart (From ""Beverly Hills Cop II"")",The Jets,34.0,29.0,5.0,The Jets
30,1987-07-04,You Keep Me Hangin' On,Kim Wilde,17.0,1.0,15.0,Kim Wilde
31,1987-07-04,Soul City,Partland Brothers,27.0,27.0,10.0,Partland Brothers
32,1987-07-04,Wot's It To Ya,Robbie Nevil,36.0,32.0,6.0,Robbie Nevil
33,1987-07-04,Moonlighting (Theme),Al Jarreau,42.0,33.0,6.0,Al Jarreau
34,1987-07-04,Only In My Dreams,Debbie Gibson,39.0,34.0,9.0,Debbie Gibson
35,1987-07-04,The Lady In Red,Chris de Burgh,22.0,3.0,21.0,Chris de Burgh
36,1987-07-04,Back In The High Life Again,Steve Winwood,43.0,36.0,6.0,Steve Winwood
37,1987-07-04,Luka,Suzanne Vega,47.0,37.0,5.0,Suzanne Vega
38,1987-07-04,Flames Of Paradise,Jennifer Rush (Duet With Elton John),41.0,38.0,8.0,Jennifer Rush Duet Featuring Elton John
39,1987-07-04,Hearts On Fire,Bryan Adams,44.0,39.0,4.0,Bryan Adams
40,1987-07-04,Seven Wonders,Fleetwood Mac,45.0,40.0,3.0,Fleetwood Mac
41,1987-07-04,Rock The Night,Europe,33.0,30.0,10.0,Europe
42,1987-07-04,Rock Steady,The Whispers,46.0,42.0,5.0,The Whispers
43,1987-07-04,Don't Mean Nothing,Richard Marx,50.0,43.0,4.0,Richard Marx
44,1987-07-04,One For The Mockingbird,Cutting Crew,49.0,44.0,5.0,Cutting Crew
45,1987-07-04,Why You Treat Me So Bad,Club Nouveau,51.0,45.0,6.0,Club Nouveau
46,1987-07-04,Nothing's Gonna Change My Love For You,Glenn Medeiros,35.0,12.0,21.0,Glenn Medeiros
47,1987-07-04,I'll Still Be Loving You,Restless Heart,37.0,33.0,13.0,Restless Heart
48,1987-07-04,"Hypnotize Me (From ""Innerspace"")",Wang Chung,54.0,48.0,5.0,Wang Chung
49,1987-07-04,It's Not Over ('til It's Over),Starship,67.0,49.0,2.0,Starship
50,1987-07-04,Jammin' Me,Tom Petty And The Heartbreakers,32.0,18.0,11.0,Tom Petty And The Heartbreakers
51,1987-07-04,With or Without You,U2,38.0,1.0,16.0,U2
52,1987-07-04,Since You've Been Gone,The Outfield,60.0,52.0,4.0,The Outfield
53,1987-07-04,Give To Live,Sammy Hagar,61.0,53.0,3.0,Sammy Hagar
54,1987-07-04,Right On Track,The Breakfast Club,48.0,7.0,17.0,The Breakfast Club
55,1987-07-04,Can't We Try,Dan Hill (Duet With Vonda Shepard),66.0,55.0,5.0,Dan Hill Duet Featuring Vonda Shepard
56,1987-07-04,Living In A Box,Living In A Box,68.0,56.0,3.0,Living In A Box
57,1987-07-04,Fascinated,Company B,40.0,21.0,16.0,Company B
58,1987-07-04,Wild Horses,Gino Vannelli,56.0,55.0,12.0,Gino Vannelli
59,1987-07-04,If She Would Have Been Faithful. . .,Chicago,52.0,17.0,16.0,Chicago
60,1987-07-04,La Bamba,Los Lobos,84.0,60.0,2.0,Los Lobos
61,1987-07-04,Mary's Prayer,Danny Wilson,71.0,61.0,5.0,Danny Wilson
62,1987-07-04,"Good Times (From ""The Lost Boys"")",INXS & Jimmy Barnes,73.0,62.0,3.0,INXS Featuring Jimmy Barnes
63,1987-07-04,I Want Action,Poison,69.0,63.0,4.0,Poison
64,1987-07-04,Under The Boardwalk,Bruce Willis,72.0,64.0,4.0,Bruce Willis
65,1987-07-04,That's Freedom,Tom Kimmel,70.0,65.0,3.0,Tom Kimmel
66,1987-07-04,Still A Thrill,Jody Watley,76.0,66.0,3.0,Jody Watley
67,1987-07-04,Why Should I Cry?,Nona Hendryx,62.0,58.0,7.0,Nona Hendryx
68,1987-07-04,These Times Are Hard For Lovers,John Waite,78.0,68.0,3.0,John Waite
69,1987-07-04,(I Just) Died In Your Arms,Cutting Crew,55.0,1.0,18.0,Cutting Crew
70,1987-07-04,Lies,Jonathan Butler,75.0,70.0,2.0,Jonathan Butler
71,1987-07-04,Looking For A New Love,Jody Watley,53.0,2.0,18.0,Jody Watley
72,1987-07-04,Heat Of The Night,Bryan Adams,64.0,6.0,15.0,Bryan Adams
73,1987-07-04,Jam Tonight,Freddie Jackson,79.0,73.0,2.0,Freddie Jackson
74,1987-07-04,Why Can't I Be You?,The Cure,82.0,74.0,3.0,The Cure
75,1987-07-04,Ready Or Not,Lou Gramm,59.0,54.0,9.0,Lou Gramm
76,1987-07-04,Give Me All Night,Carly Simon,63.0,61.0,7.0,Carly Simon
77,1987-07-04,La Isla Bonita,Madonna,58.0,4.0,16.0,Madonna
78,1987-07-04,Dreamin',Will To Power,89.0,78.0,2.0,Will To Power
79,1987-07-04,Want You For My Girlfriend,4 By Four,86.0,79.0,4.0,4 By Four
80,1987-07-04,Here I Go Again,Whitesnake,,,,Whitesnake
81,1987-07-04,Holiday,Kool & The Gang,93.0,81.0,2.0,Kool Featuring The Gang
82,1987-07-04,Rock-A-Lott,Aretha Franklin,87.0,82.0,3.0,Aretha Franklin
83,1987-07-04,Still Of The Night,Whitesnake,81.0,81.0,4.0,Whitesnake
84,1987-07-04,Big Love,Fleetwood Mac,57.0,5.0,15.0,Fleetwood Mac
85,1987-07-04,In Love With Love,Debbie Harry,,,,Debbie Harry
86,1987-07-04,When Smokey Sings,ABC,,,,ABC
87,1987-07-04,I Know What I Like,Huey Lewis & The News,65.0,9.0,14.0,Huey Lewis Featuring The News
88,1987-07-04,Jane's Getting Serious,Jon Astley,91.0,88.0,2.0,Jon Astley
89,1987-07-04,Boy Blue,Cyndi Lauper,74.0,71.0,4.0,Cyndi Lauper
90,1987-07-04,Weapons Of Love,The Truth,77.0,65.0,9.0,The Truth
91,1987-07-04,Shattered Glass,Laura Branigan,,,,Laura Branigan
92,1987-07-04,Hearts Away,Night Ranger,,,,Night Ranger
93,1987-07-04,Why Can't This Night Go On Forever,Journey,85.0,60.0,11.0,Journey
94,1987-07-04,The Finer Things,Steve Winwood,83.0,8.0,22.0,Steve Winwood
95,1987-07-04,Stand Back,The Fabulous Thunderbirds,,,,The Fabulous Thunderbirds
96,1987-07-04,She Don't Look Back,Dan Fogelberg,88.0,84.0,6.0,Dan Fogelberg
97,1987-07-04,Variety Tonight,REO Speedwagon,90.0,60.0,9.0,REO Speedwagon
98,1987-07-04,If I Was Your Girlfriend,Prince,92.0,67.0,6.0,Prince
99,1987-07-04,You Can Call Me Al,Paul Simon,80.0,23.0,29.0,Paul Simon
100,1987-07-04,Certain Things Are Likely,K.T.P.,98.0,97.0,4.0,K.T.P.
1,1987-07-11,Alone,Heart,2.0,1.0,9.0,Heart
2,1987-07-11,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,1.0,1.0,9.0,Whitney Houston
3,1987-07-11,"Shakedown (From ""Beverly Hills Cop II"")",Bob Seger,3.0,3.0,8.0,Bob Seger
4,1987-07-11,Songbird,Kenny G,5.0,4.0,15.0,Kenny G
5,1987-07-11,Don't Disturb This Groove,The System,7.0,5.0,14.0,The System
6,1987-07-11,Point Of No Return,Expose,9.0,6.0,10.0,Expose
7,1987-07-11,Funkytown,Pseudo Echo,10.0,7.0,9.0,Pseudo Echo
8,1987-07-11,Something So Strong,Crowded House,11.0,8.0,11.0,Crowded House
9,1987-07-11,Head To Toe,Lisa Lisa And Cult Jam,4.0,1.0,14.0,Lisa Lisa And Cult Jam
10,1987-07-11,I Still Haven't Found What I'm Looking For,U2,17.0,10.0,5.0,U2
11,1987-07-11,"I Want Your Sex (From ""Beverly Hills Cop II"")",George Michael,21.0,11.0,6.0,George Michael
12,1987-07-11,Rhythm Is Gonna Get You,Gloria Estefan & Miami Sound Machine,20.0,12.0,7.0,Gloria Estefan Featuring Miami Sound Machine
13,1987-07-11,"Girls, Girls, Girls",Motley Crue,16.0,13.0,7.0,Motley Crue
14,1987-07-11,Every Little Kiss,Bruce Hornsby & The Range,15.0,14.0,18.0,Bruce Hornsby Featuring The Range
15,1987-07-11,Heart And Soul,T'Pau,19.0,15.0,11.0,T'Pau
16,1987-07-11,Just To See Her,Smokey Robinson,8.0,8.0,16.0,Smokey Robinson
17,1987-07-11,In Too Deep,Genesis,6.0,3.0,12.0,Genesis
18,1987-07-11,Kiss Him Goodbye,The Nylons,24.0,18.0,9.0,The Nylons
19,1987-07-11,Always,Atlantic Starr,12.0,1.0,16.0,Atlantic Starr
20,1987-07-11,The Pleasure Principle,Janet Jackson,26.0,20.0,8.0,Janet Jackson
21,1987-07-11,Lessons In Love,Level 42,14.0,12.0,15.0,Level 42
22,1987-07-11,"Cross My Broken Heart (From ""Beverly Hills Cop II"")",The Jets,29.0,22.0,6.0,The Jets
23,1987-07-11,I'd Still Say Yes,Klymaxx,27.0,23.0,11.0,Klymaxx
24,1987-07-11,Happy,Surface,28.0,24.0,8.0,Surface
25,1987-07-11,Wot's It To Ya,Robbie Nevil,32.0,25.0,7.0,Robbie Nevil
26,1987-07-11,Diamonds,Herb Alpert,13.0,5.0,14.0,Herb Alpert
27,1987-07-11,Moonlighting (Theme),Al Jarreau,33.0,27.0,7.0,Al Jarreau
28,1987-07-11,Only In My Dreams,Debbie Gibson,34.0,28.0,10.0,Debbie Gibson
29,1987-07-11,Luka,Suzanne Vega,37.0,29.0,6.0,Suzanne Vega
30,1987-07-11,Endless Nights,Eddie Money,22.0,21.0,14.0,Eddie Money
31,1987-07-11,Back In The High Life Again,Steve Winwood,36.0,31.0,7.0,Steve Winwood
32,1987-07-11,Rock Steady,The Whispers,42.0,32.0,6.0,The Whispers
33,1987-07-11,Don't Mean Nothing,Richard Marx,43.0,33.0,5.0,Richard Marx
34,1987-07-11,Seven Wonders,Fleetwood Mac,40.0,34.0,4.0,Fleetwood Mac
35,1987-07-11,Hearts On Fire,Bryan Adams,39.0,35.0,5.0,Bryan Adams
36,1987-07-11,Flames Of Paradise,Jennifer Rush (Duet With Elton John),38.0,36.0,9.0,Jennifer Rush Duet Featuring Elton John
37,1987-07-11,Wanted Dead Or Alive,Bon Jovi,18.0,7.0,14.0,Bon Jovi
38,1987-07-11,Meet Me Half Way,Kenny Loggins,25.0,11.0,19.0,Kenny Loggins
39,1987-07-11,You Keep Me Hangin' On,Kim Wilde,30.0,1.0,16.0,Kim Wilde
40,1987-07-11,Sweet Sixteen,Billy Idol,23.0,20.0,12.0,Billy Idol
41,1987-07-11,It's Not Over ('til It's Over),Starship,49.0,41.0,3.0,Starship
42,1987-07-11,One For The Mockingbird,Cutting Crew,44.0,42.0,6.0,Cutting Crew
43,1987-07-11,Who's That Girl,Madonna,,,,Madonna
44,1987-07-11,Why You Treat Me So Bad,Club Nouveau,45.0,44.0,7.0,Club Nouveau
45,1987-07-11,"Hypnotize Me (From ""Innerspace"")",Wang Chung,48.0,45.0,6.0,Wang Chung
46,1987-07-11,The Lady In Red,Chris de Burgh,35.0,3.0,22.0,Chris de Burgh
47,1987-07-11,Soul City,Partland Brothers,31.0,27.0,11.0,Partland Brothers
48,1987-07-11,La Bamba,Los Lobos,60.0,48.0,3.0,Los Lobos
49,1987-07-11,Living In A Box,Living In A Box,56.0,49.0,4.0,Living In A Box
50,1987-07-11,Since You've Been Gone,The Outfield,52.0,50.0,5.0,The Outfield
51,1987-07-11,Can't We Try,Dan Hill (Duet With Vonda Shepard),55.0,51.0,6.0,Dan Hill Duet Featuring Vonda Shepard
52,1987-07-11,Give To Live,Sammy Hagar,53.0,52.0,4.0,Sammy Hagar
53,1987-07-11,Nothing's Gonna Change My Love For You,Glenn Medeiros,46.0,12.0,22.0,Glenn Medeiros
54,1987-07-11,Mary's Prayer,Danny Wilson,61.0,54.0,6.0,Danny Wilson
55,1987-07-11,I Want Action,Poison,63.0,55.0,5.0,Poison
56,1987-07-11,Still A Thrill,Jody Watley,66.0,56.0,4.0,Jody Watley
57,1987-07-11,"Good Times (From ""The Lost Boys"")",INXS & Jimmy Barnes,62.0,57.0,4.0,INXS Featuring Jimmy Barnes
58,1987-07-11,Rock The Night,Europe,41.0,30.0,11.0,Europe
59,1987-07-11,Under The Boardwalk,Bruce Willis,64.0,59.0,5.0,Bruce Willis
60,1987-07-11,Dreamin',Will To Power,78.0,60.0,3.0,Will To Power
61,1987-07-11,Lies,Jonathan Butler,70.0,61.0,3.0,Jonathan Butler
62,1987-07-11,I'll Still Be Loving You,Restless Heart,47.0,33.0,14.0,Restless Heart
63,1987-07-11,These Times Are Hard For Lovers,John Waite,68.0,63.0,4.0,John Waite
64,1987-07-11,That's Freedom,Tom Kimmel,65.0,64.0,4.0,Tom Kimmel
65,1987-07-11,Jam Tonight,Freddie Jackson,73.0,65.0,3.0,Freddie Jackson
66,1987-07-11,Love Power,Dionne Warwick & Jeffrey Osborne,,,,Dionne Warwick Featuring Jeffrey Osborne
67,1987-07-11,Why Can't I Be You?,The Cure,74.0,67.0,4.0,The Cure
68,1987-07-11,With or Without You,U2,51.0,1.0,17.0,U2
69,1987-07-11,Right On Track,The Breakfast Club,54.0,7.0,18.0,The Breakfast Club
70,1987-07-11,When Smokey Sings,ABC,86.0,70.0,2.0,ABC
71,1987-07-11,Here I Go Again,Whitesnake,80.0,71.0,2.0,Whitesnake
72,1987-07-11,Wipeout,Fat Boys & The Beach Boys,,,,Fat Boys Featuring The Beach Boys
73,1987-07-11,Who Found Who,Jellybean Featuring Elisa Fiorillo,,,,Jellybean Featuring Elisa Fiorillo
74,1987-07-11,If She Would Have Been Faithful. . .,Chicago,59.0,17.0,17.0,Chicago
75,1987-07-11,Wild Horses,Gino Vannelli,58.0,55.0,13.0,Gino Vannelli
76,1987-07-11,Holiday,Kool & The Gang,81.0,76.0,3.0,Kool Featuring The Gang
77,1987-07-11,Jammin' Me,Tom Petty And The Heartbreakers,50.0,18.0,12.0,Tom Petty And The Heartbreakers
78,1987-07-11,In Love With Love,Debbie Harry,85.0,78.0,2.0,Debbie Harry
79,1987-07-11,Shattered Glass,Laura Branigan,91.0,79.0,2.0,Laura Branigan
80,1987-07-11,Still Of The Night,Whitesnake,83.0,80.0,5.0,Whitesnake
81,1987-07-11,Want You For My Girlfriend,4 By Four,79.0,79.0,5.0,4 By Four
82,1987-07-11,Give Me All Night,Carly Simon,76.0,61.0,8.0,Carly Simon
83,1987-07-11,Why Should I Cry?,Nona Hendryx,67.0,58.0,8.0,Nona Hendryx
84,1987-07-11,Stand Back,The Fabulous Thunderbirds,95.0,84.0,2.0,The Fabulous Thunderbirds
85,1987-07-11,Fascinated,Company B,57.0,21.0,17.0,Company B
86,1987-07-11,Jane's Getting Serious,Jon Astley,88.0,86.0,3.0,Jon Astley
87,1987-07-11,(I Just) Died In Your Arms,Cutting Crew,69.0,1.0,19.0,Cutting Crew
88,1987-07-11,Ready Or Not,Lou Gramm,75.0,54.0,10.0,Lou Gramm
89,1987-07-11,I'm Bad,LL Cool J,,,,LL Cool J
90,1987-07-11,Hearts Away,Night Ranger,92.0,90.0,2.0,Night Ranger
91,1987-07-11,Rock-A-Lott,Aretha Franklin,82.0,82.0,4.0,Aretha Franklin
92,1987-07-11,Big Love,Fleetwood Mac,84.0,5.0,16.0,Fleetwood Mac
93,1987-07-11,Kiss And Tell,The Breakfast Club,,,,The Breakfast Club
94,1987-07-11,Niagara Falls,Chicago,,,,Chicago
95,1987-07-11,Looking For A New Love,Jody Watley,71.0,2.0,19.0,Jody Watley
96,1987-07-11,Shy Boys,Ana,,,,Ana
97,1987-07-11,Why Can't This Night Go On Forever,Journey,93.0,60.0,12.0,Journey
98,1987-07-11,Heat Of The Night,Bryan Adams,72.0,6.0,16.0,Bryan Adams
99,1987-07-11,La Isla Bonita,Madonna,77.0,4.0,17.0,Madonna
100,1987-07-11,The Finer Things,Steve Winwood,94.0,8.0,23.0,Steve Winwood
1,1987-07-18,Alone,Heart,1.0,1.0,10.0,Heart
2,1987-07-18,"Shakedown (From ""Beverly Hills Cop II"")",Bob Seger,3.0,2.0,9.0,Bob Seger
3,1987-07-18,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,2.0,1.0,10.0,Whitney Houston
4,1987-07-18,Don't Disturb This Groove,The System,5.0,4.0,15.0,The System
5,1987-07-18,Point Of No Return,Expose,6.0,5.0,11.0,Expose
6,1987-07-18,Funkytown,Pseudo Echo,7.0,6.0,10.0,Pseudo Echo
7,1987-07-18,I Still Haven't Found What I'm Looking For,U2,10.0,7.0,6.0,U2
8,1987-07-18,Something So Strong,Crowded House,8.0,8.0,12.0,Crowded House
9,1987-07-18,"I Want Your Sex (From ""Beverly Hills Cop II"")",George Michael,11.0,9.0,7.0,George Michael
10,1987-07-18,Rhythm Is Gonna Get You,Gloria Estefan & Miami Sound Machine,12.0,10.0,8.0,Gloria Estefan Featuring Miami Sound Machine
11,1987-07-18,Songbird,Kenny G,4.0,4.0,16.0,Kenny G
