,Week,Song,Artist,Last week,Peak position,Weeks on chart
69,1972-07-08,Francene,ZZ Top,70,69,8
70,1972-07-08,Bed And Board,Barbara Mason,74,70,5
71,1972-07-08,I Miss You (Part I),Harold Melvin And The Blue Notes,80,71,2
72,1972-07-08,War Song,Neil Young & Graham Nash,81,72,2
73,1972-07-08,Baby Don't Get Hooked On Me,Mac Davis,77,73,2
74,1972-07-08,Duncan,Paul Simon,,,
75,1972-07-08,Rip Off,Laura Lee,78,75,5
76,1972-07-08,Pop That Thang,The Isley Brothers,87,76,2
77,1972-07-08,Eddie's Love,Eddie Kendricks,84,77,5
78,1972-07-08,Butterfly,Danyel Gerard,82,78,5
79,1972-07-08,"Look What They've Done To My Song, Ma",Ray Charles,,,
80,1972-07-08,Vanilla Ólay,Jackie DeShannon,85,80,6
81,1972-07-08,I Don't Need No Doctor,New Riders Of The Purple Sage,86,81,5
82,1972-07-08,Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,95,82,2
83,1972-07-08,Starting All Over Again,Mel And Tim,,,
84,1972-07-08,Go All The Way,Raspberries,88,84,2
85,1972-07-08,My Guy,Petula Clark,89,85,5
86,1972-07-08,Tell Me This Is A Dream,The Delfonics,91,86,3
87,1972-07-08,If I Were A Carpenter,Bob Seger,94,87,2
88,1972-07-08,Delta Dawn,Tanya Tucker,92,88,2
89,1972-07-08,Popcorn,Hot Butter,,,
90,1972-07-08,A Simple Man,Lobo,,,
91,1972-07-08,Cat's Eye In The Window,Tommy James,90,90,4
92,1972-07-08,Zing Went The Strings Of My Heart,The Trammps,,,
93,1972-07-08,Mother Nature,The Temptations,93,93,2
94,1972-07-08,Power Of Love,Joe Simon,,,
95,1972-07-08,Vaya Con Dios,Dawn Featuring Tony Orlando,96,95,3
96,1972-07-08,Starman,David Bowie,100,96,2
97,1972-07-08,I Am Woman,Helen Reddy,98,97,3
98,1972-07-08,That's The Way God Planned It,Billy Preston,,62,7
99,1972-07-08,When You Say Love,Sonny & Cher,,,
100,1972-07-08,Country Woman,The Magic Lantern,,,
1,1972-07-15,Lean On Me,Bill Withers,1,1,13
2,1972-07-15,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,4,2,8
3,1972-07-15,Outa-Space,Billy Preston,2,2,13
4,1972-07-15,Song Sung Blue,Neil Diamond,3,1,11
5,1972-07-15,Brandy (You're A Fine Girl),Looking Glass,12,5,5
6,1972-07-15,Rocket Man,Elton John,7,6,11
7,1972-07-15,Daddy Don't You Walk So Fast,Wayne Newton,8,7,13
8,1972-07-15,Alone Again (Naturally),Gilbert O'Sullivan,20,8,5
9,1972-07-15,(If Loving You Is Wrong) I Don't Want To Be Right,Luther Ingram,10,9,7
10,1972-07-15,Where Is The Love,Roberta Flack & Donny Hathaway,19,10,6
11,1972-07-15,How Do You Do?,Mouth & MacNeal,13,11,12
12,1972-07-15,School's Out,Alice Cooper,16,12,7
13,1972-07-15,Too Young,Donny Osmond,14,13,6
14,1972-07-15,Take It Easy,Eagles,17,14,7
15,1972-07-15,Layla,Derek & The Dominos,15,15,20
16,1972-07-15,I Wanna Be Where You Are,Michael Jackson,18,16,8
17,1972-07-15,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",5,1,19
18,1972-07-15,Troglodyte (Cave Man),The Jimmy Castor Bunch,6,6,10
19,1972-07-15,Conquistador,Procol Harum,22,19,8
20,1972-07-15,I Need You,America,9,9,9
21,1972-07-15,Nice To Be With You,Gallery,11,4,21
22,1972-07-15,Long Cool Woman (In A Black Dress),The Hollies,33,22,4
23,1972-07-15,Day By Day,Godspell,28,23,9
24,1972-07-15,Hold Her Tight,The Osmonds,39,24,3
25,1972-07-15,The Happiest Girl In The Whole U.S.A.,Donna Fargo,35,25,8
26,1972-07-15,All The Kings Horses,Aretha Franklin,26,26,7
27,1972-07-15,People Make The World Go Round,The Stylistics,31,27,7
28,1972-07-15,Coconut,Nilsson,34,28,6
29,1972-07-15,Mary Had A Little Lamb/Little Woman Love,Wings,38,29,5
30,1972-07-15,I'm Still In Love With You,Al Green,57,30,2
31,1972-07-15,I've Been Lonely For So Long,Frederick Knight,27,27,13
32,1972-07-15,Sealed With A Kiss,Bobby Vinton,36,32,6
33,1972-07-15,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,23,8,16
34,1972-07-15,Hold Your Head Up,Argent,40,34,5
35,1972-07-15,Superwoman (Where Were You When I Needed You),Stevie Wonder,37,35,9
36,1972-07-15,Oh Girl,The Chi-lites,24,1,15
37,1972-07-15,Gone,Joey Heatherton,46,37,8
38,1972-07-15,I'll Take You There,The Staple Singers,25,1,15
39,1972-07-15,Motorcycle Mama,Sailcat,47,39,6
40,1972-07-15,Amazing Grace,The Pipes And Drums And The Military Band Of The Royal Scots Dragoon Guards,21,11,9
41,1972-07-15,You Don't Mess Around With Jim,Jim Croce,50,41,3
42,1972-07-15,After Midnight,J.J. Cale,42,42,9
43,1972-07-15,We're Free,Beverly Bremers,43,43,12
44,1972-07-15,The Runway,The Grass Roots,45,44,5
45,1972-07-15,Brown Eyed Girl,El Chicano,48,45,5
46,1972-07-15,We're On Our Way,Chris Hodge,44,44,7
47,1972-07-15,Baby Let Me Take You (In My Arms),Detroit Emeralds,49,47,8
48,1972-07-15,Honky Tonk - Part 1,The James Brown Soul Train,51,48,4
49,1972-07-15,Sweet Inspiration/Where You Lead,Barbra Streisand,56,49,4
50,1972-07-15,I'm Coming Home,Stories,55,50,5
51,1972-07-15,How Can I Be Sure,David Cassidy,32,25,9
52,1972-07-15,Small Beginnings,Flash,64,52,4
53,1972-07-15,Life And Breath,Climax featuring Sonny Geraci,52,52,11
54,1972-07-15,We've Come Too Far To End It Now,Smokey Robinson & The Miracles,59,54,4
55,1972-07-15,Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,82,55,3
56,1972-07-15,In A Broken Dream,Python Lee Jackson,60,56,8
57,1972-07-15,In The Ghetto,Candi Staton,61,57,4
58,1972-07-15,Beautiful Sunday,Daniel Boone,67,58,7
59,1972-07-15,Funk Factory,Wilson Pickett,58,58,8
60,1972-07-15,Beautiful,Gordon Lightfoot,62,60,8
61,1972-07-15,Baby Don't Get Hooked On Me,Mac Davis,73,61,3
62,1972-07-15,Pop That Thang,The Isley Brothers,76,62,3
63,1972-07-15,Victim Of A Foolish Heart,Bettye Swann,63,63,8
64,1972-07-15,War Song,Neil Young & Graham Nash,72,64,3
65,1972-07-15,Men Of Learning,Vigrass & Osborne,66,65,5
66,1972-07-15,Duncan,Paul Simon,74,66,2
67,1972-07-15,I Miss You (Part I),Harold Melvin And The Blue Notes,71,67,3
68,1972-07-15,Goodbye To Love,Carpenters,,,
69,1972-07-15,Happy,The Rolling Stones,,,
70,1972-07-15,When You Say Love,Sonny & Cher,99,70,2
71,1972-07-15,Power Of Love,Joe Simon,94,71,2
72,1972-07-15,A Simple Man,Lobo,90,72,2
73,1972-07-15,Rip Off,Laura Lee,75,73,6
74,1972-07-15,Popcorn,Hot Butter,89,74,2
75,1972-07-15,Go All The Way,Raspberries,84,75,3
76,1972-07-15,"Look What They've Done To My Song, Ma",Ray Charles,79,76,2
77,1972-07-15,Eddie's Love,Eddie Kendricks,77,77,6
78,1972-07-15,Bed And Board,Barbara Mason,70,70,6
79,1972-07-15,Francene,ZZ Top,69,69,9
80,1972-07-15,Vanilla Ólay,Jackie DeShannon,80,80,7
81,1972-07-15,You're Still A Young Man,Tower Of Power,,,
82,1972-07-15,Starting All Over Again,Mel And Tim,83,82,2
83,1972-07-15,Lookin' Through The Windows,Jackson 5,,,
84,1972-07-15,My Guy,Petula Clark,85,84,6
85,1972-07-15,Butterfly,Danyel Gerard,78,78,6
86,1972-07-15,If I Were A Carpenter,Bob Seger,87,86,3
87,1972-07-15,Delta Dawn,Tanya Tucker,88,87,3
88,1972-07-15,The Coldest Days Of My Life (Part 1),The Chi-lites,,,
89,1972-07-15,Alabama Wild Man,Jerry Reed,,,
90,1972-07-15,Zing Went The Strings Of My Heart,The Trammps,92,90,2
91,1972-07-15,Put It Where You Want It,The Crusaders,,,
92,1972-07-15,Mother Nature,The Temptations,93,92,3
93,1972-07-15,Rock And Roll Crazies,Stephen Stills-Manassas,,,
94,1972-07-15,Everybody Plays The Fool,The Main Ingredient,,,
95,1972-07-15,Starman,David Bowie,96,95,3
96,1972-07-15,That's The Way God Planned It,Billy Preston,98,62,8
97,1972-07-15,Circles,The New Seekers,,,
98,1972-07-15,That's What Friends Are For,B.J. Thomas,,,
99,1972-07-15,Country Woman,The Magic Lantern,100,99,2
100,1972-07-15,Down On Me,Janis Joplin,,,
1,1972-07-22,Lean On Me,Bill Withers,1,1,14
2,1972-07-22,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,2,2,9
3,1972-07-22,Alone Again (Naturally),Gilbert O'Sullivan,8,3,6
4,1972-07-22,Brandy (You're A Fine Girl),Looking Glass,5,4,6
5,1972-07-22,(If Loving You Is Wrong) I Don't Want To Be Right,Luther Ingram,9,5,8
6,1972-07-22,Daddy Don't You Walk So Fast,Wayne Newton,7,6,14
7,1972-07-22,Where Is The Love,Roberta Flack & Donny Hathaway,10,7,7
8,1972-07-22,How Do You Do?,Mouth & MacNeal,11,8,13
9,1972-07-22,Rocket Man,Elton John,6,6,12
10,1972-07-22,School's Out,Alice Cooper,12,10,8
11,1972-07-22,Layla,Derek & The Dominos,15,11,21
12,1972-07-22,Take It Easy,Eagles,14,12,8
13,1972-07-22,Too Young,Donny Osmond,13,13,7
14,1972-07-22,Outa-Space,Billy Preston,3,2,14
15,1972-07-22,Song Sung Blue,Neil Diamond,4,1,12
16,1972-07-22,I Wanna Be Where You Are,Michael Jackson,16,16,9
17,1972-07-22,Conquistador,Procol Harum,19,17,9
18,1972-07-22,Long Cool Woman (In A Black Dress),The Hollies,22,18,5
19,1972-07-22,Day By Day,Godspell,23,19,10
20,1972-07-22,Hold Her Tight,The Osmonds,24,20,4
21,1972-07-22,I'm Still In Love With You,Al Green,30,21,3
22,1972-07-22,The Happiest Girl In The Whole U.S.A.,Donna Fargo,25,22,9
23,1972-07-22,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",17,1,20
24,1972-07-22,Coconut,Nilsson,28,24,7
25,1972-07-22,People Make The World Go Round,The Stylistics,27,25,8
26,1972-07-22,Troglodyte (Cave Man),The Jimmy Castor Bunch,18,6,11
27,1972-07-22,I Need You,America,20,9,10
28,1972-07-22,Mary Had A Little Lamb/Little Woman Love,Wings,29,28,6
29,1972-07-22,Hold Your Head Up,Argent,34,29,6
30,1972-07-22,Sealed With A Kiss,Bobby Vinton,32,30,7
31,1972-07-22,You Don't Mess Around With Jim,Jim Croce,41,31,4
32,1972-07-22,All The Kings Horses,Aretha Franklin,26,26,8
33,1972-07-22,Superwoman (Where Were You When I Needed You),Stevie Wonder,35,33,10
34,1972-07-22,Gone,Joey Heatherton,37,34,9
35,1972-07-22,Motorcycle Mama,Sailcat,39,35,7
36,1972-07-22,Nice To Be With You,Gallery,21,4,22
37,1972-07-22,I've Been Lonely For So Long,Frederick Knight,31,27,14
38,1972-07-22,Goodbye To Love,Carpenters,68,38,2
39,1972-07-22,The Runway,The Grass Roots,44,39,6
40,1972-07-22,We're Free,Beverly Bremers,43,40,13
41,1972-07-22,Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,55,41,4
42,1972-07-22,Baby Let Me Take You (In My Arms),Detroit Emeralds,47,42,9
43,1972-07-22,Happy,The Rolling Stones,69,43,2
44,1972-07-22,Sweet Inspiration/Where You Lead,Barbra Streisand,49,44,5
45,1972-07-22,Honky Tonk - Part 1,The James Brown Soul Train,48,45,5
46,1972-07-22,Brown Eyed Girl,El Chicano,45,45,6
47,1972-07-22,Small Beginnings,Flash,52,47,5
48,1972-07-22,We're On Our Way,Chris Hodge,46,44,8
49,1972-07-22,I'm Coming Home,Stories,50,49,6
50,1972-07-22,Beautiful Sunday,Daniel Boone,58,50,8
51,1972-07-22,We've Come Too Far To End It Now,Smokey Robinson & The Miracles,54,51,5
52,1972-07-22,After Midnight,J.J. Cale,42,42,10
53,1972-07-22,When You Say Love,Sonny & Cher,70,53,3
54,1972-07-22,Life And Breath,Climax featuring Sonny Geraci,53,52,12
55,1972-07-22,In The Ghetto,Candi Staton,57,55,5
56,1972-07-22,In A Broken Dream,Python Lee Jackson,56,56,9
57,1972-07-22,Pop That Thang,The Isley Brothers,62,57,4
58,1972-07-22,Baby Don't Get Hooked On Me,Mac Davis,61,58,4
59,1972-07-22,Beautiful,Gordon Lightfoot,60,59,9
60,1972-07-22,Duncan,Paul Simon,66,60,3
61,1972-07-22,Lookin' Through The Windows,Jackson 5,83,61,2
62,1972-07-22,War Song,Neil Young & Graham Nash,64,62,4
63,1972-07-22,I Miss You (Part I),Harold Melvin And The Blue Notes,67,63,4
64,1972-07-22,Power Of Love,Joe Simon,71,64,3
65,1972-07-22,Men Of Learning,Vigrass & Osborne,65,65,6
66,1972-07-22,Popcorn,Hot Butter,74,66,3
67,1972-07-22,A Simple Man,Lobo,72,67,3
68,1972-07-22,Go All The Way,Raspberries,75,68,4
69,1972-07-22,"Look What They've Done To My Song, Ma",Ray Charles,76,69,3
70,1972-07-22,Join Together,The Who,,,
71,1972-07-22,Rip Off,Laura Lee,73,71,7
72,1972-07-22,The Coldest Days Of My Life (Part 1),The Chi-lites,88,72,2
73,1972-07-22,Victim Of A Foolish Heart,Bettye Swann,63,63,9
74,1972-07-22,You're Still A Young Man,Tower Of Power,81,74,2
75,1972-07-22,Starting All Over Again,Mel And Tim,82,75,3
76,1972-07-22,Vanilla Ólay,Jackie DeShannon,80,76,8
77,1972-07-22,Back Stabbers,The O'Jays,,,
78,1972-07-22,Eddie's Love,Eddie Kendricks,77,77,7
79,1972-07-22,Zing Went The Strings Of My Heart,The Trammps,90,79,3
80,1972-07-22,My Guy,Petula Clark,84,80,7
81,1972-07-22,Everybody Plays The Fool,The Main Ingredient,94,81,2
82,1972-07-22,If I Were A Carpenter,Bob Seger,86,82,4
83,1972-07-22,Put It Where You Want It,The Crusaders,91,83,2
84,1972-07-22,Rock And Roll Part 2,Gary Glitter,,,
85,1972-07-22,Butterfly,Danyel Gerard,85,78,7
86,1972-07-22,Delta Dawn,Tanya Tucker,87,86,4
87,1972-07-22,Alabama Wild Man,Jerry Reed,89,87,2
88,1972-07-22,That's What Friends Are For,B.J. Thomas,98,88,2
89,1972-07-22,Country Woman,The Magic Lantern,99,89,3
90,1972-07-22,Starman,David Bowie,95,90,4
91,1972-07-22,Beat Me Daddy Eight To The Bar,Commander Cody,,,
92,1972-07-22,Rock And Roll Crazies,Stephen Stills-Manassas,93,92,2
93,1972-07-22,Circles,The New Seekers,97,93,2
94,1972-07-22,Goodbye Again,John Denver,,,
95,1972-07-22,Down On Me,Janis Joplin,100,95,2
96,1972-07-22,That's The Way God Planned It,Billy Preston,96,62,9
97,1972-07-22,I Could Never Be Happy,The Emotions,,,
98,1972-07-22,Turn On Your Love Light,Jerry Lee Lewis,,,
99,1972-07-22,Mother Nature,The Temptations,92,92,4
100,1972-07-22,Down By The River,Albert Hammond,,,
1,1972-07-29,Alone Again (Naturally),Gilbert O'Sullivan,3,1,7
2,1972-07-29,Brandy (You're A Fine Girl),Looking Glass,4,2,7
3,1972-07-29,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,2,2,10
4,1972-07-29,(If Loving You Is Wrong) I Don't Want To Be Right,Luther Ingram,5,4,9
5,1972-07-29,Daddy Don't You Walk So Fast,Wayne Newton,6,5,15
6,1972-07-29,Where Is The Love,Roberta Flack & Donny Hathaway,7,6,8
7,1972-07-29,School's Out,Alice Cooper,10,7,9
8,1972-07-29,How Do You Do?,Mouth & MacNeal,8,8,14
9,1972-07-29,Lean On Me,Bill Withers,1,1,15
10,1972-07-29,Long Cool Woman (In A Black Dress),The Hollies,18,10,6
11,1972-07-29,Layla,Derek & The Dominos,11,11,22
12,1972-07-29,Take It Easy,Eagles,12,12,9
13,1972-07-29,Day By Day,Godspell,19,13,11
14,1972-07-29,Rocket Man,Elton John,9,6,13
15,1972-07-29,Coconut,Nilsson,24,15,8
16,1972-07-29,Conquistador,Procol Harum,17,16,10
17,1972-07-29,Hold Her Tight,The Osmonds,20,17,5
18,1972-07-29,I'm Still In Love With You,Al Green,21,18,4
19,1972-07-29,The Happiest Girl In The Whole U.S.A.,Donna Fargo,22,19,10
20,1972-07-29,Too Young,Donny Osmond,13,13,8
21,1972-07-29,Song Sung Blue,Neil Diamond,15,1,13
22,1972-07-29,Outa-Space,Billy Preston,14,2,15
23,1972-07-29,Hold Your Head Up,Argent,29,23,7
24,1972-07-29,I Wanna Be Where You Are,Michael Jackson,16,16,10
25,1972-07-29,People Make The World Go Round,The Stylistics,25,25,9
26,1972-07-29,Sealed With A Kiss,Bobby Vinton,30,26,8
27,1972-07-29,You Don't Mess Around With Jim,Jim Croce,31,27,5
28,1972-07-29,Motorcycle Mama,Sailcat,35,28,8
29,1972-07-29,Gone,Joey Heatherton,34,29,10
30,1972-07-29,Goodbye To Love,Carpenters,38,30,3
31,1972-07-29,Happy,The Rolling Stones,43,31,3
32,1972-07-29,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",23,1,21
33,1972-07-29,Troglodyte (Cave Man),The Jimmy Castor Bunch,26,6,12
34,1972-07-29,Baby Let Me Take You (In My Arms),Detroit Emeralds,42,34,10
35,1972-07-29,Mary Had A Little Lamb/Little Woman Love,Wings,28,28,7
36,1972-07-29,Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,41,36,5
37,1972-07-29,Small Beginnings,Flash,47,37,6
38,1972-07-29,Lookin' Through The Windows,Jackson 5,61,38,3
39,1972-07-29,The Runway,The Grass Roots,39,39,7
40,1972-07-29,We're Free,Beverly Bremers,40,40,14
41,1972-07-29,Sweet Inspiration/Where You Lead,Barbra Streisand,44,41,6
42,1972-07-29,Baby Don't Get Hooked On Me,Mac Davis,58,42,5
43,1972-07-29,Superwoman (Where Were You When I Needed You),Stevie Wonder,33,33,11
44,1972-07-29,Honky Tonk - Part 1,The James Brown Soul Train,45,44,6
45,1972-07-29,Beautiful Sunday,Daniel Boone,50,45,9
46,1972-07-29,I'm Coming Home,Stories,49,46,7
47,1972-07-29,When You Say Love,Sonny & Cher,53,47,4
48,1972-07-29,We've Come Too Far To End It Now,Smokey Robinson & The Miracles,51,48,6
49,1972-07-29,Join Together,The Who,70,49,2
50,1972-07-29,Rock And Roll Part 2,Gary Glitter,84,50,2
51,1972-07-29,Brown Eyed Girl,El Chicano,46,45,7
52,1972-07-29,Popcorn,Hot Butter,66,52,4
53,1972-07-29,Pop That Thang,The Isley Brothers,57,53,5
54,1972-07-29,In The Ghetto,Candi Staton,55,54,6
55,1972-07-29,Back Stabbers,The O'Jays,77,55,2
56,1972-07-29,Duncan,Paul Simon,60,56,4
57,1972-07-29,In A Broken Dream,Python Lee Jackson,56,56,10
58,1972-07-29,Beautiful,Gordon Lightfoot,59,58,10
59,1972-07-29,I Miss You (Part I),Harold Melvin And The Blue Notes,63,59,5
60,1972-07-29,Power Of Love,Joe Simon,64,60,4
61,1972-07-29,War Song,Neil Young & Graham Nash,62,61,5
62,1972-07-29,The Guitar Man,Bread,,,
63,1972-07-29,You're Still A Young Man,Tower Of Power,74,63,3
64,1972-07-29,A Simple Man,Lobo,67,64,4
65,1972-07-29,Put It Where You Want It,The Crusaders,83,65,3
66,1972-07-29,Go All The Way,Raspberries,68,66,5
67,1972-07-29,"Look What They've Done To My Song, Ma",Ray Charles,69,67,4
68,1972-07-29,The Coldest Days Of My Life (Part 1),The Chi-lites,72,68,3
69,1972-07-29,Rip Off,Laura Lee,71,69,8
70,1972-07-29,Men Of Learning,Vigrass & Osborne,65,65,7
71,1972-07-29,After Midnight,J.J. Cale,52,42,11
72,1972-07-29,Everybody Plays The Fool,The Main Ingredient,81,72,3
73,1972-07-29,Starting All Over Again,Mel And Tim,75,73,4
74,1972-07-29,Starman,David Bowie,90,74,5
75,1972-07-29,Zing Went The Strings Of My Heart,The Trammps,79,75,4
76,1972-07-29,Vanilla Ólay,Jackie DeShannon,76,76,9
77,1972-07-29,My Guy,Petula Clark,80,77,8
78,1972-07-29,Eddie's Love,Eddie Kendricks,78,77,8
79,1972-07-29,Delta Dawn,Tanya Tucker,86,79,5
80,1972-07-29,If I Were A Carpenter,Bob Seger,82,80,5
81,1972-07-29,That's What Friends Are For,B.J. Thomas,88,81,3
82,1972-07-29,Easy Livin,Uriah Heep,,,
83,1972-07-29,Run To Me,Bee Gees,,,
84,1972-07-29,Alabama Wild Man,Jerry Reed,87,84,3
85,1972-07-29,Beat Me Daddy Eight To The Bar,Commander Cody,91,85,2
86,1972-07-29,The City Of New Orleans,Arlo Guthrie,,,
87,1972-07-29,Circles,The New Seekers,93,87,3
88,1972-07-29,Country Woman,The Magic Lantern,89,88,4
89,1972-07-29,Butterfly,Danyel Gerard,85,78,8
90,1972-07-29,In The Quiet Morning,Joan Baez,,,
91,1972-07-29,Down On Me,Janis Joplin,95,91,3
92,1972-07-29,Rock And Roll Crazies,Stephen Stills-Manassas,92,92,3
93,1972-07-29,Goodbye Again,John Denver,94,93,2
94,1972-07-29,I Could Never Be Happy,The Emotions,97,94,2
95,1972-07-29,That's The Way God Planned It,Billy Preston,96,62,10
96,1972-07-29,Couldn't I Just Tell You,Todd Rundgren,,,
97,1972-07-29,Down By The River,Albert Hammond,100,97,2
98,1972-07-29,Turn On Your Love Light,Jerry Lee Lewis,98,98,2
99,1972-07-29,Garden Party,Rick Nelson And The Stone Canyon Band,,,
100,1972-07-29,Sittin' On A Time Bomb (Waitin' For The Hurt To Come),The Honey Cone,,,
1,1972-08-05,Alone Again (Naturally),Gilbert O'Sullivan,1,1,8
2,1972-08-05,Brandy (You're A Fine Girl),Looking Glass,2,2,8
3,1972-08-05,(If Loving You Is Wrong) I Don't Want To Be Right,Luther Ingram,4,3,10
4,1972-08-05,Daddy Don't You Walk So Fast,Wayne Newton,5,4,16
5,1972-08-05,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,3,2,11
6,1972-08-05,Where Is The Love,Roberta Flack & Donny Hathaway,6,6,9
7,1972-08-05,School's Out,Alice Cooper,7,7,10
8,1972-08-05,How Do You Do?,Mouth & MacNeal,8,8,15
9,1972-08-05,Long Cool Woman (In A Black Dress),The Hollies,10,9,7
10,1972-08-05,Layla,Derek & The Dominos,11,10,23
11,1972-08-05,Lean On Me,Bill Withers,9,1,16
12,1972-08-05,Coconut,Nilsson,15,12,9
13,1972-08-05,Day By Day,Godspell,13,13,12
14,1972-08-05,Hold Her Tight,The Osmonds,17,14,6
15,1972-08-05,I'm Still In Love With You,Al Green,18,15,5
16,1972-08-05,The Happiest Girl In The Whole U.S.A.,Donna Fargo,19,16,11
17,1972-08-05,Conquistador,Procol Harum,16,16,11
18,1972-08-05,Rocket Man,Elton John,14,6,14
19,1972-08-05,Take It Easy,Eagles,12,12,10
20,1972-08-05,Hold Your Head Up,Argent,23,20,8
21,1972-08-05,You Don't Mess Around With Jim,Jim Croce,27,21,6
22,1972-08-05,Goodbye To Love,Carpenters,30,22,4
23,1972-08-05,Sealed With A Kiss,Bobby Vinton,26,23,9
24,1972-08-05,Motorcycle Mama,Sailcat,28,24,9
25,1972-08-05,Gone,Joey Heatherton,29,25,11
26,1972-08-05,Too Young,Donny Osmond,20,13,9
27,1972-08-05,Outa-Space,Billy Preston,22,2,16
28,1972-08-05,Happy,The Rolling Stones,31,28,4
29,1972-08-05,Lookin' Through The Windows,Jackson 5,38,29,4
30,1972-08-05,People Make The World Go Round,The Stylistics,25,25,10
31,1972-08-05,Baby Let Me Take You (In My Arms),Detroit Emeralds,34,31,11
32,1972-08-05,Breaking Up Is Hard To Do,The Partridge Family Starring Shirley Jones Featuring David Cassidy,36,32,6
33,1972-08-05,Small Beginnings,Flash,37,33,7
34,1972-08-05,Rock And Roll Part 2,Gary Glitter,50,34,3
35,1972-08-05,Baby Don't Get Hooked On Me,Mac Davis,42,35,6
36,1972-08-05,When You Say Love,Sonny & Cher,47,36,5
37,1972-08-05,I Wanna Be Where You Are,Michael Jackson,24,16,11
38,1972-08-05,Join Together,The Who,49,38,3
39,1972-08-05,The Guitar Man,Bread,62,39,2
40,1972-08-05,Beautiful Sunday,Daniel Boone,45,40,10
41,1972-08-05,Sweet Inspiration/Where You Lead,Barbra Streisand,41,41,7
42,1972-08-05,Pop That Thang,The Isley Brothers,53,42,6
43,1972-08-05,I'm Coming Home,Stories,46,43,8
44,1972-08-05,Honky Tonk - Part 1,The James Brown Soul Train,44,44,7
45,1972-08-05,The Runway,The Grass Roots,39,39,8
46,1972-08-05,We've Come Too Far To End It Now,Smokey Robinson & The Miracles,48,46,7
47,1972-08-05,Popcorn,Hot Butter,52,47,5
48,1972-08-05,We're Free,Beverly Bremers,40,40,15
49,1972-08-05,In The Ghetto,Candi Staton,54,49,7
50,1972-08-05,Back Stabbers,The O'Jays,55,50,3
51,1972-08-05,Power Of Love,Joe Simon,60,51,5
52,1972-08-05,You're Still A Young Man,Tower Of Power,63,52,4
53,1972-08-05,Duncan,Paul Simon,56,53,5
54,1972-08-05,The Coldest Days Of My Life (Part 1),The Chi-lites,68,54,4
55,1972-08-05,Put It Where You Want It,The Crusaders,65,55,4
56,1972-08-05,Starting All Over Again,Mel And Tim,73,56,5
57,1972-08-05,Go All The Way,Raspberries,66,57,6
58,1972-08-05,I Miss You (Part I),Harold Melvin And The Blue Notes,59,58,6
59,1972-08-05,A Simple Man,Lobo,64,59,5
60,1972-08-05,Saturday In The Park,Chicago,,,
61,1972-08-05,Run To Me,Bee Gees,83,61,2
62,1972-08-05,Beautiful,Gordon Lightfoot,58,58,11
63,1972-08-05,The City Of New Orleans,Arlo Guthrie,86,63,2
64,1972-08-05,War Song,Neil Young & Graham Nash,61,61,6
65,1972-08-05,"Look What They've Done To My Song, Ma",Ray Charles,67,65,5
66,1972-08-05,Everybody Plays The Fool,The Main Ingredient,72,66,4
67,1972-08-05,Zing Went The Strings Of My Heart,The Trammps,75,67,5
68,1972-08-05,Rip Off,Laura Lee,69,68,9
69,1972-08-05,Starman,David Bowie,74,69,6
70,1972-08-05,Alabama Wild Man,Jerry Reed,84,70,4
71,1972-08-05,This World,The Staple Singers,,,
72,1972-08-05,Delta Dawn,Tanya Tucker,79,72,6
73,1972-08-05,Rock Me On The Water,Jackson Browne,,,
74,1972-08-05,That's What Friends Are For,B.J. Thomas,81,74,4
75,1972-08-05,Easy Livin,Uriah Heep,82,75,2
76,1972-08-05,My Guy,Petula Clark,77,76,9
77,1972-08-05,If I Were A Carpenter,Bob Seger,80,77,6
78,1972-08-05,That's The Way God Planned It,Billy Preston,95,62,11
79,1972-08-05,"My Man, A Sweet Man",Millie Jackson,,,
80,1972-08-05,"Your Wonderful, Sweet Sweet Love",The Supremes,,,
81,1972-08-05,Beat Me Daddy Eight To The Bar,Commander Cody,85,81,3
82,1972-08-05,In The Quiet Morning,Joan Baez,90,82,2
83,1972-08-05,Get On The Good Foot-Part 1,James Brown,,,
84,1972-08-05,What A Wonderful Thing We Have,The Fabulous Rhinestones,,,
85,1972-08-05,Ben,Michael Jackson,,,
86,1972-08-05,In Time,Engelbert Humperdinck,,,
87,1972-08-05,Circles,The New Seekers,87,87,4
88,1972-08-05,Butterfly,Danyel Gerard,89,78,9
89,1972-08-05,Speak To The Sky,Rick Springfield,,,
90,1972-08-05,Geronimo's Cadillac,Michael Murphey,,,
91,1972-08-05,Down On Me,Janis Joplin,91,91,4
92,1972-08-05,Goodbye Again,John Denver,93,92,3
