Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
6,1974-07-13,Don't Let The Sun Go Down On Me,Elton John,25.0,6.0,4.0,Elton John
7,1974-07-13,"Billy, Don't Be A Hero",Bo Donaldson And The Heywoods,3.0,1.0,13.0,Bo Donaldson And The Heywoods
8,1974-07-13,You Won't See Me,Anne Murray,9.0,8.0,13.0,Anne Murray
9,1974-07-13,The Air That I Breathe,The Hollies,11.0,9.0,13.0,The Hollies
10,1974-07-13,Rock And Roll Heaven,The Righteous Brothers,15.0,10.0,8.0,The Righteous Brothers
11,1974-07-13,One Hell Of A Woman,Mac Davis,14.0,11.0,16.0,Mac Davis
12,1974-07-13,If You Love Me (let Me Know),Olivia Newton-John,5.0,5.0,14.0,Olivia Newton-John
13,1974-07-13,Rikki Don't Lose That Number,Steely Dan,13.0,13.0,10.0,Steely Dan
14,1974-07-13,Sideshow,Blue Magic,16.0,14.0,9.0,Blue Magic
15,1974-07-13,Band On The Run,Paul McCartney And Wings,17.0,1.0,13.0,Paul McCartney And Wings
16,1974-07-13,Radar Love,Golden Earring,20.0,16.0,10.0,Golden Earring
17,1974-07-13,Hollywood Swinging,Kool & The Gang,6.0,6.0,13.0,Kool Featuring The Gang
18,1974-07-13,Waterloo,ABBA,24.0,18.0,7.0,ABBA
19,1974-07-13,You Make Me Feel Brand New,The Stylistics,7.0,2.0,17.0,The Stylistics
20,1974-07-13,Be Thankful For What You Got,William DeVaughn,12.0,4.0,11.0,William DeVaughn
21,1974-07-13,Finally Got Myself Together (I'm A Changed Man),The Impressions,27.0,21.0,11.0,The Impressions
22,1974-07-13,Feel Like Makin' Love,Roberta Flack,36.0,22.0,4.0,Roberta Flack
23,1974-07-13,Please Come To Boston,Dave Loggins,41.0,23.0,7.0,Dave Loggins
24,1974-07-13,Takin' Care Of Business,Bachman-Turner Overdrive,30.0,24.0,9.0,Bachman-Turner Overdrive
25,1974-07-13,If You Talk In Your Sleep,Elvis Presley,32.0,25.0,6.0,Elvis Presley
26,1974-07-13,Machine Gun,Commodores,34.0,26.0,5.0,Commodores
27,1974-07-13,Call On Me,Chicago,52.0,27.0,4.0,Chicago
28,1974-07-13,This Heart,Gene Redding,38.0,28.0,11.0,Gene Redding
29,1974-07-13,The Streak,Ray Stevens,18.0,1.0,14.0,Ray Stevens
30,1974-07-13,Come Monday,Jimmy Buffett,37.0,30.0,9.0,Jimmy Buffett
31,1974-07-13,Midnight At The Oasis,Maria Muldaur,22.0,6.0,21.0,Maria Muldaur
32,1974-07-13,Workin' At The Car Wash Blues,Jim Croce,35.0,32.0,6.0,Jim Croce
33,1974-07-13,Dancing Machine,Jackson 5,19.0,2.0,18.0,Jackson 5
34,1974-07-13,Fish Ain't Bitin',Lamont Dozier,39.0,34.0,5.0,Lamont Dozier
35,1974-07-13,Keep On Smilin',Wet Willie,40.0,35.0,8.0,Wet Willie
36,1974-07-13,Ballero,War,44.0,36.0,6.0,War
37,1974-07-13,I'm Coming Home,The Spinners,21.0,18.0,9.0,The Spinners
38,1974-07-13,Sure As I'm Sittin' Here,Three Dog Night,71.0,38.0,3.0,Three Dog Night
39,1974-07-13,Tell Me Something Good,Rufus Featuring Chaka Khan,43.0,39.0,5.0,Rufus Featuring Chaka Khan
40,1974-07-13,The Night Chicago Died,Paper Lace,59.0,40.0,5.0,Paper Lace
41,1974-07-13,Train Of Thought,Cher,31.0,27.0,8.0,Cher
42,1974-07-13,Rock Me Gently,Andy Kim,56.0,42.0,4.0,Andy Kim
43,1974-07-13,You And Me Against The World,Helen Reddy,53.0,43.0,5.0,Helen Reddy
44,1974-07-13,Haven't Got Time For The Pain,Carly Simon,28.0,14.0,10.0,Carly Simon
45,1974-07-13,If You Wanna Get To Heaven,Ozark Mountain Daredevils,29.0,25.0,13.0,Ozark Mountain Daredevils
46,1974-07-13,For The Love Of Money,The O'Jays,26.0,9.0,14.0,The O'Jays
47,1974-07-13,Jive Turkey (Part 1),Ohio Players,50.0,47.0,5.0,Ohio Players
48,1974-07-13,Already Gone,Eagles,33.0,32.0,11.0,Eagles
49,1974-07-13,Save The Last Dance For Me,The DeFranco Family featuring Tony DeFranco,42.0,18.0,11.0,The DeFranco Family Featuring Tony DeFranco
50,1974-07-13,Room Full Of Roses,Mickey Gilley,57.0,50.0,6.0,Mickey Gilley
51,1974-07-13,My Thang,James Brown,51.0,51.0,4.0,James Brown
52,1974-07-13,Hang On In There Baby,Johnny Bristol,68.0,52.0,3.0,Johnny Bristol
53,1974-07-13,Put Out The Light,Joe Cocker,67.0,53.0,4.0,Joe Cocker
54,1974-07-13,La Grange,ZZ Top,46.0,41.0,16.0,ZZ Top
55,1974-07-13,Wild Thing,Fancy,65.0,55.0,5.0,Fancy
56,1974-07-13,Don't You Worry 'Bout A Thing,Stevie Wonder,58.0,16.0,15.0,Stevie Wonder
57,1974-07-13,My Girl Bill,Jim Stafford,45.0,12.0,13.0,Jim Stafford
58,1974-07-13,(You're) Having My Baby,Paul Anka with Odia Coates,82.0,58.0,2.0,Paul Anka Featuring Odia Coates
59,1974-07-13,Too Late,Tavares,60.0,59.0,7.0,Tavares
60,1974-07-13,The Loco-Motion,Grand Funk,55.0,1.0,19.0,Grand Funk
61,1974-07-13,I'm The Leader Of The Gang,Brownsville Station,48.0,48.0,8.0,Brownsville Station
62,1974-07-13,Wildwood Weed,Jim Stafford,84.0,62.0,2.0,Jim Stafford
63,1974-07-13,Shinin' On,Grand Funk,,,,Grand Funk
64,1974-07-13,Rub It In,"Billy ""Crash"" Craddock",74.0,64.0,3.0,"Billy ""Crash"" Craddock"
65,1974-07-13,I'm Leaving It (All) Up To You,Donny & Marie Osmond,90.0,65.0,2.0,Donny Featuring Marie Osmond
66,1974-07-13,There Will Never Be Any Peace (Until God Is Seated At The Conference Table),The Chi-lites,66.0,66.0,5.0,The Chi-lites
67,1974-07-13,Help Me,Joni Mitchell,49.0,7.0,18.0,Joni Mitchell
68,1974-07-13,Rebel Rebel,David Bowie,69.0,64.0,7.0,David Bowie
69,1974-07-13,Kung Fu,Curtis Mayfield,70.0,69.0,4.0,Curtis Mayfield
70,1974-07-13,Nothing From Nothing,Billy Preston,,,,Billy Preston
71,1974-07-13,Happiness Is Just Around The Bend,The Main Ingredient,77.0,71.0,3.0,The Main Ingredient
72,1974-07-13,It's Better To Have (and Don't Need),Don Covay,,,,Don Covay
73,1974-07-13,The Show Must Go On,Three Dog Night,61.0,4.0,18.0,Three Dog Night
74,1974-07-13,You've Got My Soul On Fire,The Temptations,76.0,74.0,4.0,The Temptations
75,1974-07-13,Old Home Filler-up An' Keep On-a-truckin' Cafe,C.W. McCall,80.0,75.0,3.0,C.W. McCall
76,1974-07-13,I Shot The Sheriff,Eric Clapton,,,,Eric Clapton
77,1974-07-13,How Do You Feel The Morning After,Millie Jackson,78.0,77.0,6.0,Millie Jackson
78,1974-07-13,I've Been Born Again,Johnnie Taylor,81.0,78.0,3.0,Johnnie Taylor
79,1974-07-13,You Can't Be A Beacon (if Your Light Don't Shine),Donna Fargo,83.0,79.0,3.0,Donna Fargo
80,1974-07-13,Worse Comes To Worst,Billy Joel,85.0,80.0,3.0,Billy Joel
81,1974-07-13,Air Disaster,Albert Hammond,87.0,81.0,3.0,Albert Hammond
82,1974-07-13,Kalimba Story,"Earth, Wind & Fire",,,,"Earth, Wind & Fire"
83,1974-07-13,Tell Me That I'm Wrong,"Blood, Sweat & Tears",92.0,83.0,3.0,"Blood, Sweat & Tears"
84,1974-07-13,Secretary,Betty Wright,,,,Betty Wright
85,1974-07-13,Love Is The Message,MFSB Featuring The Three Degrees,86.0,85.0,2.0,MFSB Featuring The Three Degrees
86,1974-07-13,Between Her Goodbye And My Hello,Gladys Knight And The Pips,95.0,86.0,3.0,Gladys Knight And The Pips
87,1974-07-13,Time For Livin',Sly & The Family Stone,98.0,87.0,2.0,Sly Featuring The Family Stone
88,1974-07-13,Dance Master Pt. 1,Willie Henderson,99.0,88.0,2.0,Willie Henderson
89,1974-07-13,What Goes Up (Must Come Down),Tyrone Davis,89.0,89.0,2.0,Tyrone Davis
90,1974-07-13,Don't Knock My Love,Diana Ross & Marvin Gaye,,,,Diana Ross Featuring Marvin Gaye
91,1974-07-13,Walk On,Neil Young,,,,Neil Young
92,1974-07-13,What's Your Name,Andy & David Williams,96.0,92.0,4.0,Andy Featuring David Williams
93,1974-07-13,Good Things Don't Last Forever,"Ecstasy, Passion & Pain",93.0,93.0,2.0,"Ecstasy, Passion & Pain"
94,1974-07-13,I Wish It Was Me You Loved,The Dells,94.0,94.0,2.0,The Dells
95,1974-07-13,I've Had It,Fanny,79.0,79.0,6.0,Fanny
96,1974-07-13,"You're Welcome, Stop On By",Bobby Womack,97.0,96.0,2.0,Bobby Womack
97,1974-07-13,Captain Howdy,Simon Stokes,91.0,91.0,2.0,Simon Stokes
98,1974-07-13,American Girls,Rick Springfield,,,,Rick Springfield
99,1974-07-13,It Could Have Been Me,Sami Jo,,,,Sami Jo
100,1974-07-13,Ma! (He's Making Eyes At Me),Lena Zavaroni,,,,Lena Zavaroni
1,1974-07-20,Rock Your Baby,George McCrae,1.0,1.0,8.0,George McCrae
2,1974-07-20,ANNIE's SONG,John Denver,2.0,2.0,8.0,John Denver
3,1974-07-20,Rock And Roll Heaven,The Righteous Brothers,10.0,3.0,9.0,The Righteous Brothers
4,1974-07-20,Don't Let The Sun Go Down On Me,Elton John,6.0,4.0,5.0,Elton John
5,1974-07-20,On And On,Gladys Knight And The Pips,5.0,5.0,9.0,Gladys Knight And The Pips
6,1974-07-20,Rock The Boat,The Hues Corporation,3.0,1.0,9.0,The Hues Corporation
7,1974-07-20,Rikki Don't Lose That Number,Steely Dan,13.0,7.0,11.0,Steely Dan
8,1974-07-20,You Won't See Me,Anne Murray,8.0,8.0,14.0,Anne Murray
9,1974-07-20,The Air That I Breathe,The Hollies,9.0,9.0,14.0,The Hollies
10,1974-07-20,If You Love Me (let Me Know),Olivia Newton-John,12.0,5.0,15.0,Olivia Newton-John
11,1974-07-20,Sideshow,Blue Magic,14.0,11.0,10.0,Blue Magic
12,1974-07-20,Sundown,Gordon Lightfoot,4.0,1.0,15.0,Gordon Lightfoot
13,1974-07-20,"Billy, Don't Be A Hero",Bo Donaldson And The Heywoods,7.0,1.0,14.0,Bo Donaldson And The Heywoods
14,1974-07-20,One Hell Of A Woman,Mac Davis,11.0,11.0,17.0,Mac Davis
15,1974-07-20,Radar Love,Golden Earring,16.0,15.0,11.0,Golden Earring
16,1974-07-20,Feel Like Makin' Love,Roberta Flack,22.0,16.0,5.0,Roberta Flack
17,1974-07-20,Finally Got Myself Together (I'm A Changed Man),The Impressions,21.0,17.0,12.0,The Impressions
18,1974-07-20,Waterloo,ABBA,18.0,18.0,8.0,ABBA
19,1974-07-20,Please Come To Boston,Dave Loggins,23.0,19.0,8.0,Dave Loggins
20,1974-07-20,Takin' Care Of Business,Bachman-Turner Overdrive,24.0,20.0,10.0,Bachman-Turner Overdrive
21,1974-07-20,If You Talk In Your Sleep,Elvis Presley,25.0,21.0,7.0,Elvis Presley
22,1974-07-20,Machine Gun,Commodores,26.0,22.0,6.0,Commodores
23,1974-07-20,Call On Me,Chicago,27.0,23.0,5.0,Chicago
24,1974-07-20,This Heart,Gene Redding,28.0,24.0,12.0,Gene Redding
25,1974-07-20,Tell Me Something Good,Rufus Featuring Chaka Khan,39.0,25.0,6.0,Rufus Featuring Chaka Khan
26,1974-07-20,Band On The Run,Paul McCartney And Wings,15.0,1.0,14.0,Paul McCartney And Wings
27,1974-07-20,Be Thankful For What You Got,William DeVaughn,20.0,4.0,12.0,William DeVaughn
28,1974-07-20,Keep On Smilin',Wet Willie,35.0,28.0,9.0,Wet Willie
29,1974-07-20,Fish Ain't Bitin',Lamont Dozier,34.0,29.0,6.0,Lamont Dozier
30,1974-07-20,Come Monday,Jimmy Buffett,30.0,30.0,10.0,Jimmy Buffett
31,1974-07-20,Sure As I'm Sittin' Here,Three Dog Night,38.0,31.0,4.0,Three Dog Night
32,1974-07-20,The Night Chicago Died,Paper Lace,40.0,32.0,6.0,Paper Lace
33,1974-07-20,Ballero,War,36.0,33.0,7.0,War
34,1974-07-20,Shinin' On,Grand Funk,63.0,34.0,2.0,Grand Funk
35,1974-07-20,Wildwood Weed,Jim Stafford,62.0,35.0,3.0,Jim Stafford
36,1974-07-20,Rock Me Gently,Andy Kim,42.0,36.0,5.0,Andy Kim
37,1974-07-20,You And Me Against The World,Helen Reddy,43.0,37.0,6.0,Helen Reddy
38,1974-07-20,Hollywood Swinging,Kool & The Gang,17.0,6.0,14.0,Kool Featuring The Gang
39,1974-07-20,Hang On In There Baby,Johnny Bristol,52.0,39.0,4.0,Johnny Bristol
40,1974-07-20,Workin' At The Car Wash Blues,Jim Croce,32.0,32.0,7.0,Jim Croce
41,1974-07-20,The Streak,Ray Stevens,29.0,1.0,15.0,Ray Stevens
42,1974-07-20,(You're) Having My Baby,Paul Anka with Odia Coates,58.0,42.0,3.0,Paul Anka Featuring Odia Coates
43,1974-07-20,My Thang,James Brown,51.0,43.0,5.0,James Brown
44,1974-07-20,Wild Thing,Fancy,55.0,44.0,6.0,Fancy
45,1974-07-20,Kung Fu,Curtis Mayfield,69.0,45.0,5.0,Curtis Mayfield
46,1974-07-20,Midnight At The Oasis,Maria Muldaur,31.0,6.0,22.0,Maria Muldaur
47,1974-07-20,Dancing Machine,Jackson 5,33.0,2.0,19.0,Jackson 5
48,1974-07-20,Put Out The Light,Joe Cocker,53.0,48.0,5.0,Joe Cocker
49,1974-07-20,Rub It In,"Billy ""Crash"" Craddock",64.0,49.0,4.0,"Billy ""Crash"" Craddock"
50,1974-07-20,I'm Leaving It (All) Up To You,Donny & Marie Osmond,65.0,50.0,3.0,Donny Featuring Marie Osmond
51,1974-07-20,I'm Coming Home,The Spinners,37.0,18.0,10.0,The Spinners
52,1974-07-20,You Make Me Feel Brand New,The Stylistics,19.0,2.0,18.0,The Stylistics
53,1974-07-20,Haven't Got Time For The Pain,Carly Simon,44.0,14.0,11.0,Carly Simon
54,1974-07-20,Jive Turkey (Part 1),Ohio Players,47.0,47.0,6.0,Ohio Players
55,1974-07-20,Room Full Of Roses,Mickey Gilley,50.0,50.0,7.0,Mickey Gilley
56,1974-07-20,Save The Last Dance For Me,The DeFranco Family featuring Tony DeFranco,49.0,18.0,12.0,The DeFranco Family Featuring Tony DeFranco
57,1974-07-20,Already Gone,Eagles,48.0,32.0,12.0,Eagles
58,1974-07-20,Train Of Thought,Cher,41.0,27.0,9.0,Cher
59,1974-07-20,If You Wanna Get To Heaven,Ozark Mountain Daredevils,45.0,25.0,14.0,Ozark Mountain Daredevils
60,1974-07-20,Nothing From Nothing,Billy Preston,70.0,60.0,2.0,Billy Preston
61,1974-07-20,La Grange,ZZ Top,54.0,41.0,17.0,ZZ Top
62,1974-07-20,I Shot The Sheriff,Eric Clapton,76.0,62.0,2.0,Eric Clapton
63,1974-07-20,There Will Never Be Any Peace (Until God Is Seated At The Conference Table),The Chi-lites,66.0,63.0,6.0,The Chi-lites
64,1974-07-20,My Girl Bill,Jim Stafford,57.0,12.0,14.0,Jim Stafford
65,1974-07-20,Happiness Is Just Around The Bend,The Main Ingredient,71.0,65.0,4.0,The Main Ingredient
66,1974-07-20,For The Love Of Money,The O'Jays,46.0,9.0,15.0,The O'Jays
67,1974-07-20,It's Better To Have (and Don't Need),Don Covay,72.0,67.0,2.0,Don Covay
68,1974-07-20,The Loco-Motion,Grand Funk,60.0,1.0,20.0,Grand Funk
69,1974-07-20,Old Home Filler-up An' Keep On-a-truckin' Cafe,C.W. McCall,75.0,69.0,4.0,C.W. McCall
70,1974-07-20,"You're Welcome, Stop On By",Bobby Womack,96.0,70.0,3.0,Bobby Womack
71,1974-07-20,Clap For The Wolfman,The Guess Who,,,,The Guess Who
72,1974-07-20,River's Risin',Edgar Winter,,,,Edgar Winter
73,1974-07-20,Dance Master Pt. 1,Willie Henderson,88.0,73.0,3.0,Willie Henderson
74,1974-07-20,Beach Baby,First Class,,,,First Class
75,1974-07-20,Between Her Goodbye And My Hello,Gladys Knight And The Pips,86.0,75.0,4.0,Gladys Knight And The Pips
76,1974-07-20,Don't Knock My Love,Diana Ross & Marvin Gaye,90.0,76.0,2.0,Diana Ross Featuring Marvin Gaye
77,1974-07-20,Time For Livin',Sly & The Family Stone,87.0,77.0,3.0,Sly Featuring The Family Stone
78,1974-07-20,Kalimba Story,"Earth, Wind & Fire",82.0,78.0,2.0,"Earth, Wind & Fire"
79,1974-07-20,Rings,Lobo,,,,Lobo
80,1974-07-20,Secretary,Betty Wright,84.0,80.0,2.0,Betty Wright
81,1974-07-20,Sugar Baby Love,The Rubettes,,,,The Rubettes
82,1974-07-20,Don't Change Horses (In The Middle Of A Stream),Tower Of Power,,,,Tower Of Power
83,1974-07-20,How Do You Feel The Morning After,Millie Jackson,77.0,77.0,7.0,Millie Jackson
84,1974-07-20,Help Me,Joni Mitchell,67.0,7.0,19.0,Joni Mitchell
85,1974-07-20,The Show Must Go On,Three Dog Night,73.0,4.0,19.0,Three Dog Night
86,1974-07-20,Rings,Reuben Howell,,,,Reuben Howell
87,1974-07-20,I've Been Born Again,Johnnie Taylor,78.0,78.0,4.0,Johnnie Taylor
88,1974-07-20,You've Got My Soul On Fire,The Temptations,74.0,74.0,5.0,The Temptations
89,1974-07-20,Rebel Rebel,David Bowie,68.0,64.0,8.0,David Bowie
90,1974-07-20,I've Had It,Fanny,95.0,79.0,7.0,Fanny
91,1974-07-20,Walk On,Neil Young,91.0,91.0,2.0,Neil Young
92,1974-07-20,Air Disaster,Albert Hammond,81.0,81.0,4.0,Albert Hammond
93,1974-07-20,Tell Me That I'm Wrong,"Blood, Sweat & Tears",83.0,83.0,4.0,"Blood, Sweat & Tears"
94,1974-07-20,You Can't Be A Beacon (if Your Light Don't Shine),Donna Fargo,79.0,79.0,4.0,Donna Fargo
95,1974-07-20,Worse Comes To Worst,Billy Joel,80.0,80.0,4.0,Billy Joel
96,1974-07-20,Love Is The Message,MFSB Featuring The Three Degrees,85.0,85.0,3.0,MFSB Featuring The Three Degrees
97,1974-07-20,Good Things Don't Last Forever,"Ecstasy, Passion & Pain",93.0,93.0,3.0,"Ecstasy, Passion & Pain"
98,1974-07-20,American Girls,Rick Springfield,98.0,98.0,2.0,Rick Springfield
99,1974-07-20,It Could Have Been Me,Sami Jo,99.0,99.0,2.0,Sami Jo
100,1974-07-20,Ma! (He's Making Eyes At Me),Lena Zavaroni,100.0,100.0,2.0,Lena Zavaroni
1,1974-07-27,ANNIE's SONG,John Denver,2.0,1.0,9.0,John Denver
2,1974-07-27,Don't Let The Sun Go Down On Me,Elton John,4.0,2.0,6.0,Elton John
3,1974-07-27,Rock And Roll Heaven,The Righteous Brothers,3.0,3.0,10.0,The Righteous Brothers
4,1974-07-27,Rock Your Baby,George McCrae,1.0,1.0,9.0,George McCrae
5,1974-07-27,Rikki Don't Lose That Number,Steely Dan,7.0,5.0,12.0,Steely Dan
6,1974-07-27,Feel Like Makin' Love,Roberta Flack,16.0,6.0,6.0,Roberta Flack
7,1974-07-27,The Air That I Breathe,The Hollies,9.0,7.0,15.0,The Hollies
8,1974-07-27,Rock The Boat,The Hues Corporation,6.0,1.0,10.0,The Hues Corporation
9,1974-07-27,Please Come To Boston,Dave Loggins,19.0,9.0,9.0,Dave Loggins
10,1974-07-27,Call On Me,Chicago,23.0,10.0,6.0,Chicago
11,1974-07-27,Sideshow,Blue Magic,11.0,11.0,11.0,Blue Magic
12,1974-07-27,On And On,Gladys Knight And The Pips,5.0,5.0,10.0,Gladys Knight And The Pips
13,1974-07-27,Radar Love,Golden Earring,15.0,13.0,12.0,Golden Earring
14,1974-07-27,The Night Chicago Died,Paper Lace,32.0,14.0,7.0,Paper Lace
15,1974-07-27,Waterloo,ABBA,18.0,15.0,9.0,ABBA
16,1974-07-27,One Hell Of A Woman,Mac Davis,14.0,11.0,18.0,Mac Davis
17,1974-07-27,Finally Got Myself Together (I'm A Changed Man),The Impressions,17.0,17.0,13.0,The Impressions
18,1974-07-27,Wildwood Weed,Jim Stafford,35.0,18.0,4.0,Jim Stafford
19,1974-07-27,Keep On Smilin',Wet Willie,28.0,19.0,10.0,Wet Willie
20,1974-07-27,Takin' Care Of Business,Bachman-Turner Overdrive,20.0,20.0,11.0,Bachman-Turner Overdrive
21,1974-07-27,If You Talk In Your Sleep,Elvis Presley,21.0,21.0,8.0,Elvis Presley
22,1974-07-27,Machine Gun,Commodores,22.0,22.0,7.0,Commodores
23,1974-07-27,Tell Me Something Good,Rufus Featuring Chaka Khan,25.0,23.0,7.0,Rufus Featuring Chaka Khan
24,1974-07-27,This Heart,Gene Redding,24.0,24.0,13.0,Gene Redding
25,1974-07-27,Sure As I'm Sittin' Here,Three Dog Night,31.0,25.0,5.0,Three Dog Night
26,1974-07-27,Fish Ain't Bitin',Lamont Dozier,29.0,26.0,7.0,Lamont Dozier
27,1974-07-27,If You Love Me (let Me Know),Olivia Newton-John,10.0,5.0,16.0,Olivia Newton-John
28,1974-07-27,Shinin' On,Grand Funk,34.0,28.0,3.0,Grand Funk
29,1974-07-27,You Won't See Me,Anne Murray,8.0,8.0,15.0,Anne Murray
30,1974-07-27,Rock Me Gently,Andy Kim,36.0,30.0,6.0,Andy Kim
31,1974-07-27,You And Me Against The World,Helen Reddy,37.0,31.0,7.0,Helen Reddy
32,1974-07-27,I'm Leaving It (All) Up To You,Donny & Marie Osmond,50.0,32.0,4.0,Donny Featuring Marie Osmond
33,1974-07-27,Hollywood Swinging,Kool & The Gang,38.0,6.0,15.0,Kool Featuring The Gang
34,1974-07-27,(You're) Having My Baby,Paul Anka with Odia Coates,42.0,34.0,4.0,Paul Anka Featuring Odia Coates
35,1974-07-27,Come Monday,Jimmy Buffett,30.0,30.0,11.0,Jimmy Buffett
36,1974-07-27,Hang On In There Baby,Johnny Bristol,39.0,36.0,5.0,Johnny Bristol
37,1974-07-27,Workin' At The Car Wash Blues,Jim Croce,40.0,32.0,8.0,Jim Croce
38,1974-07-27,Rub It In,"Billy ""Crash"" Craddock",49.0,38.0,5.0,"Billy ""Crash"" Craddock"
39,1974-07-27,"Billy, Don't Be A Hero",Bo Donaldson And The Heywoods,13.0,1.0,15.0,Bo Donaldson And The Heywoods
40,1974-07-27,Band On The Run,Paul McCartney And Wings,26.0,1.0,15.0,Paul McCartney And Wings
41,1974-07-27,My Thang,James Brown,43.0,41.0,6.0,James Brown
42,1974-07-27,I Shot The Sheriff,Eric Clapton,62.0,42.0,3.0,Eric Clapton
43,1974-07-27,Wild Thing,Fancy,44.0,43.0,7.0,Fancy
44,1974-07-27,Kung Fu,Curtis Mayfield,45.0,44.0,6.0,Curtis Mayfield
45,1974-07-27,Sundown,Gordon Lightfoot,12.0,1.0,16.0,Gordon Lightfoot
46,1974-07-27,Put Out The Light,Joe Cocker,48.0,46.0,6.0,Joe Cocker
47,1974-07-27,Ballero,War,33.0,33.0,8.0,War
48,1974-07-27,Be Thankful For What You Got,William DeVaughn,27.0,4.0,13.0,William DeVaughn
49,1974-07-27,Dancing Machine,Jackson 5,47.0,2.0,20.0,Jackson 5
50,1974-07-27,Nothing From Nothing,Billy Preston,60.0,50.0,3.0,Billy Preston
51,1974-07-27,Then Came You,Dionne Warwicke & Spinners,,,,Dionne Warwicke Featuring Spinners
52,1974-07-27,You Make Me Feel Brand New,The Stylistics,52.0,2.0,19.0,The Stylistics
53,1974-07-27,Midnight At The Oasis,Maria Muldaur,46.0,6.0,23.0,Maria Muldaur
54,1974-07-27,Jive Turkey (Part 1),Ohio Players,54.0,47.0,7.0,Ohio Players
55,1974-07-27,Happiness Is Just Around The Bend,The Main Ingredient,65.0,55.0,5.0,The Main Ingredient
56,1974-07-27,River's Risin',Edgar Winter,72.0,56.0,2.0,Edgar Winter
57,1974-07-27,Haven't Got Time For The Pain,Carly Simon,53.0,14.0,12.0,Carly Simon
58,1974-07-27,The Streak,Ray Stevens,41.0,1.0,16.0,Ray Stevens
59,1974-07-27,Room Full Of Roses,Mickey Gilley,55.0,50.0,8.0,Mickey Gilley
60,1974-07-27,Old Home Filler-up An' Keep On-a-truckin' Cafe,C.W. McCall,69.0,60.0,5.0,C.W. McCall
61,1974-07-27,Clap For The Wolfman,The Guess Who,71.0,61.0,2.0,The Guess Who
62,1974-07-27,I'm Coming Home,The Spinners,51.0,18.0,11.0,The Spinners
63,1974-07-27,It's Better To Have (and Don't Need),Don Covay,67.0,63.0,3.0,Don Covay
64,1974-07-27,Don't Knock My Love,Diana Ross & Marvin Gaye,76.0,64.0,3.0,Diana Ross Featuring Marvin Gaye
65,1974-07-27,Already Gone,Eagles,57.0,32.0,13.0,Eagles
66,1974-07-27,Time For Livin',Sly & The Family Stone,77.0,66.0,4.0,Sly Featuring The Family Stone
67,1974-07-27,Between Her Goodbye And My Hello,Gladys Knight And The Pips,75.0,67.0,5.0,Gladys Knight And The Pips
68,1974-07-27,If You Wanna Get To Heaven,Ozark Mountain Daredevils,59.0,25.0,15.0,Ozark Mountain Daredevils
69,1974-07-27,Train Of Thought,Cher,58.0,27.0,10.0,Cher
70,1974-07-27,"You're Welcome, Stop On By",Bobby Womack,70.0,70.0,4.0,Bobby Womack
71,1974-07-27,Kalimba Story,"Earth, Wind & Fire",78.0,71.0,3.0,"Earth, Wind & Fire"
72,1974-07-27,Don't Change Horses (In The Middle Of A Stream),Tower Of Power,82.0,72.0,2.0,Tower Of Power
73,1974-07-27,Dance Master Pt. 1,Willie Henderson,73.0,73.0,4.0,Willie Henderson
74,1974-07-27,Beach Baby,First Class,74.0,74.0,2.0,First Class
75,1974-07-27,Rings,Lobo,79.0,75.0,2.0,Lobo
76,1974-07-27,My Girl Bill,Jim Stafford,64.0,12.0,15.0,Jim Stafford
77,1974-07-27,Let's Put It All Together,The Stylistics,,,,The Stylistics
78,1974-07-27,You Can't Be A Beacon (if Your Light Don't Shine),Donna Fargo,94.0,78.0,5.0,Donna Fargo
79,1974-07-27,Secretary,Betty Wright,80.0,79.0,3.0,Betty Wright
80,1974-07-27,Save The Last Dance For Me,The DeFranco Family featuring Tony DeFranco,56.0,18.0,13.0,The DeFranco Family Featuring Tony DeFranco
81,1974-07-27,Sugar Baby Love,The Rubettes,81.0,81.0,2.0,The Rubettes
82,1974-07-27,For The Love Of Money,The O'Jays,66.0,9.0,16.0,The O'Jays
83,1974-07-27,There Will Never Be Any Peace (Until God Is Seated At The Conference Table),The Chi-lites,63.0,63.0,7.0,The Chi-lites
84,1974-07-27,La Grange,ZZ Top,61.0,41.0,18.0,ZZ Top
85,1974-07-27,Walk On,Neil Young,91.0,85.0,3.0,Neil Young
86,1974-07-27,Rings,Reuben Howell,86.0,86.0,2.0,Reuben Howell
87,1974-07-27,Free Man In Paris,Joni Mitchell,,,,Joni Mitchell
88,1974-07-27,That's Not How It Goes,Bloodstone,,,,Bloodstone
89,1974-07-27,Who Do You Think You Are,Bo Donaldson And The Heywoods,,,,Bo Donaldson And The Heywoods
90,1974-07-27,Moonlight Special,Ray Stevens,,,,Ray Stevens
91,1974-07-27,Ma! (He's Making Eyes At Me),Lena Zavaroni,100.0,91.0,3.0,Lena Zavaroni
92,1974-07-27,You've Got My Soul On Fire,The Temptations,88.0,74.0,6.0,The Temptations
93,1974-07-27,Sweet Home Alabama,Lynyrd Skynyrd,,,,Lynyrd Skynyrd
94,1974-07-27,Get Out Of Denver,Bob Seger,,,,Bob Seger
95,1974-07-27,Eyes Of Silver,The Doobie Brothers,,,,The Doobie Brothers
96,1974-07-27,It Could Have Been Me,Sami Jo,99.0,96.0,3.0,Sami Jo
97,1974-07-27,Live It Up Part 1,The Isley Brothers,,,,The Isley Brothers
