,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1968-07-20,Grazing In The Grass,Hugh Masekela,5,1,7
2,1968-07-20,Lady Willpower,Gary Puckett And The Union Gap,4,2,7
3,1968-07-20,Jumpin' Jack Flash,The Rolling Stones,3,3,7
4,1968-07-20,This Guy's In Love With You,Herb Alpert,1,1,10
5,1968-07-20,The Horse,Cliff Nobles & Co.,2,2,9
6,1968-07-20,Stoned Soul Picnic,The 5th Dimension,8,6,8
7,1968-07-20,Hurdy Gurdy Man,Donovan,12,7,5
8,1968-07-20,Classical Gas,Mason Williams,29,8,5
9,1968-07-20,"Hello, I Love You",The Doors,22,9,3
10,1968-07-20,Indian Lake,The Cowsills,10,10,8
11,1968-07-20,Reach Out Of The Darkness,Friend And Lover,11,10,10
12,1968-07-20,Here Comes The Judge,Shorty Long,9,8,8
13,1968-07-20,Angel Of The Morning,Merrilee Rush & The Turnabouts,7,7,12
14,1968-07-20,"Turn Around, Look At Me",The Vogues,21,14,6
15,1968-07-20,The Look Of Love,Sergio Mendes & Brasil '66,6,4,11
16,1968-07-20,She's A Heartbreaker,Gene Pitney,20,16,11
17,1968-07-20,MacArthur Park,Richard Harris,14,2,11
18,1968-07-20,Yummy Yummy Yummy,Ohio Express,15,4,12
19,1968-07-20,I Love You,People,17,14,16
20,1968-07-20,Sky Pilot (Part One),Eric Burdon & The Animals,28,20,8
21,1968-07-20,Pictures Of Matchstick Men,The Status Quo,27,21,10
22,1968-07-20,Sunshine Of Your Love,Cream,41,22,17
23,1968-07-20,Here Comes The Judge,Pigmeat Markham,24,23,6
24,1968-07-20,Mony Mony,Tommy James And The Shondells,13,3,16
25,1968-07-20,Never Give You Up,Jerry Butler,23,20,12
26,1968-07-20,Autumn Of My Life,Bobby Goldsboro,35,26,4
27,1968-07-20,Think,Aretha Franklin,18,7,10
28,1968-07-20,I'm A Midnight Mover,Wilson Pickett,36,28,5
29,1968-07-20,Mrs. Robinson,Simon & Garfunkel,16,1,13
30,1968-07-20,Some Things You Never Get Used To,Diana Ross & The Supremes,30,30,7
31,1968-07-20,D. W. Washburn,The Monkees,19,19,6
32,1968-07-20,Folsom Prison Blues,Johnny Cash,32,32,9
33,1968-07-20,Lover's Holiday,Peggy Scott & Jo Jo Benson,39,33,7
34,1968-07-20,Don't Take It So Hard,Paul Revere & The Raiders Featuring Mark Lindsay,38,34,5
35,1968-07-20,(You Keep Me) Hangin' On,Joe Simon,25,25,15
36,1968-07-20,Stay In My Corner,The Dells,47,36,4
37,1968-07-20,"Face It Girl, It's Over",Nancy Wilson,37,37,11
38,1968-07-20,How'd We Ever Get This Way,Andy Kim,31,21,12
39,1968-07-20,Born To Be Wild,Steppenwolf,70,39,2
40,1968-07-20,Eleanor Rigby,Ray Charles,44,40,7
41,1968-07-20,Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,53,41,3
42,1968-07-20,Choo Choo Train,The Box Tops,26,26,8
43,1968-07-20,With Pen In Hand,Billy Vera,63,43,4
44,1968-07-20,Amen,Otis Redding,62,44,3
45,1968-07-20,Dreams Of The Everyday Housewife,Glen Campbell,45,45,3
46,1968-07-20,Sealed With A Kiss,Gary Lewis And The Playboys,46,46,5
47,1968-07-20,Journey To The Center Of The Mind,The Amboy Dukes,50,47,4
48,1968-07-20,The Story Of Rock And Roll,The Turtles,48,48,5
49,1968-07-20,Here I Am Baby,The Marvelettes,49,49,7
50,1968-07-20,It Should Have Been Me,Gladys Knight And The Pips,42,40,7
51,1968-07-20,It's Nice To Be With You,The Monkees,51,51,6
52,1968-07-20,Soul-Limbo,Booker T. & The MG's,84,52,2
53,1968-07-20,Hitch It To The Horse,The Fantastic Johnny C,57,53,4
54,1968-07-20,Can't You See Me Cry,The New Colony Six,54,54,6
55,1968-07-20,The Eyes Of A New York Woman,B.J. Thomas,55,55,5
56,1968-07-20,You Keep Me Hangin' On,The Vanilla Fudge,73,56,7
57,1968-07-20,Yester Love,Smokey Robinson & The Miracles,40,31,8
58,1968-07-20,People Sure Act Funny,Arthur Conley,58,58,5
59,1968-07-20,Alice Long (You're Still My Favorite Girlfriend),Tommy Boyce & Bobby Hart,66,59,3
60,1968-07-20,Baby You Come Rollin' Across My Mind,The Peppermint Trolley Company,60,60,7
61,1968-07-20,"Be Young, Be Foolish, Be Happy",The Tams,65,61,5
62,1968-07-20,Prayer Meetin',Willie Mitchell,86,62,2
63,1968-07-20,D-I-V-O-R-C-E,Tammy Wynette,64,63,5
64,1968-07-20,People Got To Be Free,The Rascals,,,
65,1968-07-20,Halfway To Paradise,Bobby Vinton,,,
66,1968-07-20,Understanding,Ray Charles,69,66,6
67,1968-07-20,You Send Me,Aretha Franklin,56,56,6
68,1968-07-20,Hold On,Radiants,74,68,9
69,1968-07-20,The Impossible Dream,Roger Williams,77,69,2
70,1968-07-20,(Love Is Like A) Baseball Game,The Intruders,78,70,3
71,1968-07-20,Love Makes A Woman,Barbara Acklin,98,71,2
72,1968-07-20,"Your Time Hasn't Come Yet, Baby",Elvis Presley With The Jordanaires,72,72,5
73,1968-07-20,You Met Your Match,Stevie Wonder,,,
74,1968-07-20,To Love Somebody,The Sweet Inspirations,91,74,3
75,1968-07-20,(The Puppet Song) Whiskey On A Sunday,The Irish Rovers,75,75,5
76,1968-07-20,Dreams Of The Everyday Housewife,Wayne Newton,76,76,4
77,1968-07-20,Two-Bit Manchild,Neil Diamond,99,77,2
78,1968-07-20,I Can't Stop Dancing,Archie Bell & The Drells,,,
79,1968-07-20,Hard To Handle,Otis Redding,88,79,2
80,1968-07-20,Mrs. Bluebird,Eternity's Children,94,80,2
81,1968-07-20,Lovin' Season,Gene And Debbe,81,81,4
82,1968-07-20,Hang 'Em High,"Hugo Montenegro, His Orchestra And Chorus",82,82,4
83,1968-07-20,Turn On Your Love Light,Bill Black's Combo,83,83,5
84,1968-07-20,Competition Ain't Nothin',Little Carl Carlton,85,84,4
85,1968-07-20,Snoopy For President,The Royal Guardsmen,89,85,2
86,1968-07-20,Young Boy,Barbara Greene,87,86,5
87,1968-07-20,God Bless Our Love,The Ballads,,,
88,1968-07-20,Don't Give Up,Petula Clark,,,
89,1968-07-20,Look Over Your Shoulder,The O'Jays,90,89,4
90,1968-07-20,I Get The Sweetest Feeling,Jackie Wilson,,,
91,1968-07-20,Georgia On My Mind,Wes Montgomery,92,91,3
92,1968-07-20,Just A Little Bit,Blue Cheer,93,92,3
93,1968-07-20,Slip Away,Clarence Carter,97,93,2
94,1968-07-20,What's Made Milwaukee Famous (Has Made A Loser Out Of Me),Jerry Lee Lewis,95,94,3
95,1968-07-20,And Suddenly,The Cherry People,,,
96,1968-07-20,Yesterday's Dreams,Four Tops,,,
97,1968-07-20,I Loved And I Lost,The Impressions,,,
98,1968-07-20,Tuesday Afternoon (Forever Afternoon),The Moody Blues,,,
99,1968-07-20,Send My Baby Back,Freddie Hughes,100,99,3
100,1968-07-20,Give Me One More Chance,Wilmer And The Dukes,,,
1,1968-07-27,Grazing In The Grass,Hugh Masekela,1,1,8
2,1968-07-27,Lady Willpower,Gary Puckett And The Union Gap,2,2,8
3,1968-07-27,Stoned Soul Picnic,The 5th Dimension,6,3,9
4,1968-07-27,Jumpin' Jack Flash,The Rolling Stones,3,3,8
5,1968-07-27,The Horse,Cliff Nobles & Co.,5,2,10
6,1968-07-27,Hurdy Gurdy Man,Donovan,7,6,6
7,1968-07-27,This Guy's In Love With You,Herb Alpert,4,1,11
8,1968-07-27,Classical Gas,Mason Williams,8,8,6
9,1968-07-27,"Hello, I Love You",The Doors,9,9,4
10,1968-07-27,Indian Lake,The Cowsills,10,10,9
11,1968-07-27,"Turn Around, Look At Me",The Vogues,14,11,7
12,1968-07-27,Here Comes The Judge,Shorty Long,12,8,9
13,1968-07-27,Reach Out Of The Darkness,Friend And Lover,11,10,11
14,1968-07-27,Sky Pilot (Part One),Eric Burdon & The Animals,20,14,9
15,1968-07-27,Pictures Of Matchstick Men,The Status Quo,21,15,11
16,1968-07-27,The Look Of Love,Sergio Mendes & Brasil '66,15,4,12
17,1968-07-27,Angel Of The Morning,Merrilee Rush & The Turnabouts,13,7,13
18,1968-07-27,Sunshine Of Your Love,Cream,22,18,18
19,1968-07-27,Here Comes The Judge,Pigmeat Markham,23,19,7
20,1968-07-27,She's A Heartbreaker,Gene Pitney,16,16,12
21,1968-07-27,Autumn Of My Life,Bobby Goldsboro,26,21,5
22,1968-07-27,I Love You,People,19,14,17
23,1968-07-27,MacArthur Park,Richard Harris,17,2,12
24,1968-07-27,I'm A Midnight Mover,Wilson Pickett,28,24,6
25,1968-07-27,Stay In My Corner,The Dells,36,25,5
26,1968-07-27,Never Give You Up,Jerry Butler,25,20,13
27,1968-07-27,Don't Take It So Hard,Paul Revere & The Raiders Featuring Mark Lindsay,34,27,6
28,1968-07-27,Yummy Yummy Yummy,Ohio Express,18,4,13
29,1968-07-27,"Face It Girl, It's Over",Nancy Wilson,37,29,12
30,1968-07-27,Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,41,30,4
31,1968-07-27,Born To Be Wild,Steppenwolf,39,31,3
32,1968-07-27,People Got To Be Free,The Rascals,64,32,2
33,1968-07-27,Lover's Holiday,Peggy Scott & Jo Jo Benson,33,33,8
34,1968-07-27,Mony Mony,Tommy James And The Shondells,24,3,17
35,1968-07-27,Eleanor Rigby,Ray Charles,40,35,8
36,1968-07-27,Amen,Otis Redding,44,36,4
37,1968-07-27,Folsom Prison Blues,Johnny Cash,32,32,10
38,1968-07-27,Journey To The Center Of The Mind,The Amboy Dukes,47,38,5
39,1968-07-27,D. W. Washburn,The Monkees,31,19,7
40,1968-07-27,Sealed With A Kiss,Gary Lewis And The Playboys,46,40,6
41,1968-07-27,Hitch It To The Horse,The Fantastic Johnny C,53,41,5
42,1968-07-27,Soul-Limbo,Booker T. & The MG's,52,42,3
43,1968-07-27,With Pen In Hand,Billy Vera,43,43,5
44,1968-07-27,Here I Am Baby,The Marvelettes,49,44,8
45,1968-07-27,Dreams Of The Everyday Housewife,Glen Campbell,45,45,4
46,1968-07-27,The Eyes Of A New York Woman,B.J. Thomas,55,46,6
47,1968-07-27,You Keep Me Hangin' On,The Vanilla Fudge,56,47,8
48,1968-07-27,You Met Your Match,Stevie Wonder,73,48,2
49,1968-07-27,I Can't Stop Dancing,Archie Bell & The Drells,78,49,2
50,1968-07-27,It Should Have Been Me,Gladys Knight And The Pips,50,40,8
51,1968-07-27,It's Nice To Be With You,The Monkees,51,51,7
52,1968-07-27,Can't You See Me Cry,The New Colony Six,54,52,7
53,1968-07-27,Halfway To Paradise,Bobby Vinton,65,53,2
54,1968-07-27,Yesterday's Dreams,Four Tops,96,54,2
55,1968-07-27,The Story Of Rock And Roll,The Turtles,48,48,6
56,1968-07-27,Alice Long (You're Still My Favorite Girlfriend),Tommy Boyce & Bobby Hart,59,56,4
57,1968-07-27,(Love Is Like A) Baseball Game,The Intruders,70,57,4
58,1968-07-27,Love Makes A Woman,Barbara Acklin,71,58,3
59,1968-07-27,Baby You Come Rollin' Across My Mind,The Peppermint Trolley Company,60,59,8
60,1968-07-27,Prayer Meetin',Willie Mitchell,62,60,3
61,1968-07-27,"Be Young, Be Foolish, Be Happy",The Tams,61,61,6
62,1968-07-27,Light My Fire,Jose Feliciano,,,
63,1968-07-27,Hard To Handle,Otis Redding,79,63,3
64,1968-07-27,The Impossible Dream,Roger Williams,69,64,3
65,1968-07-27,Understanding,Ray Charles,66,65,7
66,1968-07-27,I Get The Sweetest Feeling,Jackie Wilson,90,66,2
67,1968-07-27,Slip Away,Clarence Carter,93,67,3
68,1968-07-27,Dreams Of The Everyday Housewife,Wayne Newton,76,68,5
69,1968-07-27,D-I-V-O-R-C-E,Tammy Wynette,63,63,6
70,1968-07-27,Two-Bit Manchild,Neil Diamond,77,70,3
71,1968-07-27,Tuesday Afternoon (Forever Afternoon),The Moody Blues,98,71,2
72,1968-07-27,"Your Time Hasn't Come Yet, Baby",Elvis Presley With The Jordanaires,72,72,6
73,1968-07-27,Mrs. Bluebird,Eternity's Children,80,73,3
74,1968-07-27,To Love Somebody,The Sweet Inspirations,74,74,4
75,1968-07-27,(The Puppet Song) Whiskey On A Sunday,The Irish Rovers,75,75,6
76,1968-07-27,Competition Ain't Nothin',Little Carl Carlton,84,76,5
77,1968-07-27,"I Guess I'll Have To Cry, Cry, Cry",James Brown And The Famous Flames,,,
78,1968-07-27,Don't Give Up,Petula Clark,88,78,2
79,1968-07-27,Happy,Nancy Sinatra,,,
80,1968-07-27,You're All I Need To Get By,Marvin Gaye & Tammi Terrell,,,
81,1968-07-27,And Suddenly,The Cherry People,95,81,2
82,1968-07-27,Turn On Your Love Light,Bill Black's Combo,83,82,6
83,1968-07-27,Hang 'Em High,"Hugo Montenegro, His Orchestra And Chorus",82,82,5
84,1968-07-27,"1, 2, 3, Red Light",1910 Fruitgum Co.,,,
85,1968-07-27,God Bless Our Love,The Ballads,87,85,2
86,1968-07-27,Breaking Up Is Hard To Do,The Happenings,,,
87,1968-07-27,Young Boy,Barbara Greene,86,86,6
88,1968-07-27,Do It Again,The Beach Boys,,,
89,1968-07-27,Look Over Your Shoulder,The O'Jays,89,89,5
90,1968-07-27,Somebody Cares,Tommy James And The Shondells,,,
91,1968-07-27,I've Never Found A Girl (To Love Me Like You Do),Eddie Floyd,,,
92,1968-07-27,Just A Little Bit,Blue Cheer,92,92,4
93,1968-07-27,Life,Sly & The Family Stone,,,
94,1968-07-27,I'm Gonna Do What They Do To Me,B.B. King,,,
95,1968-07-27,I Loved And I Lost,The Impressions,97,95,2
96,1968-07-27,Mr. Bojangles,Jerry Jeff Walker,,,
97,1968-07-27,Send My Baby Back,Freddie Hughes,99,97,4
98,1968-07-27,Never Going Back,The Lovin' Spoonful,,,
99,1968-07-27,Soul Meeting,The Soul Clan,,,
100,1968-07-27,Give Me One More Chance,Wilmer And The Dukes,100,100,2
1,1968-08-03,"Hello, I Love You",The Doors,9,1,5
2,1968-08-03,Classical Gas,Mason Williams,8,2,7
3,1968-08-03,Stoned Soul Picnic,The 5th Dimension,3,3,10
4,1968-08-03,Grazing In The Grass,Hugh Masekela,1,1,9
5,1968-08-03,Hurdy Gurdy Man,Donovan,6,5,7
6,1968-08-03,Jumpin' Jack Flash,The Rolling Stones,4,3,9
7,1968-08-03,Lady Willpower,Gary Puckett And The Union Gap,2,2,9
8,1968-08-03,The Horse,Cliff Nobles & Co.,5,2,11
9,1968-08-03,"Turn Around, Look At Me",The Vogues,11,9,8
10,1968-08-03,Sunshine Of Your Love,Cream,18,10,19
11,1968-08-03,Born To Be Wild,Steppenwolf,31,11,4
12,1968-08-03,Pictures Of Matchstick Men,The Status Quo,15,12,12
13,1968-08-03,People Got To Be Free,The Rascals,32,13,3
14,1968-08-03,Sky Pilot (Part One),Eric Burdon & The Animals,14,14,10
15,1968-08-03,This Guy's In Love With You,Herb Alpert,7,1,12
16,1968-08-03,You Keep Me Hangin' On,The Vanilla Fudge,47,16,9
17,1968-08-03,Journey To The Center Of The Mind,The Amboy Dukes,38,17,6
18,1968-08-03,Stay In My Corner,The Dells,25,18,6
19,1968-08-03,Autumn Of My Life,Bobby Goldsboro,21,19,6
20,1968-08-03,Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,30,20,5
21,1968-08-03,Indian Lake,The Cowsills,10,10,10
22,1968-08-03,Soul-Limbo,Booker T. & The MG's,42,22,4
23,1968-08-03,The Look Of Love,Sergio Mendes & Brasil '66,16,4,13
24,1968-08-03,Angel Of The Morning,Merrilee Rush & The Turnabouts,17,7,14
25,1968-08-03,Here Comes The Judge,Shorty Long,12,8,10
26,1968-08-03,Reach Out Of The Darkness,Friend And Lover,13,10,12
27,1968-08-03,Don't Take It So Hard,Paul Revere & The Raiders Featuring Mark Lindsay,27,27,7
28,1968-08-03,Halfway To Paradise,Bobby Vinton,53,28,3
29,1968-08-03,"Face It Girl, It's Over",Nancy Wilson,29,29,13
30,1968-08-03,Sealed With A Kiss,Gary Lewis And The Playboys,40,30,7
31,1968-08-03,Lover's Holiday,Peggy Scott & Jo Jo Benson,33,31,9
32,1968-08-03,Light My Fire,Jose Feliciano,62,32,2
33,1968-08-03,Dreams Of The Everyday Housewife,Glen Campbell,45,33,5
34,1968-08-03,Alice Long (You're Still My Favorite Girlfriend),Tommy Boyce & Bobby Hart,56,34,5
35,1968-08-03,Eleanor Rigby,Ray Charles,35,35,9
36,1968-08-03,Never Give You Up,Jerry Butler,26,20,14
37,1968-08-03,Folsom Prison Blues,Johnny Cash,37,32,11
38,1968-08-03,She's A Heartbreaker,Gene Pitney,20,16,13
39,1968-08-03,I Can't Stop Dancing,Archie Bell & The Drells,49,39,3
40,1968-08-03,The Eyes Of A New York Woman,B.J. Thomas,46,40,7
41,1968-08-03,Hitch It To The Horse,The Fantastic Johnny C,41,41,6
42,1968-08-03,I Love You,People,22,14,18
43,1968-08-03,I'm A Midnight Mover,Wilson Pickett,24,24,7
44,1968-08-03,You Met Your Match,Stevie Wonder,48,44,3
45,1968-08-03,Here Comes The Judge,Pigmeat Markham,19,19,8
46,1968-08-03,MacArthur Park,Richard Harris,23,2,13
47,1968-08-03,Yummy Yummy Yummy,Ohio Express,28,4,14
48,1968-08-03,Tuesday Afternoon (Forever Afternoon),The Moody Blues,71,48,3
49,1968-08-03,(Love Is Like A) Baseball Game,The Intruders,57,49,5
50,1968-08-03,Don't Give Up,Petula Clark,78,50,3
51,1968-08-03,Yesterday's Dreams,Four Tops,54,51,3
52,1968-08-03,Amen,Otis Redding,36,36,5
53,1968-08-03,"1, 2, 3, Red Light",1910 Fruitgum Co.,84,53,2
54,1968-08-03,You're All I Need To Get By,Marvin Gaye & Tammi Terrell,80,54,2
55,1968-08-03,With Pen In Hand,Billy Vera,43,43,6
56,1968-08-03,Love Makes A Woman,Barbara Acklin,58,56,4
57,1968-08-03,Prayer Meetin',Willie Mitchell,60,57,4
58,1968-08-03,The Impossible Dream,Roger Williams,64,58,4
59,1968-08-03,Baby You Come Rollin' Across My Mind,The Peppermint Trolley Company,59,59,9
60,1968-08-03,Here I Am Baby,The Marvelettes,44,44,9
61,1968-08-03,Do It Again,The Beach Boys,88,61,2
62,1968-08-03,Dreams Of The Everyday Housewife,Wayne Newton,68,62,6
63,1968-08-03,Hard To Handle,Otis Redding,63,63,4
64,1968-08-03,I Get The Sweetest Feeling,Jackie Wilson,66,64,3
65,1968-08-03,Understanding,Ray Charles,65,65,8
66,1968-08-03,Two-Bit Manchild,Neil Diamond,70,66,4
67,1968-08-03,Slip Away,Clarence Carter,67,67,4
68,1968-08-03,And Suddenly,The Cherry People,81,68,3
69,1968-08-03,Mrs. Bluebird,Eternity's Children,73,69,4
70,1968-08-03,Can't You See Me Cry,The New Colony Six,52,52,8
71,1968-08-03,I've Never Found A Girl (To Love Me Like You Do),Eddie Floyd,91,71,2
72,1968-08-03,"Your Time Hasn't Come Yet, Baby",Elvis Presley With The Jordanaires,72,72,7
73,1968-08-03,Never Going Back,The Lovin' Spoonful,98,73,2
74,1968-08-03,"I Guess I'll Have To Cry, Cry, Cry",James Brown And The Famous Flames,77,74,2
75,1968-08-03,Happy,Nancy Sinatra,79,75,2
76,1968-08-03,Competition Ain't Nothin',Little Carl Carlton,76,76,6
77,1968-08-03,I Loved And I Lost,The Impressions,95,77,3
78,1968-08-03,(The Puppet Song) Whiskey On A Sunday,The Irish Rovers,75,75,7
79,1968-08-03,Somebody Cares,Tommy James And The Shondells,90,79,2
80,1968-08-03,Brown Eyed Woman,Bill Medley,,,
81,1968-08-03,Breaking Up Is Hard To Do,The Happenings,86,81,2
82,1968-08-03,God Bless Our Love,The Ballads,85,82,3
83,1968-08-03,Please Return Your Love To Me,The Temptations,,,
84,1968-08-03,Give Me One More Chance,Wilmer And The Dukes,100,84,3
85,1968-08-03,I'm Gonna Do What They Do To Me,B.B. King,94,85,2
86,1968-08-03,Can't You Find Another Way (Of Doing It),Sam & Dave,,,
87,1968-08-03,Mr. Bojangles,Jerry Jeff Walker,96,87,2
88,1968-08-03,Mister Bo Jangles,Bobby Cole,,,
89,1968-08-03,Down At Lulu's,Ohio Express,,,
90,1968-08-03,Mr. Businessman,Ray Stevens,,,
91,1968-08-03,Girls Can't Do What The Guys Do,Betty Wright,,,
92,1968-08-03,Anyway That You Want Me,The American Breed,,,
93,1968-08-03,Life,Sly & The Family Stone,93,93,2
94,1968-08-03,Send My Baby Back,Freddie Hughes,97,94,5
95,1968-08-03,Give A Damn,Spanky And Our Gang,,,
96,1968-08-03,Workin' On A Groovy Thing,Patti Drew,,,
97,1968-08-03,Sudden Stop,Percy Sledge,,,
98,1968-08-03,Soul Meeting,The Soul Clan,99,98,2
99,1968-08-03,Montage From How Sweet It Is (I Know That You Know),The Love Generation,,,
100,1968-08-03,Sally Had A Party,Flavor,,,
1,1968-08-10,"Hello, I Love You",The Doors,1,1,6
2,1968-08-10,Classical Gas,Mason Williams,2,2,8
3,1968-08-10,Stoned Soul Picnic,The 5th Dimension,3,3,11
4,1968-08-10,Grazing In The Grass,Hugh Masekela,4,1,10
5,1968-08-10,People Got To Be Free,The Rascals,13,5,4
6,1968-08-10,Hurdy Gurdy Man,Donovan,5,5,8
7,1968-08-10,Lady Willpower,Gary Puckett And The Union Gap,7,2,10
8,1968-08-10,"Turn Around, Look At Me",The Vogues,9,8,9
9,1968-08-10,Sunshine Of Your Love,Cream,10,9,20
10,1968-08-10,Jumpin' Jack Flash,The Rolling Stones,6,3,10
11,1968-08-10,Born To Be Wild,Steppenwolf,11,11,5
12,1968-08-10,The Horse,Cliff Nobles & Co.,8,2,12
13,1968-08-10,Stay In My Corner,The Dells,18,13,7
14,1968-08-10,Pictures Of Matchstick Men,The Status Quo,12,12,13
15,1968-08-10,You Keep Me Hangin' On,The Vanilla Fudge,16,15,10
16,1968-08-10,This Guy's In Love With You,Herb Alpert,15,1,13
17,1968-08-10,Journey To The Center Of The Mind,The Amboy Dukes,17,17,7
18,1968-08-10,Dream A Little Dream Of Me,Mama Cass With The Mamas & The Papas,20,18,6
19,1968-08-10,Autumn Of My Life,Bobby Goldsboro,19,19,7
20,1968-08-10,Light My Fire,Jose Feliciano,32,20,3
21,1968-08-10,Soul-Limbo,Booker T. & The MG's,22,21,5
22,1968-08-10,Sky Pilot (Part One),Eric Burdon & The Animals,14,14,11
23,1968-08-10,I Can't Stop Dancing,Archie Bell & The Drells,39,23,4
24,1968-08-10,Sealed With A Kiss,Gary Lewis And The Playboys,30,24,8
25,1968-08-10,Indian Lake,The Cowsills,21,10,11
26,1968-08-10,Reach Out Of The Darkness,Friend And Lover,26,10,13
27,1968-08-10,Halfway To Paradise,Bobby Vinton,28,27,4
28,1968-08-10,Angel Of The Morning,Merrilee Rush & The Turnabouts,24,7,15
29,1968-08-10,The Look Of Love,Sergio Mendes & Brasil '66,23,4,14
30,1968-08-10,(Love Is Like A) Baseball Game,The Intruders,49,30,6
31,1968-08-10,Lover's Holiday,Peggy Scott & Jo Jo Benson,31,31,10
32,1968-08-10,Dreams Of The Everyday Housewife,Glen Campbell,33,32,6
33,1968-08-10,Don't Take It So Hard,Paul Revere & The Raiders Featuring Mark Lindsay,27,27,8
34,1968-08-10,Alice Long (You're Still My Favorite Girlfriend),Tommy Boyce & Bobby Hart,34,34,6
35,1968-08-10,Hitch It To The Horse,The Fantastic Johnny C,41,35,7
36,1968-08-10,You're All I Need To Get By,Marvin Gaye & Tammi Terrell,54,36,3
37,1968-08-10,Love Makes A Woman,Barbara Acklin,56,37,5
38,1968-08-10,"Face It Girl, It's Over",Nancy Wilson,29,29,14
39,1968-08-10,"1, 2, 3, Red Light",1910 Fruitgum Co.,53,39,3
40,1968-08-10,The Eyes Of A New York Woman,B.J. Thomas,40,40,8
41,1968-08-10,You Met Your Match,Stevie Wonder,44,41,4
42,1968-08-10,Eleanor Rigby,Ray Charles,35,35,10
43,1968-08-10,Here Comes The Judge,Shorty Long,25,8,11
44,1968-08-10,Please Return Your Love To Me,The Temptations,83,44,2
45,1968-08-10,Prayer Meetin',Willie Mitchell,57,45,5
46,1968-08-10,Folsom Prison Blues,Johnny Cash,37,32,12
47,1968-08-10,Don't Give Up,Petula Clark,50,47,4
48,1968-08-10,Tuesday Afternoon (Forever Afternoon),The Moody Blues,48,48,4
49,1968-08-10,Yesterday's Dreams,Four Tops,51,49,4
50,1968-08-10,Do It Again,The Beach Boys,61,50,3
51,1968-08-10,Slip Away,Clarence Carter,67,51,5
52,1968-08-10,Down At Lulu's,Ohio Express,89,52,2
53,1968-08-10,I Get The Sweetest Feeling,Jackie Wilson,64,53,4
54,1968-08-10,Hard To Handle,Otis Redding,63,54,5
55,1968-08-10,Somebody Cares,Tommy James And The Shondells,79,55,3
56,1968-08-10,Can't You Find Another Way (Of Doing It),Sam & Dave,86,56,2
57,1968-08-10,The Impossible Dream,Roger Williams,58,57,5
58,1968-08-10,Give A Damn,Spanky And Our Gang,95,58,2
59,1968-08-10,"I Guess I'll Have To Cry, Cry, Cry",James Brown And The Famous Flames,74,59,3
60,1968-08-10,Dreams Of The Everyday Housewife,Wayne Newton,62,60,7
61,1968-08-10,The Fool On The Hill,Sergio Mendes & Brasil '66,,,
62,1968-08-10,Baby You Come Rollin' Across My Mind,The Peppermint Trolley Company,59,59,10
63,1968-08-10,Sudden Stop,Percy Sledge,97,63,2
64,1968-08-10,Brown Eyed Woman,Bill Medley,80,64,2
65,1968-08-10,Understanding,Ray Charles,65,65,9
66,1968-08-10,Two-Bit Manchild,Neil Diamond,66,66,5
67,1968-08-10,I've Never Found A Girl (To Love Me Like You Do),Eddie Floyd,71,67,3
68,1968-08-10,And Suddenly,The Cherry People,68,68,4
69,1968-08-10,Mrs. Bluebird,Eternity's Children,69,69,5
70,1968-08-10,Breaking Up Is Hard To Do,The Happenings,81,70,3
71,1968-08-10,Morning Dew,Lulu,,,
72,1968-08-10,Keep The One You Got,Joe Tex,,,
73,1968-08-10,Never Going Back,The Lovin' Spoonful,73,73,3
74,1968-08-10,Happy,Nancy Sinatra,75,74,3
75,1968-08-10,Competition Ain't Nothin',Little Carl Carlton,76,75,7
76,1968-08-10,I Loved And I Lost,The Impressions,77,76,4
77,1968-08-10,Mr. Bojangles,Jerry Jeff Walker,87,77,3
78,1968-08-10,Mr. Businessman,Ray Stevens,90,78,2
79,1968-08-10,Mister Bo Jangles,Bobby Cole,88,79,2
80,1968-08-10,God Bless Our Love,The Ballads,82,80,4
81,1968-08-10,I'm Gonna Do What They Do To Me,B.B. King,85,81,3
82,1968-08-10,Workin' On A Groovy Thing,Patti Drew,96,82,2
83,1968-08-10,Magic Bus,The Who,,,
84,1968-08-10,Give Me One More Chance,Wilmer And The Dukes,84,84,4
85,1968-08-10,Hip City - Pt. 2,Jr. Walker & The All Stars,,,
86,1968-08-10,Girls Can't Do What The Guys Do,Betty Wright,91,86,2
87,1968-08-10,Montage From How Sweet It Is (I Know That You Know),The Love Generation,99,87,2
88,1968-08-10,Anyway That You Want Me,The American Breed,92,88,2
89,1968-08-10,I Heard It Thru The Grapevine,King Curtis & The Kingpins,,,
90,1968-08-10,I Can't Dance To That Music You're Playin',Martha Reeves & The Vandellas,,,
91,1968-08-10,Soul Meeting,The Soul Clan,98,91,3
92,1968-08-10,I Am Your Man,Bobby Taylor & The Vancouvers,,,
93,1968-08-10,Life,Sly & The Family Stone,93,93,3
94,1968-08-10,Send My Baby Back,Freddie Hughes,94,94,6
95,1968-08-10,Time Has Come Today,The Chambers Brothers,,,
96,1968-08-10,Tell Someone You Love Them,"Dino, Desi & Billy",,,
97,1968-08-10,M'Lady,Sly & The Family Stone,,,
98,1968-08-10,Mister Nico,Four Jacks And A Jill,,,
99,1968-08-10,On The Road Again,Canned Heat,,,
