Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
9,2014-06-07,Not A Bad Thing,Justin Timberlake,8.0,8.0,13.0,Justin Timberlake
10,2014-06-07,Wiggle,Jason Derulo Featuring Snoop Dogg,20.0,10.0,4.0,Jason Derulo Featuring Snoop Dogg
11,2014-06-07,Ain't It Fun,Paramore,12.0,10.0,13.0,Paramore
12,2014-06-07,Summer,Calvin Harris,11.0,11.0,10.0,Calvin Harris
13,2014-06-07,Sing,Ed Sheeran,16.0,13.0,7.0,Ed Sheeran
14,2014-06-07,Billie Jean,Michael Jackson,,1.0,25.0,Michael Jackson
15,2014-06-07,Rude,MAGIC!,28.0,15.0,5.0,MAGIC!
16,2014-06-07,Love Never Felt So Good,Michael Jackson & Justin Timberlake,9.0,9.0,4.0,Michael Jackson Featuring Justin Timberlake
17,2014-06-07,Birthday,Katy Perry,23.0,17.0,7.0,Katy Perry
18,2014-06-07,Play It Again,Luke Bryan,21.0,14.0,11.0,Luke Bryan
19,2014-06-07,Pompeii,Bastille,15.0,5.0,41.0,Bastille
20,2014-06-07,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,18.0,9.0,19.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
21,2014-06-07,Me And My Broken Heart,Rixton,22.0,14.0,9.0,Rixton
22,2014-06-07,Let It Go,Idina Menzel,13.0,5.0,26.0,Idina Menzel
23,2014-06-07,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,26.0,16.0,16.0,Florida Georgia Line Featuring Luke Bryan
24,2014-06-07,Best Day Of My Life,American Authors,19.0,11.0,28.0,American Authors
25,2014-06-07,Classic,MKTO,25.0,25.0,15.0,MKTO
26,2014-06-07,Counting Stars,OneRepublic,24.0,2.0,49.0,OneRepublic
27,2014-06-07,She Looks So Perfect,5 Seconds Of Summer,32.0,27.0,8.0,5 Seconds Of Summer
28,2014-06-07,A Sky Full Of Stars,Coldplay,10.0,10.0,4.0,Coldplay
29,2014-06-07,Latch,Disclosure Featuring Sam Smith,36.0,29.0,10.0,Disclosure Featuring Sam Smith
30,2014-06-07,La La La,Naughty Boy Featuring Sam Smith,27.0,19.0,14.0,Naughty Boy Featuring Sam Smith
31,2014-06-07,Stay With Me,Sam Smith,49.0,31.0,7.0,Sam Smith
32,2014-06-07,Team,Lorde,31.0,6.0,35.0,Lorde
33,2014-06-07,Na Na,Trey Songz,33.0,22.0,18.0,Trey Songz
34,2014-06-07,Love Runs Out,OneRepublic,69.0,34.0,3.0,OneRepublic
35,2014-06-07,Timber,Pitbull Featuring Kesha,35.0,1.0,33.0,Pitbull Featuring Kesha
36,2014-06-07,Wild Wild Love,Pitbull Featuring G.R.L.,34.0,30.0,13.0,Pitbull Featuring G.R.L.
37,2014-06-07,Beachin',Jake Owen,44.0,37.0,9.0,Jake Owen
38,2014-06-07,Bottoms Up,Brantley Gilbert,30.0,20.0,23.0,Brantley Gilbert
39,2014-06-07,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,,,,Miranda Lambert Duet Featuring Carrie Underwood
40,2014-06-07,Wake Me Up!,Avicii,40.0,4.0,48.0,Avicii
41,2014-06-07,Show Me,Kid Ink Featuring Chris Brown,37.0,13.0,29.0,Kid Ink Featuring Chris Brown
42,2014-06-07,Demons,Imagine Dragons,41.0,6.0,57.0,Imagine Dragons
43,2014-06-07,Human,Christina Perri,48.0,31.0,16.0,Christina Perri
44,2014-06-07,Partition,Beyonce,39.0,23.0,20.0,Beyonce
45,2014-06-07,Slave To The Rhythm,Michael Jackson,,,,Michael Jackson
46,2014-06-07,Automatic,Miranda Lambert,53.0,41.0,14.0,Miranda Lambert
47,2014-06-07,Pills N Potions,Nicki Minaj,,,,Nicki Minaj
48,2014-06-07,Chandelier,Sia,62.0,48.0,3.0,Sia
49,2014-06-07,Story Of My Life,One Direction,43.0,6.0,30.0,One Direction
50,2014-06-07,Let Her Go,Passenger,42.0,5.0,43.0,Passenger
51,2014-06-07,Get Me Some Of That,Thomas Rhett,46.0,41.0,20.0,Thomas Rhett
52,2014-06-07,Come With Me Now,KONGOS,54.0,52.0,8.0,KONGOS
53,2014-06-07,Move That Doh,"Future Featuring Pharrell, Pusha T & Casino",52.0,46.0,11.0,Future Featuring Pharrell Featuring Pusha T Featuring Casino
54,2014-06-07,Beat Of The Music,Brett Eldredge,57.0,54.0,16.0,Brett Eldredge
55,2014-06-07,Lettin' The Night Roll,Justin Moore,64.0,55.0,14.0,Justin Moore
56,2014-06-07,Rewind,Rascal Flatts,38.0,38.0,19.0,Rascal Flatts
57,2014-06-07,My Eyes,Blake Shelton Featuring Gwen Sebastian,60.0,57.0,4.0,Blake Shelton Featuring Gwen Sebastian
58,2014-06-07,Sleeping With A Friend,Neon Trees,59.0,51.0,13.0,Neon Trees
59,2014-06-07,The Worst,Jhene Aiko,51.0,43.0,16.0,Jhene Aiko
60,2014-06-07,I Don't Dance,Lee Brice,65.0,60.0,6.0,Lee Brice
61,2014-06-07,Magic,Coldplay,14.0,14.0,12.0,Coldplay
62,2014-06-07,Who Do You Love?,YG Featuring Drake,61.0,54.0,11.0,YG Featuring Drake
63,2014-06-07,Work,Iggy Azalea,77.0,63.0,4.0,Iggy Azalea
64,2014-06-07,Trophies,Young Money Featuring Drake,55.0,50.0,12.0,Young Money Featuring Drake
65,2014-06-07,Red Lights,Tiesto,56.0,56.0,11.0,Tiesto
66,2014-06-07,Somebody That I Used To Know,Christina Grimmie & Adam Levine,,,,Christina Grimmie Featuring Adam Levine
67,2014-06-07,Who I Am With You,Chris Young,68.0,67.0,5.0,Chris Young
68,2014-06-07,Empire,Shakira,70.0,58.0,9.0,Shakira
69,2014-06-07,Whiskey In My Water,Tyler Farr,67.0,67.0,9.0,Tyler Farr
70,2014-06-07,Raging Fire,Phillip Phillips,88.0,58.0,6.0,Phillip Phillips
71,2014-06-07,Cut Her Off,KCamp Featuring 2 Chainz,72.0,71.0,7.0,KCamp Featuring 2 Chainz
72,2014-06-07,Cop Car,Keith Urban,58.0,41.0,17.0,Keith Urban
73,2014-06-07,Yeah,Joe Nichols,78.0,73.0,5.0,Joe Nichols
74,2014-06-07,Can't Help Falling In Love,Christina Grimmie,,,,Christina Grimmie
75,2014-06-07,2 On,Tinashe Featuring ScHoolboy Q,74.0,74.0,3.0,Tinashe Featuring ScHoolboy Q
76,2014-06-07,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,75.0,75.0,4.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
77,2014-06-07,Give Me Back My Hometown,Eric Church,63.0,36.0,20.0,Eric Church
78,2014-06-07,Bartender,Lady Antebellum,,,,Lady Antebellum
79,2014-06-07,Drunk On A Plane,Dierks Bentley,91.0,79.0,2.0,Dierks Bentley
80,2014-06-07,River Bank,Brad Paisley,81.0,80.0,3.0,Brad Paisley
81,2014-06-07,Don't Stop,5 Seconds Of Summer,47.0,47.0,2.0,5 Seconds Of Summer
82,2014-06-07,We Dem Boyz,Wiz Khalifa,79.0,79.0,6.0,Wiz Khalifa
83,2014-06-07,We Are Tonight,Billy Currington,82.0,82.0,5.0,Billy Currington
84,2014-06-07,Good Kisser,Usher,73.0,70.0,3.0,Usher
85,2014-06-07,Mmm Yeah,Austin Mahone Featuring Pitbull,66.0,49.0,14.0,Austin Mahone Featuring Pitbull
86,2014-06-07,"Where It's At (Yep, Yep)",Dustin Lynch,86.0,86.0,3.0,Dustin Lynch
87,2014-06-07,Keep Them Kisses Comin',Craig Campbell,84.0,84.0,4.0,Craig Campbell
88,2014-06-07,Main Chick,Kid Ink Featuring Chris Brown,92.0,88.0,2.0,Kid Ink Featuring Chris Brown
89,2014-06-07,Girls Chase Boys,Ingrid Michaelson,89.0,82.0,7.0,Ingrid Michaelson
90,2014-06-07,On Top Of The World,Imagine Dragons,90.0,79.0,16.0,Imagine Dragons
91,2014-06-07,Chainsaw,The Band Perry,94.0,91.0,2.0,The Band Perry
92,2014-06-07,Leave Your Lover,Sam Smith,,,,Sam Smith
93,2014-06-07,You & I,One Direction,95.0,68.0,6.0,One Direction
94,2014-06-07,Or Nah,Ty Dolla sign Featuring Wiz Khalifa & DJ Mustard,96.0,73.0,10.0,Ty Dolla sign Featuring Wiz Khalifa Featuring DJ Mustard
95,2014-06-07,Dare (La La La),Shakira,,,,Shakira
96,2014-06-07,Part II (On The Run),Jay Z Featuring Beyonce,85.0,77.0,15.0,Jay Z Featuring Beyonce
97,2014-06-07,Stoner,Young Thug,76.0,47.0,15.0,Young Thug
98,2014-06-07,Tennis Court,Lorde,,71.0,9.0,Lorde
99,2014-06-07,We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],Pitbull Featuring Jennifer Lopez & Claudia Leitte,,88.0,2.0,Pitbull Featuring Jennifer Lopez Featuring Claudia Leitte
100,2014-06-07,Can't Remember To Forget You,Shakira Featuring Rihanna,93.0,15.0,19.0,Shakira Featuring Rihanna
1,2014-06-14,Fancy,Iggy Azalea Featuring Charli XCX,1.0,1.0,13.0,Iggy Azalea Featuring Charli XCX
2,2014-06-14,Problem,Ariana Grande Featuring Iggy Azalea,2.0,2.0,5.0,Ariana Grande Featuring Iggy Azalea
3,2014-06-14,All Of Me,John Legend,3.0,1.0,34.0,John Legend
4,2014-06-14,Turn Down For What,DJ Snake & Lil Jon,5.0,4.0,23.0,DJ Snake Featuring Lil Jon
5,2014-06-14,Happy,Pharrell Williams,4.0,1.0,22.0,Pharrell Williams
6,2014-06-14,Am I Wrong,Nico & Vinz,8.0,6.0,7.0,Nico & Vinz
7,2014-06-14,Dark Horse,Katy Perry Featuring Juicy J,6.0,1.0,37.0,Katy Perry Featuring Juicy J
8,2014-06-14,Rude,MAGIC!,15.0,8.0,6.0,MAGIC!
9,2014-06-14,Summer,Calvin Harris,12.0,9.0,11.0,Calvin Harris
10,2014-06-14,Wiggle,Jason Derulo Featuring Snoop Dogg,10.0,10.0,5.0,Jason Derulo Featuring Snoop Dogg
11,2014-06-14,Not A Bad Thing,Justin Timberlake,9.0,8.0,14.0,Justin Timberlake
12,2014-06-14,Ain't It Fun,Paramore,11.0,10.0,14.0,Paramore
13,2014-06-14,Talk Dirty,Jason Derulo Featuring 2 Chainz,7.0,3.0,24.0,Jason Derulo Featuring 2 Chainz
14,2014-06-14,Sing,Ed Sheeran,13.0,13.0,8.0,Ed Sheeran
15,2014-06-14,Me And My Broken Heart,Rixton,21.0,14.0,10.0,Rixton
16,2014-06-14,Play It Again,Luke Bryan,18.0,14.0,12.0,Luke Bryan
17,2014-06-14,Birthday,Katy Perry,17.0,17.0,8.0,Katy Perry
18,2014-06-14,Pompeii,Bastille,19.0,5.0,42.0,Bastille
19,2014-06-14,Stay With Me,Sam Smith,31.0,19.0,8.0,Sam Smith
20,2014-06-14,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,20.0,9.0,20.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
21,2014-06-14,Classic,MKTO,25.0,21.0,16.0,MKTO
22,2014-06-14,Latch,Disclosure Featuring Sam Smith,29.0,22.0,11.0,Disclosure Featuring Sam Smith
23,2014-06-14,Counting Stars,OneRepublic,26.0,2.0,50.0,OneRepublic
24,2014-06-14,She Looks So Perfect,5 Seconds Of Summer,27.0,24.0,9.0,5 Seconds Of Summer
25,2014-06-14,Best Day Of My Life,American Authors,24.0,11.0,29.0,American Authors
26,2014-06-14,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,23.0,16.0,17.0,Florida Georgia Line Featuring Luke Bryan
27,2014-06-14,Love Never Felt So Good,Michael Jackson & Justin Timberlake,16.0,9.0,5.0,Michael Jackson Featuring Justin Timberlake
28,2014-06-14,Let It Go,Idina Menzel,22.0,5.0,27.0,Idina Menzel
29,2014-06-14,La La La,Naughty Boy Featuring Sam Smith,30.0,19.0,15.0,Naughty Boy Featuring Sam Smith
30,2014-06-14,Beachin',Jake Owen,37.0,30.0,10.0,Jake Owen
31,2014-06-14,Team,Lorde,32.0,6.0,36.0,Lorde
32,2014-06-14,Na Na,Trey Songz,33.0,22.0,19.0,Trey Songz
33,2014-06-14,Timber,Pitbull Featuring Kesha,35.0,1.0,34.0,Pitbull Featuring Kesha
34,2014-06-14,Good Girls,5 Seconds Of Summer,,,,5 Seconds Of Summer
35,2014-06-14,Love Runs Out,OneRepublic,34.0,34.0,4.0,OneRepublic
36,2014-06-14,Believe Me,Lil Wayne Featuring Drake,,,,Lil Wayne Featuring Drake
37,2014-06-14,Wake Me Up!,Avicii,40.0,4.0,49.0,Avicii
38,2014-06-14,Show Me,Kid Ink Featuring Chris Brown,41.0,13.0,30.0,Kid Ink Featuring Chris Brown
39,2014-06-14,Demons,Imagine Dragons,42.0,6.0,58.0,Imagine Dragons
40,2014-06-14,Automatic,Miranda Lambert,46.0,40.0,15.0,Miranda Lambert
41,2014-06-14,Bottoms Up,Brantley Gilbert,38.0,20.0,24.0,Brantley Gilbert
42,2014-06-14,Pills N Potions,Nicki Minaj,47.0,42.0,2.0,Nicki Minaj
43,2014-06-14,Come With Me Now,KONGOS,52.0,43.0,9.0,KONGOS
44,2014-06-14,Story Of My Life,One Direction,49.0,6.0,31.0,One Direction
45,2014-06-14,Wild Wild Love,Pitbull Featuring G.R.L.,36.0,30.0,14.0,Pitbull Featuring G.R.L.
46,2014-06-14,Partition,Beyonce,44.0,23.0,21.0,Beyonce
47,2014-06-14,A Sky Full Of Stars,Coldplay,28.0,10.0,5.0,Coldplay
48,2014-06-14,Move That Doh,"Future Featuring Pharrell, Pusha T & Casino",53.0,46.0,12.0,Future Featuring Pharrell Featuring Pusha T Featuring Casino
49,2014-06-14,Beat Of The Music,Brett Eldredge,54.0,49.0,17.0,Brett Eldredge
50,2014-06-14,Chandelier,Sia,48.0,48.0,4.0,Sia
51,2014-06-14,My Eyes,Blake Shelton Featuring Gwen Sebastian,57.0,51.0,5.0,Blake Shelton Featuring Gwen Sebastian
52,2014-06-14,I Don't Dance,Lee Brice,60.0,52.0,7.0,Lee Brice
53,2014-06-14,Lettin' The Night Roll,Justin Moore,55.0,53.0,15.0,Justin Moore
54,2014-06-14,Work,Iggy Azalea,63.0,54.0,5.0,Iggy Azalea
55,2014-06-14,The Worst,Jhene Aiko,59.0,43.0,17.0,Jhene Aiko
56,2014-06-14,2 On,Tinashe Featuring ScHoolboy Q,75.0,56.0,4.0,Tinashe Featuring ScHoolboy Q
57,2014-06-14,Whiskey In My Water,Tyler Farr,69.0,57.0,10.0,Tyler Farr
58,2014-06-14,Who Do You Love?,YG Featuring Drake,62.0,54.0,12.0,YG Featuring Drake
59,2014-06-14,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,76.0,59.0,5.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
60,2014-06-14,Cut Her Off,KCamp Featuring 2 Chainz,71.0,60.0,8.0,KCamp Featuring 2 Chainz
61,2014-06-14,Who I Am With You,Chris Young,67.0,61.0,6.0,Chris Young
62,2014-06-14,Yeah,Joe Nichols,73.0,62.0,6.0,Joe Nichols
63,2014-06-14,Trophies,Young Money Featuring Drake,64.0,50.0,13.0,Young Money Featuring Drake
64,2014-06-14,Human,Christina Perri,43.0,31.0,17.0,Christina Perri
65,2014-06-14,Drunk On A Plane,Dierks Bentley,79.0,65.0,3.0,Dierks Bentley
66,2014-06-14,Habits (Stay High),Tove Lo,,,,Tove Lo
67,2014-06-14,Sleeping With A Friend,Neon Trees,58.0,51.0,14.0,Neon Trees
68,2014-06-14,We Are Tonight,Billy Currington,83.0,68.0,6.0,Billy Currington
69,2014-06-14,River Bank,Brad Paisley,80.0,69.0,4.0,Brad Paisley
70,2014-06-14,Empire,Shakira,68.0,58.0,10.0,Shakira
71,2014-06-14,Rewind,Rascal Flatts,56.0,38.0,20.0,Rascal Flatts
72,2014-06-14,Good Kisser,Usher,84.0,70.0,4.0,Usher
73,2014-06-14,We Dem Boyz,Wiz Khalifa,82.0,73.0,7.0,Wiz Khalifa
74,2014-06-14,Mmm Yeah,Austin Mahone Featuring Pitbull,85.0,49.0,15.0,Austin Mahone Featuring Pitbull
75,2014-06-14,Dare (La La La),Shakira,95.0,75.0,2.0,Shakira
76,2014-06-14,Red Lights,Tiesto,65.0,56.0,12.0,Tiesto
77,2014-06-14,Bartender,Lady Antebellum,78.0,77.0,2.0,Lady Antebellum
78,2014-06-14,Keep Them Kisses Comin',Craig Campbell,87.0,78.0,5.0,Craig Campbell
79,2014-06-14,Shades Of Cool,Lana Del Rey,,,,Lana Del Rey
80,2014-06-14,Main Chick,Kid Ink Featuring Chris Brown,88.0,80.0,3.0,Kid Ink Featuring Chris Brown
81,2014-06-14,You & I,One Direction,93.0,68.0,7.0,One Direction
82,2014-06-14,"Where It's At (Yep, Yep)",Dustin Lynch,86.0,82.0,4.0,Dustin Lynch
83,2014-06-14,Raging Fire,Phillip Phillips,70.0,58.0,7.0,Phillip Phillips
84,2014-06-14,Magic,Coldplay,61.0,14.0,13.0,Coldplay
85,2014-06-14,Girls Chase Boys,Ingrid Michaelson,89.0,82.0,8.0,Ingrid Michaelson
86,2014-06-14,Cop Car,Keith Urban,72.0,41.0,18.0,Keith Urban
87,2014-06-14,Trumpets,Jason Derulo,,,,Jason Derulo
88,2014-06-14,On Top Of The World,Imagine Dragons,90.0,79.0,17.0,Imagine Dragons
89,2014-06-14,Chainsaw,The Band Perry,91.0,89.0,3.0,The Band Perry
90,2014-06-14,XO,John Mayer,,,,John Mayer
91,2014-06-14,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,39.0,39.0,2.0,Miranda Lambert Duet Featuring Carrie Underwood
92,2014-06-14,Or Nah,Ty Dolla sign Featuring Wiz Khalifa & DJ Mustard,94.0,73.0,11.0,Ty Dolla sign Featuring Wiz Khalifa Featuring DJ Mustard
93,2014-06-14,Don't Stop,5 Seconds Of Summer,81.0,47.0,3.0,5 Seconds Of Summer
94,2014-06-14,I Choose You,Sara Bareilles,,81.0,3.0,Sara Bareilles
95,2014-06-14,Tennis Court,Lorde,98.0,71.0,10.0,Lorde
96,2014-06-14,I Got A Car,George Strait,,,,George Strait
97,2014-06-14,Part II (On The Run),Jay Z Featuring Beyonce,96.0,77.0,16.0,Jay Z Featuring Beyonce
98,2014-06-14,I Won,Future Featuring Kanye West,,98.0,3.0,Future Featuring Kanye West
99,2014-06-14,Come Get It Bae,Pharrell Williams,,82.0,2.0,Pharrell Williams
100,2014-06-14,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,,,,Tim McGraw Featuring Faith Hill
1,2014-06-21,Fancy,Iggy Azalea Featuring Charli XCX,1.0,1.0,14.0,Iggy Azalea Featuring Charli XCX
2,2014-06-21,Problem,Ariana Grande Featuring Iggy Azalea,2.0,2.0,6.0,Ariana Grande Featuring Iggy Azalea
3,2014-06-21,All Of Me,John Legend,3.0,1.0,35.0,John Legend
4,2014-06-21,Turn Down For What,DJ Snake & Lil Jon,4.0,4.0,24.0,DJ Snake Featuring Lil Jon
5,2014-06-21,Wiggle,Jason Derulo Featuring Snoop Dogg,10.0,5.0,6.0,Jason Derulo Featuring Snoop Dogg
6,2014-06-21,Happy,Pharrell Williams,5.0,1.0,23.0,Pharrell Williams
7,2014-06-21,Rude,MAGIC!,8.0,7.0,7.0,MAGIC!
8,2014-06-21,Am I Wrong,Nico & Vinz,6.0,6.0,8.0,Nico & Vinz
9,2014-06-21,Summer,Calvin Harris,9.0,9.0,12.0,Calvin Harris
10,2014-06-21,Stay With Me,Sam Smith,19.0,10.0,9.0,Sam Smith
11,2014-06-21,Dark Horse,Katy Perry Featuring Juicy J,7.0,1.0,38.0,Katy Perry Featuring Juicy J
12,2014-06-21,Not A Bad Thing,Justin Timberlake,11.0,8.0,15.0,Justin Timberlake
13,2014-06-21,Ain't It Fun,Paramore,12.0,10.0,15.0,Paramore
14,2014-06-21,Talk Dirty,Jason Derulo Featuring 2 Chainz,13.0,3.0,25.0,Jason Derulo Featuring 2 Chainz
15,2014-06-21,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,26.0,15.0,18.0,Florida Georgia Line Featuring Luke Bryan
16,2014-06-21,Sing,Ed Sheeran,14.0,13.0,9.0,Ed Sheeran
17,2014-06-21,Latch,Disclosure Featuring Sam Smith,22.0,17.0,12.0,Disclosure Featuring Sam Smith
18,2014-06-21,Pompeii,Bastille,18.0,5.0,43.0,Bastille
19,2014-06-21,Let It Go,Idina Menzel,28.0,5.0,28.0,Idina Menzel
20,2014-06-21,Play It Again,Luke Bryan,16.0,14.0,13.0,Luke Bryan
21,2014-06-21,Me And My Broken Heart,Rixton,15.0,14.0,11.0,Rixton
22,2014-06-21,Birthday,Katy Perry,17.0,17.0,9.0,Katy Perry
23,2014-06-21,Classic,MKTO,21.0,21.0,17.0,MKTO
24,2014-06-21,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,20.0,9.0,21.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
25,2014-06-21,Counting Stars,OneRepublic,23.0,2.0,51.0,OneRepublic
26,2014-06-21,Believe Me,Lil Wayne Featuring Drake,36.0,26.0,2.0,Lil Wayne Featuring Drake
27,2014-06-21,Beachin',Jake Owen,30.0,27.0,11.0,Jake Owen
28,2014-06-21,Best Day Of My Life,American Authors,25.0,11.0,30.0,American Authors
29,2014-06-21,Love Never Felt So Good,Michael Jackson & Justin Timberlake,27.0,9.0,6.0,Michael Jackson Featuring Justin Timberlake
30,2014-06-21,She Looks So Perfect,5 Seconds Of Summer,24.0,24.0,10.0,5 Seconds Of Summer
31,2014-06-21,Na Na,Trey Songz,32.0,22.0,20.0,Trey Songz
32,2014-06-21,Love Runs Out,OneRepublic,35.0,32.0,5.0,OneRepublic
33,2014-06-21,Timber,Pitbull Featuring Kesha,33.0,1.0,35.0,Pitbull Featuring Kesha
34,2014-06-21,Wake Me Up!,Avicii,37.0,4.0,50.0,Avicii
35,2014-06-21,Automatic,Miranda Lambert,40.0,35.0,16.0,Miranda Lambert
36,2014-06-21,Team,Lorde,31.0,6.0,37.0,Lorde
37,2014-06-21,Chandelier,Sia,50.0,37.0,5.0,Sia
38,2014-06-21,Bottoms Up,Brantley Gilbert,41.0,20.0,25.0,Brantley Gilbert
39,2014-06-21,Come With Me Now,KONGOS,43.0,39.0,10.0,KONGOS
40,2014-06-21,Demons,Imagine Dragons,39.0,6.0,59.0,Imagine Dragons
41,2014-06-21,La La La,Naughty Boy Featuring Sam Smith,29.0,19.0,16.0,Naughty Boy Featuring Sam Smith
42,2014-06-21,Drunk On A Plane,Dierks Bentley,65.0,42.0,4.0,Dierks Bentley
43,2014-06-21,Pills N Potions,Nicki Minaj,42.0,42.0,3.0,Nicki Minaj
44,2014-06-21,Beat Of The Music,Brett Eldredge,49.0,44.0,18.0,Brett Eldredge
45,2014-06-21,Show Me,Kid Ink Featuring Chris Brown,38.0,13.0,31.0,Kid Ink Featuring Chris Brown
46,2014-06-21,Bartender,Lady Antebellum,77.0,46.0,3.0,Lady Antebellum
47,2014-06-21,My Eyes,Blake Shelton Featuring Gwen Sebastian,51.0,47.0,6.0,Blake Shelton Featuring Gwen Sebastian
48,2014-06-21,I Don't Dance,Lee Brice,52.0,48.0,8.0,Lee Brice
49,2014-06-21,Story Of My Life,One Direction,44.0,6.0,32.0,One Direction
50,2014-06-21,Lettin' The Night Roll,Justin Moore,53.0,50.0,16.0,Justin Moore
51,2014-06-21,Move That Doh,"Future Featuring Pharrell, Pusha T & Casino",48.0,46.0,13.0,Future Featuring Pharrell Featuring Pusha T Featuring Casino
52,2014-06-21,2 On,Tinashe Featuring ScHoolboy Q,56.0,52.0,5.0,Tinashe Featuring ScHoolboy Q
53,2014-06-21,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,59.0,53.0,6.0,Enrique Iglesias Featuring Descemer Bueno Featuring Gente de Zona
54,2014-06-21,Whiskey In My Water,Tyler Farr,57.0,54.0,11.0,Tyler Farr
55,2014-06-21,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,91.0,39.0,3.0,Miranda Lambert Duet Featuring Carrie Underwood
56,2014-06-21,Trumpets,Jason Derulo,87.0,56.0,2.0,Jason Derulo
57,2014-06-21,Who I Am With You,Chris Young,61.0,57.0,7.0,Chris Young
58,2014-06-21,Yeah,Joe Nichols,62.0,58.0,7.0,Joe Nichols
59,2014-06-21,Cut Her Off,KCamp Featuring 2 Chainz,60.0,59.0,9.0,KCamp Featuring 2 Chainz
60,2014-06-21,Work,Iggy Azalea,54.0,54.0,6.0,Iggy Azalea
61,2014-06-21,Trophies,Young Money Featuring Drake,63.0,50.0,14.0,Young Money Featuring Drake
62,2014-06-21,Boom Clap,Charli XCX,,,,Charli XCX
63,2014-06-21,A Sky Full Of Stars,Coldplay,47.0,10.0,6.0,Coldplay
64,2014-06-21,We Dem Boyz,Wiz Khalifa,73.0,64.0,8.0,Wiz Khalifa
65,2014-06-21,We Are Tonight,Billy Currington,68.0,65.0,7.0,Billy Currington
66,2014-06-21,Wild Wild Love,Pitbull Featuring G.R.L.,45.0,30.0,15.0,Pitbull Featuring G.R.L.
67,2014-06-21,Who Do You Love?,YG Featuring Drake,58.0,54.0,13.0,YG Featuring Drake
68,2014-06-21,The Worst,Jhene Aiko,55.0,43.0,18.0,Jhene Aiko
69,2014-06-21,I'm Not The Only One,Sam Smith,,,,Sam Smith
70,2014-06-21,Ultraviolence,Lana Del Rey,,,,Lana Del Rey
71,2014-06-21,River Bank,Brad Paisley,69.0,69.0,5.0,Brad Paisley
72,2014-06-21,Or Nah,Ty Dolla sign Featuring Wiz Khalifa & DJ Mustard,92.0,72.0,12.0,Ty Dolla sign Featuring Wiz Khalifa Featuring DJ Mustard
73,2014-06-21,Habits (Stay High),Tove Lo,66.0,66.0,2.0,Tove Lo
74,2014-06-21,Keep Them Kisses Comin',Craig Campbell,78.0,74.0,6.0,Craig Campbell
75,2014-06-21,Good Kisser,Usher,72.0,70.0,5.0,Usher
76,2014-06-21,Main Chick,Kid Ink Featuring Chris Brown,80.0,76.0,4.0,Kid Ink Featuring Chris Brown
77,2014-06-21,Human,Christina Perri,64.0,31.0,18.0,Christina Perri
78,2014-06-21,Come Get It Bae,Pharrell Williams,99.0,78.0,3.0,Pharrell Williams
79,2014-06-21,Sleeping With A Friend,Neon Trees,67.0,51.0,15.0,Neon Trees
80,2014-06-21,"Where It's At (Yep, Yep)",Dustin Lynch,82.0,80.0,5.0,Dustin Lynch
81,2014-06-21,Empire,Shakira,70.0,58.0,11.0,Shakira
82,2014-06-21,Girls Chase Boys,Ingrid Michaelson,85.0,82.0,9.0,Ingrid Michaelson
83,2014-06-21,Dare (La La La),Shakira,75.0,75.0,3.0,Shakira
84,2014-06-21,You & I,One Direction,81.0,68.0,8.0,One Direction
85,2014-06-21,I Choose You,Sara Bareilles,94.0,81.0,4.0,Sara Bareilles
86,2014-06-21,Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill,100.0,86.0,2.0,Tim McGraw Featuring Faith Hill
87,2014-06-21,Day Drinking,Little Big Town,,,,Little Big Town
88,2014-06-21,Shower,Becky G,,,,Becky G
89,2014-06-21,Studio,ScHoolboy Q Featuring BJ The Chicago Kid,,,,ScHoolboy Q Featuring BJ The Chicago Kid
90,2014-06-21,On Top Of The World,Imagine Dragons,88.0,79.0,18.0,Imagine Dragons
91,2014-06-21,Chainsaw,The Band Perry,89.0,89.0,4.0,The Band Perry
92,2014-06-21,Tennis Court,Lorde,95.0,71.0,11.0,Lorde
93,2014-06-21,Ready Set Roll,Chase Rice,,93.0,2.0,Chase Rice
