,Week,Song,Artist,Last week,Peak position,Weeks on chart
27,2007-06-16,This Is Why I'm Hot,Mims,26,1,20
28,2007-06-16,Like A Boy,Ciara,28,19,14
29,2007-06-16,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,31,22,14
30,2007-06-16,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,29,4,22
31,2007-06-16,Big Things Poppin' (Do It),T.I.,30,30,2
32,2007-06-16,Wait For You,Elliott Yamin,35,31,7
33,2007-06-16,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,33,33,3
34,2007-06-16,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,32,21,25
35,2007-06-16,It's Not Over,Daughtry,34,4,28
36,2007-06-16,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",36,28,10
37,2007-06-16,2 Step,Unk,37,29,17
38,2007-06-16,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,38,30,17
39,2007-06-16,If Everyone Cared,Nickelback,39,17,20
40,2007-06-16,Same Girl,R. Kelly Duet With Usher,65,40,4
41,2007-06-16,Better Than Me,Hinder,40,31,14
42,2007-06-16,Say It Right,Nelly Furtado,44,1,30
43,2007-06-16,Ticks,Brad Paisley,43,40,10
44,2007-06-16,Lost In This Moment,Big & Rich,51,44,11
45,2007-06-16,Face Down,The Red Jumpsuit Apparatus,41,24,43
46,2007-06-16,Please Don't Go,Tank,45,42,13
47,2007-06-16,Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,42,42,5
48,2007-06-16,Rehab,Amy Winehouse,63,48,7
49,2007-06-16,Teardrops On My Guitar,Taylor Swift,46,44,13
50,2007-06-16,Lean Like A Cholo,Down A.K.A. Kilo,49,49,5
51,2007-06-16,Anonymous,Bobby Valentino Featuring Timbaland,52,50,4
52,2007-06-16,Like This,Kelly Rowland Featuring Eve,55,52,11
53,2007-06-16,Good Directions,Billy Currington,47,42,13
54,2007-06-16,Beautiful Liar,Beyonce & Shakira,48,3,12
55,2007-06-16,When I See U,Fantasia,59,55,9
56,2007-06-16,Beautiful Flower,India.Arie,,,
57,2007-06-16,Beautiful Girls,Sean Kingston,83,57,2
58,2007-06-16,Moments,Emerson Drive,56,56,11
59,2007-06-16,Working Class Hero,Green Day,53,53,3
60,2007-06-16,The Great Escape,Boys Like Girls,67,60,3
61,2007-06-16,Stolen,Dashboard Confessional,57,44,9
62,2007-06-16,Find Out Who Your Friends Are,Tracy Lawrence,62,62,9
63,2007-06-16,Forever,Papa Roach,60,55,10
64,2007-06-16,Wasted,Carrie Underwood,58,37,18
65,2007-06-16,Sexy Lady,Yung Berg Featuring Junior,70,65,6
66,2007-06-16,teachme,Musiq Soulchild,82,66,4
67,2007-06-16,Lucky Man,Montgomery Gentry,72,67,7
68,2007-06-16,4 In The Morning,Gwen Stefani,76,68,2
69,2007-06-16,Impacto,Daddy Yankee Featuring Fergie,74,69,4
70,2007-06-16,Johnny Cash,Jason Aldean,87,70,7
71,2007-06-16,Tambourine,Eve,88,71,4
72,2007-06-16,Little Wonders,Rob Thomas,69,58,10
73,2007-06-16,A Woman's Love,Alan Jackson,77,73,10
74,2007-06-16,Go Getta,Young Jeezy Featuring R. Kelly,64,18,20
75,2007-06-16,Like This,Mims,78,75,4
76,2007-06-16,I Told You So,Keith Urban,84,76,4
77,2007-06-16,Wrapped,George Strait,79,77,7
78,2007-06-16,The Way I Are,Timbaland Featuring Keri Hilson,,,
79,2007-06-16,High Maintenance Woman,Toby Keith,75,67,16
80,2007-06-16,Can't Tell Me Nothing,Kanye West,,,
81,2007-06-16,I Don't Wanna Stop,Ozzy Osbourne,61,61,4
82,2007-06-16,Stand,Rascal Flatts,71,46,16
83,2007-06-16,I Need You,Tim McGraw With Faith Hill,94,83,3
84,2007-06-16,Make Me Better,Fabolous Featuring Ne-Yo,96,84,2
85,2007-06-16,A Different World,Bucky Covington,90,63,7
86,2007-06-16,First Time,Lifehouse,91,48,4
87,2007-06-16,(You Want To) Make A Memory,Bon Jovi,85,27,5
88,2007-06-16,Last Dollar (Fly Away),Tim McGraw,89,13,14
89,2007-06-16,Get Me Bodied,Beyonce,97,89,4
90,2007-06-16,Icky Thump,The White Stripes,73,26,6
91,2007-06-16,Whine Up,Kat DeLuna Featuring Elephant Man,,,
92,2007-06-16,Settlin',Sugarland,81,54,18
93,2007-06-16,A Broken Wing,Jordin Sparks,66,66,2
94,2007-06-16,All Good Things (Come To An End),Nelly Furtado,,94,2
95,2007-06-16,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,86,2,20
96,2007-06-16,Wall To Wall,Chris Brown,,,
97,2007-06-16,Bartender,T-Pain Featuring Akon,,,
98,2007-06-16,Tarantula,The Smashing Pumpkins,54,54,2
99,2007-06-16,Startin' With Me,Jake Owen,,,
100,2007-06-16,Do You,Ne-Yo,,,
1,2007-06-23,Umbrella,Rihanna Featuring Jay-Z,1,1,9
2,2007-06-23,Party Like A Rockstar,Shop Boyz,2,2,8
3,2007-06-23,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,3,1,16
4,2007-06-23,Big Girls Don't Cry,Fergie,4,4,8
5,2007-06-23,Makes Me Wonder,Maroon 5,5,1,10
6,2007-06-23,Hey There Delilah,Plain White T's,16,6,11
7,2007-06-23,Girlfriend,Avril Lavigne,6,1,15
8,2007-06-23,Summer Love,Justin Timberlake,8,6,9
9,2007-06-23,"Pop, Lock & Drop It",Huey,9,6,16
10,2007-06-23,Rehab,Amy Winehouse,48,10,8
11,2007-06-23,Home,Daughtry,7,5,15
12,2007-06-23,Lip Gloss,Lil Mama,,12,2
13,2007-06-23,Before He Cheats,Carrie Underwood,10,8,41
14,2007-06-23,Thnks Fr Th Mmrs,Fall Out Boy,17,14,9
15,2007-06-23,U + Ur Hand,P!nk,13,9,24
16,2007-06-23,I Tried,Bone Thugs-N-Harmony Featuring Akon,12,6,11
17,2007-06-23,Never Again,Kelly Clarkson,11,8,7
18,2007-06-23,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,14,1,18
19,2007-06-23,Get It Shawty,Lloyd,19,18,13
20,2007-06-23,The Sweet Escape,Gwen Stefani Featuring Akon,18,2,26
21,2007-06-23,Glamorous,Fergie Featuring Ludacris,15,1,22
22,2007-06-23,Bartender,T-Pain Featuring Akon,97,22,2
23,2007-06-23,What I've Done,Linkin Park,22,7,10
24,2007-06-23,2 Step,Unk,37,24,18
25,2007-06-23,Because Of You,Ne-Yo,23,2,15
26,2007-06-23,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),20,12,17
27,2007-06-23,Big Things Poppin' (Do It),T.I.,31,27,3
28,2007-06-23,Nobody's Perfect,Hannah Montana,,,
29,2007-06-23,This Is Why I'm Hot,Mims,27,1,21
30,2007-06-23,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,33,30,4
31,2007-06-23,Last Night,Diddy Featuring Keyshia Cole,26,10,21
32,2007-06-23,Like A Boy,Ciara,28,19,15
33,2007-06-23,Don't Matter,Akon,24,1,21
34,2007-06-23,Wait For You,Elliott Yamin,32,31,8
35,2007-06-23,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",36,28,11
36,2007-06-23,Lost In This Moment,Big & Rich,44,36,12
37,2007-06-23,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,30,4,23
38,2007-06-23,Lean Like A Cholo,Down A.K.A. Kilo,50,38,6
39,2007-06-23,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,29,22,15
40,2007-06-23,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,38,30,18
41,2007-06-23,If Everyone Cared,Nickelback,39,17,21
42,2007-06-23,Teardrops On My Guitar,Taylor Swift,49,42,14
43,2007-06-23,Beautiful Girls,Sean Kingston,57,43,3
44,2007-06-23,Same Girl,R. Kelly Duet With Usher,40,40,5
45,2007-06-23,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,34,21,26
46,2007-06-23,It's Not Over,Daughtry,35,4,29
47,2007-06-23,Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,47,42,6
48,2007-06-23,Ticks,Brad Paisley,43,40,11
49,2007-06-23,Anonymous,Bobby Valentino Featuring Timbaland,51,49,5
50,2007-06-23,Like This,Kelly Rowland Featuring Eve,52,50,12
51,2007-06-23,Better Than Me,Hinder,41,31,15
52,2007-06-23,Please Don't Go,Tank,46,42,14
53,2007-06-23,The Great Escape,Boys Like Girls,60,53,4
54,2007-06-23,When I See U,Fantasia,55,54,10
55,2007-06-23,Good Directions,Billy Currington,53,42,14
56,2007-06-23,Impacto,Daddy Yankee Featuring Fergie,69,56,5
57,2007-06-23,The Way I Are,Timbaland Featuring Keri Hilson,78,57,2
58,2007-06-23,Moments,Emerson Drive,58,56,12
59,2007-06-23,You Give Love A Bad Name,Blake Lewis,21,18,3
60,2007-06-23,teachme,Musiq Soulchild,66,60,5
61,2007-06-23,Find Out Who Your Friends Are,Tracy Lawrence,62,61,10
62,2007-06-23,Sexy Lady,Yung Berg Featuring Junior,65,62,7
63,2007-06-23,Working Class Hero,Green Day,59,53,4
64,2007-06-23,Forever,Papa Roach,63,55,11
65,2007-06-23,4 In The Morning,Gwen Stefani,68,65,3
66,2007-06-23,Stolen,Dashboard Confessional,61,44,10
67,2007-06-23,Beautiful Liar,Beyonce & Shakira,54,3,13
68,2007-06-23,Lucky Man,Montgomery Gentry,67,67,8
69,2007-06-23,Like This,Mims,75,69,5
70,2007-06-23,Tambourine,Eve,71,70,5
71,2007-06-23,I Need You,Tim McGraw With Faith Hill,83,71,4
72,2007-06-23,This Is My Now,Jordin Sparks,25,15,3
73,2007-06-23,Get Me Bodied,Beyonce,89,73,5
74,2007-06-23,Make Me Better,Fabolous Featuring Ne-Yo,84,74,3
75,2007-06-23,Little Wonders,Rob Thomas,72,58,11
76,2007-06-23,Wasted,Carrie Underwood,64,37,19
77,2007-06-23,Whine Up,Kat DeLuna Featuring Elephant Man,91,77,2
78,2007-06-23,You Know I'm No Good,Amy Winehouse,,78,8
79,2007-06-23,I Told You So,Keith Urban,76,76,5
80,2007-06-23,Johnny Cash,Jason Aldean,70,70,8
81,2007-06-23,Wrapped,George Strait,77,77,8
82,2007-06-23,A Woman's Love,Alan Jackson,73,73,11
83,2007-06-23,First Time,Lifehouse,86,48,5
84,2007-06-23,(You Want To) Make A Memory,Bon Jovi,87,27,6
85,2007-06-23,A Different World,Bucky Covington,85,63,8
86,2007-06-23,All Good Things (Come To An End),Nelly Furtado,94,86,3
87,2007-06-23,Icky Thump,The White Stripes,90,26,7
88,2007-06-23,Shut Up And Drive,Rihanna,,,
89,2007-06-23,I Don't Wanna Stop,Ozzy Osbourne,81,61,5
90,2007-06-23,Do You,Ne-Yo,100,90,2
91,2007-06-23,Stand,Rascal Flatts,82,46,17
92,2007-06-23,Wall To Wall,Chris Brown,96,92,2
93,2007-06-23,Startin' With Me,Jake Owen,99,93,2
94,2007-06-23,These Are My People,Rodney Atkins,,,
95,2007-06-23,A Bay Bay,Hurricane Chris,,,
96,2007-06-23,Can't Tell Me Nothing,Kanye West,80,80,2
97,2007-06-23,Paralyzer,Finger Eleven,,,
98,2007-06-23,Last Dollar (Fly Away),Tim McGraw,88,13,15
99,2007-06-23,Everything,Michael Buble,,46,5
100,2007-06-23,I Wonder,Kellie Pickler,,,
1,2007-06-30,Umbrella,Rihanna Featuring Jay-Z,1,1,10
2,2007-06-30,Party Like A Rockstar,Shop Boyz,2,2,9
3,2007-06-30,Big Girls Don't Cry,Fergie,4,3,9
4,2007-06-30,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,3,1,17
5,2007-06-30,Hey There Delilah,Plain White T's,6,5,12
6,2007-06-30,Makes Me Wonder,Maroon 5,5,1,11
7,2007-06-30,Girlfriend,Avril Lavigne,7,1,16
8,2007-06-30,Summer Love,Justin Timberlake,8,6,10
9,2007-06-30,Rehab,Amy Winehouse,10,9,9
10,2007-06-30,Lip Gloss,Lil Mama,12,10,3
11,2007-06-30,"Pop, Lock & Drop It",Huey,9,6,17
12,2007-06-30,Thnks Fr Th Mmrs,Fall Out Boy,14,12,10
13,2007-06-30,Make Me Better,Fabolous Featuring Ne-Yo,74,13,4
14,2007-06-30,Before He Cheats,Carrie Underwood,13,8,42
15,2007-06-30,Home,Daughtry,11,5,16
16,2007-06-30,Get It Shawty,Lloyd,19,16,14
17,2007-06-30,Bartender,T-Pain Featuring Akon,22,17,3
18,2007-06-30,U + Ur Hand,P!nk,15,9,25
19,2007-06-30,Never Again,Kelly Clarkson,17,8,8
20,2007-06-30,I Tried,Bone Thugs-N-Harmony Featuring Akon,16,6,12
21,2007-06-30,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,30,21,5
22,2007-06-30,What I've Done,Linkin Park,23,7,11
23,2007-06-30,The Sweet Escape,Gwen Stefani Featuring Akon,20,2,27
24,2007-06-30,Glamorous,Fergie Featuring Ludacris,21,1,23
25,2007-06-30,Big Things Poppin' (Do It),T.I.,27,25,4
26,2007-06-30,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,18,1,19
27,2007-06-30,2 Step,Unk,24,24,19
28,2007-06-30,Wait For You,Elliott Yamin,34,28,9
29,2007-06-30,Because Of You,Ne-Yo,25,2,16
30,2007-06-30,This Is Why I'm Hot,Mims,29,1,22
31,2007-06-30,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",35,28,12
32,2007-06-30,Like A Boy,Ciara,32,19,16
33,2007-06-30,Nobody's Perfect,Hannah Montana,28,28,2
34,2007-06-30,Lean Like A Cholo,Down A.K.A. Kilo,38,34,7
35,2007-06-30,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),26,12,18
36,2007-06-30,Don't Matter,Akon,33,1,22
37,2007-06-30,Beautiful Girls,Sean Kingston,43,37,4
38,2007-06-30,Lost In This Moment,Big & Rich,36,36,13
39,2007-06-30,Last Night,Diddy Featuring Keyshia Cole,31,10,22
40,2007-06-30,The Way I Are,Timbaland Featuring Keri Hilson,57,40,3
41,2007-06-30,Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,47,41,7
42,2007-06-30,Teardrops On My Guitar,Taylor Swift,42,42,15
43,2007-06-30,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,37,4,24
44,2007-06-30,The Great Escape,Boys Like Girls,53,44,5
45,2007-06-30,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,40,30,19
46,2007-06-30,Ticks,Brad Paisley,48,40,12
47,2007-06-30,Like This,Kelly Rowland Featuring Eve,50,47,13
48,2007-06-30,If Everyone Cared,Nickelback,41,17,22
49,2007-06-30,Same Girl,R. Kelly Duet With Usher,44,40,6
50,2007-06-30,Tambourine,Eve,70,50,6
51,2007-06-30,Please Don't Go,Tank,52,42,15
52,2007-06-30,Better Than Me,Hinder,51,31,16
53,2007-06-30,Anonymous,Bobby Valentino Featuring Timbaland,49,49,6
54,2007-06-30,When I See U,Fantasia,54,54,11
55,2007-06-30,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,39,22,16
56,2007-06-30,Whine Up,Kat DeLuna Featuring Elephant Man,77,56,3
57,2007-06-30,Good Directions,Billy Currington,55,42,15
58,2007-06-30,Sexy Lady,Yung Berg Featuring Junior,62,58,8
59,2007-06-30,teachme,Musiq Soulchild,60,59,6
60,2007-06-30,Working Class Hero,Green Day,63,53,5
61,2007-06-30,4 In The Morning,Gwen Stefani,65,61,4
62,2007-06-30,Like This,Mims,69,62,6
63,2007-06-30,Icky Thump,The White Stripes,87,26,8
64,2007-06-30,Shut Up And Drive,Rihanna,88,64,2
65,2007-06-30,I Need You,Tim McGraw With Faith Hill,71,65,5
66,2007-06-30,Find Out Who Your Friends Are,Tracy Lawrence,61,61,11
67,2007-06-30,Moments,Emerson Drive,58,56,13
68,2007-06-30,Lucky Man,Montgomery Gentry,68,67,9
69,2007-06-30,Forever,Papa Roach,64,55,12
70,2007-06-30,I Told You So,Keith Urban,79,70,6
71,2007-06-30,(You Want To) Make A Memory,Bon Jovi,84,27,7
72,2007-06-30,Stolen,Dashboard Confessional,66,44,11
73,2007-06-30,Little Wonders,Rob Thomas,75,58,12
74,2007-06-30,Beautiful Liar,Beyonce & Shakira,67,3,14
75,2007-06-30,Johnny Cash,Jason Aldean,80,70,9
76,2007-06-30,Wrapped,George Strait,81,76,9
77,2007-06-30,First Time,Lifehouse,83,48,6
78,2007-06-30,Get Me Bodied,Beyonce,73,73,6
79,2007-06-30,Wall To Wall,Chris Brown,92,79,3
80,2007-06-30,Do You,Ne-Yo,90,80,3
81,2007-06-30,A Different World,Bucky Covington,85,63,9
82,2007-06-30,Wasted,Carrie Underwood,76,37,20
83,2007-06-30,You Know I'm No Good,Amy Winehouse,78,78,9
84,2007-06-30,Everything,Michael Buble,99,46,6
85,2007-06-30,A Bay Bay,Hurricane Chris,95,85,2
86,2007-06-30,You Give Love A Bad Name,Blake Lewis,59,18,4
87,2007-06-30,Teenagers,My Chemical Romance,,,
88,2007-06-30,Impacto,Daddy Yankee Featuring Fergie,56,56,6
89,2007-06-30,These Are My People,Rodney Atkins,94,89,2
90,2007-06-30,A Woman's Love,Alan Jackson,82,73,12
91,2007-06-30,Paralyzer,Finger Eleven,97,91,2
92,2007-06-30,Startin' With Me,Jake Owen,93,92,3
93,2007-06-30,Imagine,Jack Johnson,,,
94,2007-06-30,Shawty,Plies Featuring T-Pain,,,
95,2007-06-30,This Is My Now,Jordin Sparks,72,15,4
96,2007-06-30,Stand,Rascal Flatts,91,46,18
97,2007-06-30,All Good Things (Come To An End),Nelly Furtado,86,86,4
98,2007-06-30,I Wonder,Kellie Pickler,100,98,2
99,2007-06-30,I Don't Wanna Stop,Ozzy Osbourne,89,61,6
100,2007-06-30,High Maintenance Woman,Toby Keith,,67,17
1,2007-07-07,Umbrella,Rihanna Featuring Jay-Z,1,1,11
2,2007-07-07,Party Like A Rockstar,Shop Boyz,2,2,10
3,2007-07-07,Big Girls Don't Cry,Fergie,3,3,10
4,2007-07-07,Hey There Delilah,Plain White T's,5,4,13
5,2007-07-07,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,4,1,18
6,2007-07-07,Makes Me Wonder,Maroon 5,6,1,12
7,2007-07-07,Girlfriend,Avril Lavigne,7,1,17
8,2007-07-07,Summer Love,Justin Timberlake,8,6,11
9,2007-07-07,Rehab,Amy Winehouse,9,9,10
10,2007-07-07,Make Me Better,Fabolous Featuring Ne-Yo,13,10,5
11,2007-07-07,Thnks Fr Th Mmrs,Fall Out Boy,12,11,11
12,2007-07-07,"Pop, Lock & Drop It",Huey,11,6,18
13,2007-07-07,Before He Cheats,Carrie Underwood,14,8,43
14,2007-07-07,Bartender,T-Pain Featuring Akon,17,14,4
15,2007-07-07,Lip Gloss,Lil Mama,10,10,4
16,2007-07-07,Get It Shawty,Lloyd,16,16,15
17,2007-07-07,Home,Daughtry,15,5,17
18,2007-07-07,The Way I Are,Timbaland Featuring Keri Hilson,40,18,4
19,2007-07-07,Big Things Poppin' (Do It),T.I.,25,19,5
20,2007-07-07,U + Ur Hand,P!nk,18,9,26
21,2007-07-07,The Sweet Escape,Gwen Stefani Featuring Akon,23,2,28
22,2007-07-07,Never Again,Kelly Clarkson,19,8,9
23,2007-07-07,What I've Done,Linkin Park,22,7,12
24,2007-07-07,A Bay Bay,Hurricane Chris,85,24,3
25,2007-07-07,Wait For You,Elliott Yamin,28,25,10
26,2007-07-07,Glamorous,Fergie Featuring Ludacris,24,1,24
27,2007-07-07,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,21,21,6
28,2007-07-07,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,26,1,20
29,2007-07-07,I Tried,Bone Thugs-N-Harmony Featuring Akon,20,6,13
30,2007-07-07,Icky Thump,The White Stripes,63,26,9
31,2007-07-07,Beautiful Girls,Sean Kingston,37,31,5
32,2007-07-07,2 Step,Unk,27,24,20
33,2007-07-07,Nobody's Perfect,Hannah Montana,33,28,3
34,2007-07-07,Lean Like A Cholo,Down A.K.A. Kilo,34,34,8
35,2007-07-07,Like A Boy,Ciara,32,19,17
36,2007-07-07,Lost In This Moment,Big & Rich,38,36,14
37,2007-07-07,Because Of You,Ne-Yo,29,2,17
38,2007-07-07,Same Girl,R. Kelly Duet With Usher,49,38,7
39,2007-07-07,(You Want To) Make A Memory,Bon Jovi,71,27,8
40,2007-07-07,The Great Escape,Boys Like Girls,44,40,6
41,2007-07-07,Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,41,41,8
42,2007-07-07,Ticks,Brad Paisley,46,40,13
43,2007-07-07,Tambourine,Eve,50,43,7
44,2007-07-07,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",31,28,13
45,2007-07-07,Teardrops On My Guitar,Taylor Swift,42,42,16
46,2007-07-07,This Is Why I'm Hot,Mims,30,1,23
47,2007-07-07,Rockstar,Nickelback,,47,20
48,2007-07-07,Don't Matter,Akon,36,1,23
49,2007-07-07,Whine Up,Kat DeLuna Featuring Elephant Man,56,49,4
50,2007-07-07,Shut Up And Drive,Rihanna,64,50,3
51,2007-07-07,Like This,Kelly Rowland Featuring Eve,47,47,14
52,2007-07-07,When I See U,Fantasia,54,52,12
53,2007-07-07,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),35,12,19
54,2007-07-07,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,45,30,20
55,2007-07-07,Better Than Me,Hinder,52,31,17
56,2007-07-07,Like This,Mims,62,56,7
57,2007-07-07,teachme,Musiq Soulchild,59,57,7
58,2007-07-07,Please Don't Go,Tank,51,42,16
59,2007-07-07,Sexy Lady,Yung Berg Featuring Junior,58,58,9
60,2007-07-07,4 In The Morning,Gwen Stefani,61,60,5
61,2007-07-07,Lost,Faith Hill,,,
62,2007-07-07,Anonymous,Bobby Valentino Featuring Timbaland,53,49,7
63,2007-07-07,First Time,Lifehouse,77,48,7
64,2007-07-07,I Need You,Tim McGraw With Faith Hill,65,64,6
65,2007-07-07,Never Wanted Nothing More,Kenny Chesney,,,
66,2007-07-07,Good Directions,Billy Currington,57,42,16
67,2007-07-07,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,55,22,17
68,2007-07-07,Lucky Man,Montgomery Gentry,68,67,10
69,2007-07-07,Dance Tonight,Paul McCartney,,,
70,2007-07-07,Find Out Who Your Friends Are,Tracy Lawrence,66,61,12
71,2007-07-07,Forever,Papa Roach,69,55,13
72,2007-07-07,Do You,Ne-Yo,80,72,4
73,2007-07-07,I Told You So,Keith Urban,70,70,7
74,2007-07-07,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,,,
75,2007-07-07,Moments,Emerson Drive,67,56,14
76,2007-07-07,Wrapped,George Strait,76,76,10
77,2007-07-07,Working Class Hero,Green Day,60,53,6
78,2007-07-07,Johnny Cash,Jason Aldean,75,70,10
79,2007-07-07,Teenagers,My Chemical Romance,87,79,2
80,2007-07-07,Little Wonders,Rob Thomas,73,58,13
81,2007-07-07,Everything,Michael Buble,84,46,7
82,2007-07-07,A Different World,Bucky Covington,81,63,10
83,2007-07-07,These Are My People,Rodney Atkins,89,83,3
84,2007-07-07,Wall To Wall,Chris Brown,79,79,4
85,2007-07-07,Beautiful Liar,Beyonce & Shakira,74,3,15
86,2007-07-07,Get Me Bodied,Beyonce,78,73,7
87,2007-07-07,Startin' With Me,Jake Owen,92,87,4
88,2007-07-07,Paralyzer,Finger Eleven,91,88,3
89,2007-07-07,Shawty,Plies Featuring T-Pain,94,89,2
90,2007-07-07,Imagine,Jack Johnson,93,90,2
91,2007-07-07,How Do I Breathe,Mario,,,
92,2007-07-07,You Know I'm No Good,Amy Winehouse,83,78,10
93,2007-07-07,Stolen,Dashboard Confessional,72,44,12
94,2007-07-07,Who Knew,P!nk,,94,3
95,2007-07-07,I Wonder,Kellie Pickler,98,95,3
96,2007-07-07,Impacto,Daddy Yankee Featuring Fergie,88,56,7
97,2007-07-07,Doomsday Clock,The Smashing Pumpkins,,,
98,2007-07-07,Stand,Rascal Flatts,96,46,19
99,2007-07-07,I Don't Wanna Stop,Ozzy Osbourne,99,61,7
100,2007-07-07,Bubbly,Colbie Caillat,,91,2
1,2007-07-14,Umbrella,Rihanna Featuring Jay-Z,1,1,12
2,2007-07-14,Party Like A Rockstar,Shop Boyz,2,2,11
3,2007-07-14,Hey There Delilah,Plain White T's,4,3,14
4,2007-07-14,Big Girls Don't Cry,Fergie,3,3,11
5,2007-07-14,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,5,1,19
6,2007-07-14,The Way I Are,Timbaland Featuring Keri Hilson,18,6,5
7,2007-07-14,Makes Me Wonder,Maroon 5,6,1,13
8,2007-07-14,Girlfriend,Avril Lavigne,7,1,18
9,2007-07-14,Summer Love,Justin Timberlake,8,6,12
10,2007-07-14,Rehab,Amy Winehouse,9,9,11
11,2007-07-14,Big Things Poppin' (Do It),T.I.,19,11,6
12,2007-07-14,Make Me Better,Fabolous Featuring Ne-Yo,10,10,6
13,2007-07-14,A Bay Bay,Hurricane Chris,24,13,4
14,2007-07-14,Bartender,T-Pain Featuring Akon,14,14,5
15,2007-07-14,Thnks Fr Th Mmrs,Fall Out Boy,11,11,12
16,2007-07-14,Before He Cheats,Carrie Underwood,13,8,44
17,2007-07-14,"Pop, Lock & Drop It",Huey,12,6,19
18,2007-07-14,Get It Shawty,Lloyd,16,16,16
19,2007-07-14,Home,Daughtry,17,5,18
20,2007-07-14,Never Again,Kelly Clarkson,22,8,10
21,2007-07-14,Lip Gloss,Lil Mama,15,10,5
22,2007-07-14,Never Wanted Nothing More,Kenny Chesney,65,22,2
23,2007-07-14,U + Ur Hand,P!nk,20,9,27
24,2007-07-14,What I've Done,Linkin Park,23,7,13
25,2007-07-14,Life's What You Make It,Hannah Montana,,,
26,2007-07-14,Wait For You,Elliott Yamin,25,25,11
27,2007-07-14,Nobody's Perfect,Hannah Montana,33,27,4
28,2007-07-14,The Sweet Escape,Gwen Stefani Featuring Akon,21,2,29
29,2007-07-14,Glamorous,Fergie Featuring Ludacris,26,1,25
30,2007-07-14,Beautiful Girls,Sean Kingston,31,30,6
31,2007-07-14,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,28,1,21
32,2007-07-14,Same Girl,R. Kelly Duet With Usher,38,32,8
33,2007-07-14,I Tried,Bone Thugs-N-Harmony Featuring Akon,29,6,14
34,2007-07-14,Rockstar,Nickelback,47,34,21
35,2007-07-14,Lean Like A Cholo,Down A.K.A. Kilo,34,34,9
36,2007-07-14,Lost In This Moment,Big & Rich,36,36,15
37,2007-07-14,Tambourine,Eve,43,37,8
38,2007-07-14,Wipe Me Down,Lil Boosie Featuring Foxx & Webbie,41,38,9
39,2007-07-14,Shut Up And Drive,Rihanna,50,39,4
40,2007-07-14,Whine Up,Kat DeLuna Featuring Elephant Man,49,40,5
41,2007-07-14,2 Step,Unk,32,24,21
42,2007-07-14,Teardrops On My Guitar,Taylor Swift,45,42,17
43,2007-07-14,The Great Escape,Boys Like Girls,40,40,7
44,2007-07-14,Because Of You,Ne-Yo,37,2,18
45,2007-07-14,Like A Boy,Ciara,35,19,18
46,2007-07-14,Sexy Lady,Yung Berg Featuring Junior,59,46,10
47,2007-07-14,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,27,21,7
48,2007-07-14,Icky Thump,The White Stripes,30,26,10
