,Week,Song,Artist,Last week,Peak position,Weeks on chart
56,1965-07-17,Silver Threads And Golden Needles,Jody Miller,68,56,4
57,1965-07-17,Trains And Boats And Planes,Billy J. Kramer With The Dakotas,62,57,4
58,1965-07-17,Boot-Leg,Booker T. & The MG's,64,58,7
59,1965-07-17,Nobody Knows What's Goin' On (In My Mind But Me),The Chiffons,63,59,5
60,1965-07-17,Down In The Boondocks,Billy Joe Royal,77,60,3
61,1965-07-17,Summer Sounds,Robert Goulet,58,58,7
62,1965-07-17,Watermelon Man,Gloria Lynne,67,62,4
63,1965-07-17,(Say) You're My Girl,Roy Orbison,86,63,2
64,1965-07-17,I Can't Work No Longer,Billy Butler & The Chanters,72,64,3
65,1965-07-17,One Monkey Don't Stop No Show,Joe Tex,65,65,4
66,1965-07-17,You'd Better Come Home,Petula Clark,82,66,2
67,1965-07-17,All I Really Want To Do,The Byrds,73,67,3
68,1965-07-17,One Step At A Time,Maxine Brown,89,68,3
69,1965-07-17,No Pity (In The Naked City),Jackie Wilson,78,69,3
70,1965-07-17,One Dyin' And A Buryin',Roger Miller,99,70,2
71,1965-07-17,All I Really Want To Do,Cher,81,71,3
72,1965-07-17,Unchained Melody,The Righteous Brothers,,,
73,1965-07-17,I Got You Babe,Sonny & Cher,88,73,2
74,1965-07-17,Darling Take Me Back,Lenny Welch,76,74,4
75,1965-07-17,New Orleans,Eddie Hodges,84,75,3
76,1965-07-17,Candy,The Astors,85,76,2
77,1965-07-17,Here I Am,Dionne Warwick,80,77,3
78,1965-07-17,I'll Always Love You,The Spinners,,,
79,1965-07-17,In The Midnight Hour,Wilson Pickett,83,79,2
80,1965-07-17,Papa's Got A Brand New Bag (Part I),James Brown And The Famous Flames,,,
81,1965-07-17,The Tracks Of My Tears,The Miracles,,,
82,1965-07-17,"Theme From ""Harlow"" (Lonely Girl)",Bobby Vinton,90,82,2
83,1965-07-17,It's Gonna Take A Miracle,The Royalettes,,,
84,1965-07-17,Forget Domani,Connie Francis,92,84,4
85,1965-07-17,Justine,The Righteous Brothers,87,85,3
86,1965-07-17,"It's Too Late, Baby Too Late",Arthur Prysock,,,
87,1965-07-17,Forget Domani,Frank Sinatra,93,87,4
88,1965-07-17,Tickle Me,Elvis Presley With The Jordanaires,98,88,2
89,1965-07-17,My Man,Barbra Streisand,79,79,3
90,1965-07-17,Hung On You,The Righteous Brothers,,,
91,1965-07-17,Follow Me,The Drifters,96,91,3
92,1965-07-17,Stop! Look What You're Doing,Carla Thomas,94,92,3
93,1965-07-17,The Loser,The Skyliners,,,
94,1965-07-17,It's Gonna Be Fine,Glenn Yarbrough,,,
95,1965-07-17,Moon Over Naples,Bert Kaempfert And His Orchestra,97,95,2
96,1965-07-17,You've Never Been In Love Like This Before,Unit Four plus Two,,,
97,1965-07-17,From A Window,Chad & Jeremy,100,97,2
98,1965-07-17,Yakety Axe,Chet Atkins,,,
99,1965-07-17,Buster Browne,Willie Mitchell,,,
100,1965-07-17,I'm A Fool To Care,Ray Charles,,,
1,1965-07-24,(I Can't Get No) Satisfaction,The Rolling Stones,1,1,7
2,1965-07-24,"I'm Henry VIII, I Am",Herman's Hermits,3,2,4
3,1965-07-24,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,2,1,11
4,1965-07-24,What's New Pussycat?,Tom Jones,10,4,6
5,1965-07-24,"Cara, Mia",Jay & The Americans,5,5,8
6,1965-07-24,"Yes, I'm Ready",Barbara Mason,6,6,11
7,1965-07-24,What The World Needs Now Is Love,Jackie DeShannon,9,7,10
8,1965-07-24,Seventh Son,Johnny Rivers,7,7,8
9,1965-07-24,Mr. Tambourine Man,The Byrds,4,1,11
10,1965-07-24,You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,8,8,10
11,1965-07-24,(Such An) Easy Question,Elvis Presley With The Jordanaires,15,11,6
12,1965-07-24,I Like It Like That,The Dave Clark Five,26,12,6
13,1965-07-24,Save Your Heart For Me,Gary Lewis And The Playboys,40,13,4
14,1965-07-24,Too Many Rivers,Brenda Lee,18,14,9
15,1965-07-24,Marie,The Bachelors,22,15,7
16,1965-07-24,A Little Bit Of Heaven,Ronnie Dove,16,16,8
17,1965-07-24,Wooly Bully,Sam The Sham and the Pharaohs,11,2,17
18,1965-07-24,I Want Candy,The Strangeloves,27,18,5
19,1965-07-24,"Sunshine, Lollipops And Rainbows",Lesley Gore,31,19,6
20,1965-07-24,For Your Love,The Yardbirds,13,6,11
21,1965-07-24,Laurie (Strange Things Happen),Dickey Lee,17,14,11
22,1965-07-24,Don't Just Stand There,Patty Duke,34,22,5
23,1965-07-24,Set Me Free,The Kinks,25,23,7
24,1965-07-24,Here Comes The Night,Them,24,24,9
25,1965-07-24,Wonderful World,Herman's Hermits,12,4,9
26,1965-07-24,"Theme From ""A Summer Place""",The Lettermen,35,26,5
27,1965-07-24,Sitting In The Park,Billy Stewart,29,27,6
28,1965-07-24,A World Of Our Own,The Seekers,19,19,9
29,1965-07-24,A Walk In The Black Forest,Horst Jankowski,14,12,12
30,1965-07-24,"Oo Wee Baby, I Love You",Fred Hughes,33,23,9
31,1965-07-24,"Hold Me, Thrill Me, Kiss Me",Mel Carter,41,31,5
32,1965-07-24,Tonight's The Night,Solomon Burke,28,28,9
33,1965-07-24,"Baby, I'm Yours",Barbara Lewis,39,33,6
34,1965-07-24,Take Me Back,Little Anthony And The Imperials,37,34,5
35,1965-07-24,To Know You Is To Love You,Peter And Gordon,51,35,3
36,1965-07-24,I've Been Loving You Too Long (To Stop Now),Otis Redding,23,21,11
37,1965-07-24,Pretty Little Baby,Marvin Gaye,49,37,3
38,1965-07-24,I'm A Fool,"Dino, Desi & Billy",50,38,5
39,1965-07-24,This Little Bird,Marianne Faithfull,32,32,8
40,1965-07-24,Girl Come Running,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",30,30,6
41,1965-07-24,Crying In The Chapel,Elvis Presley With The Jordanaires,20,3,14
42,1965-07-24,Ride Your Pony,Lee Dorsey,54,42,4
43,1965-07-24,Down In The Boondocks,Billy Joe Royal,60,43,4
44,1965-07-24,You'd Better Come Home,Petula Clark,66,44,3
45,1965-07-24,It's Just A Little Bit Too Late,Wayne Fontana & The Mindbenders,46,45,7
46,1965-07-24,"Hush, Hush, Sweet Charlotte",Patti Page,21,8,14
47,1965-07-24,Seein' The Right Love Go Wrong,Jack Jones,47,47,7
48,1965-07-24,Trains And Boats And Planes,Billy J. Kramer With The Dakotas,57,48,5
49,1965-07-24,Who's Cheating Who?,Little Milton,43,43,7
50,1965-07-24,(Say) You're My Girl,Roy Orbison,63,50,3
51,1965-07-24,Little Lonely One,Tom Jones,42,42,9
52,1965-07-24,Nobody Knows What's Goin' On (In My Mind But Me),The Chiffons,59,52,6
53,1965-07-24,All I Really Want To Do,Cher,71,53,4
54,1965-07-24,Silver Threads And Golden Needles,Jody Miller,56,54,5
55,1965-07-24,All I Really Want To Do,The Byrds,67,55,4
56,1965-07-24,Unchained Melody,The Righteous Brothers,72,56,2
57,1965-07-24,I Got You Babe,Sonny & Cher,73,57,3
58,1965-07-24,Boot-Leg,Booker T. & The MG's,58,58,8
59,1965-07-24,One Dyin' And A Buryin',Roger Miller,70,59,3
60,1965-07-24,I'll Always Love You,The Spinners,78,60,2
61,1965-07-24,The Tracks Of My Tears,The Miracles,81,61,2
62,1965-07-24,Meeting Over Yonder,The Impressions,48,48,8
63,1965-07-24,I Can't Work No Longer,Billy Butler & The Chanters,64,63,4
64,1965-07-24,One Step At A Time,Maxine Brown,68,64,4
65,1965-07-24,Papa's Got A Brand New Bag (Part I),James Brown And The Famous Flames,80,65,2
66,1965-07-24,"Theme From ""Harlow"" (Lonely Girl)",Bobby Vinton,82,66,3
67,1965-07-24,No Pity (In The Naked City),Jackie Wilson,69,67,4
68,1965-07-24,Since I Lost My Baby,The Temptations,,,
69,1965-07-24,It Feels So Right,Elvis Presley With The Jordanaires,55,55,6
70,1965-07-24,New Orleans,Eddie Hodges,75,70,4
71,1965-07-24,Hung On You,The Righteous Brothers,90,71,2
72,1965-07-24,California Girls,The Beach Boys,,,
73,1965-07-24,Candy,The Astors,76,73,3
74,1965-07-24,Darling Take Me Back,Lenny Welch,74,74,5
75,1965-07-24,Here I Am,Dionne Warwick,77,75,4
76,1965-07-24,It's Gonna Take A Miracle,The Royalettes,83,76,2
77,1965-07-24,In The Midnight Hour,Wilson Pickett,79,77,3
78,1965-07-24,You Were On My Mind,We Five,,,
79,1965-07-24,It's Gonna Be Fine,Glenn Yarbrough,94,79,2
80,1965-07-24,"It's Too Late, Baby Too Late",Arthur Prysock,86,80,2
81,1965-07-24,Forget Domani,Frank Sinatra,87,81,5
82,1965-07-24,Watermelon Man,Gloria Lynne,62,62,5
83,1965-07-24,Forget Domani,Connie Francis,84,83,5
84,1965-07-24,Tickle Me,Elvis Presley With The Jordanaires,88,84,3
85,1965-07-24,You Tell Me Why,The Beau Brummels,,,
86,1965-07-24,Looking Through The Eyes Of Love,Gene Pitney,,,
87,1965-07-24,Moon Over Naples,Bert Kaempfert And His Orchestra,95,87,3
88,1965-07-24,The Loser,The Skyliners,93,88,2
89,1965-07-24,My Man,Barbra Streisand,89,79,4
90,1965-07-24,You're My Baby (And Don't You Forget It),The Vacels,,,
91,1965-07-24,Like A Rolling Stone,Bob Dylan,,,
92,1965-07-24,Fly Me To The Moon (In Other Words),Tony Bennett,,,
93,1965-07-24,Around The Corner,The Duprees,,,
94,1965-07-24,Sugar Dumpling,Sam Cooke,,,
95,1965-07-24,You've Never Been In Love Like This Before,Unit Four plus Two,96,95,2
96,1965-07-24,Buster Browne,Willie Mitchell,99,96,2
97,1965-07-24,"If You Really Want Me To, I'll Go",The Ron-Dels,,,
98,1965-07-24,Yakety Axe,Chet Atkins,98,98,2
99,1965-07-24,I'm A Fool To Care,Ray Charles,100,99,2
100,1965-07-24,Only Those In Love,Baby Washington,,,
1,1965-07-31,(I Can't Get No) Satisfaction,The Rolling Stones,1,1,8
2,1965-07-31,"I'm Henry VIII, I Am",Herman's Hermits,2,2,5
3,1965-07-31,What's New Pussycat?,Tom Jones,4,3,7
4,1965-07-31,"Cara, Mia",Jay & The Americans,5,4,9
5,1965-07-31,"Yes, I'm Ready",Barbara Mason,6,5,12
6,1965-07-31,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,3,1,12
7,1965-07-31,What The World Needs Now Is Love,Jackie DeShannon,7,7,11
8,1965-07-31,Save Your Heart For Me,Gary Lewis And The Playboys,13,8,5
9,1965-07-31,I Like It Like That,The Dave Clark Five,12,9,7
10,1965-07-31,Seventh Son,Johnny Rivers,8,7,9
11,1965-07-31,(Such An) Easy Question,Elvis Presley With The Jordanaires,11,11,7
12,1965-07-31,I Want Candy,The Strangeloves,18,12,6
13,1965-07-31,Too Many Rivers,Brenda Lee,14,13,10
14,1965-07-31,Don't Just Stand There,Patty Duke,22,14,6
15,1965-07-31,Marie,The Bachelors,15,15,8
16,1965-07-31,"Sunshine, Lollipops And Rainbows",Lesley Gore,19,16,7
17,1965-07-31,You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,10,8,11
18,1965-07-31,Mr. Tambourine Man,The Byrds,9,1,12
19,1965-07-31,"Theme From ""A Summer Place""",The Lettermen,26,19,6
20,1965-07-31,A Little Bit Of Heaven,Ronnie Dove,16,16,9
21,1965-07-31,Laurie (Strange Things Happen),Dickey Lee,21,14,12
22,1965-07-31,I Got You Babe,Sonny & Cher,57,22,4
23,1965-07-31,"Baby, I'm Yours",Barbara Lewis,33,23,7
24,1965-07-31,Sitting In The Park,Billy Stewart,27,24,7
25,1965-07-31,"Hold Me, Thrill Me, Kiss Me",Mel Carter,31,25,6
26,1965-07-31,Take Me Back,Little Anthony And The Imperials,34,26,6
27,1965-07-31,Down In The Boondocks,Billy Joe Royal,43,27,5
28,1965-07-31,I'm A Fool,"Dino, Desi & Billy",38,28,6
29,1965-07-31,To Know You Is To Love You,Peter And Gordon,35,29,4
30,1965-07-31,Pretty Little Baby,Marvin Gaye,37,30,4
31,1965-07-31,You'd Better Come Home,Petula Clark,44,31,4
32,1965-07-31,Ride Your Pony,Lee Dorsey,42,32,5
33,1965-07-31,Here Comes The Night,Them,24,24,10
34,1965-07-31,Set Me Free,The Kinks,23,23,8
35,1965-07-31,A Walk In The Black Forest,Horst Jankowski,29,12,13
36,1965-07-31,Wooly Bully,Sam The Sham and the Pharaohs,17,2,18
37,1965-07-31,Tonight's The Night,Solomon Burke,32,28,10
38,1965-07-31,Unchained Melody,The Righteous Brothers,56,38,3
39,1965-07-31,For Your Love,The Yardbirds,20,6,12
40,1965-07-31,A World Of Our Own,The Seekers,28,19,10
41,1965-07-31,One Dyin' And A Buryin',Roger Miller,59,41,4
42,1965-07-31,All I Really Want To Do,Cher,53,42,5
43,1965-07-31,(Say) You're My Girl,Roy Orbison,50,43,4
44,1965-07-31,Papa's Got A Brand New Bag (Part I),James Brown And The Famous Flames,65,44,3
45,1965-07-31,All I Really Want To Do,The Byrds,55,45,5
46,1965-07-31,Seein' The Right Love Go Wrong,Jack Jones,47,46,8
47,1965-07-31,Trains And Boats And Planes,Billy J. Kramer With The Dakotas,48,47,6
48,1965-07-31,Wonderful World,Herman's Hermits,25,4,10
49,1965-07-31,Nobody Knows What's Goin' On (In My Mind But Me),The Chiffons,52,49,7
50,1965-07-31,I'll Always Love You,The Spinners,60,50,3
51,1965-07-31,The Tracks Of My Tears,The Miracles,61,51,3
52,1965-07-31,California Girls,The Beach Boys,72,52,2
53,1965-07-31,Since I Lost My Baby,The Temptations,68,53,2
54,1965-07-31,It's The Same Old Song,Four Tops,,,
55,1965-07-31,Girl Come Running,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",40,30,7
56,1965-07-31,"Oo Wee Baby, I Love You",Fred Hughes,30,23,10
57,1965-07-31,You Were On My Mind,We Five,78,57,2
58,1965-07-31,New Orleans,Eddie Hodges,70,58,5
59,1965-07-31,It's Just A Little Bit Too Late,Wayne Fontana & The Mindbenders,45,45,8
60,1965-07-31,Silver Threads And Golden Needles,Jody Miller,54,54,6
61,1965-07-31,I Can't Work No Longer,Billy Butler & The Chanters,63,61,5
62,1965-07-31,In The Midnight Hour,Wilson Pickett,77,62,4
63,1965-07-31,One Step At A Time,Maxine Brown,64,63,5
64,1965-07-31,"Theme From ""Harlow"" (Lonely Girl)",Bobby Vinton,66,64,4
65,1965-07-31,Hung On You,The Righteous Brothers,71,65,3
66,1965-07-31,No Pity (In The Naked City),Jackie Wilson,67,66,5
67,1965-07-31,Looking Through The Eyes Of Love,Gene Pitney,86,67,2
68,1965-07-31,It's Gonna Be Fine,Glenn Yarbrough,79,68,3
69,1965-07-31,It's Gonna Take A Miracle,The Royalettes,76,69,3
70,1965-07-31,You Tell Me Why,The Beau Brummels,85,70,2
71,1965-07-31,Here I Am,Dionne Warwick,75,71,5
72,1965-07-31,Darling Take Me Back,Lenny Welch,74,72,6
73,1965-07-31,Candy,The Astors,73,73,4
74,1965-07-31,Boot-Leg,Booker T. & The MG's,58,58,9
75,1965-07-31,"It's Too Late, Baby Too Late",Arthur Prysock,80,75,3
76,1965-07-31,Like A Rolling Stone,Bob Dylan,91,76,2
77,1965-07-31,Sugar Dumpling,Sam Cooke,94,77,2
78,1965-07-31,Forget Domani,Frank Sinatra,81,78,6
79,1965-07-31,Forget Domani,Connie Francis,83,79,6
80,1965-07-31,Ju Ju Hand,Sam The Sham and the Pharaohs,,,
81,1965-07-31,Shake And Fingerpop,Jr. Walker & The All Stars,,,
82,1965-07-31,You're My Baby (And Don't You Forget It),The Vacels,90,82,2
83,1965-07-31,Tickle Me,Elvis Presley With The Jordanaires,84,83,4
84,1965-07-31,Moon Over Naples,Bert Kaempfert And His Orchestra,87,84,4
85,1965-07-31,The Loser,The Skyliners,88,85,3
86,1965-07-31,Heart Full Of Soul,The Yardbirds,,,
87,1965-07-31,My Man,Barbra Streisand,89,79,5
88,1965-07-31,Nothing But Heartaches,The Supremes,,,
89,1965-07-31,Fly Me To The Moon (In Other Words),Tony Bennett,92,89,2
90,1965-07-31,A Little You,Freddie And The Dreamers,,,
91,1965-07-31,Around The Corner,The Duprees,93,91,2
92,1965-07-31,Canadian Sunset,Sounds Orchestral,,,
93,1965-07-31,Ain't That Love,Four Tops,,,
94,1965-07-31,I'm A Fool To Care,Ray Charles,99,94,3
95,1965-07-31,He's Got No Love,The Searchers,,,
96,1965-07-31,"Oowee, Oowee",Perry Como,,,
97,1965-07-31,Only Those In Love,Baby Washington,100,97,2
98,1965-07-31,You Better Go,Derek Martin,,,
99,1965-07-31,After Loving You,Della Reese,,,
100,1965-07-31,"The ""In"" Crowd",Ramsey Lewis Trio,,,
1,1965-08-07,"I'm Henry VIII, I Am",Herman's Hermits,2,1,6
2,1965-08-07,(I Can't Get No) Satisfaction,The Rolling Stones,1,1,9
3,1965-08-07,What's New Pussycat?,Tom Jones,3,3,8
4,1965-08-07,Save Your Heart For Me,Gary Lewis And The Playboys,8,4,6
5,1965-08-07,I Got You Babe,Sonny & Cher,22,5,5
6,1965-08-07,"Yes, I'm Ready",Barbara Mason,5,5,13
7,1965-08-07,I Like It Like That,The Dave Clark Five,9,7,8
8,1965-08-07,"Cara, Mia",Jay & The Americans,4,4,10
9,1965-08-07,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,6,1,13
10,1965-08-07,Don't Just Stand There,Patty Duke,14,10,7
11,1965-08-07,What The World Needs Now Is Love,Jackie DeShannon,7,7,12
12,1965-08-07,I Want Candy,The Strangeloves,12,12,7
13,1965-08-07,"Sunshine, Lollipops And Rainbows",Lesley Gore,16,13,8
14,1965-08-07,Down In The Boondocks,Billy Joe Royal,27,14,6
15,1965-08-07,Unchained Melody,The Righteous Brothers,38,15,4
16,1965-08-07,"Theme From ""A Summer Place""",The Lettermen,19,16,7
17,1965-08-07,It's The Same Old Song,Four Tops,54,17,2
18,1965-08-07,"Baby, I'm Yours",Barbara Lewis,23,18,8
19,1965-08-07,Take Me Back,Little Anthony And The Imperials,26,19,7
20,1965-08-07,"Hold Me, Thrill Me, Kiss Me",Mel Carter,25,20,7
21,1965-08-07,Seventh Son,Johnny Rivers,10,7,10
22,1965-08-07,I'm A Fool,"Dino, Desi & Billy",28,22,7
23,1965-08-07,All I Really Want To Do,Cher,42,23,6
24,1965-08-07,To Know You Is To Love You,Peter And Gordon,29,24,5
25,1965-08-07,Too Many Rivers,Brenda Lee,13,13,11
26,1965-08-07,You'd Better Come Home,Petula Clark,31,26,5
27,1965-08-07,Pretty Little Baby,Marvin Gaye,30,27,5
28,1965-08-07,California Girls,The Beach Boys,52,28,3
29,1965-08-07,Ride Your Pony,Lee Dorsey,32,29,6
30,1965-08-07,Papa's Got A Brand New Bag (Part I),James Brown And The Famous Flames,44,30,4
31,1965-08-07,Marie,The Bachelors,15,15,9
32,1965-08-07,Sitting In The Park,Billy Stewart,24,24,8
33,1965-08-07,You Were On My Mind,We Five,57,33,3
34,1965-08-07,You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,17,8,12
35,1965-08-07,(Such An) Easy Question,Elvis Presley With The Jordanaires,11,11,8
36,1965-08-07,One Dyin' And A Buryin',Roger Miller,41,36,5
37,1965-08-07,The Tracks Of My Tears,The Miracles,51,37,4
38,1965-08-07,Mr. Tambourine Man,The Byrds,18,1,13
39,1965-08-07,Since I Lost My Baby,The Temptations,53,39,3
40,1965-08-07,(Say) You're My Girl,Roy Orbison,43,40,5
41,1965-08-07,Help!,The Beatles,,,
42,1965-08-07,A Little Bit Of Heaven,Ronnie Dove,20,16,10
43,1965-08-07,All I Really Want To Do,The Byrds,45,43,6
44,1965-08-07,Like A Rolling Stone,Bob Dylan,76,44,3
45,1965-08-07,I'll Always Love You,The Spinners,50,45,4
46,1965-08-07,Laurie (Strange Things Happen),Dickey Lee,21,14,13
47,1965-08-07,Nothing But Heartaches,The Supremes,88,47,2
48,1965-08-07,New Orleans,Eddie Hodges,58,48,6
49,1965-08-07,Nobody Knows What's Goin' On (In My Mind But Me),The Chiffons,49,49,8
50,1965-08-07,Trains And Boats And Planes,Billy J. Kramer With The Dakotas,47,47,7
51,1965-08-07,Looking Through The Eyes Of Love,Gene Pitney,67,51,3
52,1965-08-07,In The Midnight Hour,Wilson Pickett,62,52,5
53,1965-08-07,Hung On You,The Righteous Brothers,65,53,4
54,1965-08-07,Seein' The Right Love Go Wrong,Jack Jones,46,46,9
55,1965-08-07,It's Gonna Be Fine,Glenn Yarbrough,68,55,4
56,1965-08-07,One Step At A Time,Maxine Brown,63,56,6
57,1965-08-07,Ju Ju Hand,Sam The Sham and the Pharaohs,80,57,2
58,1965-08-07,Shake And Fingerpop,Jr. Walker & The All Stars,81,58,2
59,1965-08-07,You Tell Me Why,The Beau Brummels,70,59,3
60,1965-08-07,I Can't Work No Longer,Billy Butler & The Chanters,61,60,6
61,1965-08-07,"Theme From ""Harlow"" (Lonely Girl)",Bobby Vinton,64,61,5
62,1965-08-07,It's Gonna Take A Miracle,The Royalettes,69,62,4
63,1965-08-07,No Pity (In The Naked City),Jackie Wilson,66,63,6
64,1965-08-07,Sugar Dumpling,Sam Cooke,77,64,3
65,1965-08-07,Candy,The Astors,73,65,5
66,1965-08-07,"It's Too Late, Baby Too Late",Arthur Prysock,75,66,4
67,1965-08-07,Here I Am,Dionne Warwick,71,67,6
68,1965-08-07,I Don't Wanna Lose You Baby,Chad & Jeremy,,,
69,1965-08-07,Heart Full Of Soul,The Yardbirds,86,69,2
70,1965-08-07,Moon Over Naples,Bert Kaempfert And His Orchestra,84,70,5
71,1965-08-07,A Little You,Freddie And The Dreamers,90,71,2
72,1965-08-07,You're My Baby (And Don't You Forget It),The Vacels,82,72,3
73,1965-08-07,Tickle Me,Elvis Presley With The Jordanaires,83,73,5
74,1965-08-07,Boot-Leg,Booker T. & The MG's,74,58,10
75,1965-08-07,The Loser,The Skyliners,85,75,4
76,1965-08-07,It Ain't Me Babe,The Turtles,,,
77,1965-08-07,"The ""In"" Crowd",Ramsey Lewis Trio,100,77,2
78,1965-08-07,Forget Domani,Frank Sinatra,78,78,7
79,1965-08-07,Houston,Dean Martin,,,
80,1965-08-07,If I Didn't Love You,Chuck Jackson,,,
81,1965-08-07,He's Got No Love,The Searchers,95,81,2
82,1965-08-07,Forget Domani,Connie Francis,79,79,7
83,1965-08-07,Canadian Sunset,Sounds Orchestral,92,83,2
84,1965-08-07,I'm A Fool To Care,Ray Charles,94,84,4
85,1965-08-07,Agent Double-O-Soul,Edwin Starr,,,
86,1965-08-07,My Man,Barbra Streisand,87,79,6
87,1965-08-07,You Better Go,Derek Martin,98,87,2
88,1965-08-07,It's A Man Down There,G.L. Crockett,,,
89,1965-08-07,Fly Me To The Moon (In Other Words),Tony Bennett,89,89,3
90,1965-08-07,"Sad, Sad Girl",Barbara Mason,,,
91,1965-08-07,You're Gonna Make Me Cry,O.V. Wright,,,
92,1965-08-07,"Oowee, Oowee",Perry Como,96,92,2
93,1965-08-07,Only Those In Love,Baby Washington,97,93,3
94,1965-08-07,Moonlight And Roses (Bring Mem'ries Of You),Vic Dana,,,
95,1965-08-07,After Loving You,Della Reese,99,95,2
96,1965-08-07,We're Doing Fine,Dee Dee Warwick,,,
97,1965-08-07,Annie Fanny,The Kingsmen,,,
98,1965-08-07,I've Cried My Last Tear,The O'Jays,,,
99,1965-08-07,Where Were You When I Needed You,Jerry Vale,,,
100,1965-08-07,Summer Wind,Wayne Newton,,,
1,1965-08-14,I Got You Babe,Sonny & Cher,5,1,6
2,1965-08-14,(I Can't Get No) Satisfaction,The Rolling Stones,2,1,10
3,1965-08-14,Save Your Heart For Me,Gary Lewis And The Playboys,4,3,7
4,1965-08-14,"I'm Henry VIII, I Am",Herman's Hermits,1,1,7
5,1965-08-14,What's New Pussycat?,Tom Jones,3,3,9
6,1965-08-14,Unchained Melody,The Righteous Brothers,15,6,5
7,1965-08-14,It's The Same Old Song,Four Tops,17,7,3
8,1965-08-14,Don't Just Stand There,Patty Duke,10,8,8
9,1965-08-14,California Girls,The Beach Boys,28,9,4
10,1965-08-14,Down In The Boondocks,Billy Joe Royal,14,10,7
11,1965-08-14,I Want Candy,The Strangeloves,12,11,8
12,1965-08-14,"Baby, I'm Yours",Barbara Lewis,18,12,9
13,1965-08-14,I Like It Like That,The Dave Clark Five,7,7,9
14,1965-08-14,Help!,The Beatles,41,14,2
15,1965-08-14,"Hold Me, Thrill Me, Kiss Me",Mel Carter,20,15,8
16,1965-08-14,Take Me Back,Little Anthony And The Imperials,19,16,8
17,1965-08-14,I'm A Fool,"Dino, Desi & Billy",22,17,8
18,1965-08-14,All I Really Want To Do,Cher,23,18,7
19,1965-08-14,"Cara, Mia",Jay & The Americans,8,4,11
20,1965-08-14,Papa's Got A Brand New Bag (Part I),James Brown And The Famous Flames,30,20,5
21,1965-08-14,"Sunshine, Lollipops And Rainbows",Lesley Gore,13,13,9
22,1965-08-14,You Were On My Mind,We Five,33,22,4
23,1965-08-14,You'd Better Come Home,Petula Clark,26,23,6
24,1965-08-14,To Know You Is To Love You,Peter And Gordon,24,24,6
25,1965-08-14,Pretty Little Baby,Marvin Gaye,27,25,6
26,1965-08-14,Like A Rolling Stone,Bob Dylan,44,26,4
27,1965-08-14,Nothing But Heartaches,The Supremes,47,27,3
28,1965-08-14,Ride Your Pony,Lee Dorsey,29,28,7
29,1965-08-14,Since I Lost My Baby,The Temptations,39,29,4
30,1965-08-14,The Tracks Of My Tears,The Miracles,37,30,5
31,1965-08-14,"Yes, I'm Ready",Barbara Mason,6,5,14
32,1965-08-14,"Theme From ""A Summer Place""",The Lettermen,16,16,8
33,1965-08-14,What The World Needs Now Is Love,Jackie DeShannon,11,7,13
34,1965-08-14,One Dyin' And A Buryin',Roger Miller,36,34,6
35,1965-08-14,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,9,1,14
36,1965-08-14,Too Many Rivers,Brenda Lee,25,13,12
37,1965-08-14,In The Midnight Hour,Wilson Pickett,52,37,6
38,1965-08-14,I'll Always Love You,The Spinners,45,38,5
39,1965-08-14,(Say) You're My Girl,Roy Orbison,40,39,6
40,1965-08-14,Marie,The Bachelors,31,15,10
41,1965-08-14,Looking Through The Eyes Of Love,Gene Pitney,51,41,4
42,1965-08-14,All I Really Want To Do,The Byrds,43,42,7
43,1965-08-14,Seventh Son,Johnny Rivers,21,7,11
44,1965-08-14,New Orleans,Eddie Hodges,48,44,7
45,1965-08-14,You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,34,8,13
46,1965-08-14,You Tell Me Why,The Beau Brummels,59,46,4
47,1965-08-14,Ju Ju Hand,Sam The Sham and the Pharaohs,57,47,3
48,1965-08-14,Shake And Fingerpop,Jr. Walker & The All Stars,58,48,3
49,1965-08-14,Heart Full Of Soul,The Yardbirds,69,49,3
50,1965-08-14,Hung On You,The Righteous Brothers,53,50,5
51,1965-08-14,Sugar Dumpling,Sam Cooke,64,51,4
52,1965-08-14,It's Gonna Take A Miracle,The Royalettes,62,52,5
53,1965-08-14,It Ain't Me Babe,The Turtles,76,53,2
54,1965-08-14,It's Gonna Be Fine,Glenn Yarbrough,55,54,5
55,1965-08-14,One Step At A Time,Maxine Brown,56,55,7
56,1965-08-14,I Don't Wanna Lose You Baby,Chad & Jeremy,68,56,2
57,1965-08-14,"The ""In"" Crowd",Ramsey Lewis Trio,77,57,3
58,1965-08-14,Houston,Dean Martin,79,58,2
59,1965-08-14,No Pity (In The Naked City),Jackie Wilson,63,59,7
60,1965-08-14,A Little You,Freddie And The Dreamers,71,60,3
61,1965-08-14,Nobody Knows What's Goin' On (In My Mind But Me),The Chiffons,49,49,9
62,1965-08-14,"It's Too Late, Baby Too Late",Arthur Prysock,66,62,5
