Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
2,1979-07-07,Bad Girls,Donna Summer,3.0,2.0,7.0,Donna Summer
3,1979-07-07,Hot Stuff,Donna Summer,2.0,1.0,12.0,Donna Summer
4,1979-07-07,Chuck E.'s In Love,Rickie Lee Jones,5.0,4.0,11.0,Rickie Lee Jones
5,1979-07-07,She Believes In Me,Kenny Rogers,7.0,5.0,11.0,Kenny Rogers
6,1979-07-07,The Logical Song,Supertramp,6.0,6.0,16.0,Supertramp
7,1979-07-07,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",8.0,7.0,9.0,Earth Featuring Wind Featuring Fire Featuring The Emotions
8,1979-07-07,We Are Family,Sister Sledge,4.0,2.0,11.0,Sister Sledge
9,1979-07-07,Makin' It,David Naughton,13.0,9.0,15.0,David Naughton
10,1979-07-07,I Want You To Want Me,Cheap Trick,12.0,10.0,11.0,Cheap Trick
11,1979-07-07,Gold,John Stewart,16.0,11.0,8.0,John Stewart
12,1979-07-07,Love You Inside Out,Bee Gees,11.0,1.0,12.0,Bee Gees
13,1979-07-07,Shine A Little Love,Electric Light Orchestra,15.0,13.0,8.0,Electric Light Orchestra
14,1979-07-07,Just When I Needed You Most,Randy VanWarmer,9.0,4.0,16.0,Randy VanWarmer
15,1979-07-07,You Take My Breath Away,Rex Smith,10.0,10.0,12.0,Rex Smith
16,1979-07-07,Dance The Night Away,Van Halen,18.0,16.0,11.0,Van Halen
17,1979-07-07,When You're In Love With A Beautiful Woman,Dr. Hook,19.0,17.0,13.0,Dr. Hook
18,1979-07-07,Ain't No Stoppin' Us Now,McFadden & Whitehead,20.0,18.0,11.0,McFadden & Whitehead
19,1979-07-07,I Can't Stand It No More,Peter Frampton,21.0,19.0,7.0,Peter Frampton
20,1979-07-07,Days Gone Down (Still Got The Light In Your Eyes),Gerry Rafferty,22.0,20.0,6.0,Gerry Rafferty
21,1979-07-07,You Can't Change That,Raydio,24.0,21.0,11.0,Raydio
22,1979-07-07,Does Your Mother Know,ABBA,25.0,22.0,8.0,ABBA
23,1979-07-07,Heart Of The Night,Poco,23.0,23.0,9.0,Poco
24,1979-07-07,I Was Made For Lovin' You,KISS,26.0,24.0,7.0,KISS
25,1979-07-07,Good Times,Chic,50.0,25.0,4.0,Chic
26,1979-07-07,Do It Or Die,Atlanta Rhythm Section,28.0,26.0,7.0,Atlanta Rhythm Section
27,1979-07-07,Mama Can't Buy You Love,Elton John,30.0,27.0,5.0,Elton John
28,1979-07-07,Minute By Minute,The Doobie Brothers,14.0,14.0,10.0,The Doobie Brothers
29,1979-07-07,Shadows In The Moonlight,Anne Murray,32.0,29.0,7.0,Anne Murray
30,1979-07-07,People Of The South Wind,Kansas,33.0,30.0,6.0,Kansas
31,1979-07-07,Getting Closer,Wings,37.0,31.0,4.0,Wings
32,1979-07-07,Up On The Roof,James Taylor,36.0,32.0,6.0,James Taylor
33,1979-07-07,The Main Event/Fight,Barbra Streisand,47.0,33.0,4.0,Barbra Streisand
34,1979-07-07,One Way Or Another,Blondie,35.0,34.0,6.0,Blondie
35,1979-07-07,Weekend,Wet Willie,40.0,35.0,7.0,Wet Willie
36,1979-07-07,Sad Eyes,Robert John,38.0,36.0,8.0,Robert John
37,1979-07-07,Lead Me On,Maxine Nightingale,41.0,37.0,7.0,Maxine Nightingale
38,1979-07-07,Reunited,Peaches & Herb,17.0,1.0,17.0,Peaches & Herb
39,1979-07-07,Is She Really Going Out With Him?,Joe Jackson,42.0,39.0,5.0,Joe Jackson
40,1979-07-07,Married Men,Bette Midler,44.0,40.0,6.0,Bette Midler
41,1979-07-07,Rock 'n' Roll Fantasy,Bad Company,27.0,13.0,17.0,Bad Company
42,1979-07-07,Get Used To It,Roger Voudouris,29.0,21.0,17.0,Roger Voudouris
43,1979-07-07,If I Said You Have A Beautiful Body Would You Hold It Against Me,Bellamy Brothers,48.0,43.0,7.0,Bellamy Brothers
44,1979-07-07,Shakedown Cruise,Jay Ferguson,31.0,31.0,10.0,Jay Ferguson
45,1979-07-07,Go West,Village People,46.0,45.0,7.0,Village People
46,1979-07-07,Suspicions,Eddie Rabbitt,57.0,46.0,5.0,Eddie Rabbitt
47,1979-07-07,Shake Your Body (Down To The Ground),The Jacksons,34.0,7.0,21.0,The Jacksons
48,1979-07-07,Kiss In The Dark,Pink Lady,55.0,48.0,6.0,Pink Lady
49,1979-07-07,Wasn't It Good,Cher,51.0,49.0,6.0,Cher
50,1979-07-07,Do You Wanna Go Party,KC And The Sunshine Band,56.0,50.0,8.0,KC And The Sunshine Band
51,1979-07-07,Vengeance,Carly Simon,52.0,51.0,5.0,Carly Simon
52,1979-07-07,My Sharona,The Knack,76.0,52.0,3.0,The Knack
53,1979-07-07,If You Can't Give Me Love,Suzi Quatro,45.0,45.0,7.0,Suzi Quatro
54,1979-07-07,I'll Never Love This Way Again,Dionne Warwick,72.0,54.0,3.0,Dionne Warwick
55,1979-07-07,The Devil Went Down To Georgia,The Charlie Daniels Band,71.0,55.0,3.0,The Charlie Daniels Band
56,1979-07-07,Amanda,Waylon,59.0,56.0,5.0,Waylon
57,1979-07-07,Since I Don't Have You,Art Garfunkel,58.0,57.0,5.0,Art Garfunkel
58,1979-07-07,Morning Dance,Spyro Gyra,64.0,58.0,4.0,Spyro Gyra
59,1979-07-07,Rock Me,Nick Gilder,66.0,59.0,4.0,Nick Gilder
60,1979-07-07,Heaven Must Have Sent You,Bonnie Pointer,69.0,60.0,4.0,Bonnie Pointer
61,1979-07-07,You Angel You,Manfred Mann's Earth Band,70.0,61.0,4.0,Manfred Mann's Earth Band
62,1979-07-07,Highway Song,Blackfoot,73.0,62.0,3.0,Blackfoot
63,1979-07-07,Renegade,Styx,39.0,16.0,17.0,Styx
64,1979-07-07,Hold On,Triumph,68.0,64.0,4.0,Triumph
65,1979-07-07,Hot Summer Nights,Night,75.0,65.0,3.0,Night
66,1979-07-07,You Gonna Make Me Love Somebody Else,The Jones Girls,77.0,66.0,3.0,The Jones Girls
67,1979-07-07,Born To Be Alive,Patrick Hernandez,78.0,67.0,3.0,Patrick Hernandez
68,1979-07-07,Long Live Rock,The Who,84.0,68.0,2.0,The Who
69,1979-07-07,Let's Go,The Cars,80.0,69.0,2.0,The Cars
70,1979-07-07,Last Of The Singing Cowboys,The Marshall Tucker Band,81.0,70.0,2.0,The Marshall Tucker Band
71,1979-07-07,You're The Only One,Dolly Parton,82.0,71.0,2.0,Dolly Parton
72,1979-07-07,We've Got Love,Peaches & Herb,83.0,72.0,2.0,Peaches & Herb
73,1979-07-07,Light My Fire/137 Disco Heaven,Amii Stewart,74.0,73.0,3.0,Amii Stewart
74,1979-07-07,I Do Love You,GQ,85.0,74.0,2.0,GQ
75,1979-07-07,Motown Review,Philly Cream,88.0,75.0,2.0,Philly Cream
76,1979-07-07,You're My Weakness,Faith Band,79.0,76.0,3.0,Faith Band
77,1979-07-07,After The Love Has Gone,"Earth, Wind & Fire",,,,"Earth, Wind & Fire"
78,1979-07-07,Goodbye Stranger,Supertramp,,,,Supertramp
79,1979-07-07,I Know A Heartache When I See One,Jennifer Warnes,89.0,79.0,2.0,Jennifer Warnes
80,1979-07-07,Goodnight Tonight,Wings,43.0,5.0,15.0,Wings
81,1979-07-07,Girl Of My Dreams,Bram Tchaikovsky,,,,Bram Tchaikovsky
82,1979-07-07,I'll Know Her When I See Her,Cooper Brothers Band,86.0,82.0,2.0,Cooper Brothers Band
83,1979-07-07,Cuba,The Gibson Brothers,87.0,83.0,3.0,The Gibson Brothers
84,1979-07-07,Oh Well,Rockets,,,,Rockets
85,1979-07-07,Sweets For My Sweet,Tony Orlando,,,,Tony Orlando
86,1979-07-07,When I Dream,Crystal Gayle,,,,Crystal Gayle
87,1979-07-07,Here I Go (Fallin' In Love Again),Frannie Golde,,,,Frannie Golde
88,1979-07-07,Keep On Running Away,Lazy Racer,,,,Lazy Racer
89,1979-07-07,Different Worlds,Maureen McGovern,,,,Maureen McGovern
90,1979-07-07,Deeper Than The Night,Olivia Newton-John,49.0,11.0,13.0,Olivia Newton-John
91,1979-07-07,Make Love To Me,Helen Reddy,93.0,60.0,8.0,Helen Reddy
92,1979-07-07,In The Navy,Village People,91.0,3.0,17.0,Village People
93,1979-07-07,Disco Nights (Rock-Freak),G.Q.,53.0,12.0,17.0,G.Q.
94,1979-07-07,Ain't Love A Bitch,Rod Stewart,54.0,22.0,12.0,Rod Stewart
95,1979-07-07,Don't Ever Wanna Lose Ya,New England,60.0,40.0,10.0,New England
96,1979-07-07,Love Is The Answer,England Dan & John Ford Coley,61.0,10.0,18.0,England Dan Featuring John Ford Coley
97,1979-07-07,Hot Number,Foxy,62.0,21.0,15.0,Foxy
98,1979-07-07,Heart Of Glass,Blondie,63.0,1.0,21.0,Blondie
99,1979-07-07,(Wish I Could Fly Like) Superman,The Kinks,65.0,41.0,11.0,The Kinks
100,1979-07-07,Feel That You're Feelin',Maze Featuring Frankie Beverly,67.0,67.0,4.0,Maze Featuring Frankie Beverly
1,1979-07-14,Bad Girls,Donna Summer,2.0,1.0,8.0,Donna Summer
2,1979-07-14,Ring My Bell,Anita Ward,1.0,1.0,10.0,Anita Ward
3,1979-07-14,Hot Stuff,Donna Summer,3.0,1.0,13.0,Donna Summer
4,1979-07-14,Chuck E.'s In Love,Rickie Lee Jones,4.0,4.0,12.0,Rickie Lee Jones
5,1979-07-14,She Believes In Me,Kenny Rogers,5.0,5.0,12.0,Kenny Rogers
6,1979-07-14,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",7.0,6.0,10.0,Earth Featuring Wind Featuring Fire Featuring The Emotions
7,1979-07-14,Makin' It,David Naughton,9.0,7.0,16.0,David Naughton
8,1979-07-14,I Want You To Want Me,Cheap Trick,10.0,8.0,12.0,Cheap Trick
9,1979-07-14,Shine A Little Love,Electric Light Orchestra,13.0,9.0,9.0,Electric Light Orchestra
10,1979-07-14,Gold,John Stewart,11.0,10.0,9.0,John Stewart
11,1979-07-14,The Logical Song,Supertramp,6.0,6.0,17.0,Supertramp
12,1979-07-14,We Are Family,Sister Sledge,8.0,2.0,12.0,Sister Sledge
13,1979-07-14,Good Times,Chic,25.0,13.0,5.0,Chic
14,1979-07-14,When You're In Love With A Beautiful Woman,Dr. Hook,17.0,14.0,14.0,Dr. Hook
15,1979-07-14,Dance The Night Away,Van Halen,16.0,15.0,12.0,Van Halen
16,1979-07-14,Ain't No Stoppin' Us Now,McFadden & Whitehead,18.0,16.0,12.0,McFadden & Whitehead
17,1979-07-14,I Can't Stand It No More,Peter Frampton,19.0,17.0,8.0,Peter Frampton
18,1979-07-14,Days Gone Down (Still Got The Light In Your Eyes),Gerry Rafferty,20.0,18.0,7.0,Gerry Rafferty
19,1979-07-14,You Can't Change That,Raydio,21.0,19.0,12.0,Raydio
20,1979-07-14,Does Your Mother Know,ABBA,22.0,20.0,9.0,ABBA
21,1979-07-14,Heart Of The Night,Poco,23.0,21.0,10.0,Poco
22,1979-07-14,I Was Made For Lovin' You,KISS,24.0,22.0,8.0,KISS
23,1979-07-14,Mama Can't Buy You Love,Elton John,27.0,23.0,6.0,Elton John
24,1979-07-14,Do It Or Die,Atlanta Rhythm Section,26.0,24.0,8.0,Atlanta Rhythm Section
25,1979-07-14,Getting Closer,Wings,31.0,25.0,5.0,Wings
26,1979-07-14,The Main Event/Fight,Barbra Streisand,33.0,26.0,5.0,Barbra Streisand
27,1979-07-14,Shadows In The Moonlight,Anne Murray,29.0,27.0,8.0,Anne Murray
28,1979-07-14,People Of The South Wind,Kansas,30.0,28.0,7.0,Kansas
29,1979-07-14,Love You Inside Out,Bee Gees,12.0,1.0,13.0,Bee Gees
30,1979-07-14,Up On The Roof,James Taylor,32.0,30.0,7.0,James Taylor
31,1979-07-14,Lead Me On,Maxine Nightingale,37.0,31.0,8.0,Maxine Nightingale
32,1979-07-14,Just When I Needed You Most,Randy VanWarmer,14.0,4.0,17.0,Randy VanWarmer
33,1979-07-14,Weekend,Wet Willie,35.0,33.0,8.0,Wet Willie
34,1979-07-14,Sad Eyes,Robert John,36.0,34.0,9.0,Robert John
35,1979-07-14,Is She Really Going Out With Him?,Joe Jackson,39.0,35.0,6.0,Joe Jackson
36,1979-07-14,You Take My Breath Away,Rex Smith,15.0,10.0,13.0,Rex Smith
37,1979-07-14,Minute By Minute,The Doobie Brothers,28.0,14.0,11.0,The Doobie Brothers
38,1979-07-14,Suspicions,Eddie Rabbitt,46.0,38.0,6.0,Eddie Rabbitt
39,1979-07-14,If I Said You Have A Beautiful Body Would You Hold It Against Me,Bellamy Brothers,43.0,39.0,8.0,Bellamy Brothers
40,1979-07-14,Married Men,Bette Midler,40.0,40.0,7.0,Bette Midler
41,1979-07-14,One Way Or Another,Blondie,34.0,34.0,7.0,Blondie
42,1979-07-14,Reunited,Peaches & Herb,38.0,1.0,18.0,Peaches & Herb
43,1979-07-14,Kiss In The Dark,Pink Lady,48.0,43.0,7.0,Pink Lady
44,1979-07-14,Shakedown Cruise,Jay Ferguson,44.0,31.0,11.0,Jay Ferguson
45,1979-07-14,My Sharona,The Knack,52.0,45.0,4.0,The Knack
46,1979-07-14,The Devil Went Down To Georgia,The Charlie Daniels Band,55.0,46.0,4.0,The Charlie Daniels Band
47,1979-07-14,I'll Never Love This Way Again,Dionne Warwick,54.0,47.0,4.0,Dionne Warwick
48,1979-07-14,Vengeance,Carly Simon,51.0,48.0,6.0,Carly Simon
49,1979-07-14,Morning Dance,Spyro Gyra,58.0,49.0,5.0,Spyro Gyra
50,1979-07-14,Do You Wanna Go Party,KC And The Sunshine Band,50.0,50.0,9.0,KC And The Sunshine Band
51,1979-07-14,Let's Go,The Cars,69.0,51.0,3.0,The Cars
52,1979-07-14,Heaven Must Have Sent You,Bonnie Pointer,60.0,52.0,5.0,Bonnie Pointer
53,1979-07-14,Since I Don't Have You,Art Garfunkel,57.0,53.0,6.0,Art Garfunkel
54,1979-07-14,Amanda,Waylon,56.0,54.0,6.0,Waylon
55,1979-07-14,Highway Song,Blackfoot,62.0,55.0,4.0,Blackfoot
56,1979-07-14,Hot Summer Nights,Night,65.0,56.0,4.0,Night
57,1979-07-14,Rock Me,Nick Gilder,59.0,57.0,5.0,Nick Gilder
58,1979-07-14,You Angel You,Manfred Mann's Earth Band,61.0,58.0,5.0,Manfred Mann's Earth Band
59,1979-07-14,You Gonna Make Me Love Somebody Else,The Jones Girls,66.0,59.0,4.0,The Jones Girls
60,1979-07-14,Born To Be Alive,Patrick Hernandez,67.0,60.0,4.0,Patrick Hernandez
61,1979-07-14,Long Live Rock,The Who,68.0,61.0,3.0,The Who
62,1979-07-14,You're The Only One,Dolly Parton,71.0,62.0,3.0,Dolly Parton
63,1979-07-14,Hold On,Triumph,64.0,63.0,5.0,Triumph
64,1979-07-14,Last Of The Singing Cowboys,The Marshall Tucker Band,70.0,64.0,3.0,The Marshall Tucker Band
65,1979-07-14,We've Got Love,Peaches & Herb,72.0,65.0,3.0,Peaches & Herb
66,1979-07-14,I Do Love You,GQ,74.0,66.0,3.0,GQ
67,1979-07-14,Motown Review,Philly Cream,75.0,67.0,3.0,Philly Cream
68,1979-07-14,After The Love Has Gone,"Earth, Wind & Fire",77.0,68.0,2.0,"Earth, Wind & Fire"
69,1979-07-14,Goodbye Stranger,Supertramp,78.0,69.0,2.0,Supertramp
70,1979-07-14,Light My Fire/137 Disco Heaven,Amii Stewart,73.0,70.0,4.0,Amii Stewart
71,1979-07-14,I Know A Heartache When I See One,Jennifer Warnes,79.0,71.0,3.0,Jennifer Warnes
72,1979-07-14,Girl Of My Dreams,Bram Tchaikovsky,81.0,72.0,2.0,Bram Tchaikovsky
73,1979-07-14,Rock 'n' Roll Fantasy,Bad Company,41.0,13.0,18.0,Bad Company
74,1979-07-14,Oh Well,Rockets,84.0,74.0,2.0,Rockets
75,1979-07-14,Sweets For My Sweet,Tony Orlando,85.0,75.0,2.0,Tony Orlando
76,1979-07-14,Here I Go (Fallin' In Love Again),Frannie Golde,87.0,76.0,2.0,Frannie Golde
77,1979-07-14,Get Used To It,Roger Voudouris,42.0,21.0,18.0,Roger Voudouris
78,1979-07-14,Different Worlds,Maureen McGovern,89.0,78.0,2.0,Maureen McGovern
79,1979-07-14,I'll Know Her When I See Her,Cooper Brothers Band,82.0,79.0,3.0,Cooper Brothers Band
80,1979-07-14,The Boss,Diana Ross,,,,Diana Ross
81,1979-07-14,Cuba,The Gibson Brothers,83.0,81.0,4.0,The Gibson Brothers
82,1979-07-14,Go West,Village People,45.0,45.0,8.0,Village People
83,1979-07-14,Keep On Running Away,Lazy Racer,88.0,83.0,2.0,Lazy Racer
84,1979-07-14,When I Dream,Crystal Gayle,86.0,84.0,2.0,Crystal Gayle
85,1979-07-14,Going Through The Motions,Hot Chocolate,,,,Hot Chocolate
86,1979-07-14,Shake Your Body (Down To The Ground),The Jacksons,47.0,7.0,22.0,The Jacksons
87,1979-07-14,Saturdaynight,Herman Brood,,,,Herman Brood
88,1979-07-14,Baby I Want You,Funky Communication Committee,,,,Funky Communication Committee
89,1979-07-14,Make Love To Me,Helen Reddy,91.0,60.0,9.0,Helen Reddy
90,1979-07-14,You've Got Another Thing Coming,Hotel,,,,Hotel
91,1979-07-14,Don't Ever Wanna Lose Ya,New England,95.0,40.0,11.0,New England
92,1979-07-14,In The Navy,Village People,92.0,3.0,18.0,Village People
93,1979-07-14,Disco Nights (Rock-Freak),G.Q.,93.0,12.0,18.0,G.Q.
94,1979-07-14,Wasn't It Good,Cher,49.0,49.0,7.0,Cher
95,1979-07-14,If You Can't Give Me Love,Suzi Quatro,53.0,45.0,8.0,Suzi Quatro
96,1979-07-14,(Wish I Could Fly Like) Superman,The Kinks,99.0,41.0,12.0,The Kinks
97,1979-07-14,Renegade,Styx,63.0,16.0,18.0,Styx
98,1979-07-14,Feel That You're Feelin',Maze Featuring Frankie Beverly,100.0,67.0,5.0,Maze Featuring Frankie Beverly
99,1979-07-14,Goodnight Tonight,Wings,80.0,5.0,16.0,Wings
100,1979-07-14,You're My Weakness,Faith Band,76.0,76.0,4.0,Faith Band
1,1979-07-21,Bad Girls,Donna Summer,1.0,1.0,9.0,Donna Summer
2,1979-07-21,Ring My Bell,Anita Ward,2.0,1.0,11.0,Anita Ward
3,1979-07-21,Hot Stuff,Donna Summer,3.0,1.0,14.0,Donna Summer
4,1979-07-21,Good Times,Chic,13.0,4.0,6.0,Chic
5,1979-07-21,Makin' It,David Naughton,7.0,5.0,17.0,David Naughton
6,1979-07-21,Boogie Wonderland,"Earth, Wind & Fire with The Emotions",6.0,6.0,11.0,Earth Featuring Wind Featuring Fire Featuring The Emotions
7,1979-07-21,I Want You To Want Me,Cheap Trick,8.0,7.0,13.0,Cheap Trick
8,1979-07-21,Shine A Little Love,Electric Light Orchestra,9.0,8.0,10.0,Electric Light Orchestra
9,1979-07-21,Gold,John Stewart,10.0,9.0,10.0,John Stewart
10,1979-07-21,She Believes In Me,Kenny Rogers,5.0,5.0,13.0,Kenny Rogers
11,1979-07-21,When You're In Love With A Beautiful Woman,Dr. Hook,14.0,11.0,15.0,Dr. Hook
12,1979-07-21,Chuck E.'s In Love,Rickie Lee Jones,4.0,4.0,13.0,Rickie Lee Jones
13,1979-07-21,Ain't No Stoppin' Us Now,McFadden & Whitehead,16.0,13.0,13.0,McFadden & Whitehead
14,1979-07-21,I Can't Stand It No More,Peter Frampton,17.0,14.0,9.0,Peter Frampton
15,1979-07-21,You Can't Change That,Raydio,19.0,15.0,13.0,Raydio
16,1979-07-21,The Main Event/Fight,Barbra Streisand,26.0,16.0,6.0,Barbra Streisand
17,1979-07-21,Days Gone Down (Still Got The Light In Your Eyes),Gerry Rafferty,18.0,17.0,8.0,Gerry Rafferty
18,1979-07-21,I Was Made For Lovin' You,KISS,22.0,18.0,9.0,KISS
19,1979-07-21,Does Your Mother Know,ABBA,20.0,19.0,10.0,ABBA
20,1979-07-21,Heart Of The Night,Poco,21.0,20.0,11.0,Poco
21,1979-07-21,Mama Can't Buy You Love,Elton John,23.0,21.0,7.0,Elton John
22,1979-07-21,Do It Or Die,Atlanta Rhythm Section,24.0,22.0,9.0,Atlanta Rhythm Section
23,1979-07-21,Getting Closer,Wings,25.0,23.0,6.0,Wings
24,1979-07-21,The Logical Song,Supertramp,11.0,6.0,18.0,Supertramp
25,1979-07-21,Shadows In The Moonlight,Anne Murray,27.0,25.0,9.0,Anne Murray
26,1979-07-21,People Of The South Wind,Kansas,28.0,26.0,8.0,Kansas
27,1979-07-21,Lead Me On,Maxine Nightingale,31.0,27.0,9.0,Maxine Nightingale
28,1979-07-21,Up On The Roof,James Taylor,30.0,28.0,8.0,James Taylor
29,1979-07-21,One Way Or Another,Blondie,41.0,29.0,8.0,Blondie
30,1979-07-21,Weekend,Wet Willie,33.0,30.0,9.0,Wet Willie
31,1979-07-21,Is She Really Going Out With Him?,Joe Jackson,35.0,31.0,7.0,Joe Jackson
32,1979-07-21,Sad Eyes,Robert John,34.0,32.0,10.0,Robert John
33,1979-07-21,Suspicions,Eddie Rabbitt,38.0,33.0,7.0,Eddie Rabbitt
34,1979-07-21,My Sharona,The Knack,45.0,34.0,5.0,The Knack
35,1979-07-21,We Are Family,Sister Sledge,12.0,2.0,13.0,Sister Sledge
36,1979-07-21,Dance The Night Away,Van Halen,15.0,15.0,13.0,Van Halen
37,1979-07-21,The Devil Went Down To Georgia,The Charlie Daniels Band,46.0,37.0,5.0,The Charlie Daniels Band
38,1979-07-21,Just When I Needed You Most,Randy VanWarmer,32.0,4.0,18.0,Randy VanWarmer
39,1979-07-21,If I Said You Have A Beautiful Body Would You Hold It Against Me,Bellamy Brothers,39.0,39.0,9.0,Bellamy Brothers
40,1979-07-21,Kiss In The Dark,Pink Lady,43.0,40.0,8.0,Pink Lady
41,1979-07-21,I'll Never Love This Way Again,Dionne Warwick,47.0,41.0,5.0,Dionne Warwick
42,1979-07-21,Morning Dance,Spyro Gyra,49.0,42.0,6.0,Spyro Gyra
43,1979-07-21,Let's Go,The Cars,51.0,43.0,4.0,The Cars
44,1979-07-21,Minute By Minute,The Doobie Brothers,37.0,14.0,12.0,The Doobie Brothers
45,1979-07-21,Heaven Must Have Sent You,Bonnie Pointer,52.0,45.0,6.0,Bonnie Pointer
46,1979-07-21,After The Love Has Gone,"Earth, Wind & Fire",68.0,46.0,3.0,"Earth, Wind & Fire"
47,1979-07-21,Love You Inside Out,Bee Gees,29.0,1.0,14.0,Bee Gees
48,1979-07-21,Highway Song,Blackfoot,55.0,48.0,5.0,Blackfoot
49,1979-07-21,Hot Summer Nights,Night,56.0,49.0,5.0,Night
50,1979-07-21,You Take My Breath Away,Rex Smith,36.0,10.0,14.0,Rex Smith
51,1979-07-21,Shakedown Cruise,Jay Ferguson,44.0,31.0,12.0,Jay Ferguson
52,1979-07-21,You Gonna Make Me Love Somebody Else,The Jones Girls,59.0,52.0,5.0,The Jones Girls
53,1979-07-21,Born To Be Alive,Patrick Hernandez,60.0,53.0,5.0,Patrick Hernandez
54,1979-07-21,Long Live Rock,The Who,61.0,54.0,4.0,The Who
55,1979-07-21,Married Men,Bette Midler,40.0,40.0,8.0,Bette Midler
56,1979-07-21,Goodbye Stranger,Supertramp,69.0,56.0,3.0,Supertramp
57,1979-07-21,Last Of The Singing Cowboys,The Marshall Tucker Band,64.0,57.0,4.0,The Marshall Tucker Band
58,1979-07-21,We've Got Love,Peaches & Herb,65.0,58.0,4.0,Peaches & Herb
59,1979-07-21,You're The Only One,Dolly Parton,62.0,59.0,4.0,Dolly Parton
60,1979-07-21,I Do Love You,GQ,66.0,60.0,4.0,GQ
61,1979-07-21,Hold On,Triumph,63.0,61.0,6.0,Triumph
62,1979-07-21,Girl Of My Dreams,Bram Tchaikovsky,72.0,62.0,3.0,Bram Tchaikovsky
63,1979-07-21,Lonesome Loser,Little River Band,,,,Little River Band
64,1979-07-21,Oh Well,Rockets,74.0,64.0,3.0,Rockets
65,1979-07-21,You Angel You,Manfred Mann's Earth Band,58.0,58.0,6.0,Manfred Mann's Earth Band
66,1979-07-21,Sweets For My Sweet,Tony Orlando,75.0,66.0,3.0,Tony Orlando
67,1979-07-21,Motown Review,Philly Cream,67.0,67.0,4.0,Philly Cream
68,1979-07-21,Different Worlds,Maureen McGovern,78.0,68.0,3.0,Maureen McGovern
69,1979-07-21,Light My Fire/137 Disco Heaven,Amii Stewart,70.0,69.0,5.0,Amii Stewart
70,1979-07-21,I Know A Heartache When I See One,Jennifer Warnes,71.0,70.0,4.0,Jennifer Warnes
71,1979-07-21,The Boss,Diana Ross,80.0,71.0,2.0,Diana Ross
72,1979-07-21,Reunited,Peaches & Herb,42.0,1.0,19.0,Peaches & Herb
73,1979-07-21,Vengeance,Carly Simon,48.0,48.0,7.0,Carly Simon
74,1979-07-21,"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,,,,Robert Palmer
75,1979-07-21,Going Through The Motions,Hot Chocolate,85.0,75.0,2.0,Hot Chocolate
76,1979-07-21,Here I Go (Fallin' In Love Again),Frannie Golde,76.0,76.0,3.0,Frannie Golde
77,1979-07-21,Saturdaynight,Herman Brood,87.0,77.0,2.0,Herman Brood
78,1979-07-21,Baby I Want You,Funky Communication Committee,88.0,78.0,2.0,Funky Communication Committee
79,1979-07-21,I'll Know Her When I See Her,Cooper Brothers Band,79.0,79.0,4.0,Cooper Brothers Band
80,1979-07-21,You've Got Another Thing Coming,Hotel,90.0,80.0,2.0,Hotel
81,1979-07-21,Keep On Running Away,Lazy Racer,83.0,81.0,3.0,Lazy Racer
82,1979-07-21,Driver's Seat,Sniff 'n' the Tears,,,,Sniff 'n' the Tears
83,1979-07-21,Turn Off The Lights,Teddy Pendergrass,,,,Teddy Pendergrass
84,1979-07-21,Since I Don't Have You,Art Garfunkel,53.0,53.0,7.0,Art Garfunkel
85,1979-07-21,Love Me Tonight,Blackjack,,,,Blackjack
86,1979-07-21,"Lovin', Touchin', Squeezin'",Journey,,,,Journey
87,1979-07-21,This Is Love,Oak,,,,Oak
88,1979-07-21,Rock Me,Nick Gilder,57.0,57.0,6.0,Nick Gilder
89,1979-07-21,Make Love To Me,Helen Reddy,89.0,60.0,10.0,Helen Reddy
90,1979-07-21,Do You Wanna Go Party,KC And The Sunshine Band,50.0,50.0,10.0,KC And The Sunshine Band
91,1979-07-21,Amanda,Waylon,54.0,54.0,7.0,Waylon
92,1979-07-21,Rock 'n' Roll Fantasy,Bad Company,73.0,13.0,19.0,Bad Company
93,1979-07-21,Cuba,The Gibson Brothers,81.0,81.0,5.0,The Gibson Brothers
94,1979-07-21,Get Used To It,Roger Voudouris,77.0,21.0,19.0,Roger Voudouris
95,1979-07-21,Go West,Village People,82.0,45.0,9.0,Village People
96,1979-07-21,What Cha Gonna Do With My Lovin',Stephanie Mills,,,,Stephanie Mills
97,1979-07-21,Best Beat In Town,Switch,,,,Switch
98,1979-07-21,When I Dream,Crystal Gayle,84.0,84.0,3.0,Crystal Gayle
99,1979-07-21,Don't Ever Wanna Lose Ya,New England,91.0,40.0,12.0,New England
100,1979-07-21,Renegade,Styx,97.0,16.0,19.0,Styx
1,1979-07-28,Bad Girls,Donna Summer,1.0,1.0,10.0,Donna Summer
2,1979-07-28,Ring My Bell,Anita Ward,2.0,1.0,12.0,Anita Ward
3,1979-07-28,Good Times,Chic,4.0,3.0,7.0,Chic
4,1979-07-28,Hot Stuff,Donna Summer,3.0,1.0,15.0,Donna Summer
5,1979-07-28,Makin' It,David Naughton,5.0,5.0,18.0,David Naughton
6,1979-07-28,Gold,John Stewart,9.0,6.0,11.0,John Stewart
7,1979-07-28,I Want You To Want Me,Cheap Trick,7.0,7.0,14.0,Cheap Trick
