,Week,Song,Artist,Last week,Peak position,Weeks on chart
72,1978-06-24,The Closer I Get To You,Roberta Flack With Donny Hathaway,27,2,19
73,1978-06-24,You're A Part Of Me,Gene Cotton With Kim Carnes,83,73,2
74,1978-06-24,"God Knows/Baby, I'm Yours",Debby Boone,76,74,5
75,1978-06-24,I Need To Know,Tom Petty And The Heartbreakers,85,75,2
76,1978-06-24,Never Let Her Slip Away,Andrew Gold,86,76,2
77,1978-06-24,Shame,"Evelyn ""Champagne"" King",87,77,2
78,1978-06-24,He's So Fine,Jane Olivor,77,77,6
79,1978-06-24,Mr. Blue Sky,Electric Light Orchestra,,,
80,1978-06-24,Just What I Needed,The Cars,90,80,2
81,1978-06-24,Roll With The Changes,REO Speedwagon,89,58,7
82,1978-06-24,Boogie Oogie Oogie,A Taste Of Honey,,,
83,1978-06-24,Two Tickets To Paradise,Eddie Money,,,
84,1978-06-24,Georgia On My Mind,Willie Nelson,84,84,5
85,1978-06-24,Daylight And Darkness,Smokey Robinson,88,85,3
86,1978-06-24,Macho Man,Village People,,,
87,1978-06-24,On The Wrong Track,Kevin Lamb,,,
88,1978-06-24,Dream Lover,The Marshall Tucker Band,,,
89,1978-06-24,You Don't Love Me Anymore,Eddie Rabbitt,,,
90,1978-06-24,Shaker Song,Spyro Gyra,92,90,2
91,1978-06-24,New Orleans Ladies,Louisiana's Le Roux,,,
92,1978-06-24,Disco Inferno,The Trammps,35,11,28
93,1978-06-24,This Time I'm In It For Love,Player,36,10,16
94,1978-06-24,Imaginary Lover,Atlanta Rhythm Section,46,7,17
95,1978-06-24,If I Can't Have You,Yvonne Elliman,72,1,22
96,1978-06-24,Darlin',Paul Davis Feat. Susan Collins,51,51,6
97,1978-06-24,Under The Boardwalk,Billy Joe Royal,82,82,4
98,1978-06-24,Everybody Dance,Chic,38,38,10
99,1978-06-24,Over The Rainbow,Gary Tanner,69,69,5
100,1978-06-24,Midnight Light,LeBlanc & Carr,91,91,4
1,1978-07-01,Shadow Dancing,Andy Gibb,1,1,12
2,1978-07-01,Baker Street,Gerry Rafferty,2,2,11
3,1978-07-01,It's A Heartache,Bonnie Tyler,3,3,15
4,1978-07-01,Take A Chance On Me,ABBA,5,4,11
5,1978-07-01,Use Ta Be My Girl,The O'Jays,7,5,10
6,1978-07-01,You Belong To Me,Carly Simon,6,6,12
7,1978-07-01,Still The Same,Bob Seger & The Silver Bullet Band,9,7,8
8,1978-07-01,Love Is Like Oxygen,Sweet,8,8,20
9,1978-07-01,Dance With Me,Peter Brown With Betty Wright,10,9,18
10,1978-07-01,The Groove Line,Heatwave,11,10,9
11,1978-07-01,You're The One That I Want,John Travolta & Olivia Newton-John,4,1,14
12,1978-07-01,Two Out Of Three Ain't Bad,Meat Loaf,12,12,16
13,1978-07-01,Because The Night,Patti Smith Group,13,13,13
14,1978-07-01,Miss You,The Rolling Stones,25,14,6
15,1978-07-01,Bluer Than Blue,Michael Johnson,17,15,11
16,1978-07-01,Every Kinda People,Robert Palmer,16,16,15
17,1978-07-01,Last Dance,Donna Summer,20,17,8
18,1978-07-01,You're The Love,Seals & Crofts,18,18,12
19,1978-07-01,Even Now,Barry Manilow,19,19,9
20,1978-07-01,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,14,1,14
21,1978-07-01,Wonderful Tonight,Eric Clapton,27,21,8
22,1978-07-01,I Was Only Joking,Rod Stewart,22,22,10
23,1978-07-01,Follow You Follow Me,Genesis,23,23,11
24,1978-07-01,I Can't Stand The Rain,Eruption,29,24,17
25,1978-07-01,Only The Good Die Young,Billy Joel,30,25,8
26,1978-07-01,Grease,Frankie Valli,31,26,6
27,1978-07-01,Feels So Good,Chuck Mangione,15,4,21
28,1978-07-01,Runaway,Jefferson Starship,35,28,6
29,1978-07-01,Thank God It's Friday,Love And Kisses,34,29,9
30,1978-07-01,Love Will Find A Way,Pablo Cruise,44,30,5
31,1978-07-01,Life's Been Good,Joe Walsh,50,31,4
32,1978-07-01,Chattanooga Choo Choo,Tuxedo Junction,41,32,11
33,1978-07-01,If Ever I See You Again,Roberta Flack,40,33,7
34,1978-07-01,FM (No Static At All),Steely Dan,42,34,5
35,1978-07-01,It's The Same Old Song,KC And The Sunshine Band,36,35,8
36,1978-07-01,Stone Blue,Foghat,37,36,7
37,1978-07-01,My Angel Baby,Toby Beau,43,37,5
38,1978-07-01,"Hot Love, Cold World",Bob Welch,45,38,5
39,1978-07-01,Magnet And Steel,Walter Egan,46,39,6
40,1978-07-01,Songbird,Barbra Streisand,51,40,3
41,1978-07-01,King Tut,Steve Martin And The Toot Uncommons,47,41,6
42,1978-07-01,Copacabana (at The Copa),Barry Manilow,48,42,4
43,1978-07-01,I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,49,43,4
44,1978-07-01,Can We Still Be Friends,Todd Rundgren,52,44,6
45,1978-07-01,Stay/The Load-Out,Jackson Browne,53,45,4
46,1978-07-01,I Don't Wanna Go,Joey Travolta,54,46,5
47,1978-07-01,Will You Still Love Me Tomorrow,Dave Mason,55,47,5
48,1978-07-01,Rivers Of Babylon,Boney M,56,48,5
49,1978-07-01,Three Times A Lady,Commodores,63,49,3
50,1978-07-01,You Can't Dance,England Dan & John Ford Coley,58,50,5
51,1978-07-01,Prove It All Night,Bruce Springsteen,60,51,4
52,1978-07-01,Hot Blooded,Foreigner,,,
53,1978-07-01,That Once In A Lifetime,Demis Roussos,57,53,5
54,1978-07-01,Dance Across The Floor,"Jimmy ""Bo"" Horne",38,38,14
55,1978-07-01,Love Or Something Like It,Kenny Rogers,65,55,5
56,1978-07-01,With A Little Luck,Wings,26,1,15
57,1978-07-01,Almost Summer,Celebration featuring Mike Love,28,28,10
58,1978-07-01,On Broadway,George Benson,21,7,17
59,1978-07-01,Deacon Blues,Steely Dan,32,19,14
60,1978-07-01,Stuff Like That,Quincy Jones,70,60,4
61,1978-07-01,I've Had Enough,Wings,71,61,3
62,1978-07-01,Heartless,Heart,33,24,13
63,1978-07-01,You're A Part Of Me,Gene Cotton With Kim Carnes,73,63,3
64,1978-07-01,Portrait (He Knew),Kansas,64,64,4
65,1978-07-01,I Need To Know,Tom Petty And The Heartbreakers,75,65,3
66,1978-07-01,Shame,"Evelyn ""Champagne"" King",77,66,3
67,1978-07-01,This Night Won't Last Forever,Bill LaBounty,69,67,6
68,1978-07-01,Hot Child In The City,Nick Gilder,68,68,4
69,1978-07-01,Mr. Blue Sky,Electric Light Orchestra,79,69,2
70,1978-07-01,Just What I Needed,The Cars,80,70,3
71,1978-07-01,Oh What A Night For Dancing,Barry White,24,24,10
72,1978-07-01,Boogie Oogie Oogie,A Taste Of Honey,82,72,2
73,1978-07-01,Two Tickets To Paradise,Eddie Money,83,73,2
74,1978-07-01,"God Knows/Baby, I'm Yours",Debby Boone,74,74,6
75,1978-07-01,Never Let Her Slip Away,Andrew Gold,76,75,3
76,1978-07-01,Macho Man,Village People,86,76,2
77,1978-07-01,Warm Ride,Rare Earth,39,39,10
78,1978-07-01,Dream Lover,The Marshall Tucker Band,88,78,2
79,1978-07-01,You Don't Love Me Anymore,Eddie Rabbitt,89,79,2
80,1978-07-01,Trans-europe Express,Kraftwerk,67,67,4
81,1978-07-01,New Orleans Ladies,Louisiana's Le Roux,91,81,2
82,1978-07-01,Daylight And Darkness,Smokey Robinson,85,82,4
83,1978-07-01,You,Rita Coolidge,,,
84,1978-07-01,On The Wrong Track,Kevin Lamb,87,84,2
85,1978-07-01,Anytime,Journey,,,
86,1978-07-01,You And I,Rick James,,,
87,1978-07-01,Roll With The Changes,REO Speedwagon,81,58,8
88,1978-07-01,Only One Love In My Life,Ronnie Milsap,,,
89,1978-07-01,Runaway Love,Linda Clifford,,,
90,1978-07-01,Shaker Song,Spyro Gyra,90,90,3
91,1978-07-01,Ain't Nothing Gonna Keep Me From You,Teri DeSario,,,
92,1978-07-01,Ca Plane Pour Moi,Plastic Bertrand,61,47,10
93,1978-07-01,So Hard Livin' Without You,Airwaves,62,62,5
94,1978-07-01,Cheeseburger In Paradise,Jimmy Buffett,59,32,11
95,1978-07-01,Baby Hold On,Eddie Money,66,11,19
96,1978-07-01,He's So Fine,Jane Olivor,78,77,7
97,1978-07-01,Georgia On My Mind,Willie Nelson,84,84,6
98,1978-07-01,The Closer I Get To You,Roberta Flack With Donny Hathaway,72,2,20
99,1978-07-01,Disco Inferno,The Trammps,92,11,29
100,1978-07-01,This Time I'm In It For Love,Player,93,10,17
1,1978-07-08,Shadow Dancing,Andy Gibb,1,1,13
2,1978-07-08,Baker Street,Gerry Rafferty,2,2,12
3,1978-07-08,Take A Chance On Me,ABBA,4,3,12
4,1978-07-08,Use Ta Be My Girl,The O'Jays,5,4,11
5,1978-07-08,Still The Same,Bob Seger & The Silver Bullet Band,7,5,9
6,1978-07-08,It's A Heartache,Bonnie Tyler,3,3,16
7,1978-07-08,Miss You,The Rolling Stones,14,7,7
8,1978-07-08,Dance With Me,Peter Brown With Betty Wright,9,8,19
9,1978-07-08,The Groove Line,Heatwave,10,9,10
10,1978-07-08,You Belong To Me,Carly Simon,6,6,13
11,1978-07-08,Two Out Of Three Ain't Bad,Meat Loaf,12,11,17
12,1978-07-08,Bluer Than Blue,Michael Johnson,15,12,12
13,1978-07-08,Last Dance,Donna Summer,17,13,9
14,1978-07-08,You're The One That I Want,John Travolta & Olivia Newton-John,11,1,15
15,1978-07-08,Love Is Like Oxygen,Sweet,8,8,21
16,1978-07-08,Grease,Frankie Valli,26,16,7
17,1978-07-08,Wonderful Tonight,Eric Clapton,21,17,9
18,1978-07-08,I Can't Stand The Rain,Eruption,24,18,18
19,1978-07-08,Because The Night,Patti Smith Group,13,13,14
20,1978-07-08,Runaway,Jefferson Starship,28,20,7
21,1978-07-08,Love Will Find A Way,Pablo Cruise,30,21,6
22,1978-07-08,Copacabana (at The Copa),Barry Manilow,42,22,5
23,1978-07-08,Life's Been Good,Joe Walsh,31,23,5
24,1978-07-08,Only The Good Die Young,Billy Joel,25,24,9
25,1978-07-08,Thank God It's Friday,Love And Kisses,29,25,10
26,1978-07-08,Three Times A Lady,Commodores,49,26,4
27,1978-07-08,If Ever I See You Again,Roberta Flack,33,27,8
28,1978-07-08,FM (No Static At All),Steely Dan,34,28,6
29,1978-07-08,My Angel Baby,Toby Beau,37,29,6
30,1978-07-08,Hot Blooded,Foreigner,52,30,2
31,1978-07-08,Magnet And Steel,Walter Egan,39,31,7
32,1978-07-08,Chattanooga Choo Choo,Tuxedo Junction,32,32,12
33,1978-07-08,"Hot Love, Cold World",Bob Welch,38,33,6
34,1978-07-08,Songbird,Barbra Streisand,40,34,4
35,1978-07-08,King Tut,Steve Martin And The Toot Uncommons,41,35,7
36,1978-07-08,I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,43,36,5
37,1978-07-08,Can We Still Be Friends,Todd Rundgren,44,37,7
38,1978-07-08,Stay/The Load-Out,Jackson Browne,45,38,5
39,1978-07-08,Will You Still Love Me Tomorrow,Dave Mason,47,39,6
40,1978-07-08,You're The Love,Seals & Crofts,18,18,13
41,1978-07-08,Prove It All Night,Bruce Springsteen,51,41,5
42,1978-07-08,Every Kinda People,Robert Palmer,16,16,16
43,1978-07-08,Even Now,Barry Manilow,19,19,10
44,1978-07-08,I Don't Wanna Go,Joey Travolta,46,44,6
45,1978-07-08,Love Or Something Like It,Kenny Rogers,55,45,6
46,1978-07-08,Rivers Of Babylon,Boney M,48,46,6
47,1978-07-08,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,20,1,15
48,1978-07-08,I've Had Enough,Wings,61,48,4
49,1978-07-08,You Can't Dance,England Dan & John Ford Coley,50,49,6
50,1978-07-08,Stuff Like That,Quincy Jones,60,50,5
51,1978-07-08,That Once In A Lifetime,Demis Roussos,53,51,6
52,1978-07-08,I Was Only Joking,Rod Stewart,22,22,11
53,1978-07-08,You're A Part Of Me,Gene Cotton With Kim Carnes,63,53,4
54,1978-07-08,Follow You Follow Me,Genesis,23,23,12
55,1978-07-08,I Need To Know,Tom Petty And The Heartbreakers,65,55,4
56,1978-07-08,Shame,"Evelyn ""Champagne"" King",66,56,4
57,1978-07-08,Feels So Good,Chuck Mangione,27,4,22
58,1978-07-08,Stone Blue,Foghat,36,36,8
59,1978-07-08,Mr. Blue Sky,Electric Light Orchestra,69,59,3
60,1978-07-08,It's The Same Old Song,KC And The Sunshine Band,35,35,9
61,1978-07-08,With A Little Luck,Wings,56,1,16
62,1978-07-08,Boogie Oogie Oogie,A Taste Of Honey,72,62,3
63,1978-07-08,Two Tickets To Paradise,Eddie Money,73,63,3
64,1978-07-08,Hot Child In The City,Nick Gilder,68,64,5
65,1978-07-08,This Night Won't Last Forever,Bill LaBounty,67,65,7
66,1978-07-08,Macho Man,Village People,76,66,3
67,1978-07-08,Just What I Needed,The Cars,70,67,4
68,1978-07-08,Hopelessly Devoted To You,Olivia Newton-John,,,
69,1978-07-08,You Don't Love Me Anymore,Eddie Rabbitt,79,69,3
70,1978-07-08,Dance Across The Floor,"Jimmy ""Bo"" Horne",54,38,15
71,1978-07-08,New Orleans Ladies,Louisiana's Le Roux,81,71,3
72,1978-07-08,Never Let Her Slip Away,Andrew Gold,75,72,4
73,1978-07-08,You,Rita Coolidge,83,73,2
74,1978-07-08,Portrait (He Knew),Kansas,64,64,5
75,1978-07-08,Dream Lover,The Marshall Tucker Band,78,75,3
76,1978-07-08,You And I,Rick James,86,76,2
77,1978-07-08,Deacon Blues,Steely Dan,59,19,15
78,1978-07-08,Only One Love In My Life,Ronnie Milsap,88,78,2
79,1978-07-08,Runaway Love,Linda Clifford,89,79,2
80,1978-07-08,Heartless,Heart,62,24,14
81,1978-07-08,Daylight And Darkness,Smokey Robinson,82,81,5
82,1978-07-08,On The Wrong Track,Kevin Lamb,84,82,3
83,1978-07-08,Anytime,Journey,85,83,2
84,1978-07-08,Close The Door,Teddy Pendergrass,,,
85,1978-07-08,Kiss You All Over,Exile,,,
86,1978-07-08,I Love The Nightlife (Disco 'round),Alicia Bridges,,,
87,1978-07-08,Almost Summer,Celebration featuring Mike Love,57,28,11
88,1978-07-08,Ain't Nothing Gonna Keep Me From You,Teri DeSario,91,88,2
89,1978-07-08,Fool If You Think It's Over,Chris Rea,,,
90,1978-07-08,"God Knows/Baby, I'm Yours",Debby Boone,74,74,7
91,1978-07-08,Roll With The Changes,REO Speedwagon,87,58,9
92,1978-07-08,Oh What A Night For Dancing,Barry White,71,24,11
93,1978-07-08,Trans-europe Express,Kraftwerk,80,67,5
94,1978-07-08,Warm Ride,Rare Earth,77,39,11
95,1978-07-08,Makin' Love,Climax Blues Band,,,
96,1978-07-08,Shaker Song,Spyro Gyra,90,90,4
97,1978-07-08,So Hard Livin' Without You,Airwaves,93,62,6
98,1978-07-08,He's So Fine,Jane Olivor,96,77,8
99,1978-07-08,Baby Hold On,Eddie Money,95,11,20
100,1978-07-08,On Broadway,George Benson,58,7,18
1,1978-07-15,Shadow Dancing,Andy Gibb,1,1,14
2,1978-07-15,Baker Street,Gerry Rafferty,2,2,13
3,1978-07-15,Take A Chance On Me,ABBA,3,3,13
4,1978-07-15,Use Ta Be My Girl,The O'Jays,4,4,12
5,1978-07-15,Still The Same,Bob Seger & The Silver Bullet Band,5,5,10
6,1978-07-15,Miss You,The Rolling Stones,7,6,8
7,1978-07-15,The Groove Line,Heatwave,9,7,11
8,1978-07-15,Dance With Me,Peter Brown With Betty Wright,8,8,20
9,1978-07-15,It's A Heartache,Bonnie Tyler,6,3,17
10,1978-07-15,Last Dance,Donna Summer,13,10,10
11,1978-07-15,Grease,Frankie Valli,16,11,8
12,1978-07-15,Bluer Than Blue,Michael Johnson,12,12,13
13,1978-07-15,Two Out Of Three Ain't Bad,Meat Loaf,11,11,18
14,1978-07-15,Love Will Find A Way,Pablo Cruise,21,14,7
15,1978-07-15,Runaway,Jefferson Starship,20,15,8
16,1978-07-15,Wonderful Tonight,Eric Clapton,17,16,10
17,1978-07-15,Copacabana (at The Copa),Barry Manilow,22,17,6
18,1978-07-15,I Can't Stand The Rain,Eruption,18,18,19
19,1978-07-15,Life's Been Good,Joe Walsh,23,19,6
20,1978-07-15,Hot Blooded,Foreigner,30,20,3
21,1978-07-15,Three Times A Lady,Commodores,26,21,5
22,1978-07-15,My Angel Baby,Toby Beau,29,22,7
23,1978-07-15,FM (No Static At All),Steely Dan,28,23,7
24,1978-07-15,Thank God It's Friday,Love And Kisses,25,24,11
25,1978-07-15,If Ever I See You Again,Roberta Flack,27,25,9
26,1978-07-15,Magnet And Steel,Walter Egan,31,26,8
27,1978-07-15,You Belong To Me,Carly Simon,10,6,14
28,1978-07-15,I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,36,28,6
29,1978-07-15,Songbird,Barbra Streisand,34,29,5
30,1978-07-15,King Tut,Steve Martin And The Toot Uncommons,35,30,8
31,1978-07-15,"Hot Love, Cold World",Bob Welch,33,31,7
32,1978-07-15,Stay/The Load-Out,Jackson Browne,38,32,6
33,1978-07-15,You're The One That I Want,John Travolta & Olivia Newton-John,14,1,16
34,1978-07-15,Love Is Like Oxygen,Sweet,15,8,22
35,1978-07-15,Prove It All Night,Bruce Springsteen,41,35,6
36,1978-07-15,Can We Still Be Friends,Todd Rundgren,37,36,8
37,1978-07-15,Only The Good Die Young,Billy Joel,24,24,10
38,1978-07-15,Love Or Something Like It,Kenny Rogers,45,38,7
39,1978-07-15,Will You Still Love Me Tomorrow,Dave Mason,39,39,7
40,1978-07-15,I've Had Enough,Wings,48,40,5
41,1978-07-15,Because The Night,Patti Smith Group,19,13,15
42,1978-07-15,Stuff Like That,Quincy Jones,50,42,6
43,1978-07-15,I Don't Wanna Go,Joey Travolta,44,43,7
44,1978-07-15,Rivers Of Babylon,Boney M,46,44,7
45,1978-07-15,You're A Part Of Me,Gene Cotton With Kim Carnes,53,45,5
46,1978-07-15,Shame,"Evelyn ""Champagne"" King",56,46,5
47,1978-07-15,I Need To Know,Tom Petty And The Heartbreakers,55,47,5
48,1978-07-15,That Once In A Lifetime,Demis Roussos,51,48,7
49,1978-07-15,Mr. Blue Sky,Electric Light Orchestra,59,49,4
50,1978-07-15,Chattanooga Choo Choo,Tuxedo Junction,32,32,13
51,1978-07-15,You're The Love,Seals & Crofts,40,18,14
52,1978-07-15,Boogie Oogie Oogie,A Taste Of Honey,62,52,4
53,1978-07-15,Two Tickets To Paradise,Eddie Money,63,53,4
54,1978-07-15,Follow You Follow Me,Genesis,54,23,13
55,1978-07-15,Every Kinda People,Robert Palmer,42,16,17
56,1978-07-15,Macho Man,Village People,66,56,4
57,1978-07-15,Even Now,Barry Manilow,43,19,11
58,1978-07-15,Hopelessly Devoted To You,Olivia Newton-John,68,58,2
59,1978-07-15,You Don't Love Me Anymore,Eddie Rabbitt,69,59,4
60,1978-07-15,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,47,1,16
61,1978-07-15,New Orleans Ladies,Louisiana's Le Roux,71,61,4
62,1978-07-15,Hot Child In The City,Nick Gilder,64,62,6
63,1978-07-15,You,Rita Coolidge,73,63,3
64,1978-07-15,Just What I Needed,The Cars,67,64,5
65,1978-07-15,This Night Won't Last Forever,Bill LaBounty,65,65,8
66,1978-07-15,You And I,Rick James,76,66,3
67,1978-07-15,Feels So Good,Chuck Mangione,57,4,23
68,1978-07-15,Only One Love In My Life,Ronnie Milsap,78,68,3
69,1978-07-15,You Can't Dance,England Dan & John Ford Coley,49,49,7
70,1978-07-15,Never Let Her Slip Away,Andrew Gold,72,70,5
71,1978-07-15,With A Little Luck,Wings,61,1,17
72,1978-07-15,Kiss You All Over,Exile,85,72,2
73,1978-07-15,An Everlasting Love,Andy Gibb,,,
74,1978-07-15,Close The Door,Teddy Pendergrass,84,74,2
75,1978-07-15,Dream Lover,The Marshall Tucker Band,75,75,4
76,1978-07-15,I Love The Nightlife (Disco 'round),Alicia Bridges,86,76,2
77,1978-07-15,Runaway Love,Linda Clifford,79,77,3
78,1978-07-15,Love Is In The Air,John Paul Young,,,
79,1978-07-15,Fool If You Think It's Over,Chris Rea,89,79,2
80,1978-07-15,Daylight And Darkness,Smokey Robinson,81,80,6
81,1978-07-15,Stone Blue,Foghat,58,36,9
82,1978-07-15,On The Wrong Track,Kevin Lamb,82,82,4
83,1978-07-15,Anytime,Journey,83,83,3
84,1978-07-15,Portrait (He Knew),Kansas,74,64,6
85,1978-07-15,Ain't Nothing Gonna Keep Me From You,Teri DeSario,88,85,3
86,1978-07-15,Deacon Blues,Steely Dan,77,19,16
87,1978-07-15,I Can't Wait Any Longer,Bill Anderson,,,
88,1978-07-15,You Needed Me,Anne Murray,,,
89,1978-07-15,Ready Or Not,Helen Reddy,,,
90,1978-07-15,Break It To Them Gently,Burton Cummings,,,
91,1978-07-15,It's The Same Old Song,KC And The Sunshine Band,60,35,10
92,1978-07-15,Makin' Love,Climax Blues Band,95,92,2
93,1978-07-15,I Was Only Joking,Rod Stewart,52,22,12
94,1978-07-15,Heartless,Heart,80,24,15
95,1978-07-15,Dance Across The Floor,"Jimmy ""Bo"" Horne",70,38,16
96,1978-07-15,Almost Summer,Celebration featuring Mike Love,87,28,12
97,1978-07-15,Roll With The Changes,REO Speedwagon,91,58,10
98,1978-07-15,He's So Fine,Jane Olivor,98,77,9
99,1978-07-15,Trans-europe Express,Kraftwerk,93,67,6
100,1978-07-15,Shaker Song,Spyro Gyra,96,90,5
1,1978-07-22,Shadow Dancing,Andy Gibb,1,1,15
2,1978-07-22,Baker Street,Gerry Rafferty,2,2,14
3,1978-07-22,Miss You,The Rolling Stones,6,3,9
4,1978-07-22,Still The Same,Bob Seger & The Silver Bullet Band,5,4,11
5,1978-07-22,Last Dance,Donna Summer,10,5,11
6,1978-07-22,Grease,Frankie Valli,11,6,9
7,1978-07-22,The Groove Line,Heatwave,7,7,12
8,1978-07-22,Use Ta Be My Girl,The O'Jays,4,4,13
9,1978-07-22,Take A Chance On Me,ABBA,3,3,14
10,1978-07-22,Three Times A Lady,Commodores,21,10,6
11,1978-07-22,Love Will Find A Way,Pablo Cruise,14,11,8
12,1978-07-22,It's A Heartache,Bonnie Tyler,9,3,18
13,1978-07-22,Runaway,Jefferson Starship,15,13,9
14,1978-07-22,Hot Blooded,Foreigner,20,14,4
15,1978-07-22,Copacabana (at The Copa),Barry Manilow,17,15,7
16,1978-07-22,Dance With Me,Peter Brown With Betty Wright,8,8,21
17,1978-07-22,Life's Been Good,Joe Walsh,19,17,7
18,1978-07-22,My Angel Baby,Toby Beau,22,18,8
19,1978-07-22,Bluer Than Blue,Michael Johnson,12,12,14
20,1978-07-22,Magnet And Steel,Walter Egan,26,20,9
21,1978-07-22,I'm Not Gonna Let It Bother Me Tonight,Atlanta Rhythm Section,28,21,7
22,1978-07-22,Thank God It's Friday,Love And Kisses,24,22,12
23,1978-07-22,FM (No Static At All),Steely Dan,23,23,8
24,1978-07-22,If Ever I See You Again,Roberta Flack,25,24,10
25,1978-07-22,Songbird,Barbra Streisand,29,25,6
26,1978-07-22,King Tut,Steve Martin And The Toot Uncommons,30,26,9
27,1978-07-22,Stay/The Load-Out,Jackson Browne,32,27,7
28,1978-07-22,Two Out Of Three Ain't Bad,Meat Loaf,13,11,19
29,1978-07-22,Wonderful Tonight,Eric Clapton,16,16,11
30,1978-07-22,I've Had Enough,Wings,40,30,6
31,1978-07-22,You're The One That I Want,John Travolta & Olivia Newton-John,33,1,17
32,1978-07-22,Can We Still Be Friends,Todd Rundgren,36,32,9
33,1978-07-22,Prove It All Night,Bruce Springsteen,35,33,7
34,1978-07-22,Love Or Something Like It,Kenny Rogers,38,34,8
35,1978-07-22,Hopelessly Devoted To You,Olivia Newton-John,58,35,3
36,1978-07-22,Boogie Oogie Oogie,A Taste Of Honey,52,36,5
37,1978-07-22,Shame,"Evelyn ""Champagne"" King",46,37,6
38,1978-07-22,Stuff Like That,Quincy Jones,42,38,7
39,1978-07-22,Rivers Of Babylon,Boney M,44,39,8
40,1978-07-22,An Everlasting Love,Andy Gibb,73,40,2
41,1978-07-22,You're A Part Of Me,Gene Cotton With Kim Carnes,45,41,6
42,1978-07-22,I Can't Stand The Rain,Eruption,18,18,20
43,1978-07-22,You,Rita Coolidge,63,43,4
44,1978-07-22,Mr. Blue Sky,Electric Light Orchestra,49,44,5
45,1978-07-22,I Need To Know,Tom Petty And The Heartbreakers,47,45,6
46,1978-07-22,Two Tickets To Paradise,Eddie Money,53,46,5
47,1978-07-22,That Once In A Lifetime,Demis Roussos,48,47,8
48,1978-07-22,Macho Man,Village People,56,48,5
49,1978-07-22,Fool If You Think It's Over,Chris Rea,79,49,3
50,1978-07-22,You Belong To Me,Carly Simon,27,6,15
51,1978-07-22,Love Is Like Oxygen,Sweet,34,8,23
52,1978-07-22,Hot Child In The City,Nick Gilder,62,52,7
53,1978-07-22,Follow You Follow Me,Genesis,54,23,14
54,1978-07-22,You Don't Love Me Anymore,Eddie Rabbitt,59,54,5
55,1978-07-22,Kiss You All Over,Exile,72,55,3
56,1978-07-22,You And I,Rick James,66,56,4
57,1978-07-22,"Hot Love, Cold World",Bob Welch,31,31,8
58,1978-07-22,Only The Good Die Young,Billy Joel,37,24,11
59,1978-07-22,New Orleans Ladies,Louisiana's Le Roux,61,59,5
60,1978-07-22,Just What I Needed,The Cars,64,60,6
61,1978-07-22,Because The Night,Patti Smith Group,41,13,16
62,1978-07-22,Will You Still Love Me Tomorrow,Dave Mason,39,39,8
63,1978-07-22,Close The Door,Teddy Pendergrass,74,63,3
64,1978-07-22,Chattanooga Choo Choo,Tuxedo Junction,50,32,14
65,1978-07-22,Only One Love In My Life,Ronnie Milsap,68,65,4
66,1978-07-22,Love Is In The Air,John Paul Young,78,66,2
67,1978-07-22,Never Let Her Slip Away,Andrew Gold,70,67,6
68,1978-07-22,I Don't Wanna Go,Joey Travolta,43,43,8
69,1978-07-22,You're The Love,Seals & Crofts,51,18,15
70,1978-07-22,Every Kinda People,Robert Palmer,55,16,18
71,1978-07-22,Even Now,Barry Manilow,57,19,12
72,1978-07-22,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,60,1,17
73,1978-07-22,Feels So Good,Chuck Mangione,67,4,24
74,1978-07-22,I Love The Nightlife (Disco 'round),Alicia Bridges,76,74,3
75,1978-07-22,Daylight And Darkness,Smokey Robinson,80,75,7
76,1978-07-22,Runaway Love,Linda Clifford,77,76,4
77,1978-07-22,Ain't Nothing Gonna Keep Me From You,Teri DeSario,85,77,4
78,1978-07-22,You Needed Me,Anne Murray,88,78,2
79,1978-07-22,Ready Or Not,Helen Reddy,89,79,2
80,1978-07-22,Got To Get You Into My Life,"Earth, Wind & Fire",,,
81,1978-07-22,Time For Me To Fly,REO Speedwagon,,,
82,1978-07-22,You Can't Dance,England Dan & John Ford Coley,69,49,8
83,1978-07-22,I Can't Wait Any Longer,Bill Anderson,87,83,2
84,1978-07-22,Surrender,Cheap Trick,,,
85,1978-07-22,This Night Won't Last Forever,Bill LaBounty,65,65,9
86,1978-07-22,Get Off,Foxy,,,
87,1978-07-22,Think It Over,Cheryl Ladd,,,
88,1978-07-22,Break It To Them Gently,Burton Cummings,90,88,2
89,1978-07-22,Wild In The Streets,British Lions,,,
90,1978-07-22,He's So Fine,Kristy And Jimmy McNichol,,,
91,1978-07-22,Makin' Love,Climax Blues Band,92,91,3
92,1978-07-22,A Rock 'N' Roll Fantasy,The Kinks,,,
93,1978-07-22,Flyin',Prism,,,
94,1978-07-22,It's Really You,The Tarney/Spencer Band,,,
95,1978-07-22,Dance Across The Floor,"Jimmy ""Bo"" Horne",95,38,17
96,1978-07-22,With A Little Luck,Wings,71,1,18
97,1978-07-22,Stone Blue,Foghat,81,36,10
