,Week,Song,Artist,Last week,Peak position,Weeks on chart
63,1976-07-10,Say You Love Me,Fleetwood Mac,74,63,2
64,1976-07-10,Movin',Brass Construction,34,14,15
65,1976-07-10,Hold On,Sons Of Champlin,75,65,4
66,1976-07-10,Ten Percent,Double Exposure,68,66,4
67,1976-07-10,Blt,Lee Oskar,69,67,3
68,1976-07-10,Cotton Candy,The Sylvers,79,68,3
69,1976-07-10,Don't Touch Me There,The Tubes,80,69,2
70,1976-07-10,Lowdown,Boz Scaggs,82,70,2
71,1976-07-10,I'll Get Over You,Crystal Gayle,72,71,5
72,1976-07-10,I Wanna Stay With You,Gallagher And Lyle,49,49,14
73,1976-07-10,Shower The People,James Taylor,83,73,2
74,1976-07-10,Wham Bam (Shang-A-Lang),Silver,78,74,4
75,1976-07-10,The Lonely One,Special Delivery Featuring Terry Huff,77,75,7
76,1976-07-10,Crazy On You,Heart,70,35,13
77,1976-07-10,Devil Woman,Cliff Richard,87,77,2
78,1976-07-10,Play That Funky Music,Wild Cherry,89,78,4
79,1976-07-10,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,,,
80,1976-07-10,Summer,War,,,
81,1976-07-10,Rainbow In Your Eyes,Leon & Mary Russell,85,81,4
82,1976-07-10,I Never Cry,Alice Cooper,86,82,2
83,1976-07-10,Dancin' Kid,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,93,83,2
84,1976-07-10,Hell Cat,Bellamy Brothers,,,
85,1976-07-10,Springtime Mama,Henry Gross,,,
86,1976-07-10,Better Place To Be (Parts 1 & 2),Harry Chapin,88,86,3
87,1976-07-10,Kid Charlemagne,Steely Dan,,,
88,1976-07-10,"Try Me, I Know We Can Make It",Donna Summer,,,
89,1976-07-10,Honey Child,Bad Company,,,
90,1976-07-10,I've Been Lovin' You,Easy Street,90,90,2
91,1976-07-10,I Hope We Get To Love In Time,"Marilyn McCoo & Billy Davis, Jr.",91,91,8
92,1976-07-10,Hard Work,John Handy,92,92,3
93,1976-07-10,"Rain, Oh Rain",Fools Gold,76,76,7
94,1976-07-10,Breaker - Breaker,Outlaws,94,94,2
95,1976-07-10,Will You Love Me Tomorrow,Dana Valery,95,95,4
96,1976-07-10,Who Loves You Better - Part 1,The Isley Brothers,47,47,7
97,1976-07-10,"Yes, Yes, Yes",Bill Cosby,64,46,10
98,1976-07-10,Say You Love Me,D.J. Rogers,100,98,2
99,1976-07-10,Lipstick,Michel Polnareff,61,61,7
100,1976-07-10,Shannon,Henry Gross,51,6,20
1,1976-07-17,Afternoon Delight,Starland Vocal Band,1,1,11
2,1976-07-17,Kiss And Say Goodbye,The Manhattans,2,2,14
3,1976-07-17,I'll Be Good To You,The Brothers Johnson,3,3,12
4,1976-07-17,"More, More, More Pt. 1",Andrea True Connection,5,4,19
5,1976-07-17,Moonlight Feels Right,Starbuck,13,5,14
6,1976-07-17,Love Is Alive,Gary Wright,8,6,14
7,1976-07-17,Shop Around,Captain & Tennille,4,4,12
8,1976-07-17,Got To Get You Into My Life,The Beatles,10,8,6
9,1976-07-17,Silly Love Songs,Wings,6,1,15
10,1976-07-17,Rock And Roll Music,The Beach Boys,15,10,7
11,1976-07-17,Let Her In,John Travolta,12,11,12
12,1976-07-17,Take The Money And Run,Steve Miller,14,12,11
13,1976-07-17,The Boys Are Back In Town,Thin Lizzy,16,13,10
14,1976-07-17,If You Know What I Mean,Neil Diamond,17,14,5
15,1976-07-17,Misty Blue,Dorothy Moore,7,3,18
16,1976-07-17,Get Closer,Seals & Crofts (Featuring Carolyn Willis),18,16,14
17,1976-07-17,Tear The Roof Off The Sucker (Give Up The Funk),Parliament,24,17,10
18,1976-07-17,You're My Best Friend,Queen,20,18,9
19,1976-07-17,Turn The Beat Around,Vicki Sue Robinson,22,19,15
20,1976-07-17,Never Gonna Fall In Love Again,Eric Carmen,11,11,12
21,1976-07-17,Sara Smile,Daryl Hall John Oates,9,4,25
22,1976-07-17,Let 'em In,Wings,43,22,3
23,1976-07-17,Don't Go Breaking My Heart,Elton John & Kiki Dee,46,23,3
24,1976-07-17,I'm Easy,Keith Carradine,26,24,11
25,1976-07-17,You Should Be Dancing,Bee Gees,51,25,3
26,1976-07-17,Last Child,Aerosmith,28,26,6
27,1976-07-17,I Need To Be In Love,Carpenters,29,27,6
28,1976-07-17,Young Hearts Run Free,Candi Staton,30,28,8
29,1976-07-17,Sophisticated Lady (She's A Different Lady),Natalie Cole,31,29,8
30,1976-07-17,Get Up And Boogie (That's Right),Silver Convention,19,2,19
31,1976-07-17,This Masquerade,George Benson,44,31,6
32,1976-07-17,You'll Never Find Another Love Like Mine,Lou Rawls,37,32,7
33,1976-07-17,Something He Can Feel,Aretha Franklin,35,33,6
34,1976-07-17,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,36,34,8
35,1976-07-17,Heaven Must Be Missing An Angel (part 1),Tavares,59,35,7
36,1976-07-17,I'd Really Love To See You Tonight,England Dan & John Ford Coley,40,36,6
37,1976-07-17,"Baby, I Love Your Way",Peter Frampton,48,37,4
38,1976-07-17,Today's The Day,America,23,23,10
39,1976-07-17,Another Rainy Day In New York City,Chicago,45,39,4
40,1976-07-17,Love Hangover,Diana Ross,21,1,16
41,1976-07-17,Framed,Cheech & Chong,41,41,6
42,1976-07-17,Livin' Ain't Livin',Firefall,42,42,7
43,1976-07-17,C'mon Marianne,Donny Osmond,47,43,7
44,1976-07-17,Steppin' Out,Neil Sedaka,54,44,4
45,1976-07-17,Who'd She Coo?,Ohio Players,61,45,4
46,1976-07-17,It Keeps You Runnin',Carly Simon,56,46,5
47,1976-07-17,A Little Bit More,Dr. Hook,58,47,5
48,1976-07-17,I'm Gonna Let My Heart Do The Walking,The Supremes,50,48,8
49,1976-07-17,Hot Stuff/fool To Cry,The Rolling Stones,53,49,4
50,1976-07-17,Making Our Dreams Come True,Cyndi Grecco,25,25,11
51,1976-07-17,"Roots, Rock, Reggae",Bob Marley And The Wailers,62,51,3
52,1976-07-17,Everything's Coming Up Love,David Ruffin,52,52,6
53,1976-07-17,Say You Love Me,Fleetwood Mac,63,53,3
54,1976-07-17,Hold On,Sons Of Champlin,65,54,5
55,1976-07-17,Foxy Lady,Crown Heights Affair,59,55,9
56,1976-07-17,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,79,56,2
57,1976-07-17,Summer,War,80,57,2
58,1976-07-17,Good Vibrations,Todd Rundgren,34,34,7
59,1976-07-17,Play That Funky Music,Wild Cherry,78,59,5
60,1976-07-17,Shower The People,James Taylor,73,60,3
61,1976-07-17,Silver Star,The 4 Seasons,38,38,8
62,1976-07-17,Wham Bam (Shang-A-Lang),Silver,74,62,5
63,1976-07-17,Cotton Candy,The Sylvers,68,63,4
64,1976-07-17,Ten Percent,Double Exposure,66,64,5
65,1976-07-17,Blt,Lee Oskar,67,65,4
66,1976-07-17,Lowdown,Boz Scaggs,70,66,3
67,1976-07-17,Devil Woman,Cliff Richard,77,67,3
68,1976-07-17,Don't Touch Me There,The Tubes,69,68,3
69,1976-07-17,Save Your Kisses For Me,Brotherhood Of Man,27,27,11
70,1976-07-17,Mamma Mia,ABBA,32,32,9
71,1976-07-17,Somebody's Gettin' It,Johnnie Taylor,33,33,7
72,1976-07-17,Springtime Mama,Henry Gross,85,72,2
73,1976-07-17,Dancin' Kid,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,83,73,3
74,1976-07-17,Hell Cat,Bellamy Brothers,84,74,2
75,1976-07-17,The Lonely One,Special Delivery Featuring Terry Huff,75,75,8
76,1976-07-17,I Want You,Marvin Gaye,55,15,13
77,1976-07-17,Fool For The City,Foghat,57,45,7
78,1976-07-17,Gotta Be The One,Maxine Nightingale,,,
79,1976-07-17,Getaway,"Earth, Wind & Fire",,,
80,1976-07-17,I Never Cry,Alice Cooper,82,80,3
81,1976-07-17,Rainbow In Your Eyes,Leon & Mary Russell,81,81,5
82,1976-07-17,Kid Charlemagne,Steely Dan,87,82,2
83,1976-07-17,Wake Up Susan,The Spinners,,,
84,1976-07-17,"Try Me, I Know We Can Make It",Donna Summer,88,84,2
85,1976-07-17,Magic Man,Heart,,,
86,1976-07-17,Honey Child,Bad Company,89,86,2
87,1976-07-17,Devil With A Blue Dress,Pratt & McClain,,,
88,1976-07-17,Ode To Billie Joe,Bobbie Gentry,,1,15
89,1976-07-17,Light Up The World With Sunshine,"Hamilton, Joe Frank & Dennison",,,
90,1976-07-17,Street Singin',Lady Flash,,,
91,1976-07-17,Hey Shirley (This Is Squirrely),Shirley & Squirrely,,,
92,1976-07-17,"Mary Hartman, Mary Hartman",The Deadly Nightshade,,,
93,1976-07-17,You To Me Are Everything,The Real Thing,,,
94,1976-07-17,You To Me Are Everything,Broadway,,,
95,1976-07-17,Up The Creek (without A Paddle),The Temptations,,,
96,1976-07-17,Rock Creek Park,The Blackbyrds,,,
97,1976-07-17,Takin' It To The Streets,The Doobie Brothers,49,13,14
98,1976-07-17,That's Where The Happy People Go,The Trammps,60,27,15
99,1976-07-17,Movin',Brass Construction,64,14,16
100,1976-07-17,I'll Get Over You,Crystal Gayle,71,71,6
1,1976-07-24,Kiss And Say Goodbye,The Manhattans,2,1,15
2,1976-07-24,Afternoon Delight,Starland Vocal Band,1,1,12
3,1976-07-24,I'll Be Good To You,The Brothers Johnson,3,3,13
4,1976-07-24,Moonlight Feels Right,Starbuck,5,4,15
5,1976-07-24,Love Is Alive,Gary Wright,6,5,15
6,1976-07-24,Get Closer,Seals & Crofts (Featuring Carolyn Willis),16,6,15
7,1976-07-24,Got To Get You Into My Life,The Beatles,8,7,7
8,1976-07-24,Don't Go Breaking My Heart,Elton John & Kiki Dee,23,8,4
9,1976-07-24,Rock And Roll Music,The Beach Boys,10,9,8
10,1976-07-24,Let Her In,John Travolta,11,10,13
11,1976-07-24,Take The Money And Run,Steve Miller,12,11,12
12,1976-07-24,The Boys Are Back In Town,Thin Lizzy,13,12,11
13,1976-07-24,If You Know What I Mean,Neil Diamond,14,13,6
14,1976-07-24,Shop Around,Captain & Tennille,7,4,13
15,1976-07-24,You Should Be Dancing,Bee Gees,25,15,4
16,1976-07-24,Tear The Roof Off The Sucker (Give Up The Funk),Parliament,17,16,11
17,1976-07-24,You're My Best Friend,Queen,18,17,10
18,1976-07-24,Turn The Beat Around,Vicki Sue Robinson,19,18,16
19,1976-07-24,Let 'em In,Wings,22,19,4
20,1976-07-24,"More, More, More Pt. 1",Andrea True Connection,4,4,20
21,1976-07-24,I'm Easy,Keith Carradine,24,21,12
22,1976-07-24,You'll Never Find Another Love Like Mine,Lou Rawls,32,22,8
23,1976-07-24,This Masquerade,George Benson,31,23,7
24,1976-07-24,Last Child,Aerosmith,26,24,7
25,1976-07-24,I Need To Be In Love,Carpenters,27,25,7
26,1976-07-24,Young Hearts Run Free,Candi Staton,28,26,9
27,1976-07-24,Sophisticated Lady (She's A Different Lady),Natalie Cole,29,27,9
28,1976-07-24,"Baby, I Love Your Way",Peter Frampton,37,28,5
29,1976-07-24,Misty Blue,Dorothy Moore,15,3,19
30,1976-07-24,I'd Really Love To See You Tonight,England Dan & John Ford Coley,36,30,7
31,1976-07-24,Something He Can Feel,Aretha Franklin,33,31,7
32,1976-07-24,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,34,32,9
33,1976-07-24,Heaven Must Be Missing An Angel (part 1),Tavares,35,33,8
34,1976-07-24,Silly Love Songs,Wings,9,1,16
35,1976-07-24,Never Gonna Fall In Love Again,Eric Carmen,20,11,13
36,1976-07-24,Another Rainy Day In New York City,Chicago,39,36,5
37,1976-07-24,Sara Smile,Daryl Hall John Oates,21,4,26
38,1976-07-24,Steppin' Out,Neil Sedaka,44,38,5
39,1976-07-24,Get Up And Boogie (That's Right),Silver Convention,30,2,20
40,1976-07-24,C'mon Marianne,Donny Osmond,43,40,8
41,1976-07-24,Who'd She Coo?,Ohio Players,45,41,5
42,1976-07-24,A Little Bit More,Dr. Hook,47,42,6
43,1976-07-24,Say You Love Me,Fleetwood Mac,53,43,4
44,1976-07-24,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,56,44,3
45,1976-07-24,Summer,War,57,45,3
46,1976-07-24,It Keeps You Runnin',Carly Simon,46,46,6
47,1976-07-24,Play That Funky Music,Wild Cherry,59,47,6
48,1976-07-24,I'm Gonna Let My Heart Do The Walking,The Supremes,48,48,9
49,1976-07-24,Foxy Lady,Crown Heights Affair,55,49,10
50,1976-07-24,Hold On,Sons Of Champlin,54,50,6
51,1976-07-24,"Roots, Rock, Reggae",Bob Marley And The Wailers,51,51,4
52,1976-07-24,Everything's Coming Up Love,David Ruffin,52,52,7
53,1976-07-24,Shower The People,James Taylor,60,53,4
54,1976-07-24,Wham Bam (Shang-A-Lang),Silver,62,54,6
55,1976-07-24,Getaway,"Earth, Wind & Fire",79,55,2
56,1976-07-24,Lowdown,Boz Scaggs,66,56,4
57,1976-07-24,Devil Woman,Cliff Richard,67,57,4
58,1976-07-24,Today's The Day,America,38,23,11
59,1976-07-24,Blt,Lee Oskar,65,59,5
60,1976-07-24,Springtime Mama,Henry Gross,72,60,3
61,1976-07-24,Cotton Candy,The Sylvers,63,61,5
62,1976-07-24,Ten Percent,Double Exposure,64,62,6
63,1976-07-24,Dancin' Kid,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,73,63,4
64,1976-07-24,Love Hangover,Diana Ross,40,1,17
65,1976-07-24,Framed,Cheech & Chong,41,41,7
66,1976-07-24,Don't Touch Me There,The Tubes,68,66,4
67,1976-07-24,Teddy Bear,Red Sovine,,,
68,1976-07-24,Gotta Be The One,Maxine Nightingale,78,68,2
69,1976-07-24,With Your Love,Jefferson Starship,,,
70,1976-07-24,Hell Cat,Bellamy Brothers,74,70,3
71,1976-07-24,Wake Up Susan,The Spinners,83,71,2
72,1976-07-24,Street Singin',Lady Flash,90,72,2
73,1976-07-24,She's Gone,Daryl Hall John Oates,,60,9
74,1976-07-24,Devil With A Blue Dress,Pratt & McClain,87,74,2
75,1976-07-24,Rainbow In Your Eyes,Leon & Mary Russell,81,75,6
76,1976-07-24,Honey Child,Bad Company,86,76,3
77,1976-07-24,Ode To Billie Joe,Bobbie Gentry,88,1,16
78,1976-07-24,I Never Cry,Alice Cooper,80,78,4
79,1976-07-24,Light Up The World With Sunshine,"Hamilton, Joe Frank & Dennison",89,79,2
80,1976-07-24,"Try Me, I Know We Can Make It",Donna Summer,84,80,3
81,1976-07-24,Hey Shirley (This Is Squirrely),Shirley & Squirrely,91,81,2
82,1976-07-24,"Mary Hartman, Mary Hartman",The Deadly Nightshade,92,82,2
83,1976-07-24,Rocky Mountain Music,Eddie Rabbitt,,,
84,1976-07-24,Magic Man,Heart,85,84,2
85,1976-07-24,Struttin' My Stuff,Elvin Bishop,,,
86,1976-07-24,(The System Of) Doctor Tarr And Professor Fether,The Alan Parsons Project,,,
87,1976-07-24,Funny How Time Slips Away,Dorothy Moore,,,
88,1976-07-24,Kid Charlemagne,Steely Dan,82,82,3
89,1976-07-24,You To Me Are Everything,The Real Thing,93,89,2
90,1976-07-24,I've Been Lovin' You,Easy Street,,90,3
91,1976-07-24,You To Me Are Everything,Broadway,94,91,2
92,1976-07-24,"Baby, We Better Try To Get It Together",Barry White,,,
93,1976-07-24,Livin' Ain't Livin',Firefall,42,42,8
94,1976-07-24,Rock Creek Park,The Blackbyrds,96,94,2
95,1976-07-24,Up The Creek (without A Paddle),The Temptations,95,95,2
96,1976-07-24,Hot Stuff/fool To Cry,The Rolling Stones,49,49,5
97,1976-07-24,Making Our Dreams Come True,Cyndi Grecco,50,25,12
98,1976-07-24,Good Vibrations,Todd Rundgren,58,34,8
99,1976-07-24,Can't Change My Heart,Cate Bros.,,,
100,1976-07-24,Solitary Man,T.G. Sheppard,,,
1,1976-07-31,Kiss And Say Goodbye,The Manhattans,1,1,16
2,1976-07-31,Love Is Alive,Gary Wright,5,2,16
3,1976-07-31,Moonlight Feels Right,Starbuck,4,3,16
4,1976-07-31,Afternoon Delight,Starland Vocal Band,2,1,13
5,1976-07-31,Don't Go Breaking My Heart,Elton John & Kiki Dee,8,5,5
6,1976-07-31,Get Closer,Seals & Crofts (Featuring Carolyn Willis),6,6,16
7,1976-07-31,Got To Get You Into My Life,The Beatles,7,7,8
8,1976-07-31,Rock And Roll Music,The Beach Boys,9,8,9
9,1976-07-31,I'll Be Good To You,The Brothers Johnson,3,3,14
10,1976-07-31,Let 'em In,Wings,19,10,5
11,1976-07-31,You Should Be Dancing,Bee Gees,15,11,5
12,1976-07-31,If You Know What I Mean,Neil Diamond,13,12,7
13,1976-07-31,You'll Never Find Another Love Like Mine,Lou Rawls,22,13,9
14,1976-07-31,Turn The Beat Around,Vicki Sue Robinson,18,14,17
15,1976-07-31,Tear The Roof Off The Sucker (Give Up The Funk),Parliament,16,15,12
16,1976-07-31,You're My Best Friend,Queen,17,16,11
17,1976-07-31,This Masquerade,George Benson,23,17,8
18,1976-07-31,Let Her In,John Travolta,10,10,14
19,1976-07-31,I'm Easy,Keith Carradine,21,19,13
20,1976-07-31,"More, More, More Pt. 1",Andrea True Connection,20,4,21
21,1976-07-31,"Baby, I Love Your Way",Peter Frampton,28,21,6
22,1976-07-31,Last Child,Aerosmith,24,22,8
23,1976-07-31,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,32,23,10
24,1976-07-31,Young Hearts Run Free,Candi Staton,26,24,10
25,1976-07-31,I Need To Be In Love,Carpenters,25,25,8
26,1976-07-31,Sophisticated Lady (She's A Different Lady),Natalie Cole,27,26,10
27,1976-07-31,The Boys Are Back In Town,Thin Lizzy,12,12,12
28,1976-07-31,I'd Really Love To See You Tonight,England Dan & John Ford Coley,30,28,8
29,1976-07-31,Something He Can Feel,Aretha Franklin,31,29,8
30,1976-07-31,Say You Love Me,Fleetwood Mac,43,30,5
31,1976-07-31,Heaven Must Be Missing An Angel (part 1),Tavares,33,31,9
32,1976-07-31,Take The Money And Run,Steve Miller,11,11,13
33,1976-07-31,Another Rainy Day In New York City,Chicago,36,33,6
34,1976-07-31,Play That Funky Music,Wild Cherry,47,34,7
35,1976-07-31,Who'd She Coo?,Ohio Players,41,35,6
36,1976-07-31,Steppin' Out,Neil Sedaka,38,36,6
37,1976-07-31,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,44,37,4
38,1976-07-31,C'mon Marianne,Donny Osmond,40,38,9
39,1976-07-31,A Little Bit More,Dr. Hook,42,39,7
40,1976-07-31,Summer,War,45,40,4
41,1976-07-31,Shop Around,Captain & Tennille,14,4,14
42,1976-07-31,I'm Gonna Let My Heart Do The Walking,The Supremes,48,42,10
43,1976-07-31,Shower The People,James Taylor,53,43,5
44,1976-07-31,Wham Bam (Shang-A-Lang),Silver,54,44,7
45,1976-07-31,Getaway,"Earth, Wind & Fire",55,45,3
46,1976-07-31,Lowdown,Boz Scaggs,56,46,5
47,1976-07-31,Devil Woman,Cliff Richard,57,47,5
48,1976-07-31,Hold On,Sons Of Champlin,50,48,7
49,1976-07-31,Everything's Coming Up Love,David Ruffin,52,49,8
50,1976-07-31,Springtime Mama,Henry Gross,60,50,4
51,1976-07-31,"Roots, Rock, Reggae",Bob Marley And The Wailers,51,51,5
52,1976-07-31,Teddy Bear,Red Sovine,67,52,2
53,1976-07-31,Silly Love Songs,Wings,34,1,17
54,1976-07-31,Misty Blue,Dorothy Moore,29,3,20
55,1976-07-31,Sara Smile,Daryl Hall John Oates,37,4,27
56,1976-07-31,With Your Love,Jefferson Starship,69,56,2
57,1976-07-31,Gotta Be The One,Maxine Nightingale,68,57,3
58,1976-07-31,Ten Percent,Double Exposure,62,58,7
59,1976-07-31,Cotton Candy,The Sylvers,61,59,6
60,1976-07-31,Dancin' Kid,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,63,60,5
61,1976-07-31,Wake Up Susan,The Spinners,71,61,3
62,1976-07-31,Street Singin',Lady Flash,72,62,3
63,1976-07-31,She's Gone,Daryl Hall John Oates,73,60,10
64,1976-07-31,Foxy Lady,Crown Heights Affair,49,49,11
65,1976-07-31,Honey Child,Bad Company,76,65,4
66,1976-07-31,Don't Touch Me There,The Tubes,66,66,5
67,1976-07-31,Ode To Billie Joe,Bobbie Gentry,77,1,17
68,1976-07-31,Never Gonna Fall In Love Again,Eric Carmen,35,11,14
69,1976-07-31,Still The One,Orleans,,,
70,1976-07-31,Hey Shirley (This Is Squirrely),Shirley & Squirrely,81,70,3
71,1976-07-31,Devil With A Blue Dress,Pratt & McClain,74,71,3
72,1976-07-31,Rainbow In Your Eyes,Leon & Mary Russell,75,72,7
73,1976-07-31,Struttin' My Stuff,Elvin Bishop,85,73,2
74,1976-07-31,Magic Man,Heart,84,74,3
75,1976-07-31,Light Up The World With Sunshine,"Hamilton, Joe Frank & Dennison",79,75,3
76,1976-07-31,(The System Of) Doctor Tarr And Professor Fether,The Alan Parsons Project,86,76,2
77,1976-07-31,I Never Cry,Alice Cooper,78,77,5
78,1976-07-31,Rocky Mountain Music,Eddie Rabbitt,83,78,2
79,1976-07-31,"Mary Hartman, Mary Hartman",The Deadly Nightshade,82,79,3
80,1976-07-31,"Try Me, I Know We Can Make It",Donna Summer,80,80,4
81,1976-07-31,Ode To Billy Joe - Main Title,Bobbie Gentry,,,
82,1976-07-31,Funny How Time Slips Away,Dorothy Moore,87,82,2
83,1976-07-31,(Don't Fear) The Reaper,Blue Oyster Cult,,,
84,1976-07-31,It Keeps You Runnin',Carly Simon,46,46,7
85,1976-07-31,I've Been Lovin' You,Easy Street,90,85,4
86,1976-07-31,You To Me Are Everything,The Real Thing,89,86,3
87,1976-07-31,Get Up And Boogie (That's Right),Silver Convention,39,2,21
88,1976-07-31,You To Me Are Everything,Broadway,91,88,3
89,1976-07-31,Hot Stuff/fool To Cry,The Rolling Stones,96,49,6
90,1976-07-31,The More You Do It (The More I Like It Done To Me),Ronnie Dyson,,,
91,1976-07-31,Today's The Day,America,58,23,12
92,1976-07-31,"Baby, We Better Try To Get It Together",Barry White,92,92,2
93,1976-07-31,Rock Creek Park,The Blackbyrds,94,93,3
94,1976-07-31,Up The Creek (without A Paddle),The Temptations,95,94,3
95,1976-07-31,Can't Change My Heart,Cate Bros.,99,95,2
96,1976-07-31,Hideaway,John Sebastian,,,
97,1976-07-31,Blt,Lee Oskar,59,59,6
98,1976-07-31,Framed,Cheech & Chong,65,41,8
99,1976-07-31,"You To Me Are Everything, Part I",Revelation,,,
100,1976-07-31,Love Hangover,Diana Ross,64,1,18
1,1976-08-07,Don't Go Breaking My Heart,Elton John & Kiki Dee,5,1,6
2,1976-08-07,Love Is Alive,Gary Wright,2,2,17
3,1976-08-07,Moonlight Feels Right,Starbuck,3,3,17
4,1976-08-07,Let 'em In,Wings,10,4,6
5,1976-08-07,You Should Be Dancing,Bee Gees,11,5,6
6,1976-08-07,Rock And Roll Music,The Beach Boys,8,6,10
7,1976-08-07,Got To Get You Into My Life,The Beatles,7,7,9
8,1976-08-07,Kiss And Say Goodbye,The Manhattans,1,1,17
9,1976-08-07,You'll Never Find Another Love Like Mine,Lou Rawls,13,9,10
10,1976-08-07,Afternoon Delight,Starland Vocal Band,4,1,14
11,1976-08-07,If You Know What I Mean,Neil Diamond,12,11,8
12,1976-08-07,Turn The Beat Around,Vicki Sue Robinson,14,12,18
13,1976-08-07,Get Closer,Seals & Crofts (Featuring Carolyn Willis),6,6,17
14,1976-08-07,This Masquerade,George Benson,17,14,9
15,1976-08-07,Tear The Roof Off The Sucker (Give Up The Funk),Parliament,15,15,13
16,1976-08-07,You're My Best Friend,Queen,16,16,12
17,1976-08-07,I'm Easy,Keith Carradine,19,17,14
18,1976-08-07,"Baby, I Love Your Way",Peter Frampton,21,18,7
19,1976-08-07,I'd Really Love To See You Tonight,England Dan & John Ford Coley,28,19,9
20,1976-08-07,A Fifth Of Beethoven,Walter Murphy & The Big Apple Band,23,20,11
21,1976-08-07,Last Child,Aerosmith,22,21,9
22,1976-08-07,Play That Funky Music,Wild Cherry,34,22,8
23,1976-08-07,Young Hearts Run Free,Candi Staton,24,23,11
24,1976-08-07,Say You Love Me,Fleetwood Mac,30,24,6
25,1976-08-07,Sophisticated Lady (She's A Different Lady),Natalie Cole,26,25,11
26,1976-08-07,"(Shake, Shake, Shake) Shake Your Booty",KC And The Sunshine Band,37,26,5
27,1976-08-07,Heaven Must Be Missing An Angel (part 1),Tavares,31,27,10
28,1976-08-07,I'll Be Good To You,The Brothers Johnson,9,3,15
29,1976-08-07,Something He Can Feel,Aretha Franklin,29,29,9
30,1976-08-07,Summer,War,40,30,5
31,1976-08-07,Let Her In,John Travolta,18,10,15
32,1976-08-07,Another Rainy Day In New York City,Chicago,33,32,7
33,1976-08-07,Who'd She Coo?,Ohio Players,35,33,7
34,1976-08-07,"More, More, More Pt. 1",Andrea True Connection,20,4,22
35,1976-08-07,A Little Bit More,Dr. Hook,39,35,8
36,1976-08-07,Lowdown,Boz Scaggs,46,36,6
37,1976-08-07,Wham Bam (Shang-A-Lang),Silver,44,37,8
38,1976-08-07,C'mon Marianne,Donny Osmond,38,38,10
39,1976-08-07,Shower The People,James Taylor,43,39,6
40,1976-08-07,I'm Gonna Let My Heart Do The Walking,The Supremes,42,40,11
41,1976-08-07,Getaway,"Earth, Wind & Fire",45,41,4
42,1976-08-07,Devil Woman,Cliff Richard,47,42,6
43,1976-08-07,I Need To Be In Love,Carpenters,25,25,9
44,1976-08-07,The Boys Are Back In Town,Thin Lizzy,27,12,13
45,1976-08-07,Springtime Mama,Henry Gross,50,45,5
46,1976-08-07,With Your Love,Jefferson Starship,56,46,3
47,1976-08-07,Teddy Bear,Red Sovine,52,47,3
48,1976-08-07,Hold On,Sons Of Champlin,48,48,8
49,1976-08-07,Take The Money And Run,Steve Miller,32,11,14
50,1976-08-07,Steppin' Out,Neil Sedaka,36,36,7
51,1976-08-07,Still The One,Orleans,69,51,2
52,1976-08-07,Street Singin',Lady Flash,62,52,4
53,1976-08-07,She's Gone,Daryl Hall John Oates,63,53,11
54,1976-08-07,Ten Percent,Double Exposure,58,54,8
55,1976-08-07,Gotta Be The One,Maxine Nightingale,57,55,4
56,1976-08-07,Wake Up Susan,The Spinners,61,56,4
57,1976-08-07,Ode To Billie Joe,Bobbie Gentry,67,1,18
58,1976-08-07,One Love In My Lifetime,Diana Ross,,,
59,1976-08-07,Honey Child,Bad Company,65,59,5
60,1976-08-07,Hey Shirley (This Is Squirrely),Shirley & Squirrely,70,60,4
61,1976-08-07,Hard Work,John Handy,,61,4
62,1976-08-07,Shop Around,Captain & Tennille,41,4,15
63,1976-08-07,Silly Love Songs,Wings,53,1,18
64,1976-08-07,Don't Touch Me There,The Tubes,66,64,6
65,1976-08-07,Everything's Coming Up Love,David Ruffin,49,49,9
66,1976-08-07,Misty Blue,Dorothy Moore,54,3,21
67,1976-08-07,"No, No, Joe",Silver Convention,,,
68,1976-08-07,Rainbow In Your Eyes,Leon & Mary Russell,72,68,8
69,1976-08-07,Ode To Billy Joe - Main Title,Bobbie Gentry,81,69,2
70,1976-08-07,Light Up The World With Sunshine,"Hamilton, Joe Frank & Dennison",75,70,4
71,1976-08-07,Devil With A Blue Dress,Pratt & McClain,71,71,4
72,1976-08-07,Struttin' My Stuff,Elvin Bishop,73,72,3
73,1976-08-07,Magic Man,Heart,74,73,4
74,1976-08-07,(The System Of) Doctor Tarr And Professor Fether,The Alan Parsons Project,76,74,3
75,1976-08-07,I Never Cry,Alice Cooper,77,75,6
76,1976-08-07,You To Me Are Everything,The Real Thing,86,76,4
77,1976-08-07,Funny How Time Slips Away,Dorothy Moore,82,77,3
78,1976-08-07,I Can't Hear You No More/Music Is My Life,Helen Reddy,,,
